,code,name,cl,cljg,qz,files,gxsj
4255,600609,金杯汽车,策略6,ai样本买点,3,aiyb3,202009040857
4263,600601,方正科技,策略6,ai样本买点,3,aiyb3,202009040857
4275,000591,太阳能,策略6,ai样本买点,3,aiyb3,202009040857
4284,002363,隆基机械,策略6,ai样本买点,3,aiyb3,202009040857
4328,000967,盈峰环境,策略6,ai样本买点,3,aiyb3,202009040857
4332,300733,西菱动力,策略6,ai样本买点,3,aiyb3,202009040857
4344,603920,世运电路,策略6,ai样本买点,3,aiyb3,202009040857
4355,300445,康斯特,策略6,ai样本买点,3,aiyb3,202009040857
4369,600612,老凤祥,策略6,ai样本买点,3,aiyb3,202009040857
4370,600267,海正药业,策略6,ai样本买点,3,aiyb3,202009040857
4373,000912,泸天化,策略6,ai样本买点,3,aiyb3,202009040857
4382,000025,特 力Ａ,策略6,ai样本买点,3,aiyb3,202009040857
4392,002505,大康农业,策略6,ai样本买点,3,aiyb3,202009040857
4420,600598,北大荒,策略6,ai样本买点,3,aiyb3,202009040857
4442,002183,怡 亚 通,策略6,ai样本买点,3,aiyb3,202009040857
4454,002120,韵达股份,策略6,ai样本买点,3,aiyb3,202009040857
4458,600712,南宁百货,策略6,ai样本买点,3,aiyb3,202009040857
4470,000796,凯撒旅业,策略6,ai样本买点,3,aiyb3,202009040857
4476,600337,美克家居,策略6,ai样本买点,3,aiyb3,202009040857
4486,600097,开创国际,策略6,ai样本买点,3,aiyb3,202009040857
4488,300374,中铁装配,策略6,ai样本买点,3,aiyb3,202009040857
4495,002622,融钰集团,策略6,ai样本买点,3,aiyb3,202009040857
4496,601975,招商南油,策略6,ai样本买点,3,aiyb3,202009040857
4497,000413,东旭光电,策略6,ai样本买点,3,aiyb3,202009040857
4505,600299,安迪苏,策略6,ai样本买点,3,aiyb3,202009040857
4511,600331,宏达股份,策略6,ai样本买点,3,aiyb3,202009040857
4522,002373,千方科技,策略6,ai样本买点,3,aiyb3,202009040857
4536,300771,智莱科技,策略6,ai样本买点,3,aiyb3,202009040857
4542,600981,汇鸿集团,策略6,ai样本买点,3,aiyb3,202009040857
4552,000738,航发控制,策略6,ai样本买点,3,aiyb3,202009040857
4557,002891,中宠股份,策略6,ai样本买点,3,aiyb3,202009040857
4567,000933,神火股份,策略6,ai样本买点,3,aiyb3,202009040857
4574,000524,岭南控股,策略6,ai样本买点,3,aiyb3,202009040857
4579,300183,东软载波,策略6,ai样本买点,3,aiyb3,202009040857
4591,600737,中粮糖业,策略6,ai样本买点,3,aiyb3,202009040857
4605,300087,荃银高科,策略6,ai样本买点,3,aiyb3,202009040857
4614,600741,华域汽车,策略6,ai样本买点,3,aiyb3,202009040857
4626,000828,东莞控股,策略6,ai样本买点,3,aiyb3,202009040857
4633,000807,云铝股份,策略6,ai样本买点,3,aiyb3,202009040857
4638,000818,航锦科技,策略6,ai样本买点,3,aiyb3,202009040857
4645,600178,东安动力,策略6,ai样本买点,3,aiyb3,202009040857
4668,300726,宏达电子,策略6,ai样本买点,3,aiyb3,202009040857
4670,600467,好当家,策略6,ai样本买点,3,aiyb3,202009040857
4715,600057,厦门象屿,策略6,ai样本买点,3,aiyb3,202009040857
4726,000607,华媒控股,策略6,ai样本买点,3,aiyb3,202009040857
4747,600827,百联股份,策略6,ai样本买点,3,aiyb3,202009040857
4770,000616,海航投资,策略6,ai样本买点,3,aiyb3,202009040857
4774,688357,建龙微纳,策略6,ai样本买点,3,aiyb3,202009040857
4779,603229,奥翔药业,策略6,ai样本买点,3,aiyb3,202009040857
4787,002852,道道全,策略6,ai样本买点,3,aiyb3,202009040857
4810,300034,钢研高纳,策略6,ai样本买点,3,aiyb3,202009040857
4813,688333,铂力特,策略6,ai样本买点,3,aiyb3,202009040857
4822,002398,垒知集团,策略6,ai样本买点,3,aiyb3,202009040857
4824,600108,亚盛集团,策略6,ai样本买点,3,aiyb3,202009040857
4836,600405,动力源,策略6,ai样本买点,3,aiyb3,202009040857
4849,600338,西藏珠峰,策略6,ai样本买点,3,aiyb3,202009040857
4851,002025,航天电器,策略6,ai样本买点,3,aiyb3,202009040857
4852,603997,继峰股份,策略6,ai样本买点,3,aiyb3,202009040857
4855,688388,嘉元科技,策略6,ai样本买点,3,aiyb3,202009040857
4860,600011,华能国际,策略6,ai样本买点,3,aiyb3,202009040857
4872,603801,志邦家居,策略6,ai样本买点,3,aiyb3,202009040857
4878,002321,华英农业,策略6,ai样本买点,3,aiyb3,202009040857
4892,600597,光明乳业,策略6,ai样本买点,3,aiyb3,202009040857
4896,300596,利安隆,策略6,ai样本买点,3,aiyb3,202009040857
4908,600313,农发种业,策略6,ai样本买点,3,aiyb3,202009040857
4937,300362,天翔环境,策略6,ai样本买点,3,aiyb3,202009040857
