,code,name,cl,cljg,qz,files,gxsj
2345,002152,广电运通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2348,600400,红豆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2357,600505,西昌电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2367,603105,芯能科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2380,603616,韩建河山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2382,601579,会稽山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2391,600777,新潮能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2397,002965,祥鑫科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2400,603115,海星股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2406,300457,赢合科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2410,000811,冰轮环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2415,000960,锡业股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2426,000966,长源电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2429,002462,嘉事堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2435,600901,江苏租赁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2440,000938,紫光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2443,000713,丰乐种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2472,600169,太原重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2476,002842,翔鹭钨业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2494,601860,紫金银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2500,600590,泰豪科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2506,000615,京汉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2530,000881,中广核技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2539,601111,中国国航,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2548,601828,美凯龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2551,600819,耀皮玻璃,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2558,600663,陆家嘴,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2561,001914,招商积余,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2565,000852,石化机械,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2571,002478,常宝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2577,002554,惠博普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2579,600802,福建水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2581,002946,新乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2592,603186,华正新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2600,601611,中国核建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2607,600096,云天化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2609,000415,渤海租赁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2626,600592,龙溪股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2630,300358,楚天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2632,603839,安正时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2635,000008,神州高铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2637,002820,桂发祥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2639,603608,天创时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2644,600486,扬农化工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2648,002025,航天电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2652,603367,辰欣药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2658,603336,宏辉果蔬,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2665,600790,轻纺城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2670,603716,塞力斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2674,002452,长高集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2681,000540,中天金融,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2697,600108,亚盛集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2702,002206,海 利 得,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2707,000883,湖北能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2713,000407,胜利股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2716,000620,新华联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2731,000716,黑芝麻,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2739,000078,海王生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2744,002261,拓维信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2745,300735,光弘科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2749,002683,宏大爆破,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2754,601658,邮储银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2759,600962,国投中鲁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2765,600713,南京医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2774,600705,中航资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2784,000059,华锦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2791,000756,新华制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2794,601077,渝农商行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2796,601998,中信银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2799,600616,金枫酒业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2813,000600,建投能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2823,601117,中国化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2827,603606,东方电缆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2829,002840,华统股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2864,300530,达志科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2877,002024,苏宁易购,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2883,000779,甘咨询,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2885,000526,紫光学大,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2894,002911,佛燃能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2907,688039,当虹科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2910,600016,民生银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2914,600033,福建高速,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2921,600249,两面针,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2928,600619,海立股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2936,600795,国电电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2941,600871,石化油服,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2946,601003,柳钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2952,601328,交通银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2954,601333,广深铁路,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
2958,601700,风范股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2960,601766,中国中车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2962,601818,光大银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
2984,002637,赞宇科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
2991,002531,天顺风能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3005,002085,万丰奥威,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3007,002066,瑞泰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3016,000875,吉电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3018,000850,华茂股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3023,000718,苏宁环球,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3025,000709,河钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3045,603823,百合花,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3051,002234,民和股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3067,000628,高新发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3071,601177,杭齿前进,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3073,600053,九鼎投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3076,002959,小熊电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3078,000065,北方国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3085,002116,中国海诚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3091,601162,天风证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3093,002283,天润工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3098,600015,华夏银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3102,601939,建设银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3104,002351,漫步者,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3111,000012,南 玻Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3113,000731,四川美丰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3118,600928,西安银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3122,000565,渝三峡Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3126,002008,大族激光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3132,600000,浦发银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3136,601398,工商银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3155,603196,日播时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3157,002824,和胜股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3163,002051,中工国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3165,600063,皖维高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3178,603379,三美股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3183,603868,飞科电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3186,600998,九州通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3189,000402,金 融 街,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3196,002670,国盛金控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3201,000019,深粮控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3204,601288,农业银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3217,000005,世纪星源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3219,000786,北新建材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3224,002577,雷柏科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3234,600352,浙江龙盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3236,600640,号百控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3238,601975,招商南油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3241,601229,上海银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3243,600187,国中水务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3246,000031,大悦城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3248,601390,中国中铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3250,300577,开润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3255,002449,国星光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3261,600317,营口港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3268,002772,众兴菌业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3275,000069,华侨城Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3288,603636,南威软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3295,600496,精工钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3311,002717,岭南股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3314,300783,三只松鼠,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3322,002796,世嘉科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3326,600028,中国石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3328,600429,三元股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3330,601880,大连港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3342,002004,华邦健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3344,002340,格林美,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3348,002746,仙坛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3357,002081,金 螳 螂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3360,002363,隆基机械,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3362,000759,中百集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3384,603648,畅联股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3390,002950,奥美医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3392,600475,华光环能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3394,603713,密尔克卫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3398,002961,瑞达期货,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3406,600118,中国卫星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3410,002873,新天药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3427,002516,旷达科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3446,002035,华帝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3450,300219,鸿利智汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3456,603506,南都物业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3466,603817,海峡环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3468,600873,梅花生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3483,002484,江海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3492,600062,华润双鹤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3494,603609,禾丰牧业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3502,603030,全筑股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3506,000035,中国天楹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3510,600787,中储股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3514,002385,大北农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3517,002232,启明信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3521,600579,克劳斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3528,600168,武汉控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3544,000627,天茂集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3557,300476,胜宏科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3564,002511,中顺洁柔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3581,002184,海得控制,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3588,600583,海油工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3599,603019,中科曙光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3606,002020,京新药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3611,000655,金岭矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3613,002641,永高股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3620,688028,沃尔德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3623,688030,山石网科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3633,603726,朗迪集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3640,002505,大康农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3658,603985,恒润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3668,603229,奥翔药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3689,002588,史丹利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3699,600298,安琪酵母,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3702,002330,得利斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3724,600783,鲁信创投,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3756,603232,格尔软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3760,000877,天山股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3770,002739,万达电影,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3775,002240,威华股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3795,300271,华宇软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3797,002251,步 步 高,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3801,002437,誉衡药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3808,002308,威创股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3811,002562,兄弟科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3824,000887,中鼎股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3832,603059,倍加洁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3834,601882,海天精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3840,600056,中国医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3846,603256,宏和科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3848,603318,派思股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3852,688258,卓易信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3868,002623,亚玛顿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3887,000544,中原环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3898,002039,黔源电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3902,000652,泰达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3914,601108,财通证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3916,300481,濮阳惠成,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3921,002606,大连电瓷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3923,600618,氯碱化工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3941,002017,东信和平,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3951,300351,永贵电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
3955,000656,金科股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3962,688021,奥福环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3964,002752,昇兴股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
3988,603557,起步股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
3992,300137,先河环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
