,code,name,cl,cljg,qz,files,gxsj
4444,600663,陆家嘴,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4464,600506,香梨股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4472,600218,全柴动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4488,002023,海特高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4501,603536,惠发食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
4515,002536,飞龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4524,000627,天茂集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4541,600967,内蒙一机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
4543,600681,百川能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4554,603225,新凤鸣,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
4556,601158,重庆水务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4614,002561,徐家汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4636,000885,城发环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008051532
4643,603607,京华激光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4653,601800,中国交建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4656,002564,天沃科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4701,600723,首商股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
4703,002267,陕天然气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4717,000796,凯撒旅业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
4768,601186,中国铁建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4813,600123,兰花科创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
4832,002556,辉隆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4841,300066,三川智慧,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
4846,603337,杰克股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4848,000700,模塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4850,600335,国机汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4884,300473,德尔股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
4969,600857,宁波中百,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
4971,600926,杭州银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5001,002941,新疆交建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5027,600818,中路股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5068,002142,宁波银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5126,600393,粤泰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5143,002621,美吉姆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5151,601898,中煤能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5167,000799,酒鬼酒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5182,603111,康尼机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5195,601009,南京银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5221,603289,泰瑞机器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5251,002727,一心堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5284,600979,广安爱众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5291,600419,天润乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5342,603619,中曼石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5363,002905,金逸影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5371,002191,劲嘉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5381,000048,京基智农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5383,600759,洲际油气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5429,600116,三峡水利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5484,002492,恒基达鑫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5516,603385,惠达卫浴,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5586,600425,青松建化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5597,600779,水井坊,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5627,603096,新经典,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5675,002239,奥特佳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5842,002773,康弘药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5886,002510,天汽模,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5888,002044,美年健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5899,603031,安德利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
5912,300659,中孚信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5916,300163,先锋新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5924,603229,奥翔药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
5937,001914,招商积余,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5941,300741,华宝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
5957,603520,司太立,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
6000,300403,汉宇集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
6046,603258,电魂网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
6113,300431,暴风集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-06-23 3 天前,10,bs10,202008051532
