,code,name,cl,cljg,qz,files,gxsj
4753,000533,顺钠股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4759,600523,贵航股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4762,603131,上海沪工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4771,300719,安达维尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4801,601200,上海环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4808,000758,中色股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4823,300424,航新科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4829,002057,中钢天源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4879,002428,云南锗业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4887,002471,中超控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4894,000801,四川九洲,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4946,002683,宏大爆破,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4954,002357,富临运业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4958,002149,西部材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
4961,300337,银邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5010,002097,山河智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5020,300416,苏试试验,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5024,300306,远方信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5049,002040,南 京 港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5057,000738,航发控制,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5060,300192,科斯伍德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5110,600548,深高速,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5117,600038,中直股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5124,002679,福建金森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5170,300313,天山生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5187,600343,航天动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5204,603877,太平鸟,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5209,300137,先河环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5243,002415,海康威视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5269,000612,焦作万方,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5272,000657,中钨高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5282,000507,珠海港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5287,300589,江龙船艇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5303,300145,中金环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5323,000901,航天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5340,601919,中远海控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5349,600392,盛和资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5355,600879,航天电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5377,300385,雪浪环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5400,300127,银河磁体,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5403,300726,宏达电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5414,000768,中航飞机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5432,002886,沃特股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5440,603089,正裕工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5453,002193,如意集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5503,002828,贝肯能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5512,300159,新研股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5519,000818,航锦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5527,600339,中油工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5549,600893,航发动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5557,002829,星网宇达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5570,601989,中国重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5595,002408,齐翔腾达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5613,603989,艾华集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5646,300023,宝德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5667,000560,我爱我家,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5682,600313,农发种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5691,600862,中航高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5714,000561,烽火电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5741,603800,道森股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5764,000019,深粮控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5768,300345,华民股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5770,002179,中航光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5782,600855,航天长峰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5814,300581,晨曦航空,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5817,300748,金力永磁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5834,603227,雪峰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5837,002208,合肥城建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5859,300034,钢研高纳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5862,002041,登海种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5873,600435,北方导航,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5907,002413,雷科防务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5935,002747,埃斯顿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5949,600372,中航电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
5987,300359,全通教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
6011,300045,华力创通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
6014,600882,妙可蓝多,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
6023,002935,天奥电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
6030,300101,振芯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
6075,002383,合众思壮,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
6090,603823,百合花,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
