,code,name,cl,cljg,qz,files,gxsj
3626,002941,新疆交建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3643,600741,华域汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3659,600365,通葡股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3689,600170,上海建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3700,002918,蒙娜丽莎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3708,600548,深高速,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3715,002599,盛通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3757,603111,康尼机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3779,601088,中国神华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3802,600740,山西焦化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3840,002488,金固股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3847,600111,北方稀土,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3872,000544,中原环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3904,000768,中航飞机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3915,600650,锦江投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3957,002492,恒基达鑫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3991,300391,康跃科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4050,601666,平煤股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4052,300106,西部牧业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4056,000547,航天发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4077,002596,海南瑞泽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4116,002064,华峰氨纶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4135,601996,丰林集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4153,002865,钧达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4168,002208,合肥城建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4212,300492,华图山鼎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4259,002852,道道全,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4323,600189,吉林森工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
4345,603488,展鹏科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
