,code,name,cl,cljg,qz,files,gxsj
2594,603686,龙马环卫,策略6,ai样本买点,1,aiyb1,202008191728
2600,002074,国轩高科,策略6,ai样本买点,1,aiyb1,202008191728
2605,601211,国泰君安,策略6,ai样本买点,1,aiyb1,202008191728
2606,300048,合康新能,策略6,ai样本买点,1,aiyb1,202008191728
2608,300516,久之洋,策略6,ai样本买点,1,aiyb1,202008191728
2610,603323,苏农银行,策略6,ai样本买点,1,aiyb1,202008191728
2623,300479,神思电子,策略6,ai样本买点,1,aiyb1,202008191728
2635,002489,浙江永强,策略6,ai样本买点,1,aiyb1,202008191728
2637,603606,东方电缆,策略6,ai样本买点,1,aiyb1,202008191728
2639,603806,福斯特,策略6,ai样本买点,1,aiyb1,202008191728
2642,603707,健友股份,策略6,ai样本买点,1,aiyb1,202008191728
2649,603042,华脉科技,策略6,ai样本买点,1,aiyb1,202008191728
2652,002494,华斯股份,策略6,ai样本买点,1,aiyb1,202008191728
2656,000416,民生控股,策略6,ai样本买点,1,aiyb1,202008191728
2662,000030,富奥股份,策略6,ai样本买点,1,aiyb1,202008191728
2664,000517,荣安地产,策略6,ai样本买点,1,aiyb1,202008191728
2685,002753,永东股份,策略6,ai样本买点,1,aiyb1,202008191728
2686,000659,珠海中富,策略6,ai样本买点,1,aiyb1,202008191728
2690,002146,荣盛发展,策略6,ai样本买点,1,aiyb1,202008191728
2696,600079,人福医药,策略6,ai样本买点,1,aiyb1,202008191728
2704,002350,北京科锐,策略6,ai样本买点,1,aiyb1,202008191728
2714,002902,铭普光磁,策略6,ai样本买点,1,aiyb1,202008191728
2732,002920,德赛西威,策略6,ai样本买点,1,aiyb1,202008191728
2735,603738,泰晶科技,策略6,ai样本买点,1,aiyb1,202008191728
2746,600528,中铁工业,策略6,ai样本买点,1,aiyb1,202008191728
2748,002899,英派斯,策略6,ai样本买点,1,aiyb1,202008191728
2753,603056,德邦股份,策略6,ai样本买点,1,aiyb1,202008191728
2763,603773,沃格光电,策略6,ai样本买点,1,aiyb1,202008191728
2774,603300,华铁应急,策略6,ai样本买点,1,aiyb1,202008191728
2781,002790,瑞尔特,策略6,ai样本买点,1,aiyb1,202008191728
2793,600325,华发股份,策略6,ai样本买点,1,aiyb1,202008191728
2795,600076,康欣新材,策略6,ai样本买点,1,aiyb1,202008191728
2801,000905,厦门港务,策略6,ai样本买点,1,aiyb1,202008191728
2803,000697,炼石航空,策略6,ai样本买点,1,aiyb1,202008191728
2809,002936,郑州银行,策略6,ai样本买点,1,aiyb1,202008191728
2811,603869,新智认知,策略6,ai样本买点,1,aiyb1,202008191728
2814,601818,光大银行,策略6,ai样本买点,1,aiyb1,202008191728
2823,600958,东方证券,策略6,ai样本买点,1,aiyb1,202008191728
2833,601058,赛轮轮胎,策略6,ai样本买点,1,aiyb1,202008191728
2836,300375,鹏翎股份,策略6,ai样本买点,1,aiyb1,202008191728
2843,600510,黑牡丹,策略6,ai样本买点,1,aiyb1,202008191728
2850,002678,珠江钢琴,策略6,ai样本买点,1,aiyb1,202008191728
2855,600503,华丽家族,策略6,ai样本买点,1,aiyb1,202008191728
2870,002094,青岛金王,策略6,ai样本买点,1,aiyb1,202008191728
2874,300384,三联虹普,策略6,ai样本买点,1,aiyb1,202008191728
2881,000923,河钢资源,策略6,ai样本买点,1,aiyb1,202008191728
2894,300276,三丰智能,策略6,ai样本买点,1,aiyb1,202008191728
2904,300388,国祯环保,策略6,ai样本买点,1,aiyb1,202008191728
2919,600466,蓝光发展,策略6,ai样本买点,1,aiyb1,202008191728
2934,300668,杰恩设计,策略6,ai样本买点,1,aiyb1,202008191728
2942,002407,多氟多,策略6,ai样本买点,1,aiyb1,202008191728
2944,000609,中迪投资,策略6,ai样本买点,1,aiyb1,202008191728
2961,300302,同有科技,策略6,ai样本买点,1,aiyb1,202008191728
2962,000626,远大控股,策略6,ai样本买点,1,aiyb1,202008191728
2969,600727,鲁北化工,策略6,ai样本买点,1,aiyb1,202008191728
2971,601601,中国太保,策略6,ai样本买点,1,aiyb1,202008191728
2972,300327,中颖电子,策略6,ai样本买点,1,aiyb1,202008191728
2973,300161,华中数控,策略6,ai样本买点,1,aiyb1,202008191728
2976,600100,同方股份,策略6,ai样本买点,1,aiyb1,202008191728
2979,603609,禾丰牧业,策略6,ai样本买点,1,aiyb1,202008191728
2981,002412,汉森制药,策略6,ai样本买点,1,aiyb1,202008191728
2982,600775,南京熊猫,策略6,ai样本买点,1,aiyb1,202008191728
2997,002928,华夏航空,策略6,ai样本买点,1,aiyb1,202008191728
3004,000902,新洋丰,策略6,ai样本买点,1,aiyb1,202008191728
3017,601166,兴业银行,策略6,ai样本买点,1,aiyb1,202008191728
3019,002779,中坚科技,策略6,ai样本买点,1,aiyb1,202008191728
3024,300123,亚光科技,策略6,ai样本买点,1,aiyb1,202008191728
3039,600016,民生银行,策略6,ai样本买点,1,aiyb1,202008191728
3043,600019,宝钢股份,策略6,ai样本买点,1,aiyb1,202008191728
3063,600405,动力源,策略6,ai样本买点,1,aiyb1,202008191728
3068,600526,菲达环保,策略6,ai样本买点,1,aiyb1,202008191728
3069,600576,祥源文化,策略6,ai样本买点,1,aiyb1,202008191728
3077,600715,文投控股,策略6,ai样本买点,1,aiyb1,202008191728
3088,600960,渤海汽车,策略6,ai样本买点,1,aiyb1,202008191728
3092,600987,航民股份,策略6,ai样本买点,1,aiyb1,202008191728
3102,601288,农业银行,策略6,ai样本买点,1,aiyb1,202008191728
3104,601678,滨化股份,策略6,ai样本买点,1,aiyb1,202008191728
3107,601939,建设银行,策略6,ai样本买点,1,aiyb1,202008191728
3110,601998,中信银行,策略6,ai样本买点,1,aiyb1,202008191728
3113,603035,常熟汽饰,策略6,ai样本买点,1,aiyb1,202008191728
3114,603067,振华股份,策略6,ai样本买点,1,aiyb1,202008191728
3117,603959,百利科技,策略6,ai样本买点,1,aiyb1,202008191728
3119,300639,凯普生物,策略6,ai样本买点,1,aiyb1,202008191728
3121,300578,会畅通讯,策略6,ai样本买点,1,aiyb1,202008191728
3124,300432,富临精工,策略6,ai样本买点,1,aiyb1,202008191728
3129,300218,安利股份,策略6,ai样本买点,1,aiyb1,202008191728
3131,300197,铁汉生态,策略6,ai样本买点,1,aiyb1,202008191728
3133,300185,通裕重工,策略6,ai样本买点,1,aiyb1,202008191728
3136,300027,华谊兄弟,策略6,ai样本买点,1,aiyb1,202008191728
3148,002544,杰赛科技,策略6,ai样本买点,1,aiyb1,202008191728
3153,002448,中原内配,策略6,ai样本买点,1,aiyb1,202008191728
3161,002285,世联行,策略6,ai样本买点,1,aiyb1,202008191728
3166,002269,美邦服饰,策略6,ai样本买点,1,aiyb1,202008191728
3171,002111,威海广泰,策略6,ai样本买点,1,aiyb1,202008191728
3180,000963,华东医药,策略6,ai样本买点,1,aiyb1,202008191728
3182,000959,首钢股份,策略6,ai样本买点,1,aiyb1,202008191728
3187,000900,现代投资,策略6,ai样本买点,1,aiyb1,202008191728
3188,000898,鞍钢股份,策略6,ai样本买点,1,aiyb1,202008191728
3190,000892,欢瑞世纪,策略6,ai样本买点,1,aiyb1,202008191728
3192,000886,海南高速,策略6,ai样本买点,1,aiyb1,202008191728
3205,000619,海螺型材,策略6,ai样本买点,1,aiyb1,202008191728
3212,000069,华侨城Ａ,策略6,ai样本买点,1,aiyb1,202008191728
3215,603833,欧派家居,策略6,ai样本买点,1,aiyb1,202008191728
3224,603396,金辰股份,策略6,ai样本买点,1,aiyb1,202008191728
3230,603611,诺力股份,策略6,ai样本买点,1,aiyb1,202008191728
3236,001979,招商蛇口,策略6,ai样本买点,1,aiyb1,202008191728
3240,002201,九鼎新材,策略6,ai样本买点,1,aiyb1,202008191728
3244,300114,中航电测,策略6,ai样本买点,1,aiyb1,202008191728
3247,600007,中国国贸,策略6,ai样本买点,1,aiyb1,202008191728
3248,603269,海鸥股份,策略6,ai样本买点,1,aiyb1,202008191728
3254,002186,全 聚 德,策略6,ai样本买点,1,aiyb1,202008191728
3261,002726,龙大肉食,策略6,ai样本买点,1,aiyb1,202008191728
3264,000581,威孚高科,策略6,ai样本买点,1,aiyb1,202008191728
3266,300252,金信诺,策略6,ai样本买点,1,aiyb1,202008191728
3267,300415,伊之密,策略6,ai样本买点,1,aiyb1,202008191728
3273,603901,永创智能,策略6,ai样本买点,1,aiyb1,202008191728
3274,000628,高新发展,策略6,ai样本买点,1,aiyb1,202008191728
3278,600562,国睿科技,策略6,ai样本买点,1,aiyb1,202008191728
3288,300193,佳士科技,策略6,ai样本买点,1,aiyb1,202008191728
3296,002870,香山股份,策略6,ai样本买点,1,aiyb1,202008191728
3298,002742,三圣股份,策略6,ai样本买点,1,aiyb1,202008191728
3303,000002,万 科Ａ,策略6,ai样本买点,1,aiyb1,202008191728
3304,600015,华夏银行,策略6,ai样本买点,1,aiyb1,202008191728
3309,002536,飞龙股份,策略6,ai样本买点,1,aiyb1,202008191728
3313,601318,中国平安,策略6,ai样本买点,1,aiyb1,202008191728
3314,601766,中国中车,策略6,ai样本买点,1,aiyb1,202008191728
3318,600903,贵州燃气,策略6,ai样本买点,1,aiyb1,202008191728
3323,002048,宁波华翔,策略6,ai样本买点,1,aiyb1,202008191728
3325,600967,内蒙一机,策略6,ai样本买点,1,aiyb1,202008191728
3350,600377,宁沪高速,策略6,ai样本买点,1,aiyb1,202008191728
3356,601169,北京银行,策略6,ai样本买点,1,aiyb1,202008191728
3360,601328,交通银行,策略6,ai样本买点,1,aiyb1,202008191728
3366,002100,天康生物,策略6,ai样本买点,1,aiyb1,202008191728
3380,002314,南山控股,策略6,ai样本买点,1,aiyb1,202008191728
3384,002265,西仪股份,策略6,ai样本买点,1,aiyb1,202008191728
3386,000039,中集集团,策略6,ai样本买点,1,aiyb1,202008191728
3391,000615,京汉股份,策略6,ai样本买点,1,aiyb1,202008191728
3393,300340,科恒股份,策略6,ai样本买点,1,aiyb1,202008191728
3403,601800,中国交建,策略6,ai样本买点,1,aiyb1,202008191728
3406,002564,天沃科技,策略6,ai样本买点,1,aiyb1,202008191728
3407,603012,创力集团,策略6,ai样本买点,1,aiyb1,202008191728
3416,600067,冠城大通,策略6,ai样本买点,1,aiyb1,202008191728
3419,603655,朗博科技,策略6,ai样本买点,1,aiyb1,202008191728
3424,601599,鹿港文化,策略6,ai样本买点,1,aiyb1,202008191728
3430,601369,陕鼓动力,策略6,ai样本买点,1,aiyb1,202008191728
3443,600284,浦东建设,策略6,ai样本买点,1,aiyb1,202008191728
3452,600711,盛屯矿业,策略6,ai样本买点,1,aiyb1,202008191728
3471,002933,新兴装备,策略6,ai样本买点,1,aiyb1,202008191728
3479,002081,金 螳 螂,策略6,ai样本买点,1,aiyb1,202008191728
3483,600523,贵航股份,策略6,ai样本买点,1,aiyb1,202008191728
3488,601186,中国铁建,策略6,ai样本买点,1,aiyb1,202008191728
3491,600125,铁龙物流,策略6,ai样本买点,1,aiyb1,202008191728
3517,300424,航新科技,策略6,ai样本买点,1,aiyb1,202008191728
3522,600000,浦发银行,策略6,ai样本买点,1,aiyb1,202008191728
3525,300510,金冠股份,策略6,ai样本买点,1,aiyb1,202008191728
3527,300066,三川智慧,策略6,ai样本买点,1,aiyb1,202008191728
3531,000700,模塑科技,策略6,ai样本买点,1,aiyb1,202008191728
3532,600335,国机汽车,策略6,ai样本买点,1,aiyb1,202008191728
3534,300721,怡达股份,策略6,ai样本买点,1,aiyb1,202008191728
3535,601398,工商银行,策略6,ai样本买点,1,aiyb1,202008191728
3541,002245,澳洋顺昌,策略6,ai样本买点,1,aiyb1,202008191728
3542,002360,同德化工,策略6,ai样本买点,1,aiyb1,202008191728
3557,300473,德尔股份,策略6,ai样本买点,1,aiyb1,202008191728
3558,601127,小康股份,策略6,ai样本买点,1,aiyb1,202008191728
3564,000801,四川九洲,策略6,ai样本买点,1,aiyb1,202008191728
3565,600569,安阳钢铁,策略6,ai样本买点,1,aiyb1,202008191728
3571,600006,东风汽车,策略6,ai样本买点,1,aiyb1,202008191728
3581,603298,杭叉集团,策略6,ai样本买点,1,aiyb1,202008191728
3584,601886,江河集团,策略6,ai样本买点,1,aiyb1,202008191728
3592,002013,中航机电,策略6,ai样本买点,1,aiyb1,202008191728
3601,601011,宝泰隆,策略6,ai样本买点,1,aiyb1,202008191728
3604,300337,银邦股份,策略6,ai样本买点,1,aiyb1,202008191728
3605,000860,顺鑫农业,策略6,ai样本买点,1,aiyb1,202008191728
3609,600926,杭州银行,策略6,ai样本买点,1,aiyb1,202008191728
3637,002097,山河智能,策略6,ai样本买点,1,aiyb1,202008191728
3652,600754,锦江酒店,策略6,ai样本买点,1,aiyb1,202008191728
3668,300053,欧比特,策略6,ai样本买点,1,aiyb1,202008191728
3673,600617,国新能源,策略6,ai样本买点,1,aiyb1,202008191728
3676,000738,航发控制,策略6,ai样本买点,1,aiyb1,202008191728
3678,300192,科斯伍德,策略6,ai样本买点,1,aiyb1,202008191728
3681,603348,文灿股份,策略6,ai样本买点,1,aiyb1,202008191728
3687,603458,勘设股份,策略6,ai样本买点,1,aiyb1,202008191728
3695,300713,英可瑞,策略6,ai样本买点,1,aiyb1,202008191728
3697,002506,协鑫集成,策略6,ai样本买点,1,aiyb1,202008191728
3702,002715,登云股份,策略6,ai样本买点,1,aiyb1,202008191728
3705,002248,华东数控,策略6,ai样本买点,1,aiyb1,202008191728
3713,600038,中直股份,策略6,ai样本买点,1,aiyb1,202008191728
3721,000656,金科股份,策略6,ai样本买点,1,aiyb1,202008191728
3725,300503,昊志机电,策略6,ai样本买点,1,aiyb1,202008191728
3728,300190,维尔利,策略6,ai样本买点,1,aiyb1,202008191728
3732,300148,天舟文化,策略6,ai样本买点,1,aiyb1,202008191728
3745,002322,理工环科,策略6,ai样本买点,1,aiyb1,202008191728
3747,601238,广汽集团,策略6,ai样本买点,1,aiyb1,202008191728
3749,000799,酒鬼酒,策略6,ai样本买点,1,aiyb1,202008191728
3751,600679,上海凤凰,策略6,ai样本买点,1,aiyb1,202008191728
3758,603111,康尼机电,策略6,ai样本买点,1,aiyb1,202008191728
3760,600217,中再资环,策略6,ai样本买点,1,aiyb1,202008191728
3765,601006,大秦铁路,策略6,ai样本买点,1,aiyb1,202008191728
3773,300121,阳谷华泰,策略6,ai样本买点,1,aiyb1,202008191728
3775,300137,先河环保,策略6,ai样本买点,1,aiyb1,202008191728
3786,300068,南都电源,策略6,ai样本买点,1,aiyb1,202008191728
3794,300243,瑞丰高材,策略6,ai样本买点,1,aiyb1,202008191728
3805,002806,华锋股份,策略6,ai样本买点,1,aiyb1,202008191728
3818,000632,三木集团,策略6,ai样本买点,1,aiyb1,202008191728
3826,600219,南山铝业,策略6,ai样本买点,1,aiyb1,202008191728
3833,603558,健盛集团,策略6,ai样本买点,1,aiyb1,202008191728
3855,002942,新农股份,策略6,ai样本买点,1,aiyb1,202008191728
3885,600026,中远海能,策略6,ai样本买点,1,aiyb1,202008191728
3896,002318,久立特材,策略6,ai样本买点,1,aiyb1,202008191728
3905,000768,中航飞机,策略6,ai样本买点,1,aiyb1,202008191728
3908,300675,建科院,策略6,ai样本买点,1,aiyb1,202008191728
3912,002266,浙富控股,策略6,ai样本买点,1,aiyb1,202008191728
3921,002105,信隆健康,策略6,ai样本买点,1,aiyb1,202008191728
3924,603089,正裕工业,策略6,ai样本买点,1,aiyb1,202008191728
3930,300699,光威复材,策略6,ai样本买点,1,aiyb1,202008191728
3940,601366,利群股份,策略6,ai样本买点,1,aiyb1,202008191728
3944,603898,好莱客,策略6,ai样本买点,1,aiyb1,202008191728
3949,603369,今世缘,策略6,ai样本买点,1,aiyb1,202008191728
3953,600480,凌云股份,策略6,ai样本买点,1,aiyb1,202008191728
3955,002668,奥马电器,策略6,ai样本买点,1,aiyb1,202008191728
3967,603766,隆鑫通用,策略6,ai样本买点,1,aiyb1,202008191728
3973,300159,新研股份,策略6,ai样本买点,1,aiyb1,202008191728
3979,002434,万里扬,策略6,ai样本买点,1,aiyb1,202008191728
3981,002752,昇兴股份,策略6,ai样本买点,1,aiyb1,202008191728
3987,601890,亚星锚链,策略6,ai样本买点,1,aiyb1,202008191728
3993,002109,兴化股份,策略6,ai样本买点,1,aiyb1,202008191728
3995,600893,航发动力,策略6,ai样本买点,1,aiyb1,202008191728
4002,002829,星网宇达,策略6,ai样本买点,1,aiyb1,202008191728
4004,300338,开元股份,策略6,ai样本买点,1,aiyb1,202008191728
4009,600756,浪潮软件,策略6,ai样本买点,1,aiyb1,202008191728
4010,000726,鲁 泰Ａ,策略6,ai样本买点,1,aiyb1,202008191728
4013,603085,天成自控,策略6,ai样本买点,1,aiyb1,202008191728
4033,300426,唐德影视,策略6,ai样本买点,1,aiyb1,202008191728
4041,002286,保龄宝,策略6,ai样本买点,1,aiyb1,202008191728
4043,002458,益生股份,策略6,ai样本买点,1,aiyb1,202008191728
4053,002465,海格通信,策略6,ai样本买点,1,aiyb1,202008191728
4078,002596,海南瑞泽,策略6,ai样本买点,1,aiyb1,202008191728
4083,600765,中航重机,策略6,ai样本买点,1,aiyb1,202008191728
4085,600862,中航高科,策略6,ai样本买点,1,aiyb1,202008191728
4088,603218,日月股份,策略6,ai样本买点,1,aiyb1,202008191728
4098,002320,海峡股份,策略6,ai样本买点,1,aiyb1,202008191728
4099,000561,烽火电子,策略6,ai样本买点,1,aiyb1,202008191728
4117,002064,华峰氨纶,策略6,ai样本买点,1,aiyb1,202008191728
4124,601595,上海电影,策略6,ai样本买点,1,aiyb1,202008191728
4139,600855,航天长峰,策略6,ai样本买点,1,aiyb1,202008191728
4147,600350,山东高速,策略6,ai样本买点,1,aiyb1,202008191728
4151,600072,中船科技,策略6,ai样本买点,1,aiyb1,202008191728
4159,300748,金力永磁,策略6,ai样本买点,1,aiyb1,202008191728
4160,000584,哈工智能,策略6,ai样本买点,1,aiyb1,202008191728
4183,300034,钢研高纳,策略6,ai样本买点,1,aiyb1,202008191728
4191,600435,北方导航,策略6,ai样本买点,1,aiyb1,202008191728
4192,603970,中农立华,策略6,ai样本买点,1,aiyb1,202008191728
4196,002664,长鹰信质,策略6,ai样本买点,1,aiyb1,202008191728
4198,002353,杰瑞股份,策略6,ai样本买点,1,aiyb1,202008191728
4200,002044,美年健康,策略6,ai样本买点,1,aiyb1,202008191728
4201,002027,分众传媒,策略6,ai样本买点,1,aiyb1,202008191728
4203,000613,大东海A,策略6,ai样本买点,1,aiyb1,202008191728
4222,002016,世荣兆业,策略6,ai样本买点,1,aiyb1,202008191728
4226,002747,埃斯顿,策略6,ai样本买点,1,aiyb1,202008191728
4231,300198,纳川股份,策略6,ai样本买点,1,aiyb1,202008191728
4238,300685,艾德生物,策略6,ai样本买点,1,aiyb1,202008191728
4240,600391,航发科技,策略6,ai样本买点,1,aiyb1,202008191728
4243,600760,中航沈飞,策略6,ai样本买点,1,aiyb1,202008191728
4246,300016,北陆药业,策略6,ai样本买点,1,aiyb1,202008191728
4250,000733,振华科技,策略6,ai样本买点,1,aiyb1,202008191728
4252,300177,中海达,策略6,ai样本买点,1,aiyb1,202008191728
4257,002262,恩华药业,策略6,ai样本买点,1,aiyb1,202008191728
4269,000893,东凌国际,策略6,ai样本买点,1,aiyb1,202008191728
4279,000516,国际医学,策略6,ai样本买点,1,aiyb1,202008191728
4287,300101,振芯科技,策略6,ai样本买点,1,aiyb1,202008191728
4324,600189,吉林森工,策略6,ai样本买点,1,aiyb1,202008191728
4328,300365,恒华科技,策略6,ai样本买点,1,aiyb1,202008191728
4336,002232,启明信息,策略6,ai样本买点,1,aiyb1,202008191728
4343,002691,冀凯股份,策略6,ai样本买点,1,aiyb1,202008191728
