,code,name,cl,cljg,qz,files,gxsj
2790,600380,健康元,策略6,ai样本买点,1,aiyb1,202009040857
2792,300547,川环科技,策略6,ai样本买点,1,aiyb1,202009040857
2816,002329,皇氏集团,策略6,ai样本买点,1,aiyb1,202009040857
2824,603022,新通联,策略6,ai样本买点,1,aiyb1,202009040857
2826,300455,康拓红外,策略6,ai样本买点,1,aiyb1,202009040857
2827,002833,弘亚数控,策略6,ai样本买点,1,aiyb1,202009040857
2834,601069,西部黄金,策略6,ai样本买点,1,aiyb1,202009040857
2838,603698,航天工程,策略6,ai样本买点,1,aiyb1,202009040857
2846,603103,横店影视,策略6,ai样本买点,1,aiyb1,202009040857
2877,601128,常熟银行,策略6,ai样本买点,1,aiyb1,202009040857
2884,300012,华测检测,策略6,ai样本买点,1,aiyb1,202009040857
2886,002036,联创电子,策略6,ai样本买点,1,aiyb1,202009040857
2887,000681,视觉中国,策略6,ai样本买点,1,aiyb1,202009040857
2894,000880,潍柴重机,策略6,ai样本买点,1,aiyb1,202009040857
2914,601126,四方股份,策略6,ai样本买点,1,aiyb1,202009040857
2940,002144,宏达高科,策略6,ai样本买点,1,aiyb1,202009040857
2945,002217,合力泰,策略6,ai样本买点,1,aiyb1,202009040857
2960,600624,复旦复华,策略6,ai样本买点,1,aiyb1,202009040857
2981,600480,凌云股份,策略6,ai样本买点,1,aiyb1,202009040857
2999,002868,绿康生化,策略6,ai样本买点,1,aiyb1,202009040857
3019,002951,金时科技,策略6,ai样本买点,1,aiyb1,202009040857
3058,300565,科信技术,策略6,ai样本买点,1,aiyb1,202009040857
3069,002533,金杯电工,策略6,ai样本买点,1,aiyb1,202009040857
3078,300750,宁德时代,策略6,ai样本买点,1,aiyb1,202009040857
3081,300316,晶盛机电,策略6,ai样本买点,1,aiyb1,202009040857
3085,002046,轴研科技,策略6,ai样本买点,1,aiyb1,202009040857
3088,300305,裕兴股份,策略6,ai样本买点,1,aiyb1,202009040857
3100,600509,天富能源,策略6,ai样本买点,1,aiyb1,202009040857
3130,002193,如意集团,策略6,ai样本买点,1,aiyb1,202009040857
3132,002078,太阳纸业,策略6,ai样本买点,1,aiyb1,202009040857
3142,600106,重庆路桥,策略6,ai样本买点,1,aiyb1,202009040857
3146,300492,华图山鼎,策略6,ai样本买点,1,aiyb1,202009040857
3151,600466,蓝光发展,策略6,ai样本买点,1,aiyb1,202009040857
3166,600375,华菱星马,策略6,ai样本买点,1,aiyb1,202009040857
3167,300192,科斯伍德,策略6,ai样本买点,1,aiyb1,202009040857
3183,600409,三友化工,策略6,ai样本买点,1,aiyb1,202009040857
3187,600586,金晶科技,策略6,ai样本买点,1,aiyb1,202009040857
3200,002941,新疆交建,策略6,ai样本买点,1,aiyb1,202009040857
3211,600367,红星发展,策略6,ai样本买点,1,aiyb1,202009040857
3217,002940,昂利康,策略6,ai样本买点,1,aiyb1,202009040857
3222,300610,晨化股份,策略6,ai样本买点,1,aiyb1,202009040857
3246,002154,报 喜 鸟,策略6,ai样本买点,1,aiyb1,202009040857
3270,603020,爱普股份,策略6,ai样本买点,1,aiyb1,202009040857
3285,300114,中航电测,策略6,ai样本买点,1,aiyb1,202009040857
3294,002598,山东章鼓,策略6,ai样本买点,1,aiyb1,202009040857
3296,603386,广东骏亚,策略6,ai样本买点,1,aiyb1,202009040857
3322,002432,九安医疗,策略6,ai样本买点,1,aiyb1,202009040857
3333,002344,海宁皮城,策略6,ai样本买点,1,aiyb1,202009040857
3350,000516,国际医学,策略6,ai样本买点,1,aiyb1,202009040857
3351,300695,兆丰股份,策略6,ai样本买点,1,aiyb1,202009040857
3367,002097,山河智能,策略6,ai样本买点,1,aiyb1,202009040857
3372,603685,晨丰科技,策略6,ai样本买点,1,aiyb1,202009040857
3379,600742,一汽富维,策略6,ai样本买点,1,aiyb1,202009040857
3387,603838,四通股份,策略6,ai样本买点,1,aiyb1,202009040857
3391,000838,财信发展,策略6,ai样本买点,1,aiyb1,202009040857
3392,002542,中化岩土,策略6,ai样本买点,1,aiyb1,202009040857
3404,600493,凤竹纺织,策略6,ai样本买点,1,aiyb1,202009040857
3423,300792,壹网壹创,策略6,ai样本买点,1,aiyb1,202009040857
3427,002098,浔兴股份,策略6,ai样本买点,1,aiyb1,202009040857
3432,600339,中油工程,策略6,ai样本买点,1,aiyb1,202009040857
3439,603218,日月股份,策略6,ai样本买点,1,aiyb1,202009040857
3441,603580,艾艾精工,策略6,ai样本买点,1,aiyb1,202009040857
3443,000543,皖能电力,策略6,ai样本买点,1,aiyb1,202009040857
3460,600448,华纺股份,策略6,ai样本买点,1,aiyb1,202009040857
3469,002832,比音勒芬,策略6,ai样本买点,1,aiyb1,202009040857
3471,603809,豪能股份,策略6,ai样本买点,1,aiyb1,202009040857
3477,300498,温氏股份,策略6,ai样本买点,1,aiyb1,202009040857
3483,603776,永安行,策略6,ai样本买点,1,aiyb1,202009040857
3488,300415,伊之密,策略6,ai样本买点,1,aiyb1,202009040857
3489,002865,钧达股份,策略6,ai样本买点,1,aiyb1,202009040857
3492,601899,紫金矿业,策略6,ai样本买点,1,aiyb1,202009040857
3505,603035,常熟汽饰,策略6,ai样本买点,1,aiyb1,202009040857
3511,300408,三环集团,策略6,ai样本买点,1,aiyb1,202009040857
3517,603788,宁波高发,策略6,ai样本买点,1,aiyb1,202009040857
3557,002818,富森美,策略6,ai样本买点,1,aiyb1,202009040857
3565,002273,水晶光电,策略6,ai样本买点,1,aiyb1,202009040857
3569,000529,广弘控股,策略6,ai样本买点,1,aiyb1,202009040857
3574,002459,晶澳科技,策略6,ai样本买点,1,aiyb1,202009040857
3586,600300,维维股份,策略6,ai样本买点,1,aiyb1,202009040857
3611,601689,拓普集团,策略6,ai样本买点,1,aiyb1,202009040857
3619,300729,乐歌股份,策略6,ai样本买点,1,aiyb1,202009040857
3623,603018,中设集团,策略6,ai样本买点,1,aiyb1,202009040857
3624,603053,成都燃气,策略6,ai样本买点,1,aiyb1,202009040857
3634,002628,成都路桥,策略6,ai样本买点,1,aiyb1,202009040857
3635,603867,新化股份,策略6,ai样本买点,1,aiyb1,202009040857
3648,300213,佳讯飞鸿,策略6,ai样本买点,1,aiyb1,202009040857
3653,600727,鲁北化工,策略6,ai样本买点,1,aiyb1,202009040857
3663,002659,凯文教育,策略6,ai样本买点,1,aiyb1,202009040857
3669,688078,龙软科技,策略6,ai样本买点,1,aiyb1,202009040857
3671,600735,新华锦,策略6,ai样本买点,1,aiyb1,202009040857
3691,002441,众业达,策略6,ai样本买点,1,aiyb1,202009040857
3711,002558,巨人网络,策略6,ai样本买点,1,aiyb1,202009040857
3719,300101,振芯科技,策略6,ai样本买点,1,aiyb1,202009040857
3731,300522,世名科技,策略6,ai样本买点,1,aiyb1,202009040857
3733,600794,保税科技,策略6,ai样本买点,1,aiyb1,202009040857
3735,002253,川大智胜,策略6,ai样本买点,1,aiyb1,202009040857
3736,603183,建研院,策略6,ai样本买点,1,aiyb1,202009040857
3743,300580,贝斯特,策略6,ai样本买点,1,aiyb1,202009040857
3751,000638,万方发展,策略6,ai样本买点,1,aiyb1,202009040857
3778,002600,领益智造,策略6,ai样本买点,1,aiyb1,202009040857
3780,300416,苏试试验,策略6,ai样本买点,1,aiyb1,202009040857
3782,600152,维科技术,策略6,ai样本买点,1,aiyb1,202009040857
3796,600489,中金黄金,策略6,ai样本买点,1,aiyb1,202009040857
3809,300566,激智科技,策略6,ai样本买点,1,aiyb1,202009040857
3829,600105,永鼎股份,策略6,ai样本买点,1,aiyb1,202009040857
3831,600283,钱江水利,策略6,ai样本买点,1,aiyb1,202009040857
3851,600866,星湖科技,策略6,ai样本买点,1,aiyb1,202009040857
3863,600770,综艺股份,策略6,ai样本买点,1,aiyb1,202009040857
3869,600075,新疆天业,策略6,ai样本买点,1,aiyb1,202009040857
3876,600577,精达股份,策略6,ai样本买点,1,aiyb1,202009040857
3894,000975,银泰黄金,策略6,ai样本买点,1,aiyb1,202009040857
3898,002538,司尔特,策略6,ai样本买点,1,aiyb1,202009040857
3903,002846,英联股份,策略6,ai样本买点,1,aiyb1,202009040857
3918,002205,国统股份,策略6,ai样本买点,1,aiyb1,202009040857
3921,000725,京东方Ａ,策略6,ai样本买点,1,aiyb1,202009040857
3933,300686,智动力,策略6,ai样本买点,1,aiyb1,202009040857
3938,002443,金洲管道,策略6,ai样本买点,1,aiyb1,202009040857
3969,601992,金隅集团,策略6,ai样本买点,1,aiyb1,202009040857
3976,002048,宁波华翔,策略6,ai样本买点,1,aiyb1,202009040857
4014,000016,深康佳Ａ,策略6,ai样本买点,1,aiyb1,202009040857
4015,600963,岳阳林纸,策略6,ai样本买点,1,aiyb1,202009040857
4028,603011,合锻智能,策略6,ai样本买点,1,aiyb1,202009040857
4033,300777,中简科技,策略6,ai样本买点,1,aiyb1,202009040857
4040,300531,优博讯,策略6,ai样本买点,1,aiyb1,202009040857
4046,000100,TCL科技,策略6,ai样本买点,1,aiyb1,202009040857
4052,601615,明阳智能,策略6,ai样本买点,1,aiyb1,202009040857
4065,600662,强生控股,策略6,ai样本买点,1,aiyb1,202009040857
4068,600888,新疆众和,策略6,ai样本买点,1,aiyb1,202009040857
4072,002701,奥瑞金,策略6,ai样本买点,1,aiyb1,202009040857
4092,002957,科瑞技术,策略6,ai样本买点,1,aiyb1,202009040857
4099,002037,保利联合,策略6,ai样本买点,1,aiyb1,202009040857
4103,600804,鹏博士,策略6,ai样本买点,1,aiyb1,202009040857
4110,300169,天晟新材,策略6,ai样本买点,1,aiyb1,202009040857
4115,603180,金牌厨柜,策略6,ai样本买点,1,aiyb1,202009040857
4130,000626,远大控股,策略6,ai样本买点,1,aiyb1,202009040857
4136,600027,华电国际,策略6,ai样本买点,1,aiyb1,202009040857
4144,603968,醋化股份,策略6,ai样本买点,1,aiyb1,202009040857
4161,002446,盛路通信,策略6,ai样本买点,1,aiyb1,202009040857
4185,603668,天马科技,策略6,ai样本买点,1,aiyb1,202009040857
4202,002582,好想你,策略6,ai样本买点,1,aiyb1,202009040857
4211,603660,苏州科达,策略6,ai样本买点,1,aiyb1,202009040857
4232,300696,爱乐达,策略6,ai样本买点,1,aiyb1,202009040857
4236,002164,宁波东力,策略6,ai样本买点,1,aiyb1,202009040857
4270,000701,厦门信达,策略6,ai样本买点,1,aiyb1,202009040857
4287,300690,双一科技,策略6,ai样本买点,1,aiyb1,202009040857
4306,688015,交控科技,策略6,ai样本买点,1,aiyb1,202009040857
4343,603863,松炀资源,策略6,ai样本买点,1,aiyb1,202009040857
4348,300516,久之洋,策略6,ai样本买点,1,aiyb1,202009040857
4361,600438,通威股份,策略6,ai样本买点,1,aiyb1,202009040857
4383,600458,时代新材,策略6,ai样本买点,1,aiyb1,202009040857
4389,603678,火炬电子,策略6,ai样本买点,1,aiyb1,202009040857
4390,600678,四川金顶,策略6,ai样本买点,1,aiyb1,202009040857
4400,300702,天宇股份,策略6,ai样本买点,1,aiyb1,202009040857
4402,300138,晨光生物,策略6,ai样本买点,1,aiyb1,202009040857
4405,002708,光洋股份,策略6,ai样本买点,1,aiyb1,202009040857
4407,601188,龙江交通,策略6,ai样本买点,1,aiyb1,202009040857
4414,002732,燕塘乳业,策略6,ai样本买点,1,aiyb1,202009040857
4435,300719,安达维尔,策略6,ai样本买点,1,aiyb1,202009040857
4448,002510,天汽模,策略6,ai样本买点,1,aiyb1,202009040857
4456,000903,云内动力,策略6,ai样本买点,1,aiyb1,202009040857
4480,600501,航天晨光,策略6,ai样本买点,1,aiyb1,202009040857
4483,601168,西部矿业,策略6,ai样本买点,1,aiyb1,202009040857
4503,601099,太平洋,策略6,ai样本买点,1,aiyb1,202009040857
4526,300767,震安科技,策略6,ai样本买点,1,aiyb1,202009040857
4534,000901,航天科技,策略6,ai样本买点,1,aiyb1,202009040857
4571,000878,云南铜业,策略6,ai样本买点,1,aiyb1,202009040857
4582,002454,松芝股份,策略6,ai样本买点,1,aiyb1,202009040857
4593,600151,航天机电,策略6,ai样本买点,1,aiyb1,202009040857
4604,000021,深科技,策略6,ai样本买点,1,aiyb1,202009040857
4628,000768,中航飞机,策略6,ai样本买点,1,aiyb1,202009040857
4640,002702,海欣食品,策略6,ai样本买点,1,aiyb1,202009040857
4641,002652,扬子新材,策略6,ai样本买点,1,aiyb1,202009040857
4650,603042,华脉科技,策略6,ai样本买点,1,aiyb1,202009040857
4652,600343,航天动力,策略6,ai样本买点,1,aiyb1,202009040857
4658,000962,东方钽业,策略6,ai样本买点,1,aiyb1,202009040857
4684,603017,中衡设计,策略6,ai样本买点,1,aiyb1,202009040857
4729,688022,瀚川智能,策略6,ai样本买点,1,aiyb1,202009040857
4760,000859,国风塑业,策略6,ai样本买点,1,aiyb1,202009040857
4775,300775,三角防务,策略6,ai样本买点,1,aiyb1,202009040857
4778,002651,利君股份,策略6,ai样本买点,1,aiyb1,202009040857
4792,002177,御银股份,策略6,ai样本买点,1,aiyb1,202009040857
4832,600186,莲花健康,策略6,ai样本买点,1,aiyb1,202009040857
4834,600988,赤峰黄金,策略6,ai样本买点,1,aiyb1,202009040857
4868,000930,中粮科技,策略6,ai样本买点,1,aiyb1,202009040857
4882,002662,京威股份,策略6,ai样本买点,1,aiyb1,202009040857
4919,600589,广东榕泰,策略6,ai样本买点,1,aiyb1,202009040857
4933,002288,超华科技,策略6,ai样本买点,1,aiyb1,202009040857
