,code,name,cl,cljg,qz,files,gxsj
4768,600371,万向德农,策略6,ai样本买点,2,aiyb2,202009040857
4782,603058,永吉股份,策略6,ai样本买点,2,aiyb2,202009040857
4785,000697,炼石航空,策略6,ai样本买点,2,aiyb2,202009040857
4789,600765,中航重机,策略6,ai样本买点,2,aiyb2,202009040857
4795,002417,深南股份,策略6,ai样本买点,2,aiyb2,202009040857
4801,002286,保龄宝,策略6,ai样本买点,2,aiyb2,202009040857
4818,000061,农 产 品,策略6,ai样本买点,2,aiyb2,202009040857
4826,600873,梅花生物,策略6,ai样本买点,2,aiyb2,202009040857
4828,600893,航发动力,策略6,ai样本买点,2,aiyb2,202009040857
4838,600391,航发科技,策略6,ai样本买点,2,aiyb2,202009040857
4857,600523,贵航股份,策略6,ai样本买点,2,aiyb2,202009040857
4863,300123,亚光科技,策略6,ai样本买点,2,aiyb2,202009040857
4865,002190,成飞集成,策略6,ai样本买点,2,aiyb2,202009040857
4874,000698,沈阳化工,策略6,ai样本买点,2,aiyb2,202009040857
4876,300427,红相股份,策略6,ai样本买点,2,aiyb2,202009040857
4889,600862,中航高科,策略6,ai样本买点,2,aiyb2,202009040857
4891,600711,盛屯矿业,策略6,ai样本买点,2,aiyb2,202009040857
4899,601882,海天精工,策略6,ai样本买点,2,aiyb2,202009040857
4904,002683,宏大爆破,策略6,ai样本买点,2,aiyb2,202009040857
4911,000798,中水渔业,策略6,ai样本买点,2,aiyb2,202009040857
4917,002672,东江环保,策略6,ai样本买点,2,aiyb2,202009040857
4922,002123,梦网集团,策略6,ai样本买点,2,aiyb2,202009040857
4926,002108,沧州明珠,策略6,ai样本买点,2,aiyb2,202009040857
