,code,name,cl,cljg,qz,files,gxsj
3231,300021,大禹节水,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3272,603088,宁波精达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3298,300178,腾邦国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3318,300798,锦鸡股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3319,000046,泛海控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3345,300468,四方精创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3388,000715,中兴商业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3396,000007,全新好,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3404,002056,横店东磁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3411,002374,丽鹏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3418,600138,中青旅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3425,300203,聚光科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3432,601899,紫金矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3438,000039,中集集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3460,603528,多伦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3463,300190,维尔利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3474,603297,永新光学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3490,300449,汉邦高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3579,002617,露笑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3615,002229,鸿博股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3625,002064,华峰氨纶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3630,603977,国泰集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3673,300667,必创科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3680,300696,爱乐达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3717,002245,澳洋顺昌,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3720,600566,济川药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3726,300664,鹏鹞环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3772,300516,久之洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3829,002832,比音勒芬,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3842,600176,中国巨石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3862,002534,杭锅股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3874,300169,天晟新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3910,300636,同和药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3957,002488,金固股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
3973,300089,文化长城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
4019,300603,立昂技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
