,code,name,cl,cljg,qz,files,gxsj
3364,000925,众合科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3455,002630,华西能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3511,300652,雷迪克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3577,000419,通程控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3627,002753,永东股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3784,300724,捷佳伟创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3798,601107,四川成渝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3908,600039,四川路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3983,600438,通威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4004,601368,绿城水务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4033,002300,太阳电缆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4050,300003,乐普医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4086,600340,华夏幸福,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4107,300437,清水源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4204,600356,恒丰纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4251,600917,重庆燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4416,000983,西山煤电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4543,002203,海亮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4595,601318,中国平安,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4645,600050,中国联通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4667,603080,新疆火炬,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4713,002833,弘亚数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4745,002748,世龙实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4827,603365,水星家纺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4838,603159,上海亚虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4856,000008,神州高铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4866,002081,金 螳 螂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4901,002042,华孚时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4952,002518,科士达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5002,600674,川投能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5040,603758,秦安股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5110,600926,杭州银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5137,600052,XD浙江广,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5142,300012,华测检测,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5213,000567,海德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5234,600276,恒瑞医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5260,600648,外高桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5297,000875,吉电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5299,000656,金科股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5315,601618,中国中冶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5323,300148,天舟文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5360,600217,中再资环,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5390,601088,中国神华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5393,603711,香飘飘,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5417,603587,地素时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5425,600066,宇通客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5690,603898,好莱客,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5946,002211,宏达新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5949,002204,大连重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5952,603218,日月股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
6113,600338,西藏珠峰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
6297,600197,伊力特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
