,code,name,cl,cljg,qz,files,gxsj
1407,002566,益盛药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1409,002533,金杯电工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1413,300502,新易盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1419,002449,国星光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1438,000919,金陵药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1454,002059,云南旅游,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1462,300222,科大智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1468,601717,郑煤机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1484,000592,平潭发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1487,603100,川仪股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1490,300625,三雄极光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1495,600302,标准股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1502,002737,葵花药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1512,603022,新通联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1515,601877,正泰电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1543,603690,至纯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1548,603129,春风动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1575,600636,国新文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1581,300257,开山股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1621,603105,芯能科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1636,002390,信邦制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1649,300449,汉邦高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1652,600601,方正科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1659,600329,中新药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1690,002275,桂林三金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1700,002437,誉衡药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1709,300147,香雪制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1715,600163,中闽能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1719,600192,长城电工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1728,002028,思源电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1746,002863,今飞凯达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1753,002288,超华科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1763,600299,安迪苏,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1793,002733,雄韬股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1827,603713,密尔克卫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1842,000534,万泽股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1843,600201,生物股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1850,000783,长江证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1881,002545,东方铁塔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1895,300725,药石科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1902,600682,南京新百,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1921,002218,拓日新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1924,603378,亚士创能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1930,000038,深大通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1958,600896,览海医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1972,002459,晶澳科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1986,603333,尚纬股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1996,002160,常铝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2000,002452,长高集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2007,300474,景嘉微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2029,002491,通鼎互联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2037,600488,天药股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2056,000705,浙江震元,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2062,601727,上海电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2075,000751,锌业股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2078,000596,古井贡酒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2084,002043,兔 宝 宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2090,000930,中粮科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2094,002394,联发股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2102,600063,皖维高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2108,300740,御家汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2133,600745,闻泰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2146,600436,片仔癀,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2151,600668,尖峰集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2178,002151,北斗星通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2221,603527,众源新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2227,600876,洛阳玻璃,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2248,000099,中信海直,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2252,002251,步 步 高,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2260,002785,万里石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2331,000333,美的集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2353,603185,上机数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2359,000150,宜华健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2372,000027,深圳能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2384,002189,中光学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2435,002677,浙江美大,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2460,002873,新天药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2470,002068,黑猫股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2480,002883,中设股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2514,603076,乐惠国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2521,300274,阳光电源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2524,002372,伟星新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2552,300610,晨化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2584,300204,舒泰神,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2590,000045,深纺织Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2616,002352,顺丰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2644,000672,上峰水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2654,002347,泰尔股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2659,600707,彩虹股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2675,601991,大唐发电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2704,603616,韩建河山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2731,603909,合诚股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2734,600731,湖南海利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2779,600309,万华化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2783,603388,元成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2792,000933,神火股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2805,601677,明泰铝业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2860,603180,金牌厨柜,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2877,002321,华英农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2904,300105,龙源技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2913,000692,惠天热电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2973,600966,博汇纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
2975,000788,北大医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2977,601949,中国出版,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2981,000912,泸天化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
2996,300330,华虹计通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3027,002236,大华股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3052,601228,广州港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3073,300138,晨光生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3077,600452,涪陵电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3085,600597,光明乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3109,601086,国芳集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3137,600444,国机通用,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3171,000858,五 粮 液,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3181,600071,凤凰光学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3199,002774,快意电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3215,601952,苏垦农发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3223,000925,众合科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3239,600166,福田汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3262,600795,国电电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3277,002730,电光科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3284,001872,招商港口,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3331,000014,沙河股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3363,603018,中设集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3375,000756,新华制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3378,300689,澄天伟业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3385,603806,福斯特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3430,002364,中恒电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3534,002899,英派斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3578,300724,捷佳伟创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3601,603166,福达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3612,603586,金麒麟,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3624,600252,中恒集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3672,600333,长春燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3680,600722,金牛化工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3683,600039,四川路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3691,600089,特变电工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3699,600973,宝胜股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3721,300267,尔康制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3741,600073,上海梅林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3748,600438,通威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3763,002358,森源电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3783,601100,恒立液压,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3786,002182,云海金属,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3793,002508,老板电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3806,002214,大立科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3828,002412,汉森制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3846,300083,创世纪,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3880,300445,康斯特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3892,000023,深天地Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3895,603868,飞科电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3937,600356,恒丰纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3945,600526,菲达环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-15 2 天前,1,bs1,202008022238
3975,600917,重庆燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3990,601018,宁波港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4004,601678,滨化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4012,603063,禾望电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4020,300651,金陵体育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4023,300639,凯普生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4077,002374,丽鹏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4089,002272,川润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4097,002207,准油股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4105,002078,太阳纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4120,000959,首钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4139,000807,云铝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4151,000619,海螺型材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4178,600585,海螺水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4183,002745,木林森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4255,603829,洛凯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4258,000523,广州浪奇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4271,603798,康普顿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4336,002100,天康生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4344,600118,中国卫星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4352,300189,神农科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4368,002833,弘亚数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4406,000998,隆平高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4410,603655,朗博科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4417,601599,鹿港文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4435,000423,东阿阿胶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4457,600711,盛屯矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4483,600801,华新水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4498,002081,金 螳 螂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4501,000935,四川双马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4508,603955,大千生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4537,603311,金海环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4547,000593,大通燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4564,002505,大康农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4575,002518,科士达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4598,300599,雄塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4627,603090,宏盛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4647,603758,秦安股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4671,002835,同为股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4679,300072,三聚环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4690,600176,中国巨石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4714,002538,司尔特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4720,300592,华凯创意,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4723,002562,兄弟科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4740,300012,华测检测,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4748,002675,东诚药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4763,300407,凯发电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4777,002224,三 力 士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4787,603626,科森科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4799,600617,国新能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4824,600594,益佰制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4835,300713,英可瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4847,002715,登云股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4853,002020,京新药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4857,000732,泰禾集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4906,601238,广汽集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4922,600217,中再资环,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4937,000096,广聚能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4943,300121,阳谷华泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4971,300243,瑞丰高材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4974,603587,地素时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4980,600066,宇通客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4983,000513,丽珠集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4998,600323,瀚蓝环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5006,002385,大北农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5009,000632,三木集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5050,000639,西王食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5058,600057,厦门象屿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5071,002942,新农股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5076,600371,万向德农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5082,601012,隆基股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
5095,300447,全信股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
5131,600251,冠农股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5139,300009,安科生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
5153,603678,火炬电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
5156,000539,粤电力Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
5167,300675,建科院,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
5184,002105,信隆健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
5204,600851,海欣股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
5212,603898,好莱客,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
