,code,name,cl,clname,gxsj
1194,600479,千金药业,1,策略3----macd红柱 yhz,202007112220
1195,000425,徐工机械,1,策略3----macd红柱 yhz,202007112220
1196,002085,万丰奥威,1,策略3----macd红柱 yhz,202007112220
1197,300260,新莱应材,1,策略4----高于50(向上趋势中) d50,202007112220
1198,300260,新莱应材,1,策略3----macd红柱 yhz,202007112220
1199,603200,上海洗霸,1,策略3----macd红柱 yhz,202007112220
1200,300195,长荣股份,1,策略2----背驰9 bc9,202007112220
1201,300195,长荣股份,1,策略4----高于50(向上趋势中) d50,202007112220
1202,300195,长荣股份,1,策略3----macd红柱 yhz,202007112220
1203,000151,中成股份,1,策略3----macd红柱 yhz,202007112220
1204,002800,天顺股份,1,策略4----高于50(向上趋势中) d50,202007112220
1205,002800,天顺股份,1,策略3----macd红柱 yhz,202007112220
1206,300006,莱美药业,1,策略3----macd红柱 yhz,202007112220
1207,300522,世名科技,1,策略4----高于50(向上趋势中) d50,202007112220
1208,300522,世名科技,1,策略3----macd红柱 yhz,202007112220
1209,600436,片仔癀,1,策略4----高于50(向上趋势中) d50,202007112220
1210,600436,片仔癀,1,策略3----macd红柱 yhz,202007112220
1211,002432,九安医疗,1,策略4----高于50(向上趋势中) d50,202007112220
1212,002432,九安医疗,1,策略3----macd红柱 yhz,202007112220
1213,300062,中能电气,1,策略4----高于50(向上趋势中) d50,202007112220
1214,300062,中能电气,1,策略3----macd红柱 yhz,202007112220
1215,603507,振江股份,1,策略3----macd红柱 yhz,202007112220
1216,300626,华瑞股份,1,策略4----高于50(向上趋势中) d50,202007112220
1217,300626,华瑞股份,1,策略3----macd红柱 yhz,202007112220
1218,300690,双一科技,1,策略4----高于50(向上趋势中) d50,202007112220
1219,300690,双一科技,1,策略3----macd红柱 yhz,202007112220
1220,600348,阳泉煤业,1,策略4----高于50(向上趋势中) d50,202007112220
1221,000089,深圳机场,1,策略4----高于50(向上趋势中) d50,202007112220
1222,603580,艾艾精工,1,策略6----背驰6 bc6,202007112220
1223,603580,艾艾精工,1,策略3----macd红柱 yhz,202007112220
1224,600227,圣济堂,1,策略3----macd红柱 yhz,202007112220
1225,002020,京新药业,1,策略4----高于50(向上趋势中) d50,202007112220
1226,002020,京新药业,1,策略3----macd红柱 yhz,202007112220
1227,002572,索菲亚,1,策略4----高于50(向上趋势中) d50,202007112220
1228,002572,索菲亚,1,策略3----macd红柱 yhz,202007112220
1229,300305,裕兴股份,1,策略3----macd红柱 yhz,202007112220
1230,000959,首钢股份,1,策略4----高于50(向上趋势中) d50,202007112220
1231,000959,首钢股份,1,策略3----macd红柱 yhz,202007112220
1232,000581,威孚高科,1,策略3----macd红柱 yhz,202007112220
1233,000023,深天地Ａ,1,策略3----macd红柱 yhz,202007112220
1234,603708,家家悦,1,策略2----背驰9 bc9,202007112220
1235,603708,家家悦,1,策略3----macd红柱 yhz,202007112220
1236,600239,云南城投,1,策略3----macd红柱 yhz,202007112220
1237,000951,中国重汽,1,策略3----macd红柱 yhz,202007112220
1238,600998,九州通,1,策略3----macd红柱 yhz,202007112220
1239,002760,凤形股份,1,策略3----macd红柱 yhz,202007112220
1240,000928,中钢国际,1,策略4----高于50(向上趋势中) d50,202007112220
1241,600663,陆家嘴,1,策略4----高于50(向上趋势中) d50,202007112220
1242,600663,陆家嘴,1,策略3----macd红柱 yhz,202007112220
1243,600491,龙元建设,1,策略4----高于50(向上趋势中) d50,202007112220
1244,600491,龙元建设,1,策略3----macd红柱 yhz,202007112220
1245,600717,天津港,1,策略2----背驰9 bc9,202007112220
1246,300737,科顺股份,1,策略4----高于50(向上趋势中) d50,202007112220
1247,000429,粤高速Ａ,1,策略4----高于50(向上趋势中) d50,202007112220
1248,002213,特 尔 佳,1,策略3----macd红柱 yhz,202007112220
1249,601669,中国电建,1,策略4----高于50(向上趋势中) d50,202007112220
1250,601669,中国电建,1,策略3----macd红柱 yhz,202007112220
1251,600006,东风汽车,1,策略1----背驰8 bc8,202007112220
1252,600006,东风汽车,1,策略4----高于50(向上趋势中) d50,202007112220
1253,600006,东风汽车,1,策略3----macd红柱 yhz,202007112220
1254,600507,方大特钢,1,策略4----高于50(向上趋势中) d50,202007112220
1255,002066,瑞泰科技,1,策略4----高于50(向上趋势中) d50,202007112220
1256,002066,瑞泰科技,1,策略3----macd红柱 yhz,202007112220
1257,600889,南京化纤,1,策略4----高于50(向上趋势中) d50,202007112220
1258,600889,南京化纤,1,策略3----macd红柱 yhz,202007112220
1259,000523,广州浪奇,1,策略4----高于50(向上趋势中) d50,202007112220
1260,000523,广州浪奇,1,策略3----macd红柱 yhz,202007112220
1261,600926,杭州银行,1,策略3----macd红柱 yhz,202007112220
1262,600477,杭萧钢构,1,策略4----高于50(向上趋势中) d50,202007112220
1263,600477,杭萧钢构,1,策略3----macd红柱 yhz,202007112220
1264,000069,华侨城Ａ,1,策略3----macd红柱 yhz,202007112220
1265,600879,航天电子,1,策略4----高于50(向上趋势中) d50,202007112220
1266,600879,航天电子,1,策略3----macd红柱 yhz,202007112220
1267,601222,林洋能源,1,策略4----高于50(向上趋势中) d50,202007112220
1268,601222,林洋能源,1,策略3----macd红柱 yhz,202007112220
1269,600022,山东钢铁,1,策略4----高于50(向上趋势中) d50,202007112220
1270,600022,山东钢铁,1,策略3----macd红柱 yhz,202007112220
1271,002061,浙江交科,1,策略3----macd红柱 yhz,202007112220
1272,600969,郴电国际,1,策略4----高于50(向上趋势中) d50,202007112220
1273,600969,郴电国际,1,策略6----背驰6 bc6,202007112220
1274,600969,郴电国际,1,策略3----macd红柱 yhz,202007112220
1275,600168,武汉控股,1,策略4----高于50(向上趋势中) d50,202007112220
1276,600168,武汉控股,1,策略3----macd红柱 yhz,202007112220
1277,603605,珀莱雅,1,策略3----macd红柱 yhz,202007112220
1278,000795,英洛华,1,策略3----macd红柱 yhz,202007112220
1279,600232,金鹰股份,1,策略1----背驰8 bc8,202007112220
1280,600232,金鹰股份,1,策略3----macd红柱 yhz,202007112220
1281,601318,中国平安,1,策略2----背驰9 bc9,202007112220
1282,002536,飞龙股份,1,策略3----macd红柱 yhz,202007112220
1283,000729,燕京啤酒,1,策略4----高于50(向上趋势中) d50,202007112220
1284,000729,燕京啤酒,1,策略3----macd红柱 yhz,202007112220
1285,000768,中航飞机,1,策略4----高于50(向上趋势中) d50,202007112220
1286,000768,中航飞机,1,策略3----macd红柱 yhz,202007112220
1287,601001,大同煤业,1,策略4----高于50(向上趋势中) d50,202007112220
1288,601001,大同煤业,1,策略3----macd红柱 yhz,202007112220
1289,600997,开滦股份,1,策略4----高于50(向上趋势中) d50,202007112220
1290,002909,集泰股份,1,策略2----背驰9 bc9,202007112220
1291,002909,集泰股份,1,策略3----macd红柱 yhz,202007112220
1292,002637,赞宇科技,1,策略4----高于50(向上趋势中) d50,202007112220
1293,002637,赞宇科技,1,策略3----macd红柱 yhz,202007112220
1294,002875,安奈儿,1,策略6----背驰6 bc6,202007112220
1295,600483,福能股份,1,策略4----高于50(向上趋势中) d50,202007112220
1296,002550,千红制药,1,策略4----高于50(向上趋势中) d50,202007112220
1297,002550,千红制药,1,策略3----macd红柱 yhz,202007112220
1298,002729,好利来,1,策略4----高于50(向上趋势中) d50,202007112220
1299,002729,好利来,1,策略3----macd红柱 yhz,202007112220
1300,600613,神奇制药,1,策略3----macd红柱 yhz,202007112220
1301,600665,天地源,1,策略4----高于50(向上趋势中) d50,202007112220
1302,600665,天地源,1,策略3----macd红柱 yhz,202007112220
1303,300193,佳士科技,1,策略4----高于50(向上趋势中) d50,202007112220
1304,600010,包钢股份,1,策略4----高于50(向上趋势中) d50,202007112220
1305,600262,北方股份,1,策略4----高于50(向上趋势中) d50,202007112220
1306,600262,北方股份,1,策略3----macd红柱 yhz,202007112220
1307,000735,罗 牛 山,1,策略3----macd红柱 yhz,202007112220
1308,002252,上海莱士,1,策略4----高于50(向上趋势中) d50,202007112220
1309,002252,上海莱士,1,策略6----背驰6 bc6,202007112220
1310,002252,上海莱士,1,策略3----macd红柱 yhz,202007112220
1311,600787,中储股份,1,策略4----高于50(向上趋势中) d50,202007112220
1312,600787,中储股份,1,策略3----macd红柱 yhz,202007112220
1313,002857,三晖电气,1,策略3----macd红柱 yhz,202007112220
1314,600018,上港集团,1,策略4----高于50(向上趋势中) d50,202007112220
1315,002024,苏宁易购,1,策略4----高于50(向上趋势中) d50,202007112220
1316,601992,金隅集团,1,策略3----macd红柱 yhz,202007112220
1317,600606,绿地控股,1,策略4----高于50(向上趋势中) d50,202007112220
1318,600606,绿地控股,1,策略3----macd红柱 yhz,202007112220
1319,601966,玲珑轮胎,1,策略3----macd红柱 yhz,202007112220
1320,600575,淮河能源,1,策略3----macd红柱 yhz,202007112220
1321,601579,会稽山,1,策略4----高于50(向上趋势中) d50,202007112220
1322,601579,会稽山,1,策略3----macd红柱 yhz,202007112220
1323,600818,中路股份,1,策略3----macd红柱 yhz,202007112220
1324,002785,万里石,1,策略1----背驰8 bc8,202007112220
1325,002785,万里石,1,策略3----macd红柱 yhz,202007112220
1326,300635,中达安,1,策略3----macd红柱 yhz,202007112220
1327,000993,闽东电力,1,策略4----高于50(向上趋势中) d50,202007112220
1328,600189,吉林森工,1,策略1----背驰8 bc8,202007112220
1329,600189,吉林森工,1,策略3----macd红柱 yhz,202007112220
1330,000709,河钢股份,1,策略4----高于50(向上趋势中) d50,202007112220
1331,603968,醋化股份,1,策略4----高于50(向上趋势中) d50,202007112220
1332,603968,醋化股份,1,策略3----macd红柱 yhz,202007112220
1333,600178,东安动力,1,策略4----高于50(向上趋势中) d50,202007112220
1334,600178,东安动力,1,策略3----macd红柱 yhz,202007112220
1335,002801,微光股份,1,策略6----背驰6 bc6,202007112220
1336,002801,微光股份,1,策略3----macd红柱 yhz,202007112220
1337,002765,蓝黛传动,1,策略4----高于50(向上趋势中) d50,202007112220
1338,002765,蓝黛传动,1,策略3----macd红柱 yhz,202007112220
1339,002128,露天煤业,1,策略4----高于50(向上趋势中) d50,202007112220
1340,002128,露天煤业,1,策略3----macd红柱 yhz,202007112220
1341,603639,海利尔,1,策略3----macd红柱 yhz,202007112220
1342,000728,国元证券,1,策略4----高于50(向上趋势中) d50,202007112220
1343,000728,国元证券,1,策略3----macd红柱 yhz,202007112220
1344,600185,格力地产,1,策略3----macd红柱 yhz,202007112220
1345,603689,皖天然气,1,策略4----高于50(向上趋势中) d50,202007112220
1346,603689,皖天然气,1,策略3----macd红柱 yhz,202007112220
1347,601886,江河集团,1,策略4----高于50(向上趋势中) d50,202007112220
1348,002324,普利特,1,策略4----高于50(向上趋势中) d50,202007112220
1349,002324,普利特,1,策略3----macd红柱 yhz,202007112220
1350,300258,精锻科技,1,策略4----高于50(向上趋势中) d50,202007112220
1351,300258,精锻科技,1,策略3----macd红柱 yhz,202007112220
1352,002141,贤丰控股,1,策略3----macd红柱 yhz,202007112220
1353,600350,山东高速,1,策略3----macd红柱 yhz,202007112220
1354,002807,江阴银行,1,策略3----macd红柱 yhz,202007112220
1355,600059,古越龙山,1,策略4----高于50(向上趋势中) d50,202007112220
1356,600059,古越龙山,1,策略3----macd红柱 yhz,202007112220
1357,601991,大唐发电,1,策略4----高于50(向上趋势中) d50,202007112220
1358,600230,沧州大化,1,策略4----高于50(向上趋势中) d50,202007112220
1359,603899,晨光文具,1,策略3----macd红柱 yhz,202007112220
1360,002752,昇兴股份,1,策略4----高于50(向上趋势中) d50,202007112220
1361,002752,昇兴股份,1,策略3----macd红柱 yhz,202007112220
1362,000559,万向钱潮,1,策略4----高于50(向上趋势中) d50,202007112220
1363,000559,万向钱潮,1,策略3----macd红柱 yhz,202007112220
1364,600708,光明地产,1,策略4----高于50(向上趋势中) d50,202007112220
1365,002609,捷顺科技,1,策略4----高于50(向上趋势中) d50,202007112220
1366,002609,捷顺科技,1,策略3----macd红柱 yhz,202007112220
1367,603096,新经典,1,策略3----macd红柱 yhz,202007112220
1368,600919,江苏银行,1,策略3----macd红柱 yhz,202007112220
1369,603007,花王股份,1,策略4----高于50(向上趋势中) d50,202007112220
1370,603007,花王股份,1,策略3----macd红柱 yhz,202007112220
1371,600008,首创股份,1,策略4----高于50(向上趋势中) d50,202007112220
1372,600008,首创股份,1,策略3----macd红柱 yhz,202007112220
1373,000937,冀中能源,1,策略4----高于50(向上趋势中) d50,202007112220
1374,000937,冀中能源,1,策略3----macd红柱 yhz,202007112220
1375,002078,太阳纸业,1,策略3----macd红柱 yhz,202007112220
1376,601375,中原证券,1,策略4----高于50(向上趋势中) d50,202007112220
1377,601375,中原证券,1,策略3----macd红柱 yhz,202007112220
1378,600351,亚宝药业,1,策略4----高于50(向上趋势中) d50,202007112220
1379,600351,亚宝药业,1,策略3----macd红柱 yhz,202007112220
1380,002737,葵花药业,1,策略1----背驰8 bc8,202007112220
1381,002737,葵花药业,1,策略4----高于50(向上趋势中) d50,202007112220
1382,002737,葵花药业,1,策略3----macd红柱 yhz,202007112220
1383,002895,川恒股份,1,策略2----背驰9 bc9,202007112220
1384,002895,川恒股份,1,策略3----macd红柱 yhz,202007112220
1385,603416,信捷电气,1,策略1----背驰8 bc8,202007112220
1386,603416,信捷电气,1,策略4----高于50(向上趋势中) d50,202007112220
1387,603416,信捷电气,1,策略3----macd红柱 yhz,202007112220
1388,600418,江淮汽车,1,策略3----macd红柱 yhz,202007112220
1389,000543,皖能电力,1,策略4----高于50(向上趋势中) d50,202007112220
1390,000543,皖能电力,1,策略3----macd红柱 yhz,202007112220
1391,002215,诺 普 信,1,策略4----高于50(向上趋势中) d50,202007112220
1392,002215,诺 普 信,1,策略3----macd红柱 yhz,202007112220
1393,300199,翰宇药业,1,策略4----高于50(向上趋势中) d50,202007112220
1394,300199,翰宇药业,1,策略3----macd红柱 yhz,202007112220
1395,002493,荣盛石化,1,策略4----高于50(向上趋势中) d50,202007112220
1396,002493,荣盛石化,1,策略3----macd红柱 yhz,202007112220
1397,603268,松发股份,1,策略3----macd红柱 yhz,202007112220
1398,603298,杭叉集团,1,策略1----背驰8 bc8,202007112220
1399,603298,杭叉集团,1,策略4----高于50(向上趋势中) d50,202007112220
1400,603298,杭叉集团,1,策略3----macd红柱 yhz,202007112220
1401,601628,中国人寿,1,策略4----高于50(向上趋势中) d50,202007112220
1402,601628,中国人寿,1,策略3----macd红柱 yhz,202007112220
1403,601838,成都银行,1,策略4----高于50(向上趋势中) d50,202007112220
1404,600076,康欣新材,1,策略4----高于50(向上趋势中) d50,202007112220
1405,600076,康欣新材,1,策略3----macd红柱 yhz,202007112220
1406,002400,省广集团,1,策略3----macd红柱 yhz,202007112220
1407,600400,红豆股份,1,策略4----高于50(向上趋势中) d50,202007112220
1408,600400,红豆股份,1,策略3----macd红柱 yhz,202007112220
1409,002317,众生药业,1,策略2----背驰9 bc9,202007112220
1410,002317,众生药业,1,策略3----macd红柱 yhz,202007112220
1411,600566,济川药业,1,策略4----高于50(向上趋势中) d50,202007112220
1412,600390,五矿资本,1,策略4----高于50(向上趋势中) d50,202007112220
1413,600390,五矿资本,1,策略3----macd红柱 yhz,202007112220
1414,603069,海汽集团,1,策略2----背驰9 bc9,202007112220
1415,603069,海汽集团,1,策略4----高于50(向上趋势中) d50,202007112220
1416,603069,海汽集团,1,策略3----macd红柱 yhz,202007112220
1417,600679,上海凤凰,1,策略3----macd红柱 yhz,202007112220
1418,002736,国信证券,1,策略4----高于50(向上趋势中) d50,202007112220
1419,002736,国信证券,1,策略3----macd红柱 yhz,202007112220
1420,600859,王府井,1,策略4----高于50(向上趋势中) d50,202007112220
1421,600859,王府井,1,策略3----macd红柱 yhz,202007112220
1422,002238,天威视讯,1,策略2----背驰9 bc9,202007112220
1423,002238,天威视讯,1,策略3----macd红柱 yhz,202007112220
1424,600985,淮北矿业,1,策略4----高于50(向上趋势中) d50,202007112220
1425,000929,兰州黄河,1,策略4----高于50(向上趋势中) d50,202007112220
1426,000929,兰州黄河,1,策略3----macd红柱 yhz,202007112220
1427,002558,巨人网络,1,策略4----高于50(向上趋势中) d50,202007112220
1428,002558,巨人网络,1,策略6----背驰6 bc6,202007112220
1429,002558,巨人网络,1,策略3----macd红柱 yhz,202007112220
1430,603348,文灿股份,1,策略4----高于50(向上趋势中) d50,202007112220
1431,600118,中国卫星,1,策略2----背驰9 bc9,202007112220
1432,600118,中国卫星,1,策略4----高于50(向上趋势中) d50,202007112220
1433,600118,中国卫星,1,策略3----macd红柱 yhz,202007112220
1434,000887,中鼎股份,1,策略4----高于50(向上趋势中) d50,202007112220
1435,000887,中鼎股份,1,策略3----macd红柱 yhz,202007112220
1436,000558,莱茵体育,1,策略4----高于50(向上趋势中) d50,202007112220
1437,000558,莱茵体育,1,策略3----macd红柱 yhz,202007112220
1438,002880,卫光生物,1,策略2----背驰9 bc9,202007112220
1439,002880,卫光生物,1,策略3----macd红柱 yhz,202007112220
1440,600486,扬农化工,1,策略3----macd红柱 yhz,202007112220
1441,600959,江苏有线,1,策略4----高于50(向上趋势中) d50,202007112220
1442,600959,江苏有线,1,策略3----macd红柱 yhz,202007112220
1443,300125,易世达,1,策略4----高于50(向上趋势中) d50,202007112220
1444,300125,易世达,1,策略3----macd红柱 yhz,202007112220
1445,000573,粤宏远Ａ,1,策略4----高于50(向上趋势中) d50,202007112220
1446,000573,粤宏远Ａ,1,策略3----macd红柱 yhz,202007112220
1447,000913,钱江摩托,1,策略4----高于50(向上趋势中) d50,202007112220
1448,000913,钱江摩托,1,策略3----macd红柱 yhz,202007112220
1449,600184,光电股份,1,策略4----高于50(向上趋势中) d50,202007112220
1450,600184,光电股份,1,策略3----macd红柱 yhz,202007112220
1451,002507,涪陵榨菜,1,策略4----高于50(向上趋势中) d50,202007112220
1452,002507,涪陵榨菜,1,策略3----macd红柱 yhz,202007112220
1453,603885,吉祥航空,1,策略4----高于50(向上趋势中) d50,202007112220
1454,000908,景峰医药,1,策略4----高于50(向上趋势中) d50,202007112220
1455,000908,景峰医药,1,策略3----macd红柱 yhz,202007112220
1456,600213,亚星客车,1,策略4----高于50(向上趋势中) d50,202007112220
1457,002094,青岛金王,1,策略3----macd红柱 yhz,202007112220
1458,603326,我乐家居,1,策略3----macd红柱 yhz,202007112220
1459,603518,锦泓集团,1,策略4----高于50(向上趋势中) d50,202007112220
1460,603518,锦泓集团,1,策略3----macd红柱 yhz,202007112220
1461,600605,汇通能源,1,策略3----macd红柱 yhz,202007112220
1462,600508,上海能源,1,策略4----高于50(向上趋势中) d50,202007112220
1463,600305,恒顺醋业,1,策略3----macd红柱 yhz,202007112220
1464,600903,贵州燃气,1,策略4----高于50(向上趋势中) d50,202007112220
1465,603737,三棵树,1,策略6----背驰6 bc6,202007112220
1466,603737,三棵树,1,策略3----macd红柱 yhz,202007112220
1467,601601,中国太保,1,策略2----背驰9 bc9,202007112220
1468,603233,大参林,1,策略6----背驰6 bc6,202007112220
1469,603233,大参林,1,策略3----macd红柱 yhz,202007112220
1470,600750,江中药业,1,策略3----macd红柱 yhz,202007112220
1471,603300,华铁应急,1,策略4----高于50(向上趋势中) d50,202007112220
1472,603300,华铁应急,1,策略3----macd红柱 yhz,202007112220
1473,000166,申万宏源,1,策略2----背驰9 bc9,202007112220
1474,000166,申万宏源,1,策略3----macd红柱 yhz,202007112220
1475,000058,深 赛 格,1,策略4----高于50(向上趋势中) d50,202007112220
1476,000058,深 赛 格,1,策略3----macd红柱 yhz,202007112220
1477,000750,国海证券,1,策略4----高于50(向上趋势中) d50,202007112220
1478,000750,国海证券,1,策略3----macd红柱 yhz,202007112220
1479,603585,苏利股份,1,策略3----macd红柱 yhz,202007112220
1480,002825,纳尔股份,1,策略4----高于50(向上趋势中) d50,202007112220
1481,002825,纳尔股份,1,策略3----macd红柱 yhz,202007112220
1482,002010,传化智联,1,策略4----高于50(向上趋势中) d50,202007112220
1483,002010,传化智联,1,策略3----macd红柱 yhz,202007112220
1484,601106,中国一重,1,策略4----高于50(向上趋势中) d50,202007112220
1485,601106,中国一重,1,策略3----macd红柱 yhz,202007112220
1486,300610,晨化股份,1,策略3----macd红柱 yhz,202007112220
1487,603315,福鞍股份,1,策略6----背驰6 bc6,202007112220
1488,603315,福鞍股份,1,策略3----macd红柱 yhz,202007112220
1489,600638,新黄浦,1,策略4----高于50(向上趋势中) d50,202007112220
1490,600638,新黄浦,1,策略3----macd红柱 yhz,202007112220
1491,600269,赣粤高速,1,策略4----高于50(向上趋势中) d50,202007112220
1492,000778,新兴铸管,1,策略1----背驰8 bc8,202007112220
1493,000778,新兴铸管,1,策略4----高于50(向上趋势中) d50,202007112220
1494,300315,掌趣科技,1,策略4----高于50(向上趋势中) d50,202007112220
1495,300315,掌趣科技,1,策略3----macd红柱 yhz,202007112220
1496,000926,福星股份,1,策略3----macd红柱 yhz,202007112220
1497,300675,建科院,1,策略4----高于50(向上趋势中) d50,202007112220
1498,300675,建科院,1,策略3----macd红柱 yhz,202007112220
1499,601880,大连港,1,策略4----高于50(向上趋势中) d50,202007112220
1500,601880,大连港,1,策略3----macd红柱 yhz,202007112220
1501,600858,银座股份,1,策略4----高于50(向上趋势中) d50,202007112220
1502,600858,银座股份,1,策略3----macd红柱 yhz,202007112220
1503,601997,贵阳银行,1,策略3----macd红柱 yhz,202007112220
1504,603993,洛阳钼业,1,策略1----背驰8 bc8,202007112220
1505,603993,洛阳钼业,1,策略3----macd红柱 yhz,202007112220
1506,002570,贝因美,1,策略4----高于50(向上趋势中) d50,202007112220
1507,002570,贝因美,1,策略6----背驰6 bc6,202007112220
1508,002570,贝因美,1,策略3----macd红柱 yhz,202007112220
1509,603288,海天味业,1,策略4----高于50(向上趋势中) d50,202007112220
1510,603288,海天味业,1,策略3----macd红柱 yhz,202007112220
1511,002244,滨江集团,1,策略2----背驰9 bc9,202007112220
1512,002244,滨江集团,1,策略4----高于50(向上趋势中) d50,202007112220
1513,002244,滨江集团,1,策略3----macd红柱 yhz,202007112220
1514,600546,山煤国际,1,策略2----背驰9 bc9,202007112220
1515,600546,山煤国际,1,策略4----高于50(向上趋势中) d50,202007112220
1516,600546,山煤国际,1,策略3----macd红柱 yhz,202007112220
1517,603183,建研院,1,策略4----高于50(向上趋势中) d50,202007112220
1518,603183,建研院,1,策略3----macd红柱 yhz,202007112220
1519,603617,君禾股份,1,策略4----高于50(向上趋势中) d50,202007112220
1520,603617,君禾股份,1,策略3----macd红柱 yhz,202007112220
1521,002292,奥飞娱乐,1,策略1----背驰8 bc8,202007112220
1522,002292,奥飞娱乐,1,策略4----高于50(向上趋势中) d50,202007112220
1523,002292,奥飞娱乐,1,策略3----macd红柱 yhz,202007112220
1524,603029,天鹅股份,1,策略3----macd红柱 yhz,202007112220
1525,300169,天晟新材,1,策略6----背驰6 bc6,202007112220
1526,300169,天晟新材,1,策略3----macd红柱 yhz,202007112220
1527,600295,鄂尔多斯,1,策略4----高于50(向上趋势中) d50,202007112220
1528,300285,国瓷材料,1,策略4----高于50(向上趋势中) d50,202007112220
1529,300285,国瓷材料,1,策略6----背驰6 bc6,202007112220
1530,300285,国瓷材料,1,策略3----macd红柱 yhz,202007112220
1531,600161,天坛生物,1,策略3----macd红柱 yhz,202007112220
1532,600668,尖峰集团,1,策略4----高于50(向上趋势中) d50,202007112220
1533,600668,尖峰集团,1,策略3----macd红柱 yhz,202007112220
1534,600561,江西长运,1,策略1----背驰8 bc8,202007112220
1535,600561,江西长运,1,策略4----高于50(向上趋势中) d50,202007112220
1536,600561,江西长运,1,策略3----macd红柱 yhz,202007112220
1537,601003,柳钢股份,1,策略4----高于50(向上趋势中) d50,202007112220
1538,603520,司太立,1,策略2----背驰9 bc9,202007112220
1539,603520,司太立,1,策略3----macd红柱 yhz,202007112220
1540,603811,诚意药业,1,策略3----macd红柱 yhz,202007112220
1541,002162,悦心健康,1,策略4----高于50(向上趋势中) d50,202007112220
1542,002162,悦心健康,1,策略3----macd红柱 yhz,202007112220
1543,002701,奥瑞金,1,策略4----高于50(向上趋势中) d50,202007112220
1544,002701,奥瑞金,1,策略3----macd红柱 yhz,202007112220
1545,002589,瑞康医药,1,策略4----高于50(向上趋势中) d50,202007112220
1546,002589,瑞康医药,1,策略6----背驰6 bc6,202007112220
1547,002589,瑞康医药,1,策略3----macd红柱 yhz,202007112220
1548,300021,大禹节水,1,策略4----高于50(向上趋势中) d50,202007112220
1549,000776,广发证券,1,策略2----背驰9 bc9,202007112220
1550,000776,广发证券,1,策略3----macd红柱 yhz,202007112220
1551,603939,益丰药房,1,策略2----背驰9 bc9,202007112220
1552,603939,益丰药房,1,策略3----macd红柱 yhz,202007112220
1553,600802,福建水泥,1,策略3----macd红柱 yhz,202007112220
1554,000980,众泰汽车,1,策略3----macd红柱 yhz,202007112220
1555,601168,西部矿业,1,策略3----macd红柱 yhz,202007112220
1556,600155,华创阳安,1,策略4----高于50(向上趋势中) d50,202007112220
1557,600155,华创阳安,1,策略3----macd红柱 yhz,202007112220
1558,002025,航天电器,1,策略3----macd红柱 yhz,202007112220
1559,000301,东方盛虹,1,策略3----macd红柱 yhz,202007112220
1560,000046,泛海控股,1,策略4----高于50(向上趋势中) d50,202007112220
1561,000046,泛海控股,1,策略3----macd红柱 yhz,202007112220
1562,002320,海峡股份,1,策略4----高于50(向上趋势中) d50,202007112220
1563,002320,海峡股份,1,策略3----macd红柱 yhz,202007112220
1564,002233,塔牌集团,1,策略4----高于50(向上趋势中) d50,202007112220
1565,002233,塔牌集团,1,策略3----macd红柱 yhz,202007112220
1566,603333,尚纬股份,1,策略4----高于50(向上趋势中) d50,202007112220
1567,600785,新华百货,1,策略4----高于50(向上趋势中) d50,202007112220
1568,600785,新华百货,1,策略3----macd红柱 yhz,202007112220
1569,600790,轻纺城,1,策略1----背驰8 bc8,202007112220
1570,600790,轻纺城,1,策略4----高于50(向上趋势中) d50,202007112220
1571,600790,轻纺城,1,策略3----macd红柱 yhz,202007112220
1572,000528,柳 工,1,策略4----高于50(向上趋势中) d50,202007112220
1573,603880,南卫股份,1,策略2----背驰9 bc9,202007112220
1574,603880,南卫股份,1,策略4----高于50(向上趋势中) d50,202007112220
1575,603880,南卫股份,1,策略3----macd红柱 yhz,202007112220
1576,603160,汇顶科技,1,策略4----高于50(向上趋势中) d50,202007112220
1577,603160,汇顶科技,1,策略3----macd红柱 yhz,202007112220
1578,300596,利安隆,1,策略6----背驰6 bc6,202007112220
1579,000957,中通客车,1,策略4----高于50(向上趋势中) d50,202007112220
1580,000957,中通客车,1,策略3----macd红柱 yhz,202007112220
1581,603536,惠发食品,1,策略3----macd红柱 yhz,202007112220
1582,000702,正虹科技,1,策略3----macd红柱 yhz,202007112220
1583,600478,科力远,1,策略3----macd红柱 yhz,202007112220
1584,000598,兴蓉环境,1,策略3----macd红柱 yhz,202007112220
1585,002564,天沃科技,1,策略4----高于50(向上趋势中) d50,202007112220
1586,002564,天沃科技,1,策略3----macd红柱 yhz,202007112220
1587,300067,安诺其,1,策略4----高于50(向上趋势中) d50,202007112220
1588,002363,隆基机械,1,策略3----macd红柱 yhz,202007112220
1589,600792,云煤能源,1,策略2----背驰9 bc9,202007112220
1590,600792,云煤能源,1,策略4----高于50(向上趋势中) d50,202007112220
1591,600792,云煤能源,1,策略3----macd红柱 yhz,202007112220
1592,002144,宏达高科,1,策略4----高于50(向上趋势中) d50,202007112220
1593,002144,宏达高科,1,策略3----macd红柱 yhz,202007112220
1594,603676,卫信康,1,策略3----macd红柱 yhz,202007112220
1595,600426,华鲁恒升,1,策略2----背驰9 bc9,202007112220
1596,600426,华鲁恒升,1,策略3----macd红柱 yhz,202007112220
1597,002697,红旗连锁,1,策略3----macd红柱 yhz,202007112220
1598,000565,渝三峡Ａ,1,策略4----高于50(向上趋势中) d50,202007112220
1599,000565,渝三峡Ａ,1,策略3----macd红柱 yhz,202007112220
