,code,name,cl,cljg,qz,files,gxsj
782,002067,景兴纸业,策略1,处于弱势区域,1,rs,202008200133
783,002067,景兴纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
784,600461,洪城水业,策略1,处于弱势区域,1,rs,202008200133
785,603200,上海洗霸,策略1,处于弱势区域,1,rs,202008200133
786,300145,中金环境,策略1,处于弱势区域,1,rs,202008200133
787,002923,润都股份,策略1,处于弱势区域,1,rs,202008200133
788,002109,兴化股份,策略2,本块中有冲顶,1,cd,202008200133
789,300309,吉艾科技,策略1,处于弱势区域,1,rs,202008200133
790,300309,吉艾科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
791,002431,棕榈股份,策略1,处于弱势区域,1,rs,202008200133
792,603519,立霸股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
793,300401,花园生物,策略2,本块中有冲顶,1,cd,202008200133
794,300401,花园生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
795,300455,康拓红外,策略2,本块中有冲顶,2,cd,202008200133
796,000729,燕京啤酒,策略1,处于弱势区域,1,rs,202008200133
797,600403,大有能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
798,600753,东方银星,策略2,本块中有冲顶,2,cd,202008200133
799,600753,东方银星,策略6,ai样本买点,1,aiyb1,202008200133
800,300146,汤臣倍健,策略2,本块中有冲顶,1,cd,202008200133
801,300146,汤臣倍健,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
802,300106,西部牧业,策略2,本块中有冲顶,1,cd,202008200133
803,300106,西部牧业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
804,600138,中青旅,策略2,本块中有冲顶,1,cd,202008200133
805,603038,华立股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
806,600824,益民集团,策略2,本块中有冲顶,3,cd,202008200133
807,600824,益民集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
808,300434,金石亚药,策略2,本块中有冲顶,2,cd,202008200133
809,000606,顺利办,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
810,603797,联泰环保,策略2,本块中有冲顶,1,cd,202008200133
811,601985,中国核电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
812,002918,蒙娜丽莎,策略2,本块中有冲顶,1,cd,202008200133
813,002918,蒙娜丽莎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
814,002939,长城证券,策略1,处于弱势区域,1,rs,202008200133
815,002939,长城证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
816,000863,三湘印象,策略2,本块中有冲顶,1,cd,202008200133
817,000863,三湘印象,策略6,ai样本买点,1,aiyb1,202008200133
818,600713,南京医药,策略2,本块中有冲顶,1,cd,202008200133
819,600713,南京医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
820,002372,伟星新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
821,603843,正平股份,策略1,处于弱势区域,1,rs,202008200133
822,603843,正平股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
823,600962,国投中鲁,策略6,ai样本买点,1,aiyb1,202008200133
824,603360,百傲化学,策略1,处于弱势区域,1,rs,202008200133
825,603297,永新光学,策略1,处于弱势区域,1,rs,202008200133
826,603326,我乐家居,策略1,处于弱势区域,1,rs,202008200133
827,600997,开滦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
828,603039,泛微网络,策略2,本块中有冲顶,3,cd,202008200133
829,603039,泛微网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
830,603377,东方时尚,策略2,本块中有冲顶,1,cd,202008200133
831,002056,横店东磁,策略1,处于弱势区域,1,rs,202008200133
832,300349,金卡智能,策略2,本块中有冲顶,3,cd,202008200133
833,300349,金卡智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
834,600259,广晟有色,策略2,本块中有冲顶,1,cd,202008200133
835,600259,广晟有色,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
836,300023,宝德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
837,000807,云铝股份,策略1,处于弱势区域,1,rs,202008200133
838,603286,日盈电子,策略2,本块中有冲顶,1,cd,202008200133
839,603286,日盈电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
840,300205,天喻信息,策略2,本块中有冲顶,1,cd,202008200133
841,300205,天喻信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
842,002326,永太科技,策略2,本块中有冲顶,1,cd,202008200133
843,002326,永太科技,策略6,ai样本买点,1,aiyb1,202008200133
844,603033,三维股份,策略2,本块中有冲顶,2,cd,202008200133
845,300405,科隆股份,策略2,本块中有冲顶,1,cd,202008200133
846,603817,海峡环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
847,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008200133
848,600180,瑞茂通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
849,600733,北汽蓝谷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
850,601369,陕鼓动力,策略2,本块中有冲顶,2,cd,202008200133
851,002659,凯文教育,策略2,本块中有冲顶,2,cd,202008200133
852,600436,片仔癀,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
853,603639,海利尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
854,002468,申通快递,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
855,603365,水星家纺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
856,600706,曲江文旅,策略6,ai样本买点,1,aiyb1,202008200133
857,600486,扬农化工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
858,600059,古越龙山,策略1,处于弱势区域,1,rs,202008200133
859,300520,科大国创,策略1,处于弱势区域,1,rs,202008200133
860,300212,易华录,策略1,处于弱势区域,1,rs,202008200133
861,600343,航天动力,策略2,本块中有冲顶,4,cd,202008200133
862,002365,永安药业,策略1,处于弱势区域,1,rs,202008200133
863,300565,科信技术,策略1,处于弱势区域,1,rs,202008200133
864,603080,新疆火炬,策略2,本块中有冲顶,1,cd,202008200133
865,603080,新疆火炬,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
866,300391,康跃科技,策略2,本块中有冲顶,2,cd,202008200133
867,300391,康跃科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
868,600872,中炬高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
869,600262,北方股份,策略1,处于弱势区域,1,rs,202008200133
870,600007,中国国贸,策略2,本块中有冲顶,1,cd,202008200133
871,600007,中国国贸,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
872,600028,中国石化,策略2,本块中有冲顶,1,cd,202008200133
873,600028,中国石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
874,600409,三友化工,策略1,处于弱势区域,1,rs,202008200133
875,600495,晋西车轴,策略2,本块中有冲顶,1,cd,202008200133
876,600515,海航基础,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
877,600686,金龙汽车,策略2,本块中有冲顶,1,cd,202008200133
878,600808,马钢股份,策略2,本块中有冲顶,2,cd,202008200133
879,600810,神马股份,策略2,本块中有冲顶,2,cd,202008200133
880,600810,神马股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 1 天前,1,bs1,202008200133
881,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008200133
882,600966,博汇纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
883,600971,恒源煤电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
884,601015,陕西黑猫,策略1,处于弱势区域,1,rs,202008200133
885,601918,新集能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
886,603199,九华旅游,策略2,本块中有冲顶,1,cd,202008200133
887,603580,艾艾精工,策略2,本块中有冲顶,1,cd,202008200133
888,603595,东尼电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
889,603798,康普顿,策略2,本块中有冲顶,1,cd,202008200133
890,603798,康普顿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
891,300688,创业黑马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
892,300442,普丽盛,策略1,处于弱势区域,1,rs,202008200133
893,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202008200133
894,300286,安科瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
895,300284,苏交科,策略2,本块中有冲顶,1,cd,202008200133
896,300284,苏交科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-13 1 天前,1,bs1,202008200133
897,300056,中创环保,策略2,本块中有冲顶,3,cd,202008200133
898,002860,星帅尔,策略2,本块中有冲顶,1,cd,202008200133
899,002860,星帅尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
900,002639,雪人股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
901,002348,高乐股份,策略1,处于弱势区域,1,rs,202008200133
902,002348,高乐股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
903,002288,超华科技,策略2,本块中有冲顶,2,cd,202008200133
904,002267,陕天然气,策略2,本块中有冲顶,1,cd,202008200133
905,002267,陕天然气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
906,002235,安妮股份,策略2,本块中有冲顶,2,cd,202008200133
907,000926,福星股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
908,000709,河钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
909,000685,中山公用,策略1,处于弱势区域,1,rs,202008200133
910,000677,恒天海龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
911,000598,兴蓉环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
912,000552,靖远煤电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
913,000429,粤高速Ａ,策略1,处于弱势区域,1,rs,202008200133
914,000039,中集集团,策略2,本块中有冲顶,1,cd,202008200133
915,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202008200133
916,601799,星宇股份,策略2,本块中有冲顶,3,cd,202008200133
917,601799,星宇股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
918,603456,九洲药业,策略1,处于弱势区域,1,rs,202008200133
919,600547,DR山东黄,策略1,处于弱势区域,1,rs,202008200133
920,600547,DR山东黄,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
921,002851,麦格米特,策略1,处于弱势区域,1,rs,202008200133
922,603568,伟明环保,策略2,本块中有冲顶,2,cd,202008200133
923,300587,天铁股份,策略2,本块中有冲顶,4,cd,202008200133
924,300587,天铁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
925,601108,财通证券,策略2,本块中有冲顶,1,cd,202008200133
926,600088,中视传媒,策略1,处于弱势区域,1,rs,202008200133
927,600088,中视传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
928,603698,航天工程,策略2,本块中有冲顶,1,cd,202008200133
929,603698,航天工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
930,603917,合力科技,策略1,处于弱势区域,1,rs,202008200133
931,603917,合力科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
932,300679,电连技术,策略1,处于弱势区域,1,rs,202008200133
933,300679,电连技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
934,000547,航天发展,策略2,本块中有冲顶,2,cd,202008200133
935,000547,航天发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
936,601828,美凯龙,策略2,本块中有冲顶,1,cd,202008200133
937,601828,美凯龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
938,000553,安道麦A,策略1,处于弱势区域,1,rs,202008200133
939,000553,安道麦A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
940,603968,醋化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
941,600455,博通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
942,600328,中盐化工,策略1,处于弱势区域,1,rs,202008200133
943,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008200133
944,601225,陕西煤业,策略1,处于弱势区域,1,rs,202008200133
945,300746,汉嘉设计,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
946,600182,S佳通,策略1,处于弱势区域,1,rs,202008200133
947,600182,S佳通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
948,002943,宇晶股份,策略6,ai样本买点,1,aiyb1,202008200133
949,300669,沪宁股份,策略2,本块中有冲顶,1,cd,202008200133
950,300394,天孚通信,策略1,处于弱势区域,1,rs,202008200133
951,300198,纳川股份,策略2,本块中有冲顶,1,cd,202008200133
952,300617,安靠智电,策略2,本块中有冲顶,5,cd,202008200133
953,300617,安靠智电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
954,600395,盘江股份,策略1,处于弱势区域,1,rs,202008200133
955,600395,盘江股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
956,603040,新坐标,策略1,处于弱势区域,1,rs,202008200133
957,002726,龙大肉食,策略2,本块中有冲顶,1,cd,202008200133
958,000526,紫光学大,策略1,处于弱势区域,1,rs,202008200133
959,600888,新疆众和,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
960,600298,安琪酵母,策略1,处于弱势区域,1,rs,202008200133
961,600298,安琪酵母,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
962,002004,华邦健康,策略1,处于弱势区域,1,rs,202008200133
963,600381,青海春天,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
964,601001,大同煤业,策略1,处于弱势区域,1,rs,202008200133
965,601001,大同煤业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
966,600299,安迪苏,策略2,本块中有冲顶,3,cd,202008200133
967,600019,宝钢股份,策略2,本块中有冲顶,1,cd,202008200133
968,600019,宝钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
969,300732,设研院,策略2,本块中有冲顶,1,cd,202008200133
970,300732,设研院,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
971,300471,厚普股份,策略1,处于弱势区域,1,rs,202008200133
972,002294,信立泰,策略1,处于弱势区域,1,rs,202008200133
973,600548,深高速,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
974,600580,卧龙电驱,策略2,本块中有冲顶,2,cd,202008200133
975,600508,上海能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
976,600210,紫江企业,策略1,处于弱势区域,1,rs,202008200133
977,600880,博瑞传播,策略2,本块中有冲顶,1,cd,202008200133
978,600880,博瑞传播,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
979,600963,岳阳林纸,策略2,本块中有冲顶,1,cd,202008200133
980,600963,岳阳林纸,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
981,601857,中国石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
982,600782,新钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
983,300488,恒锋工具,策略2,本块中有冲顶,1,cd,202008200133
984,002717,岭南股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
985,002304,洋河股份,策略1,处于弱势区域,1,rs,202008200133
986,603315,福鞍股份,策略2,本块中有冲顶,1,cd,202008200133
987,603778,乾景园林,策略2,本块中有冲顶,2,cd,202008200133
988,600638,新黄浦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
989,601101,昊华能源,策略1,处于弱势区域,1,rs,202008200133
990,000848,承德露露,策略1,处于弱势区域,1,rs,202008200133
991,000581,威孚高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
992,002648,卫星石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
993,600051,宁波联合,策略1,处于弱势区域,1,rs,202008200133
994,600051,宁波联合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
995,600822,上海物贸,策略1,处于弱势区域,1,rs,202008200133
996,600763,通策医疗,策略2,本块中有冲顶,2,cd,202008200133
997,600763,通策医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
998,600288,大恒科技,策略1,处于弱势区域,1,rs,202008200133
999,002295,精艺股份,策略1,处于弱势区域,1,rs,202008200133
1000,601008,连云港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1001,600843,上工申贝,策略1,处于弱势区域,1,rs,202008200133
1002,603518,锦泓集团,策略2,本块中有冲顶,10,cd,202008200133
1003,600400,红豆股份,策略1,处于弱势区域,1,rs,202008200133
1004,600400,红豆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1005,300377,赢时胜,策略2,本块中有冲顶,1,cd,202008200133
1006,002893,华通热力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1007,002088,鲁阳节能,策略2,本块中有冲顶,1,cd,202008200133
1008,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008200133
1009,600191,华资实业,策略2,本块中有冲顶,1,cd,202008200133
1010,600191,华资实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1011,002666,德联集团,策略1,处于弱势区域,1,rs,202008200133
1012,300169,天晟新材,策略2,本块中有冲顶,3,cd,202008200133
1013,000533,顺钠股份,策略2,本块中有冲顶,2,cd,202008200133
1014,000533,顺钠股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1015,000702,正虹科技,策略2,本块中有冲顶,1,cd,202008200133
1016,000702,正虹科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1017,603096,新经典,策略1,处于弱势区域,1,rs,202008200133
1018,600715,文投控股,策略2,本块中有冲顶,2,cd,202008200133
1019,600715,文投控股,策略6,ai样本买点,1,aiyb1,202008200133
1020,600481,双良节能,策略2,本块中有冲顶,1,cd,202008200133
1021,600481,双良节能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1022,600882,妙可蓝多,策略2,本块中有冲顶,1,cd,202008200133
1023,600882,妙可蓝多,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1024,002480,新筑股份,策略2,本块中有冲顶,1,cd,202008200133
1025,000751,锌业股份,策略1,处于弱势区域,1,rs,202008200133
1026,600094,大名城,策略1,处于弱势区域,1,rs,202008200133
1027,601766,中国中车,策略6,ai样本买点,1,aiyb1,202008200133
1028,002293,罗莱生活,策略2,本块中有冲顶,1,cd,202008200133
1029,002293,罗莱生活,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1030,000876,新 希 望,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1031,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008200133
1032,600017,日照港,策略1,处于弱势区域,1,rs,202008200133
1033,600033,福建高速,策略2,本块中有冲顶,1,cd,202008200133
1034,300641,正丹股份,策略2,本块中有冲顶,2,cd,202008200133
1035,300641,正丹股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1036,300247,融捷健康,策略1,处于弱势区域,1,rs,202008200133
1037,002233,塔牌集团,策略2,本块中有冲顶,6,cd,202008200133
1038,601088,中国神华,策略2,本块中有冲顶,2,cd,202008200133
1039,601088,中国神华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1040,600123,兰花科创,策略1,处于弱势区域,1,rs,202008200133
1041,600123,兰花科创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1042,603799,华友钴业,策略1,处于弱势区域,1,rs,202008200133
1043,000766,通化金马,策略2,本块中有冲顶,2,cd,202008200133
1044,000766,通化金马,策略6,ai样本买点,1,aiyb1,202008200133
1045,002669,康达新材,策略1,处于弱势区域,1,rs,202008200133
1046,002742,三圣股份,策略2,本块中有冲顶,1,cd,202008200133
1047,002742,三圣股份,策略6,ai样本买点,1,aiyb1,202008200133
1048,603388,元成股份,策略1,处于弱势区域,1,rs,202008200133
1049,603388,元成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1050,600278,东方创业,策略1,处于弱势区域,1,rs,202008200133
1051,603828,柯利达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1052,000929,兰州黄河,策略2,本块中有冲顶,1,cd,202008200133
1053,000885,城发环境,策略1,处于弱势区域,1,rs,202008200133
1054,000885,城发环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1055,002663,普邦股份,策略2,本块中有冲顶,2,cd,202008200133
1056,000920,南方汇通,策略1,处于弱势区域,1,rs,202008200133
1057,000605,渤海股份,策略2,本块中有冲顶,1,cd,202008200133
1058,000605,渤海股份,策略6,ai样本买点,1,aiyb1,202008200133
1059,000759,中百集团,策略1,处于弱势区域,1,rs,202008200133
1060,000759,中百集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1061,600231,凌钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1062,300283,温州宏丰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1063,002215,诺 普 信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1064,600037,歌华有线,策略2,本块中有冲顶,2,cd,202008200133
1065,002544,杰赛科技,策略2,本块中有冲顶,2,cd,202008200133
1066,600058,五矿发展,策略6,ai样本买点,1,aiyb1,202008200133
1067,000546,金圆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1068,300175,朗源股份,策略2,本块中有冲顶,1,cd,202008200133
1069,300509,新美星,策略1,处于弱势区域,1,rs,202008200133
1070,600805,悦达投资,策略2,本块中有冲顶,1,cd,202008200133
1071,600805,悦达投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1072,600483,福能股份,策略2,本块中有冲顶,2,cd,202008200133
1073,601866,中远海发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1074,601699,潞安环能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1075,603060,国检集团,策略1,处于弱势区域,1,rs,202008200133
1076,600675,中华企业,策略1,处于弱势区域,1,rs,202008200133
1077,300560,中富通,策略2,本块中有冲顶,1,cd,202008200133
1078,300038,数知科技,策略1,处于弱势区域,1,rs,202008200133
1079,600716,凤凰股份,策略6,ai样本买点,1,aiyb1,202008200133
1080,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008200133
1081,601990,南京证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1082,600771,广誉远,策略2,本块中有冲顶,1,cd,202008200133
1083,600771,广誉远,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1084,601366,利群股份,策略2,本块中有冲顶,2,cd,202008200133
1085,601366,利群股份,策略6,ai样本买点,1,aiyb1,202008200133
1086,603066,音飞储存,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1087,000825,太钢不锈,策略2,本块中有冲顶,1,cd,202008200133
1088,000825,太钢不锈,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1089,300549,优德精密,策略2,本块中有冲顶,1,cd,202008200133
1090,300631,久吾高科,策略1,处于弱势区域,1,rs,202008200133
1091,603028,赛福天,策略1,处于弱势区域,1,rs,202008200133
1092,002490,山东墨龙,策略2,本块中有冲顶,1,cd,202008200133
1093,600082,海泰发展,策略2,本块中有冲顶,1,cd,202008200133
1094,600082,海泰发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1095,600628,新世界,策略1,处于弱势区域,1,rs,202008200133
1096,600628,新世界,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1097,600020,中原高速,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1098,002327,富安娜,策略1,处于弱势区域,1,rs,202008200133
1099,002327,富安娜,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1100,600550,保变电气,策略1,处于弱势区域,1,rs,202008200133
1101,002302,西部建设,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1102,000958,东方能源,策略2,本块中有冲顶,1,cd,202008200133
