,code,name,cl,clname
516,603118,共进股份,1,策略3----macd红柱 yhz
517,601611,中国核建,1,策略3----macd红柱 yhz
518,600803,新奥股份,1,策略3----macd红柱 yhz
519,300267,尔康制药,1,策略3----macd红柱 yhz
520,603789,星光农机,1,策略3----macd红柱 yhz
521,600220,江苏阳光,1,策略3----macd红柱 yhz
522,600713,南京医药,1,策略3----macd红柱 yhz
523,300699,光威复材,1,策略3----macd红柱 yhz
524,300391,康跃科技,1,策略2----背驰9 bc9
525,300391,康跃科技,1,策略3----macd红柱 yhz
526,601727,上海电气,1,策略4----高于50(向上趋势中) d50
527,601727,上海电气,1,策略3----macd红柱 yhz
528,000592,平潭发展,1,策略3----macd红柱 yhz
529,002553,南方轴承,1,策略3----macd红柱 yhz
530,002382,蓝帆医疗,1,策略3----macd红柱 yhz
531,600527,江南高纤,1,策略3----macd红柱 yhz
532,002732,燕塘乳业,1,策略3----macd红柱 yhz
533,002816,和科达,1,策略4----高于50(向上趋势中) d50
534,002816,和科达,1,策略3----macd红柱 yhz
535,002187,广百股份,1,策略3----macd红柱 yhz
536,600827,百联股份,1,策略4----高于50(向上趋势中) d50
537,600827,百联股份,1,策略3----macd红柱 yhz
538,600395,盘江股份,1,策略3----macd红柱 yhz
539,000800,一汽轿车,1,策略3----macd红柱 yhz
540,002074,国轩高科,1,策略3----macd红柱 yhz
541,300531,优博讯,1,策略3----macd红柱 yhz
542,300453,三鑫医疗,1,策略3----macd红柱 yhz
543,000798,中水渔业,1,策略2----背驰9 bc9
544,000798,中水渔业,1,策略3----macd红柱 yhz
545,002582,好想你,1,策略3----macd红柱 yhz
546,600731,湖南海利,1,策略3----macd红柱 yhz
547,300210,森远股份,1,策略3----macd红柱 yhz
548,002830,名雕股份,1,策略3----macd红柱 yhz
549,002795,永和智控,1,策略3----macd红柱 yhz
550,300037,新宙邦,1,策略4----高于50(向上趋势中) d50
551,300037,新宙邦,1,策略3----macd红柱 yhz
552,300573,兴齐眼药,1,策略3----macd红柱 yhz
553,000045,深纺织Ａ,1,策略3----macd红柱 yhz
554,600853,龙建股份,1,策略3----macd红柱 yhz
555,002534,杭锅股份,1,策略2----背驰9 bc9
556,002534,杭锅股份,1,策略3----macd红柱 yhz
557,300151,昌红科技,1,策略2----背驰9 bc9
558,300151,昌红科技,1,策略3----macd红柱 yhz
559,600233,圆通速递,1,策略3----macd红柱 yhz
560,600403,大有能源,1,策略3----macd红柱 yhz
561,000615,京汉股份,1,策略3----macd红柱 yhz
562,000589,贵州轮胎,1,策略3----macd红柱 yhz
563,000789,万年青,1,策略3----macd红柱 yhz
564,600609,金杯汽车,1,策略2----背驰9 bc9
565,600609,金杯汽车,1,策略3----macd红柱 yhz
566,000656,金科股份,1,策略3----macd红柱 yhz
567,601718,际华集团,1,策略3----macd红柱 yhz
568,603648,畅联股份,1,策略3----macd红柱 yhz
569,002727,一心堂,1,策略3----macd红柱 yhz
570,603917,合力科技,1,策略1----背驰8 bc8
571,000150,宜华健康,1,策略3----macd红柱 yhz
572,002082,万邦德,1,策略3----macd红柱 yhz
573,002510,天汽模,1,策略3----macd红柱 yhz
574,000790,泰合健康,1,策略3----macd红柱 yhz
575,300669,沪宁股份,1,策略3----macd红柱 yhz
576,002294,信立泰,1,策略1----背驰8 bc8
577,002294,信立泰,1,策略4----高于50(向上趋势中) d50
578,002294,信立泰,1,策略3----macd红柱 yhz
579,603239,浙江仙通,1,策略3----macd红柱 yhz
580,002015,协鑫能科,1,策略3----macd红柱 yhz
581,603916,苏博特,1,策略2----背驰9 bc9
582,600329,中新药业,1,策略3----macd红柱 yhz
583,603377,东方时尚,1,策略3----macd红柱 yhz
584,002714,牧原股份,1,策略3----macd红柱 yhz
585,002541,鸿路钢构,1,策略4----高于50(向上趋势中) d50
586,002541,鸿路钢构,1,策略3----macd红柱 yhz
587,300023,宝德股份,1,策略3----macd红柱 yhz
588,000661,长春高新,1,策略1----背驰8 bc8
589,000661,长春高新,1,策略3----macd红柱 yhz
590,300171,东富龙,1,策略3----macd红柱 yhz
591,002723,金莱特,1,策略3----macd红柱 yhz
592,603858,步长制药,1,策略4----高于50(向上趋势中) d50
593,603858,步长制药,1,策略3----macd红柱 yhz
594,000553,安道麦A,1,策略3----macd红柱 yhz
595,002557,洽洽食品,1,策略3----macd红柱 yhz
596,300692,中环环保,1,策略3----macd红柱 yhz
597,603022,新通联,1,策略3----macd红柱 yhz
598,603566,普莱柯,1,策略2----背驰9 bc9
599,603566,普莱柯,1,策略3----macd红柱 yhz
600,002833,弘亚数控,1,策略3----macd红柱 yhz
601,002223,鱼跃医疗,1,策略3----macd红柱 yhz
602,002216,三全食品,1,策略3----macd红柱 yhz
603,300606,金太阳,1,策略3----macd红柱 yhz
604,300617,安靠智电,1,策略4----高于50(向上趋势中) d50
605,300617,安靠智电,1,策略3----macd红柱 yhz
606,600585,海螺水泥,1,策略3----macd红柱 yhz
607,000513,丽珠集团,1,策略3----macd红柱 yhz
608,601666,平煤股份,1,策略3----macd红柱 yhz
609,601500,通用股份,1,策略3----macd红柱 yhz
610,600117,西宁特钢,1,策略1----背驰8 bc8
611,600117,西宁特钢,1,策略4----高于50(向上趋势中) d50
612,600117,西宁特钢,1,策略3----macd红柱 yhz
613,600079,人福医药,1,策略3----macd红柱 yhz
614,600021,上海电力,1,策略2----背驰9 bc9
615,600021,上海电力,1,策略3----macd红柱 yhz
616,300600,瑞特股份,1,策略3----macd红柱 yhz
617,300575,中旗股份,1,策略4----高于50(向上趋势中) d50
618,300575,中旗股份,1,策略3----macd红柱 yhz
619,300357,我武生物,1,策略3----macd红柱 yhz
620,300295,三六五网,1,策略3----macd红柱 yhz
621,300266,兴源环境,1,策略3----macd红柱 yhz
622,002884,凌霄泵业,1,策略3----macd红柱 yhz
623,002653,海思科,1,策略4----高于50(向上趋势中) d50
624,002653,海思科,1,策略3----macd红柱 yhz
625,002401,中远海科,1,策略4----高于50(向上趋势中) d50
626,002401,中远海科,1,策略3----macd红柱 yhz
627,002285,世联行,1,策略3----macd红柱 yhz
628,002248,华东数控,1,策略3----macd红柱 yhz
629,002164,宁波东力,1,策略2----背驰9 bc9
630,002164,宁波东力,1,策略3----macd红柱 yhz
631,002011,盾安环境,1,策略3----macd红柱 yhz
632,000861,海印股份,1,策略3----macd红柱 yhz
633,000599,青岛双星,1,策略3----macd红柱 yhz
634,000488,晨鸣纸业,1,策略3----macd红柱 yhz
635,000157,中联重科,1,策略3----macd红柱 yhz
636,000090,天健集团,1,策略3----macd红柱 yhz
637,300452,山河药辅,1,策略3----macd红柱 yhz
638,300229,拓尔思,1,策略3----macd红柱 yhz
639,002100,天康生物,1,策略3----macd红柱 yhz
640,601881,中国银河,1,策略3----macd红柱 yhz
641,603309,维力医疗,1,策略3----macd红柱 yhz
642,002106,莱宝高科,1,策略4----高于50(向上趋势中) d50
643,002106,莱宝高科,1,策略3----macd红柱 yhz
644,002434,万里扬,1,策略2----背驰9 bc9
645,002434,万里扬,1,策略3----macd红柱 yhz
646,300517,海波重科,1,策略3----macd红柱 yhz
647,603883,老百姓,1,策略4----高于50(向上趋势中) d50
648,603883,老百姓,1,策略3----macd红柱 yhz
649,002778,高科石化,1,策略3----macd红柱 yhz
650,300281,金明精机,1,策略1----背驰8 bc8
651,300281,金明精机,1,策略3----macd红柱 yhz
652,600326,西藏天路,1,策略2----背驰9 bc9
653,600326,西藏天路,1,策略3----macd红柱 yhz
654,600062,华润双鹤,1,策略3----macd红柱 yhz
655,600639,浦东金桥,1,策略3----macd红柱 yhz
656,600016,民生银行,1,策略2----背驰9 bc9
657,600999,招商证券,1,策略3----macd红柱 yhz
658,601086,国芳集团,1,策略3----macd红柱 yhz
659,300066,三川智慧,1,策略3----macd红柱 yhz
660,600276,恒瑞医药,1,策略4----高于50(向上趋势中) d50
661,600276,恒瑞医药,1,策略3----macd红柱 yhz
662,600963,岳阳林纸,1,策略3----macd红柱 yhz
663,002817,黄山胶囊,1,策略3----macd红柱 yhz
664,601200,上海环境,1,策略3----macd红柱 yhz
665,603788,宁波高发,1,策略3----macd红柱 yhz
666,603809,豪能股份,1,策略4----高于50(向上趋势中) d50
667,603960,克来机电,1,策略2----背驰9 bc9
668,603878,武进不锈,1,策略3----macd红柱 yhz
669,603637,镇海股份,1,策略3----macd红柱 yhz
670,002713,东易日盛,1,策略3----macd红柱 yhz
671,601228,广州港,1,策略3----macd红柱 yhz
672,600519,贵州茅台,1,策略3----macd红柱 yhz
673,002158,汉钟精机,1,策略3----macd红柱 yhz
674,603926,铁流股份,1,策略3----macd红柱 yhz
675,300405,科隆股份,1,策略3----macd红柱 yhz
676,600801,华新水泥,1,策略3----macd红柱 yhz
677,600475,华光股份,1,策略2----背驰9 bc9
678,600475,华光股份,1,策略3----macd红柱 yhz
679,000596,古井贡酒,1,策略3----macd红柱 yhz
680,002827,高争民爆,1,策略4----高于50(向上趋势中) d50
681,002827,高争民爆,1,策略3----macd红柱 yhz
682,002311,海大集团,1,策略3----macd红柱 yhz
683,300503,昊志机电,1,策略3----macd红柱 yhz
684,002365,永安药业,1,策略4----高于50(向上趋势中) d50
685,002365,永安药业,1,策略3----macd红柱 yhz
686,000517,荣安地产,1,策略3----macd红柱 yhz
687,603488,展鹏科技,1,策略3----macd红柱 yhz
688,300464,星徽精密,1,策略3----macd红柱 yhz
689,601996,丰林集团,1,策略3----macd红柱 yhz
690,601618,中国中冶,1,策略3----macd红柱 yhz
691,002662,京威股份,1,策略3----macd红柱 yhz
692,600201,生物股份,1,策略1----背驰8 bc8
693,600201,生物股份,1,策略3----macd红柱 yhz
694,002758,华通医药,1,策略3----macd红柱 yhz
695,002462,嘉事堂,1,策略3----macd红柱 yhz
696,600908,无锡银行,1,策略3----macd红柱 yhz
697,603101,汇嘉时代,1,策略1----背驰8 bc8
698,603101,汇嘉时代,1,策略3----macd红柱 yhz
699,603311,金海环境,1,策略3----macd红柱 yhz
700,002883,中设股份,1,策略4----高于50(向上趋势中) d50
701,002883,中设股份,1,策略3----macd红柱 yhz
702,600299,安迪苏,1,策略3----macd红柱 yhz
703,600397,安源煤业,1,策略3----macd红柱 yhz
704,000529,广弘控股,1,策略3----macd红柱 yhz
705,600569,安阳钢铁,1,策略4----高于50(向上趋势中) d50
706,002611,东方精工,1,策略3----macd红柱 yhz
707,002391,长青股份,1,策略3----macd红柱 yhz
708,600372,中航电子,1,策略3----macd红柱 yhz
709,002898,赛隆药业,1,策略3----macd红柱 yhz
710,600308,华泰股份,1,策略3----macd红柱 yhz
711,600165,新日恒力,1,策略4----高于50(向上趋势中) d50
712,600165,新日恒力,1,策略3----macd红柱 yhz
713,000933,神火股份,1,策略3----macd红柱 yhz
714,600169,太原重工,1,策略3----macd红柱 yhz
715,002682,龙洲股份,1,策略3----macd红柱 yhz
716,600121,郑州煤电,1,策略3----macd红柱 yhz
717,002349,精华制药,1,策略3----macd红柱 yhz
718,300022,吉峰科技,1,策略3----macd红柱 yhz
719,002515,金字火腿,1,策略3----macd红柱 yhz
720,603658,安图生物,1,策略1----背驰8 bc8
721,603658,安图生物,1,策略4----高于50(向上趋势中) d50
722,603658,安图生物,1,策略3----macd红柱 yhz
723,601336,新华保险,1,策略1----背驰8 bc8
724,600551,时代出版,1,策略3----macd红柱 yhz
725,002545,东方铁塔,1,策略3----macd红柱 yhz
726,002372,伟星新材,1,策略2----背驰9 bc9
727,600288,大恒科技,1,策略3----macd红柱 yhz
728,600435,北方导航,1,策略3----macd红柱 yhz
729,002286,保龄宝,1,策略3----macd红柱 yhz
730,000880,潍柴重机,1,策略3----macd红柱 yhz
731,000613,大东海A,1,策略3----macd红柱 yhz
732,600867,通化东宝,1,策略3----macd红柱 yhz
733,300553,集智股份,1,策略2----背驰9 bc9
734,300553,集智股份,1,策略3----macd红柱 yhz
735,600657,信达地产,1,策略3----macd红柱 yhz
736,300492,山鼎设计,1,策略3----macd红柱 yhz
737,000633,合金投资,1,策略3----macd红柱 yhz
738,300246,宝莱特,1,策略4----高于50(向上趋势中) d50
739,300246,宝莱特,1,策略3----macd红柱 yhz
740,600479,千金药业,1,策略3----macd红柱 yhz
741,000425,徐工机械,1,策略3----macd红柱 yhz
742,002085,万丰奥威,1,策略3----macd红柱 yhz
743,300260,新莱应材,1,策略3----macd红柱 yhz
744,603200,上海洗霸,1,策略3----macd红柱 yhz
745,300195,长荣股份,1,策略2----背驰9 bc9
746,300195,长荣股份,1,策略3----macd红柱 yhz
747,002800,天顺股份,1,策略3----macd红柱 yhz
748,300006,莱美药业,1,策略3----macd红柱 yhz
749,300522,世名科技,1,策略3----macd红柱 yhz
750,600436,片仔癀,1,策略3----macd红柱 yhz
751,002432,九安医疗,1,策略3----macd红柱 yhz
752,300062,中能电气,1,策略3----macd红柱 yhz
753,300626,华瑞股份,1,策略4----高于50(向上趋势中) d50
754,300626,华瑞股份,1,策略3----macd红柱 yhz
755,300690,双一科技,1,策略3----macd红柱 yhz
756,603580,艾艾精工,1,策略3----macd红柱 yhz
757,600227,圣济堂,1,策略3----macd红柱 yhz
758,002572,索菲亚,1,策略3----macd红柱 yhz
759,300305,裕兴股份,1,策略3----macd红柱 yhz
760,000959,首钢股份,1,策略3----macd红柱 yhz
761,000581,威孚高科,1,策略3----macd红柱 yhz
762,000023,深天地Ａ,1,策略3----macd红柱 yhz
763,603708,家家悦,1,策略2----背驰9 bc9
764,603708,家家悦,1,策略3----macd红柱 yhz
765,600239,云南城投,1,策略3----macd红柱 yhz
766,000951,中国重汽,1,策略3----macd红柱 yhz
767,600998,九州通,1,策略3----macd红柱 yhz
768,002760,凤形股份,1,策略3----macd红柱 yhz
769,600491,龙元建设,1,策略3----macd红柱 yhz
770,600717,天津港,1,策略2----背驰9 bc9
771,002213,特 尔 佳,1,策略3----macd红柱 yhz
772,600006,东风汽车,1,策略1----背驰8 bc8
773,600006,东风汽车,1,策略3----macd红柱 yhz
774,002066,瑞泰科技,1,策略3----macd红柱 yhz
775,600889,南京化纤,1,策略3----macd红柱 yhz
776,000523,广州浪奇,1,策略3----macd红柱 yhz
777,600926,杭州银行,1,策略3----macd红柱 yhz
778,600477,杭萧钢构,1,策略3----macd红柱 yhz
779,600879,航天电子,1,策略3----macd红柱 yhz
780,601222,林洋能源,1,策略3----macd红柱 yhz
781,600022,山东钢铁,1,策略4----高于50(向上趋势中) d50
782,603336,宏辉果蔬,1,策略3----macd红柱 yhz
783,600969,郴电国际,1,策略3----macd红柱 yhz
784,600168,武汉控股,1,策略3----macd红柱 yhz
785,000795,英洛华,1,策略1----背驰8 bc8
786,000795,英洛华,1,策略3----macd红柱 yhz
787,600232,金鹰股份,1,策略1----背驰8 bc8
788,600232,金鹰股份,1,策略3----macd红柱 yhz
789,601318,中国平安,1,策略2----背驰9 bc9
790,002536,飞龙股份,1,策略3----macd红柱 yhz
791,000729,燕京啤酒,1,策略3----macd红柱 yhz
792,000768,中航飞机,1,策略3----macd红柱 yhz
793,601001,大同煤业,1,策略3----macd红柱 yhz
794,002909,集泰股份,1,策略2----背驰9 bc9
795,002637,赞宇科技,1,策略3----macd红柱 yhz
796,002875,安奈儿,1,策略3----macd红柱 yhz
797,002550,千红制药,1,策略3----macd红柱 yhz
798,002729,好利来,1,策略3----macd红柱 yhz
799,600613,神奇制药,1,策略3----macd红柱 yhz
800,600665,天地源,1,策略3----macd红柱 yhz
801,600262,北方股份,1,策略3----macd红柱 yhz
802,002252,上海莱士,1,策略3----macd红柱 yhz
803,600787,中储股份,1,策略3----macd红柱 yhz
804,002857,三晖电气,1,策略3----macd红柱 yhz
805,601992,金隅集团,1,策略3----macd红柱 yhz
806,601966,玲珑轮胎,1,策略4----高于50(向上趋势中) d50
807,601966,玲珑轮胎,1,策略3----macd红柱 yhz
808,600575,淮河能源,1,策略3----macd红柱 yhz
809,601579,会稽山,1,策略3----macd红柱 yhz
810,600818,中路股份,1,策略2----背驰9 bc9
811,600818,中路股份,1,策略3----macd红柱 yhz
812,002785,万里石,1,策略1----背驰8 bc8
813,002785,万里石,1,策略3----macd红柱 yhz
814,300635,中达安,1,策略4----高于50(向上趋势中) d50
815,300635,中达安,1,策略3----macd红柱 yhz
816,600189,吉林森工,1,策略1----背驰8 bc8
817,600189,吉林森工,1,策略3----macd红柱 yhz
818,603968,醋化股份,1,策略3----macd红柱 yhz
819,600178,东安动力,1,策略3----macd红柱 yhz
820,002801,微光股份,1,策略3----macd红柱 yhz
821,002765,蓝黛传动,1,策略3----macd红柱 yhz
822,002128,露天煤业,1,策略3----macd红柱 yhz
823,603639,海利尔,1,策略3----macd红柱 yhz
824,000728,国元证券,1,策略3----macd红柱 yhz
825,600185,格力地产,1,策略3----macd红柱 yhz
826,600452,涪陵电力,1,策略3----macd红柱 yhz
827,603689,皖天然气,1,策略3----macd红柱 yhz
828,002324,普利特,1,策略4----高于50(向上趋势中) d50
829,002324,普利特,1,策略3----macd红柱 yhz
830,002141,贤丰控股,1,策略3----macd红柱 yhz
831,600350,山东高速,1,策略3----macd红柱 yhz
832,002807,江阴银行,1,策略3----macd红柱 yhz
833,600059,古越龙山,1,策略3----macd红柱 yhz
834,603899,晨光文具,1,策略3----macd红柱 yhz
835,002752,昇兴股份,1,策略3----macd红柱 yhz
836,000559,万向钱潮,1,策略3----macd红柱 yhz
837,002609,捷顺科技,1,策略3----macd红柱 yhz
838,600919,江苏银行,1,策略3----macd红柱 yhz
839,603007,花王股份,1,策略3----macd红柱 yhz
840,600008,首创股份,1,策略3----macd红柱 yhz
841,000937,冀中能源,1,策略3----macd红柱 yhz
842,002078,太阳纸业,1,策略3----macd红柱 yhz
843,601375,中原证券,1,策略3----macd红柱 yhz
844,002895,川恒股份,1,策略2----背驰9 bc9
845,002895,川恒股份,1,策略3----macd红柱 yhz
846,603416,信捷电气,1,策略1----背驰8 bc8
847,603416,信捷电气,1,策略3----macd红柱 yhz
848,600418,江淮汽车,1,策略3----macd红柱 yhz
849,002215,诺 普 信,1,策略1----背驰8 bc8
850,002215,诺 普 信,1,策略3----macd红柱 yhz
851,300199,翰宇药业,1,策略3----macd红柱 yhz
852,601058,赛轮轮胎,1,策略3----macd红柱 yhz
853,603268,松发股份,1,策略3----macd红柱 yhz
854,603298,杭叉集团,1,策略3----macd红柱 yhz
855,600076,康欣新材,1,策略3----macd红柱 yhz
856,002400,省广集团,1,策略3----macd红柱 yhz
857,600400,红豆股份,1,策略3----macd红柱 yhz
858,002317,众生药业,1,策略3----macd红柱 yhz
859,600566,济川药业,1,策略4----高于50(向上趋势中) d50
860,603069,海汽集团,1,策略2----背驰9 bc9
861,603069,海汽集团,1,策略3----macd红柱 yhz
862,600679,上海凤凰,1,策略3----macd红柱 yhz
863,600859,王府井,1,策略3----macd红柱 yhz
864,002238,天威视讯,1,策略2----背驰9 bc9
865,002238,天威视讯,1,策略4----高于50(向上趋势中) d50
866,002238,天威视讯,1,策略3----macd红柱 yhz
867,000929,兰州黄河,1,策略3----macd红柱 yhz
868,002558,巨人网络,1,策略3----macd红柱 yhz
869,600118,中国卫星,1,策略2----背驰9 bc9
870,600118,中国卫星,1,策略3----macd红柱 yhz
871,000887,中鼎股份,1,策略3----macd红柱 yhz
872,000558,莱茵体育,1,策略3----macd红柱 yhz
873,002880,卫光生物,1,策略2----背驰9 bc9
874,002880,卫光生物,1,策略3----macd红柱 yhz
875,600486,扬农化工,1,策略3----macd红柱 yhz
876,600959,江苏有线,1,策略3----macd红柱 yhz
877,000573,粤宏远Ａ,1,策略3----macd红柱 yhz
878,000913,钱江摩托,1,策略3----macd红柱 yhz
879,600184,光电股份,1,策略3----macd红柱 yhz
880,002507,涪陵榨菜,1,策略3----macd红柱 yhz
881,000908,景峰医药,1,策略3----macd红柱 yhz
882,002094,青岛金王,1,策略3----macd红柱 yhz
883,603326,我乐家居,1,策略4----高于50(向上趋势中) d50
884,603326,我乐家居,1,策略3----macd红柱 yhz
885,603518,锦泓集团,1,策略3----macd红柱 yhz
886,600605,汇通能源,1,策略3----macd红柱 yhz
887,600305,恒顺醋业,1,策略3----macd红柱 yhz
888,603737,三棵树,1,策略3----macd红柱 yhz
889,601601,中国太保,1,策略2----背驰9 bc9
890,603233,大参林,1,策略3----macd红柱 yhz
891,600750,江中药业,1,策略3----macd红柱 yhz
892,603300,华铁应急,1,策略3----macd红柱 yhz
893,000166,申万宏源,1,策略3----macd红柱 yhz
894,000058,深 赛 格,1,策略3----macd红柱 yhz
895,603585,苏利股份,1,策略3----macd红柱 yhz
896,002825,纳尔股份,1,策略3----macd红柱 yhz
897,002010,传化智联,1,策略3----macd红柱 yhz
898,601106,中国一重,1,策略3----macd红柱 yhz
899,300610,晨化股份,1,策略3----macd红柱 yhz
900,603315,福鞍股份,1,策略3----macd红柱 yhz
901,000778,新兴铸管,1,策略1----背驰8 bc8
902,300315,掌趣科技,1,策略3----macd红柱 yhz
903,000926,福星股份,1,策略3----macd红柱 yhz
904,300675,建科院,1,策略3----macd红柱 yhz
905,600858,银座股份,1,策略4----高于50(向上趋势中) d50
906,600858,银座股份,1,策略3----macd红柱 yhz
907,603993,洛阳钼业,1,策略1----背驰8 bc8
908,603993,洛阳钼业,1,策略3----macd红柱 yhz
909,002570,贝因美,1,策略3----macd红柱 yhz
910,002244,滨江集团,1,策略2----背驰9 bc9
911,002244,滨江集团,1,策略3----macd红柱 yhz
912,600546,山煤国际,1,策略2----背驰9 bc9
913,600546,山煤国际,1,策略3----macd红柱 yhz
914,603183,建研院,1,策略3----macd红柱 yhz
915,002292,奥飞娱乐,1,策略3----macd红柱 yhz
916,603029,天鹅股份,1,策略3----macd红柱 yhz
917,300169,天晟新材,1,策略4----高于50(向上趋势中) d50
918,300169,天晟新材,1,策略3----macd红柱 yhz
919,300285,国瓷材料,1,策略4----高于50(向上趋势中) d50
920,300285,国瓷材料,1,策略3----macd红柱 yhz
921,600161,天坛生物,1,策略4----高于50(向上趋势中) d50
922,600161,天坛生物,1,策略3----macd红柱 yhz
923,600668,尖峰集团,1,策略3----macd红柱 yhz
924,600561,江西长运,1,策略1----背驰8 bc8
925,600561,江西长运,1,策略3----macd红柱 yhz
926,603520,司太立,1,策略2----背驰9 bc9
927,603520,司太立,1,策略3----macd红柱 yhz
928,603811,诚意药业,1,策略3----macd红柱 yhz
929,002162,悦心健康,1,策略3----macd红柱 yhz
930,002701,奥瑞金,1,策略3----macd红柱 yhz
931,000776,广发证券,1,策略3----macd红柱 yhz
932,603939,益丰药房,1,策略2----背驰9 bc9
933,603939,益丰药房,1,策略3----macd红柱 yhz
934,600802,福建水泥,1,策略3----macd红柱 yhz
935,000980,众泰汽车,1,策略3----macd红柱 yhz
936,601168,西部矿业,1,策略3----macd红柱 yhz
937,600155,华创阳安,1,策略4----高于50(向上趋势中) d50
938,002025,航天电器,1,策略1----背驰8 bc8
939,002025,航天电器,1,策略4----高于50(向上趋势中) d50
940,002025,航天电器,1,策略3----macd红柱 yhz
941,000301,东方盛虹,1,策略3----macd红柱 yhz
942,002320,海峡股份,1,策略3----macd红柱 yhz
943,002233,塔牌集团,1,策略3----macd红柱 yhz
944,600785,新华百货,1,策略3----macd红柱 yhz
945,600790,轻纺城,1,策略1----背驰8 bc8
946,603160,汇顶科技,1,策略3----macd红柱 yhz
947,000957,中通客车,1,策略3----macd红柱 yhz
948,603536,惠发食品,1,策略3----macd红柱 yhz
949,000702,正虹科技,1,策略3----macd红柱 yhz
950,600478,科力远,1,策略4----高于50(向上趋势中) d50
951,600478,科力远,1,策略3----macd红柱 yhz
952,000598,兴蓉环境,1,策略2----背驰9 bc9
953,000598,兴蓉环境,1,策略3----macd红柱 yhz
954,002564,天沃科技,1,策略3----macd红柱 yhz
955,002363,隆基机械,1,策略4----高于50(向上趋势中) d50
956,002363,隆基机械,1,策略3----macd红柱 yhz
957,600792,云煤能源,1,策略2----背驰9 bc9
958,002144,宏达高科,1,策略3----macd红柱 yhz
959,603676,卫信康,1,策略3----macd红柱 yhz
960,600426,华鲁恒升,1,策略2----背驰9 bc9
961,600426,华鲁恒升,1,策略3----macd红柱 yhz
962,002697,红旗连锁,1,策略3----macd红柱 yhz
963,000565,渝三峡Ａ,1,策略3----macd红柱 yhz
964,600058,五矿发展,1,策略3----macd红柱 yhz
965,000541,佛山照明,1,策略3----macd红柱 yhz
966,600702,舍得酒业,1,策略4----高于50(向上趋势中) d50
967,600702,舍得酒业,1,策略3----macd红柱 yhz
968,600231,凌钢股份,1,策略4----高于50(向上趋势中) d50
969,300381,溢多利,1,策略2----背驰9 bc9
970,300381,溢多利,1,策略4----高于50(向上趋势中) d50
971,300381,溢多利,1,策略3----macd红柱 yhz
972,600882,妙可蓝多,1,策略3----macd红柱 yhz
973,000672,上峰水泥,1,策略3----macd红柱 yhz
974,000537,广宇发展,1,策略1----背驰8 bc8
975,000537,广宇发展,1,策略3----macd红柱 yhz
976,002494,华斯股份,1,策略3----macd红柱 yhz
977,603058,永吉股份,1,策略3----macd红柱 yhz
978,603113,金能科技,1,策略3----macd红柱 yhz
979,000415,渤海租赁,1,策略3----macd红柱 yhz
980,601108,财通证券,1,策略3----macd红柱 yhz
981,002722,金轮股份,1,策略3----macd红柱 yhz
982,002219,恒康医疗,1,策略4----高于50(向上趋势中) d50
983,002219,恒康医疗,1,策略3----macd红柱 yhz
984,600328,兰太实业,1,策略3----macd红柱 yhz
985,300497,富祥股份,1,策略3----macd红柱 yhz
986,300729,乐歌股份,1,策略4----高于50(向上趋势中) d50
987,601878,浙商证券,1,策略2----背驰9 bc9
988,601878,浙商证券,1,策略3----macd红柱 yhz
989,603569,长久物流,1,策略3----macd红柱 yhz
990,002876,三利谱,1,策略3----macd红柱 yhz
991,002647,仁东控股,1,策略3----macd红柱 yhz
992,002672,东江环保,1,策略3----macd红柱 yhz
993,000667,美好置业,1,策略3----macd红柱 yhz
994,300100,双林股份,1,策略3----macd红柱 yhz
995,603008,喜临门,1,策略3----macd红柱 yhz
996,000612,焦作万方,1,策略3----macd红柱 yhz
997,600917,重庆燃气,1,策略3----macd红柱 yhz
998,000028,国药一致,1,策略4----高于50(向上趋势中) d50
999,000028,国药一致,1,策略3----macd红柱 yhz
1000,002900,哈三联,1,策略3----macd红柱 yhz
1001,000767,漳泽电力,1,策略3----macd红柱 yhz
1002,600755,厦门国贸,1,策略4----高于50(向上趋势中) d50
1003,300651,金陵体育,1,策略1----背驰8 bc8
1004,300651,金陵体育,1,策略4----高于50(向上趋势中) d50
1005,600578,京能电力,1,策略4----高于50(向上趋势中) d50
1006,600578,京能电力,1,策略3----macd红柱 yhz
1007,600106,重庆路桥,1,策略3----macd红柱 yhz
1008,000419,通程控股,1,策略4----高于50(向上趋势中) d50
1009,000419,通程控股,1,策略3----macd红柱 yhz
1010,002879,长缆科技,1,策略3----macd红柱 yhz
1011,603977,国泰集团,1,策略3----macd红柱 yhz
1012,600219,南山铝业,1,策略3----macd红柱 yhz
1013,603006,联明股份,1,策略2----背驰9 bc9
1014,603006,联明股份,1,策略3----macd红柱 yhz
1015,002163,中航三鑫,1,策略3----macd红柱 yhz
1016,002039,黔源电力,1,策略3----macd红柱 yhz
1017,300382,斯莱克,1,策略3----macd红柱 yhz
1018,002327,富安娜,1,策略3----macd红柱 yhz
1019,600415,小商品城,1,策略3----macd红柱 yhz
1020,601326,秦港股份,1,策略3----macd红柱 yhz
1021,000753,漳州发展,1,策略3----macd红柱 yhz
1022,000692,惠天热电,1,策略3----macd红柱 yhz
1023,000969,安泰科技,1,策略3----macd红柱 yhz
1024,002226,江南化工,1,策略4----高于50(向上趋势中) d50
1025,002226,江南化工,1,策略3----macd红柱 yhz
1026,600090,同济堂,1,策略3----macd红柱 yhz
1027,000882,华联股份,1,策略2----背驰9 bc9
1028,603559,中通国脉,1,策略3----macd红柱 yhz
