,code,name,cl,clname
518,002074,国轩高科,1,策略3----macd红柱 yhz
519,300531,优博讯,1,策略3----macd红柱 yhz
520,300453,三鑫医疗,1,策略5----中轨之上连跌3日以上 bo3
521,300453,三鑫医疗,1,策略3----macd红柱 yhz
522,000798,中水渔业,1,策略2----背驰9 bc9
523,000798,中水渔业,1,策略3----macd红柱 yhz
524,002582,好想你,1,策略3----macd红柱 yhz
525,600731,湖南海利,1,策略3----macd红柱 yhz
526,300210,森远股份,1,策略3----macd红柱 yhz
527,002830,名雕股份,1,策略3----macd红柱 yhz
528,002795,永和智控,1,策略5----中轨之上连跌3日以上 bo3
529,002795,永和智控,1,策略3----macd红柱 yhz
530,300037,新宙邦,1,策略3----macd红柱 yhz
531,300573,兴齐眼药,1,策略3----macd红柱 yhz
532,000045,深纺织Ａ,1,策略3----macd红柱 yhz
533,600853,龙建股份,1,策略3----macd红柱 yhz
534,002534,杭锅股份,1,策略2----背驰9 bc9
535,002534,杭锅股份,1,策略3----macd红柱 yhz
536,300151,昌红科技,1,策略2----背驰9 bc9
537,300151,昌红科技,1,策略3----macd红柱 yhz
538,600233,圆通速递,1,策略5----中轨之上连跌3日以上 bo3
539,600233,圆通速递,1,策略3----macd红柱 yhz
540,600403,大有能源,1,策略3----macd红柱 yhz
541,000615,京汉股份,1,策略3----macd红柱 yhz
542,000589,贵州轮胎,1,策略3----macd红柱 yhz
543,000789,万年青,1,策略3----macd红柱 yhz
544,600609,金杯汽车,1,策略2----背驰9 bc9
545,600609,金杯汽车,1,策略3----macd红柱 yhz
546,000656,金科股份,1,策略3----macd红柱 yhz
547,601718,际华集团,1,策略5----中轨之上连跌3日以上 bo3
548,601718,际华集团,1,策略3----macd红柱 yhz
549,603648,畅联股份,1,策略3----macd红柱 yhz
550,002727,一心堂,1,策略3----macd红柱 yhz
551,603917,合力科技,1,策略1----背驰8 bc8
552,000150,宜华健康,1,策略3----macd红柱 yhz
553,002082,万邦德,1,策略3----macd红柱 yhz
554,002510,天汽模,1,策略3----macd红柱 yhz
555,000790,泰合健康,1,策略3----macd红柱 yhz
556,300669,沪宁股份,1,策略3----macd红柱 yhz
557,002294,信立泰,1,策略3----macd红柱 yhz
558,603239,浙江仙通,1,策略3----macd红柱 yhz
559,002015,协鑫能科,1,策略3----macd红柱 yhz
560,603916,苏博特,1,策略2----背驰9 bc9
561,603916,苏博特,1,策略5----中轨之上连跌3日以上 bo3
562,600329,中新药业,1,策略3----macd红柱 yhz
563,603377,东方时尚,1,策略3----macd红柱 yhz
564,002714,牧原股份,1,策略3----macd红柱 yhz
565,002541,鸿路钢构,1,策略3----macd红柱 yhz
566,300023,宝德股份,1,策略3----macd红柱 yhz
567,000661,长春高新,1,策略1----背驰8 bc8
568,000661,长春高新,1,策略3----macd红柱 yhz
569,300171,东富龙,1,策略3----macd红柱 yhz
570,002723,金莱特,1,策略3----macd红柱 yhz
571,603858,步长制药,1,策略3----macd红柱 yhz
572,000553,安道麦A,1,策略3----macd红柱 yhz
573,002557,洽洽食品,1,策略3----macd红柱 yhz
574,300692,中环环保,1,策略3----macd红柱 yhz
575,603022,新通联,1,策略3----macd红柱 yhz
576,603566,普莱柯,1,策略2----背驰9 bc9
577,603566,普莱柯,1,策略3----macd红柱 yhz
578,002833,弘亚数控,1,策略3----macd红柱 yhz
579,002223,鱼跃医疗,1,策略3----macd红柱 yhz
580,002216,三全食品,1,策略3----macd红柱 yhz
581,300606,金太阳,1,策略3----macd红柱 yhz
582,300617,安靠智电,1,策略3----macd红柱 yhz
583,600585,海螺水泥,1,策略3----macd红柱 yhz
584,000513,丽珠集团,1,策略3----macd红柱 yhz
585,603056,德邦股份,1,策略5----中轨之上连跌3日以上 bo3
586,601666,平煤股份,1,策略3----macd红柱 yhz
587,601500,通用股份,1,策略3----macd红柱 yhz
588,600117,西宁特钢,1,策略1----背驰8 bc8
589,600117,西宁特钢,1,策略3----macd红柱 yhz
590,600079,人福医药,1,策略3----macd红柱 yhz
591,600021,上海电力,1,策略2----背驰9 bc9
592,600021,上海电力,1,策略3----macd红柱 yhz
593,300600,瑞特股份,1,策略3----macd红柱 yhz
594,300575,中旗股份,1,策略3----macd红柱 yhz
595,300357,我武生物,1,策略3----macd红柱 yhz
596,300295,三六五网,1,策略3----macd红柱 yhz
597,300266,兴源环境,1,策略3----macd红柱 yhz
598,002884,凌霄泵业,1,策略3----macd红柱 yhz
599,002653,海思科,1,策略3----macd红柱 yhz
600,002401,中远海科,1,策略3----macd红柱 yhz
601,002285,世联行,1,策略3----macd红柱 yhz
602,002164,宁波东力,1,策略2----背驰9 bc9
603,002164,宁波东力,1,策略3----macd红柱 yhz
604,002011,盾安环境,1,策略3----macd红柱 yhz
605,000861,海印股份,1,策略3----macd红柱 yhz
606,000711,京蓝科技,1,策略5----中轨之上连跌3日以上 bo3
607,000599,青岛双星,1,策略3----macd红柱 yhz
608,000488,晨鸣纸业,1,策略3----macd红柱 yhz
609,000157,中联重科,1,策略3----macd红柱 yhz
610,000090,天健集团,1,策略3----macd红柱 yhz
611,300452,山河药辅,1,策略3----macd红柱 yhz
612,300229,拓尔思,1,策略3----macd红柱 yhz
613,002100,天康生物,1,策略3----macd红柱 yhz
614,601881,中国银河,1,策略3----macd红柱 yhz
615,603309,维力医疗,1,策略5----中轨之上连跌3日以上 bo3
616,603309,维力医疗,1,策略3----macd红柱 yhz
617,002106,莱宝高科,1,策略3----macd红柱 yhz
618,002434,万里扬,1,策略2----背驰9 bc9
619,002434,万里扬,1,策略3----macd红柱 yhz
620,300517,海波重科,1,策略3----macd红柱 yhz
621,603883,老百姓,1,策略3----macd红柱 yhz
622,002778,高科石化,1,策略5----中轨之上连跌3日以上 bo3
623,002778,高科石化,1,策略3----macd红柱 yhz
624,300281,金明精机,1,策略1----背驰8 bc8
625,300281,金明精机,1,策略3----macd红柱 yhz
626,600326,西藏天路,1,策略2----背驰9 bc9
627,600326,西藏天路,1,策略3----macd红柱 yhz
628,600062,华润双鹤,1,策略3----macd红柱 yhz
629,600639,浦东金桥,1,策略3----macd红柱 yhz
630,600016,民生银行,1,策略2----背驰9 bc9
631,600999,招商证券,1,策略3----macd红柱 yhz
632,601086,国芳集团,1,策略3----macd红柱 yhz
633,300066,三川智慧,1,策略3----macd红柱 yhz
634,600276,恒瑞医药,1,策略3----macd红柱 yhz
635,600963,岳阳林纸,1,策略3----macd红柱 yhz
636,002817,黄山胶囊,1,策略3----macd红柱 yhz
637,601200,上海环境,1,策略3----macd红柱 yhz
638,603788,宁波高发,1,策略3----macd红柱 yhz
639,603960,克来机电,1,策略2----背驰9 bc9
640,603878,武进不锈,1,策略3----macd红柱 yhz
641,603637,镇海股份,1,策略3----macd红柱 yhz
642,002713,东易日盛,1,策略3----macd红柱 yhz
643,601228,广州港,1,策略3----macd红柱 yhz
644,600519,贵州茅台,1,策略3----macd红柱 yhz
645,002158,汉钟精机,1,策略3----macd红柱 yhz
646,603926,铁流股份,1,策略3----macd红柱 yhz
647,300405,科隆股份,1,策略3----macd红柱 yhz
648,600475,华光股份,1,策略2----背驰9 bc9
649,600475,华光股份,1,策略3----macd红柱 yhz
650,000596,古井贡酒,1,策略3----macd红柱 yhz
651,002827,高争民爆,1,策略3----macd红柱 yhz
652,002311,海大集团,1,策略3----macd红柱 yhz
653,300503,昊志机电,1,策略3----macd红柱 yhz
654,002365,永安药业,1,策略3----macd红柱 yhz
655,000517,荣安地产,1,策略3----macd红柱 yhz
656,603488,展鹏科技,1,策略3----macd红柱 yhz
657,300464,星徽精密,1,策略3----macd红柱 yhz
658,601996,丰林集团,1,策略3----macd红柱 yhz
659,601618,中国中冶,1,策略3----macd红柱 yhz
660,002662,京威股份,1,策略3----macd红柱 yhz
661,600201,生物股份,1,策略1----背驰8 bc8
662,600201,生物股份,1,策略3----macd红柱 yhz
663,002758,华通医药,1,策略3----macd红柱 yhz
664,002462,嘉事堂,1,策略5----中轨之上连跌3日以上 bo3
665,002462,嘉事堂,1,策略3----macd红柱 yhz
666,600908,无锡银行,1,策略3----macd红柱 yhz
667,603101,汇嘉时代,1,策略1----背驰8 bc8
668,603101,汇嘉时代,1,策略3----macd红柱 yhz
669,603311,金海环境,1,策略3----macd红柱 yhz
670,002883,中设股份,1,策略3----macd红柱 yhz
671,600299,安迪苏,1,策略3----macd红柱 yhz
672,600397,安源煤业,1,策略3----macd红柱 yhz
673,000529,广弘控股,1,策略3----macd红柱 yhz
674,002611,东方精工,1,策略3----macd红柱 yhz
675,002391,长青股份,1,策略3----macd红柱 yhz
676,600372,中航电子,1,策略3----macd红柱 yhz
677,002898,赛隆药业,1,策略3----macd红柱 yhz
678,600308,华泰股份,1,策略3----macd红柱 yhz
679,600165,新日恒力,1,策略3----macd红柱 yhz
680,000933,神火股份,1,策略3----macd红柱 yhz
681,600169,太原重工,1,策略3----macd红柱 yhz
682,002682,龙洲股份,1,策略3----macd红柱 yhz
683,600121,郑州煤电,1,策略3----macd红柱 yhz
684,002349,精华制药,1,策略3----macd红柱 yhz
685,300022,吉峰科技,1,策略3----macd红柱 yhz
686,002515,金字火腿,1,策略3----macd红柱 yhz
687,603658,安图生物,1,策略1----背驰8 bc8
688,603658,安图生物,1,策略3----macd红柱 yhz
689,601336,新华保险,1,策略1----背驰8 bc8
690,600551,时代出版,1,策略3----macd红柱 yhz
691,002545,东方铁塔,1,策略3----macd红柱 yhz
692,002372,伟星新材,1,策略2----背驰9 bc9
693,600288,大恒科技,1,策略3----macd红柱 yhz
694,600435,北方导航,1,策略3----macd红柱 yhz
695,002286,保龄宝,1,策略3----macd红柱 yhz
696,000880,潍柴重机,1,策略3----macd红柱 yhz
697,000613,大东海A,1,策略3----macd红柱 yhz
698,600867,通化东宝,1,策略3----macd红柱 yhz
699,300553,集智股份,1,策略2----背驰9 bc9
700,300553,集智股份,1,策略3----macd红柱 yhz
701,600657,信达地产,1,策略3----macd红柱 yhz
702,300492,山鼎设计,1,策略3----macd红柱 yhz
703,000633,合金投资,1,策略3----macd红柱 yhz
704,300246,宝莱特,1,策略3----macd红柱 yhz
705,600479,千金药业,1,策略3----macd红柱 yhz
706,000425,徐工机械,1,策略3----macd红柱 yhz
707,002085,万丰奥威,1,策略3----macd红柱 yhz
708,300260,新莱应材,1,策略3----macd红柱 yhz
709,603200,上海洗霸,1,策略3----macd红柱 yhz
710,300195,长荣股份,1,策略2----背驰9 bc9
711,300195,长荣股份,1,策略3----macd红柱 yhz
712,002800,天顺股份,1,策略3----macd红柱 yhz
713,300006,莱美药业,1,策略3----macd红柱 yhz
714,300522,世名科技,1,策略3----macd红柱 yhz
715,600436,片仔癀,1,策略3----macd红柱 yhz
716,002432,九安医疗,1,策略3----macd红柱 yhz
717,300062,中能电气,1,策略3----macd红柱 yhz
718,300626,华瑞股份,1,策略3----macd红柱 yhz
719,300690,双一科技,1,策略3----macd红柱 yhz
720,603580,艾艾精工,1,策略3----macd红柱 yhz
721,600227,圣济堂,1,策略3----macd红柱 yhz
722,002572,索菲亚,1,策略3----macd红柱 yhz
723,300305,裕兴股份,1,策略3----macd红柱 yhz
724,000959,首钢股份,1,策略5----中轨之上连跌3日以上 bo3
725,000959,首钢股份,1,策略3----macd红柱 yhz
726,000581,威孚高科,1,策略3----macd红柱 yhz
727,000023,深天地Ａ,1,策略3----macd红柱 yhz
728,603708,家家悦,1,策略2----背驰9 bc9
729,603708,家家悦,1,策略3----macd红柱 yhz
730,600239,云南城投,1,策略3----macd红柱 yhz
731,000951,中国重汽,1,策略3----macd红柱 yhz
732,600998,九州通,1,策略3----macd红柱 yhz
733,002760,凤形股份,1,策略3----macd红柱 yhz
734,600491,龙元建设,1,策略3----macd红柱 yhz
735,600717,天津港,1,策略2----背驰9 bc9
736,002213,特 尔 佳,1,策略3----macd红柱 yhz
737,600006,东风汽车,1,策略1----背驰8 bc8
738,002066,瑞泰科技,1,策略3----macd红柱 yhz
739,600889,南京化纤,1,策略3----macd红柱 yhz
740,000523,广州浪奇,1,策略3----macd红柱 yhz
741,600926,杭州银行,1,策略3----macd红柱 yhz
742,600477,杭萧钢构,1,策略3----macd红柱 yhz
743,600879,航天电子,1,策略3----macd红柱 yhz
744,601222,林洋能源,1,策略3----macd红柱 yhz
745,603336,宏辉果蔬,1,策略3----macd红柱 yhz
746,600969,郴电国际,1,策略3----macd红柱 yhz
747,600168,武汉控股,1,策略3----macd红柱 yhz
748,000795,英洛华,1,策略1----背驰8 bc8
749,000795,英洛华,1,策略3----macd红柱 yhz
750,600232,金鹰股份,1,策略1----背驰8 bc8
751,600232,金鹰股份,1,策略3----macd红柱 yhz
752,601318,中国平安,1,策略2----背驰9 bc9
753,002536,飞龙股份,1,策略3----macd红柱 yhz
754,000729,燕京啤酒,1,策略1----背驰8 bc8
755,000729,燕京啤酒,1,策略3----macd红柱 yhz
756,000768,中航飞机,1,策略3----macd红柱 yhz
757,601001,大同煤业,1,策略3----macd红柱 yhz
758,002909,集泰股份,1,策略2----背驰9 bc9
759,002637,赞宇科技,1,策略3----macd红柱 yhz
760,002875,安奈儿,1,策略3----macd红柱 yhz
761,002550,千红制药,1,策略5----中轨之上连跌3日以上 bo3
762,002550,千红制药,1,策略3----macd红柱 yhz
763,002729,好利来,1,策略3----macd红柱 yhz
764,600613,神奇制药,1,策略5----中轨之上连跌3日以上 bo3
765,600613,神奇制药,1,策略3----macd红柱 yhz
766,600665,天地源,1,策略3----macd红柱 yhz
767,600262,北方股份,1,策略5----中轨之上连跌3日以上 bo3
768,000735,罗 牛 山,1,策略3----macd红柱 yhz
769,002252,上海莱士,1,策略3----macd红柱 yhz
770,600787,中储股份,1,策略3----macd红柱 yhz
771,002857,三晖电气,1,策略3----macd红柱 yhz
772,601992,金隅集团,1,策略3----macd红柱 yhz
773,601966,玲珑轮胎,1,策略3----macd红柱 yhz
774,600575,淮河能源,1,策略3----macd红柱 yhz
775,601579,会稽山,1,策略3----macd红柱 yhz
776,600818,中路股份,1,策略2----背驰9 bc9
777,600818,中路股份,1,策略3----macd红柱 yhz
778,002785,万里石,1,策略1----背驰8 bc8
779,002785,万里石,1,策略3----macd红柱 yhz
780,300635,中达安,1,策略3----macd红柱 yhz
781,600189,吉林森工,1,策略1----背驰8 bc8
782,600189,吉林森工,1,策略3----macd红柱 yhz
783,603968,醋化股份,1,策略3----macd红柱 yhz
784,600178,东安动力,1,策略3----macd红柱 yhz
785,002801,微光股份,1,策略3----macd红柱 yhz
786,002765,蓝黛传动,1,策略3----macd红柱 yhz
787,002128,露天煤业,1,策略3----macd红柱 yhz
788,603639,海利尔,1,策略3----macd红柱 yhz
789,000728,国元证券,1,策略3----macd红柱 yhz
790,600185,格力地产,1,策略3----macd红柱 yhz
791,603689,皖天然气,1,策略3----macd红柱 yhz
792,002324,普利特,1,策略3----macd红柱 yhz
793,002141,贤丰控股,1,策略3----macd红柱 yhz
794,600350,山东高速,1,策略3----macd红柱 yhz
795,002807,江阴银行,1,策略3----macd红柱 yhz
796,600059,古越龙山,1,策略3----macd红柱 yhz
797,603899,晨光文具,1,策略3----macd红柱 yhz
798,002752,昇兴股份,1,策略3----macd红柱 yhz
799,000559,万向钱潮,1,策略3----macd红柱 yhz
800,002609,捷顺科技,1,策略3----macd红柱 yhz
801,603007,花王股份,1,策略3----macd红柱 yhz
802,600008,首创股份,1,策略3----macd红柱 yhz
803,000937,冀中能源,1,策略3----macd红柱 yhz
804,002078,太阳纸业,1,策略3----macd红柱 yhz
805,601375,中原证券,1,策略3----macd红柱 yhz
806,002895,川恒股份,1,策略2----背驰9 bc9
807,002895,川恒股份,1,策略3----macd红柱 yhz
808,603416,信捷电气,1,策略1----背驰8 bc8
809,603416,信捷电气,1,策略3----macd红柱 yhz
810,600418,江淮汽车,1,策略3----macd红柱 yhz
811,002215,诺 普 信,1,策略1----背驰8 bc8
812,002215,诺 普 信,1,策略3----macd红柱 yhz
813,300199,翰宇药业,1,策略3----macd红柱 yhz
814,603268,松发股份,1,策略3----macd红柱 yhz
815,603298,杭叉集团,1,策略3----macd红柱 yhz
816,600076,康欣新材,1,策略3----macd红柱 yhz
817,002400,省广集团,1,策略3----macd红柱 yhz
818,600400,红豆股份,1,策略3----macd红柱 yhz
819,002317,众生药业,1,策略3----macd红柱 yhz
820,603069,海汽集团,1,策略2----背驰9 bc9
821,603069,海汽集团,1,策略3----macd红柱 yhz
822,600679,上海凤凰,1,策略3----macd红柱 yhz
823,600859,王府井,1,策略3----macd红柱 yhz
824,002238,天威视讯,1,策略2----背驰9 bc9
825,002238,天威视讯,1,策略3----macd红柱 yhz
826,000929,兰州黄河,1,策略3----macd红柱 yhz
827,002558,巨人网络,1,策略3----macd红柱 yhz
828,600118,中国卫星,1,策略2----背驰9 bc9
829,600118,中国卫星,1,策略3----macd红柱 yhz
830,000887,中鼎股份,1,策略3----macd红柱 yhz
831,000558,莱茵体育,1,策略3----macd红柱 yhz
832,002880,卫光生物,1,策略2----背驰9 bc9
833,002880,卫光生物,1,策略3----macd红柱 yhz
834,600486,扬农化工,1,策略3----macd红柱 yhz
835,600959,江苏有线,1,策略3----macd红柱 yhz
836,000573,粤宏远Ａ,1,策略3----macd红柱 yhz
837,000913,钱江摩托,1,策略3----macd红柱 yhz
838,600184,光电股份,1,策略3----macd红柱 yhz
839,002507,涪陵榨菜,1,策略3----macd红柱 yhz
840,000908,景峰医药,1,策略3----macd红柱 yhz
841,002094,青岛金王,1,策略3----macd红柱 yhz
842,603326,我乐家居,1,策略3----macd红柱 yhz
843,603518,锦泓集团,1,策略3----macd红柱 yhz
844,600605,汇通能源,1,策略3----macd红柱 yhz
845,600305,恒顺醋业,1,策略3----macd红柱 yhz
846,603737,三棵树,1,策略3----macd红柱 yhz
847,601601,中国太保,1,策略2----背驰9 bc9
848,603233,大参林,1,策略3----macd红柱 yhz
849,600750,江中药业,1,策略3----macd红柱 yhz
850,603300,华铁应急,1,策略3----macd红柱 yhz
851,000166,申万宏源,1,策略3----macd红柱 yhz
852,000058,深 赛 格,1,策略3----macd红柱 yhz
853,603585,苏利股份,1,策略3----macd红柱 yhz
854,002825,纳尔股份,1,策略3----macd红柱 yhz
855,002010,传化智联,1,策略3----macd红柱 yhz
856,601106,中国一重,1,策略3----macd红柱 yhz
857,300610,晨化股份,1,策略3----macd红柱 yhz
858,603315,福鞍股份,1,策略5----中轨之上连跌3日以上 bo3
859,603315,福鞍股份,1,策略3----macd红柱 yhz
860,000778,新兴铸管,1,策略1----背驰8 bc8
861,300315,掌趣科技,1,策略3----macd红柱 yhz
862,000926,福星股份,1,策略3----macd红柱 yhz
863,300675,建科院,1,策略3----macd红柱 yhz
864,600858,银座股份,1,策略3----macd红柱 yhz
865,603993,洛阳钼业,1,策略1----背驰8 bc8
866,603993,洛阳钼业,1,策略5----中轨之上连跌3日以上 bo3
867,603993,洛阳钼业,1,策略3----macd红柱 yhz
868,002570,贝因美,1,策略3----macd红柱 yhz
869,603288,海天味业,1,策略3----macd红柱 yhz
870,002244,滨江集团,1,策略2----背驰9 bc9
871,002244,滨江集团,1,策略3----macd红柱 yhz
872,600546,山煤国际,1,策略2----背驰9 bc9
873,600546,山煤国际,1,策略3----macd红柱 yhz
874,603183,建研院,1,策略3----macd红柱 yhz
875,002292,奥飞娱乐,1,策略3----macd红柱 yhz
876,603029,天鹅股份,1,策略3----macd红柱 yhz
877,300169,天晟新材,1,策略3----macd红柱 yhz
878,300285,国瓷材料,1,策略3----macd红柱 yhz
879,600161,天坛生物,1,策略3----macd红柱 yhz
880,600668,尖峰集团,1,策略3----macd红柱 yhz
881,600561,江西长运,1,策略1----背驰8 bc8
882,600561,江西长运,1,策略3----macd红柱 yhz
883,603520,司太立,1,策略2----背驰9 bc9
884,603520,司太立,1,策略3----macd红柱 yhz
885,603811,诚意药业,1,策略3----macd红柱 yhz
886,002162,悦心健康,1,策略3----macd红柱 yhz
887,002701,奥瑞金,1,策略3----macd红柱 yhz
888,000776,广发证券,1,策略3----macd红柱 yhz
889,603939,益丰药房,1,策略2----背驰9 bc9
890,603939,益丰药房,1,策略3----macd红柱 yhz
891,600802,福建水泥,1,策略3----macd红柱 yhz
892,000980,众泰汽车,1,策略3----macd红柱 yhz
893,601168,西部矿业,1,策略3----macd红柱 yhz
894,002025,航天电器,1,策略1----背驰8 bc8
895,002025,航天电器,1,策略3----macd红柱 yhz
896,000301,东方盛虹,1,策略3----macd红柱 yhz
897,002320,海峡股份,1,策略3----macd红柱 yhz
898,002233,塔牌集团,1,策略3----macd红柱 yhz
899,600785,新华百货,1,策略3----macd红柱 yhz
900,600790,轻纺城,1,策略1----背驰8 bc8
901,603160,汇顶科技,1,策略3----macd红柱 yhz
902,000957,中通客车,1,策略3----macd红柱 yhz
903,603536,惠发食品,1,策略3----macd红柱 yhz
904,000702,正虹科技,1,策略3----macd红柱 yhz
905,600478,科力远,1,策略3----macd红柱 yhz
906,000598,兴蓉环境,1,策略2----背驰9 bc9
907,000598,兴蓉环境,1,策略3----macd红柱 yhz
908,002564,天沃科技,1,策略3----macd红柱 yhz
909,002363,隆基机械,1,策略3----macd红柱 yhz
910,600792,云煤能源,1,策略2----背驰9 bc9
911,002144,宏达高科,1,策略3----macd红柱 yhz
912,603676,卫信康,1,策略3----macd红柱 yhz
913,600426,华鲁恒升,1,策略2----背驰9 bc9
914,600426,华鲁恒升,1,策略3----macd红柱 yhz
915,002697,红旗连锁,1,策略3----macd红柱 yhz
916,000565,渝三峡Ａ,1,策略3----macd红柱 yhz
917,600058,五矿发展,1,策略3----macd红柱 yhz
918,000541,佛山照明,1,策略3----macd红柱 yhz
919,600702,舍得酒业,1,策略3----macd红柱 yhz
920,300381,溢多利,1,策略2----背驰9 bc9
921,300381,溢多利,1,策略5----中轨之上连跌3日以上 bo3
922,300381,溢多利,1,策略3----macd红柱 yhz
923,600882,妙可蓝多,1,策略3----macd红柱 yhz
924,000672,上峰水泥,1,策略3----macd红柱 yhz
925,000537,广宇发展,1,策略1----背驰8 bc8
926,000537,广宇发展,1,策略3----macd红柱 yhz
927,002925,盈趣科技,1,策略2----背驰9 bc9
928,002494,华斯股份,1,策略3----macd红柱 yhz
929,603058,永吉股份,1,策略3----macd红柱 yhz
930,603113,金能科技,1,策略3----macd红柱 yhz
931,000415,渤海租赁,1,策略3----macd红柱 yhz
932,601108,财通证券,1,策略3----macd红柱 yhz
933,002722,金轮股份,1,策略3----macd红柱 yhz
934,002219,恒康医疗,1,策略3----macd红柱 yhz
935,600328,兰太实业,1,策略3----macd红柱 yhz
936,300497,富祥股份,1,策略3----macd红柱 yhz
937,601878,浙商证券,1,策略2----背驰9 bc9
938,601878,浙商证券,1,策略3----macd红柱 yhz
939,603569,长久物流,1,策略3----macd红柱 yhz
940,002876,三利谱,1,策略3----macd红柱 yhz
941,002647,仁东控股,1,策略3----macd红柱 yhz
942,002672,东江环保,1,策略3----macd红柱 yhz
943,000667,美好置业,1,策略3----macd红柱 yhz
944,300100,双林股份,1,策略3----macd红柱 yhz
945,603008,喜临门,1,策略3----macd红柱 yhz
946,000612,焦作万方,1,策略3----macd红柱 yhz
947,600917,重庆燃气,1,策略3----macd红柱 yhz
948,000028,国药一致,1,策略3----macd红柱 yhz
949,002900,哈三联,1,策略3----macd红柱 yhz
950,000767,漳泽电力,1,策略3----macd红柱 yhz
951,300651,金陵体育,1,策略1----背驰8 bc8
952,600578,京能电力,1,策略3----macd红柱 yhz
953,600106,重庆路桥,1,策略3----macd红柱 yhz
954,600061,国投资本,1,策略3----macd红柱 yhz
955,000419,通程控股,1,策略3----macd红柱 yhz
956,002879,长缆科技,1,策略3----macd红柱 yhz
957,603977,国泰集团,1,策略3----macd红柱 yhz
958,600219,南山铝业,1,策略3----macd红柱 yhz
959,603006,联明股份,1,策略2----背驰9 bc9
960,603006,联明股份,1,策略3----macd红柱 yhz
961,002163,中航三鑫,1,策略3----macd红柱 yhz
962,002039,黔源电力,1,策略3----macd红柱 yhz
963,300382,斯莱克,1,策略3----macd红柱 yhz
964,002327,富安娜,1,策略3----macd红柱 yhz
965,600415,小商品城,1,策略3----macd红柱 yhz
966,601326,秦港股份,1,策略3----macd红柱 yhz
967,000753,漳州发展,1,策略5----中轨之上连跌3日以上 bo3
968,000753,漳州发展,1,策略3----macd红柱 yhz
969,000692,惠天热电,1,策略3----macd红柱 yhz
970,000969,安泰科技,1,策略3----macd红柱 yhz
971,002226,江南化工,1,策略3----macd红柱 yhz
972,600090,同济堂,1,策略3----macd红柱 yhz
973,000882,华联股份,1,策略2----背驰9 bc9
974,603559,中通国脉,1,策略3----macd红柱 yhz
975,000063,中兴通讯,1,策略3----macd红柱 yhz
976,002408,齐翔腾达,1,策略5----中轨之上连跌3日以上 bo3
977,600109,国金证券,1,策略3----macd红柱 yhz
978,600861,北京城乡,1,策略3----macd红柱 yhz
979,603707,健友股份,1,策略3----macd红柱 yhz
980,603369,今世缘,1,策略3----macd红柱 yhz
981,002225,濮耐股份,1,策略3----macd红柱 yhz
982,600570,恒生电子,1,策略1----背驰8 bc8
983,600570,恒生电子,1,策略3----macd红柱 yhz
984,603716,塞力斯,1,策略3----macd红柱 yhz
985,000006,深振业Ａ,1,策略3----macd红柱 yhz
986,002448,中原内配,1,策略3----macd红柱 yhz
987,000686,东北证券,1,策略3----macd红柱 yhz
988,300676,华大基因,1,策略3----macd红柱 yhz
989,603906,龙蟠科技,1,策略3----macd红柱 yhz
990,600673,东阳光,1,策略5----中轨之上连跌3日以上 bo3
991,600763,通策医疗,1,策略3----macd红柱 yhz
992,002344,海宁皮城,1,策略3----macd红柱 yhz
993,002698,博实股份,1,策略3----macd红柱 yhz
994,603586,金麒麟,1,策略3----macd红柱 yhz
995,600662,强生控股,1,策略3----macd红柱 yhz
996,600488,天药股份,1,策略3----macd红柱 yhz
997,600714,金瑞矿业,1,策略3----macd红柱 yhz
998,300393,中来股份,1,策略3----macd红柱 yhz
999,600335,国机汽车,1,策略2----背驰9 bc9
1000,600335,国机汽车,1,策略3----macd红柱 yhz
1001,000685,中山公用,1,策略2----背驰9 bc9
1002,000685,中山公用,1,策略3----macd红柱 yhz
1003,002251,步 步 高,1,策略2----背驰9 bc9
1004,002251,步 步 高,1,策略3----macd红柱 yhz
1005,601877,正泰电器,1,策略3----macd红柱 yhz
1006,300016,北陆药业,1,策略3----macd红柱 yhz
1007,300044,赛为智能,1,策略3----macd红柱 yhz
1008,603320,迪贝电气,1,策略3----macd红柱 yhz
1009,603100,川仪股份,1,策略3----macd红柱 yhz
1010,002625,光启技术,1,策略3----macd红柱 yhz
1011,000001,平安银行,1,策略1----背驰8 bc8
1012,600684,珠江实业,1,策略3----macd红柱 yhz
1013,002670,国盛金控,1,策略1----背驰8 bc8
1014,002667,鞍重股份,1,策略3----macd红柱 yhz
1015,603198,迎驾贡酒,1,策略3----macd红柱 yhz
1016,000965,天保基建,1,策略1----背驰8 bc8
1017,000965,天保基建,1,策略3----macd红柱 yhz
1018,600128,弘业股份,1,策略2----背驰9 bc9
1019,600128,弘业股份,1,策略3----macd红柱 yhz
1020,000718,苏宁环球,1,策略3----macd红柱 yhz
1021,000582,北部湾港,1,策略3----macd红柱 yhz
1022,600375,华菱星马,1,策略3----macd红柱 yhz
1023,002275,桂林三金,1,策略3----macd红柱 yhz
1024,002636,金安国纪,1,策略3----macd红柱 yhz
1025,300529,健帆生物,1,策略1----背驰8 bc8
1026,600694,大商股份,1,策略3----macd红柱 yhz
1027,600503,华丽家族,1,策略3----macd红柱 yhz
1028,002026,山东威达,1,策略3----macd红柱 yhz
1029,002829,星网宇达,1,策略3----macd红柱 yhz
1030,300160,秀强股份,1,策略3----macd红柱 yhz
1031,300012,华测检测,1,策略3----macd红柱 yhz
1032,603306,华懋科技,1,策略3----macd红柱 yhz
