,code,name,cl,cljg,qz,files,gxsj
662,601899,紫金矿业,策略3,主升浪一型,1,zs,202008061641
663,002118,紫鑫药业,策略3,主升浪一型,1,zs,202008061641
664,002475,立讯精密,策略3,主升浪一型,1,zs,202008061641
665,300746,汉嘉设计,策略3,主升浪一型,1,zs,202008061641
666,002822,中装建设,策略1,处于弱势区域,1,rs,202008061641
667,300411,金盾股份,策略2,本块中有冲顶,2,cd,202008061641
668,300411,金盾股份,策略3,主升浪一型,2,zs,202008061641
669,002252,上海莱士,策略2,本块中有冲顶,2,cd,202008061641
670,002252,上海莱士,策略3,主升浪一型,2,zs,202008061641
671,002404,嘉欣丝绸,策略2,本块中有冲顶,1,cd,202008061641
672,002404,嘉欣丝绸,策略3,主升浪一型,1,zs,202008061641
673,603777,来伊份,策略3,主升浪一型,1,zs,202008061641
674,300011,鼎汉技术,策略2,本块中有冲顶,9,cd,202008061641
675,300011,鼎汉技术,策略3,主升浪一型,2,zs,202008061641
676,600478,科力远,策略1,处于弱势区域,1,rs,202008061641
677,300565,科信技术,策略2,本块中有冲顶,1,cd,202008061641
678,300565,科信技术,策略3,主升浪一型,1,zs,202008061641
679,300555,路通视信,策略2,本块中有冲顶,1,cd,202008061641
680,300555,路通视信,策略3,主升浪一型,1,zs,202008061641
681,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008061641
682,002743,富煌钢构,策略3,主升浪一型,2,zs,202008061641
683,300032,金龙机电,策略1,处于弱势区域,1,rs,202008061641
684,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008061641
685,002808,恒久科技,策略2,本块中有冲顶,4,cd,202008061641
686,002808,恒久科技,策略3,主升浪一型,2,zs,202008061641
687,600110,诺德股份,策略3,主升浪一型,1,zs,202008061641
688,002531,天顺风能,策略2,本块中有冲顶,1,cd,202008061641
689,002531,天顺风能,策略3,主升浪一型,2,zs,202008061641
690,300354,东华测试,策略2,本块中有冲顶,1,cd,202008061641
691,300354,东华测试,策略3,主升浪一型,1,zs,202008061641
692,000913,钱江摩托,策略2,本块中有冲顶,1,cd,202008061641
693,000913,钱江摩托,策略3,主升浪一型,1,zs,202008061641
694,002327,富安娜,策略1,处于弱势区域,1,rs,202008061641
695,002787,华源控股,策略3,主升浪一型,1,zs,202008061641
696,002762,金发拉比,策略2,本块中有冲顶,1,cd,202008061641
697,002762,金发拉比,策略3,主升浪一型,1,zs,202008061641
698,300280,紫天科技,策略1,处于弱势区域,1,rs,202008061641
699,300280,紫天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
700,300348,长亮科技,策略3,主升浪一型,1,zs,202008061641
701,002937,兴瑞科技,策略2,本块中有冲顶,1,cd,202008061641
702,002937,兴瑞科技,策略3,主升浪一型,1,zs,202008061641
703,600579,克劳斯,策略3,主升浪一型,1,zs,202008061641
704,002713,东易日盛,策略3,主升浪一型,2,zs,202008061641
705,300750,宁德时代,策略2,本块中有冲顶,1,cd,202008061641
706,300750,宁德时代,策略3,主升浪一型,1,zs,202008061641
707,603963,大理药业,策略2,本块中有冲顶,2,cd,202008061641
708,603963,大理药业,策略3,主升浪一型,2,zs,202008061641
709,002430,杭氧股份,策略2,本块中有冲顶,4,cd,202008061641
710,002430,杭氧股份,策略3,主升浪一型,2,zs,202008061641
711,002430,杭氧股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
712,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202008061641
713,603866,桃李面包,策略2,本块中有冲顶,2,cd,202008061641
714,603866,桃李面包,策略3,主升浪一型,2,zs,202008061641
715,300519,新光药业,策略3,主升浪一型,1,zs,202008061641
716,601519,大智慧,策略1,处于弱势区域,1,rs,202008061641
717,601519,大智慧,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
718,000066,中国长城,策略2,本块中有冲顶,1,cd,202008061641
719,000066,中国长城,策略3,主升浪一型,1,zs,202008061641
720,300115,长盈精密,策略1,处于弱势区域,1,rs,202008061641
721,603737,三棵树,策略2,本块中有冲顶,2,cd,202008061641
722,603737,三棵树,策略3,主升浪一型,2,zs,202008061641
723,000021,深科技,策略2,本块中有冲顶,5,cd,202008061641
724,000021,深科技,策略3,主升浪一型,2,zs,202008061641
725,601788,光大证券,策略1,处于弱势区域,1,rs,202008061641
726,601788,光大证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
727,300624,万兴科技,策略1,处于弱势区域,1,rs,202008061641
728,603871,嘉友国际,策略2,本块中有冲顶,1,cd,202008061641
729,603871,嘉友国际,策略3,主升浪一型,2,zs,202008061641
730,300561,汇金科技,策略2,本块中有冲顶,2,cd,202008061641
731,300561,汇金科技,策略3,主升浪一型,1,zs,202008061641
732,002768,国恩股份,策略3,主升浪一型,1,zs,202008061641
733,000782,美达股份,策略2,本块中有冲顶,3,cd,202008061641
734,000782,美达股份,策略3,主升浪一型,2,zs,202008061641
735,000789,万年青,策略2,本块中有冲顶,3,cd,202008061641
736,000789,万年青,策略3,主升浪一型,2,zs,202008061641
737,600552,凯盛科技,策略3,主升浪一型,1,zs,202008061641
738,300666,江丰电子,策略3,主升浪一型,1,zs,202008061641
739,600986,科达股份,策略2,本块中有冲顶,1,cd,202008061641
740,600986,科达股份,策略3,主升浪一型,1,zs,202008061641
741,600986,科达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
742,300317,珈伟新能,策略3,主升浪一型,1,zs,202008061641
743,300701,森霸传感,策略2,本块中有冲顶,2,cd,202008061641
744,300701,森霸传感,策略3,主升浪一型,2,zs,202008061641
745,600766,园城黄金,策略2,本块中有冲顶,1,cd,202008061641
746,600766,园城黄金,策略3,主升浪一型,1,zs,202008061641
747,600766,园城黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
748,300653,正海生物,策略1,处于弱势区域,1,rs,202008061641
749,300653,正海生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
750,600367,红星发展,策略2,本块中有冲顶,2,cd,202008061641
751,600367,红星发展,策略3,主升浪一型,1,zs,202008061641
752,002919,名臣健康,策略3,主升浪一型,1,zs,202008061641
753,002919,名臣健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
754,300542,新晨科技,策略2,本块中有冲顶,1,cd,202008061641
755,300542,新晨科技,策略3,主升浪一型,2,zs,202008061641
756,600362,江西铜业,策略3,主升浪一型,2,zs,202008061641
757,000622,恒立实业,策略2,本块中有冲顶,2,cd,202008061641
758,000622,恒立实业,策略3,主升浪一型,1,zs,202008061641
759,002172,澳洋健康,策略3,主升浪一型,1,zs,202008061641
760,603030,全筑股份,策略1,处于弱势区域,1,rs,202008061641
761,002728,特一药业,策略2,本块中有冲顶,1,cd,202008061641
762,002728,特一药业,策略3,主升浪一型,1,zs,202008061641
763,600267,海正药业,策略2,本块中有冲顶,2,cd,202008061641
764,600267,海正药业,策略3,主升浪一型,2,zs,202008061641
765,600267,海正药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
766,300089,文化长城,策略2,本块中有冲顶,1,cd,202008061641
767,300089,文化长城,策略3,主升浪一型,1,zs,202008061641
768,000058,深 赛 格,策略3,主升浪一型,1,zs,202008061641
769,600360,华微电子,策略2,本块中有冲顶,1,cd,202008061641
770,002585,双星新材,策略3,主升浪一型,1,zs,202008061641
771,600586,金晶科技,策略3,主升浪一型,1,zs,202008061641
772,300043,星辉娱乐,策略3,主升浪一型,1,zs,202008061641
773,002670,国盛金控,策略1,处于弱势区域,1,rs,202008061641
774,002670,国盛金控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
775,002693,双成药业,策略2,本块中有冲顶,1,cd,202008061641
776,002693,双成药业,策略3,主升浪一型,2,zs,202008061641
777,600486,扬农化工,策略2,本块中有冲顶,4,cd,202008061641
778,600486,扬农化工,策略3,主升浪一型,2,zs,202008061641
779,600486,扬农化工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
780,300095,华伍股份,策略3,主升浪一型,2,zs,202008061641
781,000987,越秀金控,策略2,本块中有冲顶,6,cd,202008061641
782,000987,越秀金控,策略3,主升浪一型,2,zs,202008061641
783,000987,越秀金控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
784,002493,荣盛石化,策略3,主升浪一型,2,zs,202008061641
785,603666,亿嘉和,策略2,本块中有冲顶,1,cd,202008061641
786,603666,亿嘉和,策略3,主升浪一型,1,zs,202008061641
787,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008061641
788,600735,新华锦,策略3,主升浪一型,1,zs,202008061641
789,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008061641
790,603416,信捷电气,策略3,主升浪一型,2,zs,202008061641
791,300298,三诺生物,策略2,本块中有冲顶,1,cd,202008061641
792,300298,三诺生物,策略3,主升浪一型,2,zs,202008061641
793,300298,三诺生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
794,300481,濮阳惠成,策略2,本块中有冲顶,3,cd,202008061641
795,300481,濮阳惠成,策略3,主升浪一型,2,zs,202008061641
796,601799,星宇股份,策略2,本块中有冲顶,2,cd,202008061641
797,601799,星宇股份,策略3,主升浪一型,2,zs,202008061641
798,300111,向日葵,策略2,本块中有冲顶,1,cd,202008061641
799,300111,向日葵,策略3,主升浪一型,1,zs,202008061641
800,603583,捷昌驱动,策略1,处于弱势区域,1,rs,202008061641
801,300033,同花顺,策略1,处于弱势区域,1,rs,202008061641
802,300602,飞荣达,策略1,处于弱势区域,1,rs,202008061641
803,300181,佐力药业,策略2,本块中有冲顶,3,cd,202008061641
804,300181,佐力药业,策略3,主升浪一型,1,zs,202008061641
805,300541,先进数通,策略3,主升浪一型,1,zs,202008061641
806,002184,海得控制,策略2,本块中有冲顶,3,cd,202008061641
807,002184,海得控制,策略3,主升浪一型,2,zs,202008061641
808,002184,海得控制,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
809,002228,合兴包装,策略1,处于弱势区域,1,rs,202008061641
810,300290,荣科科技,策略2,本块中有冲顶,3,cd,202008061641
811,300290,荣科科技,策略3,主升浪一型,2,zs,202008061641
812,300254,仟源医药,策略3,主升浪一型,1,zs,202008061641
813,002279,久其软件,策略1,处于弱势区域,1,rs,202008061641
814,603321,梅轮电梯,策略3,主升浪一型,2,zs,202008061641
815,002311,海大集团,策略2,本块中有冲顶,4,cd,202008061641
816,002311,海大集团,策略3,主升浪一型,2,zs,202008061641
817,002907,华森制药,策略2,本块中有冲顶,2,cd,202008061641
818,002907,华森制药,策略3,主升浪一型,2,zs,202008061641
819,600802,福建水泥,策略2,本块中有冲顶,2,cd,202008061641
820,600802,福建水泥,策略3,主升浪一型,1,zs,202008061641
821,600449,宁夏建材,策略3,主升浪一型,1,zs,202008061641
822,300452,山河药辅,策略3,主升浪一型,1,zs,202008061641
823,002317,众生药业,策略1,处于弱势区域,1,rs,202008061641
824,300556,丝路视觉,策略2,本块中有冲顶,2,cd,202008061641
825,300556,丝路视觉,策略3,主升浪一型,1,zs,202008061641
826,300213,佳讯飞鸿,策略2,本块中有冲顶,1,cd,202008061641
827,300213,佳讯飞鸿,策略3,主升浪一型,2,zs,202008061641
828,002571,德力股份,策略2,本块中有冲顶,1,cd,202008061641
829,002571,德力股份,策略3,主升浪一型,1,zs,202008061641
830,300570,太辰光,策略3,主升浪一型,1,zs,202008061641
831,600056,中国医药,策略3,主升浪一型,1,zs,202008061641
832,300029,天龙光电,策略2,本块中有冲顶,1,cd,202008061641
833,300029,天龙光电,策略3,主升浪一型,1,zs,202008061641
834,603133,碳元科技,策略2,本块中有冲顶,1,cd,202008061641
835,603133,碳元科技,策略3,主升浪一型,1,zs,202008061641
836,300723,一品红,策略2,本块中有冲顶,3,cd,202008061641
837,300723,一品红,策略3,主升浪一型,2,zs,202008061641
838,000822,山东海化,策略2,本块中有冲顶,2,cd,202008061641
839,000822,山东海化,策略3,主升浪一型,2,zs,202008061641
840,603165,荣晟环保,策略3,主升浪一型,1,zs,202008061641
841,603648,畅联股份,策略3,主升浪一型,1,zs,202008061641
842,600351,亚宝药业,策略2,本块中有冲顶,3,cd,202008061641
843,600351,亚宝药业,策略3,主升浪一型,2,zs,202008061641
844,000821,京山轻机,策略2,本块中有冲顶,2,cd,202008061641
845,000821,京山轻机,策略3,主升浪一型,2,zs,202008061641
846,300679,电连技术,策略1,处于弱势区域,1,rs,202008061641
847,300118,东方日升,策略2,本块中有冲顶,1,cd,202008061641
848,300118,东方日升,策略3,主升浪一型,1,zs,202008061641
849,002939,长城证券,策略1,处于弱势区域,1,rs,202008061641
850,002939,长城证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
851,603367,辰欣药业,策略2,本块中有冲顶,2,cd,202008061641
852,603367,辰欣药业,策略3,主升浪一型,2,zs,202008061641
853,603367,辰欣药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
854,002598,山东章鼓,策略2,本块中有冲顶,1,cd,202008061641
855,002598,山东章鼓,策略3,主升浪一型,1,zs,202008061641
856,000676,智度股份,策略1,处于弱势区域,1,rs,202008061641
857,300566,激智科技,策略2,本块中有冲顶,1,cd,202008061641
858,300566,激智科技,策略3,主升浪一型,1,zs,202008061641
859,300633,开立医疗,策略3,主升浪一型,1,zs,202008061641
860,002906,华阳集团,策略3,主升浪一型,2,zs,202008061641
861,300647,超频三,策略3,主升浪一型,1,zs,202008061641
862,300644,南京聚隆,策略1,处于弱势区域,1,rs,202008061641
863,300469,信息发展,策略2,本块中有冲顶,1,cd,202008061641
864,300469,信息发展,策略3,主升浪一型,1,zs,202008061641
865,000551,创元科技,策略1,处于弱势区域,1,rs,202008061641
866,000551,创元科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
867,603629,利通电子,策略1,处于弱势区域,1,rs,202008061641
868,603066,音飞储存,策略3,主升浪一型,1,zs,202008061641
869,600789,鲁抗医药,策略2,本块中有冲顶,1,cd,202008061641
870,600789,鲁抗医药,策略3,主升浪一型,2,zs,202008061641
871,603999,读者传媒,策略1,处于弱势区域,1,rs,202008061641
872,603668,天马科技,策略2,本块中有冲顶,1,cd,202008061641
873,603668,天马科技,策略3,主升浪一型,1,zs,202008061641
874,002864,盘龙药业,策略3,主升浪一型,1,zs,202008061641
875,300733,西菱动力,策略2,本块中有冲顶,4,cd,202008061641
876,300733,西菱动力,策略3,主升浪一型,2,zs,202008061641
877,002484,江海股份,策略2,本块中有冲顶,1,cd,202008061641
878,002484,江海股份,策略3,主升浪一型,1,zs,202008061641
879,000541,佛山照明,策略3,主升浪一型,2,zs,202008061641
880,002581,未名医药,策略3,主升浪一型,1,zs,202008061641
881,603486,科沃斯,策略2,本块中有冲顶,1,cd,202008061641
882,603486,科沃斯,策略3,主升浪一型,1,zs,202008061641
883,002240,威华股份,策略1,处于弱势区域,1,rs,202008061641
884,300350,华鹏飞,策略3,主升浪一型,1,zs,202008061641
885,600207,安彩高科,策略2,本块中有冲顶,1,cd,202008061641
886,600207,安彩高科,策略3,主升浪一型,2,zs,202008061641
887,600848,上海临港,策略1,处于弱势区域,1,rs,202008061641
888,002141,贤丰控股,策略1,处于弱势区域,1,rs,202008061641
889,300039,上海凯宝,策略3,主升浪一型,1,zs,202008061641
890,603683,晶华新材,策略2,本块中有冲顶,1,cd,202008061641
891,603683,晶华新材,策略3,主升浪一型,1,zs,202008061641
892,002061,浙江交科,策略2,本块中有冲顶,1,cd,202008061641
893,002061,浙江交科,策略3,主升浪一型,1,zs,202008061641
894,002026,山东威达,策略2,本块中有冲顶,3,cd,202008061641
895,002026,山东威达,策略3,主升浪一型,1,zs,202008061641
896,002888,惠威科技,策略1,处于弱势区域,1,rs,202008061641
897,000426,兴业矿业,策略2,本块中有冲顶,1,cd,202008061641
898,000426,兴业矿业,策略3,主升浪一型,1,zs,202008061641
899,000426,兴业矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
900,300534,陇神戎发,策略2,本块中有冲顶,1,cd,202008061641
901,300534,陇神戎发,策略3,主升浪一型,1,zs,202008061641
902,601566,九牧王,策略3,主升浪一型,1,zs,202008061641
903,603259,药明康德,策略2,本块中有冲顶,2,cd,202008061641
904,603259,药明康德,策略3,主升浪一型,1,zs,202008061641
905,300088,长信科技,策略3,主升浪一型,1,zs,202008061641
906,300088,长信科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
907,603600,永艺股份,策略2,本块中有冲顶,3,cd,202008061641
908,603600,永艺股份,策略3,主升浪一型,1,zs,202008061641
909,603600,永艺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
910,002861,瀛通通讯,策略2,本块中有冲顶,1,cd,202008061641
911,002861,瀛通通讯,策略3,主升浪一型,1,zs,202008061641
912,603060,国检集团,策略2,本块中有冲顶,3,cd,202008061641
913,603060,国检集团,策略3,主升浪一型,2,zs,202008061641
914,603060,国检集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
915,300692,中环环保,策略3,主升浪一型,1,zs,202008061641
916,002647,仁东控股,策略2,本块中有冲顶,2,cd,202008061641
917,002647,仁东控股,策略3,主升浪一型,2,zs,202008061641
918,002022,科华生物,策略2,本块中有冲顶,4,cd,202008061641
919,002022,科华生物,策略3,主升浪一型,2,zs,202008061641
920,000975,银泰黄金,策略2,本块中有冲顶,3,cd,202008061641
921,000975,银泰黄金,策略3,主升浪一型,2,zs,202008061641
922,000975,银泰黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
923,002591,恒大高新,策略1,处于弱势区域,1,rs,202008061641
924,002591,恒大高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
925,300693,盛弘股份,策略2,本块中有冲顶,2,cd,202008061641
926,300693,盛弘股份,策略3,主升浪一型,2,zs,202008061641
927,300687,赛意信息,策略3,主升浪一型,1,zs,202008061641
928,002195,二三四五,策略1,处于弱势区域,1,rs,202008061641
929,002926,华西证券,策略1,处于弱势区域,1,rs,202008061641
930,002926,华西证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
931,002555,三七互娱,策略1,处于弱势区域,1,rs,202008061641
932,002555,三七互娱,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
933,002741,光华科技,策略2,本块中有冲顶,4,cd,202008061641
934,002741,光华科技,策略3,主升浪一型,2,zs,202008061641
935,600202,哈空调,策略2,本块中有冲顶,1,cd,202008061641
936,600202,哈空调,策略3,主升浪一型,2,zs,202008061641
937,600746,江苏索普,策略2,本块中有冲顶,1,cd,202008061641
938,600746,江苏索普,策略3,主升浪一型,2,zs,202008061641
939,300392,腾信股份,策略3,主升浪一型,1,zs,202008061641
940,000573,粤宏远Ａ,策略2,本块中有冲顶,4,cd,202008061641
941,000573,粤宏远Ａ,策略3,主升浪一型,2,zs,202008061641
942,002424,贵州百灵,策略2,本块中有冲顶,1,cd,202008061641
943,002424,贵州百灵,策略3,主升浪一型,1,zs,202008061641
944,002424,贵州百灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
945,300629,新劲刚,策略3,主升浪一型,1,zs,202008061641
946,300629,新劲刚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
947,300398,飞凯材料,策略3,主升浪一型,1,zs,202008061641
948,300046,台基股份,策略1,处于弱势区域,1,rs,202008061641
949,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008061641
950,603016,新宏泰,策略3,主升浪一型,2,zs,202008061641
951,002930,宏川智慧,策略3,主升浪一型,2,zs,202008061641
952,300087,荃银高科,策略2,本块中有冲顶,1,cd,202008061641
953,300087,荃银高科,策略3,主升浪一型,1,zs,202008061641
954,300760,迈瑞医疗,策略3,主升浪一型,1,zs,202008061641
955,002231,奥维通信,策略3,主升浪一型,1,zs,202008061641
956,603979,金诚信,策略2,本块中有冲顶,1,cd,202008061641
957,603979,金诚信,策略3,主升浪一型,2,zs,202008061641
958,002409,雅克科技,策略2,本块中有冲顶,1,cd,202008061641
959,002409,雅克科技,策略3,主升浪一型,1,zs,202008061641
960,300081,恒信东方,策略1,处于弱势区域,1,rs,202008061641
961,002731,萃华珠宝,策略2,本块中有冲顶,3,cd,202008061641
962,002731,萃华珠宝,策略3,主升浪一型,2,zs,202008061641
963,002731,萃华珠宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
964,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008061641
965,300600,瑞特股份,策略2,本块中有冲顶,1,cd,202008061641
966,300600,瑞特股份,策略3,主升浪一型,2,zs,202008061641
967,300736,百邦科技,策略3,主升浪一型,1,zs,202008061641
968,300410,正业科技,策略3,主升浪一型,1,zs,202008061641
969,300162,雷曼光电,策略3,主升浪一型,2,zs,202008061641
970,603579,荣泰健康,策略2,本块中有冲顶,4,cd,202008061641
971,603579,荣泰健康,策略3,主升浪一型,2,zs,202008061641
972,300264,佳创视讯,策略2,本块中有冲顶,1,cd,202008061641
973,300264,佳创视讯,策略3,主升浪一型,1,zs,202008061641
974,300476,胜宏科技,策略1,处于弱势区域,1,rs,202008061641
975,600909,华安证券,策略2,本块中有冲顶,1,cd,202008061641
976,600909,华安证券,策略3,主升浪一型,1,zs,202008061641
977,603708,家家悦,策略2,本块中有冲顶,1,cd,202008061641
978,603708,家家悦,策略3,主升浪一型,1,zs,202008061641
979,300549,优德精密,策略3,主升浪一型,1,zs,202008061641
980,002817,黄山胶囊,策略2,本块中有冲顶,1,cd,202008061641
981,002817,黄山胶囊,策略3,主升浪一型,1,zs,202008061641
982,000506,中润资源,策略2,本块中有冲顶,1,cd,202008061641
983,000506,中润资源,策略3,主升浪一型,2,zs,202008061641
984,000506,中润资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
985,300067,安诺其,策略3,主升浪一型,2,zs,202008061641
986,300067,安诺其,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
987,002771,真视通,策略3,主升浪一型,1,zs,202008061641
988,603380,易德龙,策略3,主升浪一型,1,zs,202008061641
989,600563,法拉电子,策略2,本块中有冲顶,1,cd,202008061641
990,600563,法拉电子,策略3,主升浪一型,1,zs,202008061641
991,002813,路畅科技,策略3,主升浪一型,1,zs,202008061641
992,002813,路畅科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
993,300649,杭州园林,策略2,本块中有冲顶,1,cd,202008061641
994,300649,杭州园林,策略3,主升浪一型,1,zs,202008061641
995,300436,广生堂,策略3,主升浪一型,1,zs,202008061641
996,300281,金明精机,策略1,处于弱势区域,1,rs,202008061641
997,002735,王子新材,策略2,本块中有冲顶,2,cd,202008061641
998,002735,王子新材,策略3,主升浪一型,2,zs,202008061641
999,002735,王子新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
1000,002595,豪迈科技,策略2,本块中有冲顶,3,cd,202008061641
1001,002595,豪迈科技,策略3,主升浪一型,1,zs,202008061641
1002,603055,台华新材,策略1,处于弱势区域,1,rs,202008061641
1003,603055,台华新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1004,002003,伟星股份,策略3,主升浪一型,1,zs,202008061641
1005,002410,广联达,策略3,主升浪一型,1,zs,202008061641
1006,300497,富祥药业,策略2,本块中有冲顶,1,cd,202008061641
1007,300497,富祥药业,策略3,主升浪一型,1,zs,202008061641
1008,601515,东风股份,策略3,主升浪一型,1,zs,202008061641
1009,002503,搜于特,策略1,处于弱势区域,1,rs,202008061641
1010,601069,西部黄金,策略2,本块中有冲顶,1,cd,202008061641
1011,601069,西部黄金,策略3,主升浪一型,1,zs,202008061641
1012,300420,五洋停车,策略2,本块中有冲顶,2,cd,202008061641
1013,300420,五洋停车,策略3,主升浪一型,2,zs,202008061641
1014,002045,国光电器,策略1,处于弱势区域,1,rs,202008061641
1015,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008061641
1016,600070,浙江富润,策略2,本块中有冲顶,5,cd,202008061641
1017,600070,浙江富润,策略3,主升浪一型,2,zs,202008061641
1018,600369,西南证券,策略1,处于弱势区域,1,rs,202008061641
1019,600369,西南证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1020,603313,梦百合,策略1,处于弱势区域,1,rs,202008061641
1021,603313,梦百合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
1022,600513,联环药业,策略3,主升浪一型,2,zs,202008061641
1023,300382,斯莱克,策略2,本块中有冲顶,2,cd,202008061641
1024,300382,斯莱克,策略3,主升浪一型,1,zs,202008061641
1025,603050,科林电气,策略2,本块中有冲顶,1,cd,202008061641
1026,603050,科林电气,策略3,主升浪一型,1,zs,202008061641
1027,000608,阳光股份,策略1,处于弱势区域,1,rs,202008061641
1028,603878,武进不锈,策略3,主升浪一型,1,zs,202008061641
1029,002781,奇信股份,策略3,主升浪一型,1,zs,202008061641
1030,603730,岱美股份,策略3,主升浪一型,1,zs,202008061641
1031,603730,岱美股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
1032,300501,海顺新材,策略2,本块中有冲顶,2,cd,202008061641
1033,300501,海顺新材,策略3,主升浪一型,2,zs,202008061641
1034,603928,兴业股份,策略2,本块中有冲顶,1,cd,202008061641
1035,603928,兴业股份,策略3,主升浪一型,2,zs,202008061641
1036,001696,宗申动力,策略2,本块中有冲顶,1,cd,202008061641
1037,001696,宗申动力,策略3,主升浪一型,2,zs,202008061641
1038,300368,汇金股份,策略2,本块中有冲顶,2,cd,202008061641
1039,300368,汇金股份,策略3,主升浪一型,1,zs,202008061641
1040,603223,恒通股份,策略2,本块中有冲顶,1,cd,202008061641
1041,603223,恒通股份,策略3,主升浪一型,2,zs,202008061641
1042,600229,城市传媒,策略3,主升浪一型,1,zs,202008061641
1043,603059,倍加洁,策略3,主升浪一型,1,zs,202008061641
1044,002033,丽江股份,策略1,处于弱势区域,1,rs,202008061641
1045,002847,盐津铺子,策略2,本块中有冲顶,4,cd,202008061641
1046,002847,盐津铺子,策略3,主升浪一型,2,zs,202008061641
1047,002847,盐津铺子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
1048,600062,华润双鹤,策略2,本块中有冲顶,2,cd,202008061641
1049,600062,华润双鹤,策略3,主升浪一型,2,zs,202008061641
1050,002836,新宏泽,策略2,本块中有冲顶,2,cd,202008061641
1051,002836,新宏泽,策略3,主升浪一型,1,zs,202008061641
1052,600479,千金药业,策略2,本块中有冲顶,1,cd,202008061641
1053,600479,千金药业,策略3,主升浪一型,2,zs,202008061641
1054,300662,科锐国际,策略3,主升浪一型,2,zs,202008061641
1055,600330,天通股份,策略1,处于弱势区域,1,rs,202008061641
