,code,name,cl,cljg,qz,files,gxsj
721,600662,强生控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
722,002432,九安医疗,策略1,处于弱势区域,1,rs,202008022238
723,300110,华仁药业,策略1,处于弱势区域,1,rs,202008022238
724,300110,华仁药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
725,601212,白银有色,策略3,主升浪一型,2,zs,202008022238
726,601212,白银有色,策略5,趋同折点买前,7,bsq7,202008022238
727,300268,佳沃股份,策略1,处于弱势区域,1,rs,202008022238
728,600489,中金黄金,策略2,本块中有冲顶,3,cd,202008022238
729,600489,中金黄金,策略3,主升浪一型,2,zs,202008022238
730,002008,大族激光,策略1,处于弱势区域,1,rs,202008022238
731,002137,麦达数字,策略1,处于弱势区域,1,rs,202008022238
732,002688,金河生物,策略2,本块中有冲顶,1,cd,202008022238
733,002688,金河生物,策略3,主升浪一型,1,zs,202008022238
734,002688,金河生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
735,600864,哈投股份,策略1,处于弱势区域,1,rs,202008022238
736,300199,翰宇药业,策略2,本块中有冲顶,1,cd,202008022238
737,300199,翰宇药业,策略3,主升浪一型,1,zs,202008022238
738,300199,翰宇药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
739,002185,华天科技,策略2,本块中有冲顶,2,cd,202008022238
740,002185,华天科技,策略3,主升浪一型,2,zs,202008022238
741,600160,巨化股份,策略1,处于弱势区域,1,rs,202008022238
742,002382,蓝帆医疗,策略2,本块中有冲顶,2,cd,202008022238
743,002382,蓝帆医疗,策略3,主升浪一型,1,zs,202008022238
744,002382,蓝帆医疗,策略5,趋同折点买前,7,bsq7,202008022238
745,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008022238
746,300292,吴通控股,策略1,处于弱势区域,1,rs,202008022238
747,600496,精工钢构,策略2,本块中有冲顶,2,cd,202008022238
748,600496,精工钢构,策略3,主升浪一型,2,zs,202008022238
749,600496,精工钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
750,300751,迈为股份,策略2,本块中有冲顶,1,cd,202008022238
751,300751,迈为股份,策略3,主升浪一型,1,zs,202008022238
752,002187,广百股份,策略1,处于弱势区域,1,rs,202008022238
753,603110,东方材料,策略2,本块中有冲顶,3,cd,202008022238
754,603110,东方材料,策略3,主升浪一型,1,zs,202008022238
755,603110,东方材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
756,002014,永新股份,策略2,本块中有冲顶,1,cd,202008022238
757,002014,永新股份,策略3,主升浪一型,2,zs,202008022238
758,002014,永新股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
759,600763,通策医疗,策略2,本块中有冲顶,1,cd,202008022238
760,600763,通策医疗,策略3,主升浪一型,2,zs,202008022238
761,600763,通策医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
762,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008022238
763,300400,劲拓股份,策略3,主升浪一型,1,zs,202008022238
764,300400,劲拓股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
765,002850,科达利,策略1,处于弱势区域,1,rs,202008022238
766,600222,太龙药业,策略2,本块中有冲顶,2,cd,202008022238
767,600222,太龙药业,策略3,主升浪一型,1,zs,202008022238
768,002169,智光电气,策略1,处于弱势区域,1,rs,202008022238
769,300238,冠昊生物,策略2,本块中有冲顶,3,cd,202008022238
770,300238,冠昊生物,策略3,主升浪一型,1,zs,202008022238
771,300238,冠昊生物,策略5,趋同折点买前,6,bsq6,202008022238
772,603277,银都股份,策略1,处于弱势区域,1,rs,202008022238
773,600623,华谊集团,策略1,处于弱势区域,1,rs,202008022238
774,600623,华谊集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
775,002848,高斯贝尔,策略1,处于弱势区域,1,rs,202008022238
776,600422,昆药集团,策略2,本块中有冲顶,2,cd,202008022238
777,600422,昆药集团,策略3,主升浪一型,2,zs,202008022238
778,600422,昆药集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
779,002534,杭锅股份,策略2,本块中有冲顶,1,cd,202008022238
780,002534,杭锅股份,策略3,主升浪一型,2,zs,202008022238
781,002534,杭锅股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
782,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008022238
783,601899,紫金矿业,策略3,主升浪一型,1,zs,202008022238
784,601899,紫金矿业,策略5,趋同折点买前,7,bsq7,202008022238
785,002118,紫鑫药业,策略1,处于弱势区域,1,rs,202008022238
786,002118,紫鑫药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
787,002475,立讯精密,策略1,处于弱势区域,1,rs,202008022238
788,002475,立讯精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
789,300746,汉嘉设计,策略1,处于弱势区域,1,rs,202008022238
790,300746,汉嘉设计,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
791,002822,中装建设,策略1,处于弱势区域,1,rs,202008022238
792,002822,中装建设,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
793,300411,金盾股份,策略2,本块中有冲顶,3,cd,202008022238
794,300411,金盾股份,策略3,主升浪一型,2,zs,202008022238
795,002252,上海莱士,策略2,本块中有冲顶,3,cd,202008022238
796,002252,上海莱士,策略3,主升浪一型,2,zs,202008022238
797,002252,上海莱士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
798,002404,嘉欣丝绸,策略1,处于弱势区域,1,rs,202008022238
799,603777,来伊份,策略1,处于弱势区域,1,rs,202008022238
800,300011,鼎汉技术,策略2,本块中有冲顶,6,cd,202008022238
801,300011,鼎汉技术,策略3,主升浪一型,1,zs,202008022238
802,300011,鼎汉技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
803,600478,科力远,策略1,处于弱势区域,1,rs,202008022238
804,300565,科信技术,策略2,本块中有冲顶,1,cd,202008022238
805,300565,科信技术,策略3,主升浪一型,1,zs,202008022238
806,300565,科信技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
807,300555,路通视信,策略1,处于弱势区域,1,rs,202008022238
808,300555,路通视信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
809,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008022238
810,002743,富煌钢构,策略3,主升浪一型,2,zs,202008022238
811,002743,富煌钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
812,300032,金龙机电,策略1,处于弱势区域,1,rs,202008022238
813,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008022238
814,002808,恒久科技,策略2,本块中有冲顶,3,cd,202008022238
815,002808,恒久科技,策略3,主升浪一型,2,zs,202008022238
816,600110,诺德股份,策略1,处于弱势区域,1,rs,202008022238
817,002531,天顺风能,策略2,本块中有冲顶,2,cd,202008022238
818,002531,天顺风能,策略3,主升浪一型,2,zs,202008022238
819,300354,东华测试,策略2,本块中有冲顶,1,cd,202008022238
820,300354,东华测试,策略3,主升浪一型,2,zs,202008022238
821,000913,钱江摩托,策略2,本块中有冲顶,1,cd,202008022238
822,000913,钱江摩托,策略3,主升浪一型,1,zs,202008022238
823,000913,钱江摩托,策略5,趋同折点买前,7,bsq7,202008022238
824,002327,富安娜,策略1,处于弱势区域,1,rs,202008022238
825,002327,富安娜,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
826,002787,华源控股,策略1,处于弱势区域,1,rs,202008022238
827,002762,金发拉比,策略1,处于弱势区域,1,rs,202008022238
828,002762,金发拉比,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
829,300280,紫天科技,策略1,处于弱势区域,1,rs,202008022238
830,300348,长亮科技,策略1,处于弱势区域,1,rs,202008022238
831,002937,兴瑞科技,策略2,本块中有冲顶,1,cd,202008022238
832,002937,兴瑞科技,策略3,主升浪一型,1,zs,202008022238
833,002937,兴瑞科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
834,600579,克劳斯,策略1,处于弱势区域,1,rs,202008022238
835,002713,东易日盛,策略2,本块中有冲顶,1,cd,202008022238
836,002713,东易日盛,策略3,主升浪一型,2,zs,202008022238
837,002713,东易日盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
838,300750,宁德时代,策略1,处于弱势区域,1,rs,202008022238
839,300750,宁德时代,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
840,603963,大理药业,策略2,本块中有冲顶,2,cd,202008022238
841,603963,大理药业,策略3,主升浪一型,1,zs,202008022238
842,603963,大理药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
843,002430,杭氧股份,策略2,本块中有冲顶,3,cd,202008022238
844,002430,杭氧股份,策略3,主升浪一型,2,zs,202008022238
845,300272,开能健康,策略1,处于弱势区域,1,rs,202008022238
846,300272,开能健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
847,300373,扬杰科技,策略1,处于弱势区域,1,rs,202008022238
848,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202008022238
849,600318,新力金融,策略1,处于弱势区域,1,rs,202008022238
850,603866,桃李面包,策略2,本块中有冲顶,2,cd,202008022238
851,603866,桃李面包,策略3,主升浪一型,1,zs,202008022238
852,603866,桃李面包,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
853,300519,新光药业,策略1,处于弱势区域,1,rs,202008022238
854,601519,大智慧,策略1,处于弱势区域,1,rs,202008022238
855,000066,中国长城,策略3,主升浪一型,2,zs,202008022238
856,000066,中国长城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
857,300115,长盈精密,策略1,处于弱势区域,1,rs,202008022238
858,603737,三棵树,策略2,本块中有冲顶,1,cd,202008022238
859,603737,三棵树,策略3,主升浪一型,1,zs,202008022238
860,000021,深科技,策略2,本块中有冲顶,4,cd,202008022238
861,000021,深科技,策略3,主升浪一型,1,zs,202008022238
862,000021,深科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
863,601788,光大证券,策略1,处于弱势区域,1,rs,202008022238
864,300624,万兴科技,策略1,处于弱势区域,1,rs,202008022238
865,600381,青海春天,策略1,处于弱势区域,1,rs,202008022238
866,603871,嘉友国际,策略3,主升浪一型,1,zs,202008022238
867,603871,嘉友国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
868,300561,汇金科技,策略2,本块中有冲顶,2,cd,202008022238
869,300561,汇金科技,策略3,主升浪一型,1,zs,202008022238
870,300561,汇金科技,策略5,趋同折点买前,10,bsq10,202008022238
871,002768,国恩股份,策略1,处于弱势区域,1,rs,202008022238
872,002768,国恩股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
873,000782,美达股份,策略2,本块中有冲顶,3,cd,202008022238
874,000782,美达股份,策略3,主升浪一型,2,zs,202008022238
875,000789,万年青,策略2,本块中有冲顶,3,cd,202008022238
876,000789,万年青,策略3,主升浪一型,2,zs,202008022238
877,000789,万年青,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
878,600552,凯盛科技,策略1,处于弱势区域,1,rs,202008022238
879,600552,凯盛科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
880,300666,江丰电子,策略1,处于弱势区域,1,rs,202008022238
881,600986,科达股份,策略1,处于弱势区域,1,rs,202008022238
882,600986,科达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
883,300317,珈伟新能,策略1,处于弱势区域,1,rs,202008022238
884,300317,珈伟新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
885,300701,森霸传感,策略2,本块中有冲顶,3,cd,202008022238
886,300701,森霸传感,策略3,主升浪一型,2,zs,202008022238
887,300701,森霸传感,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
888,600766,园城黄金,策略2,本块中有冲顶,1,cd,202008022238
889,600766,园城黄金,策略3,主升浪一型,1,zs,202008022238
890,600766,园城黄金,策略5,趋同折点买前,7,bsq7,202008022238
891,300653,正海生物,策略1,处于弱势区域,1,rs,202008022238
892,600367,红星发展,策略1,处于弱势区域,1,rs,202008022238
893,600367,红星发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
894,002919,名臣健康,策略3,主升浪一型,2,zs,202008022238
895,002919,名臣健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
896,300542,新晨科技,策略3,主升浪一型,1,zs,202008022238
897,600362,江西铜业,策略2,本块中有冲顶,3,cd,202008022238
898,600362,江西铜业,策略3,主升浪一型,2,zs,202008022238
899,600362,江西铜业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
900,000622,恒立实业,策略1,处于弱势区域,1,rs,202008022238
901,000622,恒立实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
902,002172,澳洋健康,策略1,处于弱势区域,1,rs,202008022238
903,002172,澳洋健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
904,603030,全筑股份,策略1,处于弱势区域,1,rs,202008022238
905,002728,特一药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
906,600267,海正药业,策略2,本块中有冲顶,2,cd,202008022238
907,600267,海正药业,策略3,主升浪一型,2,zs,202008022238
908,600267,海正药业,策略5,趋同折点买前,6,bsq6,202008022238
909,300089,文化长城,策略1,处于弱势区域,1,rs,202008022238
910,000058,深 赛 格,策略1,处于弱势区域,1,rs,202008022238
911,000058,深 赛 格,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
912,600360,华微电子,策略1,处于弱势区域,1,rs,202008022238
913,002585,双星新材,策略1,处于弱势区域,1,rs,202008022238
914,002585,双星新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
915,600586,金晶科技,策略1,处于弱势区域,1,rs,202008022238
916,300043,星辉娱乐,策略1,处于弱势区域,1,rs,202008022238
917,002670,国盛金控,策略1,处于弱势区域,1,rs,202008022238
918,002693,双成药业,策略2,本块中有冲顶,2,cd,202008022238
919,002693,双成药业,策略3,主升浪一型,1,zs,202008022238
920,002693,双成药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
921,600486,扬农化工,策略2,本块中有冲顶,2,cd,202008022238
922,600486,扬农化工,策略3,主升浪一型,2,zs,202008022238
923,300095,华伍股份,策略3,主升浪一型,1,zs,202008022238
924,300095,华伍股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
925,000987,越秀金控,策略2,本块中有冲顶,6,cd,202008022238
926,000987,越秀金控,策略3,主升浪一型,2,zs,202008022238
927,000987,越秀金控,策略5,趋同折点买前,7,bsq7,202008022238
928,002493,荣盛石化,策略3,主升浪一型,1,zs,202008022238
929,002493,荣盛石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
930,603666,亿嘉和,策略3,主升浪一型,1,zs,202008022238
931,603666,亿嘉和,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
932,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008022238
933,300253,卫宁健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
934,600735,新华锦,策略1,处于弱势区域,1,rs,202008022238
935,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008022238
936,603416,信捷电气,策略3,主升浪一型,2,zs,202008022238
937,603416,信捷电气,策略5,趋同折点买前,7,bsq7,202008022238
938,300298,三诺生物,策略2,本块中有冲顶,1,cd,202008022238
939,300298,三诺生物,策略3,主升浪一型,2,zs,202008022238
940,300298,三诺生物,策略5,趋同折点买前,6,bsq6,202008022238
941,300481,濮阳惠成,策略2,本块中有冲顶,3,cd,202008022238
942,300481,濮阳惠成,策略3,主升浪一型,2,zs,202008022238
943,300481,濮阳惠成,策略5,趋同折点买前,7,bsq7,202008022238
944,601799,星宇股份,策略2,本块中有冲顶,2,cd,202008022238
945,601799,星宇股份,策略3,主升浪一型,2,zs,202008022238
946,300111,向日葵,策略3,主升浪一型,1,zs,202008022238
947,300111,向日葵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
948,603583,捷昌驱动,策略1,处于弱势区域,1,rs,202008022238
949,300033,同花顺,策略1,处于弱势区域,1,rs,202008022238
950,300602,飞荣达,策略1,处于弱势区域,1,rs,202008022238
951,300181,佐力药业,策略3,主升浪一型,2,zs,202008022238
952,300181,佐力药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
953,300541,先进数通,策略1,处于弱势区域,1,rs,202008022238
954,002184,海得控制,策略2,本块中有冲顶,3,cd,202008022238
955,002184,海得控制,策略3,主升浪一型,2,zs,202008022238
956,002228,合兴包装,策略1,处于弱势区域,1,rs,202008022238
957,300290,荣科科技,策略2,本块中有冲顶,2,cd,202008022238
958,300290,荣科科技,策略3,主升浪一型,2,zs,202008022238
959,300290,荣科科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
960,300254,仟源医药,策略2,本块中有冲顶,1,cd,202008022238
961,300254,仟源医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
962,002279,久其软件,策略1,处于弱势区域,1,rs,202008022238
963,603321,梅轮电梯,策略3,主升浪一型,2,zs,202008022238
964,603321,梅轮电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
965,002311,海大集团,策略2,本块中有冲顶,5,cd,202008022238
966,002311,海大集团,策略3,主升浪一型,2,zs,202008022238
967,002311,海大集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
968,002907,华森制药,策略2,本块中有冲顶,3,cd,202008022238
969,002907,华森制药,策略3,主升浪一型,2,zs,202008022238
970,600802,福建水泥,策略1,处于弱势区域,1,rs,202008022238
971,600802,福建水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
972,600449,宁夏建材,策略2,本块中有冲顶,3,cd,202008022238
973,600449,宁夏建材,策略3,主升浪一型,2,zs,202008022238
974,600449,宁夏建材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
975,300452,山河药辅,策略1,处于弱势区域,1,rs,202008022238
976,002317,众生药业,策略1,处于弱势区域,1,rs,202008022238
977,002317,众生药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
978,300556,丝路视觉,策略2,本块中有冲顶,2,cd,202008022238
979,300556,丝路视觉,策略3,主升浪一型,1,zs,202008022238
980,300556,丝路视觉,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
981,300213,佳讯飞鸿,策略2,本块中有冲顶,1,cd,202008022238
982,300213,佳讯飞鸿,策略3,主升浪一型,2,zs,202008022238
983,300213,佳讯飞鸿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
984,002571,德力股份,策略1,处于弱势区域,1,rs,202008022238
985,300570,太辰光,策略1,处于弱势区域,1,rs,202008022238
986,600056,中国医药,策略3,主升浪一型,1,zs,202008022238
987,600056,中国医药,策略5,趋同折点买前,6,bsq6,202008022238
988,300029,天龙光电,策略3,主升浪一型,1,zs,202008022238
989,300029,天龙光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
990,002134,天津普林,策略1,处于弱势区域,1,rs,202008022238
991,603133,碳元科技,策略2,本块中有冲顶,1,cd,202008022238
992,603133,碳元科技,策略3,主升浪一型,1,zs,202008022238
993,603133,碳元科技,策略5,趋同折点买前,6,bsq6,202008022238
994,300723,一品红,策略2,本块中有冲顶,1,cd,202008022238
995,300723,一品红,策略3,主升浪一型,2,zs,202008022238
996,300723,一品红,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
997,000822,山东海化,策略2,本块中有冲顶,4,cd,202008022238
998,000822,山东海化,策略3,主升浪一型,2,zs,202008022238
999,603165,荣晟环保,策略1,处于弱势区域,1,rs,202008022238
1000,603648,畅联股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1001,600351,亚宝药业,策略3,主升浪一型,1,zs,202008022238
1002,600351,亚宝药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1003,000821,京山轻机,策略2,本块中有冲顶,2,cd,202008022238
1004,000821,京山轻机,策略3,主升浪一型,2,zs,202008022238
1005,000821,京山轻机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1006,300679,电连技术,策略1,处于弱势区域,1,rs,202008022238
1007,300118,东方日升,策略2,本块中有冲顶,1,cd,202008022238
1008,300118,东方日升,策略3,主升浪一型,1,zs,202008022238
1009,300118,东方日升,策略5,趋同折点买前,7,bsq7,202008022238
1010,002939,长城证券,策略1,处于弱势区域,1,rs,202008022238
1011,603367,辰欣药业,策略2,本块中有冲顶,2,cd,202008022238
1012,603367,辰欣药业,策略3,主升浪一型,1,zs,202008022238
1013,603367,辰欣药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1014,002598,山东章鼓,策略2,本块中有冲顶,1,cd,202008022238
1015,002598,山东章鼓,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1016,000676,智度股份,策略1,处于弱势区域,1,rs,202008022238
1017,300566,激智科技,策略1,处于弱势区域,1,rs,202008022238
1018,300633,开立医疗,策略1,处于弱势区域,1,rs,202008022238
1019,002906,华阳集团,策略3,主升浪一型,2,zs,202008022238
1020,002906,华阳集团,策略5,趋同折点买前,7,bsq7,202008022238
1021,300647,超频三,策略1,处于弱势区域,1,rs,202008022238
1022,300647,超频三,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
1023,300644,南京聚隆,策略1,处于弱势区域,1,rs,202008022238
1024,300469,信息发展,策略3,主升浪一型,1,zs,202008022238
1025,300469,信息发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1026,000551,创元科技,策略1,处于弱势区域,1,rs,202008022238
1027,603629,利通电子,策略1,处于弱势区域,1,rs,202008022238
1028,603066,音飞储存,策略1,处于弱势区域,1,rs,202008022238
1029,600789,鲁抗医药,策略2,本块中有冲顶,2,cd,202008022238
1030,600789,鲁抗医药,策略3,主升浪一型,1,zs,202008022238
1031,600789,鲁抗医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
1032,603999,读者传媒,策略1,处于弱势区域,1,rs,202008022238
1033,603668,天马科技,策略1,处于弱势区域,1,rs,202008022238
1034,002864,盘龙药业,策略1,处于弱势区域,1,rs,202008022238
1035,300733,西菱动力,策略2,本块中有冲顶,4,cd,202008022238
1036,300733,西菱动力,策略3,主升浪一型,1,zs,202008022238
1037,300733,西菱动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1038,002484,江海股份,策略1,处于弱势区域,1,rs,202008022238
1039,002484,江海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1040,000541,佛山照明,策略2,本块中有冲顶,1,cd,202008022238
1041,000541,佛山照明,策略3,主升浪一型,2,zs,202008022238
1042,000541,佛山照明,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1043,002581,未名医药,策略1,处于弱势区域,1,rs,202008022238
1044,603486,科沃斯,策略1,处于弱势区域,1,rs,202008022238
1045,002240,威华股份,策略1,处于弱势区域,1,rs,202008022238
1046,300350,华鹏飞,策略1,处于弱势区域,1,rs,202008022238
1047,600207,安彩高科,策略3,主升浪一型,2,zs,202008022238
1048,600207,安彩高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1049,600848,上海临港,策略1,处于弱势区域,1,rs,202008022238
1050,002141,贤丰控股,策略1,处于弱势区域,1,rs,202008022238
1051,300039,上海凯宝,策略1,处于弱势区域,1,rs,202008022238
1052,603683,晶华新材,策略1,处于弱势区域,1,rs,202008022238
1053,603683,晶华新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1054,002061,浙江交科,策略1,处于弱势区域,1,rs,202008022238
1055,002061,浙江交科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1056,002026,山东威达,策略2,本块中有冲顶,2,cd,202008022238
1057,002026,山东威达,策略3,主升浪一型,1,zs,202008022238
1058,002026,山东威达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
1059,002026,山东威达,策略5,趋同折点买前,7,bsq7,202008022238
1060,600018,XD上港集,策略1,处于弱势区域,1,rs,202008022238
1061,600018,XD上港集,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1062,002888,惠威科技,策略1,处于弱势区域,1,rs,202008022238
1063,000426,兴业矿业,策略2,本块中有冲顶,1,cd,202008022238
1064,000426,兴业矿业,策略3,主升浪一型,1,zs,202008022238
1065,000426,兴业矿业,策略5,趋同折点买前,6,bsq6,202008022238
1066,002838,道恩股份,策略1,处于弱势区域,1,rs,202008022238
1067,300534,陇神戎发,策略3,主升浪一型,1,zs,202008022238
1068,601566,九牧王,策略1,处于弱势区域,1,rs,202008022238
1069,601566,九牧王,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
1070,603259,药明康德,策略2,本块中有冲顶,1,cd,202008022238
1071,603259,药明康德,策略3,主升浪一型,2,zs,202008022238
1072,603259,药明康德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
1073,300088,长信科技,策略1,处于弱势区域,1,rs,202008022238
1074,300088,长信科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
1075,603600,永艺股份,策略2,本块中有冲顶,3,cd,202008022238
