,code,name,cl,cljg,qz,files,gxsj
1526,000576,广东甘化,策略3,主升浪一型,1,zs,202008041537
1527,300377,赢时胜,策略1,处于弱势区域,1,rs,202008041537
1528,000590,启迪古汉,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1529,300525,博思软件,策略2,本块中有冲顶,1,cd,202008041537
1530,300525,博思软件,策略3,主升浪一型,1,zs,202008041537
1531,300525,博思软件,策略5,趋同折点买前,6,bsq6,202008041537
1532,603690,至纯科技,策略1,处于弱势区域,1,rs,202008041537
1533,603690,至纯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1534,600804,鹏博士,策略1,处于弱势区域,1,rs,202008041537
1535,600804,鹏博士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1536,603129,春风动力,策略2,本块中有冲顶,1,cd,202008041537
1537,603129,春风动力,策略3,主升浪一型,2,zs,202008041537
1538,603129,春风动力,策略5,趋同折点买前,7,bsq7,202008041537
1539,002291,星期六,策略1,处于弱势区域,1,rs,202008041537
1540,300496,中科创达,策略2,本块中有冲顶,2,cd,202008041537
1541,300496,中科创达,策略3,主升浪一型,1,zs,202008041537
1542,300496,中科创达,策略5,趋同折点买前,6,bsq6,202008041537
1543,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008041537
1544,603615,茶花股份,策略2,本块中有冲顶,1,cd,202008041537
1545,603615,茶花股份,策略3,主升浪一型,1,zs,202008041537
1546,603615,茶花股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1547,600248,延长化建,策略2,本块中有冲顶,2,cd,202008041537
1548,600248,延长化建,策略3,主升浪一型,2,zs,202008041537
1549,600248,延长化建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1550,600248,延长化建,策略5,趋同折点买前,10,bsq10,202008041537
1551,300380,安硕信息,策略1,处于弱势区域,1,rs,202008041537
1552,300380,安硕信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1553,000996,中国中期,策略1,处于弱势区域,1,rs,202008041537
1554,600137,浪莎股份,策略2,本块中有冲顶,1,cd,202008041537
1555,600137,浪莎股份,策略3,主升浪一型,1,zs,202008041537
1556,600137,浪莎股份,策略5,趋同折点买前,10,bsq10,202008041537
1557,002253,川大智胜,策略2,本块中有冲顶,3,cd,202008041537
1558,002253,川大智胜,策略3,主升浪一型,2,zs,202008041537
1559,002253,川大智胜,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1560,600757,长江传媒,策略1,处于弱势区域,1,rs,202008041537
1561,002605,姚记科技,策略1,处于弱势区域,1,rs,202008041537
1562,603009,北特科技,策略1,处于弱势区域,1,rs,202008041537
1563,603009,北特科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1564,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008041537
1565,002454,松芝股份,策略3,主升浪一型,2,zs,202008041537
1566,002454,松芝股份,策略5,趋同折点买前,6,bsq6,202008041537
1567,000833,粤桂股份,策略3,主升浪一型,1,zs,202008041537
1568,000823,超声电子,策略1,处于弱势区域,1,rs,202008041537
1569,601162,天风证券,策略1,处于弱势区域,1,rs,202008041537
1570,601162,天风证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1571,300257,开山股份,策略2,本块中有冲顶,1,cd,202008041537
1572,300257,开山股份,策略3,主升浪一型,2,zs,202008041537
1573,000719,中原传媒,策略2,本块中有冲顶,1,cd,202008041537
1574,000719,中原传媒,策略3,主升浪一型,1,zs,202008041537
1575,600355,精伦电子,策略2,本块中有冲顶,1,cd,202008041537
1576,600355,精伦电子,策略3,主升浪一型,1,zs,202008041537
1577,600355,精伦电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1578,600556,天下秀,策略1,处于弱势区域,1,rs,202008041537
1579,002453,华软科技,策略2,本块中有冲顶,1,cd,202008041537
1580,002453,华软科技,策略3,主升浪一型,1,zs,202008041537
1581,002453,华软科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1582,002453,华软科技,策略5,趋同折点买前,7,bsq7,202008041537
1583,300706,阿石创,策略1,处于弱势区域,1,rs,202008041537
1584,000570,苏常柴Ａ,策略2,本块中有冲顶,1,cd,202008041537
1585,000570,苏常柴Ａ,策略3,主升浪一型,2,zs,202008041537
1586,000570,苏常柴Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1587,600768,宁波富邦,策略2,本块中有冲顶,1,cd,202008041537
1588,600768,宁波富邦,策略3,主升浪一型,1,zs,202008041537
1589,600768,宁波富邦,策略5,趋同折点买前,6,bsq6,202008041537
1590,002644,佛慈制药,策略2,本块中有冲顶,1,cd,202008041537
1591,002644,佛慈制药,策略3,主升浪一型,1,zs,202008041537
1592,002644,佛慈制药,策略5,趋同折点买前,7,bsq7,202008041537
1593,002582,好想你,策略2,本块中有冲顶,2,cd,202008041537
1594,002582,好想你,策略3,主升浪一型,1,zs,202008041537
1595,002073,软控股份,策略2,本块中有冲顶,3,cd,202008041537
1596,002073,软控股份,策略3,主升浪一型,2,zs,202008041537
1597,002073,软控股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1598,002073,软控股份,策略5,趋同折点买前,7,bsq7,202008041537
1599,300573,兴齐眼药,策略2,本块中有冲顶,1,cd,202008041537
1600,300573,兴齐眼药,策略3,主升浪一型,1,zs,202008041537
1601,300573,兴齐眼药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1602,300495,美尚生态,策略1,处于弱势区域,1,rs,202008041537
1603,300583,赛托生物,策略2,本块中有冲顶,1,cd,202008041537
1604,300583,赛托生物,策略3,主升浪一型,1,zs,202008041537
1605,603998,方盛制药,策略3,主升浪一型,1,zs,202008041537
1606,603818,曲美家居,策略2,本块中有冲顶,1,cd,202008041537
1607,603818,曲美家居,策略3,主升浪一型,1,zs,202008041537
1608,603818,曲美家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1609,300335,迪森股份,策略2,本块中有冲顶,1,cd,202008041537
1610,300335,迪森股份,策略3,主升浪一型,1,zs,202008041537
1611,300335,迪森股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1612,300335,迪森股份,策略5,趋同折点买前,7,bsq7,202008041537
1613,300076,GQY视讯,策略1,处于弱势区域,1,rs,202008041537
1614,300076,GQY视讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1615,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008041537
1616,603005,晶方科技,策略1,处于弱势区域,1,rs,202008041537
1617,600155,华创阳安,策略1,处于弱势区域,1,rs,202008041537
1618,600120,浙江东方,策略1,处于弱势区域,1,rs,202008041537
1619,603105,芯能科技,策略3,主升浪一型,2,zs,202008041537
1620,603105,芯能科技,策略5,趋同折点买前,6,bsq6,202008041537
1621,002642,荣之联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1622,300131,英唐智控,策略1,处于弱势区域,1,rs,202008041537
1623,600171,上海贝岭,策略1,处于弱势区域,1,rs,202008041537
1624,600880,博瑞传播,策略1,处于弱势区域,1,rs,202008041537
1625,300074,华平股份,策略1,处于弱势区域,1,rs,202008041537
1626,600536,中国软件,策略1,处于弱势区域,1,rs,202008041537
1627,600536,中国软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1628,002519,银河电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1629,002896,中大力德,策略3,主升浪一型,2,zs,202008041537
1630,002896,中大力德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1631,002896,中大力德,策略5,趋同折点买前,7,bsq7,202008041537
1632,600191,华资实业,策略1,处于弱势区域,1,rs,202008041537
1633,600543,莫高股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1634,002390,信邦制药,策略3,主升浪一型,2,zs,202008041537
1635,300363,博腾股份,策略1,处于弱势区域,1,rs,202008041537
1636,300363,博腾股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1637,300125,聆达股份,策略2,本块中有冲顶,2,cd,202008041537
1638,300125,聆达股份,策略3,主升浪一型,1,zs,202008041537
1639,300125,聆达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1640,600704,物产中大,策略1,处于弱势区域,1,rs,202008041537
1641,002480,新筑股份,策略1,处于弱势区域,1,rs,202008041537
1642,002932,明德生物,策略2,本块中有冲顶,3,cd,202008041537
1643,002932,明德生物,策略3,主升浪一型,2,zs,202008041537
1644,002932,明德生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1645,002932,明德生物,策略5,趋同折点买前,7,bsq7,202008041537
1646,000059,华锦股份,策略2,本块中有冲顶,1,cd,202008041537
1647,000059,华锦股份,策略3,主升浪一型,1,zs,202008041537
1648,300449,汉邦高科,策略3,主升浪一型,1,zs,202008041537
1649,600601,方正科技,策略2,本块中有冲顶,1,cd,202008041537
1650,600601,方正科技,策略3,主升浪一型,2,zs,202008041537
1651,000430,张家界,策略2,本块中有冲顶,2,cd,202008041537
1652,000430,张家界,策略3,主升浪一型,2,zs,202008041537
1653,000430,张家界,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1654,600329,中新药业,策略2,本块中有冲顶,2,cd,202008041537
1655,600329,中新药业,策略3,主升浪一型,2,zs,202008041537
1656,600981,汇鸿集团,策略3,主升浪一型,1,zs,202008041537
1657,600981,汇鸿集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1658,600981,汇鸿集团,策略5,趋同折点买前,7,bsq7,202008041537
1659,002296,辉煌科技,策略2,本块中有冲顶,3,cd,202008041537
1660,002296,辉煌科技,策略3,主升浪一型,2,zs,202008041537
1661,000955,欣龙控股,策略1,处于弱势区域,1,rs,202008041537
1662,000955,欣龙控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1663,300389,艾比森,策略2,本块中有冲顶,1,cd,202008041537
1664,300389,艾比森,策略3,主升浪一型,1,zs,202008041537
1665,300389,艾比森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1666,603117,万林物流,策略1,处于弱势区域,1,rs,202008041537
1667,603117,万林物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1668,002891,中宠股份,策略2,本块中有冲顶,2,cd,202008041537
1669,002891,中宠股份,策略3,主升浪一型,2,zs,202008041537
1670,002891,中宠股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1671,000725,京东方Ａ,策略1,处于弱势区域,1,rs,202008041537
1672,300220,金运激光,策略1,处于弱势区域,1,rs,202008041537
1673,002217,合力泰,策略1,处于弱势区域,1,rs,202008041537
1674,300097,智云股份,策略1,处于弱势区域,1,rs,202008041537
1675,000060,中金岭南,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1676,300328,宜安科技,策略1,处于弱势区域,1,rs,202008041537
1677,600448,华纺股份,策略1,处于弱势区域,1,rs,202008041537
1678,600448,华纺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1679,600577,精达股份,策略2,本块中有冲顶,5,cd,202008041537
1680,600577,精达股份,策略3,主升浪一型,2,zs,202008041537
1681,600577,精达股份,策略5,趋同折点买前,6,bsq6,202008041537
1682,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008041537
1683,603305,旭升股份,策略2,本块中有冲顶,3,cd,202008041537
1684,603305,旭升股份,策略3,主升浪一型,2,zs,202008041537
1685,603305,旭升股份,策略5,趋同折点买前,7,bsq7,202008041537
1686,002275,桂林三金,策略2,本块中有冲顶,1,cd,202008041537
1687,002275,桂林三金,策略3,主升浪一型,1,zs,202008041537
1688,300141,和顺电气,策略1,处于弱势区域,1,rs,202008041537
1689,300141,和顺电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1690,300061,旗天科技,策略1,处于弱势区域,1,rs,202008041537
1691,000158,常山北明,策略1,处于弱势区域,1,rs,202008041537
1692,603128,华贸物流,策略2,本块中有冲顶,2,cd,202008041537
1693,603128,华贸物流,策略3,主升浪一型,1,zs,202008041537
1694,603128,华贸物流,策略5,趋同折点买前,10,bsq10,202008041537
1695,002437,誉衡药业,策略2,本块中有冲顶,1,cd,202008041537
1696,002437,誉衡药业,策略3,主升浪一型,2,zs,202008041537
1697,002129,中环股份,策略1,处于弱势区域,1,rs,202008041537
1698,002129,中环股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1699,300333,兆日科技,策略1,处于弱势区域,1,rs,202008041537
1700,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008041537
1701,300147,香雪制药,策略3,主升浪一型,2,zs,202008041537
1702,300482,万孚生物,策略1,处于弱势区域,1,rs,202008041537
1703,300482,万孚生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1704,300282,三盛教育,策略1,处于弱势区域,1,rs,202008041537
1705,002046,轴研科技,策略1,处于弱势区域,1,rs,202008041537
1706,600163,中闽能源,策略2,本块中有冲顶,2,cd,202008041537
1707,600163,中闽能源,策略3,主升浪一型,2,zs,202008041537
1708,002786,银宝山新,策略2,本块中有冲顶,1,cd,202008041537
1709,002786,银宝山新,策略3,主升浪一型,1,zs,202008041537
1710,002786,银宝山新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1711,002786,银宝山新,策略5,趋同折点买前,7,bsq7,202008041537
1712,600192,长城电工,策略2,本块中有冲顶,1,cd,202008041537
1713,600192,长城电工,策略3,主升浪一型,2,zs,202008041537
1714,600192,长城电工,策略5,趋同折点买前,6,bsq6,202008041537
1715,300296,利亚德,策略1,处于弱势区域,1,rs,202008041537
1716,002469,三维工程,策略2,本块中有冲顶,2,cd,202008041537
1717,002469,三维工程,策略3,主升浪一型,2,zs,202008041537
1718,002469,三维工程,策略5,趋同折点买前,6,bsq6,202008041537
1719,600887,伊利股份,策略2,本块中有冲顶,2,cd,202008041537
1720,600887,伊利股份,策略3,主升浪一型,1,zs,202008041537
1721,002028,思源电气,策略2,本块中有冲顶,4,cd,202008041537
1722,002028,思源电气,策略3,主升浪一型,2,zs,202008041537
1723,300379,东方通,策略1,处于弱势区域,1,rs,202008041537
1724,000815,美利云,策略1,处于弱势区域,1,rs,202008041537
1725,600750,江中药业,策略3,主升浪一型,1,zs,202008041537
1726,600667,太极实业,策略1,处于弱势区域,1,rs,202008041537
1727,002349,精华制药,策略2,本块中有冲顶,1,cd,202008041537
1728,002349,精华制药,策略3,主升浪一型,2,zs,202008041537
1729,002349,精华制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1730,002349,精华制药,策略5,趋同折点买前,7,bsq7,202008041537
1731,300663,科蓝软件,策略2,本块中有冲顶,3,cd,202008041537
1732,300663,科蓝软件,策略3,主升浪一型,2,zs,202008041537
1733,300663,科蓝软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1734,600420,现代制药,策略2,本块中有冲顶,3,cd,202008041537
1735,600420,现代制药,策略3,主升浪一型,1,zs,202008041537
1736,600420,现代制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1737,002863,今飞凯达,策略2,本块中有冲顶,1,cd,202008041537
1738,002863,今飞凯达,策略3,主升浪一型,1,zs,202008041537
1739,002127,南极电商,策略1,处于弱势区域,1,rs,202008041537
1740,002127,南极电商,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1741,300135,宝利国际,策略3,主升浪一型,1,zs,202008041537
1742,300135,宝利国际,策略5,趋同折点买前,6,bsq6,202008041537
1743,300082,奥克股份,策略3,主升浪一型,1,zs,202008041537
1744,300082,奥克股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1745,300082,奥克股份,策略5,趋同折点买前,7,bsq7,202008041537
1746,002288,超华科技,策略3,主升浪一型,2,zs,202008041537
1747,300684,中石科技,策略1,处于弱势区域,1,rs,202008041537
1748,300684,中石科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1749,300025,华星创业,策略1,处于弱势区域,1,rs,202008041537
1750,000881,中广核技,策略1,处于弱势区域,1,rs,202008041537
1751,000881,中广核技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1752,002423,中粮资本,策略1,处于弱势区域,1,rs,202008041537
1753,002423,中粮资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1754,600571,信雅达,策略1,处于弱势区域,1,rs,202008041537
1755,600571,信雅达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1756,002892,科力尔,策略1,处于弱势区域,1,rs,202008041537
1757,002316,亚联发展,策略1,处于弱势区域,1,rs,202008041537
1758,002316,亚联发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1759,600299,安迪苏,策略2,本块中有冲顶,1,cd,202008041537
1760,600299,安迪苏,策略3,主升浪一型,2,zs,202008041537
1761,002084,海鸥住工,策略3,主升浪一型,1,zs,202008041537
1762,002084,海鸥住工,策略5,趋同折点买前,10,bsq10,202008041537
1763,600326,西藏天路,策略2,本块中有冲顶,1,cd,202008041537
1764,600326,西藏天路,策略3,主升浪一型,2,zs,202008041537
1765,600835,上海机电,策略1,处于弱势区域,1,rs,202008041537
1766,002649,博彦科技,策略1,处于弱势区域,1,rs,202008041537
1767,300305,裕兴股份,策略1,处于弱势区域,1,rs,202008041537
1768,300305,裕兴股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1769,601811,新华文轩,策略3,主升浪一型,1,zs,202008041537
1770,601811,新华文轩,策略5,趋同折点买前,6,bsq6,202008041537
1771,601198,东兴证券,策略1,处于弱势区域,1,rs,202008041537
1772,002849,威星智能,策略3,主升浪一型,1,zs,202008041537
1773,603357,设计总院,策略1,处于弱势区域,1,rs,202008041537
1774,000100,TCL科技,策略1,处于弱势区域,1,rs,202008041537
1775,600051,宁波联合,策略2,本块中有冲顶,1,cd,202008041537
1776,600051,宁波联合,策略3,主升浪一型,1,zs,202008041537
1777,600051,宁波联合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1778,600500,中化国际,策略1,处于弱势区域,1,rs,202008041537
1779,600500,中化国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1780,600093,易见股份,策略3,主升浪一型,1,zs,202008041537
1781,300195,长荣股份,策略1,处于弱势区域,1,rs,202008041537
1782,300195,长荣股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1783,603938,三孚股份,策略1,处于弱势区域,1,rs,202008041537
1784,600637,东方明珠,策略1,处于弱势区域,1,rs,202008041537
1785,601375,中原证券,策略2,本块中有冲顶,1,cd,202008041537
1786,601375,中原证券,策略3,主升浪一型,1,zs,202008041537
1787,601375,中原证券,策略5,趋同折点买前,7,bsq7,202008041537
1788,002150,通润装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1789,000598,兴蓉环境,策略2,本块中有冲顶,1,cd,202008041537
1790,000598,兴蓉环境,策略3,主升浪一型,2,zs,202008041537
1791,000598,兴蓉环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1792,000598,兴蓉环境,策略5,趋同折点买前,7,bsq7,202008041537
1793,002733,雄韬股份,策略2,本块中有冲顶,1,cd,202008041537
1794,002733,雄韬股份,策略3,主升浪一型,2,zs,202008041537
1795,603698,航天工程,策略2,本块中有冲顶,1,cd,202008041537
1796,603698,航天工程,策略3,主升浪一型,2,zs,202008041537
1797,603698,航天工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1798,603698,航天工程,策略5,趋同折点买前,7,bsq7,202008041537
1799,300168,万达信息,策略2,本块中有冲顶,2,cd,202008041537
1800,300168,万达信息,策略3,主升浪一型,2,zs,202008041537
1801,300168,万达信息,策略5,趋同折点买前,6,bsq6,202008041537
1802,600055,万东医疗,策略1,处于弱势区域,1,rs,202008041537
1803,300538,同益股份,策略1,处于弱势区域,1,rs,202008041537
1804,300493,润欣科技,策略1,处于弱势区域,1,rs,202008041537
1805,000755,山西路桥,策略3,主升浪一型,1,zs,202008041537
1806,600612,老凤祥,策略3,主升浪一型,2,zs,202008041537
1807,600612,老凤祥,策略5,趋同折点买前,7,bsq7,202008041537
1808,300312,邦讯技术,策略3,主升浪一型,1,zs,202008041537
1809,300312,邦讯技术,策略5,趋同折点买前,7,bsq7,202008041537
1810,300732,设研院,策略1,处于弱势区域,1,rs,202008041537
1811,600845,宝信软件,策略2,本块中有冲顶,2,cd,202008041537
1812,600845,宝信软件,策略3,主升浪一型,2,zs,202008041537
1813,600845,宝信软件,策略5,趋同折点买前,10,bsq10,202008041537
1814,000605,渤海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1815,600168,武汉控股,策略1,处于弱势区域,1,rs,202008041537
1816,600168,武汉控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1817,300655,晶瑞股份,策略1,处于弱势区域,1,rs,202008041537
1818,002532,新界泵业,策略1,处于弱势区域,1,rs,202008041537
1819,300261,雅本化学,策略2,本块中有冲顶,1,cd,202008041537
1820,300261,雅本化学,策略3,主升浪一型,1,zs,202008041537
1821,300261,雅本化学,策略5,趋同折点买前,10,bsq10,202008041537
1822,002114,罗平锌电,策略1,处于弱势区域,1,rs,202008041537
1823,002114,罗平锌电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1824,002376,新北洋,策略1,处于弱势区域,1,rs,202008041537
1825,300535,达威股份,策略2,本块中有冲顶,1,cd,202008041537
1826,300535,达威股份,策略3,主升浪一型,1,zs,202008041537
1827,300535,达威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1828,300535,达威股份,策略5,趋同折点买前,7,bsq7,202008041537
1829,002152,广电运通,策略1,处于弱势区域,1,rs,202008041537
1830,002152,广电运通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1831,300301,长方集团,策略1,处于弱势区域,1,rs,202008041537
1832,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008041537
1833,600532,宏达矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1834,300434,金石亚药,策略2,本块中有冲顶,1,cd,202008041537
1835,300434,金石亚药,策略3,主升浪一型,1,zs,202008041537
1836,300434,金石亚药,策略5,趋同折点买前,7,bsq7,202008041537
1837,603713,密尔克卫,策略2,本块中有冲顶,4,cd,202008041537
1838,603713,密尔克卫,策略3,主升浪一型,2,zs,202008041537
1839,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008041537
1840,002558,巨人网络,策略1,处于弱势区域,1,rs,202008041537
1841,002558,巨人网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1842,300752,隆利科技,策略1,处于弱势区域,1,rs,202008041537
1843,600293,三峡新材,策略1,处于弱势区域,1,rs,202008041537
1844,600293,三峡新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1845,300160,秀强股份,策略1,处于弱势区域,1,rs,202008041537
1846,000686,东北证券,策略1,处于弱势区域,1,rs,202008041537
1847,600463,空港股份,策略1,处于弱势区域,1,rs,202008041537
1848,002701,奥瑞金,策略3,主升浪一型,2,zs,202008041537
1849,002701,奥瑞金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1850,000534,万泽股份,策略2,本块中有冲顶,2,cd,202008041537
1851,000534,万泽股份,策略3,主升浪一型,2,zs,202008041537
1852,600201,生物股份,策略3,主升浪一型,1,zs,202008041537
1853,600201,生物股份,策略5,趋同折点买前,6,bsq6,202008041537
1854,300051,三五互联,策略1,处于弱势区域,1,rs,202008041537
1855,300051,三五互联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1856,000783,长江证券,策略2,本块中有冲顶,3,cd,202008041537
1857,000783,长江证券,策略3,主升浪一型,2,zs,202008041537
1858,000783,长江证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
1859,002620,瑞和股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
1860,300050,世纪鼎利,策略1,处于弱势区域,1,rs,202008041537
1861,300050,世纪鼎利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1862,600517,国网英大,策略1,处于弱势区域,1,rs,202008041537
1863,600771,广誉远,策略1,处于弱势区域,1,rs,202008041537
1864,601608,中信重工,策略1,处于弱势区域,1,rs,202008041537
1865,601608,中信重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1866,002877,智能自控,策略2,本块中有冲顶,1,cd,202008041537
1867,002877,智能自控,策略3,主升浪一型,1,zs,202008041537
1868,002877,智能自控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1869,600572,康恩贝,策略2,本块中有冲顶,1,cd,202008041537
1870,600572,康恩贝,策略3,主升浪一型,1,zs,202008041537
1871,600572,康恩贝,策略5,趋同折点买前,6,bsq6,202008041537
1872,300326,凯利泰,策略1,处于弱势区域,1,rs,202008041537
1873,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008041537
1874,002765,蓝黛传动,策略3,主升浪一型,1,zs,202008041537
1875,300661,圣邦股份,策略2,本块中有冲顶,1,cd,202008041537
1876,300661,圣邦股份,策略3,主升浪一型,2,zs,202008041537
1877,300661,圣邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1878,300297,蓝盾股份,策略1,处于弱势区域,1,rs,202008041537
1879,300611,美力科技,策略2,本块中有冲顶,3,cd,202008041537
1880,300611,美力科技,策略3,主升浪一型,1,zs,202008041537
1881,300611,美力科技,策略5,趋同折点买前,10,bsq10,202008041537
1882,603077,和邦生物,策略1,处于弱势区域,1,rs,202008041537
