,code,name,cl,cljg,qz,files,gxsj
1021,601717,郑煤机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1022,000020,深华发Ａ,策略1,处于弱势区域,1,rs,202008191728
1023,000020,深华发Ａ,策略6,ai样本买点,2,aiyb2,202008191728
1024,300739,明阳电路,策略6,ai样本买点,1,aiyb1,202008191728
1025,000597,东北制药,策略2,本块中有冲顶,1,cd,202008191728
1026,000597,东北制药,策略6,ai样本买点,10,aiyb10,202008191728
1027,000529,广弘控股,策略1,处于弱势区域,1,rs,202008191728
1028,000529,广弘控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
1029,000652,泰达股份,策略1,处于弱势区域,1,rs,202008191728
1030,000652,泰达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1031,600829,人民同泰,策略2,本块中有冲顶,1,cd,202008191728
1032,300514,友讯达,策略6,ai样本买点,1,aiyb1,202008191728
1033,300558,贝达药业,策略1,处于弱势区域,1,rs,202008191728
1034,000592,平潭发展,策略6,ai样本买点,1,aiyb1,202008191728
1035,603100,川仪股份,策略2,本块中有冲顶,2,cd,202008191728
1036,603100,川仪股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1037,300625,三雄极光,策略1,处于弱势区域,1,rs,202008191728
1038,300518,盛讯达,策略1,处于弱势区域,1,rs,202008191728
1039,002805,丰元股份,策略2,本块中有冲顶,1,cd,202008191728
1040,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008191728
1041,300037,新宙邦,策略1,处于弱势区域,1,rs,202008191728
1042,300037,新宙邦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1043,002301,齐心集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
1044,300571,平治信息,策略1,处于弱势区域,1,rs,202008191728
1045,300735,光弘科技,策略1,处于弱势区域,1,rs,202008191728
1046,603019,中科曙光,策略2,本块中有冲顶,1,cd,202008191728
1047,002737,葵花药业,策略1,处于弱势区域,1,rs,202008191728
1048,002737,葵花药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1049,002737,葵花药业,策略6,ai样本买点,10,aiyb10,202008191728
1050,002244,滨江集团,策略6,ai样本买点,1,aiyb1,202008191728
1051,603580,艾艾精工,策略2,本块中有冲顶,1,cd,202008191728
1052,603580,艾艾精工,策略6,ai样本买点,1,aiyb1,202008191728
1053,600824,益民集团,策略2,本块中有冲顶,3,cd,202008191728
1054,600824,益民集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1055,000068,华控赛格,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1056,300069,金利华电,策略1,处于弱势区域,1,rs,202008191728
1057,603099,长白山,策略6,ai样本买点,1,aiyb1,202008191728
1058,603383,顶点软件,策略1,处于弱势区域,1,rs,202008191728
1059,603383,顶点软件,策略6,ai样本买点,10,aiyb10,202008191728
1060,603022,新通联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1061,603022,新通联,策略6,ai样本买点,1,aiyb1,202008191728
1062,601877,正泰电器,策略6,ai样本买点,1,aiyb1,202008191728
1063,300020,银江股份,策略1,处于弱势区域,1,rs,202008191728
1064,601388,怡球资源,策略2,本块中有冲顶,1,cd,202008191728
1065,601388,怡球资源,策略6,ai样本买点,1,aiyb1,202008191728
1066,002362,汉王科技,策略2,本块中有冲顶,1,cd,202008191728
1067,300489,中飞股份,策略2,本块中有冲顶,1,cd,202008191728
1068,603233,大参林,策略1,处于弱势区域,1,rs,202008191728
1069,603299,苏盐井神,策略1,处于弱势区域,1,rs,202008191728
1070,002148,北纬科技,策略1,处于弱势区域,1,rs,202008191728
1071,002148,北纬科技,策略6,ai样本买点,2,aiyb2,202008191728
1072,603359,东珠生态,策略2,本块中有冲顶,1,cd,202008191728
1073,603359,东珠生态,策略6,ai样本买点,1,aiyb1,202008191728
1074,300206,理邦仪器,策略1,处于弱势区域,1,rs,202008191728
1075,603590,康辰药业,策略1,处于弱势区域,1,rs,202008191728
1076,603590,康辰药业,策略6,ai样本买点,10,aiyb10,202008191728
1077,300154,瑞凌股份,策略6,ai样本买点,11,aiyb11,202008191728
1078,000576,广东甘化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1079,300377,赢时胜,策略2,本块中有冲顶,1,cd,202008191728
1080,300525,博思软件,策略2,本块中有冲顶,1,cd,202008191728
1081,603690,至纯科技,策略1,处于弱势区域,1,rs,202008191728
1082,603690,至纯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1083,603690,至纯科技,策略6,ai样本买点,10,aiyb10,202008191728
1084,600804,鹏博士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1085,603129,春风动力,策略1,处于弱势区域,1,rs,202008191728
1086,603129,春风动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
1087,002291,星期六,策略1,处于弱势区域,1,rs,202008191728
1088,300496,中科创达,策略1,处于弱势区域,1,rs,202008191728
1089,300496,中科创达,策略6,ai样本买点,10,aiyb10,202008191728
1090,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008191728
1091,603615,茶花股份,策略2,本块中有冲顶,1,cd,202008191728
1092,300380,安硕信息,策略2,本块中有冲顶,1,cd,202008191728
1093,300380,安硕信息,策略6,ai样本买点,1,aiyb1,202008191728
1094,000996,中国中期,策略6,ai样本买点,1,aiyb1,202008191728
1095,600137,浪莎股份,策略1,处于弱势区域,1,rs,202008191728
1096,600137,浪莎股份,策略6,ai样本买点,2,aiyb2,202008191728
1097,002253,川大智胜,策略6,ai样本买点,11,aiyb11,202008191728
1098,600757,长江传媒,策略6,ai样本买点,1,aiyb1,202008191728
1099,002605,姚记科技,策略1,处于弱势区域,1,rs,202008191728
1100,603009,北特科技,策略6,ai样本买点,1,aiyb1,202008191728
1101,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008191728
1102,002454,松芝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1103,000833,粤桂股份,策略2,本块中有冲顶,1,cd,202008191728
1104,600636,国新文化,策略2,本块中有冲顶,3,cd,202008191728
1105,000823,超声电子,策略1,处于弱势区域,1,rs,202008191728
1106,601162,天风证券,策略1,处于弱势区域,1,rs,202008191728
1107,601162,天风证券,策略6,ai样本买点,2,aiyb2,202008191728
1108,300257,开山股份,策略2,本块中有冲顶,2,cd,202008191728
1109,300257,开山股份,策略6,ai样本买点,1,aiyb1,202008191728
1110,000719,中原传媒,策略2,本块中有冲顶,1,cd,202008191728
1111,600355,精伦电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1112,600556,天下秀,策略2,本块中有冲顶,1,cd,202008191728
1113,300165,天瑞仪器,策略2,本块中有冲顶,1,cd,202008191728
1114,002453,华软科技,策略2,本块中有冲顶,1,cd,202008191728
1115,300706,阿石创,策略1,处于弱势区域,1,rs,202008191728
1116,300706,阿石创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1117,000570,苏常柴Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1118,600768,宁波富邦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1119,002644,佛慈制药,策略1,处于弱势区域,1,rs,202008191728
1120,002644,佛慈制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1121,002644,佛慈制药,策略6,ai样本买点,10,aiyb10,202008191728
1122,002582,好想你,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1123,002073,软控股份,策略2,本块中有冲顶,1,cd,202008191728
1124,002073,软控股份,策略6,ai样本买点,1,aiyb1,202008191728
1125,300573,兴齐眼药,策略1,处于弱势区域,1,rs,202008191728
1126,300573,兴齐眼药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1127,300495,美尚生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1128,300583,赛托生物,策略1,处于弱势区域,1,rs,202008191728
1129,603998,方盛制药,策略6,ai样本买点,10,aiyb10,202008191728
1130,603818,曲美家居,策略2,本块中有冲顶,2,cd,202008191728
1131,603818,曲美家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1132,300335,迪森股份,策略2,本块中有冲顶,1,cd,202008191728
1133,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008191728
1134,603005,晶方科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1135,603005,晶方科技,策略6,ai样本买点,10,aiyb10,202008191728
1136,600155,华创阳安,策略6,ai样本买点,1,aiyb1,202008191728
1137,600120,浙江东方,策略1,处于弱势区域,1,rs,202008191728
1138,603105,芯能科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1139,603105,芯能科技,策略6,ai样本买点,1,aiyb1,202008191728
1140,300131,英唐智控,策略6,ai样本买点,1,aiyb1,202008191728
1141,600880,博瑞传播,策略2,本块中有冲顶,1,cd,202008191728
1142,600880,博瑞传播,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1143,300074,华平股份,策略6,ai样本买点,1,aiyb1,202008191728
1144,600536,中国软件,策略2,本块中有冲顶,1,cd,202008191728
1145,002519,银河电子,策略2,本块中有冲顶,1,cd,202008191728
1146,002519,银河电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1147,002519,银河电子,策略6,ai样本买点,1,aiyb1,202008191728
1148,002896,中大力德,策略2,本块中有冲顶,1,cd,202008191728
1149,002896,中大力德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
1150,600191,华资实业,策略2,本块中有冲顶,1,cd,202008191728
1151,600191,华资实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
1152,600543,莫高股份,策略2,本块中有冲顶,4,cd,202008191728
1153,600543,莫高股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1154,603366,日出东方,策略1,处于弱势区域,1,rs,202008191728
1155,002390,信邦制药,策略1,处于弱势区域,1,rs,202008191728
1156,002390,信邦制药,策略6,ai样本买点,11,aiyb11,202008191728
1157,300363,博腾股份,策略1,处于弱势区域,1,rs,202008191728
1158,300125,聆达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1159,600704,物产中大,策略6,ai样本买点,1,aiyb1,202008191728
1160,002480,新筑股份,策略2,本块中有冲顶,1,cd,202008191728
1161,002480,新筑股份,策略6,ai样本买点,1,aiyb1,202008191728
1162,002932,明德生物,策略1,处于弱势区域,1,rs,202008191728
1163,002932,明德生物,策略6,ai样本买点,10,aiyb10,202008191728
1164,000059,华锦股份,策略2,本块中有冲顶,1,cd,202008191728
1165,600601,方正科技,策略2,本块中有冲顶,4,cd,202008191728
1166,600601,方正科技,策略6,ai样本买点,1,aiyb1,202008191728
1167,000430,张家界,策略2,本块中有冲顶,1,cd,202008191728
1168,000430,张家界,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1169,000811,冰轮环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1170,000811,冰轮环境,策略6,ai样本买点,1,aiyb1,202008191728
1171,600329,中新药业,策略1,处于弱势区域,1,rs,202008191728
1172,600329,中新药业,策略6,ai样本买点,2,aiyb2,202008191728
1173,600981,汇鸿集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1174,600981,汇鸿集团,策略6,ai样本买点,1,aiyb1,202008191728
1175,002296,辉煌科技,策略2,本块中有冲顶,1,cd,202008191728
1176,002296,辉煌科技,策略6,ai样本买点,1,aiyb1,202008191728
1177,000955,欣龙控股,策略2,本块中有冲顶,1,cd,202008191728
1178,000955,欣龙控股,策略6,ai样本买点,1,aiyb1,202008191728
1179,300444,双杰电气,策略2,本块中有冲顶,2,cd,202008191728
1180,300444,双杰电气,策略6,ai样本买点,1,aiyb1,202008191728
1181,300389,艾比森,策略1,处于弱势区域,1,rs,202008191728
1182,603117,万林物流,策略2,本块中有冲顶,1,cd,202008191728
1183,603117,万林物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1184,002891,中宠股份,策略2,本块中有冲顶,1,cd,202008191728
1185,300109,新开源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1186,300220,金运激光,策略6,ai样本买点,10,aiyb10,202008191728
1187,002217,合力泰,策略6,ai样本买点,1,aiyb1,202008191728
1188,300097,智云股份,策略1,处于弱势区域,1,rs,202008191728
1189,300097,智云股份,策略6,ai样本买点,10,aiyb10,202008191728
1190,000060,中金岭南,策略1,处于弱势区域,1,rs,202008191728
1191,300328,宜安科技,策略1,处于弱势区域,1,rs,202008191728
1192,600577,精达股份,策略6,ai样本买点,11,aiyb11,202008191728
1193,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008191728
1194,603305,旭升股份,策略2,本块中有冲顶,3,cd,202008191728
1195,002275,桂林三金,策略2,本块中有冲顶,1,cd,202008191728
1196,300141,和顺电气,策略1,处于弱势区域,1,rs,202008191728
1197,300141,和顺电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1198,300141,和顺电气,策略6,ai样本买点,2,aiyb2,202008191728
1199,300061,旗天科技,策略1,处于弱势区域,1,rs,202008191728
1200,300061,旗天科技,策略6,ai样本买点,2,aiyb2,202008191728
1201,000158,常山北明,策略6,ai样本买点,1,aiyb1,202008191728
1202,603128,华贸物流,策略1,处于弱势区域,1,rs,202008191728
1203,603128,华贸物流,策略6,ai样本买点,11,aiyb11,202008191728
1204,002437,誉衡药业,策略1,处于弱势区域,1,rs,202008191728
1205,002437,誉衡药业,策略6,ai样本买点,2,aiyb2,202008191728
1206,002576,通达动力,策略1,处于弱势区域,1,rs,202008191728
1207,002129,中环股份,策略1,处于弱势区域,1,rs,202008191728
1208,002614,奥佳华,策略2,本块中有冲顶,1,cd,202008191728
1209,002614,奥佳华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1210,300333,兆日科技,策略6,ai样本买点,1,aiyb1,202008191728
1211,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008191728
1212,300147,香雪制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1213,300482,万孚生物,策略1,处于弱势区域,1,rs,202008191728
1214,300282,三盛教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1215,002046,轴研科技,策略6,ai样本买点,1,aiyb1,202008191728
1216,600163,中闽能源,策略2,本块中有冲顶,2,cd,202008191728
1217,600163,中闽能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1218,002786,银宝山新,策略2,本块中有冲顶,1,cd,202008191728
1219,002786,银宝山新,策略6,ai样本买点,11,aiyb11,202008191728
1220,600192,长城电工,策略2,本块中有冲顶,1,cd,202008191728
1221,300296,利亚德,策略1,处于弱势区域,1,rs,202008191728
1222,300296,利亚德,策略6,ai样本买点,10,aiyb10,202008191728
1223,002469,三维工程,策略2,本块中有冲顶,1,cd,202008191728
1224,002469,三维工程,策略6,ai样本买点,1,aiyb1,202008191728
1225,600887,伊利股份,策略1,处于弱势区域,1,rs,202008191728
1226,600887,伊利股份,策略6,ai样本买点,2,aiyb2,202008191728
1227,002028,思源电气,策略2,本块中有冲顶,3,cd,202008191728
1228,002028,思源电气,策略6,ai样本买点,1,aiyb1,202008191728
1229,000815,美利云,策略2,本块中有冲顶,1,cd,202008191728
1230,600750,江中药业,策略1,处于弱势区域,1,rs,202008191728
1231,600750,江中药业,策略6,ai样本买点,10,aiyb10,202008191728
1232,002349,精华制药,策略1,处于弱势区域,1,rs,202008191728
1233,300663,科蓝软件,策略1,处于弱势区域,1,rs,202008191728
1234,300663,科蓝软件,策略6,ai样本买点,10,aiyb10,202008191728
1235,002783,凯龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1236,002783,凯龙股份,策略6,ai样本买点,11,aiyb11,202008191728
1237,600420,现代制药,策略1,处于弱势区域,1,rs,202008191728
1238,002863,今飞凯达,策略2,本块中有冲顶,2,cd,202008191728
1239,002863,今飞凯达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1240,002127,南极电商,策略1,处于弱势区域,1,rs,202008191728
1241,002127,南极电商,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1242,300135,宝利国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1243,300082,奥克股份,策略2,本块中有冲顶,1,cd,202008191728
1244,300082,奥克股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1245,002288,超华科技,策略2,本块中有冲顶,2,cd,202008191728
1246,300684,中石科技,策略1,处于弱势区域,1,rs,202008191728
1247,300684,中石科技,策略6,ai样本买点,10,aiyb10,202008191728
1248,300025,华星创业,策略2,本块中有冲顶,1,cd,202008191728
1249,000881,中广核技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1250,000881,中广核技,策略6,ai样本买点,1,aiyb1,202008191728
1251,002423,中粮资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1252,002423,中粮资本,策略6,ai样本买点,11,aiyb11,202008191728
1253,600571,信雅达,策略1,处于弱势区域,1,rs,202008191728
1254,002892,科力尔,策略1,处于弱势区域,1,rs,202008191728
1255,002892,科力尔,策略6,ai样本买点,10,aiyb10,202008191728
1256,002316,亚联发展,策略1,处于弱势区域,1,rs,202008191728
1257,002316,亚联发展,策略6,ai样本买点,11,aiyb11,202008191728
1258,600299,安迪苏,策略2,本块中有冲顶,3,cd,202008191728
1259,600299,安迪苏,策略6,ai样本买点,1,aiyb1,202008191728
1260,002084,海鸥住工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1261,600835,上海机电,策略6,ai样本买点,1,aiyb1,202008191728
1262,300305,裕兴股份,策略2,本块中有冲顶,1,cd,202008191728
1263,300305,裕兴股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1264,601811,新华文轩,策略6,ai样本买点,11,aiyb11,202008191728
1265,601198,东兴证券,策略6,ai样本买点,11,aiyb11,202008191728
1266,002849,威星智能,策略1,处于弱势区域,1,rs,202008191728
1267,603357,设计总院,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1268,000100,TCL科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1269,000100,TCL科技,策略6,ai样本买点,1,aiyb1,202008191728
1270,600051,宁波联合,策略1,处于弱势区域,1,rs,202008191728
1271,600051,宁波联合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1272,600500,中化国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1273,300195,长荣股份,策略6,ai样本买点,1,aiyb1,202008191728
1274,603938,三孚股份,策略2,本块中有冲顶,2,cd,202008191728
1275,603938,三孚股份,策略6,ai样本买点,11,aiyb11,202008191728
1276,600637,东方明珠,策略6,ai样本买点,1,aiyb1,202008191728
1277,601375,中原证券,策略2,本块中有冲顶,1,cd,202008191728
1278,601375,中原证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1279,601375,中原证券,策略6,ai样本买点,1,aiyb1,202008191728
1280,002150,通润装备,策略2,本块中有冲顶,1,cd,202008191728
1281,000598,兴蓉环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
1282,002733,雄韬股份,策略1,处于弱势区域,1,rs,202008191728
1283,603698,航天工程,策略2,本块中有冲顶,1,cd,202008191728
1284,603698,航天工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1285,300168,万达信息,策略1,处于弱势区域,1,rs,202008191728
1286,300168,万达信息,策略6,ai样本买点,10,aiyb10,202008191728
1287,600055,万东医疗,策略1,处于弱势区域,1,rs,202008191728
1288,300538,同益股份,策略1,处于弱势区域,1,rs,202008191728
1289,600612,老凤祥,策略1,处于弱势区域,1,rs,202008191728
1290,300312,邦讯技术,策略2,本块中有冲顶,1,cd,202008191728
1291,300732,设研院,策略2,本块中有冲顶,1,cd,202008191728
1292,300732,设研院,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1293,600845,宝信软件,策略1,处于弱势区域,1,rs,202008191728
1294,000605,渤海股份,策略2,本块中有冲顶,1,cd,202008191728
1295,000605,渤海股份,策略6,ai样本买点,11,aiyb11,202008191728
1296,600168,武汉控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
1297,300655,晶瑞股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1298,002532,新界泵业,策略1,处于弱势区域,1,rs,202008191728
1299,002532,新界泵业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1300,300261,雅本化学,策略1,处于弱势区域,1,rs,202008191728
1301,300261,雅本化学,策略6,ai样本买点,2,aiyb2,202008191728
1302,002114,罗平锌电,策略1,处于弱势区域,1,rs,202008191728
1303,002376,新北洋,策略1,处于弱势区域,1,rs,202008191728
1304,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008191728
1305,600532,宏达矿业,策略6,ai样本买点,2,aiyb2,202008191728
1306,300434,金石亚药,策略2,本块中有冲顶,2,cd,202008191728
1307,603713,密尔克卫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1308,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008191728
1309,002558,巨人网络,策略1,处于弱势区域,1,rs,202008191728
1310,300752,隆利科技,策略1,处于弱势区域,1,rs,202008191728
1311,600293,三峡新材,策略2,本块中有冲顶,1,cd,202008191728
1312,600293,三峡新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1313,300160,秀强股份,策略1,处于弱势区域,1,rs,202008191728
1314,300160,秀强股份,策略6,ai样本买点,10,aiyb10,202008191728
1315,000686,东北证券,策略1,处于弱势区域,1,rs,202008191728
1316,000686,东北证券,策略6,ai样本买点,2,aiyb2,202008191728
1317,002701,奥瑞金,策略2,本块中有冲顶,2,cd,202008191728
1318,002701,奥瑞金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
1319,002701,奥瑞金,策略6,ai样本买点,1,aiyb1,202008191728
1320,000534,万泽股份,策略6,ai样本买点,1,aiyb1,202008191728
1321,600201,生物股份,策略1,处于弱势区域,1,rs,202008191728
1322,600201,生物股份,策略6,ai样本买点,2,aiyb2,202008191728
1323,300051,三五互联,策略1,处于弱势区域,1,rs,202008191728
1324,300051,三五互联,策略6,ai样本买点,2,aiyb2,202008191728
1325,000783,长江证券,策略6,ai样本买点,1,aiyb1,202008191728
1326,002620,瑞和股份,策略2,本块中有冲顶,2,cd,202008191728
1327,002620,瑞和股份,策略6,ai样本买点,1,aiyb1,202008191728
1328,300050,世纪鼎利,策略6,ai样本买点,1,aiyb1,202008191728
1329,600517,国网英大,策略6,ai样本买点,1,aiyb1,202008191728
1330,600771,广誉远,策略2,本块中有冲顶,1,cd,202008191728
1331,600771,广誉远,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
1332,002877,智能自控,策略2,本块中有冲顶,1,cd,202008191728
1333,002877,智能自控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
1334,600572,康恩贝,策略1,处于弱势区域,1,rs,202008191728
1335,300326,凯利泰,策略1,处于弱势区域,1,rs,202008191728
1336,300326,凯利泰,策略6,ai样本买点,10,aiyb10,202008191728
1337,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008191728
1338,300661,圣邦股份,策略1,处于弱势区域,1,rs,202008191728
1339,300297,蓝盾股份,策略2,本块中有冲顶,1,cd,202008191728
1340,300297,蓝盾股份,策略6,ai样本买点,1,aiyb1,202008191728
1341,300611,美力科技,策略2,本块中有冲顶,3,cd,202008191728
1342,603077,和邦生物,策略6,ai样本买点,11,aiyb11,202008191728
1343,000989,九 芝 堂,策略6,ai样本买点,1,aiyb1,202008191728
1344,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008191728
1345,300308,中际旭创,策略1,处于弱势区域,1,rs,202008191728
1346,300308,中际旭创,策略6,ai样本买点,2,aiyb2,202008191728
1347,002841,视源股份,策略1,处于弱势区域,1,rs,202008191728
1348,002841,视源股份,策略6,ai样本买点,10,aiyb10,202008191728
1349,300590,移为通信,策略1,处于弱势区域,1,rs,202008191728
1350,300408,三环集团,策略2,本块中有冲顶,1,cd,202008191728
1351,300408,三环集团,策略6,ai样本买点,10,aiyb10,202008191728
1352,002545,东方铁塔,策略2,本块中有冲顶,1,cd,202008191728
1353,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008191728
1354,601330,绿色动力,策略6,ai样本买点,11,aiyb11,202008191728
1355,603138,海量数据,策略1,处于弱势区域,1,rs,202008191728
1356,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008191728
1357,002009,天奇股份,策略2,本块中有冲顶,3,cd,202008191728
1358,300336,新文化,策略1,处于弱势区域,1,rs,202008191728
1359,300336,新文化,策略6,ai样本买点,2,aiyb2,202008191728
1360,600657,信达地产,策略6,ai样本买点,1,aiyb1,202008191728
1361,002913,奥士康,策略6,ai样本买点,1,aiyb1,202008191728
1362,300404,博济医药,策略1,处于弱势区域,1,rs,202008191728
1363,300404,博济医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
1364,300399,京天利,策略1,处于弱势区域,1,rs,202008191728
1365,300399,京天利,策略6,ai样本买点,10,aiyb10,202008191728
1366,300467,迅游科技,策略2,本块中有冲顶,1,cd,202008191728
1367,300533,冰川网络,策略1,处于弱势区域,1,rs,202008191728
1368,300725,药石科技,策略1,处于弱势区域,1,rs,202008191728
1369,603596,伯特利,策略2,本块中有冲顶,1,cd,202008191728
1370,600682,南京新百,策略1,处于弱势区域,1,rs,202008191728
1371,600682,南京新百,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
