,code,name,cl,cljg,qz,files,gxsj
1286,000766,通化金马,策略1,处于弱势区域,1,rs,202008020112
1287,000766,通化金马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1288,600850,华东电脑,策略1,处于弱势区域,1,rs,202008020112
1289,600961,株冶集团,策略2,本块中有冲顶,4,cd,202008020112
1290,600961,株冶集团,策略3,主升浪一型,1,zs,202008020112
1291,600961,株冶集团,策略5,趋同折点买前,1,bsq1,202008020112
1292,002250,联化科技,策略3,主升浪一型,1,zs,202008020112
1293,002250,联化科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1294,600527,江南高纤,策略2,本块中有冲顶,1,cd,202008020112
1295,600527,江南高纤,策略3,主升浪一型,1,zs,202008020112
1296,600527,江南高纤,策略5,趋同折点买前,1,bsq1,202008020112
1297,600628,新世界,策略1,处于弱势区域,1,rs,202008020112
1298,002335,科华恒盛,策略1,处于弱势区域,1,rs,202008020112
1299,002335,科华恒盛,策略5,趋同折点买前,2,bsq2,202008020112
1300,601028,玉龙股份,策略1,处于弱势区域,1,rs,202008020112
1301,601028,玉龙股份,策略5,趋同折点买前,2,bsq2,202008020112
1302,000929,兰州黄河,策略1,处于弱势区域,1,rs,202008020112
1303,000929,兰州黄河,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1304,002049,紫光国微,策略2,本块中有冲顶,7,cd,202008020112
1305,002049,紫光国微,策略3,主升浪一型,1,zs,202008020112
1306,002049,紫光国微,策略5,趋同折点买前,2,bsq2,202008020112
1307,002524,光正集团,策略1,处于弱势区域,1,rs,202008020112
1308,002524,光正集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1309,300484,蓝海华腾,策略1,处于弱势区域,1,rs,202008020112
1310,600834,申通地铁,策略1,处于弱势区域,1,rs,202008020112
1311,300288,朗玛信息,策略1,处于弱势区域,1,rs,202008020112
1312,300288,朗玛信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1313,600460,士兰微,策略2,本块中有冲顶,2,cd,202008020112
1314,600460,士兰微,策略3,主升浪一型,2,zs,202008020112
1315,600460,士兰微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1316,600460,士兰微,策略5,趋同折点买前,2,bsq2,202008020112
1317,002825,纳尔股份,策略1,处于弱势区域,1,rs,202008020112
1318,002825,纳尔股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1319,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008020112
1320,300236,上海新阳,策略3,主升浪一型,2,zs,202008020112
1321,002616,长青集团,策略1,处于弱势区域,1,rs,202008020112
1322,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008020112
1323,002341,新纶科技,策略2,本块中有冲顶,3,cd,202008020112
1324,002341,新纶科技,策略3,主升浪一型,2,zs,202008020112
1325,002341,新纶科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1326,300567,精测电子,策略1,处于弱势区域,1,rs,202008020112
1327,002788,鹭燕医药,策略1,处于弱势区域,1,rs,202008020112
1328,002788,鹭燕医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1329,002659,凯文教育,策略1,处于弱势区域,1,rs,202008020112
1330,600570,恒生电子,策略1,处于弱势区域,1,rs,202008020112
1331,600570,恒生电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1332,300623,捷捷微电,策略1,处于弱势区域,1,rs,202008020112
1333,002495,佳隆股份,策略1,处于弱势区域,1,rs,202008020112
1334,002495,佳隆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1335,603936,博敏电子,策略1,处于弱势区域,1,rs,202008020112
1336,000630,铜陵有色,策略1,处于弱势区域,1,rs,202008020112
1337,000630,铜陵有色,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1338,000545,金浦钛业,策略1,处于弱势区域,1,rs,202008020112
1339,000545,金浦钛业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1340,300132,青松股份,策略1,处于弱势区域,1,rs,202008020112
1341,300231,银信科技,策略1,处于弱势区域,1,rs,202008020112
1342,002912,中新赛克,策略1,处于弱势区域,1,rs,202008020112
1343,300557,理工光科,策略1,处于弱势区域,1,rs,202008020112
1344,300557,理工光科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1345,300167,迪威迅,策略1,处于弱势区域,1,rs,202008020112
1346,300108,吉药控股,策略2,本块中有冲顶,1,cd,202008020112
1347,300108,吉药控股,策略3,主升浪一型,2,zs,202008020112
1348,300108,吉药控股,策略5,趋同折点买前,1,bsq1,202008020112
1349,002777,久远银海,策略1,处于弱势区域,1,rs,202008020112
1350,002777,久远银海,策略5,趋同折点买前,2,bsq2,202008020112
1351,002174,游族网络,策略1,处于弱势区域,1,rs,202008020112
1352,002050,三花智控,策略1,处于弱势区域,1,rs,202008020112
1353,300545,联得装备,策略1,处于弱势区域,1,rs,202008020112
1354,300605,恒锋信息,策略1,处于弱势区域,1,rs,202008020112
1355,300605,恒锋信息,策略5,趋同折点买前,5,bsq5,202008020112
1356,603661,恒林股份,策略3,主升浪一型,2,zs,202008020112
1357,603661,恒林股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1358,603208,江山欧派,策略2,本块中有冲顶,3,cd,202008020112
1359,603208,江山欧派,策略3,主升浪一型,2,zs,202008020112
1360,603208,江山欧派,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1361,300122,智飞生物,策略2,本块中有冲顶,1,cd,202008020112
1362,300122,智飞生物,策略3,主升浪一型,1,zs,202008020112
1363,002868,绿康生化,策略1,处于弱势区域,1,rs,202008020112
1364,002868,绿康生化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1365,603232,格尔软件,策略1,处于弱势区域,1,rs,202008020112
1366,603232,格尔软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1367,000750,国海证券,策略1,处于弱势区域,1,rs,202008020112
1368,002036,联创电子,策略1,处于弱势区域,1,rs,202008020112
1369,603356,华菱精工,策略1,处于弱势区域,1,rs,202008020112
1370,300169,天晟新材,策略2,本块中有冲顶,2,cd,202008020112
1371,300169,天晟新材,策略3,主升浪一型,1,zs,202008020112
1372,300158,振东制药,策略2,本块中有冲顶,1,cd,202008020112
1373,300158,振东制药,策略3,主升浪一型,2,zs,202008020112
1374,300158,振东制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1375,002653,海思科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1376,002478,常宝股份,策略1,处于弱势区域,1,rs,202008020112
1377,002478,常宝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1378,600828,茂业商业,策略1,处于弱势区域,1,rs,202008020112
1379,300569,天能重工,策略2,本块中有冲顶,4,cd,202008020112
1380,300569,天能重工,策略3,主升浪一型,1,zs,202008020112
1381,300569,天能重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1382,300059,东方财富,策略1,处于弱势区域,1,rs,202008020112
1383,300059,东方财富,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1384,601168,西部矿业,策略3,主升浪一型,2,zs,202008020112
1385,600822,上海物贸,策略3,主升浪一型,1,zs,202008020112
1386,600822,上海物贸,策略5,趋同折点买前,1,bsq1,202008020112
1387,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008020112
1388,300413,芒果超媒,策略5,趋同折点买前,2,bsq2,202008020112
1389,000917,电广传媒,策略1,处于弱势区域,1,rs,202008020112
1390,000917,电广传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1391,000967,盈峰环境,策略2,本块中有冲顶,1,cd,202008020112
1392,000967,盈峰环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1393,300004,南风股份,策略2,本块中有冲顶,2,cd,202008020112
1394,300004,南风股份,策略3,主升浪一型,2,zs,202008020112
1395,300004,南风股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1396,300004,南风股份,策略5,趋同折点买前,2,bsq2,202008020112
1397,002615,哈尔斯,策略2,本块中有冲顶,2,cd,202008020112
1398,002615,哈尔斯,策略3,主升浪一型,1,zs,202008020112
1399,600703,三安光电,策略1,处于弱势区域,1,rs,202008020112
1400,600703,三安光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1401,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008020112
1402,300256,星星科技,策略2,本块中有冲顶,3,cd,202008020112
1403,300256,星星科技,策略3,主升浪一型,2,zs,202008020112
1404,300256,星星科技,策略5,趋同折点买前,5,bsq5,202008020112
1405,603990,麦迪科技,策略1,处于弱势区域,1,rs,202008020112
1406,603556,海兴电力,策略1,处于弱势区域,1,rs,202008020112
1407,300745,欣锐科技,策略1,处于弱势区域,1,rs,202008020112
1408,300745,欣锐科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1409,601138,工业富联,策略1,处于弱势区域,1,rs,202008020112
1410,600410,华胜天成,策略1,处于弱势区域,1,rs,202008020112
1411,002686,亿利达,策略1,处于弱势区域,1,rs,202008020112
1412,000610,西安旅游,策略1,处于弱势区域,1,rs,202008020112
1413,300157,恒泰艾普,策略2,本块中有冲顶,2,cd,202008020112
1414,300157,恒泰艾普,策略3,主升浪一型,2,zs,202008020112
1415,603288,海天味业,策略2,本块中有冲顶,1,cd,202008020112
1416,603288,海天味业,策略3,主升浪一型,1,zs,202008020112
1417,300219,鸿利智汇,策略2,本块中有冲顶,1,cd,202008020112
1418,300219,鸿利智汇,策略3,主升浪一型,1,zs,202008020112
1419,300219,鸿利智汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1420,002698,博实股份,策略2,本块中有冲顶,1,cd,202008020112
1421,002698,博实股份,策略3,主升浪一型,2,zs,202008020112
1422,002698,博实股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1423,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008020112
1424,002732,燕塘乳业,策略3,主升浪一型,2,zs,202008020112
1425,002732,燕塘乳业,策略5,趋同折点买前,2,bsq2,202008020112
1426,600653,申华控股,策略1,处于弱势区域,1,rs,202008020112
1427,600653,申华控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1428,300654,世纪天鸿,策略1,处于弱势区域,1,rs,202008020112
1429,300670,大烨智能,策略3,主升浪一型,1,zs,202008020112
1430,300670,大烨智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1431,300670,大烨智能,策略5,趋同折点买前,2,bsq2,202008020112
1432,603933,睿能科技,策略1,处于弱势区域,1,rs,202008020112
1433,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008020112
1434,002566,益盛药业,策略3,主升浪一型,2,zs,202008020112
1435,002566,益盛药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1436,300269,联建光电,策略1,处于弱势区域,1,rs,202008020112
1437,002533,金杯电工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1438,300681,英搏尔,策略1,处于弱势区域,1,rs,202008020112
1439,300681,英搏尔,策略5,趋同折点买前,2,bsq2,202008020112
1440,300502,新易盛,策略2,本块中有冲顶,2,cd,202008020112
1441,300502,新易盛,策略3,主升浪一型,2,zs,202008020112
1442,300502,新易盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1443,603595,东尼电子,策略1,处于弱势区域,1,rs,202008020112
1444,603566,普莱柯,策略1,处于弱势区域,1,rs,202008020112
1445,603566,普莱柯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1446,600178,东安动力,策略2,本块中有冲顶,5,cd,202008020112
1447,600178,东安动力,策略3,主升浪一型,2,zs,202008020112
1448,002449,国星光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1449,002431,棕榈股份,策略3,主升浪一型,1,zs,202008020112
1450,002431,棕榈股份,策略5,趋同折点买前,1,bsq1,202008020112
1451,000903,云内动力,策略1,处于弱势区域,1,rs,202008020112
1452,000903,云内动力,策略5,趋同折点买前,2,bsq2,202008020112
1453,002436,兴森科技,策略1,处于弱势区域,1,rs,202008020112
1454,603303,得邦照明,策略1,处于弱势区域,1,rs,202008020112
1455,300559,佳发教育,策略1,处于弱势区域,1,rs,202008020112
1456,300559,佳发教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1457,002660,茂硕电源,策略1,处于弱势区域,1,rs,202008020112
1458,300038,数知科技,策略1,处于弱势区域,1,rs,202008020112
1459,300017,网宿科技,策略1,处于弱势区域,1,rs,202008020112
1460,002587,奥拓电子,策略1,处于弱势区域,1,rs,202008020112
1461,002166,莱茵生物,策略2,本块中有冲顶,1,cd,202008020112
1462,002166,莱茵生物,策略3,主升浪一型,1,zs,202008020112
1463,600458,时代新材,策略2,本块中有冲顶,1,cd,202008020112
1464,600458,时代新材,策略3,主升浪一型,1,zs,202008020112
1465,600458,时代新材,策略5,趋同折点买前,2,bsq2,202008020112
1466,000919,金陵药业,策略2,本块中有冲顶,5,cd,202008020112
1467,000919,金陵药业,策略3,主升浪一型,2,zs,202008020112
1468,000919,金陵药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1469,600237,铜峰电子,策略1,处于弱势区域,1,rs,202008020112
1470,300486,东杰智能,策略1,处于弱势区域,1,rs,202008020112
1471,002011,盾安环境,策略1,处于弱势区域,1,rs,202008020112
1472,300200,高盟新材,策略1,处于弱势区域,1,rs,202008020112
1473,300200,高盟新材,策略5,趋同折点买前,1,bsq1,202008020112
1474,603377,东方时尚,策略2,本块中有冲顶,1,cd,202008020112
1475,603377,东方时尚,策略3,主升浪一型,2,zs,202008020112
1476,603377,东方时尚,策略5,趋同折点买前,2,bsq2,202008020112
1477,300743,天地数码,策略1,处于弱势区域,1,rs,202008020112
1478,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008020112
1479,603650,彤程新材,策略1,处于弱势区域,1,rs,202008020112
1480,603203,快克股份,策略1,处于弱势区域,1,rs,202008020112
1481,603203,快克股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1482,002875,安奈儿,策略1,处于弱势区域,1,rs,202008020112
1483,002875,安奈儿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1484,002059,云南旅游,策略3,主升浪一型,1,zs,202008020112
1485,002059,云南旅游,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1486,300395,菲利华,策略2,本块中有冲顶,3,cd,202008020112
1487,300395,菲利华,策略3,主升浪一型,2,zs,202008020112
1488,603618,杭电股份,策略1,处于弱势区域,1,rs,202008020112
1489,300563,神宇股份,策略1,处于弱势区域,1,rs,202008020112
1490,300563,神宇股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1491,300222,科大智能,策略2,本块中有冲顶,6,cd,202008020112
1492,300222,科大智能,策略3,主升浪一型,1,zs,202008020112
1493,300222,科大智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1494,300035,中科电气,策略1,处于弱势区域,1,rs,202008020112
1495,000767,漳泽电力,策略1,处于弱势区域,1,rs,202008020112
1496,000767,漳泽电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1497,601717,郑煤机,策略2,本块中有冲顶,3,cd,202008020112
1498,601717,郑煤机,策略3,主升浪一型,1,zs,202008020112
1499,601717,郑煤机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1500,000020,深华发Ａ,策略1,处于弱势区域,1,rs,202008020112
1501,000020,深华发Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1502,300739,明阳电路,策略1,处于弱势区域,1,rs,202008020112
1503,300739,明阳电路,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1504,000597,东北制药,策略1,处于弱势区域,1,rs,202008020112
1505,000529,广弘控股,策略2,本块中有冲顶,3,cd,202008020112
1506,000529,广弘控股,策略3,主升浪一型,2,zs,202008020112
1507,000652,泰达股份,策略1,处于弱势区域,1,rs,202008020112
1508,000652,泰达股份,策略5,趋同折点买前,5,bsq5,202008020112
1509,600829,人民同泰,策略2,本块中有冲顶,2,cd,202008020112
1510,600829,人民同泰,策略3,主升浪一型,2,zs,202008020112
1511,300514,友讯达,策略1,处于弱势区域,1,rs,202008020112
1512,300514,友讯达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1513,300558,贝达药业,策略1,处于弱势区域,1,rs,202008020112
1514,300558,贝达药业,策略5,趋同折点买前,5,bsq5,202008020112
1515,000592,平潭发展,策略2,本块中有冲顶,4,cd,202008020112
1516,000592,平潭发展,策略3,主升浪一型,2,zs,202008020112
1517,000592,平潭发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1518,603100,川仪股份,策略2,本块中有冲顶,4,cd,202008020112
1519,603100,川仪股份,策略3,主升浪一型,2,zs,202008020112
1520,603100,川仪股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1521,300625,三雄极光,策略2,本块中有冲顶,2,cd,202008020112
1522,300625,三雄极光,策略3,主升浪一型,2,zs,202008020112
1523,300625,三雄极光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1524,300518,盛讯达,策略1,处于弱势区域,1,rs,202008020112
1525,002805,丰元股份,策略1,处于弱势区域,1,rs,202008020112
1526,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008020112
1527,300037,新宙邦,策略1,处于弱势区域,1,rs,202008020112
1528,600302,标准股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1529,002301,齐心集团,策略1,处于弱势区域,1,rs,202008020112
1530,300571,平治信息,策略1,处于弱势区域,1,rs,202008020112
1531,300735,光弘科技,策略1,处于弱势区域,1,rs,202008020112
1532,603019,中科曙光,策略1,处于弱势区域,1,rs,202008020112
1533,002737,葵花药业,策略2,本块中有冲顶,3,cd,202008020112
1534,002737,葵花药业,策略3,主升浪一型,1,zs,202008020112
1535,002737,葵花药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1536,002244,滨江集团,策略1,处于弱势区域,1,rs,202008020112
1537,603580,艾艾精工,策略1,处于弱势区域,1,rs,202008020112
1538,600824,益民集团,策略2,本块中有冲顶,3,cd,202008020112
1539,600824,益民集团,策略3,主升浪一型,2,zs,202008020112
1540,000068,华控赛格,策略1,处于弱势区域,1,rs,202008020112
1541,000068,华控赛格,策略5,趋同折点买前,2,bsq2,202008020112
1542,300069,金利华电,策略1,处于弱势区域,1,rs,202008020112
1543,603099,长白山,策略1,处于弱势区域,1,rs,202008020112
1544,603383,顶点软件,策略1,处于弱势区域,1,rs,202008020112
1545,603022,新通联,策略3,主升浪一型,1,zs,202008020112
1546,603022,新通联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1547,601877,正泰电器,策略2,本块中有冲顶,2,cd,202008020112
1548,601877,正泰电器,策略3,主升浪一型,2,zs,202008020112
1549,601877,正泰电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1550,300020,银江股份,策略1,处于弱势区域,1,rs,202008020112
1551,601388,怡球资源,策略1,处于弱势区域,1,rs,202008020112
1552,601388,怡球资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1553,300116,坚瑞沃能,策略1,处于弱势区域,1,rs,202008020112
1554,300116,坚瑞沃能,策略5,趋同折点买前,5,bsq5,202008020112
1555,002362,汉王科技,策略1,处于弱势区域,1,rs,202008020112
1556,600206,有研新材,策略1,处于弱势区域,1,rs,202008020112
1557,300489,中飞股份,策略1,处于弱势区域,1,rs,202008020112
1558,603233,大参林,策略1,处于弱势区域,1,rs,202008020112
1559,603233,大参林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1560,603299,苏盐井神,策略2,本块中有冲顶,1,cd,202008020112
1561,603299,苏盐井神,策略3,主升浪一型,1,zs,202008020112
1562,603299,苏盐井神,策略5,趋同折点买前,1,bsq1,202008020112
1563,002148,北纬科技,策略1,处于弱势区域,1,rs,202008020112
1564,603359,东珠生态,策略1,处于弱势区域,1,rs,202008020112
1565,300206,理邦仪器,策略1,处于弱势区域,1,rs,202008020112
1566,300206,理邦仪器,策略5,趋同折点买前,2,bsq2,202008020112
1567,603590,康辰药业,策略2,本块中有冲顶,1,cd,202008020112
1568,603590,康辰药业,策略3,主升浪一型,1,zs,202008020112
1569,300346,南大光电,策略1,处于弱势区域,1,rs,202008020112
1570,300154,瑞凌股份,策略1,处于弱势区域,1,rs,202008020112
1571,300154,瑞凌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1572,000576,广东甘化,策略1,处于弱势区域,1,rs,202008020112
1573,000576,广东甘化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1574,300377,赢时胜,策略1,处于弱势区域,1,rs,202008020112
1575,000590,启迪古汉,策略1,处于弱势区域,1,rs,202008020112
1576,300525,博思软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1577,603690,至纯科技,策略2,本块中有冲顶,4,cd,202008020112
1578,603690,至纯科技,策略3,主升浪一型,2,zs,202008020112
1579,603690,至纯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1580,603690,至纯科技,策略5,趋同折点买前,2,bsq2,202008020112
1581,600804,鹏博士,策略1,处于弱势区域,1,rs,202008020112
1582,600804,鹏博士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1583,603129,春风动力,策略2,本块中有冲顶,1,cd,202008020112
1584,603129,春风动力,策略3,主升浪一型,2,zs,202008020112
1585,603129,春风动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1586,603129,春风动力,策略5,趋同折点买前,2,bsq2,202008020112
1587,002291,星期六,策略1,处于弱势区域,1,rs,202008020112
1588,300496,中科创达,策略2,本块中有冲顶,2,cd,202008020112
1589,300496,中科创达,策略3,主升浪一型,1,zs,202008020112
1590,300496,中科创达,策略5,趋同折点买前,2,bsq2,202008020112
1591,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008020112
1592,603615,茶花股份,策略1,处于弱势区域,1,rs,202008020112
1593,603615,茶花股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1594,600248,延长化建,策略2,本块中有冲顶,1,cd,202008020112
1595,600248,延长化建,策略3,主升浪一型,1,zs,202008020112
1596,600248,延长化建,策略5,趋同折点买前,5,bsq5,202008020112
1597,300380,安硕信息,策略1,处于弱势区域,1,rs,202008020112
1598,000996,中国中期,策略1,处于弱势区域,1,rs,202008020112
1599,600137,浪莎股份,策略2,本块中有冲顶,1,cd,202008020112
1600,600137,浪莎股份,策略3,主升浪一型,1,zs,202008020112
1601,600137,浪莎股份,策略5,趋同折点买前,1,bsq1,202008020112
1602,002253,川大智胜,策略2,本块中有冲顶,3,cd,202008020112
1603,002253,川大智胜,策略3,主升浪一型,2,zs,202008020112
1604,600757,长江传媒,策略1,处于弱势区域,1,rs,202008020112
1605,002605,姚记科技,策略1,处于弱势区域,1,rs,202008020112
1606,603009,北特科技,策略1,处于弱势区域,1,rs,202008020112
1607,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008020112
1608,002454,松芝股份,策略3,主升浪一型,2,zs,202008020112
1609,000833,粤桂股份,策略1,处于弱势区域,1,rs,202008020112
1610,000833,粤桂股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1611,600636,国新文化,策略3,主升浪一型,1,zs,202008020112
1612,600636,国新文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
1613,000823,超声电子,策略1,处于弱势区域,1,rs,202008020112
1614,601162,天风证券,策略1,处于弱势区域,1,rs,202008020112
1615,601162,天风证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1616,300257,开山股份,策略2,本块中有冲顶,2,cd,202008020112
1617,300257,开山股份,策略3,主升浪一型,2,zs,202008020112
1618,300257,开山股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1619,000719,中原传媒,策略1,处于弱势区域,1,rs,202008020112
1620,000719,中原传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
1621,600355,精伦电子,策略2,本块中有冲顶,1,cd,202008020112
1622,600355,精伦电子,策略3,主升浪一型,1,zs,202008020112
1623,600355,精伦电子,策略5,趋同折点买前,1,bsq1,202008020112
1624,600556,天下秀,策略1,处于弱势区域,1,rs,202008020112
1625,300165,天瑞仪器,策略1,处于弱势区域,1,rs,202008020112
1626,002453,华软科技,策略1,处于弱势区域,1,rs,202008020112
1627,002453,华软科技,策略5,趋同折点买前,2,bsq2,202008020112
1628,300706,阿石创,策略1,处于弱势区域,1,rs,202008020112
1629,000570,苏常柴Ａ,策略2,本块中有冲顶,1,cd,202008020112
1630,000570,苏常柴Ａ,策略3,主升浪一型,2,zs,202008020112
1631,000570,苏常柴Ａ,策略5,趋同折点买前,2,bsq2,202008020112
1632,600768,宁波富邦,策略1,处于弱势区域,1,rs,202008020112
1633,600768,宁波富邦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
1634,002644,佛慈制药,策略1,处于弱势区域,1,rs,202008020112
1635,002582,好想你,策略2,本块中有冲顶,2,cd,202008020112
1636,002582,好想你,策略3,主升浪一型,1,zs,202008020112
1637,002073,软控股份,策略2,本块中有冲顶,3,cd,202008020112
1638,002073,软控股份,策略3,主升浪一型,1,zs,202008020112
1639,002073,软控股份,策略5,趋同折点买前,2,bsq2,202008020112
1640,300573,兴齐眼药,策略2,本块中有冲顶,1,cd,202008020112
