,code,name,cl,cljg,qz,files,gxsj
1769,002786,银宝山新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
1770,600192,长城电工,策略2,本块中有冲顶,1,cd,202008051532
1771,600192,长城电工,策略3,主升浪一型,2,zs,202008051532
1772,600192,长城电工,策略5,趋同折点买前,6,bsq6,202008051532
1773,300296,利亚德,策略1,处于弱势区域,1,rs,202008051532
1774,002469,三维工程,策略2,本块中有冲顶,2,cd,202008051532
1775,002469,三维工程,策略3,主升浪一型,2,zs,202008051532
1776,002469,三维工程,策略5,趋同折点买前,6,bsq6,202008051532
1777,600887,伊利股份,策略2,本块中有冲顶,2,cd,202008051532
1778,600887,伊利股份,策略3,主升浪一型,1,zs,202008051532
1779,002028,思源电气,策略2,本块中有冲顶,4,cd,202008051532
1780,002028,思源电气,策略3,主升浪一型,2,zs,202008051532
1781,300379,东方通,策略1,处于弱势区域,1,rs,202008051532
1782,000815,美利云,策略1,处于弱势区域,1,rs,202008051532
1783,600750,江中药业,策略3,主升浪一型,1,zs,202008051532
1784,600667,太极实业,策略1,处于弱势区域,1,rs,202008051532
1785,002349,精华制药,策略2,本块中有冲顶,1,cd,202008051532
1786,002349,精华制药,策略3,主升浪一型,2,zs,202008051532
1787,002349,精华制药,策略5,趋同折点买前,6,bsq6,202008051532
1788,300663,科蓝软件,策略2,本块中有冲顶,3,cd,202008051532
1789,300663,科蓝软件,策略3,主升浪一型,2,zs,202008051532
1790,300663,科蓝软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
1791,300663,科蓝软件,策略5,趋同折点买前,7,bsq7,202008051532
1792,002783,凯龙股份,策略3,主升浪一型,1,zs,202008051532
1793,600420,现代制药,策略2,本块中有冲顶,1,cd,202008051532
1794,600420,现代制药,策略3,主升浪一型,2,zs,202008051532
1795,600420,现代制药,策略5,趋同折点买前,6,bsq6,202008051532
1796,002863,今飞凯达,策略2,本块中有冲顶,1,cd,202008051532
1797,002863,今飞凯达,策略3,主升浪一型,1,zs,202008051532
1798,002127,南极电商,策略1,处于弱势区域,1,rs,202008051532
1799,002127,南极电商,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1800,300135,宝利国际,策略3,主升浪一型,1,zs,202008051532
1801,300135,宝利国际,策略5,趋同折点买前,6,bsq6,202008051532
1802,300082,奥克股份,策略3,主升浪一型,1,zs,202008051532
1803,300082,奥克股份,策略5,趋同折点买前,6,bsq6,202008051532
1804,002288,超华科技,策略2,本块中有冲顶,1,cd,202008051532
1805,002288,超华科技,策略3,主升浪一型,2,zs,202008051532
1806,300684,中石科技,策略1,处于弱势区域,1,rs,202008051532
1807,300025,华星创业,策略1,处于弱势区域,1,rs,202008051532
1808,000881,中广核技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1809,002423,中粮资本,策略1,处于弱势区域,1,rs,202008051532
1810,002423,中粮资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1811,600571,信雅达,策略1,处于弱势区域,1,rs,202008051532
1812,600571,信雅达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1813,002892,科力尔,策略1,处于弱势区域,1,rs,202008051532
1814,002316,亚联发展,策略1,处于弱势区域,1,rs,202008051532
1815,600299,安迪苏,策略2,本块中有冲顶,2,cd,202008051532
1816,600299,安迪苏,策略3,主升浪一型,2,zs,202008051532
1817,002084,海鸥住工,策略3,主升浪一型,1,zs,202008051532
1818,002084,海鸥住工,策略5,趋同折点买前,7,bsq7,202008051532
1819,600326,西藏天路,策略2,本块中有冲顶,1,cd,202008051532
1820,600326,西藏天路,策略3,主升浪一型,2,zs,202008051532
1821,600835,上海机电,策略1,处于弱势区域,1,rs,202008051532
1822,002649,博彦科技,策略1,处于弱势区域,1,rs,202008051532
1823,300305,裕兴股份,策略1,处于弱势区域,1,rs,202008051532
1824,300305,裕兴股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1825,601811,新华文轩,策略3,主升浪一型,1,zs,202008051532
1826,601811,新华文轩,策略5,趋同折点买前,6,bsq6,202008051532
1827,601198,东兴证券,策略3,主升浪一型,1,zs,202008051532
1828,601198,东兴证券,策略5,趋同折点买前,6,bsq6,202008051532
1829,002849,威星智能,策略3,主升浪一型,1,zs,202008051532
1830,603357,设计总院,策略1,处于弱势区域,1,rs,202008051532
1831,000100,TCL科技,策略1,处于弱势区域,1,rs,202008051532
1832,600051,宁波联合,策略3,主升浪一型,2,zs,202008051532
1833,600051,宁波联合,策略5,趋同折点买前,6,bsq6,202008051532
1834,600500,中化国际,策略3,主升浪一型,1,zs,202008051532
1835,600500,中化国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1836,600093,易见股份,策略3,主升浪一型,2,zs,202008051532
1837,600093,易见股份,策略5,趋同折点买前,6,bsq6,202008051532
1838,300195,长荣股份,策略1,处于弱势区域,1,rs,202008051532
1839,300195,长荣股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1840,603938,三孚股份,策略1,处于弱势区域,1,rs,202008051532
1841,600637,东方明珠,策略3,主升浪一型,1,zs,202008051532
1842,600637,东方明珠,策略5,趋同折点买前,6,bsq6,202008051532
1843,601375,中原证券,策略2,本块中有冲顶,1,cd,202008051532
1844,601375,中原证券,策略3,主升浪一型,1,zs,202008051532
1845,002150,通润装备,策略3,主升浪一型,1,zs,202008051532
1846,002150,通润装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
1847,000598,兴蓉环境,策略2,本块中有冲顶,1,cd,202008051532
1848,000598,兴蓉环境,策略3,主升浪一型,2,zs,202008051532
1849,000598,兴蓉环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
1850,002733,雄韬股份,策略2,本块中有冲顶,1,cd,202008051532
1851,002733,雄韬股份,策略3,主升浪一型,2,zs,202008051532
1852,002733,雄韬股份,策略5,趋同折点买前,6,bsq6,202008051532
1853,603698,航天工程,策略2,本块中有冲顶,2,cd,202008051532
1854,603698,航天工程,策略3,主升浪一型,2,zs,202008051532
1855,603698,航天工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
1856,300168,万达信息,策略2,本块中有冲顶,2,cd,202008051532
1857,300168,万达信息,策略3,主升浪一型,2,zs,202008051532
1858,300168,万达信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
1859,600055,万东医疗,策略1,处于弱势区域,1,rs,202008051532
1860,300538,同益股份,策略1,处于弱势区域,1,rs,202008051532
1861,300493,润欣科技,策略1,处于弱势区域,1,rs,202008051532
1862,000755,山西路桥,策略3,主升浪一型,1,zs,202008051532
1863,000755,山西路桥,策略5,趋同折点买前,6,bsq6,202008051532
1864,600612,老凤祥,策略3,主升浪一型,2,zs,202008051532
1865,600612,老凤祥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
1866,300312,邦讯技术,策略3,主升浪一型,1,zs,202008051532
1867,300732,设研院,策略2,本块中有冲顶,1,cd,202008051532
1868,300732,设研院,策略3,主升浪一型,1,zs,202008051532
1869,300732,设研院,策略5,趋同折点买前,6,bsq6,202008051532
1870,600845,宝信软件,策略2,本块中有冲顶,2,cd,202008051532
1871,600845,宝信软件,策略3,主升浪一型,2,zs,202008051532
1872,600845,宝信软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
1873,000605,渤海股份,策略3,主升浪一型,1,zs,202008051532
1874,000605,渤海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
1875,600168,武汉控股,策略1,处于弱势区域,1,rs,202008051532
1876,600168,武汉控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1877,300655,晶瑞股份,策略1,处于弱势区域,1,rs,202008051532
1878,300655,晶瑞股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
1879,002532,新界泵业,策略1,处于弱势区域,1,rs,202008051532
1880,300261,雅本化学,策略2,本块中有冲顶,1,cd,202008051532
1881,300261,雅本化学,策略3,主升浪一型,1,zs,202008051532
1882,300261,雅本化学,策略5,趋同折点买前,10,bsq10,202008051532
1883,002114,罗平锌电,策略3,主升浪一型,1,zs,202008051532
1884,002114,罗平锌电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1885,002376,新北洋,策略1,处于弱势区域,1,rs,202008051532
1886,300535,达威股份,策略2,本块中有冲顶,1,cd,202008051532
1887,300535,达威股份,策略3,主升浪一型,1,zs,202008051532
1888,300535,达威股份,策略5,趋同折点买前,7,bsq7,202008051532
1889,002152,广电运通,策略3,主升浪一型,1,zs,202008051532
1890,002152,广电运通,策略5,趋同折点买前,6,bsq6,202008051532
1891,300301,长方集团,策略1,处于弱势区域,1,rs,202008051532
1892,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008051532
1893,600532,宏达矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1894,300434,金石亚药,策略2,本块中有冲顶,1,cd,202008051532
1895,300434,金石亚药,策略3,主升浪一型,1,zs,202008051532
1896,603713,密尔克卫,策略2,本块中有冲顶,4,cd,202008051532
1897,603713,密尔克卫,策略3,主升浪一型,2,zs,202008051532
1898,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008051532
1899,002558,巨人网络,策略1,处于弱势区域,1,rs,202008051532
1900,300752,隆利科技,策略1,处于弱势区域,1,rs,202008051532
1901,600293,三峡新材,策略2,本块中有冲顶,1,cd,202008051532
1902,600293,三峡新材,策略3,主升浪一型,1,zs,202008051532
1903,300160,秀强股份,策略1,处于弱势区域,1,rs,202008051532
1904,000686,东北证券,策略1,处于弱势区域,1,rs,202008051532
1905,002701,奥瑞金,策略3,主升浪一型,2,zs,202008051532
1906,002701,奥瑞金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
1907,000534,万泽股份,策略2,本块中有冲顶,2,cd,202008051532
1908,000534,万泽股份,策略3,主升浪一型,2,zs,202008051532
1909,600201,生物股份,策略3,主升浪一型,1,zs,202008051532
1910,600201,生物股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
1911,603021,山东华鹏,策略3,主升浪一型,1,zs,202008051532
1912,300051,三五互联,策略1,处于弱势区域,1,rs,202008051532
1913,000783,长江证券,策略2,本块中有冲顶,3,cd,202008051532
1914,000783,长江证券,策略3,主升浪一型,2,zs,202008051532
1915,002620,瑞和股份,策略2,本块中有冲顶,1,cd,202008051532
1916,002620,瑞和股份,策略3,主升浪一型,1,zs,202008051532
1917,002620,瑞和股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
1918,300050,世纪鼎利,策略1,处于弱势区域,1,rs,202008051532
1919,300050,世纪鼎利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1920,600517,国网英大,策略1,处于弱势区域,1,rs,202008051532
1921,600771,广誉远,策略3,主升浪一型,1,zs,202008051532
1922,601608,中信重工,策略1,处于弱势区域,1,rs,202008051532
1923,002877,智能自控,策略2,本块中有冲顶,1,cd,202008051532
1924,002877,智能自控,策略3,主升浪一型,1,zs,202008051532
1925,600572,康恩贝,策略2,本块中有冲顶,1,cd,202008051532
1926,600572,康恩贝,策略3,主升浪一型,1,zs,202008051532
1927,600572,康恩贝,策略5,趋同折点买前,6,bsq6,202008051532
1928,300326,凯利泰,策略1,处于弱势区域,1,rs,202008051532
1929,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008051532
1930,002765,蓝黛传动,策略3,主升浪一型,1,zs,202008051532
1931,300661,圣邦股份,策略2,本块中有冲顶,1,cd,202008051532
1932,300661,圣邦股份,策略3,主升浪一型,2,zs,202008051532
1933,300661,圣邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
1934,300661,圣邦股份,策略5,趋同折点买前,7,bsq7,202008051532
1935,300611,美力科技,策略2,本块中有冲顶,3,cd,202008051532
1936,300611,美力科技,策略3,主升浪一型,1,zs,202008051532
1937,300611,美力科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
1938,603077,和邦生物,策略1,处于弱势区域,1,rs,202008051532
1939,000989,九 芝 堂,策略3,主升浪一型,1,zs,202008051532
1940,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008051532
1941,300308,中际旭创,策略1,处于弱势区域,1,rs,202008051532
1942,002841,视源股份,策略2,本块中有冲顶,2,cd,202008051532
1943,002841,视源股份,策略3,主升浪一型,2,zs,202008051532
1944,002841,视源股份,策略5,趋同折点买前,6,bsq6,202008051532
1945,300590,移为通信,策略1,处于弱势区域,1,rs,202008051532
1946,300408,三环集团,策略2,本块中有冲顶,1,cd,202008051532
1947,300408,三环集团,策略3,主升浪一型,1,zs,202008051532
1948,002545,东方铁塔,策略2,本块中有冲顶,3,cd,202008051532
1949,002545,东方铁塔,策略3,主升浪一型,2,zs,202008051532
1950,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008051532
1951,601330,绿色动力,策略3,主升浪一型,1,zs,202008051532
1952,601330,绿色动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
1953,603138,海量数据,策略1,处于弱势区域,1,rs,202008051532
1954,603138,海量数据,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1955,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008051532
1956,002009,天奇股份,策略2,本块中有冲顶,1,cd,202008051532
1957,002009,天奇股份,策略3,主升浪一型,1,zs,202008051532
1958,300336,新文化,策略1,处于弱势区域,1,rs,202008051532
1959,600657,信达地产,策略1,处于弱势区域,1,rs,202008051532
1960,002913,奥士康,策略1,处于弱势区域,1,rs,202008051532
1961,300404,博济医药,策略2,本块中有冲顶,1,cd,202008051532
1962,300404,博济医药,策略3,主升浪一型,2,zs,202008051532
1963,300404,博济医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
1964,300399,京天利,策略1,处于弱势区域,1,rs,202008051532
1965,300467,迅游科技,策略2,本块中有冲顶,1,cd,202008051532
1966,300467,迅游科技,策略3,主升浪一型,1,zs,202008051532
1967,300533,冰川网络,策略1,处于弱势区域,1,rs,202008051532
1968,300725,药石科技,策略3,主升浪一型,1,zs,202008051532
1969,300725,药石科技,策略5,趋同折点买前,7,bsq7,202008051532
1970,603596,伯特利,策略1,处于弱势区域,1,rs,202008051532
1971,603596,伯特利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
1972,002546,新联电子,策略1,处于弱势区域,1,rs,202008051532
1973,600682,南京新百,策略2,本块中有冲顶,4,cd,202008051532
1974,600682,南京新百,策略3,主升浪一型,2,zs,202008051532
1975,600682,南京新百,策略5,趋同折点买前,6,bsq6,202008051532
1976,300026,红日药业,策略1,处于弱势区域,1,rs,202008051532
1977,002893,华通热力,策略5,趋同折点买前,10,bsq10,202008051532
1978,002056,横店东磁,策略1,处于弱势区域,1,rs,202008051532
1979,000906,浙商中拓,策略1,处于弱势区域,1,rs,202008051532
1980,000906,浙商中拓,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1981,603709,中源家居,策略1,处于弱势区域,1,rs,202008051532
1982,603709,中源家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1983,002157,正邦科技,策略2,本块中有冲顶,1,cd,202008051532
1984,002157,正邦科技,策略3,主升浪一型,2,zs,202008051532
1985,603929,亚翔集成,策略1,处于弱势区域,1,rs,202008051532
1986,603929,亚翔集成,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
1987,300615,欣天科技,策略1,处于弱势区域,1,rs,202008051532
1988,002038,双鹭药业,策略3,主升浪一型,1,zs,202008051532
1989,002038,双鹭药业,策略5,趋同折点买前,6,bsq6,202008051532
1990,002093,国脉科技,策略1,处于弱势区域,1,rs,202008051532
1991,002734,利民股份,策略2,本块中有冲顶,1,cd,202008051532
1992,002734,利民股份,策略3,主升浪一型,1,zs,202008051532
1993,002171,楚江新材,策略1,处于弱势区域,1,rs,202008051532
1994,002218,拓日新能,策略3,主升浪一型,2,zs,202008051532
1995,002218,拓日新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
1996,603378,亚士创能,策略3,主升浪一型,1,zs,202008051532
1997,600162,香江控股,策略3,主升浪一型,1,zs,202008051532
1998,300249,依米康,策略1,处于弱势区域,1,rs,202008051532
1999,600929,湖南盐业,策略3,主升浪一型,1,zs,202008051532
2000,600929,湖南盐业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2001,002261,拓维信息,策略1,处于弱势区域,1,rs,202008051532
2002,000038,深大通,策略2,本块中有冲顶,1,cd,202008051532
2003,000038,深大通,策略3,主升浪一型,2,zs,202008051532
2004,000038,深大通,策略5,趋同折点买前,6,bsq6,202008051532
2005,002857,三晖电气,策略1,处于弱势区域,1,rs,202008051532
2006,300688,创业黑马,策略1,处于弱势区域,1,rs,202008051532
2007,002381,双箭股份,策略2,本块中有冲顶,2,cd,202008051532
2008,002381,双箭股份,策略3,主升浪一型,1,zs,202008051532
2009,002381,双箭股份,策略5,趋同折点买前,10,bsq10,202008051532
2010,300240,飞力达,策略1,处于弱势区域,1,rs,202008051532
2011,300240,飞力达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2012,002435,长江健康,策略3,主升浪一型,2,zs,202008051532
2013,002435,长江健康,策略5,趋同折点买前,6,bsq6,202008051532
2014,002379,宏创控股,策略3,主升浪一型,1,zs,202008051532
2015,002379,宏创控股,策略5,趋同折点买前,6,bsq6,202008051532
2016,002898,赛隆药业,策略3,主升浪一型,1,zs,202008051532
2017,002898,赛隆药业,策略5,趋同折点买前,6,bsq6,202008051532
2018,300139,晓程科技,策略3,主升浪一型,1,zs,202008051532
2019,300139,晓程科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2020,600497,驰宏锌锗,策略3,主升浪一型,2,zs,202008051532
2021,600497,驰宏锌锗,策略5,趋同折点买前,6,bsq6,202008051532
2022,600021,上海电力,策略3,主升浪一型,1,zs,202008051532
2023,600021,上海电力,策略5,趋同折点买前,6,bsq6,202008051532
2024,600138,中青旅,策略1,处于弱势区域,1,rs,202008051532
2025,300677,英科医疗,策略2,本块中有冲顶,1,cd,202008051532
2026,300677,英科医疗,策略3,主升浪一型,2,zs,202008051532
2027,300677,英科医疗,策略5,趋同折点买前,6,bsq6,202008051532
2028,600604,市北高新,策略1,处于弱势区域,1,rs,202008051532
2029,603078,江化微,策略1,处于弱势区域,1,rs,202008051532
2030,603078,江化微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
2031,300513,恒实科技,策略1,处于弱势区域,1,rs,202008051532
2032,000540,中天金融,策略1,处于弱势区域,1,rs,202008051532
2033,000540,中天金融,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2034,000037,深南电A,策略3,主升浪一型,1,zs,202008051532
2035,000037,深南电A,策略5,趋同折点买前,6,bsq6,202008051532
2036,600896,览海医疗,策略2,本块中有冲顶,1,cd,202008051532
2037,600896,览海医疗,策略3,主升浪一型,2,zs,202008051532
2038,000016,深康佳Ａ,策略1,处于弱势区域,1,rs,202008051532
2039,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008051532
2040,002797,第一创业,策略1,处于弱势区域,1,rs,202008051532
2041,600561,江西长运,策略3,主升浪一型,1,zs,202008051532
2042,600561,江西长运,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2043,000555,神州信息,策略3,主升浪一型,1,zs,202008051532
2044,000555,神州信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2045,002889,东方嘉盛,策略3,主升浪一型,1,zs,202008051532
2046,002308,威创股份,策略1,处于弱势区域,1,rs,202008051532
2047,002308,威创股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2048,002388,新亚制程,策略1,处于弱势区域,1,rs,202008051532
2049,300084,海默科技,策略1,处于弱势区域,1,rs,202008051532
2050,300477,合纵科技,策略2,本块中有冲顶,1,cd,202008051532
2051,300477,合纵科技,策略3,主升浪一型,2,zs,202008051532
2052,300477,合纵科技,策略5,趋同折点买前,6,bsq6,202008051532
2053,600227,圣济堂,策略3,主升浪一型,1,zs,202008051532
2054,600227,圣济堂,策略5,趋同折点买前,6,bsq6,202008051532
2055,300036,超图软件,策略1,处于弱势区域,1,rs,202008051532
2056,002855,捷荣技术,策略1,处于弱势区域,1,rs,202008051532
2057,600783,鲁信创投,策略1,处于弱势区域,1,rs,202008051532
2058,603168,莎普爱思,策略3,主升浪一型,1,zs,202008051532
2059,603168,莎普爱思,策略5,趋同折点买前,10,bsq10,202008051532
2060,002574,明牌珠宝,策略2,本块中有冲顶,1,cd,202008051532
2061,002574,明牌珠宝,策略3,主升浪一型,2,zs,202008051532
2062,002574,明牌珠宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
2063,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202008051532
2064,603333,尚纬股份,策略3,主升浪一型,2,zs,202008051532
2065,603444,吉比特,策略3,主升浪一型,1,zs,202008051532
2066,603444,吉比特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2067,600386,北巴传媒,策略2,本块中有冲顶,1,cd,202008051532
2068,600386,北巴传媒,策略3,主升浪一型,1,zs,202008051532
2069,600386,北巴传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2070,300071,华谊嘉信,策略1,处于弱势区域,1,rs,202008051532
2071,600708,光明地产,策略1,处于弱势区域,1,rs,202008051532
2072,600640,号百控股,策略1,处于弱势区域,1,rs,202008051532
2073,300506,名家汇,策略1,处于弱势区域,1,rs,202008051532
2074,300506,名家汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
2075,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008051532
2076,002160,常铝股份,策略3,主升浪一型,2,zs,202008051532
2077,601377,兴业证券,策略3,主升浪一型,1,zs,202008051532
2078,601377,兴业证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
2079,601377,兴业证券,策略5,趋同折点买前,7,bsq7,202008051532
2080,002452,长高集团,策略2,本块中有冲顶,1,cd,202008051532
2081,002452,长高集团,策略3,主升浪一型,2,zs,202008051532
2082,002452,长高集团,策略5,趋同折点买前,10,bsq10,202008051532
2083,002856,美芝股份,策略3,主升浪一型,1,zs,202008051532
2084,002856,美芝股份,策略5,趋同折点买前,6,bsq6,202008051532
2085,603918,金桥信息,策略1,处于弱势区域,1,rs,202008051532
2086,600030,中信证券,策略1,处于弱势区域,1,rs,202008051532
2087,300474,景嘉微,策略2,本块中有冲顶,3,cd,202008051532
2088,300474,景嘉微,策略3,主升浪一型,2,zs,202008051532
2089,002115,三维通信,策略1,处于弱势区域,1,rs,202008051532
2090,000997,新 大 陆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2091,002116,中国海诚,策略2,本块中有冲顶,1,cd,202008051532
2092,002116,中国海诚,策略3,主升浪一型,1,zs,202008051532
2093,600082,海泰发展,策略2,本块中有冲顶,3,cd,202008051532
2094,600082,海泰发展,策略3,主升浪一型,2,zs,202008051532
2095,600082,海泰发展,策略5,趋同折点买前,10,bsq10,202008051532
2096,603888,新华网,策略3,主升浪一型,1,zs,202008051532
2097,603888,新华网,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2098,600733,北汽蓝谷,策略2,本块中有冲顶,1,cd,202008051532
2099,600733,北汽蓝谷,策略3,主升浪一型,2,zs,202008051532
2100,600733,北汽蓝谷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
2101,600733,北汽蓝谷,策略5,趋同折点买前,7,bsq7,202008051532
2102,300002,神州泰岳,策略3,主升浪一型,1,zs,202008051532
2103,300002,神州泰岳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2104,000938,紫光股份,策略2,本块中有冲顶,1,cd,202008051532
2105,000938,紫光股份,策略3,主升浪一型,1,zs,202008051532
2106,000938,紫光股份,策略5,趋同折点买前,7,bsq7,202008051532
2107,002294,信立泰,策略1,处于弱势区域,1,rs,202008051532
2108,002579,中京电子,策略2,本块中有冲顶,1,cd,202008051532
2109,002579,中京电子,策略3,主升浪一型,1,zs,202008051532
2110,002579,中京电子,策略5,趋同折点买前,7,bsq7,202008051532
2111,002491,通鼎互联,策略3,主升浪一型,2,zs,202008051532
2112,600213,亚星客车,策略2,本块中有冲顶,1,cd,202008051532
2113,600213,亚星客车,策略3,主升浪一型,1,zs,202008051532
2114,600213,亚星客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2115,600025,华能水电,策略1,处于弱势区域,1,rs,202008051532
2116,603880,南卫股份,策略1,处于弱势区域,1,rs,202008051532
2117,603880,南卫股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2118,002565,顺灏股份,策略1,处于弱势区域,1,rs,202008051532
2119,300441,鲍斯股份,策略1,处于弱势区域,1,rs,202008051532
2120,600488,天药股份,策略2,本块中有冲顶,2,cd,202008051532
2121,600488,天药股份,策略3,主升浪一型,2,zs,202008051532
2122,600488,天药股份,策略5,趋同折点买前,6,bsq6,202008051532
2123,300521,爱司凯,策略2,本块中有冲顶,2,cd,202008051532
2124,300521,爱司凯,策略3,主升浪一型,1,zs,202008051532
2125,300521,爱司凯,策略5,趋同折点买前,7,bsq7,202008051532
2126,002464,众应互联,策略3,主升浪一型,1,zs,202008051532
2127,002464,众应互联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
2128,002464,众应互联,策略5,趋同折点买前,7,bsq7,202008051532
2129,300694,蠡湖股份,策略2,本块中有冲顶,1,cd,202008051532
2130,300694,蠡湖股份,策略3,主升浪一型,1,zs,202008051532
2131,300694,蠡湖股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2132,300402,宝色股份,策略3,主升浪一型,1,zs,202008051532
2133,300402,宝色股份,策略5,趋同折点买前,6,bsq6,202008051532
2134,600332,白云山,策略2,本块中有冲顶,1,cd,202008051532
2135,600332,白云山,策略3,主升浪一型,1,zs,202008051532
2136,600332,白云山,策略5,趋同折点买前,6,bsq6,202008051532
2137,300277,海联讯,策略2,本块中有冲顶,1,cd,202008051532
