,code,name,cl,cljg,qz,files,gxsj
3737,600380,健康元,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3747,600461,洪城水业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3749,002790,瑞尔特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3754,300244,迪安诊断,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3760,000025,特 力Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3780,000697,炼石航空,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3811,300324,旋极信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3821,000538,云南白药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3832,300278,华昌达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3838,300375,鹏翎股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3846,603136,天目湖,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3860,600130,波导股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3886,002094,青岛金王,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3911,600482,中国动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3924,002612,朗姿股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3932,002890,弘宇股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3936,603011,合锻智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3944,002293,罗莱生活,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3948,600730,中国高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3959,300668,杰恩设计,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3962,002738,中矿资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3975,002931,锋龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3979,002651,利君股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3996,600131,国网信通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4011,600874,创业环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4016,002520,日发精机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4024,300487,蓝晓科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4028,300024,机器人,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4033,603609,禾丰牧业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4063,000519,中兵红箭,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4067,000902,新洋丰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4072,603355,莱克电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4075,000985,大庆华科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4116,600016,民生银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4138,600262,北方股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4145,600352,浙江龙盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4168,600660,福耀玻璃,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4172,600691,阳煤化工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4190,600960,渤海汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4194,600983,惠而浦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4201,601000,唐山港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4218,601607,上海医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4223,601969,海南矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4231,603876,鼎胜新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4243,300483,沃施股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4246,300355,蒙草生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4252,300218,安利股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4262,300027,华谊兄弟,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4282,002544,杰赛科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4285,002526,山东矿机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4289,002448,中原内配,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4308,002269,美邦服饰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4321,002111,威海广泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4328,002067,景兴纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4334,002037,保利联合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4338,000993,闽东电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4350,000922,佳电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4377,000633,合金投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4418,300114,中航电测,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4430,600184,光电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4447,603901,永创智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4450,000628,高新发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4485,600099,林海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4499,600970,中材国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4502,000159,国际实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4517,600903,贵州燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4520,600173,卧龙地产,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4529,002485,希努尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4543,600096,云天化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4548,300172,中电环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4551,000661,长春高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4601,002652,扬子新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4606,002019,亿帆医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4610,002265,西仪股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4640,300091,金通灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4646,601008,连云港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4654,300196,长海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4685,600428,中远海特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4689,601958,金钼股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4694,601600,中国铝业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4701,600578,京能电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4728,002933,新兴装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4735,000533,顺钠股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4743,600523,贵航股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4747,603131,上海沪工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4756,300719,安达维尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4778,600292,远达环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4789,601200,上海环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4797,000758,中色股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4802,002523,天桥起重,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4809,300424,航新科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4817,002057,中钢天源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4863,603978,深圳新星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4871,002428,云南锗业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4879,002471,中超控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4887,000801,四川九洲,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4915,000061,农 产 品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4938,002683,宏大爆破,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4942,300446,乐凯新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4947,002357,富临运业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4952,002149,西部材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4955,300337,银邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
4969,000836,富通鑫茂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5010,002097,山河智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5022,300416,苏试试验,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5026,300306,远方信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5046,300498,温氏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5053,002040,南 京 港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5062,000738,航发控制,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5066,300192,科斯伍德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5115,600548,深高速,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5122,600038,中直股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5129,002679,福建金森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5152,603399,吉翔股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5171,300313,天山生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5181,603023,威帝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5191,600343,航天动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5208,603877,太平鸟,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5214,300137,先河环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5249,002415,海康威视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5251,600740,山西焦化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5256,300332,天壕环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5270,000612,焦作万方,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5275,000657,中钨高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5285,000507,珠海港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5290,300589,江龙船艇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5307,300145,中金环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5319,000417,合肥百货,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5327,000901,航天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5344,601919,中远海控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5353,600392,盛和资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5357,600879,航天电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5380,300385,雪浪环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5401,300127,银河磁体,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5404,300726,宏达电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5414,601606,长城军工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5417,000768,中航飞机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5433,002886,沃特股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5442,603089,正裕工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5450,300699,光威复材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5454,002193,如意集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5506,002828,贝肯能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5514,300159,新研股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5521,000818,航锦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5527,002246,北化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5530,600339,中油工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5541,601890,亚星锚链,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5553,600893,航发动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5562,002829,星网宇达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5575,601989,中国重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5602,002408,齐翔腾达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5606,300291,华录百纳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5612,300426,唐德影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5620,603989,艾华集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5648,002092,中泰化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5651,300023,宝德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5661,300616,尚品宅配,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5669,000560,我爱我家,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5682,600313,农发种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5689,600765,中航重机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5692,600862,中航高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5717,000561,烽火电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5723,603515,欧普照明,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5733,601068,中铝国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5740,603800,道森股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5753,002292,奥飞娱乐,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5756,601118,海南橡胶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5760,000019,深粮控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5764,300345,华民股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5766,002179,中航光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5779,600855,航天长峰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5796,600150,中国船舶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5800,002128,露天煤业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5811,300581,晨曦航空,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5815,300748,金力永磁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5830,603227,雪峰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5834,002208,合肥城建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5848,002772,众兴菌业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5851,300034,钢研高纳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5855,002041,登海种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5866,600435,北方导航,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5896,002413,雷科防务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5921,002747,埃斯顿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5934,600372,中航电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5955,600760,中航沈飞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5971,300359,全通教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5974,002852,道道全,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5991,300045,华力创通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5994,600882,妙可蓝多,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
6004,002935,天奥电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
6010,300101,振芯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
6013,002887,绿茵生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
6053,002383,合众思壮,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
6068,603823,百合花,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
