,code,name,cl,cljg,qz,files,gxsj
1365,601369,陕鼓动力,策略1,处于弱势区域,1,rs,202009080121
1366,002237,恒邦股份,策略1,处于弱势区域,1,rs,202009080121
1369,000637,茂化实华,策略1,处于弱势区域,1,rs,202009080121
1370,601991,大唐发电,策略1,处于弱势区域,1,rs,202009080121
1371,601011,宝泰隆,策略1,处于弱势区域,1,rs,202009080121
1373,002171,楚江新材,策略1,处于弱势区域,1,rs,202009080121
1374,000570,苏常柴Ａ,策略1,处于弱势区域,1,rs,202009080121
1375,603989,艾华集团,策略1,处于弱势区域,1,rs,202009080121
1376,603517,绝味食品,策略1,处于弱势区域,1,rs,202009080121
1377,002915,中欣氟材,策略1,处于弱势区域,1,rs,202009080121
1379,688388,嘉元科技,策略1,处于弱势区域,1,rs,202009080121
1380,300173,福能东方,策略1,处于弱势区域,1,rs,202009080121
1382,000530,冰山冷热,策略1,处于弱势区域,1,rs,202009080121
1386,000720,新能泰山,策略1,处于弱势区域,1,rs,202009080121
1387,603879,永悦科技,策略1,处于弱势区域,1,rs,202009080121
1388,603612,索通发展,策略1,处于弱势区域,1,rs,202009080121
1390,000066,中国长城,策略1,处于弱势区域,1,rs,202009080121
1392,300458,全志科技,策略1,处于弱势区域,1,rs,202009080121
1394,002166,莱茵生物,策略1,处于弱势区域,1,rs,202009080121
1395,000821,京山轻机,策略1,处于弱势区域,1,rs,202009080121
1396,000541,佛山照明,策略1,处于弱势区域,1,rs,202009080121
1397,000521,长虹美菱,策略1,处于弱势区域,1,rs,202009080121
1398,002609,捷顺科技,策略1,处于弱势区域,1,rs,202009080121
1400,688005,容百科技,策略1,处于弱势区域,1,rs,202009080121
1401,300740,御家汇,策略1,处于弱势区域,1,rs,202009080121
1403,600549,厦门钨业,策略1,处于弱势区域,1,rs,202009080121
1405,002316,亚联发展,策略1,处于弱势区域,1,rs,202009080121
1406,600458,时代新材,策略1,处于弱势区域,1,rs,202009080121
1408,000605,渤海股份,策略1,处于弱势区域,1,rs,202009080121
1410,603601,再升科技,策略1,处于弱势区域,1,rs,202009080121
1413,000908,景峰医药,策略1,处于弱势区域,1,rs,202009080121
1414,600502,安徽建工,策略1,处于弱势区域,1,rs,202009080121
1415,000923,河钢资源,策略1,处于弱势区域,1,rs,202009080121
1420,000795,英洛华,策略1,处于弱势区域,1,rs,202009080121
1421,000593,大通燃气,策略1,处于弱势区域,1,rs,202009080121
1423,600106,重庆路桥,策略1,处于弱势区域,1,rs,202009080121
1424,600184,光电股份,策略1,处于弱势区域,1,rs,202009080121
1426,600353,旭光电子,策略1,处于弱势区域,1,rs,202009080121
1429,600695,绿庭投资,策略1,处于弱势区域,1,rs,202009080121
1430,002917,金奥博,策略1,处于弱势区域,1,rs,202009080121
1435,603066,音飞储存,策略1,处于弱势区域,1,rs,202009080121
1437,600523,贵航股份,策略1,处于弱势区域,1,rs,202009080121
1440,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202009080121
1442,002685,华东重机,策略1,处于弱势区域,1,rs,202009080121
1444,688088,虹软科技,策略1,处于弱势区域,1,rs,202009080121
1446,603843,正平股份,策略1,处于弱势区域,1,rs,202009080121
1449,002626,金达威,策略1,处于弱势区域,1,rs,202009080121
1450,000153,丰原药业,策略1,处于弱势区域,1,rs,202009080121
1451,000862,银星能源,策略1,处于弱势区域,1,rs,202009080121
1452,600452,涪陵电力,策略1,处于弱势区域,1,rs,202009080121
1454,002225,濮耐股份,策略1,处于弱势区域,1,rs,202009080121
1455,000612,焦作万方,策略1,处于弱势区域,1,rs,202009080121
1456,600201,生物股份,策略1,处于弱势区域,1,rs,202009080121
1457,000851,高鸿股份,策略1,处于弱势区域,1,rs,202009080121
1458,002222,福晶科技,策略1,处于弱势区域,1,rs,202009080121
1459,002007,华兰生物,策略1,处于弱势区域,1,rs,202009080121
1460,600759,洲际油气,策略1,处于弱势区域,1,rs,202009080121
1463,603279,景津环保,策略1,处于弱势区域,1,rs,202009080121
1468,603937,丽岛新材,策略1,处于弱势区域,1,rs,202009080121
1471,002151,北斗星通,策略1,处于弱势区域,1,rs,202009080121
1472,300811,铂科新材,策略1,处于弱势区域,1,rs,202009080121
1474,300027,华谊兄弟,策略1,处于弱势区域,1,rs,202009080121
1475,601179,中国西电,策略1,处于弱势区域,1,rs,202009080121
1478,600830,香溢融通,策略1,处于弱势区域,1,rs,202009080121
1479,600372,中航电子,策略1,处于弱势区域,1,rs,202009080121
1481,600322,天房发展,策略1,处于弱势区域,1,rs,202009080121
1483,601878,浙商证券,策略1,处于弱势区域,1,rs,202009080121
1485,600996,贵广网络,策略1,处于弱势区域,1,rs,202009080121
1486,600088,中视传媒,策略1,处于弱势区域,1,rs,202009080121
1490,603679,华体科技,策略1,处于弱势区域,1,rs,202009080121
1491,603508,思维列控,策略1,处于弱势区域,1,rs,202009080121
1492,002103,广博股份,策略1,处于弱势区域,1,rs,202009080121
1493,000606,顺利办,策略1,处于弱势区域,1,rs,202009080121
1496,600328,中盐化工,策略1,处于弱势区域,1,rs,202009080121
1497,300778,新城市,策略1,处于弱势区域,1,rs,202009080121
1499,002127,南极电商,策略1,处于弱势区域,1,rs,202009080121
1501,600076,康欣新材,策略1,处于弱势区域,1,rs,202009080121
1504,002738,中矿资源,策略1,处于弱势区域,1,rs,202009080121
1507,600719,大连热电,策略1,处于弱势区域,1,rs,202009080121
1508,002136,安 纳 达,策略1,处于弱势区域,1,rs,202009080121
1511,603929,亚翔集成,策略1,处于弱势区域,1,rs,202009080121
1512,000028,国药一致,策略1,处于弱势区域,1,rs,202009080121
1513,002339,积成电子,策略1,处于弱势区域,1,rs,202009080121
1515,600173,卧龙地产,策略1,处于弱势区域,1,rs,202009080121
1518,600435,北方导航,策略1,处于弱势区域,1,rs,202009080121
1520,603933,睿能科技,策略1,处于弱势区域,1,rs,202009080121
1523,300257,开山股份,策略1,处于弱势区域,1,rs,202009080121
1524,002345,潮宏基,策略1,处于弱势区域,1,rs,202009080121
1525,000825,太钢不锈,策略1,处于弱势区域,1,rs,202009080121
1527,002313,日海智能,策略1,处于弱势区域,1,rs,202009080121
1528,300122,智飞生物,策略1,处于弱势区域,1,rs,202009080121
1529,603501,韦尔股份,策略1,处于弱势区域,1,rs,202009080121
1530,600297,广汇汽车,策略1,处于弱势区域,1,rs,202009080121
1531,002748,世龙实业,策略1,处于弱势区域,1,rs,202009080121
1533,002689,远大智能,策略1,处于弱势区域,1,rs,202009080121
1537,000560,我爱我家,策略1,处于弱势区域,1,rs,202009080121
1538,300445,康斯特,策略1,处于弱势区域,1,rs,202009080121
1540,002341,新纶科技,策略1,处于弱势区域,1,rs,202009080121
1541,603032,德新交运,策略1,处于弱势区域,1,rs,202009080121
1542,600754,锦江酒店,策略1,处于弱势区域,1,rs,202009080121
1543,000697,炼石航空,策略1,处于弱势区域,1,rs,202009080121
1545,300600,瑞特股份,策略1,处于弱势区域,1,rs,202009080121
1547,002797,第一创业,策略1,处于弱势区域,1,rs,202009080121
1549,603786,科博达,策略1,处于弱势区域,1,rs,202009080121
1551,002895,川恒股份,策略1,处于弱势区域,1,rs,202009080121
1554,603922,金鸿顺,策略1,处于弱势区域,1,rs,202009080121
1557,000630,铜陵有色,策略1,处于弱势区域,1,rs,202009080121
1561,600792,云煤能源,策略1,处于弱势区域,1,rs,202009080121
1562,601212,白银有色,策略1,处于弱势区域,1,rs,202009080121
1563,002921,联诚精密,策略1,处于弱势区域,1,rs,202009080121
1565,601515,东风股份,策略1,处于弱势区域,1,rs,202009080121
1566,600773,西藏城投,策略1,处于弱势区域,1,rs,202009080121
1567,600250,南纺股份,策略1,处于弱势区域,1,rs,202009080121
1568,688020,方邦股份,策略1,处于弱势区域,1,rs,202009080121
1569,600638,新黄浦,策略1,处于弱势区域,1,rs,202009080121
1571,603217,元利科技,策略1,处于弱势区域,1,rs,202009080121
1573,688068,热景生物,策略1,处于弱势区域,1,rs,202009080121
1574,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202009080121
1576,600163,中闽能源,策略1,处于弱势区域,1,rs,202009080121
1580,002006,精功科技,策略1,处于弱势区域,1,rs,202009080121
1582,600620,天宸股份,策略1,处于弱势区域,1,rs,202009080121
1584,603078,江化微,策略1,处于弱势区域,1,rs,202009080121
1585,002131,利欧股份,策略1,处于弱势区域,1,rs,202009080121
1586,603259,药明康德,策略1,处于弱势区域,1,rs,202009080121
1588,600975,新五丰,策略1,处于弱势区域,1,rs,202009080121
1589,300486,东杰智能,策略1,处于弱势区域,1,rs,202009080121
1591,603559,中通国脉,策略1,处于弱势区域,1,rs,202009080121
1592,300738,奥飞数据,策略1,处于弱势区域,1,rs,202009080121
1593,002428,云南锗业,策略1,处于弱势区域,1,rs,202009080121
1594,002334,英威腾,策略1,处于弱势区域,1,rs,202009080121
1596,002933,新兴装备,策略1,处于弱势区域,1,rs,202009080121
1597,002536,飞龙股份,策略1,处于弱势区域,1,rs,202009080121
1599,600676,交运股份,策略1,处于弱势区域,1,rs,202009080121
1600,601086,国芳集团,策略1,处于弱势区域,1,rs,202009080121
1601,002664,长鹰信质,策略1,处于弱势区域,1,rs,202009080121
1602,600560,金自天正,策略1,处于弱势区域,1,rs,202009080121
1603,002224,三 力 士,策略1,处于弱势区域,1,rs,202009080121
1604,600420,现代制药,策略1,处于弱势区域,1,rs,202009080121
1605,600482,中国动力,策略1,处于弱势区域,1,rs,202009080121
1606,600888,新疆众和,策略1,处于弱势区域,1,rs,202009080121
1607,600628,新世界,策略1,处于弱势区域,1,rs,202009080121
1608,002906,华阳集团,策略1,处于弱势区域,1,rs,202009080121
1609,600811,东方集团,策略1,处于弱势区域,1,rs,202009080121
1613,000691,亚太实业,策略1,处于弱势区域,1,rs,202009080121
1615,600360,华微电子,策略1,处于弱势区域,1,rs,202009080121
1616,002520,日发精机,策略1,处于弱势区域,1,rs,202009080121
1617,688166,博瑞医药,策略1,处于弱势区域,1,rs,202009080121
1618,300036,超图软件,策略1,处于弱势区域,1,rs,202009080121
1621,002789,建艺集团,策略1,处于弱势区域,1,rs,202009080121
1623,000050,深天马Ａ,策略1,处于弱势区域,1,rs,202009080121
1625,300536,农尚环境,策略1,处于弱势区域,1,rs,202009080121
1626,603888,新华网,策略1,处于弱势区域,1,rs,202009080121
1628,002041,登海种业,策略1,处于弱势区域,1,rs,202009080121
1630,002453,华软科技,策略1,处于弱势区域,1,rs,202009080121
1633,688389,普门科技,策略1,处于弱势区域,1,rs,202009080121
1634,600490,鹏欣资源,策略1,处于弱势区域,1,rs,202009080121
1636,603338,浙江鼎力,策略1,处于弱势区域,1,rs,202009080121
1637,600980,北矿科技,策略1,处于弱势区域,1,rs,202009080121
1641,603527,众源新材,策略1,处于弱势区域,1,rs,202009080121
1644,002133,广宇集团,策略1,处于弱势区域,1,rs,202009080121
1646,601669,中国电建,策略1,处于弱势区域,1,rs,202009080121
1648,002543,万和电气,策略1,处于弱势区域,1,rs,202009080121
1651,000902,新洋丰,策略1,处于弱势区域,1,rs,202009080121
1653,601368,绿城水务,策略1,处于弱势区域,1,rs,202009080121
1654,603133,碳元科技,策略1,处于弱势区域,1,rs,202009080121
1655,002411,延安必康,策略1,处于弱势区域,1,rs,202009080121
1658,603822,嘉澳环保,策略1,处于弱势区域,1,rs,202009080121
1661,600716,凤凰股份,策略1,处于弱势区域,1,rs,202009080121
1662,600262,北方股份,策略1,处于弱势区域,1,rs,202009080121
1663,002642,荣联科技,策略1,处于弱势区域,1,rs,202009080121
1668,002364,中恒电气,策略1,处于弱势区域,1,rs,202009080121
1671,002476,宝莫股份,策略1,处于弱势区域,1,rs,202009080121
1674,600117,西宁特钢,策略1,处于弱势区域,1,rs,202009080121
1676,000659,珠海中富,策略1,处于弱势区域,1,rs,202009080121
1677,002435,长江健康,策略1,处于弱势区域,1,rs,202009080121
1679,002058,威 尔 泰,策略1,处于弱势区域,1,rs,202009080121
1680,600969,郴电国际,策略1,处于弱势区域,1,rs,202009080121
1681,601007,金陵饭店,策略1,处于弱势区域,1,rs,202009080121
1683,002117,东港股份,策略1,处于弱势区域,1,rs,202009080121
1684,601208,东材科技,策略1,处于弱势区域,1,rs,202009080121
1685,000567,海德股份,策略1,处于弱势区域,1,rs,202009080121
1687,601019,山东出版,策略1,处于弱势区域,1,rs,202009080121
1693,603009,北特科技,策略1,处于弱势区域,1,rs,202009080121
1695,600291,西水股份,策略1,处于弱势区域,1,rs,202009080121
1696,000564,供销大集,策略1,处于弱势区域,1,rs,202009080121
1697,002180,纳思达,策略1,处于弱势区域,1,rs,202009080121
1699,002561,徐家汇,策略1,处于弱势区域,1,rs,202009080121
1702,603703,盛洋科技,策略1,处于弱势区域,1,rs,202009080121
1703,600664,哈药股份,策略1,处于弱势区域,1,rs,202009080121
1707,002174,游族网络,策略1,处于弱势区域,1,rs,202009080121
1708,002963,豪尔赛,策略1,处于弱势区域,1,rs,202009080121
1709,600097,开创国际,策略1,处于弱势区域,1,rs,202009080121
1711,002673,西部证券,策略1,处于弱势区域,1,rs,202009080121
1713,600308,华泰股份,策略1,处于弱势区域,1,rs,202009080121
1715,600997,开滦股份,策略1,处于弱势区域,1,rs,202009080121
1716,002742,三圣股份,策略1,处于弱势区域,1,rs,202009080121
1717,600052,浙江广厦,策略1,处于弱势区域,1,rs,202009080121
1718,000657,中钨高新,策略1,处于弱势区域,1,rs,202009080121
1720,603322,超讯通信,策略1,处于弱势区域,1,rs,202009080121
1721,600495,晋西车轴,策略1,处于弱势区域,1,rs,202009080121
1722,002115,三维通信,策略1,处于弱势区域,1,rs,202009080121
1724,600863,内蒙华电,策略1,处于弱势区域,1,rs,202009080121
1726,000893,东凌国际,策略1,处于弱势区域,1,rs,202009080121
1728,600587,新华医疗,策略1,处于弱势区域,1,rs,202009080121
1730,000591,太阳能,策略1,处于弱势区域,1,rs,202009080121
1731,000819,岳阳兴长,策略1,处于弱势区域,1,rs,202009080121
1732,601360,三六零,策略1,处于弱势区域,1,rs,202009080121
1733,688009,中国通号,策略1,处于弱势区域,1,rs,202009080121
1735,002732,燕塘乳业,策略1,处于弱势区域,1,rs,202009080121
1737,601298,青岛港,策略1,处于弱势区域,1,rs,202009080121
1741,600278,东方创业,策略1,处于弱势区域,1,rs,202009080121
1742,002526,山东矿机,策略1,处于弱势区域,1,rs,202009080121
1744,002406,远东传动,策略1,处于弱势区域,1,rs,202009080121
1746,300602,飞荣达,策略1,处于弱势区域,1,rs,202009080121
1752,603725,天安新材,策略1,处于弱势区域,1,rs,202009080121
1754,600006,东风汽车,策略1,处于弱势区域,1,rs,202009080121
1755,000557,西部创业,策略1,处于弱势区域,1,rs,202009080121
1758,000788,北大医药,策略1,处于弱势区域,1,rs,202009080121
1760,688001,华兴源创,策略1,处于弱势区域,1,rs,202009080121
1762,000608,阳光股份,策略1,处于弱势区域,1,rs,202009080121
1763,002350,北京科锐,策略1,处于弱势区域,1,rs,202009080121
1764,603208,江山欧派,策略1,处于弱势区域,1,rs,202009080121
1766,000965,天保基建,策略1,处于弱势区域,1,rs,202009080121
1768,002201,九鼎新材,策略1,处于弱势区域,1,rs,202009080121
1771,002286,保龄宝,策略1,处于弱势区域,1,rs,202009080121
1772,000613,大东海A,策略1,处于弱势区域,1,rs,202009080121
1773,000545,金浦钛业,策略1,处于弱势区域,1,rs,202009080121
1776,002620,瑞和股份,策略1,处于弱势区域,1,rs,202009080121
1777,600259,广晟有色,策略1,处于弱势区域,1,rs,202009080121
1781,600507,方大特钢,策略1,处于弱势区域,1,rs,202009080121
1783,000561,烽火电子,策略1,处于弱势区域,1,rs,202009080121
1784,600623,华谊集团,策略1,处于弱势区域,1,rs,202009080121
1785,600460,士兰微,策略1,处于弱势区域,1,rs,202009080121
1787,002852,道道全,策略1,处于弱势区域,1,rs,202009080121
1789,600667,太极实业,策略1,处于弱势区域,1,rs,202009080121
1791,600082,海泰发展,策略1,处于弱势区域,1,rs,202009080121
1792,002686,亿利达,策略1,处于弱势区域,1,rs,202009080121
1793,002040,南 京 港,策略1,处于弱势区域,1,rs,202009080121
1794,002378,章源钨业,策略1,处于弱势区域,1,rs,202009080121
1795,600111,北方稀土,策略1,处于弱势区域,1,rs,202009080121
1796,002372,伟星新材,策略1,处于弱势区域,1,rs,202009080121
1799,000559,万向钱潮,策略1,处于弱势区域,1,rs,202009080121
1801,002815,崇达技术,策略1,处于弱势区域,1,rs,202009080121
1802,600051,宁波联合,策略1,处于弱势区域,1,rs,202009080121
1804,601016,节能风电,策略1,处于弱势区域,1,rs,202009080121
1805,000839,中信国安,策略1,处于弱势区域,1,rs,202009080121
1806,603619,中曼石油,策略1,处于弱势区域,1,rs,202009080121
1809,002728,特一药业,策略1,处于弱势区域,1,rs,202009080121
1810,002149,西部材料,策略1,处于弱势区域,1,rs,202009080121
1812,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202009080121
1814,002448,中原内配,策略1,处于弱势区域,1,rs,202009080121
1815,000721,西安饮食,策略1,处于弱势区域,1,rs,202009080121
1817,000055,方大集团,策略1,处于弱势区域,1,rs,202009080121
1819,603897,长城科技,策略1,处于弱势区域,1,rs,202009080121
1822,603390,通达电气,策略1,处于弱势区域,1,rs,202009080121
1825,000524,岭南控股,策略1,处于弱势区域,1,rs,202009080121
1826,600611,大众交通,策略1,处于弱势区域,1,rs,202009080121
1827,002466,天齐锂业,策略1,处于弱势区域,1,rs,202009080121
1828,600058,五矿发展,策略1,处于弱势区域,1,rs,202009080121
1830,603721,中广天择,策略1,处于弱势区域,1,rs,202009080121
1835,002087,新野纺织,策略1,处于弱势区域,1,rs,202009080121
1840,002440,闰土股份,策略1,处于弱势区域,1,rs,202009080121
1842,002307,北新路桥,策略1,处于弱势区域,1,rs,202009080121
1844,002393,力生制药,策略1,处于弱势区域,1,rs,202009080121
1847,002104,恒宝股份,策略1,处于弱势区域,1,rs,202009080121
1848,601001,大同煤业,策略1,处于弱势区域,1,rs,202009080121
1849,603058,永吉股份,策略1,处于弱势区域,1,rs,202009080121
1850,600467,好当家,策略1,处于弱势区域,1,rs,202009080121
1851,002702,海欣食品,策略1,处于弱势区域,1,rs,202009080121
1852,002032,苏 泊 尔,策略1,处于弱势区域,1,rs,202009080121
1853,000099,中信海直,策略1,处于弱势区域,1,rs,202009080121
1854,002268,卫 士 通,策略1,处于弱势区域,1,rs,202009080121
1855,603883,老百姓,策略1,处于弱势区域,1,rs,202009080121
1856,002550,千红制药,策略1,处于弱势区域,1,rs,202009080121
1857,002218,拓日新能,策略1,处于弱势区域,1,rs,202009080121
1859,000751,锌业股份,策略1,处于弱势区域,1,rs,202009080121
1860,002589,瑞康医药,策略1,处于弱势区域,1,rs,202009080121
1865,600801,华新水泥,策略1,处于弱势区域,1,rs,202009080121
1867,002755,奥赛康,策略1,处于弱势区域,1,rs,202009080121
1868,600403,XD大有能,策略1,处于弱势区域,1,rs,202009080121
1869,603859,能科股份,策略1,处于弱势区域,1,rs,202009080121
1871,300473,德尔股份,策略1,处于弱势区域,1,rs,202009080121
1872,002634,棒杰股份,策略1,处于弱势区域,1,rs,202009080121
1874,000753,漳州发展,策略1,处于弱势区域,1,rs,202009080121
1878,603326,我乐家居,策略1,处于弱势区域,1,rs,202009080121
1880,000736,中交地产,策略1,处于弱势区域,1,rs,202009080121
1882,600089,特变电工,策略1,处于弱势区域,1,rs,202009080121
1883,600359,新农开发,策略1,处于弱势区域,1,rs,202009080121
1886,000882,华联股份,策略1,处于弱势区域,1,rs,202009080121
1887,000573,粤宏远Ａ,策略1,处于弱势区域,1,rs,202009080121
1889,000554,泰山石油,策略1,处于弱势区域,1,rs,202009080121
1890,002731,萃华珠宝,策略1,处于弱势区域,1,rs,202009080121
1891,603712,七一二,策略1,处于弱势区域,1,rs,202009080121
1893,600710,苏美达,策略1,处于弱势区域,1,rs,202009080121
1895,603680,今创集团,策略1,处于弱势区域,1,rs,202009080121
1898,002016,世荣兆业,策略1,处于弱势区域,1,rs,202009080121
1899,000528,柳 工,策略1,处于弱势区域,1,rs,202009080121
1901,600760,中航沈飞,策略1,处于弱势区域,1,rs,202009080121
1906,000967,盈峰环境,策略1,处于弱势区域,1,rs,202009080121
1907,603717,天域生态,策略1,处于弱势区域,1,rs,202009080121
1908,600838,上海九百,策略1,处于弱势区域,1,rs,202009080121
1909,600171,上海贝岭,策略1,处于弱势区域,1,rs,202009080121
1911,002839,张家港行,策略1,处于弱势区域,1,rs,202009080121
1913,002083,孚日股份,策略1,处于弱势区域,1,rs,202009080121
1916,600135,乐凯胶片,策略1,处于弱势区域,1,rs,202009080121
1919,000584,哈工智能,策略1,处于弱势区域,1,rs,202009080121
1920,000712,锦龙股份,策略1,处于弱势区域,1,rs,202009080121
1922,300183,东软载波,策略1,处于弱势区域,1,rs,202009080121
1925,600724,宁波富达,策略1,处于弱势区域,1,rs,202009080121
1926,300571,平治信息,策略1,处于弱势区域,1,rs,202009080121
1928,000151,中成股份,策略1,处于弱势区域,1,rs,202009080121
1929,600784,鲁银投资,策略1,处于弱势区域,1,rs,202009080121
1930,000420,吉林化纤,策略1,处于弱势区域,1,rs,202009080121
1932,601500,通用股份,策略1,处于弱势区域,1,rs,202009080121
1934,002118,紫鑫药业,策略1,处于弱势区域,1,rs,202009080121
1936,002775,文科园林,策略1,处于弱势区域,1,rs,202009080121
1937,300763,锦浪科技,策略1,处于弱势区域,1,rs,202009080121
1940,603789,星光农机,策略1,处于弱势区域,1,rs,202009080121
1943,000909,数源科技,策略1,处于弱势区域,1,rs,202009080121
1944,601619,嘉泽新能,策略1,处于弱势区域,1,rs,202009080121
1946,601992,金隅集团,策略1,处于弱势区域,1,rs,202009080121
1949,600973,宝胜股份,策略1,处于弱势区域,1,rs,202009080121
1950,002297,博云新材,策略1,处于弱势区域,1,rs,202009080121
1951,603669,灵康药业,策略1,处于弱势区域,1,rs,202009080121
1952,000970,中科三环,策略1,处于弱势区域,1,rs,202009080121
1956,603988,中电电机,策略1,处于弱势区域,1,rs,202009080121
1957,002381,双箭股份,策略1,处于弱势区域,1,rs,202009080121
1960,002579,中京电子,策略1,处于弱势区域,1,rs,202009080121
1962,000790,华神科技,策略1,处于弱势区域,1,rs,202009080121
1965,002248,华东数控,策略1,处于弱势区域,1,rs,202009080121
1968,603990,麦迪科技,策略1,处于弱势区域,1,rs,202009080121
1970,603328,依顿电子,策略1,处于弱势区域,1,rs,202009080121
1971,000510,新金路,策略1,处于弱势区域,1,rs,202009080121
1972,688007,光峰科技,策略1,处于弱势区域,1,rs,202009080121
1973,000950,重药控股,策略1,处于弱势区域,1,rs,202009080121
1974,000166,申万宏源,策略1,处于弱势区域,1,rs,202009080121
1975,600758,辽宁能源,策略1,处于弱势区域,1,rs,202009080121
1976,603530,神马电力,策略1,处于弱势区域,1,rs,202009080121
1980,600598,北大荒,策略1,处于弱势区域,1,rs,202009080121
1983,002662,京威股份,策略1,处于弱势区域,1,rs,202009080121
1984,002552,宝鼎科技,策略1,处于弱势区域,1,rs,202009080121
1986,688002,睿创微纳,策略1,处于弱势区域,1,rs,202009080121
1987,600903,贵州燃气,策略1,处于弱势区域,1,rs,202009080121
1988,603220,中贝通信,策略1,处于弱势区域,1,rs,202009080121
1989,002279,久其软件,策略1,处于弱势区域,1,rs,202009080121
1990,000639,西王食品,策略1,处于弱势区域,1,rs,202009080121
1992,002186,全 聚 德,策略1,处于弱势区域,1,rs,202009080121
1993,300523,辰安科技,策略1,处于弱势区域,1,rs,202009080121
1995,688015,交控科技,策略1,处于弱势区域,1,rs,202009080121
1997,002497,雅化集团,策略1,处于弱势区域,1,rs,202009080121
1999,000912,泸天化,策略1,处于弱势区域,1,rs,202009080121
2000,600803,新奥股份,策略1,处于弱势区域,1,rs,202009080121
2003,600756,浪潮软件,策略1,处于弱势区域,1,rs,202009080121
2006,002061,浙江交科,策略1,处于弱势区域,1,rs,202009080121
2007,600540,新赛股份,策略1,处于弱势区域,1,rs,202009080121
2009,600398,海澜之家,策略1,处于弱势区域,1,rs,202009080121
2010,002947,恒铭达,策略1,处于弱势区域,1,rs,202009080121
2012,002107,沃华医药,策略1,处于弱势区域,1,rs,202009080121
2013,600822,上海物贸,策略1,处于弱势区域,1,rs,202009080121
2014,002467,二六三,策略1,处于弱势区域,1,rs,202009080121
2015,300758,七彩化学,策略1,处于弱势区域,1,rs,202009080121
2016,002160,常铝股份,策略1,处于弱势区域,1,rs,202009080121
2017,002150,通润装备,策略1,处于弱势区域,1,rs,202009080121
2019,600252,中恒集团,策略1,处于弱势区域,1,rs,202009080121
2020,600395,盘江股份,策略1,处于弱势区域,1,rs,202009080121
2022,000791,甘肃电投,策略1,处于弱势区域,1,rs,202009080121
2023,600216,浙江医药,策略1,处于弱势区域,1,rs,202009080121
2025,600533,栖霞建设,策略1,处于弱势区域,1,rs,202009080121
2026,603986,兆易创新,策略1,处于弱势区域,1,rs,202009080121
2028,603866,桃李面包,策略1,处于弱势区域,1,rs,202009080121
2029,688098,申联生物,策略1,处于弱势区域,1,rs,202009080121
2031,603258,电魂网络,策略1,处于弱势区域,1,rs,202009080121
2033,002481,双塔食品,策略1,处于弱势区域,1,rs,202009080121
2034,601989,中国重工,策略1,处于弱势区域,1,rs,202009080121
2035,600128,弘业股份,策略1,处于弱势区域,1,rs,202009080121
2037,002489,浙江永强,策略1,处于弱势区域,1,rs,202009080121
2038,000785,居然之家,策略1,处于弱势区域,1,rs,202009080121
2039,600260,凯乐科技,策略1,处于弱势区域,1,rs,202009080121
2041,000520,长航凤凰,策略1,处于弱势区域,1,rs,202009080121
2043,002493,荣盛石化,策略1,处于弱势区域,1,rs,202009080121
2045,000961,中南建设,策略1,处于弱势区域,1,rs,202009080121
2059,002299,圣农发展,策略1,处于弱势区域,1,rs,202009080121
2061,603799,华友钴业,策略1,处于弱势区域,1,rs,202009080121
2067,000680,山推股份,策略1,处于弱势区域,1,rs,202009080121
2070,002540,亚太科技,策略1,处于弱势区域,1,rs,202009080121
2071,601018,宁波港,策略1,处于弱势区域,1,rs,202009080121
2072,002412,汉森制药,策略1,处于弱势区域,1,rs,202009080121
2075,002404,嘉欣丝绸,策略1,处于弱势区域,1,rs,202009080121
2076,601677,明泰铝业,策略1,处于弱势区域,1,rs,202009080121
2078,600123,兰花科创,策略1,处于弱势区域,1,rs,202009080121
2079,600971,恒源煤电,策略1,处于弱势区域,1,rs,202009080121
2080,601601,中国太保,策略1,处于弱势区域,1,rs,202009080121
2081,600030,中信证券,策略1,处于弱势区域,1,rs,202009080121
2082,603960,克来机电,策略1,处于弱势区域,1,rs,202009080121
2083,600026,中远海能,策略1,处于弱势区域,1,rs,202009080121
2085,002867,周大生,策略1,处于弱势区域,1,rs,202009080121
2086,300379,东方通,策略1,处于弱势区域,1,rs,202009080121
2087,002864,盘龙药业,策略1,处于弱势区域,1,rs,202009080121
2091,601918,新集能源,策略1,处于弱势区域,1,rs,202009080121
2094,600139,西部资源,策略1,处于弱势区域,1,rs,202009080121
2096,002002,鸿达兴业,策略1,处于弱势区域,1,rs,202009080121
2097,002465,海格通信,策略1,处于弱势区域,1,rs,202009080121
2098,002270,华明装备,策略1,处于弱势区域,1,rs,202009080121
2101,601006,大秦铁路,策略1,处于弱势区域,1,rs,202009080121
2102,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202009080121
2103,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202009080121
2104,600371,万向德农,策略1,处于弱势区域,1,rs,202009080121
2105,601698,中国卫通,策略1,处于弱势区域,1,rs,202009080121
2107,601607,上海医药,策略1,处于弱势区域,1,rs,202009080121
2109,002119,康强电子,策略1,处于弱势区域,1,rs,202009080121
2111,600284,浦东建设,策略1,处于弱势区域,1,rs,202009080121
2113,601138,工业富联,策略1,处于弱势区域,1,rs,202009080121
