,code,name,cl,cljg,qz,files,gxsj
1854,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202008191728
1856,002229,鸿博股份,策略1,处于弱势区域,1,rs,202008191728
1861,002916,深南电路,策略1,处于弱势区域,1,rs,202008191728
1862,002873,新天药业,策略1,处于弱势区域,1,rs,202008191728
1866,002876,三利谱,策略1,处于弱势区域,1,rs,202008191728
1870,603328,依顿电子,策略1,处于弱势区域,1,rs,202008191728
1871,603200,上海洗霸,策略1,处于弱势区域,1,rs,202008191728
1875,002223,鱼跃医疗,策略1,处于弱势区域,1,rs,202008191728
1877,603858,步长制药,策略1,处于弱势区域,1,rs,202008191728
1880,002883,中设股份,策略1,处于弱势区域,1,rs,202008191728
1881,300223,北京君正,策略1,处于弱势区域,1,rs,202008191728
1886,002725,跃岭股份,策略1,处于弱势区域,1,rs,202008191728
1890,000407,胜利股份,策略1,处于弱势区域,1,rs,202008191728
1900,600621,华鑫股份,策略1,处于弱势区域,1,rs,202008191728
1902,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202008191728
1906,002123,梦网集团,策略1,处于弱势区域,1,rs,202008191728
1907,603589,口子窖,策略1,处于弱势区域,1,rs,202008191728
1912,600216,浙江医药,策略1,处于弱势区域,1,rs,202008191728
1919,300504,天邑股份,策略1,处于弱势区域,1,rs,202008191728
1923,300229,拓尔思,策略1,处于弱势区域,1,rs,202008191728
1926,601669,中国电建,策略1,处于弱势区域,1,rs,202008191728
1927,002457,青龙管业,策略1,处于弱势区域,1,rs,202008191728
1929,000952,广济药业,策略1,处于弱势区域,1,rs,202008191728
1932,002897,意华股份,策略1,处于弱势区域,1,rs,202008191728
1933,603013,亚普股份,策略1,处于弱势区域,1,rs,202008191728
1939,300658,延江股份,策略1,处于弱势区域,1,rs,202008191728
1950,600602,云赛智联,策略1,处于弱势区域,1,rs,202008191728
1951,603716,塞力斯,策略1,处于弱势区域,1,rs,202008191728
1952,603040,新坐标,策略1,处于弱势区域,1,rs,202008191728
1953,600557,康缘药业,策略1,处于弱势区域,1,rs,202008191728
1959,603633,徕木股份,策略1,处于弱势区域,1,rs,202008191728
1963,601777,力帆股份,策略1,处于弱势区域,1,rs,202008191728
1965,300204,舒泰神,策略1,处于弱势区域,1,rs,202008191728
1970,300429,强力新材,策略1,处于弱势区域,1,rs,202008191728
1977,600183,生益科技,策略1,处于弱势区域,1,rs,202008191728
1983,002782,可立克,策略1,处于弱势区域,1,rs,202008191728
1985,603602,纵横通信,策略1,处于弱势区域,1,rs,202008191728
1992,002352,顺丰控股,策略1,处于弱势区域,1,rs,202008191728
2001,300454,深信服,策略1,处于弱势区域,1,rs,202008191728
2004,601900,南方传媒,策略1,处于弱势区域,1,rs,202008191728
2006,002338,奥普光电,策略1,处于弱势区域,1,rs,202008191728
2011,603330,上海天洋,策略1,处于弱势区域,1,rs,202008191728
2012,000672,上峰水泥,策略1,处于弱势区域,1,rs,202008191728
2016,600522,中天科技,策略1,处于弱势区域,1,rs,202008191728
2020,603000,人民网,策略1,处于弱势区域,1,rs,202008191728
2030,300471,厚普股份,策略1,处于弱势区域,1,rs,202008191728
2037,300356,光一科技,策略1,处于弱势区域,1,rs,202008191728
2044,603156,养元饮品,策略1,处于弱势区域,1,rs,202008191728
2045,000685,中山公用,策略1,处于弱势区域,1,rs,202008191728
2054,300543,朗科智能,策略1,处于弱势区域,1,rs,202008191728
2059,603826,坤彩科技,策略1,处于弱势区域,1,rs,202008191728
2061,300707,威唐工业,策略1,处于弱势区域,1,rs,202008191728
2062,300697,电工合金,策略1,处于弱势区域,1,rs,202008191728
2064,300622,博士眼镜,策略1,处于弱势区域,1,rs,202008191728
2069,002915,中欣氟材,策略1,处于弱势区域,1,rs,202008191728
2076,603007,花王股份,策略1,处于弱势区域,1,rs,202008191728
2092,002900,哈三联,策略1,处于弱势区域,1,rs,202008191728
2097,300517,海波重科,策略1,处于弱势区域,1,rs,202008191728
2099,300044,赛为智能,策略1,处于弱势区域,1,rs,202008191728
2100,603986,兆易创新,策略1,处于弱势区域,1,rs,202008191728
2102,300079,数码科技,策略1,处于弱势区域,1,rs,202008191728
2107,002345,潮宏基,策略1,处于弱势区域,1,rs,202008191728
2108,300619,金银河,策略1,处于弱势区域,1,rs,202008191728
2112,300134,大富科技,策略1,处于弱势区域,1,rs,202008191728
2116,300078,思创医惠,策略1,处于弱势区域,1,rs,202008191728
2123,603388,元成股份,策略1,处于弱势区域,1,rs,202008191728
2129,300233,金城医药,策略1,处于弱势区域,1,rs,202008191728
2134,600566,济川药业,策略1,处于弱势区域,1,rs,202008191728
2137,600198,大唐电信,策略1,处于弱势区域,1,rs,202008191728
2139,600785,新华百货,策略1,处于弱势区域,1,rs,202008191728
2141,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008191728
2143,002640,跨境通,策略1,处于弱势区域,1,rs,202008191728
2151,002065,东华软件,策略1,处于弱势区域,1,rs,202008191728
2157,300632,光莆股份,策略1,处于弱势区域,1,rs,202008191728
2163,000936,华西股份,策略1,处于弱势区域,1,rs,202008191728
2172,300718,长盛轴承,策略1,处于弱势区域,1,rs,202008191728
2175,600459,贵研铂业,策略1,处于弱势区域,1,rs,202008191728
2176,600312,平高电气,策略1,处于弱势区域,1,rs,202008191728
2178,300520,科大国创,策略1,处于弱势区域,1,rs,202008191728
2185,002313,日海智能,策略1,处于弱势区域,1,rs,202008191728
2187,603197,保隆科技,策略1,处于弱势区域,1,rs,202008191728
2191,000046,泛海控股,策略1,处于弱势区域,1,rs,202008191728
2194,600476,湘邮科技,策略1,处于弱势区域,1,rs,202008191728
2197,300311,任子行,策略1,处于弱势区域,1,rs,202008191728
2202,300508,维宏股份,策略1,处于弱势区域,1,rs,202008191728
2204,601999,出版传媒,策略1,处于弱势区域,1,rs,202008191728
2211,300451,创业慧康,策略1,处于弱势区域,1,rs,202008191728
2214,600809,山西汾酒,策略1,处于弱势区域,1,rs,202008191728
2221,300149,量子生物,策略1,处于弱势区域,1,rs,202008191728
2224,600129,太极集团,策略1,处于弱势区域,1,rs,202008191728
2231,600676,交运股份,策略1,处于弱势区域,1,rs,202008191728
2242,000062,深圳华强,策略1,处于弱势区域,1,rs,202008191728
2246,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008191728
2248,000607,华媒控股,策略1,处于弱势区域,1,rs,202008191728
2250,600718,东软集团,策略1,处于弱势区域,1,rs,202008191728
2252,600203,福日电子,策略1,处于弱势区域,1,rs,202008191728
2261,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008191728
2264,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008191728
2267,300691,联合光电,策略1,处于弱势区域,1,rs,202008191728
2268,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008191728
2277,603879,永悦科技,策略1,处于弱势区域,1,rs,202008191728
2279,300179,四方达,策略1,处于弱势区域,1,rs,202008191728
2285,603058,永吉股份,策略1,处于弱势区域,1,rs,202008191728
2297,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008191728
2300,000049,德赛电池,策略1,处于弱势区域,1,rs,202008191728
2305,300603,立昂技术,策略1,处于弱势区域,1,rs,202008191728
2307,300515,三德科技,策略1,处于弱势区域,1,rs,202008191728
2308,000830,鲁西化工,策略1,处于弱势区域,1,rs,202008191728
2314,002112,三变科技,策略1,处于弱势区域,1,rs,202008191728
2319,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008191728
2325,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008191728
2336,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008191728
2344,000009,中国宝安,策略1,处于弱势区域,1,rs,202008191728
2346,300595,欧普康视,策略1,处于弱势区域,1,rs,202008191728
2348,002212,南洋股份,策略1,处于弱势区域,1,rs,202008191728
2358,601019,山东出版,策略1,处于弱势区域,1,rs,202008191728
2359,603567,珍宝岛,策略1,处于弱势区域,1,rs,202008191728
2363,002281,光迅科技,策略1,处于弱势区域,1,rs,202008191728
2365,603991,至正股份,策略1,处于弱势区域,1,rs,202008191728
2371,600452,涪陵电力,策略1,处于弱势区域,1,rs,202008191728
2374,600655,豫园股份,策略1,处于弱势区域,1,rs,202008191728
2375,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008191728
2380,603757,大元泵业,策略1,处于弱势区域,1,rs,202008191728
2387,002723,金莱特,策略1,处于弱势区域,1,rs,202008191728
2400,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008191728
2402,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008191728
2406,002553,南方轴承,策略1,处于弱势区域,1,rs,202008191728
2411,600630,龙头股份,策略1,处于弱势区域,1,rs,202008191728
2415,002264,新 华 都,策略1,处于弱势区域,1,rs,202008191728
2422,002083,孚日股份,策略1,处于弱势区域,1,rs,202008191728
2426,600505,西昌电力,策略1,处于弱势区域,1,rs,202008191728
2429,600843,上工申贝,策略1,处于弱势区域,1,rs,202008191728
2430,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008191728
2432,601116,三江购物,策略1,处于弱势区域,1,rs,202008191728
2434,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008191728
2437,600626,申达股份,策略1,处于弱势区域,1,rs,202008191728
2445,000915,山大华特,策略1,处于弱势区域,1,rs,202008191728
2447,600545,卓郎智能,策略1,处于弱势区域,1,rs,202008191728
2449,603015,弘讯科技,策略1,处于弱势区域,1,rs,202008191728
2458,002627,宜昌交运,策略1,处于弱势区域,1,rs,202008191728
2461,000156,华数传媒,策略1,处于弱势区域,1,rs,202008191728
2466,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008191728
2472,603889,新澳股份,策略1,处于弱势区域,1,rs,202008191728
2477,002029,七 匹 狼,策略1,处于弱势区域,1,rs,202008191728
2478,002774,快意电梯,策略1,处于弱势区域,1,rs,202008191728
2481,600826,兰生股份,策略1,处于弱势区域,1,rs,202008191728
2489,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008191728
2493,002090,金智科技,策略1,处于弱势区域,1,rs,202008191728
2494,603028,赛福天,策略1,处于弱势区域,1,rs,202008191728
2501,603917,合力科技,策略1,处于弱势区域,1,rs,202008191728
2513,600611,大众交通,策略1,处于弱势区域,1,rs,202008191728
2521,601225,陕西煤业,策略1,处于弱势区域,1,rs,202008191728
2525,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008191728
2532,002107,沃华医药,策略1,处于弱势区域,1,rs,202008191728
2536,603903,中持股份,策略1,处于弱势区域,1,rs,202008191728
2538,300112,万讯自控,策略1,处于弱势区域,1,rs,202008191728
2549,600675,中华企业,策略1,处于弱势区域,1,rs,202008191728
2550,600726,华电能源,策略1,处于弱势区域,1,rs,202008191728
2561,300098,高新兴,策略1,处于弱势区域,1,rs,202008191728
2566,002463,沪电股份,策略1,处于弱势区域,1,rs,202008191728
2568,002594,比亚迪,策略1,处于弱势区域,1,rs,202008191728
2570,300631,久吾高科,策略1,处于弱势区域,1,rs,202008191728
2576,300606,金太阳,策略1,处于弱势区域,1,rs,202008191728
2582,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008191728
2584,000014,沙河股份,策略1,处于弱势区域,1,rs,202008191728
2586,600830,香溢融通,策略1,处于弱势区域,1,rs,202008191728
2595,000553,安道麦A,策略1,处于弱势区域,1,rs,202008191728
2601,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008191728
2614,002583,海能达,策略1,处于弱势区域,1,rs,202008191728
2617,600720,祁连山,策略1,处于弱势区域,1,rs,202008191728
2619,000739,普洛药业,策略1,处于弱势区域,1,rs,202008191728
2620,603360,百傲化学,策略1,处于弱势区域,1,rs,202008191728
2625,600182,S佳通,策略1,处于弱势区域,1,rs,202008191728
2627,300440,运达科技,策略1,处于弱势区域,1,rs,202008191728
2629,600167,联美控股,策略1,处于弱势区域,1,rs,202008191728
2630,601177,杭齿前进,策略1,处于弱势区域,1,rs,202008191728
2631,000756,新华制药,策略1,处于弱势区域,1,rs,202008191728
2633,300689,澄天伟业,策略1,处于弱势区域,1,rs,202008191728
2643,002530,金财互联,策略1,处于弱势区域,1,rs,202008191728
2645,600271,航天信息,策略1,处于弱势区域,1,rs,202008191728
2650,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008191728
2651,601789,宁波建工,策略1,处于弱势区域,1,rs,202008191728
2653,000419,通程控股,策略1,处于弱势区域,1,rs,202008191728
2657,603701,德宏股份,策略1,处于弱势区域,1,rs,202008191728
2658,300347,泰格医药,策略1,处于弱势区域,1,rs,202008191728
2660,600776,东方通信,策略1,处于弱势区域,1,rs,202008191728
2665,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008191728
2668,300546,雄帝科技,策略1,处于弱势区域,1,rs,202008191728
2669,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008191728
2670,002276,万马股份,策略1,处于弱势区域,1,rs,202008191728
2672,002365,永安药业,策略1,处于弱势区域,1,rs,202008191728
2674,002364,中恒电气,策略1,处于弱势区域,1,rs,202008191728
2678,600317,XD营口港,策略1,处于弱势区域,1,rs,202008191728
2680,300173,智慧松德,策略1,处于弱势区域,1,rs,202008191728
2681,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008191728
2692,000031,大悦城,策略1,处于弱势区域,1,rs,202008191728
2694,002624,完美世界,策略1,处于弱势区域,1,rs,202008191728
2698,002196,方正电机,策略1,处于弱势区域,1,rs,202008191728
2700,603326,我乐家居,策略1,处于弱势区域,1,rs,202008191728
2702,601390,中国中铁,策略1,处于弱势区域,1,rs,202008191728
2705,002842,翔鹭钨业,策略1,处于弱势区域,1,rs,202008191728
2706,603900,莱绅通灵,策略1,处于弱势区域,1,rs,202008191728
2708,002584,西陇科学,策略1,处于弱势区域,1,rs,202008191728
2710,000004,国农科技,策略1,处于弱势区域,1,rs,202008191728
2722,002851,麦格米特,策略1,处于弱势区域,1,rs,202008191728
2727,300310,宜通世纪,策略1,处于弱势区域,1,rs,202008191728
2729,002602,世纪华通,策略1,处于弱势区域,1,rs,202008191728
2737,600558,大西洋,策略1,处于弱势区域,1,rs,202008191728
2741,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008191728
2743,300645,正元智慧,策略1,处于弱势区域,1,rs,202008191728
2751,600797,浙大网新,策略1,处于弱势区域,1,rs,202008191728
2756,300295,三六五网,策略1,处于弱势区域,1,rs,202008191728
2758,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008191728
2759,300203,聚光科技,策略1,处于弱势区域,1,rs,202008191728
2760,300442,普丽盛,策略1,处于弱势区域,1,rs,202008191728
2761,002324,普利特,策略1,处于弱势区域,1,rs,202008191728
2764,002881,美格智能,策略1,处于弱势区域,1,rs,202008191728
2770,600380,健康元,策略1,处于弱势区域,1,rs,202008191728
2775,600588,用友网络,策略1,处于弱势区域,1,rs,202008191728
2779,600461,洪城水业,策略1,处于弱势区域,1,rs,202008191728
2786,300724,捷佳伟创,策略1,处于弱势区域,1,rs,202008191728
2788,600400,红豆股份,策略1,处于弱势区域,1,rs,202008191728
2792,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008191728
2796,600498,烽火通信,策略1,处于弱势区域,1,rs,202008191728
2798,002547,春兴精工,策略1,处于弱势区域,1,rs,202008191728
2800,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008191728
2805,300369,绿盟科技,策略1,处于弱势区域,1,rs,202008191728
2806,603166,福达股份,策略1,处于弱势区域,1,rs,202008191728
2808,002153,石基信息,策略1,处于弱势区域,1,rs,202008191728
2816,603958,哈森股份,策略1,处于弱势区域,1,rs,202008191728
2818,300324,旋极信息,策略1,处于弱势区域,1,rs,202008191728
2819,601360,三六零,策略1,处于弱势区域,1,rs,202008191728
2824,000538,云南白药,策略1,处于弱势区域,1,rs,202008191728
2834,000635,英 力 特,策略1,处于弱势区域,1,rs,202008191728
2846,603181,皇马科技,策略1,处于弱势区域,1,rs,202008191728
2853,002213,特 尔 佳,策略1,处于弱势区域,1,rs,202008191728
2856,300607,拓斯达,策略1,处于弱势区域,1,rs,202008191728
2865,300008,天海防务,策略1,处于弱势区域,1,rs,202008191728
2871,600239,云南城投,策略1,处于弱势区域,1,rs,202008191728
2875,600900,长江电力,策略1,处于弱势区域,1,rs,202008191728
2882,600210,紫江企业,策略1,处于弱势区域,1,rs,202008191728
2883,300575,中旗股份,策略1,处于弱势区域,1,rs,202008191728
2886,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202008191728
2888,600551,时代出版,策略1,处于弱势区域,1,rs,202008191728
2890,600800,天津磁卡,策略1,处于弱势区域,1,rs,202008191728
2898,300041,回天新材,策略1,处于弱势区域,1,rs,202008191728
2900,300267,尔康制药,策略1,处于弱势区域,1,rs,202008191728
2901,600807,济南高新,策略1,处于弱势区域,1,rs,202008191728
2902,002929,润建股份,策略1,处于弱势区域,1,rs,202008191728
2905,300376,易事特,策略1,处于弱势区域,1,rs,202008191728
2907,002612,朗姿股份,策略1,处于弱势区域,1,rs,202008191728
2908,603843,正平股份,策略1,处于弱势区域,1,rs,202008191728
2910,300397,天和防务,策略1,处于弱势区域,1,rs,202008191728
2912,300360,炬华科技,策略1,处于弱势区域,1,rs,202008191728
2917,300331,苏大维格,策略1,处于弱势区域,1,rs,202008191728
2926,600438,通威股份,策略1,处于弱势区域,1,rs,202008191728
2933,600661,昂立教育,策略1,处于弱势区域,1,rs,202008191728
2935,002738,中矿资源,策略1,处于弱势区域,1,rs,202008191728
2941,603577,汇金通,策略1,处于弱势区域,1,rs,202008191728
2951,002182,云海金属,策略1,处于弱势区域,1,rs,202008191728
2958,603703,盛洋科技,策略1,处于弱势区域,1,rs,202008191728
2963,300003,乐普医疗,策略1,处于弱势区域,1,rs,202008191728
2964,002214,大立科技,策略1,处于弱势区域,1,rs,202008191728
2975,300024,机器人,策略1,处于弱势区域,1,rs,202008191728
2984,002824,和胜股份,策略1,处于弱势区域,1,rs,202008191728
2987,600846,同济科技,策略1,处于弱势区域,1,rs,202008191728
2991,600278,东方创业,策略1,处于弱势区域,1,rs,202008191728
2993,300294,博雅生物,策略1,处于弱势区域,1,rs,202008191728
2999,000519,中兵红箭,策略1,处于弱势区域,1,rs,202008191728
3006,603331,百达精工,策略1,处于弱势区域,1,rs,202008191728
3007,600283,钱江水利,策略1,处于弱势区域,1,rs,202008191728
3011,002158,汉钟精机,策略1,处于弱势区域,1,rs,202008191728
3012,600639,浦东金桥,策略1,处于弱势区域,1,rs,202008191728
3014,300582,英飞特,策略1,处于弱势区域,1,rs,202008191728
3022,603699,纽威股份,策略1,处于弱势区域,1,rs,202008191728
3025,000401,冀东水泥,策略1,处于弱势区域,1,rs,202008191728
3027,000023,深天地Ａ,策略1,处于弱势区域,1,rs,202008191728
3028,603868,飞科电器,策略1,处于弱势区域,1,rs,202008191728
3032,002923,润都股份,策略1,处于弱势区域,1,rs,202008191728
3035,002925,盈趣科技,策略1,处于弱势区域,1,rs,202008191728
3040,600017,日照港,策略1,处于弱势区域,1,rs,202008191728
3045,600035,楚天高速,策略1,处于弱势区域,1,rs,202008191728
3050,600199,金种子酒,策略1,处于弱势区域,1,rs,202008191728
3054,600262,北方股份,策略1,处于弱势区域,1,rs,202008191728
3056,600282,南钢股份,策略1,处于弱势区域,1,rs,202008191728
3072,600635,大众公用,策略1,处于弱势区域,1,rs,202008191728
3078,600738,兰州民百,策略1,处于弱势区域,1,rs,202008191728
3083,600825,新华传媒,策略1,处于弱势区域,1,rs,202008191728
3095,601003,柳钢股份,策略1,处于弱势区域,1,rs,202008191728
3097,601018,宁波港,策略1,处于弱势区域,1,rs,202008191728
3099,601101,昊华能源,策略1,处于弱势区域,1,rs,202008191728
3118,300651,金陵体育,策略1,处于弱势区域,1,rs,202008191728
3127,300247,融捷健康,策略1,处于弱势区域,1,rs,202008191728
3130,300212,易华录,策略1,处于弱势区域,1,rs,202008191728
3140,002809,红墙股份,策略1,处于弱势区域,1,rs,202008191728
3144,002697,红旗连锁,策略1,处于弱势区域,1,rs,202008191728
3149,002526,山东矿机,策略1,处于弱势区域,1,rs,202008191728
3151,002479,富春环保,策略1,处于弱势区域,1,rs,202008191728
3155,002374,丽鹏股份,策略1,处于弱势区域,1,rs,202008191728
3158,002331,皖通科技,策略1,处于弱势区域,1,rs,202008191728
3162,002277,友阿股份,策略1,处于弱势区域,1,rs,202008191728
3173,002067,景兴纸业,策略1,处于弱势区域,1,rs,202008191728
3195,000861,海印股份,策略1,处于弱势区域,1,rs,202008191728
3198,000807,云铝股份,策略1,处于弱势区域,1,rs,202008191728
3199,000729,燕京啤酒,策略1,处于弱势区域,1,rs,202008191728
3213,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202008191728
3216,000895,双汇发展,策略1,处于弱势区域,1,rs,202008191728
3218,300620,光库科技,策略1,处于弱势区域,1,rs,202008191728
3221,601869,长飞光纤,策略1,处于弱势区域,1,rs,202008191728
3225,002661,克明面业,策略1,处于弱势区域,1,rs,202008191728
3226,300015,爱尔眼科,策略1,处于弱势区域,1,rs,202008191728
3231,600585,海螺水泥,策略1,处于弱势区域,1,rs,202008191728
3232,603387,基蛋生物,策略1,处于弱势区域,1,rs,202008191728
3234,002745,木林森,策略1,处于弱势区域,1,rs,202008191728
3237,000550,江铃汽车,策略1,处于弱势区域,1,rs,202008191728
3241,601808,中海油服,策略1,处于弱势区域,1,rs,202008191728
3249,600663,陆家嘴,策略1,处于弱势区域,1,rs,202008191728
3255,000688,国城矿业,策略1,处于弱势区域,1,rs,202008191728
3256,603020,爱普股份,策略1,处于弱势区域,1,rs,202008191728
3279,002203,海亮股份,策略1,处于弱势区域,1,rs,202008191728
3287,300529,健帆生物,策略1,处于弱势区域,1,rs,202008191728
3289,600387,海越能源,策略1,处于弱势区域,1,rs,202008191728
3292,000951,中国重汽,策略1,处于弱势区域,1,rs,202008191728
3294,000429,粤高速Ａ,策略1,处于弱势区域,1,rs,202008191728
3299,603536,惠发食品,策略1,处于弱势区域,1,rs,202008191728
3319,600173,卧龙地产,策略1,处于弱势区域,1,rs,202008191728
3326,600681,百川能源,策略1,处于弱势区域,1,rs,202008191728
3329,000338,潍柴动力,策略1,处于弱势区域,1,rs,202008191728
3331,601158,重庆水务,策略1,处于弱势区域,1,rs,202008191728
3336,300080,易成新能,策略1,处于弱势区域,1,rs,202008191728
3340,000661,长春高新,策略1,处于弱势区域,1,rs,202008191728
3343,603393,新天然气,策略1,处于弱势区域,1,rs,202008191728
3362,600088,中视传媒,策略1,处于弱势区域,1,rs,202008191728
3365,603228,景旺电子,策略1,处于弱势区域,1,rs,202008191728
3372,002820,桂发祥,策略1,处于弱势区域,1,rs,202008191728
3376,600559,老白干酒,策略1,处于弱势区域,1,rs,202008191728
3377,002652,扬子新材,策略1,处于弱势区域,1,rs,202008191728
3381,002019,亿帆医药,策略1,处于弱势区域,1,rs,202008191728
3387,002833,弘亚数控,策略1,处于弱势区域,1,rs,202008191728
3389,000885,城发环境,策略1,处于弱势区域,1,rs,202008191728
3394,603603,博天环境,策略1,处于弱势区域,1,rs,202008191728
3397,600310,桂东电力,策略1,处于弱势区域,1,rs,202008191728
3404,600148,长春一东,策略1,处于弱势区域,1,rs,202008191728
3413,000759,中百集团,策略1,处于弱势区域,1,rs,202008191728
3421,600345,长江通信,策略1,处于弱势区域,1,rs,202008191728
3431,600867,通化东宝,策略1,处于弱势区域,1,rs,202008191728
3442,601958,金钼股份,策略1,处于弱势区域,1,rs,202008191728
3444,601600,中国铝业,策略1,处于弱势区域,1,rs,202008191728
3449,600578,京能电力,策略1,处于弱势区域,1,rs,202008191728
3453,000425,徐工机械,策略1,处于弱势区域,1,rs,202008191728
3455,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008191728
3457,000715,中兴商业,策略1,处于弱势区域,1,rs,202008191728
3461,600409,三友化工,策略1,处于弱势区域,1,rs,202008191728
3462,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008191728
3463,600315,上海家化,策略1,处于弱势区域,1,rs,202008191728
3465,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008191728
3466,603177,德创环保,策略1,处于弱势区域,1,rs,202008191728
3476,601933,永辉超市,策略1,处于弱势区域,1,rs,202008191728
3492,600288,大恒科技,策略1,处于弱势区域,1,rs,202008191728
3496,002348,高乐股份,策略1,处于弱势区域,1,rs,202008191728
3503,600375,华菱星马,策略1,处于弱势区域,1,rs,202008191728
3504,000488,晨鸣纸业,策略1,处于弱势区域,1,rs,202008191728
3505,000593,大通燃气,策略1,处于弱势区域,1,rs,202008191728
3507,002330,得利斯,策略1,处于弱势区域,1,rs,202008191728
3508,000758,中色股份,策略1,处于弱势区域,1,rs,202008191728
3509,300548,博创科技,策略1,处于弱势区域,1,rs,202008191728
3510,600123,兰花科创,策略1,处于弱势区域,1,rs,202008191728
3513,603260,合盛硅业,策略1,处于弱势区域,1,rs,202008191728
3515,600273,嘉化能源,策略1,处于弱势区域,1,rs,202008191728
3518,002518,科士达,策略1,处于弱势区域,1,rs,202008191728
3543,600673,东阳光,策略1,处于弱势区域,1,rs,202008191728
3545,603297,永新光学,策略1,处于弱势区域,1,rs,202008191728
3547,000720,新能泰山,策略1,处于弱势区域,1,rs,202008191728
3550,603978,深圳新星,策略1,处于弱势区域,1,rs,202008191728
3553,002428,云南锗业,策略1,处于弱势区域,1,rs,202008191728
3555,603090,宏盛股份,策略1,处于弱势区域,1,rs,202008191728
3566,603139,康惠制药,策略1,处于弱势区域,1,rs,202008191728
3574,002901,大博医疗,策略1,处于弱势区域,1,rs,202008191728
3576,600395,盘江股份,策略1,处于弱势区域,1,rs,202008191728
3585,603895,天永智能,策略1,处于弱势区域,1,rs,202008191728
3590,300422,博世科,策略1,处于弱势区域,1,rs,202008191728
3594,300072,三聚环保,策略1,处于弱势区域,1,rs,202008191728
3599,300446,乐凯新材,策略1,处于弱势区域,1,rs,202008191728
3602,300509,新美星,策略1,处于弱势区域,1,rs,202008191728
3608,600857,宁波中百,策略1,处于弱势区域,1,rs,202008191728
3610,000836,富通鑫茂,策略1,处于弱势区域,1,rs,202008191728
3614,300592,华凯创意,策略1,处于弱势区域,1,rs,202008191728
3616,002562,兄弟科技,策略1,处于弱势区域,1,rs,202008191728
3622,002032,苏 泊 尔,策略1,处于弱势区域,1,rs,202008191728
3627,600688,上海石化,策略1,处于弱势区域,1,rs,202008191728
3629,601179,中国西电,策略1,处于弱势区域,1,rs,202008191728
3634,300552,万集科技,策略1,处于弱势区域,1,rs,202008191728
3647,300306,远方信息,策略1,处于弱势区域,1,rs,202008191728
3648,000813,德展健康,策略1,处于弱势区域,1,rs,202008191728
3653,002224,三 力 士,策略1,处于弱势区域,1,rs,202008191728
3656,603919,金徽酒,策略1,处于弱势区域,1,rs,202008191728
3658,002120,韵达股份,策略1,处于弱势区域,1,rs,202008191728
3660,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008191728
3661,300498,温氏股份,策略1,处于弱势区域,1,rs,202008191728
3662,600268,国电南自,策略1,处于弱势区域,1,rs,202008191728
3669,300417,南华仪器,策略1,处于弱势区域,1,rs,202008191728
3674,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008191728
3682,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008191728
3683,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008191728
3684,603677,奇精机械,策略1,处于弱势区域,1,rs,202008191728
3685,600538,国发股份,策略1,处于弱势区域,1,rs,202008191728
3690,601015,陕西黑猫,策略1,处于弱势区域,1,rs,202008191728
3691,300593,新雷能,策略1,处于弱势区域,1,rs,202008191728
3698,600858,银座股份,策略1,处于弱势区域,1,rs,202008191728
3706,002020,京新药业,策略1,处于弱势区域,1,rs,202008191728
3711,600094,大名城,策略1,处于弱势区域,1,rs,202008191728
