,code,name,cl,cljg,qz,files,gxsj
2583,603335,迪生力,策略1,处于弱势区域,1,rs,202008051532
2584,002916,深南电路,策略1,处于弱势区域,1,rs,202008051532
2587,603189,网达软件,策略1,处于弱势区域,1,rs,202008051532
2588,600933,爱柯迪,策略1,处于弱势区域,1,rs,202008051532
2591,002876,三利谱,策略1,处于弱势区域,1,rs,202008051532
2593,603328,依顿电子,策略1,处于弱势区域,1,rs,202008051532
2594,603200,上海洗霸,策略1,处于弱势区域,1,rs,202008051532
2596,600287,江苏舜天,策略1,处于弱势区域,1,rs,202008051532
2597,600716,凤凰股份,策略1,处于弱势区域,1,rs,202008051532
2598,002223,鱼跃医疗,策略1,处于弱势区域,1,rs,202008051532
2599,603858,步长制药,策略1,处于弱势区域,1,rs,202008051532
2605,300223,北京君正,策略1,处于弱势区域,1,rs,202008051532
2608,300170,汉得信息,策略1,处于弱势区域,1,rs,202008051532
2609,002725,跃岭股份,策略1,处于弱势区域,1,rs,202008051532
2610,601689,拓普集团,策略1,处于弱势区域,1,rs,202008051532
2612,000407,胜利股份,策略1,处于弱势区域,1,rs,202008051532
2624,600621,华鑫股份,策略1,处于弱势区域,1,rs,202008051532
2626,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202008051532
2627,002778,高科石化,策略1,处于弱势区域,1,rs,202008051532
2628,002123,梦网集团,策略1,处于弱势区域,1,rs,202008051532
2630,603589,口子窖,策略1,处于弱势区域,1,rs,202008051532
2634,600216,浙江医药,策略1,处于弱势区域,1,rs,202008051532
2635,002609,捷顺科技,策略1,处于弱势区域,1,rs,202008051532
2639,000736,中交地产,策略1,处于弱势区域,1,rs,202008051532
2640,000677,恒天海龙,策略1,处于弱势区域,1,rs,202008051532
2642,603848,好太太,策略1,处于弱势区域,1,rs,202008051532
2644,300504,天邑股份,策略1,处于弱势区域,1,rs,202008051532
2649,300229,拓尔思,策略1,处于弱势区域,1,rs,202008051532
2652,300598,诚迈科技,策略1,处于弱势区域,1,rs,202008051532
2653,601669,中国电建,策略1,处于弱势区域,1,rs,202008051532
2654,002457,青龙管业,策略1,处于弱势区域,1,rs,202008051532
2660,002897,意华股份,策略1,处于弱势区域,1,rs,202008051532
2662,603013,亚普股份,策略1,处于弱势区域,1,rs,202008051532
2666,300669,沪宁股份,策略1,处于弱势区域,1,rs,202008051532
2674,300184,力源信息,策略1,处于弱势区域,1,rs,202008051532
2675,300695,兆丰股份,策略1,处于弱势区域,1,rs,202008051532
2680,603086,先达股份,策略1,处于弱势区域,1,rs,202008051532
2691,603040,新坐标,策略1,处于弱势区域,1,rs,202008051532
2698,002368,太极股份,策略1,处于弱势区域,1,rs,202008051532
2699,601881,中国银河,策略1,处于弱势区域,1,rs,202008051532
2700,002859,洁美科技,策略1,处于弱势区域,1,rs,202008051532
2707,600962,国投中鲁,策略1,处于弱势区域,1,rs,202008051532
2708,601777,力帆股份,策略1,处于弱势区域,1,rs,202008051532
2711,002631,德尔未来,策略1,处于弱势区域,1,rs,202008051532
2712,603679,华体科技,策略1,处于弱势区域,1,rs,202008051532
2713,601929,吉视传媒,策略1,处于弱势区域,1,rs,202008051532
2715,300429,强力新材,策略1,处于弱势区域,1,rs,202008051532
2721,600736,苏州高新,策略1,处于弱势区域,1,rs,202008051532
2727,600183,生益科技,策略1,处于弱势区域,1,rs,202008051532
2737,603602,纵横通信,策略1,处于弱势区域,1,rs,202008051532
2743,600895,张江高科,策略1,处于弱势区域,1,rs,202008051532
2755,603466,风语筑,策略1,处于弱势区域,1,rs,202008051532
2759,300597,吉大通信,策略1,处于弱势区域,1,rs,202008051532
2761,000428,华天酒店,策略1,处于弱势区域,1,rs,202008051532
2762,002328,新朋股份,策略1,处于弱势区域,1,rs,202008051532
2764,600642,申能股份,策略1,处于弱势区域,1,rs,202008051532
2765,300454,深信服,策略1,处于弱势区域,1,rs,202008051532
2766,000809,铁岭新城,策略1,处于弱势区域,1,rs,202008051532
2768,603196,日播时尚,策略1,处于弱势区域,1,rs,202008051532
2770,601900,南方传媒,策略1,处于弱势区域,1,rs,202008051532
2771,002338,奥普光电,策略1,处于弱势区域,1,rs,202008051532
2773,603029,天鹅股份,策略1,处于弱势区域,1,rs,202008051532
2777,300211,亿通科技,策略1,处于弱势区域,1,rs,202008051532
2782,300425,中建环能,策略1,处于弱势区域,1,rs,202008051532
2788,600522,中天科技,策略1,处于弱势区域,1,rs,202008051532
2791,603000,人民网,策略1,处于弱势区域,1,rs,202008051532
2793,000826,启迪环境,策略1,处于弱势区域,1,rs,202008051532
2804,300471,厚普股份,策略1,处于弱势区域,1,rs,202008051532
2806,000888,峨眉山Ａ,策略1,处于弱势区域,1,rs,202008051532
2810,002110,三钢闽光,策略1,处于弱势区域,1,rs,202008051532
2811,002646,青青稞酒,策略1,处于弱势区域,1,rs,202008051532
2812,300356,光一科技,策略1,处于弱势区域,1,rs,202008051532
2816,000957,中通客车,策略1,处于弱势区域,1,rs,202008051532
2823,603156,养元饮品,策略1,处于弱势区域,1,rs,202008051532
2824,000685,中山公用,策略1,处于弱势区域,1,rs,202008051532
2827,600583,海油工程,策略1,处于弱势区域,1,rs,202008051532
2833,300543,朗科智能,策略1,处于弱势区域,1,rs,202008051532
2834,002062,宏润建设,策略1,处于弱势区域,1,rs,202008051532
2838,002419,天虹股份,策略1,处于弱势区域,1,rs,202008051532
2839,603826,坤彩科技,策略1,处于弱势区域,1,rs,202008051532
2840,300707,威唐工业,策略1,处于弱势区域,1,rs,202008051532
2846,300622,博士眼镜,策略1,处于弱势区域,1,rs,202008051532
2854,002839,张家港行,策略1,处于弱势区域,1,rs,202008051532
2861,002795,永和智控,策略1,处于弱势区域,1,rs,202008051532
2870,000779,甘咨询,策略1,处于弱势区域,1,rs,202008051532
2871,603322,超讯通信,策略1,处于弱势区域,1,rs,202008051532
2872,600020,中原高速,策略1,处于弱势区域,1,rs,202008051532
2897,603986,兆易创新,策略1,处于弱势区域,1,rs,202008051532
2904,600787,中储股份,策略1,处于弱势区域,1,rs,202008051532
2905,600959,江苏有线,策略1,处于弱势区域,1,rs,202008051532
2906,002238,天威视讯,策略1,处于弱势区域,1,rs,202008051532
2908,600378,昊华科技,策略1,处于弱势区域,1,rs,202008051532
2910,002398,垒知集团,策略1,处于弱势区域,1,rs,202008051532
2917,300370,安控科技,策略1,处于弱势区域,1,rs,202008051532
2918,300134,大富科技,策略1,处于弱势区域,1,rs,202008051532
2919,603660,苏州科达,策略1,处于弱势区域,1,rs,202008051532
2923,300078,思创医惠,策略1,处于弱势区域,1,rs,202008051532
2924,601688,华泰证券,策略1,处于弱势区域,1,rs,202008051532
2936,600615,丰华股份,策略1,处于弱势区域,1,rs,202008051532
2940,300233,金城医药,策略1,处于弱势区域,1,rs,202008051532
2945,002017,东信和平,策略1,处于弱势区域,1,rs,202008051532
2946,300055,万邦达,策略1,处于弱势区域,1,rs,202008051532
2947,600566,济川药业,策略1,处于弱势区域,1,rs,202008051532
2948,601098,中南传媒,策略1,处于弱势区域,1,rs,202008051532
2950,600198,大唐电信,策略1,处于弱势区域,1,rs,202008051532
2951,600785,新华百货,策略1,处于弱势区域,1,rs,202008051532
2952,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008051532
2953,002640,跨境通,策略1,处于弱势区域,1,rs,202008051532
2955,000682,东方电子,策略1,处于弱势区域,1,rs,202008051532
2957,000948,南天信息,策略1,处于弱势区域,1,rs,202008051532
2960,600808,马钢股份,策略1,处于弱势区域,1,rs,202008051532
2961,603559,中通国脉,策略1,处于弱势区域,1,rs,202008051532
2968,002065,东华软件,策略1,处于弱势区域,1,rs,202008051532
2975,300632,光莆股份,策略1,处于弱势区域,1,rs,202008051532
2982,000936,华西股份,策略1,处于弱势区域,1,rs,202008051532
2983,600936,广西广电,策略1,处于弱势区域,1,rs,202008051532
2984,300270,中威电子,策略1,处于弱势区域,1,rs,202008051532
2985,300279,和晶科技,策略1,处于弱势区域,1,rs,202008051532
2990,600455,博通股份,策略1,处于弱势区域,1,rs,202008051532
2992,000558,莱茵体育,策略1,处于弱势区域,1,rs,202008051532
2993,002767,先锋电子,策略1,处于弱势区域,1,rs,202008051532
2997,300637,扬帆新材,策略1,处于弱势区域,1,rs,202008051532
2998,600312,平高电气,策略1,处于弱势区域,1,rs,202008051532
3008,002313,日海智能,策略1,处于弱势区域,1,rs,202008051532
3011,603197,保隆科技,策略1,处于弱势区域,1,rs,202008051532
3014,000046,泛海控股,策略1,处于弱势区域,1,rs,202008051532
3022,300311,任子行,策略1,处于弱势区域,1,rs,202008051532
3023,600837,海通证券,策略1,处于弱势区域,1,rs,202008051532
3024,603997,继峰股份,策略1,处于弱势区域,1,rs,202008051532
3025,300508,维宏股份,策略1,处于弱势区域,1,rs,202008051532
3028,600692,亚通股份,策略1,处于弱势区域,1,rs,202008051532
3029,601999,出版传媒,策略1,处于弱势区域,1,rs,202008051532
3031,300475,聚隆科技,策略1,处于弱势区域,1,rs,202008051532
3032,300070,碧水源,策略1,处于弱势区域,1,rs,202008051532
3033,603788,宁波高发,策略1,处于弱势区域,1,rs,202008051532
3036,300451,创业慧康,策略1,处于弱势区域,1,rs,202008051532
3037,601117,中国化学,策略1,处于弱势区域,1,rs,202008051532
3038,300568,星源材质,策略1,处于弱势区域,1,rs,202008051532
3045,300500,启迪设计,策略1,处于弱势区域,1,rs,202008051532
3049,600036,招商银行,策略1,处于弱势区域,1,rs,202008051532
3052,600643,爱建集团,策略1,处于弱势区域,1,rs,202008051532
3065,002216,三全食品,策略1,处于弱势区域,1,rs,202008051532
3067,600676,交运股份,策略1,处于弱势区域,1,rs,202008051532
3073,300731,科创新源,策略1,处于弱势区域,1,rs,202008051532
3074,600565,XD迪马股,策略1,处于弱势区域,1,rs,202008051532
3075,002921,联诚精密,策略1,处于弱势区域,1,rs,202008051532
3079,600782,新钢股份,策略1,处于弱势区域,1,rs,202008051532
3080,002694,顾地科技,策略1,处于弱势区域,1,rs,202008051532
3081,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008051532
3083,000607,华媒控股,策略1,处于弱势区域,1,rs,202008051532
3084,300352,北信源,策略1,处于弱势区域,1,rs,202008051532
3085,600718,东软集团,策略1,处于弱势区域,1,rs,202008051532
3087,002344,海宁皮城,策略1,处于弱势区域,1,rs,202008051532
3088,600203,福日电子,策略1,处于弱势区域,1,rs,202008051532
3089,600172,黄河旋风,策略1,处于弱势区域,1,rs,202008051532
3090,600820,隧道股份,策略1,处于弱势区域,1,rs,202008051532
3091,000063,中兴通讯,策略1,处于弱势区域,1,rs,202008051532
3100,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008051532
3103,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202008051532
3104,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008051532
3108,600706,曲江文旅,策略1,处于弱势区域,1,rs,202008051532
3109,300691,联合光电,策略1,处于弱势区域,1,rs,202008051532
3110,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008051532
3114,600481,双良节能,策略1,处于弱势区域,1,rs,202008051532
3116,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202008051532
3117,603879,永悦科技,策略1,处于弱势区域,1,rs,202008051532
3118,603885,吉祥航空,策略1,处于弱势区域,1,rs,202008051532
3119,300179,四方达,策略1,处于弱势区域,1,rs,202008051532
3120,600153,建发股份,策略1,处于弱势区域,1,rs,202008051532
3135,002466,天齐锂业,策略1,处于弱势区域,1,rs,202008051532
3139,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008051532
3148,002051,中工国际,策略1,处于弱势区域,1,rs,202008051532
3149,300603,立昂技术,策略1,处于弱势区域,1,rs,202008051532
3153,300515,三德科技,策略1,处于弱势区域,1,rs,202008051532
3158,601010,文峰股份,策略1,处于弱势区域,1,rs,202008051532
3160,600699,均胜电子,策略1,处于弱势区域,1,rs,202008051532
3163,000666,经纬纺机,策略1,处于弱势区域,1,rs,202008051532
3164,600897,厦门空港,策略1,处于弱势区域,1,rs,202008051532
3165,603161,科华控股,策略1,处于弱势区域,1,rs,202008051532
3166,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008051532
3167,601106,中国一重,策略1,处于弱势区域,1,rs,202008051532
3170,002325,洪涛股份,策略1,处于弱势区域,1,rs,202008051532
3172,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008051532
3176,002815,崇达技术,策略1,处于弱势区域,1,rs,202008051532
3189,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008051532
3197,000009,中国宝安,策略1,处于弱势区域,1,rs,202008051532
3198,300595,欧普康视,策略1,处于弱势区域,1,rs,202008051532
3199,002212,南洋股份,策略1,处于弱势区域,1,rs,202008051532
3202,300720,海川智能,策略1,处于弱势区域,1,rs,202008051532
3204,600758,辽宁能源,策略1,处于弱势区域,1,rs,202008051532
3207,601019,山东出版,策略1,处于弱势区域,1,rs,202008051532
3215,002281,光迅科技,策略1,处于弱势区域,1,rs,202008051532
3234,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008051532
3239,603508,思维列控,策略1,处于弱势区域,1,rs,202008051532
3240,603757,大元泵业,策略1,处于弱势区域,1,rs,202008051532
3243,000402,金 融 街,策略1,处于弱势区域,1,rs,202008051532
3244,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202008051532
3247,002723,金莱特,策略1,处于弱势区域,1,rs,202008051532
3251,600997,开滦股份,策略1,处于弱势区域,1,rs,202008051532
3252,002399,海普瑞,策略1,处于弱势区域,1,rs,202008051532
3270,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008051532
3271,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008051532
3278,600630,龙头股份,策略1,处于弱势区域,1,rs,202008051532
3282,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008051532
3283,002590,万安科技,策略1,处于弱势区域,1,rs,202008051532
3284,002264,新 华 都,策略1,处于弱势区域,1,rs,202008051532
3287,000665,湖北广电,策略1,处于弱势区域,1,rs,202008051532
3288,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008051532
3289,002083,孚日股份,策略1,处于弱势区域,1,rs,202008051532
3291,000965,天保基建,策略1,处于弱势区域,1,rs,202008051532
3294,600505,西昌电力,策略1,处于弱势区域,1,rs,202008051532
3295,002373,千方科技,策略1,处于弱势区域,1,rs,202008051532
3299,600843,上工申贝,策略1,处于弱势区域,1,rs,202008051532
3301,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008051532
3303,601116,三江购物,策略1,处于弱势区域,1,rs,202008051532
3304,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008051532
3305,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008051532
3307,600626,申达股份,策略1,处于弱势区域,1,rs,202008051532
3308,600748,上实发展,策略1,处于弱势区域,1,rs,202008051532
3310,300387,富邦股份,策略1,处于弱势区域,1,rs,202008051532
3314,000915,山大华特,策略1,处于弱势区域,1,rs,202008051532
3320,000802,北京文化,策略1,处于弱势区域,1,rs,202008051532
3321,600996,贵广网络,策略1,处于弱势区域,1,rs,202008051532
3332,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008051532
3338,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008051532
3344,002662,京威股份,策略1,处于弱势区域,1,rs,202008051532
3346,603889,新澳股份,策略1,处于弱势区域,1,rs,202008051532
3347,601002,晋亿实业,策略1,处于弱势区域,1,rs,202008051532
3350,002821,凯莱英,策略1,处于弱势区域,1,rs,202008051532
3356,002010,传化智联,策略1,处于弱势区域,1,rs,202008051532
3357,600826,兰生股份,策略1,处于弱势区域,1,rs,202008051532
3358,300226,上海钢联,策略1,处于弱势区域,1,rs,202008051532
3360,600133,东湖高新,策略1,处于弱势区域,1,rs,202008051532
3364,603103,横店影视,策略1,处于弱势区域,1,rs,202008051532
3367,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008051532
3369,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008051532
3373,002090,金智科技,策略1,处于弱势区域,1,rs,202008051532
3376,300201,海伦哲,策略1,处于弱势区域,1,rs,202008051532
3381,600048,保利地产,策略1,处于弱势区域,1,rs,202008051532
3387,603790,雅运股份,策略1,处于弱势区域,1,rs,202008051532
3390,002601,龙蟒佰利,策略1,处于弱势区域,1,rs,202008051532
3392,002439,启明星辰,策略1,处于弱势区域,1,rs,202008051532
3393,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008051532
3394,603680,今创集团,策略1,处于弱势区域,1,rs,202008051532
3396,600611,大众交通,策略1,处于弱势区域,1,rs,202008051532
3397,002709,天赐材料,策略1,处于弱势区域,1,rs,202008051532
3404,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008051532
3405,600919,江苏银行,策略1,处于弱势区域,1,rs,202008051532
3406,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008051532
3414,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008051532
3415,001896,豫能控股,策略1,处于弱势区域,1,rs,202008051532
3418,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008051532
3424,002714,牧原股份,策略1,处于弱势区域,1,rs,202008051532
3426,300164,通源石油,策略1,处于弱势区域,1,rs,202008051532
3428,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008051532
3431,603903,中持股份,策略1,处于弱势区域,1,rs,202008051532
3435,002543,万和电气,策略1,处于弱势区域,1,rs,202008051532
3439,002769,普路通,策略1,处于弱势区域,1,rs,202008051532
3451,600675,中华企业,策略1,处于弱势区域,1,rs,202008051532
3452,600726,华电能源,策略1,处于弱势区域,1,rs,202008051532
3453,600963,岳阳林纸,策略1,处于弱势区域,1,rs,202008051532
3455,002722,金轮股份,策略1,处于弱势区域,1,rs,202008051532
3456,002807,江阴银行,策略1,处于弱势区域,1,rs,202008051532
3457,603787,新日股份,策略1,处于弱势区域,1,rs,202008051532
3458,600683,京投发展,策略1,处于弱势区域,1,rs,202008051532
3470,300098,高新兴,策略1,处于弱势区域,1,rs,202008051532
3471,600719,大连热电,策略1,处于弱势区域,1,rs,202008051532
3472,600152,维科技术,策略1,处于弱势区域,1,rs,202008051532
3473,600743,华远地产,策略1,处于弱势区域,1,rs,202008051532
3476,600823,世茂股份,策略1,处于弱势区域,1,rs,202008051532
3477,002463,沪电股份,策略1,处于弱势区域,1,rs,202008051532
3482,600115,东方航空,策略1,处于弱势区域,1,rs,202008051532
3483,300631,久吾高科,策略1,处于弱势区域,1,rs,202008051532
3484,600185,格力地产,策略1,处于弱势区域,1,rs,202008051532
3492,000625,长安汽车,策略1,处于弱势区域,1,rs,202008051532
3494,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008051532
3495,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008051532
3497,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008051532
3501,600830,香溢融通,策略1,处于弱势区域,1,rs,202008051532
3505,002406,远东传动,策略1,处于弱势区域,1,rs,202008051532
3507,002178,延华智能,策略1,处于弱势区域,1,rs,202008051532
3509,603686,龙马环卫,策略1,处于弱势区域,1,rs,202008051532
3511,000553,安道麦A,策略1,处于弱势区域,1,rs,202008051532
3513,600388,龙净环保,策略1,处于弱势区域,1,rs,202008051532
3514,002074,国轩高科,策略1,处于弱势区域,1,rs,202008051532
3516,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008051532
3517,601908,京运通,策略1,处于弱势区域,1,rs,202008051532
3518,601211,国泰君安,策略1,处于弱势区域,1,rs,202008051532
3522,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008051532
3523,300516,久之洋,策略1,处于弱势区域,1,rs,202008051532
3525,603323,苏农银行,策略1,处于弱势区域,1,rs,202008051532
3526,002663,普邦股份,策略1,处于弱势区域,1,rs,202008051532
3527,600383,金地集团,策略1,处于弱势区域,1,rs,202008051532
3528,300596,利安隆,策略1,处于弱势区域,1,rs,202008051532
3538,603360,百傲化学,策略1,处于弱势区域,1,rs,202008051532
3542,300479,神思电子,策略1,处于弱势区域,1,rs,202008051532
3543,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008051532
3545,600182,S佳通,策略1,处于弱势区域,1,rs,202008051532
3547,300440,运达科技,策略1,处于弱势区域,1,rs,202008051532
3548,600167,联美控股,策略1,处于弱势区域,1,rs,202008051532
3566,002611,东方精工,策略1,处于弱势区域,1,rs,202008051532
3567,603707,健友股份,策略1,处于弱势区域,1,rs,202008051532
3573,600271,航天信息,策略1,处于弱势区域,1,rs,202008051532
3580,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008051532
3583,601789,宁波建工,策略1,处于弱势区域,1,rs,202008051532
3591,000416,民生控股,策略1,处于弱势区域,1,rs,202008051532
3593,600186,莲花健康,策略1,处于弱势区域,1,rs,202008051532
3597,300347,泰格医药,策略1,处于弱势区域,1,rs,202008051532
3599,600776,东方通信,策略1,处于弱势区域,1,rs,202008051532
3600,002334,英威腾,策略1,处于弱势区域,1,rs,202008051532
3601,000030,富奥股份,策略1,处于弱势区域,1,rs,202008051532
3603,300711,广哈通信,策略1,处于弱势区域,1,rs,202008051532
3607,000517,荣安地产,策略1,处于弱势区域,1,rs,202008051532
3608,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008051532
3612,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008051532
3614,002276,万马股份,策略1,处于弱势区域,1,rs,202008051532
3615,600106,重庆路桥,策略1,处于弱势区域,1,rs,202008051532
3616,600396,金山股份,策略1,处于弱势区域,1,rs,202008051532
3617,002365,永安药业,策略1,处于弱势区域,1,rs,202008051532
3618,601918,新集能源,策略1,处于弱势区域,1,rs,202008051532
3621,002472,双环传动,策略1,处于弱势区域,1,rs,202008051532
3622,002284,亚太股份,策略1,处于弱势区域,1,rs,202008051532
3626,300173,智慧松德,策略1,处于弱势区域,1,rs,202008051532
3627,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008051532
3628,603017,中衡设计,策略1,处于弱势区域,1,rs,202008051532
3634,002753,永东股份,策略1,处于弱势区域,1,rs,202008051532
3640,002146,荣盛发展,策略1,处于弱势区域,1,rs,202008051532
3641,000838,财信发展,策略1,处于弱势区域,1,rs,202008051532
3643,000031,大悦城,策略1,处于弱势区域,1,rs,202008051532
3644,002624,完美世界,策略1,处于弱势区域,1,rs,202008051532
3648,600487,亨通光电,策略1,处于弱势区域,1,rs,202008051532
3649,600266,城建发展,策略1,处于弱势区域,1,rs,202008051532
3657,601390,中国中铁,策略1,处于弱势区域,1,rs,202008051532
3659,000413,东旭光电,策略1,处于弱势区域,1,rs,202008051532
3663,600908,无锡银行,策略1,处于弱势区域,1,rs,202008051532
3675,300531,优博讯,策略1,处于弱势区域,1,rs,202008051532
3685,600982,宁波热电,策略1,处于弱势区域,1,rs,202008051532
3688,300650,太龙照明,策略1,处于弱势区域,1,rs,202008051532
3690,603268,松发股份,策略1,处于弱势区域,1,rs,202008051532
3691,002573,清新环境,策略1,处于弱势区域,1,rs,202008051532
3692,002851,麦格米特,策略1,处于弱势区域,1,rs,202008051532
3694,000753,漳州发展,策略1,处于弱势区域,1,rs,202008051532
3701,002602,世纪华通,策略1,处于弱势区域,1,rs,202008051532
3703,600104,上汽集团,策略1,处于弱势区域,1,rs,202008051532
3704,600379,宝光股份,策略1,处于弱势区域,1,rs,202008051532
3705,600792,云煤能源,策略1,处于弱势区域,1,rs,202008051532
3709,600101,明星电力,策略1,处于弱势区域,1,rs,202008051532
3718,603496,恒为科技,策略1,处于弱势区域,1,rs,202008051532
3726,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008051532
3728,603098,森特股份,策略1,处于弱势区域,1,rs,202008051532
3730,300645,正元智慧,策略1,处于弱势区域,1,rs,202008051532
3732,600373,中文传媒,策略1,处于弱势区域,1,rs,202008051532
3733,600528,中铁工业,策略1,处于弱势区域,1,rs,202008051532
3734,002440,闰土股份,策略1,处于弱势区域,1,rs,202008051532
3738,600751,海航科技,策略1,处于弱势区域,1,rs,202008051532
3744,603056,德邦股份,策略1,处于弱势区域,1,rs,202008051532
3745,002133,广宇集团,策略1,处于弱势区域,1,rs,202008051532
3748,300295,三六五网,策略1,处于弱势区域,1,rs,202008051532
3749,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008051532
3755,300203,聚光科技,策略1,处于弱势区域,1,rs,202008051532
3758,002324,普利特,策略1,处于弱势区域,1,rs,202008051532
3760,603773,沃格光电,策略1,处于弱势区域,1,rs,202008051532
3761,002881,美格智能,策略1,处于弱势区域,1,rs,202008051532
3762,600008,首创股份,策略1,处于弱势区域,1,rs,202008051532
3764,002736,国信证券,策略1,处于弱势区域,1,rs,202008051532
3766,002708,光洋股份,策略1,处于弱势区域,1,rs,202008051532
3767,000910,大亚圣象,策略1,处于弱势区域,1,rs,202008051532
3792,002884,凌霄泵业,策略1,处于弱势区域,1,rs,202008051532
3793,600400,红豆股份,策略1,处于弱势区域,1,rs,202008051532
3797,000761,本钢板材,策略1,处于弱势区域,1,rs,202008051532
3798,600023,浙能电力,策略1,处于弱势区域,1,rs,202008051532
3799,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008051532
3800,600325,华发股份,策略1,处于弱势区域,1,rs,202008051532
3803,600498,烽火通信,策略1,处于弱势区域,1,rs,202008051532
3805,601319,中国人保,策略1,处于弱势区域,1,rs,202008051532
3809,001965,招商公路,策略1,处于弱势区域,1,rs,202008051532
3810,600368,五洲交通,策略1,处于弱势区域,1,rs,202008051532
3811,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008051532
3812,000905,厦门港务,策略1,处于弱势区域,1,rs,202008051532
3815,603516,淳中科技,策略1,处于弱势区域,1,rs,202008051532
3816,300369,绿盟科技,策略1,处于弱势区域,1,rs,202008051532
3820,002153,石基信息,策略1,处于弱势区域,1,rs,202008051532
3821,002936,郑州银行,策略1,处于弱势区域,1,rs,202008051532
3822,000778,新兴铸管,策略1,处于弱势区域,1,rs,202008051532
3823,603869,新智认知,策略1,处于弱势区域,1,rs,202008051532
3824,300210,森远股份,策略1,处于弱势区域,1,rs,202008051532
3826,000883,湖北能源,策略1,处于弱势区域,1,rs,202008051532
3827,601818,光大银行,策略1,处于弱势区域,1,rs,202008051532
3834,000680,山推股份,策略1,处于弱势区域,1,rs,202008051532
3841,601997,贵阳银行,策略1,处于弱势区域,1,rs,202008051532
3848,600958,东方证券,策略1,处于弱势区域,1,rs,202008051532
3852,002002,鸿达兴业,策略1,处于弱势区域,1,rs,202008051532
3861,601058,赛轮轮胎,策略1,处于弱势区域,1,rs,202008051532
3862,000635,英 力 特,策略1,处于弱势区域,1,rs,202008051532
3870,002326,永太科技,策略1,处于弱势区域,1,rs,202008051532
3874,600510,黑牡丹,策略1,处于弱势区域,1,rs,202008051532
3875,600495,晋西车轴,策略1,处于弱势区域,1,rs,202008051532
3876,002125,湘潭电化,策略1,处于弱势区域,1,rs,202008051532
3877,600869,智慧能源,策略1,处于弱势区域,1,rs,202008051532
3881,002628,成都路桥,策略1,处于弱势区域,1,rs,202008051532
3895,002213,特 尔 佳,策略1,处于弱势区域,1,rs,202008051532
3896,600503,华丽家族,策略1,处于弱势区域,1,rs,202008051532
3897,300607,拓斯达,策略1,处于弱势区域,1,rs,202008051532
3898,601577,长沙银行,策略1,处于弱势区域,1,rs,202008051532
3917,600239,云南城投,策略1,处于弱势区域,1,rs,202008051532
3920,600900,长江电力,策略1,处于弱势区域,1,rs,202008051532
3923,600985,淮北矿业,策略1,处于弱势区域,1,rs,202008051532
3924,002751,易尚展示,策略1,处于弱势区域,1,rs,202008051532
3929,600210,紫江企业,策略1,处于弱势区域,1,rs,202008051532
3932,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202008051532
3933,600551,时代出版,策略1,处于弱势区域,1,rs,202008051532
3934,600800,天津磁卡,策略1,处于弱势区域,1,rs,202008051532
