,code,name,cl,cljg,qz,files,gxsj
1606,300583,赛托生物,策略1,处于弱势区域,1,rs,202008022238
1608,603998,方盛制药,策略1,处于弱势区域,1,rs,202008022238
1613,300335,迪森股份,策略1,处于弱势区域,1,rs,202008022238
1614,300076,GQY视讯,策略1,处于弱势区域,1,rs,202008022238
1615,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008022238
1616,603005,晶方科技,策略1,处于弱势区域,1,rs,202008022238
1617,600155,华创阳安,策略1,处于弱势区域,1,rs,202008022238
1618,600120,浙江东方,策略1,处于弱势区域,1,rs,202008022238
1622,002642,荣之联,策略1,处于弱势区域,1,rs,202008022238
1623,300131,英唐智控,策略1,处于弱势区域,1,rs,202008022238
1625,600171,上海贝岭,策略1,处于弱势区域,1,rs,202008022238
1626,600880,博瑞传播,策略1,处于弱势区域,1,rs,202008022238
1627,300074,华平股份,策略1,处于弱势区域,1,rs,202008022238
1628,600536,中国软件,策略1,处于弱势区域,1,rs,202008022238
1629,002519,银河电子,策略1,处于弱势区域,1,rs,202008022238
1632,600191,华资实业,策略1,处于弱势区域,1,rs,202008022238
1633,600543,莫高股份,策略1,处于弱势区域,1,rs,202008022238
1634,603366,日出东方,策略1,处于弱势区域,1,rs,202008022238
1637,300363,博腾股份,策略1,处于弱势区域,1,rs,202008022238
1641,600704,物产中大,策略1,处于弱势区域,1,rs,202008022238
1642,002480,新筑股份,策略1,处于弱势区域,1,rs,202008022238
1646,000059,华锦股份,策略1,处于弱势区域,1,rs,202008022238
1655,000811,冰轮环境,策略1,处于弱势区域,1,rs,202008022238
1664,000955,欣龙控股,策略1,处于弱势区域,1,rs,202008022238
1666,300444,双杰电气,策略1,处于弱势区域,1,rs,202008022238
1667,300389,艾比森,策略1,处于弱势区域,1,rs,202008022238
1669,603117,万林物流,策略1,处于弱势区域,1,rs,202008022238
1673,300109,新开源,策略1,处于弱势区域,1,rs,202008022238
1675,000725,京东方Ａ,策略1,处于弱势区域,1,rs,202008022238
1676,300220,金运激光,策略1,处于弱势区域,1,rs,202008022238
1677,002217,合力泰,策略1,处于弱势区域,1,rs,202008022238
1678,300097,智云股份,策略1,处于弱势区域,1,rs,202008022238
1679,000060,中金岭南,策略1,处于弱势区域,1,rs,202008022238
1681,300328,宜安科技,策略1,处于弱势区域,1,rs,202008022238
1682,600448,华纺股份,策略1,处于弱势区域,1,rs,202008022238
1686,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008022238
1691,300141,和顺电气,策略1,处于弱势区域,1,rs,202008022238
1693,300061,旗天科技,策略1,处于弱势区域,1,rs,202008022238
1694,000158,常山北明,策略1,处于弱势区域,1,rs,202008022238
1701,002576,通达动力,策略1,处于弱势区域,1,rs,202008022238
1703,002129,中环股份,策略1,处于弱势区域,1,rs,202008022238
1704,002614,奥佳华,策略1,处于弱势区域,1,rs,202008022238
1706,300333,兆日科技,策略1,处于弱势区域,1,rs,202008022238
1710,300482,万孚生物,策略1,处于弱势区域,1,rs,202008022238
1711,300282,三盛教育,策略1,处于弱势区域,1,rs,202008022238
1712,002046,轴研科技,策略1,处于弱势区域,1,rs,202008022238
1716,002786,银宝山新,策略1,处于弱势区域,1,rs,202008022238
1720,300296,利亚德,策略1,处于弱势区域,1,rs,202008022238
1729,300379,东方通,策略1,处于弱势区域,1,rs,202008022238
1730,000815,美利云,策略1,处于弱势区域,1,rs,202008022238
1731,600750,江中药业,策略1,处于弱势区域,1,rs,202008022238
1732,600667,太极实业,策略1,处于弱势区域,1,rs,202008022238
1739,002783,凯龙股份,策略1,处于弱势区域,1,rs,202008022238
1747,002127,南极电商,策略1,处于弱势区域,1,rs,202008022238
1748,300135,宝利国际,策略1,处于弱势区域,1,rs,202008022238
1754,300684,中石科技,策略1,处于弱势区域,1,rs,202008022238
1755,300025,华星创业,策略1,处于弱势区域,1,rs,202008022238
1756,000881,中广核技,策略1,处于弱势区域,1,rs,202008022238
1757,002423,中粮资本,策略1,处于弱势区域,1,rs,202008022238
1758,600571,信雅达,策略1,处于弱势区域,1,rs,202008022238
1759,002892,科力尔,策略1,处于弱势区域,1,rs,202008022238
1760,002316,亚联发展,策略1,处于弱势区域,1,rs,202008022238
1768,600835,上海机电,策略1,处于弱势区域,1,rs,202008022238
1769,002649,博彦科技,策略1,处于弱势区域,1,rs,202008022238
1770,300305,裕兴股份,策略1,处于弱势区域,1,rs,202008022238
1771,601811,新华文轩,策略1,处于弱势区域,1,rs,202008022238
1773,601198,东兴证券,策略1,处于弱势区域,1,rs,202008022238
1774,002849,威星智能,策略1,处于弱势区域,1,rs,202008022238
1776,603357,设计总院,策略1,处于弱势区域,1,rs,202008022238
1778,000100,TCL科技,策略1,处于弱势区域,1,rs,202008022238
1782,600500,中化国际,策略1,处于弱势区域,1,rs,202008022238
1784,300195,长荣股份,策略1,处于弱势区域,1,rs,202008022238
1785,603938,三孚股份,策略1,处于弱势区域,1,rs,202008022238
1786,600637,东方明珠,策略1,处于弱势区域,1,rs,202008022238
1787,601375,中原证券,策略1,处于弱势区域,1,rs,202008022238
1788,002150,通润装备,策略1,处于弱势区域,1,rs,202008022238
1800,600055,万东医疗,策略1,处于弱势区域,1,rs,202008022238
1801,300538,同益股份,策略1,处于弱势区域,1,rs,202008022238
1802,300493,润欣科技,策略1,处于弱势区域,1,rs,202008022238
1803,000755,山西路桥,策略1,处于弱势区域,1,rs,202008022238
1807,300312,邦讯技术,策略1,处于弱势区域,1,rs,202008022238
1808,300732,设研院,策略1,处于弱势区域,1,rs,202008022238
1812,000605,渤海股份,策略1,处于弱势区域,1,rs,202008022238
1813,600168,武汉控股,策略1,处于弱势区域,1,rs,202008022238
1814,300655,晶瑞股份,策略1,处于弱势区域,1,rs,202008022238
1815,002532,新界泵业,策略1,处于弱势区域,1,rs,202008022238
1818,002114,罗平锌电,策略1,处于弱势区域,1,rs,202008022238
1819,002376,新北洋,策略1,处于弱势区域,1,rs,202008022238
1820,300535,达威股份,策略1,处于弱势区域,1,rs,202008022238
1821,002152,广电运通,策略1,处于弱势区域,1,rs,202008022238
1822,300301,长方集团,策略1,处于弱势区域,1,rs,202008022238
1823,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008022238
1824,300434,金石亚药,策略1,处于弱势区域,1,rs,202008022238
1828,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008022238
1829,002558,巨人网络,策略1,处于弱势区域,1,rs,202008022238
1830,300752,隆利科技,策略1,处于弱势区域,1,rs,202008022238
1831,600293,三峡新材,策略1,处于弱势区域,1,rs,202008022238
1833,300160,秀强股份,策略1,处于弱势区域,1,rs,202008022238
1834,000686,东北证券,策略1,处于弱势区域,1,rs,202008022238
1836,600463,空港股份,策略1,处于弱势区域,1,rs,202008022238
1844,603021,山东华鹏,策略1,处于弱势区域,1,rs,202008022238
1846,300051,三五互联,策略1,处于弱势区域,1,rs,202008022238
1851,002620,瑞和股份,策略1,处于弱势区域,1,rs,202008022238
1852,300050,世纪鼎利,策略1,处于弱势区域,1,rs,202008022238
1853,600517,国网英大,策略1,处于弱势区域,1,rs,202008022238
1854,600771,广誉远,策略1,处于弱势区域,1,rs,202008022238
1856,601608,中信重工,策略1,处于弱势区域,1,rs,202008022238
1857,002877,智能自控,策略1,处于弱势区域,1,rs,202008022238
1859,600572,康恩贝,策略1,处于弱势区域,1,rs,202008022238
1861,300326,凯利泰,策略1,处于弱势区域,1,rs,202008022238
1865,300297,蓝盾股份,策略1,处于弱势区域,1,rs,202008022238
1869,603077,和邦生物,策略1,处于弱势区域,1,rs,202008022238
1870,000989,九 芝 堂,策略1,处于弱势区域,1,rs,202008022238
1871,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008022238
1872,300308,中际旭创,策略1,处于弱势区域,1,rs,202008022238
1876,300590,移为通信,策略1,处于弱势区域,1,rs,202008022238
1877,300408,三环集团,策略1,处于弱势区域,1,rs,202008022238
1884,603138,海量数据,策略1,处于弱势区域,1,rs,202008022238
1885,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008022238
1886,002009,天奇股份,策略1,处于弱势区域,1,rs,202008022238
1887,300336,新文化,策略1,处于弱势区域,1,rs,202008022238
1888,600657,信达地产,策略1,处于弱势区域,1,rs,202008022238
1889,002913,奥士康,策略1,处于弱势区域,1,rs,202008022238
1891,300399,京天利,策略1,处于弱势区域,1,rs,202008022238
1892,300467,迅游科技,策略1,处于弱势区域,1,rs,202008022238
1893,300533,冰川网络,策略1,处于弱势区域,1,rs,202008022238
1896,603596,伯特利,策略1,处于弱势区域,1,rs,202008022238
1898,002546,新联电子,策略1,处于弱势区域,1,rs,202008022238
1904,300026,红日药业,策略1,处于弱势区域,1,rs,202008022238
1905,002893,华通热力,策略1,处于弱势区域,1,rs,202008022238
1906,002056,横店东磁,策略1,处于弱势区域,1,rs,202008022238
1907,000906,浙商中拓,策略1,处于弱势区域,1,rs,202008022238
1908,603709,中源家居,策略1,处于弱势区域,1,rs,202008022238
1911,603929,亚翔集成,策略1,处于弱势区域,1,rs,202008022238
1912,300615,欣天科技,策略1,处于弱势区域,1,rs,202008022238
1913,002038,双鹭药业,策略1,处于弱势区域,1,rs,202008022238
1915,002093,国脉科技,策略1,处于弱势区域,1,rs,202008022238
1916,002734,利民股份,策略1,处于弱势区域,1,rs,202008022238
1918,002171,楚江新材,策略1,处于弱势区域,1,rs,202008022238
1925,600162,香江控股,策略1,处于弱势区域,1,rs,202008022238
1926,300249,依米康,策略1,处于弱势区域,1,rs,202008022238
1927,600929,湖南盐业,策略1,处于弱势区域,1,rs,202008022238
1928,002261,拓维信息,策略1,处于弱势区域,1,rs,202008022238
1931,002857,三晖电气,策略1,处于弱势区域,1,rs,202008022238
1932,300688,创业黑马,策略1,处于弱势区域,1,rs,202008022238
1933,002381,双箭股份,策略1,处于弱势区域,1,rs,202008022238
1934,300240,飞力达,策略1,处于弱势区域,1,rs,202008022238
1937,002379,宏创控股,策略1,处于弱势区域,1,rs,202008022238
1938,002898,赛隆药业,策略1,处于弱势区域,1,rs,202008022238
1945,600021,上海电力,策略1,处于弱势区域,1,rs,202008022238
1946,600138,中青旅,策略1,处于弱势区域,1,rs,202008022238
1950,600604,市北高新,策略1,处于弱势区域,1,rs,202008022238
1951,603078,江化微,策略1,处于弱势区域,1,rs,202008022238
1953,300513,恒实科技,策略1,处于弱势区域,1,rs,202008022238
1954,000540,中天金融,策略1,处于弱势区域,1,rs,202008022238
1959,000016,深康佳Ａ,策略1,处于弱势区域,1,rs,202008022238
1960,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008022238
1961,002797,第一创业,策略1,处于弱势区域,1,rs,202008022238
1963,600561,江西长运,策略1,处于弱势区域,1,rs,202008022238
1964,000555,神州信息,策略1,处于弱势区域,1,rs,202008022238
1965,002889,东方嘉盛,策略1,处于弱势区域,1,rs,202008022238
1966,002308,威创股份,策略1,处于弱势区域,1,rs,202008022238
1967,002388,新亚制程,策略1,处于弱势区域,1,rs,202008022238
1968,300084,海默科技,策略1,处于弱势区域,1,rs,202008022238
1973,600227,圣济堂,策略1,处于弱势区域,1,rs,202008022238
1975,300036,超图软件,策略1,处于弱势区域,1,rs,202008022238
1976,002855,捷荣技术,策略1,处于弱势区域,1,rs,202008022238
1977,600783,鲁信创投,策略1,处于弱势区域,1,rs,202008022238
1978,603168,莎普爱思,策略1,处于弱势区域,1,rs,202008022238
1980,300576,容大感光,策略1,处于弱势区域,1,rs,202008022238
1984,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202008022238
1989,600386,北巴传媒,策略1,处于弱势区域,1,rs,202008022238
1990,300071,华谊嘉信,策略1,处于弱势区域,1,rs,202008022238
1991,600708,光明地产,策略1,处于弱势区域,1,rs,202008022238
1992,600640,号百控股,策略1,处于弱势区域,1,rs,202008022238
1993,300506,名家汇,策略1,处于弱势区域,1,rs,202008022238
1997,601377,兴业证券,策略1,处于弱势区域,1,rs,202008022238
2001,002856,美芝股份,策略1,处于弱势区域,1,rs,202008022238
2002,603918,金桥信息,策略1,处于弱势区域,1,rs,202008022238
2003,600030,中信证券,策略1,处于弱势区域,1,rs,202008022238
2008,002115,三维通信,策略1,处于弱势区域,1,rs,202008022238
2009,000997,新 大 陆,策略1,处于弱势区域,1,rs,202008022238
2015,603888,新华网,策略1,处于弱势区域,1,rs,202008022238
2022,300150,世纪瑞尔,策略1,处于弱势区域,1,rs,202008022238
2025,002294,信立泰,策略1,处于弱势区域,1,rs,202008022238
2027,002579,中京电子,策略1,处于弱势区域,1,rs,202008022238
2030,600213,亚星客车,策略1,处于弱势区域,1,rs,202008022238
2031,600025,华能水电,策略1,处于弱势区域,1,rs,202008022238
2032,603880,南卫股份,策略1,处于弱势区域,1,rs,202008022238
2033,002565,顺灏股份,策略1,处于弱势区域,1,rs,202008022238
2034,300441,鲍斯股份,策略1,处于弱势区域,1,rs,202008022238
2041,002464,众应互联,策略1,处于弱势区域,1,rs,202008022238
2042,300694,蠡湖股份,策略1,处于弱势区域,1,rs,202008022238
2048,300277,海联讯,策略1,处于弱势区域,1,rs,202008022238
2049,300322,硕贝德,策略1,处于弱势区域,1,rs,202008022238
2050,600136,当代文体,策略1,处于弱势区域,1,rs,202008022238
2051,600390,五矿资本,策略1,处于弱势区域,1,rs,202008022238
2054,300320,海达股份,策略1,处于弱势区域,1,rs,202008022238
2058,002053,云南能投,策略1,处于弱势区域,1,rs,202008022238
2065,002802,洪汇新材,策略1,处于弱势区域,1,rs,202008022238
2069,300265,通光线缆,策略1,处于弱势区域,1,rs,202008022238
2070,603027,千禾味业,策略1,处于弱势区域,1,rs,202008022238
2071,002481,双塔食品,策略1,处于弱势区域,1,rs,202008022238
2072,600705,中航资本,策略1,处于弱势区域,1,rs,202008022238
2079,002572,索菲亚,策略1,处于弱势区域,1,rs,202008022238
2080,300499,高澜股份,策略1,处于弱势区域,1,rs,202008022238
2081,002095,生 意 宝,策略1,处于弱势区域,1,rs,202008022238
2082,603506,南都物业,策略1,处于弱势区域,1,rs,202008022238
2085,603908,牧高笛,策略1,处于弱势区域,1,rs,202008022238
2086,000897,津滨发展,策略1,处于弱势区域,1,rs,202008022238
2087,002369,卓翼科技,策略1,处于弱势区域,1,rs,202008022238
2095,002346,柘中股份,策略1,处于弱势区域,1,rs,202008022238
2096,002761,多喜爱,策略1,处于弱势区域,1,rs,202008022238
2097,000151,中成股份,策略1,处于弱势区域,1,rs,202008022238
2098,000728,国元证券,策略1,处于弱势区域,1,rs,202008022238
2100,603808,歌力思,策略1,处于弱势区域,1,rs,202008022238
2101,300636,同和药业,策略1,处于弱势区域,1,rs,202008022238
2103,300674,宇信科技,策略1,处于弱势区域,1,rs,202008022238
2109,300062,中能电气,策略1,处于弱势区域,1,rs,202008022238
2115,300528,幸福蓝海,策略1,处于弱势区域,1,rs,202008022238
2116,300001,特锐德,策略1,处于弱势区域,1,rs,202008022238
2120,002619,艾格拉斯,策略1,处于弱势区域,1,rs,202008022238
2121,002522,浙江众成,策略1,处于弱势区域,1,rs,202008022238
2122,000889,中嘉博创,策略1,处于弱势区域,1,rs,202008022238
2126,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202008022238
2127,300700,岱勒新材,策略1,处于弱势区域,1,rs,202008022238
2129,300166,东方国信,策略1,处于弱势区域,1,rs,202008022238
2130,300235,方直科技,策略1,处于弱势区域,1,rs,202008022238
2137,600249,两面针,策略1,处于弱势区域,1,rs,202008022238
2138,000681,视觉中国,策略1,处于弱势区域,1,rs,202008022238
2139,603319,湘油泵,策略1,处于弱势区域,1,rs,202008022238
2140,603726,朗迪集团,策略1,处于弱势区域,1,rs,202008022238
2148,300007,汉威科技,策略1,处于弱势区域,1,rs,202008022238
2149,002421,达实智能,策略1,处于弱势区域,1,rs,202008022238
2150,300608,思特奇,策略1,处于弱势区域,1,rs,202008022238
2152,603519,立霸股份,策略1,处于弱势区域,1,rs,202008022238
2153,601333,广深铁路,策略1,处于弱势区域,1,rs,202008022238
2154,300209,天泽信息,策略1,处于弱势区域,1,rs,202008022238
2155,000617,中油资本,策略1,处于弱势区域,1,rs,202008022238
2158,300304,云意电气,策略1,处于弱势区域,1,rs,202008022238
2160,000812,陕西金叶,策略1,处于弱势区域,1,rs,202008022238
2161,300056,中创环保,策略1,处于弱势区域,1,rs,202008022238
2163,000978,桂林旅游,策略1,处于弱势区域,1,rs,202008022238
2166,002879,长缆科技,策略1,处于弱势区域,1,rs,202008022238
2169,002811,郑中设计,策略1,处于弱势区域,1,rs,202008022238
2171,600993,马应龙,策略1,处于弱势区域,1,rs,202008022238
2172,300539,横河模具,策略1,处于弱势区域,1,rs,202008022238
2179,300130,新国都,策略1,处于弱势区域,1,rs,202008022238
2180,300703,创源文化,策略1,处于弱势区域,1,rs,202008022238
2181,600177,雅戈尔,策略1,处于弱势区域,1,rs,202008022238
2185,002858,力盛赛车,策略1,处于弱势区域,1,rs,202008022238
2186,600098,广州发展,策略1,处于弱势区域,1,rs,202008022238
2187,600622,光大嘉宝,策略1,处于弱势区域,1,rs,202008022238
2188,002199,东晶电子,策略1,处于弱势区域,1,rs,202008022238
2189,000050,深天马Ａ,策略1,处于弱势区域,1,rs,202008022238
2191,300665,飞鹿股份,策略1,处于弱势区域,1,rs,202008022238
2199,002750,龙津药业,策略1,处于弱势区域,1,rs,202008022238
2200,002393,力生制药,策略1,处于弱势区域,1,rs,202008022238
2202,002665,首航高科,策略1,处于弱势区域,1,rs,202008022238
2203,002911,佛燃能源,策略1,处于弱势区域,1,rs,202008022238
2204,002139,拓邦股份,策略1,处于弱势区域,1,rs,202008022238
2210,002514,宝馨科技,策略1,处于弱势区域,1,rs,202008022238
2212,603038,华立股份,策略1,处于弱势区域,1,rs,202008022238
2213,300315,掌趣科技,策略1,处于弱势区域,1,rs,202008022238
2214,002467,二六三,策略1,处于弱势区域,1,rs,202008022238
2215,002243,通产丽星,策略1,处于弱势区域,1,rs,202008022238
2218,600353,旭光电子,策略1,处于弱势区域,1,rs,202008022238
2223,300635,中达安,策略1,处于弱势区域,1,rs,202008022238
2224,002497,雅化集团,策略1,处于弱势区域,1,rs,202008022238
2228,002161,远 望 谷,策略1,处于弱势区域,1,rs,202008022238
2229,300537,广信材料,策略1,处于弱势区域,1,rs,202008022238
2230,002401,中远海科,策略1,处于弱势区域,1,rs,202008022238
2231,000977,浪潮信息,策略1,处于弱势区域,1,rs,202008022238
2235,002455,百川股份,策略1,处于弱势区域,1,rs,202008022238
2237,601616,广电电气,策略1,处于弱势区域,1,rs,202008022238
2238,000035,中国天楹,策略1,处于弱势区域,1,rs,202008022238
2239,002117,东港股份,策略1,处于弱势区域,1,rs,202008022238
2240,300550,和仁科技,策略1,处于弱势区域,1,rs,202008022238
2241,002305,南国置业,策略1,处于弱势区域,1,rs,202008022238
2242,300383,光环新网,策略1,处于弱势区域,1,rs,202008022238
2243,300401,花园生物,策略1,处于弱势区域,1,rs,202008022238
2245,600061,国投资本,策略1,处于弱势区域,1,rs,202008022238
2250,600755,厦门国贸,策略1,处于弱势区域,1,rs,202008022238
2253,002198,嘉应制药,策略1,处于弱势区域,1,rs,202008022238
2254,300553,集智股份,策略1,处于弱势区域,1,rs,202008022238
2255,603920,世运电路,策略1,处于弱势区域,1,rs,202008022238
2262,603036,如通股份,策略1,处于弱势区域,1,rs,202008022238
2263,300478,杭州高新,策略1,处于弱势区域,1,rs,202008022238
2264,000655,金岭矿业,策略1,处于弱势区域,1,rs,202008022238
2270,603977,国泰集团,策略1,处于弱势区域,1,rs,202008022238
2271,300309,吉艾科技,策略1,处于弱势区域,1,rs,202008022238
2272,600158,中体产业,策略1,处于弱势区域,1,rs,202008022238
2274,000065,北方国际,策略1,处于弱势区域,1,rs,202008022238
2275,300271,华宇软件,策略1,处于弱势区域,1,rs,202008022238
2276,300316,晶盛机电,策略1,处于弱势区域,1,rs,202008022238
2277,600859,王府井,策略1,处于弱势区域,1,rs,202008022238
2278,600004,白云机场,策略1,处于弱势区域,1,rs,202008022238
2279,603037,凯众股份,策略1,处于弱势区域,1,rs,202008022238
2283,600303,曙光股份,策略1,处于弱势区域,1,rs,202008022238
2289,300708,聚灿光电,策略1,处于弱势区域,1,rs,202008022238
2290,300321,同大股份,策略1,处于弱势区域,1,rs,202008022238
2291,600128,弘业股份,策略1,处于弱势区域,1,rs,202008022238
2292,300289,利德曼,策略1,处于弱势区域,1,rs,202008022238
2296,600780,通宝能源,策略1,处于弱势区域,1,rs,202008022238
2299,002197,证通电子,策略1,处于弱势区域,1,rs,202008022238
2300,002206,海 利 得,策略1,处于弱势区域,1,rs,202008022238
2301,002075,沙钢股份,策略1,处于弱势区域,1,rs,202008022238
2302,600109,国金证券,策略1,处于弱势区域,1,rs,202008022238
2303,002673,西部证券,策略1,处于弱势区域,1,rs,202008022238
2304,002101,广东鸿图,策略1,处于弱势区域,1,rs,202008022238
2305,603912,佳力图,策略1,处于弱势区域,1,rs,202008022238
2306,600520,文一科技,策略1,处于弱势区域,1,rs,202008022238
2307,000819,岳阳兴长,策略1,处于弱势区域,1,rs,202008022238
2308,300585,奥联电子,策略1,处于弱势区域,1,rs,202008022238
2309,300456,赛微电子,策略1,处于弱势区域,1,rs,202008022238
2310,300353,东土科技,策略1,处于弱势区域,1,rs,202008022238
2311,603980,吉华集团,策略1,处于弱势区域,1,rs,202008022238
2319,603725,天安新材,策略1,处于弱势区域,1,rs,202008022238
2320,600382,广东明珠,策略1,处于弱势区域,1,rs,202008022238
2321,603199,九华旅游,策略1,处于弱势区域,1,rs,202008022238
2322,002636,金安国纪,策略1,处于弱势区域,1,rs,202008022238
2326,603501,韦尔股份,策略1,处于弱势区域,1,rs,202008022238
2327,603081,大丰实业,策略1,处于弱势区域,1,rs,202008022238
2328,002500,山西证券,策略1,处于弱势区域,1,rs,202008022238
2332,601990,南京证券,策略1,处于弱势区域,1,rs,202008022238
2333,000909,数源科技,策略1,处于弱势区域,1,rs,202008022238
2334,300245,天玑科技,策略1,处于弱势区域,1,rs,202008022238
2338,002657,中科金财,策略1,处于弱势区域,1,rs,202008022238
2339,002380,科远智慧,策略1,处于弱势区域,1,rs,202008022238
2341,000510,新金路,策略1,处于弱势区域,1,rs,202008022238
2344,600831,广电网络,策略1,处于弱势区域,1,rs,202008022238
2345,600446,金证股份,策略1,处于弱势区域,1,rs,202008022238
2346,603315,福鞍股份,策略1,处于弱势区域,1,rs,202008022238
2347,300643,万通智控,策略1,处于弱势区域,1,rs,202008022238
2348,002869,金溢科技,策略1,处于弱势区域,1,rs,202008022238
2350,300438,鹏辉能源,策略1,处于弱势区域,1,rs,202008022238
2354,002643,万润股份,策略1,处于弱势区域,1,rs,202008022238
2355,002004,华邦健康,策略1,处于弱势区域,1,rs,202008022238
2356,002903,宇环数控,策略1,处于弱势区域,1,rs,202008022238
2362,002230,科大讯飞,策略1,处于弱势区域,1,rs,202008022238
2363,002063,远光软件,策略1,处于弱势区域,1,rs,202008022238
2364,603186,华正新材,策略1,处于弱势区域,1,rs,202008022238
2368,603926,铁流股份,策略1,处于弱势区域,1,rs,202008022238
2369,002482,广田集团,策略1,处于弱势区域,1,rs,202008022238
2373,300100,双林股份,策略1,处于弱势区域,1,rs,202008022238
2374,002209,达 意 隆,策略1,处于弱势区域,1,rs,202008022238
2375,601858,中国科传,策略1,处于弱势区域,1,rs,202008022238
2378,002087,新野纺织,策略1,处于弱势区域,1,rs,202008022238
2379,000721,西安饮食,策略1,处于弱势区域,1,rs,202008022238
2380,600064,南京高科,策略1,处于弱势区域,1,rs,202008022238
2381,000532,华金资本,策略1,处于弱势区域,1,rs,202008022238
2386,601901,方正证券,策略1,处于弱势区域,1,rs,202008022238
2388,603861,白云电器,策略1,处于弱势区域,1,rs,202008022238
2391,603118,共进股份,策略1,处于弱势区域,1,rs,202008022238
2392,000918,嘉凯城,策略1,处于弱势区域,1,rs,202008022238
2393,600753,东方银星,策略1,处于弱势区域,1,rs,202008022238
2394,002837,英维克,策略1,处于弱势区域,1,rs,202008022238
2395,002618,丹邦科技,策略1,处于弱势区域,1,rs,202008022238
2401,300698,万马科技,策略1,处于弱势区域,1,rs,202008022238
2402,600796,钱江生化,策略1,处于弱势区域,1,rs,202008022238
2403,603897,长城科技,策略1,处于弱势区域,1,rs,202008022238
2404,601163,三角轮胎,策略1,处于弱势区域,1,rs,202008022238
2405,601968,宝钢包装,策略1,处于弱势区域,1,rs,202008022238
2406,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202008022238
2407,300448,浩云科技,策略1,处于弱势区域,1,rs,202008022238
2408,000859,国风塑业,策略1,处于弱势区域,1,rs,202008022238
2409,002819,东方中科,策略1,处于弱势区域,1,rs,202008022238
2411,603220,中贝通信,策略1,处于弱势区域,1,rs,202008022238
2412,300702,天宇股份,策略1,处于弱势区域,1,rs,202008022238
2413,300461,田中精机,策略1,处于弱势区域,1,rs,202008022238
2414,000166,申万宏源,策略1,处于弱势区域,1,rs,202008022238
2415,300747,锐科激光,策略1,处于弱势区域,1,rs,202008022238
2419,002405,四维图新,策略1,处于弱势区域,1,rs,202008022238
2421,002476,宝莫股份,策略1,处于弱势区域,1,rs,202008022238
2422,603706,东方环宇,策略1,处于弱势区域,1,rs,202008022238
2423,600512,腾达建设,策略1,处于弱势区域,1,rs,202008022238
2427,300284,苏交科,策略1,处于弱势区域,1,rs,202008022238
2428,600641,万业企业,策略1,处于弱势区域,1,rs,202008022238
2429,300560,中富通,策略1,处于弱势区域,1,rs,202008022238
2430,002521,齐峰新材,策略1,处于弱势区域,1,rs,202008022238
2431,002249,大洋电机,策略1,处于弱势区域,1,rs,202008022238
2432,603363,傲农生物,策略1,处于弱势区域,1,rs,202008022238
2439,002840,华统股份,策略1,处于弱势区域,1,rs,202008022238
2441,002377,国创高新,策略1,处于弱势区域,1,rs,202008022238
2445,000631,顺发恒业,策略1,处于弱势区域,1,rs,202008022238
2448,000869,张 裕Ａ,策略1,处于弱势区域,1,rs,202008022238
2450,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202008022238
2451,002229,鸿博股份,策略1,处于弱势区域,1,rs,202008022238
2454,002871,伟隆股份,策略1,处于弱势区域,1,rs,202008022238
2455,603335,迪生力,策略1,处于弱势区域,1,rs,202008022238
2456,002908,德生科技,策略1,处于弱势区域,1,rs,202008022238
2457,002916,深南电路,策略1,处于弱势区域,1,rs,202008022238
2461,603189,网达软件,策略1,处于弱势区域,1,rs,202008022238
2462,600933,爱柯迪,策略1,处于弱势区域,1,rs,202008022238
2465,002876,三利谱,策略1,处于弱势区域,1,rs,202008022238
2466,002119,康强电子,策略1,处于弱势区域,1,rs,202008022238
2467,603328,依顿电子,策略1,处于弱势区域,1,rs,202008022238
2468,603200,上海洗霸,策略1,处于弱势区域,1,rs,202008022238
2472,600287,江苏舜天,策略1,处于弱势区域,1,rs,202008022238
2473,600716,凤凰股份,策略1,处于弱势区域,1,rs,202008022238
2474,002223,鱼跃医疗,策略1,处于弱势区域,1,rs,202008022238
2475,603858,步长制药,策略1,处于弱势区域,1,rs,202008022238
2481,300223,北京君正,策略1,处于弱势区域,1,rs,202008022238
2484,300170,汉得信息,策略1,处于弱势区域,1,rs,202008022238
2485,002725,跃岭股份,策略1,处于弱势区域,1,rs,202008022238
2486,601689,拓普集团,策略1,处于弱势区域,1,rs,202008022238
2487,000407,胜利股份,策略1,处于弱势区域,1,rs,202008022238
2494,600737,中粮糖业,策略1,处于弱势区域,1,rs,202008022238
2495,300047,天源迪科,策略1,处于弱势区域,1,rs,202008022238
2499,600621,华鑫股份,策略1,处于弱势区域,1,rs,202008022238
2500,601567,三星医疗,策略1,处于弱势区域,1,rs,202008022238
2501,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202008022238
2503,002778,高科石化,策略1,处于弱势区域,1,rs,202008022238
