,code,name,cl,cljg,qz,files,gxsj
2283,600642,申能股份,策略1,处于弱势区域,1,rs,202008061641
2284,300454,深信服,策略1,处于弱势区域,1,rs,202008061641
2285,000809,铁岭新城,策略1,处于弱势区域,1,rs,202008061641
2287,603196,日播时尚,策略1,处于弱势区域,1,rs,202008061641
2288,601900,南方传媒,策略1,处于弱势区域,1,rs,202008061641
2289,002338,奥普光电,策略1,处于弱势区域,1,rs,202008061641
2290,603029,天鹅股份,策略1,处于弱势区域,1,rs,202008061641
2294,300211,亿通科技,策略1,处于弱势区域,1,rs,202008061641
2297,300425,中建环能,策略1,处于弱势区域,1,rs,202008061641
2303,600522,中天科技,策略1,处于弱势区域,1,rs,202008061641
2305,603000,人民网,策略1,处于弱势区域,1,rs,202008061641
2309,000826,启迪环境,策略1,处于弱势区域,1,rs,202008061641
2320,300471,厚普股份,策略1,处于弱势区域,1,rs,202008061641
2321,000888,峨眉山Ａ,策略1,处于弱势区域,1,rs,202008061641
2324,002110,三钢闽光,策略1,处于弱势区域,1,rs,202008061641
2328,300356,光一科技,策略1,处于弱势区域,1,rs,202008061641
2331,000957,中通客车,策略1,处于弱势区域,1,rs,202008061641
2336,603156,养元饮品,策略1,处于弱势区域,1,rs,202008061641
2337,000685,中山公用,策略1,处于弱势区域,1,rs,202008061641
2340,600583,海油工程,策略1,处于弱势区域,1,rs,202008061641
2346,300543,朗科智能,策略1,处于弱势区域,1,rs,202008061641
2347,002062,宏润建设,策略1,处于弱势区域,1,rs,202008061641
2350,002419,天虹股份,策略1,处于弱势区域,1,rs,202008061641
2351,603826,坤彩科技,策略1,处于弱势区域,1,rs,202008061641
2352,300707,威唐工业,策略1,处于弱势区域,1,rs,202008061641
2353,300697,电工合金,策略1,处于弱势区域,1,rs,202008061641
2357,300622,博士眼镜,策略1,处于弱势区域,1,rs,202008061641
2363,002839,张家港行,策略1,处于弱势区域,1,rs,202008061641
2369,002795,永和智控,策略1,处于弱势区域,1,rs,202008061641
2376,000779,甘咨询,策略1,处于弱势区域,1,rs,202008061641
2377,600020,中原高速,策略1,处于弱势区域,1,rs,202008061641
2398,603986,兆易创新,策略1,处于弱势区域,1,rs,202008061641
2402,600787,中储股份,策略1,处于弱势区域,1,rs,202008061641
2403,600959,江苏有线,策略1,处于弱势区域,1,rs,202008061641
2404,002238,天威视讯,策略1,处于弱势区域,1,rs,202008061641
2405,600378,昊华科技,策略1,处于弱势区域,1,rs,202008061641
2407,002398,垒知集团,策略1,处于弱势区域,1,rs,202008061641
2413,300134,大富科技,策略1,处于弱势区域,1,rs,202008061641
2414,603660,苏州科达,策略1,处于弱势区域,1,rs,202008061641
2418,300078,思创医惠,策略1,处于弱势区域,1,rs,202008061641
2419,601688,华泰证券,策略1,处于弱势区域,1,rs,202008061641
2429,600615,丰华股份,策略1,处于弱势区域,1,rs,202008061641
2433,300233,金城医药,策略1,处于弱势区域,1,rs,202008061641
2437,002017,东信和平,策略1,处于弱势区域,1,rs,202008061641
2438,300055,万邦达,策略1,处于弱势区域,1,rs,202008061641
2439,600566,济川药业,策略1,处于弱势区域,1,rs,202008061641
2440,601098,中南传媒,策略1,处于弱势区域,1,rs,202008061641
2442,600198,大唐电信,策略1,处于弱势区域,1,rs,202008061641
2443,600785,新华百货,策略1,处于弱势区域,1,rs,202008061641
2444,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008061641
2445,002640,跨境通,策略1,处于弱势区域,1,rs,202008061641
2448,000948,南天信息,策略1,处于弱势区域,1,rs,202008061641
2450,600808,马钢股份,策略1,处于弱势区域,1,rs,202008061641
2451,603559,中通国脉,策略1,处于弱势区域,1,rs,202008061641
2456,002065,东华软件,策略1,处于弱势区域,1,rs,202008061641
2460,300632,光莆股份,策略1,处于弱势区域,1,rs,202008061641
2465,000936,华西股份,策略1,处于弱势区域,1,rs,202008061641
2467,600936,广西广电,策略1,处于弱势区域,1,rs,202008061641
2468,300270,中威电子,策略1,处于弱势区域,1,rs,202008061641
2469,300279,和晶科技,策略1,处于弱势区域,1,rs,202008061641
2472,600455,博通股份,策略1,处于弱势区域,1,rs,202008061641
2473,000558,莱茵体育,策略1,处于弱势区域,1,rs,202008061641
2478,600312,平高电气,策略1,处于弱势区域,1,rs,202008061641
2485,002313,日海智能,策略1,处于弱势区域,1,rs,202008061641
2489,603197,保隆科技,策略1,处于弱势区域,1,rs,202008061641
2492,000046,泛海控股,策略1,处于弱势区域,1,rs,202008061641
2499,300311,任子行,策略1,处于弱势区域,1,rs,202008061641
2500,600837,海通证券,策略1,处于弱势区域,1,rs,202008061641
2502,603997,继峰股份,策略1,处于弱势区域,1,rs,202008061641
2503,300508,维宏股份,策略1,处于弱势区域,1,rs,202008061641
2505,600692,亚通股份,策略1,处于弱势区域,1,rs,202008061641
2506,601999,出版传媒,策略1,处于弱势区域,1,rs,202008061641
2507,300475,聚隆科技,策略1,处于弱势区域,1,rs,202008061641
2508,300070,碧水源,策略1,处于弱势区域,1,rs,202008061641
2509,603788,宁波高发,策略1,处于弱势区域,1,rs,202008061641
2511,300451,创业慧康,策略1,处于弱势区域,1,rs,202008061641
2512,601117,中国化学,策略1,处于弱势区域,1,rs,202008061641
2513,300568,星源材质,策略1,处于弱势区域,1,rs,202008061641
2518,300500,启迪设计,策略1,处于弱势区域,1,rs,202008061641
2520,600036,招商银行,策略1,处于弱势区域,1,rs,202008061641
2523,600643,爱建集团,策略1,处于弱势区域,1,rs,202008061641
2532,002216,三全食品,策略1,处于弱势区域,1,rs,202008061641
2534,600676,交运股份,策略1,处于弱势区域,1,rs,202008061641
2538,300731,科创新源,策略1,处于弱势区域,1,rs,202008061641
2540,600565,XD迪马股,策略1,处于弱势区域,1,rs,202008061641
2543,600782,新钢股份,策略1,处于弱势区域,1,rs,202008061641
2544,002694,顾地科技,策略1,处于弱势区域,1,rs,202008061641
2545,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008061641
2546,000607,华媒控股,策略1,处于弱势区域,1,rs,202008061641
2547,300352,北信源,策略1,处于弱势区域,1,rs,202008061641
2548,600718,东软集团,策略1,处于弱势区域,1,rs,202008061641
2549,002344,海宁皮城,策略1,处于弱势区域,1,rs,202008061641
2550,600203,福日电子,策略1,处于弱势区域,1,rs,202008061641
2552,600172,黄河旋风,策略1,处于弱势区域,1,rs,202008061641
2554,600820,隧道股份,策略1,处于弱势区域,1,rs,202008061641
2555,000063,中兴通讯,策略1,处于弱势区域,1,rs,202008061641
2563,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008061641
2565,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202008061641
2566,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008061641
2569,600706,曲江文旅,策略1,处于弱势区域,1,rs,202008061641
2570,300691,联合光电,策略1,处于弱势区域,1,rs,202008061641
2571,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008061641
2574,600481,双良节能,策略1,处于弱势区域,1,rs,202008061641
2576,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202008061641
2578,603879,永悦科技,策略1,处于弱势区域,1,rs,202008061641
2579,603885,吉祥航空,策略1,处于弱势区域,1,rs,202008061641
2581,300179,四方达,策略1,处于弱势区域,1,rs,202008061641
2582,600153,建发股份,策略1,处于弱势区域,1,rs,202008061641
2594,002466,天齐锂业,策略1,处于弱势区域,1,rs,202008061641
2596,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008061641
2605,002051,中工国际,策略1,处于弱势区域,1,rs,202008061641
2606,300603,立昂技术,策略1,处于弱势区域,1,rs,202008061641
2609,300515,三德科技,策略1,处于弱势区域,1,rs,202008061641
2613,601010,文峰股份,策略1,处于弱势区域,1,rs,202008061641
2615,600699,均胜电子,策略1,处于弱势区域,1,rs,202008061641
2618,000666,经纬纺机,策略1,处于弱势区域,1,rs,202008061641
2619,600897,厦门空港,策略1,处于弱势区域,1,rs,202008061641
2620,603161,科华控股,策略1,处于弱势区域,1,rs,202008061641
2621,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008061641
2623,601106,中国一重,策略1,处于弱势区域,1,rs,202008061641
2627,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008061641
2630,002815,崇达技术,策略1,处于弱势区域,1,rs,202008061641
2641,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008061641
2648,000009,中国宝安,策略1,处于弱势区域,1,rs,202008061641
2649,300595,欧普康视,策略1,处于弱势区域,1,rs,202008061641
2650,002212,南洋股份,策略1,处于弱势区域,1,rs,202008061641
2653,300720,海川智能,策略1,处于弱势区域,1,rs,202008061641
2654,600758,辽宁能源,策略1,处于弱势区域,1,rs,202008061641
2657,601019,山东出版,策略1,处于弱势区域,1,rs,202008061641
2664,002281,光迅科技,策略1,处于弱势区域,1,rs,202008061641
2679,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008061641
2683,603508,思维列控,策略1,处于弱势区域,1,rs,202008061641
2684,603757,大元泵业,策略1,处于弱势区域,1,rs,202008061641
2687,000402,金 融 街,策略1,处于弱势区域,1,rs,202008061641
2688,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202008061641
2689,002723,金莱特,策略1,处于弱势区域,1,rs,202008061641
2692,600997,开滦股份,策略1,处于弱势区域,1,rs,202008061641
2693,002399,海普瑞,策略1,处于弱势区域,1,rs,202008061641
2704,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008061641
2705,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008061641
2714,600630,龙头股份,策略1,处于弱势区域,1,rs,202008061641
2717,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008061641
2718,002590,万安科技,策略1,处于弱势区域,1,rs,202008061641
2719,002264,新 华 都,策略1,处于弱势区域,1,rs,202008061641
2722,000665,湖北广电,策略1,处于弱势区域,1,rs,202008061641
2723,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008061641
2725,002083,孚日股份,策略1,处于弱势区域,1,rs,202008061641
2726,000965,天保基建,策略1,处于弱势区域,1,rs,202008061641
2728,600505,西昌电力,策略1,处于弱势区域,1,rs,202008061641
2729,002373,千方科技,策略1,处于弱势区域,1,rs,202008061641
2732,600843,上工申贝,策略1,处于弱势区域,1,rs,202008061641
2734,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008061641
2736,601116,三江购物,策略1,处于弱势区域,1,rs,202008061641
2737,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008061641
2738,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008061641
2739,600626,申达股份,策略1,处于弱势区域,1,rs,202008061641
2740,600748,上实发展,策略1,处于弱势区域,1,rs,202008061641
2743,300387,富邦股份,策略1,处于弱势区域,1,rs,202008061641
2745,000915,山大华特,策略1,处于弱势区域,1,rs,202008061641
2749,000802,北京文化,策略1,处于弱势区域,1,rs,202008061641
2750,600996,贵广网络,策略1,处于弱势区域,1,rs,202008061641
2759,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008061641
2764,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008061641
2768,002662,京威股份,策略1,处于弱势区域,1,rs,202008061641
2769,603889,新澳股份,策略1,处于弱势区域,1,rs,202008061641
2773,002821,凯莱英,策略1,处于弱势区域,1,rs,202008061641
2777,002010,传化智联,策略1,处于弱势区域,1,rs,202008061641
2778,600826,兰生股份,策略1,处于弱势区域,1,rs,202008061641
2779,300226,上海钢联,策略1,处于弱势区域,1,rs,202008061641
2780,600133,东湖高新,策略1,处于弱势区域,1,rs,202008061641
2783,603103,横店影视,策略1,处于弱势区域,1,rs,202008061641
2785,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008061641
2786,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008061641
2792,002090,金智科技,策略1,处于弱势区域,1,rs,202008061641
2795,300201,海伦哲,策略1,处于弱势区域,1,rs,202008061641
2797,600048,保利地产,策略1,处于弱势区域,1,rs,202008061641
2802,603790,雅运股份,策略1,处于弱势区域,1,rs,202008061641
2804,002601,龙蟒佰利,策略1,处于弱势区域,1,rs,202008061641
2805,002439,启明星辰,策略1,处于弱势区域,1,rs,202008061641
2806,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008061641
2807,603680,今创集团,策略1,处于弱势区域,1,rs,202008061641
2810,600611,大众交通,策略1,处于弱势区域,1,rs,202008061641
2811,002709,天赐材料,策略1,处于弱势区域,1,rs,202008061641
2816,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008061641
2818,600919,江苏银行,策略1,处于弱势区域,1,rs,202008061641
2819,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008061641
2825,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008061641
2826,001896,豫能控股,策略1,处于弱势区域,1,rs,202008061641
2828,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008061641
2832,002714,牧原股份,策略1,处于弱势区域,1,rs,202008061641
2835,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008061641
2838,603903,中持股份,策略1,处于弱势区域,1,rs,202008061641
2844,002769,普路通,策略1,处于弱势区域,1,rs,202008061641
2853,600675,中华企业,策略1,处于弱势区域,1,rs,202008061641
2854,600726,华电能源,策略1,处于弱势区域,1,rs,202008061641
2855,002722,金轮股份,策略1,处于弱势区域,1,rs,202008061641
2856,002807,江阴银行,策略1,处于弱势区域,1,rs,202008061641
2867,300098,高新兴,策略1,处于弱势区域,1,rs,202008061641
2868,600719,大连热电,策略1,处于弱势区域,1,rs,202008061641
2869,600152,维科技术,策略1,处于弱势区域,1,rs,202008061641
2870,600743,华远地产,策略1,处于弱势区域,1,rs,202008061641
2872,600823,世茂股份,策略1,处于弱势区域,1,rs,202008061641
2873,002463,沪电股份,策略1,处于弱势区域,1,rs,202008061641
2878,600115,东方航空,策略1,处于弱势区域,1,rs,202008061641
2879,300631,久吾高科,策略1,处于弱势区域,1,rs,202008061641
2880,600185,格力地产,策略1,处于弱势区域,1,rs,202008061641
2887,000625,长安汽车,策略1,处于弱势区域,1,rs,202008061641
2889,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008061641
2890,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008061641
2892,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008061641
2895,600830,香溢融通,策略1,处于弱势区域,1,rs,202008061641
2899,002406,远东传动,策略1,处于弱势区域,1,rs,202008061641
2900,002178,延华智能,策略1,处于弱势区域,1,rs,202008061641
2902,000553,安道麦A,策略1,处于弱势区域,1,rs,202008061641
2903,600388,龙净环保,策略1,处于弱势区域,1,rs,202008061641
2904,002074,国轩高科,策略1,处于弱势区域,1,rs,202008061641
2906,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008061641
2907,601211,国泰君安,策略1,处于弱势区域,1,rs,202008061641
2910,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008061641
2911,300516,久之洋,策略1,处于弱势区域,1,rs,202008061641
2914,603323,苏农银行,策略1,处于弱势区域,1,rs,202008061641
2915,002663,普邦股份,策略1,处于弱势区域,1,rs,202008061641
2916,600383,金地集团,策略1,处于弱势区域,1,rs,202008061641
2917,300596,利安隆,策略1,处于弱势区域,1,rs,202008061641
2922,603360,百傲化学,策略1,处于弱势区域,1,rs,202008061641
2925,300479,神思电子,策略1,处于弱势区域,1,rs,202008061641
2926,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008061641
2928,600182,S佳通,策略1,处于弱势区域,1,rs,202008061641
2930,300440,运达科技,策略1,处于弱势区域,1,rs,202008061641
2931,600167,联美控股,策略1,处于弱势区域,1,rs,202008061641
2943,002611,东方精工,策略1,处于弱势区域,1,rs,202008061641
2944,603707,健友股份,策略1,处于弱势区域,1,rs,202008061641
2948,600271,航天信息,策略1,处于弱势区域,1,rs,202008061641
2953,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008061641
2955,601789,宁波建工,策略1,处于弱势区域,1,rs,202008061641
2961,000416,民生控股,策略1,处于弱势区域,1,rs,202008061641
2962,600186,莲花健康,策略1,处于弱势区域,1,rs,202008061641
2966,300347,泰格医药,策略1,处于弱势区域,1,rs,202008061641
2968,600776,东方通信,策略1,处于弱势区域,1,rs,202008061641
2970,002334,英威腾,策略1,处于弱势区域,1,rs,202008061641
2972,000030,富奥股份,策略1,处于弱势区域,1,rs,202008061641
2973,300711,广哈通信,策略1,处于弱势区域,1,rs,202008061641
2975,000517,荣安地产,策略1,处于弱势区域,1,rs,202008061641
2976,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008061641
2980,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008061641
2981,002276,万马股份,策略1,处于弱势区域,1,rs,202008061641
2982,600106,重庆路桥,策略1,处于弱势区域,1,rs,202008061641
2983,600396,金山股份,策略1,处于弱势区域,1,rs,202008061641
2984,002365,永安药业,策略1,处于弱势区域,1,rs,202008061641
2985,601918,新集能源,策略1,处于弱势区域,1,rs,202008061641
2988,002472,双环传动,策略1,处于弱势区域,1,rs,202008061641
2989,002284,亚太股份,策略1,处于弱势区域,1,rs,202008061641
2993,300173,智慧松德,策略1,处于弱势区域,1,rs,202008061641
2994,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008061641
2995,603017,中衡设计,策略1,处于弱势区域,1,rs,202008061641
3000,002753,永东股份,策略1,处于弱势区域,1,rs,202008061641
3004,002146,荣盛发展,策略1,处于弱势区域,1,rs,202008061641
3005,000838,财信发展,策略1,处于弱势区域,1,rs,202008061641
3006,000031,大悦城,策略1,处于弱势区域,1,rs,202008061641
3007,002624,完美世界,策略1,处于弱势区域,1,rs,202008061641
3011,600487,亨通光电,策略1,处于弱势区域,1,rs,202008061641
3012,600266,城建发展,策略1,处于弱势区域,1,rs,202008061641
3018,601390,中国中铁,策略1,处于弱势区域,1,rs,202008061641
3020,000413,东旭光电,策略1,处于弱势区域,1,rs,202008061641
3023,600908,无锡银行,策略1,处于弱势区域,1,rs,202008061641
3032,300531,优博讯,策略1,处于弱势区域,1,rs,202008061641
3040,600982,宁波热电,策略1,处于弱势区域,1,rs,202008061641
3043,603268,松发股份,策略1,处于弱势区域,1,rs,202008061641
3044,002573,清新环境,策略1,处于弱势区域,1,rs,202008061641
3045,002851,麦格米特,策略1,处于弱势区域,1,rs,202008061641
3047,000753,漳州发展,策略1,处于弱势区域,1,rs,202008061641
3053,002602,世纪华通,策略1,处于弱势区域,1,rs,202008061641
3055,600104,上汽集团,策略1,处于弱势区域,1,rs,202008061641
3057,600379,宝光股份,策略1,处于弱势区域,1,rs,202008061641
3058,600792,云煤能源,策略1,处于弱势区域,1,rs,202008061641
3060,600101,明星电力,策略1,处于弱势区域,1,rs,202008061641
3065,603496,恒为科技,策略1,处于弱势区域,1,rs,202008061641
3070,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008061641
3072,300645,正元智慧,策略1,处于弱势区域,1,rs,202008061641
3073,600373,中文传媒,策略1,处于弱势区域,1,rs,202008061641
3074,600528,中铁工业,策略1,处于弱势区域,1,rs,202008061641
3075,002440,闰土股份,策略1,处于弱势区域,1,rs,202008061641
3078,600751,海航科技,策略1,处于弱势区域,1,rs,202008061641
3082,603056,德邦股份,策略1,处于弱势区域,1,rs,202008061641
3083,002133,广宇集团,策略1,处于弱势区域,1,rs,202008061641
3084,300295,三六五网,策略1,处于弱势区域,1,rs,202008061641
3085,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008061641
3089,300203,聚光科技,策略1,处于弱势区域,1,rs,202008061641
3092,002324,普利特,策略1,处于弱势区域,1,rs,202008061641
3095,002881,美格智能,策略1,处于弱势区域,1,rs,202008061641
3096,600008,首创股份,策略1,处于弱势区域,1,rs,202008061641
3097,002736,国信证券,策略1,处于弱势区域,1,rs,202008061641
3099,002708,光洋股份,策略1,处于弱势区域,1,rs,202008061641
3116,002884,凌霄泵业,策略1,处于弱势区域,1,rs,202008061641
3117,600400,红豆股份,策略1,处于弱势区域,1,rs,202008061641
3119,000761,本钢板材,策略1,处于弱势区域,1,rs,202008061641
3120,600023,浙能电力,策略1,处于弱势区域,1,rs,202008061641
3121,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008061641
3122,600325,华发股份,策略1,处于弱势区域,1,rs,202008061641
3124,600498,烽火通信,策略1,处于弱势区域,1,rs,202008061641
3126,601319,中国人保,策略1,处于弱势区域,1,rs,202008061641
3129,001965,招商公路,策略1,处于弱势区域,1,rs,202008061641
3130,600368,五洲交通,策略1,处于弱势区域,1,rs,202008061641
3131,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008061641
3132,000905,厦门港务,策略1,处于弱势区域,1,rs,202008061641
3133,603516,淳中科技,策略1,处于弱势区域,1,rs,202008061641
3134,300369,绿盟科技,策略1,处于弱势区域,1,rs,202008061641
3136,002153,石基信息,策略1,处于弱势区域,1,rs,202008061641
3137,002936,郑州银行,策略1,处于弱势区域,1,rs,202008061641
3138,000778,新兴铸管,策略1,处于弱势区域,1,rs,202008061641
3139,603869,新智认知,策略1,处于弱势区域,1,rs,202008061641
3140,300210,森远股份,策略1,处于弱势区域,1,rs,202008061641
3141,000883,湖北能源,策略1,处于弱势区域,1,rs,202008061641
3142,601818,光大银行,策略1,处于弱势区域,1,rs,202008061641
3147,000680,山推股份,策略1,处于弱势区域,1,rs,202008061641
3153,601997,贵阳银行,策略1,处于弱势区域,1,rs,202008061641
3158,600958,东方证券,策略1,处于弱势区域,1,rs,202008061641
3162,002002,鸿达兴业,策略1,处于弱势区域,1,rs,202008061641
3170,601058,赛轮轮胎,策略1,处于弱势区域,1,rs,202008061641
3171,000635,英 力 特,策略1,处于弱势区域,1,rs,202008061641
3177,002326,永太科技,策略1,处于弱势区域,1,rs,202008061641
3180,600510,黑牡丹,策略1,处于弱势区域,1,rs,202008061641
3183,002125,湘潭电化,策略1,处于弱势区域,1,rs,202008061641
3185,600869,智慧能源,策略1,处于弱势区域,1,rs,202008061641
3188,002628,成都路桥,策略1,处于弱势区域,1,rs,202008061641
3197,002213,特 尔 佳,策略1,处于弱势区域,1,rs,202008061641
3198,600503,华丽家族,策略1,处于弱势区域,1,rs,202008061641
3200,300607,拓斯达,策略1,处于弱势区域,1,rs,202008061641
3201,601577,长沙银行,策略1,处于弱势区域,1,rs,202008061641
3215,600239,云南城投,策略1,处于弱势区域,1,rs,202008061641
3219,600900,长江电力,策略1,处于弱势区域,1,rs,202008061641
3222,600985,淮北矿业,策略1,处于弱势区域,1,rs,202008061641
3226,600210,紫江企业,策略1,处于弱势区域,1,rs,202008061641
3229,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202008061641
3230,600551,时代出版,策略1,处于弱势区域,1,rs,202008061641
3231,600800,天津磁卡,策略1,处于弱势区域,1,rs,202008061641
3232,002860,星帅尔,策略1,处于弱势区域,1,rs,202008061641
3233,300276,三丰智能,策略1,处于弱势区域,1,rs,202008061641
3234,600348,阳泉煤业,策略1,处于弱势区域,1,rs,202008061641
3237,300041,回天新材,策略1,处于弱势区域,1,rs,202008061641
3240,600807,济南高新,策略1,处于弱势区域,1,rs,202008061641
3242,002929,润建股份,策略1,处于弱势区域,1,rs,202008061641
3244,300376,易事特,策略1,处于弱势区域,1,rs,202008061641
3246,603843,正平股份,策略1,处于弱势区域,1,rs,202008061641
3247,300397,天和防务,策略1,处于弱势区域,1,rs,202008061641
3249,300360,炬华科技,策略1,处于弱势区域,1,rs,202008061641
3252,300472,新元科技,策略1,处于弱势区域,1,rs,202008061641
3254,600466,蓝光发展,策略1,处于弱势区域,1,rs,202008061641
3255,603079,圣达生物,策略1,处于弱势区域,1,rs,202008061641
3259,601066,中信建投,策略1,处于弱势区域,1,rs,202008061641
3265,002468,申通快递,策略1,处于弱势区域,1,rs,202008061641
3266,300450,先导智能,策略1,处于弱势区域,1,rs,202008061641
3267,000600,建投能源,策略1,处于弱势区域,1,rs,202008061641
3269,600661,昂立教育,策略1,处于弱势区域,1,rs,202008061641
3278,601368,绿城水务,策略1,处于弱势区域,1,rs,202008061641
3280,002407,多氟多,策略1,处于弱势区域,1,rs,202008061641
3281,000609,中迪投资,策略1,处于弱势区域,1,rs,202008061641
3282,600649,XD城投控,策略1,处于弱势区域,1,rs,202008061641
3287,600132,重庆啤酒,策略1,处于弱势区域,1,rs,202008061641
3293,600366,宁波韵升,策略1,处于弱势区域,1,rs,202008061641
3294,601872,招商轮船,策略1,处于弱势区域,1,rs,202008061641
3299,603703,盛洋科技,策略1,处于弱势区域,1,rs,202008061641
3303,000626,远大控股,策略1,处于弱势区域,1,rs,202008061641
3305,300003,乐普医疗,策略1,处于弱势区域,1,rs,202008061641
3311,600727,鲁北化工,策略1,处于弱势区域,1,rs,202008061641
3313,601601,中国太保,策略1,处于弱势区域,1,rs,202008061641
3315,601128,常熟银行,策略1,处于弱势区域,1,rs,202008061641
3317,300161,华中数控,策略1,处于弱势区域,1,rs,202008061641
3323,600100,同方股份,策略1,处于弱势区域,1,rs,202008061641
3324,600606,绿地控股,策略1,处于弱势区域,1,rs,202008061641
3329,002824,和胜股份,策略1,处于弱势区域,1,rs,202008061641
3330,600340,华夏幸福,策略1,处于弱势区域,1,rs,202008061641
3331,600846,同济科技,策略1,处于弱势区域,1,rs,202008061641
3332,300341,麦克奥迪,策略1,处于弱势区域,1,rs,202008061641
3337,600278,东方创业,策略1,处于弱势区域,1,rs,202008061641
3343,300437,清水源,策略1,处于弱势区域,1,rs,202008061641
3344,002928,华夏航空,策略1,处于弱势区域,1,rs,202008061641
3345,603639,海利尔,策略1,处于弱势区域,1,rs,202008061641
3353,603331,百达精工,策略1,处于弱势区域,1,rs,202008061641
3354,600283,钱江水利,策略1,处于弱势区域,1,rs,202008061641
3360,600639,浦东金桥,策略1,处于弱势区域,1,rs,202008061641
3385,002925,盈趣科技,策略1,处于弱势区域,1,rs,202008061641
3388,600010,包钢股份,策略1,处于弱势区域,1,rs,202008061641
3392,600017,日照港,策略1,处于弱势区域,1,rs,202008061641
3393,600019,宝钢股份,策略1,处于弱势区域,1,rs,202008061641
3394,600022,山东钢铁,策略1,处于弱势区域,1,rs,202008061641
3396,600033,福建高速,策略1,处于弱势区域,1,rs,202008061641
3397,600035,楚天高速,策略1,处于弱势区域,1,rs,202008061641
3402,600159,大龙地产,策略1,处于弱势区域,1,rs,202008061641
3403,600188,兖州煤业,策略1,处于弱势区域,1,rs,202008061641
3404,600199,金种子酒,策略1,处于弱势区域,1,rs,202008061641
3407,600231,凌钢股份,策略1,处于弱势区域,1,rs,202008061641
3413,600269,赣粤高速,策略1,处于弱势区域,1,rs,202008061641
3414,600282,南钢股份,策略1,处于弱势区域,1,rs,202008061641
3415,600307,酒钢宏兴,策略1,处于弱势区域,1,rs,202008061641
3416,600321,正源股份,策略1,处于弱势区域,1,rs,202008061641
3423,600507,方大特钢,策略1,处于弱势区域,1,rs,202008061641
3425,600508,上海能源,策略1,处于弱势区域,1,rs,202008061641
3428,600540,新赛股份,策略1,处于弱势区域,1,rs,202008061641
3429,600576,祥源文化,策略1,处于弱势区域,1,rs,202008061641
3432,600635,大众公用,策略1,处于弱势区域,1,rs,202008061641
3433,600644,乐山电力,策略1,处于弱势区域,1,rs,202008061641
3436,600665,天地源,策略1,处于弱势区域,1,rs,202008061641
3441,600715,文投控股,策略1,处于弱势区域,1,rs,202008061641
3443,600738,兰州民百,策略1,处于弱势区域,1,rs,202008061641
3446,600794,保税科技,策略1,处于弱势区域,1,rs,202008061641
3448,600825,新华传媒,策略1,处于弱势区域,1,rs,202008061641
3450,600853,龙建股份,策略1,处于弱势区域,1,rs,202008061641
3451,600863,内蒙华电,策略1,处于弱势区域,1,rs,202008061641
3457,600977,中国电影,策略1,处于弱势区域,1,rs,202008061641
3469,601101,昊华能源,策略1,处于弱势区域,1,rs,202008061641
3475,601518,吉林高速,策略1,处于弱势区域,1,rs,202008061641
