,code,name,cl,cljg,qz,files,gxsj
1644,300583,赛托生物,策略1,处于弱势区域,1,rs,202008020112
1646,603998,方盛制药,策略1,处于弱势区域,1,rs,202008020112
1651,300335,迪森股份,策略1,处于弱势区域,1,rs,202008020112
1652,300076,GQY视讯,策略1,处于弱势区域,1,rs,202008020112
1653,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008020112
1654,603005,晶方科技,策略1,处于弱势区域,1,rs,202008020112
1655,600155,华创阳安,策略1,处于弱势区域,1,rs,202008020112
1656,600120,浙江东方,策略1,处于弱势区域,1,rs,202008020112
1660,002642,荣之联,策略1,处于弱势区域,1,rs,202008020112
1661,300131,英唐智控,策略1,处于弱势区域,1,rs,202008020112
1663,600171,上海贝岭,策略1,处于弱势区域,1,rs,202008020112
1664,600880,博瑞传播,策略1,处于弱势区域,1,rs,202008020112
1665,300074,华平股份,策略1,处于弱势区域,1,rs,202008020112
1666,600536,中国软件,策略1,处于弱势区域,1,rs,202008020112
1668,002519,银河电子,策略1,处于弱势区域,1,rs,202008020112
1671,600191,华资实业,策略1,处于弱势区域,1,rs,202008020112
1672,600543,莫高股份,策略1,处于弱势区域,1,rs,202008020112
1673,603366,日出东方,策略1,处于弱势区域,1,rs,202008020112
1676,300363,博腾股份,策略1,处于弱势区域,1,rs,202008020112
1681,600704,物产中大,策略1,处于弱势区域,1,rs,202008020112
1682,002480,新筑股份,策略1,处于弱势区域,1,rs,202008020112
1686,000059,华锦股份,策略1,处于弱势区域,1,rs,202008020112
1695,000811,冰轮环境,策略1,处于弱势区域,1,rs,202008020112
1704,000955,欣龙控股,策略1,处于弱势区域,1,rs,202008020112
1706,300444,双杰电气,策略1,处于弱势区域,1,rs,202008020112
1708,300389,艾比森,策略1,处于弱势区域,1,rs,202008020112
1710,603117,万林物流,策略1,处于弱势区域,1,rs,202008020112
1714,300109,新开源,策略1,处于弱势区域,1,rs,202008020112
1716,000725,京东方Ａ,策略1,处于弱势区域,1,rs,202008020112
1717,300220,金运激光,策略1,处于弱势区域,1,rs,202008020112
1719,002217,合力泰,策略1,处于弱势区域,1,rs,202008020112
1720,300097,智云股份,策略1,处于弱势区域,1,rs,202008020112
1721,000060,中金岭南,策略1,处于弱势区域,1,rs,202008020112
1723,300328,宜安科技,策略1,处于弱势区域,1,rs,202008020112
1724,600448,华纺股份,策略1,处于弱势区域,1,rs,202008020112
1728,002396,星网锐捷,策略1,处于弱势区域,1,rs,202008020112
1733,300141,和顺电气,策略1,处于弱势区域,1,rs,202008020112
1735,300061,旗天科技,策略1,处于弱势区域,1,rs,202008020112
1736,000158,常山北明,策略1,处于弱势区域,1,rs,202008020112
1743,002576,通达动力,策略1,处于弱势区域,1,rs,202008020112
1745,002129,中环股份,策略1,处于弱势区域,1,rs,202008020112
1746,002614,奥佳华,策略1,处于弱势区域,1,rs,202008020112
1748,300333,兆日科技,策略1,处于弱势区域,1,rs,202008020112
1752,300482,万孚生物,策略1,处于弱势区域,1,rs,202008020112
1754,300282,三盛教育,策略1,处于弱势区域,1,rs,202008020112
1755,002046,轴研科技,策略1,处于弱势区域,1,rs,202008020112
1759,002786,银宝山新,策略1,处于弱势区域,1,rs,202008020112
1763,300296,利亚德,策略1,处于弱势区域,1,rs,202008020112
1772,300379,东方通,策略1,处于弱势区域,1,rs,202008020112
1773,000815,美利云,策略1,处于弱势区域,1,rs,202008020112
1774,600750,江中药业,策略1,处于弱势区域,1,rs,202008020112
1775,600667,太极实业,策略1,处于弱势区域,1,rs,202008020112
1782,002783,凯龙股份,策略1,处于弱势区域,1,rs,202008020112
1790,002127,南极电商,策略1,处于弱势区域,1,rs,202008020112
1792,300135,宝利国际,策略1,处于弱势区域,1,rs,202008020112
1798,300684,中石科技,策略1,处于弱势区域,1,rs,202008020112
1799,300025,华星创业,策略1,处于弱势区域,1,rs,202008020112
1800,000881,中广核技,策略1,处于弱势区域,1,rs,202008020112
1801,002423,中粮资本,策略1,处于弱势区域,1,rs,202008020112
1802,600571,信雅达,策略1,处于弱势区域,1,rs,202008020112
1803,002892,科力尔,策略1,处于弱势区域,1,rs,202008020112
1804,002316,亚联发展,策略1,处于弱势区域,1,rs,202008020112
1812,600835,上海机电,策略1,处于弱势区域,1,rs,202008020112
1814,002649,博彦科技,策略1,处于弱势区域,1,rs,202008020112
1815,300305,裕兴股份,策略1,处于弱势区域,1,rs,202008020112
1816,601811,新华文轩,策略1,处于弱势区域,1,rs,202008020112
1818,601198,东兴证券,策略1,处于弱势区域,1,rs,202008020112
1819,002849,威星智能,策略1,处于弱势区域,1,rs,202008020112
1821,603357,设计总院,策略1,处于弱势区域,1,rs,202008020112
1823,000100,TCL科技,策略1,处于弱势区域,1,rs,202008020112
1827,600500,中化国际,策略1,处于弱势区域,1,rs,202008020112
1829,300195,长荣股份,策略1,处于弱势区域,1,rs,202008020112
1830,603938,三孚股份,策略1,处于弱势区域,1,rs,202008020112
1831,600637,东方明珠,策略1,处于弱势区域,1,rs,202008020112
1832,601375,中原证券,策略1,处于弱势区域,1,rs,202008020112
1833,002150,通润装备,策略1,处于弱势区域,1,rs,202008020112
1845,600055,万东医疗,策略1,处于弱势区域,1,rs,202008020112
1846,300538,同益股份,策略1,处于弱势区域,1,rs,202008020112
1847,300493,润欣科技,策略1,处于弱势区域,1,rs,202008020112
1848,000755,山西路桥,策略1,处于弱势区域,1,rs,202008020112
1852,300312,邦讯技术,策略1,处于弱势区域,1,rs,202008020112
1853,300732,设研院,策略1,处于弱势区域,1,rs,202008020112
1857,000605,渤海股份,策略1,处于弱势区域,1,rs,202008020112
1858,600168,武汉控股,策略1,处于弱势区域,1,rs,202008020112
1859,300655,晶瑞股份,策略1,处于弱势区域,1,rs,202008020112
1861,002532,新界泵业,策略1,处于弱势区域,1,rs,202008020112
1864,002114,罗平锌电,策略1,处于弱势区域,1,rs,202008020112
1866,002376,新北洋,策略1,处于弱势区域,1,rs,202008020112
1867,300535,达威股份,策略1,处于弱势区域,1,rs,202008020112
1868,002152,广电运通,策略1,处于弱势区域,1,rs,202008020112
1870,300301,长方集团,策略1,处于弱势区域,1,rs,202008020112
1871,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008020112
1873,300434,金石亚药,策略1,处于弱势区域,1,rs,202008020112
1877,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008020112
1878,002558,巨人网络,策略1,处于弱势区域,1,rs,202008020112
1879,300752,隆利科技,策略1,处于弱势区域,1,rs,202008020112
1880,600293,三峡新材,策略1,处于弱势区域,1,rs,202008020112
1882,300160,秀强股份,策略1,处于弱势区域,1,rs,202008020112
1883,000686,东北证券,策略1,处于弱势区域,1,rs,202008020112
1885,600463,空港股份,策略1,处于弱势区域,1,rs,202008020112
1893,603021,山东华鹏,策略1,处于弱势区域,1,rs,202008020112
1895,300051,三五互联,策略1,处于弱势区域,1,rs,202008020112
1900,002620,瑞和股份,策略1,处于弱势区域,1,rs,202008020112
1901,300050,世纪鼎利,策略1,处于弱势区域,1,rs,202008020112
1902,600517,国网英大,策略1,处于弱势区域,1,rs,202008020112
1903,600771,广誉远,策略1,处于弱势区域,1,rs,202008020112
1905,601608,中信重工,策略1,处于弱势区域,1,rs,202008020112
1906,002877,智能自控,策略1,处于弱势区域,1,rs,202008020112
1908,600572,康恩贝,策略1,处于弱势区域,1,rs,202008020112
1910,300326,凯利泰,策略1,处于弱势区域,1,rs,202008020112
1914,300297,蓝盾股份,策略1,处于弱势区域,1,rs,202008020112
1918,603077,和邦生物,策略1,处于弱势区域,1,rs,202008020112
1919,000989,九 芝 堂,策略1,处于弱势区域,1,rs,202008020112
1920,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008020112
1922,300308,中际旭创,策略1,处于弱势区域,1,rs,202008020112
1926,300590,移为通信,策略1,处于弱势区域,1,rs,202008020112
1927,300408,三环集团,策略1,处于弱势区域,1,rs,202008020112
1934,603138,海量数据,策略1,处于弱势区域,1,rs,202008020112
1936,600126,杭钢股份,策略1,处于弱势区域,1,rs,202008020112
1937,002009,天奇股份,策略1,处于弱势区域,1,rs,202008020112
1938,300336,新文化,策略1,处于弱势区域,1,rs,202008020112
1939,600657,信达地产,策略1,处于弱势区域,1,rs,202008020112
1940,002913,奥士康,策略1,处于弱势区域,1,rs,202008020112
1942,300399,京天利,策略1,处于弱势区域,1,rs,202008020112
1943,300467,迅游科技,策略1,处于弱势区域,1,rs,202008020112
1944,300533,冰川网络,策略1,处于弱势区域,1,rs,202008020112
1947,603596,伯特利,策略1,处于弱势区域,1,rs,202008020112
1949,002546,新联电子,策略1,处于弱势区域,1,rs,202008020112
1955,300026,红日药业,策略1,处于弱势区域,1,rs,202008020112
1956,002893,华通热力,策略1,处于弱势区域,1,rs,202008020112
1957,002056,横店东磁,策略1,处于弱势区域,1,rs,202008020112
1958,000906,浙商中拓,策略1,处于弱势区域,1,rs,202008020112
1959,603709,中源家居,策略1,处于弱势区域,1,rs,202008020112
1962,603929,亚翔集成,策略1,处于弱势区域,1,rs,202008020112
1964,300615,欣天科技,策略1,处于弱势区域,1,rs,202008020112
1965,002038,双鹭药业,策略1,处于弱势区域,1,rs,202008020112
1968,002093,国脉科技,策略1,处于弱势区域,1,rs,202008020112
1969,002734,利民股份,策略1,处于弱势区域,1,rs,202008020112
1971,002171,楚江新材,策略1,处于弱势区域,1,rs,202008020112
1978,600162,香江控股,策略1,处于弱势区域,1,rs,202008020112
1979,300249,依米康,策略1,处于弱势区域,1,rs,202008020112
1980,600929,湖南盐业,策略1,处于弱势区域,1,rs,202008020112
1981,002261,拓维信息,策略1,处于弱势区域,1,rs,202008020112
1984,002857,三晖电气,策略1,处于弱势区域,1,rs,202008020112
1986,300688,创业黑马,策略1,处于弱势区域,1,rs,202008020112
1988,002381,双箭股份,策略1,处于弱势区域,1,rs,202008020112
1989,300240,飞力达,策略1,处于弱势区域,1,rs,202008020112
1992,002379,宏创控股,策略1,处于弱势区域,1,rs,202008020112
1993,002898,赛隆药业,策略1,处于弱势区域,1,rs,202008020112
2000,600021,上海电力,策略1,处于弱势区域,1,rs,202008020112
2001,600138,中青旅,策略1,处于弱势区域,1,rs,202008020112
2005,600604,市北高新,策略1,处于弱势区域,1,rs,202008020112
2006,603078,江化微,策略1,处于弱势区域,1,rs,202008020112
2008,300513,恒实科技,策略1,处于弱势区域,1,rs,202008020112
2009,000540,中天金融,策略1,处于弱势区域,1,rs,202008020112
2014,000016,深康佳Ａ,策略1,处于弱势区域,1,rs,202008020112
2015,600053,九鼎投资,策略1,处于弱势区域,1,rs,202008020112
2016,002797,第一创业,策略1,处于弱势区域,1,rs,202008020112
2018,600561,江西长运,策略1,处于弱势区域,1,rs,202008020112
2019,000555,神州信息,策略1,处于弱势区域,1,rs,202008020112
2021,002889,东方嘉盛,策略1,处于弱势区域,1,rs,202008020112
2022,002308,威创股份,策略1,处于弱势区域,1,rs,202008020112
2023,002388,新亚制程,策略1,处于弱势区域,1,rs,202008020112
2024,300084,海默科技,策略1,处于弱势区域,1,rs,202008020112
2029,600227,圣济堂,策略1,处于弱势区域,1,rs,202008020112
2032,300036,超图软件,策略1,处于弱势区域,1,rs,202008020112
2033,002855,捷荣技术,策略1,处于弱势区域,1,rs,202008020112
2034,600783,鲁信创投,策略1,处于弱势区域,1,rs,202008020112
2035,603168,莎普爱思,策略1,处于弱势区域,1,rs,202008020112
2037,300576,容大感光,策略1,处于弱势区域,1,rs,202008020112
2041,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202008020112
2046,600386,北巴传媒,策略1,处于弱势区域,1,rs,202008020112
2047,300071,华谊嘉信,策略1,处于弱势区域,1,rs,202008020112
2048,600708,光明地产,策略1,处于弱势区域,1,rs,202008020112
2049,600640,号百控股,策略1,处于弱势区域,1,rs,202008020112
2050,300506,名家汇,策略1,处于弱势区域,1,rs,202008020112
2055,601377,兴业证券,策略1,处于弱势区域,1,rs,202008020112
2059,002856,美芝股份,策略1,处于弱势区域,1,rs,202008020112
2061,603918,金桥信息,策略1,处于弱势区域,1,rs,202008020112
2062,600030,中信证券,策略1,处于弱势区域,1,rs,202008020112
2067,002115,三维通信,策略1,处于弱势区域,1,rs,202008020112
2068,000997,新 大 陆,策略1,处于弱势区域,1,rs,202008020112
2074,603888,新华网,策略1,处于弱势区域,1,rs,202008020112
2081,300150,世纪瑞尔,策略1,处于弱势区域,1,rs,202008020112
2084,002294,信立泰,策略1,处于弱势区域,1,rs,202008020112
2086,002579,中京电子,策略1,处于弱势区域,1,rs,202008020112
2089,600213,亚星客车,策略1,处于弱势区域,1,rs,202008020112
2090,600025,华能水电,策略1,处于弱势区域,1,rs,202008020112
2091,603880,南卫股份,策略1,处于弱势区域,1,rs,202008020112
2092,002565,顺灏股份,策略1,处于弱势区域,1,rs,202008020112
2093,300441,鲍斯股份,策略1,处于弱势区域,1,rs,202008020112
2100,002464,众应互联,策略1,处于弱势区域,1,rs,202008020112
2102,300694,蠡湖股份,策略1,处于弱势区域,1,rs,202008020112
2108,300277,海联讯,策略1,处于弱势区域,1,rs,202008020112
2110,300322,硕贝德,策略1,处于弱势区域,1,rs,202008020112
2111,600136,当代文体,策略1,处于弱势区域,1,rs,202008020112
2112,600390,五矿资本,策略1,处于弱势区域,1,rs,202008020112
2115,300320,海达股份,策略1,处于弱势区域,1,rs,202008020112
2119,002053,云南能投,策略1,处于弱势区域,1,rs,202008020112
2126,002802,洪汇新材,策略1,处于弱势区域,1,rs,202008020112
2130,300265,通光线缆,策略1,处于弱势区域,1,rs,202008020112
2131,603027,千禾味业,策略1,处于弱势区域,1,rs,202008020112
2133,002481,双塔食品,策略1,处于弱势区域,1,rs,202008020112
2134,600705,中航资本,策略1,处于弱势区域,1,rs,202008020112
2141,002572,索菲亚,策略1,处于弱势区域,1,rs,202008020112
2142,300499,高澜股份,策略1,处于弱势区域,1,rs,202008020112
2143,002095,生 意 宝,策略1,处于弱势区域,1,rs,202008020112
2144,603506,南都物业,策略1,处于弱势区域,1,rs,202008020112
2147,603908,牧高笛,策略1,处于弱势区域,1,rs,202008020112
2148,000897,津滨发展,策略1,处于弱势区域,1,rs,202008020112
2149,002369,卓翼科技,策略1,处于弱势区域,1,rs,202008020112
2157,002346,柘中股份,策略1,处于弱势区域,1,rs,202008020112
2158,002761,多喜爱,策略1,处于弱势区域,1,rs,202008020112
2159,000151,中成股份,策略1,处于弱势区域,1,rs,202008020112
2160,000728,国元证券,策略1,处于弱势区域,1,rs,202008020112
2162,603808,歌力思,策略1,处于弱势区域,1,rs,202008020112
2163,300636,同和药业,策略1,处于弱势区域,1,rs,202008020112
2166,300674,宇信科技,策略1,处于弱势区域,1,rs,202008020112
2172,300062,中能电气,策略1,处于弱势区域,1,rs,202008020112
2178,300528,幸福蓝海,策略1,处于弱势区域,1,rs,202008020112
2179,300001,特锐德,策略1,处于弱势区域,1,rs,202008020112
2183,002619,艾格拉斯,策略1,处于弱势区域,1,rs,202008020112
2184,002522,浙江众成,策略1,处于弱势区域,1,rs,202008020112
2185,000889,中嘉博创,策略1,处于弱势区域,1,rs,202008020112
2189,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202008020112
2190,300700,岱勒新材,策略1,处于弱势区域,1,rs,202008020112
2192,300166,东方国信,策略1,处于弱势区域,1,rs,202008020112
2193,300235,方直科技,策略1,处于弱势区域,1,rs,202008020112
2200,600249,两面针,策略1,处于弱势区域,1,rs,202008020112
2201,000681,视觉中国,策略1,处于弱势区域,1,rs,202008020112
2202,603319,湘油泵,策略1,处于弱势区域,1,rs,202008020112
2203,603726,朗迪集团,策略1,处于弱势区域,1,rs,202008020112
2211,300007,汉威科技,策略1,处于弱势区域,1,rs,202008020112
2212,002421,达实智能,策略1,处于弱势区域,1,rs,202008020112
2213,300608,思特奇,策略1,处于弱势区域,1,rs,202008020112
2215,603519,立霸股份,策略1,处于弱势区域,1,rs,202008020112
2216,601333,广深铁路,策略1,处于弱势区域,1,rs,202008020112
2217,300209,天泽信息,策略1,处于弱势区域,1,rs,202008020112
2218,000617,中油资本,策略1,处于弱势区域,1,rs,202008020112
2221,300304,云意电气,策略1,处于弱势区域,1,rs,202008020112
2223,000812,陕西金叶,策略1,处于弱势区域,1,rs,202008020112
2224,300056,中创环保,策略1,处于弱势区域,1,rs,202008020112
2226,000978,桂林旅游,策略1,处于弱势区域,1,rs,202008020112
2229,002879,长缆科技,策略1,处于弱势区域,1,rs,202008020112
2232,002811,郑中设计,策略1,处于弱势区域,1,rs,202008020112
2234,600993,马应龙,策略1,处于弱势区域,1,rs,202008020112
2235,300539,横河模具,策略1,处于弱势区域,1,rs,202008020112
2242,300130,新国都,策略1,处于弱势区域,1,rs,202008020112
2243,300703,创源文化,策略1,处于弱势区域,1,rs,202008020112
2244,600177,雅戈尔,策略1,处于弱势区域,1,rs,202008020112
2248,002858,力盛赛车,策略1,处于弱势区域,1,rs,202008020112
2249,600098,广州发展,策略1,处于弱势区域,1,rs,202008020112
2250,600622,光大嘉宝,策略1,处于弱势区域,1,rs,202008020112
2251,002199,东晶电子,策略1,处于弱势区域,1,rs,202008020112
2252,000050,深天马Ａ,策略1,处于弱势区域,1,rs,202008020112
2254,300665,飞鹿股份,策略1,处于弱势区域,1,rs,202008020112
2262,002750,龙津药业,策略1,处于弱势区域,1,rs,202008020112
2264,002393,力生制药,策略1,处于弱势区域,1,rs,202008020112
2266,002665,首航高科,策略1,处于弱势区域,1,rs,202008020112
2267,002911,佛燃能源,策略1,处于弱势区域,1,rs,202008020112
2268,002139,拓邦股份,策略1,处于弱势区域,1,rs,202008020112
2274,002514,宝馨科技,策略1,处于弱势区域,1,rs,202008020112
2276,603038,华立股份,策略1,处于弱势区域,1,rs,202008020112
2277,300315,掌趣科技,策略1,处于弱势区域,1,rs,202008020112
2278,002467,二六三,策略1,处于弱势区域,1,rs,202008020112
2279,002243,通产丽星,策略1,处于弱势区域,1,rs,202008020112
2282,600353,旭光电子,策略1,处于弱势区域,1,rs,202008020112
2287,300635,中达安,策略1,处于弱势区域,1,rs,202008020112
2288,002497,雅化集团,策略1,处于弱势区域,1,rs,202008020112
2292,002161,远 望 谷,策略1,处于弱势区域,1,rs,202008020112
2293,300537,广信材料,策略1,处于弱势区域,1,rs,202008020112
2294,002401,中远海科,策略1,处于弱势区域,1,rs,202008020112
2295,000977,浪潮信息,策略1,处于弱势区域,1,rs,202008020112
2299,002455,百川股份,策略1,处于弱势区域,1,rs,202008020112
2301,601616,广电电气,策略1,处于弱势区域,1,rs,202008020112
2302,000035,中国天楹,策略1,处于弱势区域,1,rs,202008020112
2303,002117,东港股份,策略1,处于弱势区域,1,rs,202008020112
2304,300550,和仁科技,策略1,处于弱势区域,1,rs,202008020112
2305,002305,南国置业,策略1,处于弱势区域,1,rs,202008020112
2306,300383,光环新网,策略1,处于弱势区域,1,rs,202008020112
2307,300401,花园生物,策略1,处于弱势区域,1,rs,202008020112
2309,600061,国投资本,策略1,处于弱势区域,1,rs,202008020112
2314,600755,厦门国贸,策略1,处于弱势区域,1,rs,202008020112
2317,002198,嘉应制药,策略1,处于弱势区域,1,rs,202008020112
2319,300553,集智股份,策略1,处于弱势区域,1,rs,202008020112
2320,603920,世运电路,策略1,处于弱势区域,1,rs,202008020112
2327,603036,如通股份,策略1,处于弱势区域,1,rs,202008020112
2328,300478,杭州高新,策略1,处于弱势区域,1,rs,202008020112
2330,000655,金岭矿业,策略1,处于弱势区域,1,rs,202008020112
2337,603977,国泰集团,策略1,处于弱势区域,1,rs,202008020112
2338,300309,吉艾科技,策略1,处于弱势区域,1,rs,202008020112
2339,600158,中体产业,策略1,处于弱势区域,1,rs,202008020112
2341,000065,北方国际,策略1,处于弱势区域,1,rs,202008020112
2342,300271,华宇软件,策略1,处于弱势区域,1,rs,202008020112
2343,300316,晶盛机电,策略1,处于弱势区域,1,rs,202008020112
2344,600859,王府井,策略1,处于弱势区域,1,rs,202008020112
2345,600004,白云机场,策略1,处于弱势区域,1,rs,202008020112
2346,603037,凯众股份,策略1,处于弱势区域,1,rs,202008020112
2350,600303,曙光股份,策略1,处于弱势区域,1,rs,202008020112
2356,300708,聚灿光电,策略1,处于弱势区域,1,rs,202008020112
2357,300321,同大股份,策略1,处于弱势区域,1,rs,202008020112
2358,600128,弘业股份,策略1,处于弱势区域,1,rs,202008020112
2359,300289,利德曼,策略1,处于弱势区域,1,rs,202008020112
2363,600780,通宝能源,策略1,处于弱势区域,1,rs,202008020112
2366,002197,证通电子,策略1,处于弱势区域,1,rs,202008020112
2367,002206,海 利 得,策略1,处于弱势区域,1,rs,202008020112
2368,002075,沙钢股份,策略1,处于弱势区域,1,rs,202008020112
2369,600109,国金证券,策略1,处于弱势区域,1,rs,202008020112
2370,002673,西部证券,策略1,处于弱势区域,1,rs,202008020112
2371,002101,广东鸿图,策略1,处于弱势区域,1,rs,202008020112
2372,603912,佳力图,策略1,处于弱势区域,1,rs,202008020112
2373,600520,文一科技,策略1,处于弱势区域,1,rs,202008020112
2374,000819,岳阳兴长,策略1,处于弱势区域,1,rs,202008020112
2375,300585,奥联电子,策略1,处于弱势区域,1,rs,202008020112
2376,300456,赛微电子,策略1,处于弱势区域,1,rs,202008020112
2377,300353,东土科技,策略1,处于弱势区域,1,rs,202008020112
2378,603980,吉华集团,策略1,处于弱势区域,1,rs,202008020112
2386,603725,天安新材,策略1,处于弱势区域,1,rs,202008020112
2388,600382,广东明珠,策略1,处于弱势区域,1,rs,202008020112
2389,603199,九华旅游,策略1,处于弱势区域,1,rs,202008020112
2390,002636,金安国纪,策略1,处于弱势区域,1,rs,202008020112
2394,603501,韦尔股份,策略1,处于弱势区域,1,rs,202008020112
2395,603081,大丰实业,策略1,处于弱势区域,1,rs,202008020112
2396,002500,山西证券,策略1,处于弱势区域,1,rs,202008020112
2400,601990,南京证券,策略1,处于弱势区域,1,rs,202008020112
2401,000909,数源科技,策略1,处于弱势区域,1,rs,202008020112
2403,300245,天玑科技,策略1,处于弱势区域,1,rs,202008020112
2407,002657,中科金财,策略1,处于弱势区域,1,rs,202008020112
2408,002380,科远智慧,策略1,处于弱势区域,1,rs,202008020112
2410,000510,新金路,策略1,处于弱势区域,1,rs,202008020112
2413,600831,广电网络,策略1,处于弱势区域,1,rs,202008020112
2414,600446,金证股份,策略1,处于弱势区域,1,rs,202008020112
2415,603315,福鞍股份,策略1,处于弱势区域,1,rs,202008020112
2417,300643,万通智控,策略1,处于弱势区域,1,rs,202008020112
2418,002869,金溢科技,策略1,处于弱势区域,1,rs,202008020112
2420,300438,鹏辉能源,策略1,处于弱势区域,1,rs,202008020112
2424,002643,万润股份,策略1,处于弱势区域,1,rs,202008020112
2425,002004,华邦健康,策略1,处于弱势区域,1,rs,202008020112
2426,002903,宇环数控,策略1,处于弱势区域,1,rs,202008020112
2432,002230,科大讯飞,策略1,处于弱势区域,1,rs,202008020112
2434,002063,远光软件,策略1,处于弱势区域,1,rs,202008020112
2435,603186,华正新材,策略1,处于弱势区域,1,rs,202008020112
2439,603926,铁流股份,策略1,处于弱势区域,1,rs,202008020112
2440,002482,广田集团,策略1,处于弱势区域,1,rs,202008020112
2444,300100,双林股份,策略1,处于弱势区域,1,rs,202008020112
2445,002209,达 意 隆,策略1,处于弱势区域,1,rs,202008020112
2446,601858,中国科传,策略1,处于弱势区域,1,rs,202008020112
2449,002087,新野纺织,策略1,处于弱势区域,1,rs,202008020112
2450,000721,西安饮食,策略1,处于弱势区域,1,rs,202008020112
2452,600064,南京高科,策略1,处于弱势区域,1,rs,202008020112
2453,000532,华金资本,策略1,处于弱势区域,1,rs,202008020112
2458,601901,方正证券,策略1,处于弱势区域,1,rs,202008020112
2460,603861,白云电器,策略1,处于弱势区域,1,rs,202008020112
2464,603118,共进股份,策略1,处于弱势区域,1,rs,202008020112
2465,000918,嘉凯城,策略1,处于弱势区域,1,rs,202008020112
2466,600753,东方银星,策略1,处于弱势区域,1,rs,202008020112
2467,002837,英维克,策略1,处于弱势区域,1,rs,202008020112
2468,002618,丹邦科技,策略1,处于弱势区域,1,rs,202008020112
2474,300698,万马科技,策略1,处于弱势区域,1,rs,202008020112
2475,600796,钱江生化,策略1,处于弱势区域,1,rs,202008020112
2476,603897,长城科技,策略1,处于弱势区域,1,rs,202008020112
2477,601163,三角轮胎,策略1,处于弱势区域,1,rs,202008020112
2478,601968,宝钢包装,策略1,处于弱势区域,1,rs,202008020112
2480,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202008020112
2482,300448,浩云科技,策略1,处于弱势区域,1,rs,202008020112
2483,000859,国风塑业,策略1,处于弱势区域,1,rs,202008020112
2484,002819,东方中科,策略1,处于弱势区域,1,rs,202008020112
2486,603220,中贝通信,策略1,处于弱势区域,1,rs,202008020112
2487,300702,天宇股份,策略1,处于弱势区域,1,rs,202008020112
2489,300461,田中精机,策略1,处于弱势区域,1,rs,202008020112
2491,000166,申万宏源,策略1,处于弱势区域,1,rs,202008020112
2492,300747,锐科激光,策略1,处于弱势区域,1,rs,202008020112
2496,002405,四维图新,策略1,处于弱势区域,1,rs,202008020112
2498,002476,宝莫股份,策略1,处于弱势区域,1,rs,202008020112
2499,603706,东方环宇,策略1,处于弱势区域,1,rs,202008020112
2500,600512,腾达建设,策略1,处于弱势区域,1,rs,202008020112
2504,300284,苏交科,策略1,处于弱势区域,1,rs,202008020112
2505,600641,万业企业,策略1,处于弱势区域,1,rs,202008020112
2506,300560,中富通,策略1,处于弱势区域,1,rs,202008020112
2507,002521,齐峰新材,策略1,处于弱势区域,1,rs,202008020112
2508,002249,大洋电机,策略1,处于弱势区域,1,rs,202008020112
2509,603363,傲农生物,策略1,处于弱势区域,1,rs,202008020112
2516,002840,华统股份,策略1,处于弱势区域,1,rs,202008020112
2518,002377,国创高新,策略1,处于弱势区域,1,rs,202008020112
2522,000631,顺发恒业,策略1,处于弱势区域,1,rs,202008020112
2525,000869,张 裕Ａ,策略1,处于弱势区域,1,rs,202008020112
2528,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202008020112
2529,002229,鸿博股份,策略1,处于弱势区域,1,rs,202008020112
2532,002871,伟隆股份,策略1,处于弱势区域,1,rs,202008020112
2533,603335,迪生力,策略1,处于弱势区域,1,rs,202008020112
2535,002908,德生科技,策略1,处于弱势区域,1,rs,202008020112
2536,002916,深南电路,策略1,处于弱势区域,1,rs,202008020112
2540,603189,网达软件,策略1,处于弱势区域,1,rs,202008020112
2541,600933,爱柯迪,策略1,处于弱势区域,1,rs,202008020112
2544,002876,三利谱,策略1,处于弱势区域,1,rs,202008020112
2546,002119,康强电子,策略1,处于弱势区域,1,rs,202008020112
2548,603328,依顿电子,策略1,处于弱势区域,1,rs,202008020112
2549,603200,上海洗霸,策略1,处于弱势区域,1,rs,202008020112
2553,600287,江苏舜天,策略1,处于弱势区域,1,rs,202008020112
2554,600716,凤凰股份,策略1,处于弱势区域,1,rs,202008020112
2555,002223,鱼跃医疗,策略1,处于弱势区域,1,rs,202008020112
2556,603858,步长制药,策略1,处于弱势区域,1,rs,202008020112
2562,300223,北京君正,策略1,处于弱势区域,1,rs,202008020112
2565,300170,汉得信息,策略1,处于弱势区域,1,rs,202008020112
2566,002725,跃岭股份,策略1,处于弱势区域,1,rs,202008020112
2567,601689,拓普集团,策略1,处于弱势区域,1,rs,202008020112
2568,000407,胜利股份,策略1,处于弱势区域,1,rs,202008020112
2575,600737,中粮糖业,策略1,处于弱势区域,1,rs,202008020112
2577,300047,天源迪科,策略1,处于弱势区域,1,rs,202008020112
2581,600621,华鑫股份,策略1,处于弱势区域,1,rs,202008020112
2582,601567,三星医疗,策略1,处于弱势区域,1,rs,202008020112
2583,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202008020112
2585,002778,高科石化,策略1,处于弱势区域,1,rs,202008020112
