,code,name,cl,cljg,qz,files,gxsj
2253,002467,二六三,策略1,处于弱势区域,1,rs,202008041537
2254,002243,通产丽星,策略1,处于弱势区域,1,rs,202008041537
2258,600353,旭光电子,策略1,处于弱势区域,1,rs,202008041537
2262,300635,中达安,策略1,处于弱势区域,1,rs,202008041537
2263,002497,雅化集团,策略1,处于弱势区域,1,rs,202008041537
2267,002161,远 望 谷,策略1,处于弱势区域,1,rs,202008041537
2268,300537,广信材料,策略1,处于弱势区域,1,rs,202008041537
2269,002401,中远海科,策略1,处于弱势区域,1,rs,202008041537
2270,000977,浪潮信息,策略1,处于弱势区域,1,rs,202008041537
2276,000035,中国天楹,策略1,处于弱势区域,1,rs,202008041537
2278,002305,南国置业,策略1,处于弱势区域,1,rs,202008041537
2279,300383,光环新网,策略1,处于弱势区域,1,rs,202008041537
2281,300401,花园生物,策略1,处于弱势区域,1,rs,202008041537
2282,600061,国投资本,策略1,处于弱势区域,1,rs,202008041537
2287,600755,厦门国贸,策略1,处于弱势区域,1,rs,202008041537
2290,002198,嘉应制药,策略1,处于弱势区域,1,rs,202008041537
2294,603920,世运电路,策略1,处于弱势区域,1,rs,202008041537
2301,300478,杭州高新,策略1,处于弱势区域,1,rs,202008041537
2311,603977,国泰集团,策略1,处于弱势区域,1,rs,202008041537
2312,300309,吉艾科技,策略1,处于弱势区域,1,rs,202008041537
2313,600158,中体产业,策略1,处于弱势区域,1,rs,202008041537
2314,000065,北方国际,策略1,处于弱势区域,1,rs,202008041537
2316,300271,华宇软件,策略1,处于弱势区域,1,rs,202008041537
2317,600859,王府井,策略1,处于弱势区域,1,rs,202008041537
2319,600004,白云机场,策略1,处于弱势区域,1,rs,202008041537
2330,300708,聚灿光电,策略1,处于弱势区域,1,rs,202008041537
2331,300321,同大股份,策略1,处于弱势区域,1,rs,202008041537
2332,600128,弘业股份,策略1,处于弱势区域,1,rs,202008041537
2344,002197,证通电子,策略1,处于弱势区域,1,rs,202008041537
2345,002206,海 利 得,策略1,处于弱势区域,1,rs,202008041537
2347,002075,沙钢股份,策略1,处于弱势区域,1,rs,202008041537
2348,600109,国金证券,策略1,处于弱势区域,1,rs,202008041537
2350,002673,西部证券,策略1,处于弱势区域,1,rs,202008041537
2352,603912,佳力图,策略1,处于弱势区域,1,rs,202008041537
2353,600520,文一科技,策略1,处于弱势区域,1,rs,202008041537
2355,000819,岳阳兴长,策略1,处于弱势区域,1,rs,202008041537
2357,300585,奥联电子,策略1,处于弱势区域,1,rs,202008041537
2358,300456,赛微电子,策略1,处于弱势区域,1,rs,202008041537
2359,300353,东土科技,策略1,处于弱势区域,1,rs,202008041537
2368,603725,天安新材,策略1,处于弱势区域,1,rs,202008041537
2370,600382,广东明珠,策略1,处于弱势区域,1,rs,202008041537
2371,603199,九华旅游,策略1,处于弱势区域,1,rs,202008041537
2376,603501,韦尔股份,策略1,处于弱势区域,1,rs,202008041537
2377,603081,大丰实业,策略1,处于弱势区域,1,rs,202008041537
2379,002500,山西证券,策略1,处于弱势区域,1,rs,202008041537
2383,601990,南京证券,策略1,处于弱势区域,1,rs,202008041537
2385,000909,数源科技,策略1,处于弱势区域,1,rs,202008041537
2387,300245,天玑科技,策略1,处于弱势区域,1,rs,202008041537
2392,002657,中科金财,策略1,处于弱势区域,1,rs,202008041537
2396,000510,新金路,策略1,处于弱势区域,1,rs,202008041537
2402,600831,广电网络,策略1,处于弱势区域,1,rs,202008041537
2403,600446,金证股份,策略1,处于弱势区域,1,rs,202008041537
2404,603315,福鞍股份,策略1,处于弱势区域,1,rs,202008041537
2405,300643,万通智控,策略1,处于弱势区域,1,rs,202008041537
2406,002869,金溢科技,策略1,处于弱势区域,1,rs,202008041537
2412,002643,万润股份,策略1,处于弱势区域,1,rs,202008041537
2414,002004,华邦健康,策略1,处于弱势区域,1,rs,202008041537
2421,002230,科大讯飞,策略1,处于弱势区域,1,rs,202008041537
2422,002063,远光软件,策略1,处于弱势区域,1,rs,202008041537
2423,603186,华正新材,策略1,处于弱势区域,1,rs,202008041537
2434,601858,中国科传,策略1,处于弱势区域,1,rs,202008041537
2437,002087,新野纺织,策略1,处于弱势区域,1,rs,202008041537
2439,000721,西安饮食,策略1,处于弱势区域,1,rs,202008041537
2440,600064,南京高科,策略1,处于弱势区域,1,rs,202008041537
2441,000532,华金资本,策略1,处于弱势区域,1,rs,202008041537
2446,601901,方正证券,策略1,处于弱势区域,1,rs,202008041537
2448,603861,白云电器,策略1,处于弱势区域,1,rs,202008041537
2454,000918,嘉凯城,策略1,处于弱势区域,1,rs,202008041537
2455,002837,英维克,策略1,处于弱势区域,1,rs,202008041537
2463,300698,万马科技,策略1,处于弱势区域,1,rs,202008041537
2465,603897,长城科技,策略1,处于弱势区域,1,rs,202008041537
2467,601163,三角轮胎,策略1,处于弱势区域,1,rs,202008041537
2469,601968,宝钢包装,策略1,处于弱势区域,1,rs,202008041537
2471,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202008041537
2473,300448,浩云科技,策略1,处于弱势区域,1,rs,202008041537
2474,000859,国风塑业,策略1,处于弱势区域,1,rs,202008041537
2476,002819,东方中科,策略1,处于弱势区域,1,rs,202008041537
2478,603220,中贝通信,策略1,处于弱势区域,1,rs,202008041537
2479,300702,天宇股份,策略1,处于弱势区域,1,rs,202008041537
2482,000166,申万宏源,策略1,处于弱势区域,1,rs,202008041537
2487,002405,四维图新,策略1,处于弱势区域,1,rs,202008041537
2489,002476,宝莫股份,策略1,处于弱势区域,1,rs,202008041537
2490,600512,腾达建设,策略1,处于弱势区域,1,rs,202008041537
2494,300284,苏交科,策略1,处于弱势区域,1,rs,202008041537
2495,600641,万业企业,策略1,处于弱势区域,1,rs,202008041537
2496,300560,中富通,策略1,处于弱势区域,1,rs,202008041537
2501,002249,大洋电机,策略1,处于弱势区域,1,rs,202008041537
2510,002840,华统股份,策略1,处于弱势区域,1,rs,202008041537
2511,002377,国创高新,策略1,处于弱势区域,1,rs,202008041537
2516,000631,顺发恒业,策略1,处于弱势区域,1,rs,202008041537
2519,000869,张 裕Ａ,策略1,处于弱势区域,1,rs,202008041537
2521,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202008041537
2523,002229,鸿博股份,策略1,处于弱势区域,1,rs,202008041537
2528,002871,伟隆股份,策略1,处于弱势区域,1,rs,202008041537
2529,603335,迪生力,策略1,处于弱势区域,1,rs,202008041537
2530,002916,深南电路,策略1,处于弱势区域,1,rs,202008041537
2532,603189,网达软件,策略1,处于弱势区域,1,rs,202008041537
2533,600933,爱柯迪,策略1,处于弱势区域,1,rs,202008041537
2536,002876,三利谱,策略1,处于弱势区域,1,rs,202008041537
2538,603328,依顿电子,策略1,处于弱势区域,1,rs,202008041537
2539,603200,上海洗霸,策略1,处于弱势区域,1,rs,202008041537
2541,600287,江苏舜天,策略1,处于弱势区域,1,rs,202008041537
2543,600716,凤凰股份,策略1,处于弱势区域,1,rs,202008041537
2544,002223,鱼跃医疗,策略1,处于弱势区域,1,rs,202008041537
2545,603858,步长制药,策略1,处于弱势区域,1,rs,202008041537
2551,300223,北京君正,策略1,处于弱势区域,1,rs,202008041537
2555,300170,汉得信息,策略1,处于弱势区域,1,rs,202008041537
2556,002725,跃岭股份,策略1,处于弱势区域,1,rs,202008041537
2557,601689,拓普集团,策略1,处于弱势区域,1,rs,202008041537
2559,000407,胜利股份,策略1,处于弱势区域,1,rs,202008041537
2573,600621,华鑫股份,策略1,处于弱势区域,1,rs,202008041537
2574,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202008041537
2575,002778,高科石化,策略1,处于弱势区域,1,rs,202008041537
2576,002123,梦网集团,策略1,处于弱势区域,1,rs,202008041537
2578,603589,口子窖,策略1,处于弱势区域,1,rs,202008041537
2579,601628,中国人寿,策略1,处于弱势区域,1,rs,202008041537
2581,600216,浙江医药,策略1,处于弱势区域,1,rs,202008041537
2582,002609,捷顺科技,策略1,处于弱势区域,1,rs,202008041537
2586,000736,中交地产,策略1,处于弱势区域,1,rs,202008041537
2587,000677,恒天海龙,策略1,处于弱势区域,1,rs,202008041537
2588,603848,好太太,策略1,处于弱势区域,1,rs,202008041537
2590,300504,天邑股份,策略1,处于弱势区域,1,rs,202008041537
2594,300229,拓尔思,策略1,处于弱势区域,1,rs,202008041537
2596,000420,吉林化纤,策略1,处于弱势区域,1,rs,202008041537
2598,300598,诚迈科技,策略1,处于弱势区域,1,rs,202008041537
2600,601669,中国电建,策略1,处于弱势区域,1,rs,202008041537
2602,002457,青龙管业,策略1,处于弱势区域,1,rs,202008041537
2608,002897,意华股份,策略1,处于弱势区域,1,rs,202008041537
2609,603013,亚普股份,策略1,处于弱势区域,1,rs,202008041537
2613,300669,沪宁股份,策略1,处于弱势区域,1,rs,202008041537
2618,300184,力源信息,策略1,处于弱势区域,1,rs,202008041537
2619,300695,兆丰股份,策略1,处于弱势区域,1,rs,202008041537
2622,000586,汇源通信,策略1,处于弱势区域,1,rs,202008041537
2623,603086,先达股份,策略1,处于弱势区域,1,rs,202008041537
2631,600602,云赛智联,策略1,处于弱势区域,1,rs,202008041537
2635,603040,新坐标,策略1,处于弱势区域,1,rs,202008041537
2642,002368,太极股份,策略1,处于弱势区域,1,rs,202008041537
2643,601881,中国银河,策略1,处于弱势区域,1,rs,202008041537
2644,002859,洁美科技,策略1,处于弱势区域,1,rs,202008041537
2651,600962,国投中鲁,策略1,处于弱势区域,1,rs,202008041537
2652,601777,力帆股份,策略1,处于弱势区域,1,rs,202008041537
2655,002631,德尔未来,策略1,处于弱势区域,1,rs,202008041537
2656,603679,华体科技,策略1,处于弱势区域,1,rs,202008041537
2657,601929,吉视传媒,策略1,处于弱势区域,1,rs,202008041537
2658,300429,强力新材,策略1,处于弱势区域,1,rs,202008041537
2663,600736,苏州高新,策略1,处于弱势区域,1,rs,202008041537
2667,300406,九强生物,策略1,处于弱势区域,1,rs,202008041537
2669,600183,生益科技,策略1,处于弱势区域,1,rs,202008041537
2682,603602,纵横通信,策略1,处于弱势区域,1,rs,202008041537
2687,600895,张江高科,策略1,处于弱势区域,1,rs,202008041537
2689,603637,镇海股份,策略1,处于弱势区域,1,rs,202008041537
2698,603466,风语筑,策略1,处于弱势区域,1,rs,202008041537
2703,300597,吉大通信,策略1,处于弱势区域,1,rs,202008041537
2705,000428,华天酒店,策略1,处于弱势区域,1,rs,202008041537
2706,002328,新朋股份,策略1,处于弱势区域,1,rs,202008041537
2708,600642,申能股份,策略1,处于弱势区域,1,rs,202008041537
2709,300454,深信服,策略1,处于弱势区域,1,rs,202008041537
2710,000809,铁岭新城,策略1,处于弱势区域,1,rs,202008041537
2712,603196,日播时尚,策略1,处于弱势区域,1,rs,202008041537
2714,601900,南方传媒,策略1,处于弱势区域,1,rs,202008041537
2715,002338,奥普光电,策略1,处于弱势区域,1,rs,202008041537
2716,603029,天鹅股份,策略1,处于弱势区域,1,rs,202008041537
2718,300211,亿通科技,策略1,处于弱势区域,1,rs,202008041537
2722,600728,佳都科技,策略1,处于弱势区域,1,rs,202008041537
2724,300425,中建环能,策略1,处于弱势区域,1,rs,202008041537
2727,002302,西部建设,策略1,处于弱势区域,1,rs,202008041537
2728,600592,龙溪股份,策略1,处于弱势区域,1,rs,202008041537
2729,600522,中天科技,策略1,处于弱势区域,1,rs,202008041537
2730,300230,永利股份,策略1,处于弱势区域,1,rs,202008041537
2731,603000,人民网,策略1,处于弱势区域,1,rs,202008041537
2732,600272,XD开开实,策略1,处于弱势区域,1,rs,202008041537
2734,000826,启迪环境,策略1,处于弱势区域,1,rs,202008041537
2744,300471,厚普股份,策略1,处于弱势区域,1,rs,202008041537
2746,000888,峨眉山Ａ,策略1,处于弱势区域,1,rs,202008041537
2750,002110,三钢闽光,策略1,处于弱势区域,1,rs,202008041537
2752,002646,青青稞酒,策略1,处于弱势区域,1,rs,202008041537
2753,300356,光一科技,策略1,处于弱势区域,1,rs,202008041537
2757,000957,中通客车,策略1,处于弱势区域,1,rs,202008041537
2761,603156,养元饮品,策略1,处于弱势区域,1,rs,202008041537
2762,000685,中山公用,策略1,处于弱势区域,1,rs,202008041537
2765,600583,海油工程,策略1,处于弱势区域,1,rs,202008041537
2769,300543,朗科智能,策略1,处于弱势区域,1,rs,202008041537
2770,002062,宏润建设,策略1,处于弱势区域,1,rs,202008041537
2771,300756,中山金马,策略1,处于弱势区域,1,rs,202008041537
2772,002419,天虹股份,策略1,处于弱势区域,1,rs,202008041537
2773,603826,坤彩科技,策略1,处于弱势区域,1,rs,202008041537
2774,300707,威唐工业,策略1,处于弱势区域,1,rs,202008041537
2782,300622,博士眼镜,策略1,处于弱势区域,1,rs,202008041537
2783,000921,海信家电,策略1,处于弱势区域,1,rs,202008041537
2787,002915,中欣氟材,策略1,处于弱势区域,1,rs,202008041537
2789,002839,张家港行,策略1,处于弱势区域,1,rs,202008041537
2795,002795,永和智控,策略1,处于弱势区域,1,rs,202008041537
2804,000779,甘咨询,策略1,处于弱势区域,1,rs,202008041537
2805,603322,超讯通信,策略1,处于弱势区域,1,rs,202008041537
2806,600020,中原高速,策略1,处于弱势区域,1,rs,202008041537
2812,300250,初灵信息,策略1,处于弱势区域,1,rs,202008041537
2828,600658,电子城,策略1,处于弱势区域,1,rs,202008041537
2836,603986,兆易创新,策略1,处于弱势区域,1,rs,202008041537
2842,600787,中储股份,策略1,处于弱势区域,1,rs,202008041537
2844,600959,江苏有线,策略1,处于弱势区域,1,rs,202008041537
2845,002238,天威视讯,策略1,处于弱势区域,1,rs,202008041537
2847,600378,昊华科技,策略1,处于弱势区域,1,rs,202008041537
2848,002398,垒知集团,策略1,处于弱势区域,1,rs,202008041537
2857,300370,安控科技,策略1,处于弱势区域,1,rs,202008041537
2858,300134,大富科技,策略1,处于弱势区域,1,rs,202008041537
2859,603660,苏州科达,策略1,处于弱势区域,1,rs,202008041537
2862,300457,赢合科技,策略1,处于弱势区域,1,rs,202008041537
2863,300078,思创医惠,策略1,处于弱势区域,1,rs,202008041537
2864,601688,华泰证券,策略1,处于弱势区域,1,rs,202008041537
2868,000776,广发证券,策略1,处于弱势区域,1,rs,202008041537
2877,600615,丰华股份,策略1,处于弱势区域,1,rs,202008041537
2881,002512,达华智能,策略1,处于弱势区域,1,rs,202008041537
2889,002017,东信和平,策略1,处于弱势区域,1,rs,202008041537
2890,300055,万邦达,策略1,处于弱势区域,1,rs,202008041537
2891,600566,济川药业,策略1,处于弱势区域,1,rs,202008041537
2892,601098,中南传媒,策略1,处于弱势区域,1,rs,202008041537
2894,600198,大唐电信,策略1,处于弱势区域,1,rs,202008041537
2895,600785,新华百货,策略1,处于弱势区域,1,rs,202008041537
2896,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008041537
2898,002640,跨境通,策略1,处于弱势区域,1,rs,202008041537
2899,000682,东方电子,策略1,处于弱势区域,1,rs,202008041537
2901,000948,南天信息,策略1,处于弱势区域,1,rs,202008041537
2902,600808,马钢股份,策略1,处于弱势区域,1,rs,202008041537
2903,603559,中通国脉,策略1,处于弱势区域,1,rs,202008041537
2909,002065,东华软件,策略1,处于弱势区域,1,rs,202008041537
2920,300632,光莆股份,策略1,处于弱势区域,1,rs,202008041537
2922,300263,隆华科技,策略1,处于弱势区域,1,rs,202008041537
2926,000936,华西股份,策略1,处于弱势区域,1,rs,202008041537
2927,600936,广西广电,策略1,处于弱势区域,1,rs,202008041537
2928,300270,中威电子,策略1,处于弱势区域,1,rs,202008041537
2929,300279,和晶科技,策略1,处于弱势区域,1,rs,202008041537
2935,600455,博通股份,策略1,处于弱势区域,1,rs,202008041537
2937,000558,莱茵体育,策略1,处于弱势区域,1,rs,202008041537
2938,002767,先锋电子,策略1,处于弱势区域,1,rs,202008041537
2942,300637,扬帆新材,策略1,处于弱势区域,1,rs,202008041537
2943,600459,贵研铂业,策略1,处于弱势区域,1,rs,202008041537
2944,600312,平高电气,策略1,处于弱势区域,1,rs,202008041537
2953,002313,日海智能,策略1,处于弱势区域,1,rs,202008041537
2955,603197,保隆科技,策略1,处于弱势区域,1,rs,202008041537
2959,000046,泛海控股,策略1,处于弱势区域,1,rs,202008041537
2960,601326,秦港股份,策略1,处于弱势区域,1,rs,202008041537
2966,300311,任子行,策略1,处于弱势区域,1,rs,202008041537
2967,600837,海通证券,策略1,处于弱势区域,1,rs,202008041537
2968,603997,继峰股份,策略1,处于弱势区域,1,rs,202008041537
2969,300508,维宏股份,策略1,处于弱势区域,1,rs,202008041537
2972,600692,亚通股份,策略1,处于弱势区域,1,rs,202008041537
2973,601999,出版传媒,策略1,处于弱势区域,1,rs,202008041537
2975,300475,聚隆科技,策略1,处于弱势区域,1,rs,202008041537
2976,300070,碧水源,策略1,处于弱势区域,1,rs,202008041537
2977,603788,宁波高发,策略1,处于弱势区域,1,rs,202008041537
2981,300451,创业慧康,策略1,处于弱势区域,1,rs,202008041537
2983,601117,中国化学,策略1,处于弱势区域,1,rs,202008041537
2984,300568,星源材质,策略1,处于弱势区域,1,rs,202008041537
2986,002446,盛路通信,策略1,处于弱势区域,1,rs,202008041537
2987,600535,天士力,策略1,处于弱势区域,1,rs,202008041537
2989,300500,启迪设计,策略1,处于弱势区域,1,rs,202008041537
2991,002756,永兴材料,策略1,处于弱势区域,1,rs,202008041537
2993,600036,招商银行,策略1,处于弱势区域,1,rs,202008041537
2994,300149,量子生物,策略1,处于弱势区域,1,rs,202008041537
2997,600643,爱建集团,策略1,处于弱势区域,1,rs,202008041537
3008,002216,三全食品,策略1,处于弱势区域,1,rs,202008041537
3010,600676,交运股份,策略1,处于弱势区域,1,rs,202008041537
3012,300731,科创新源,策略1,处于弱势区域,1,rs,202008041537
3013,600037,歌华有线,策略1,处于弱势区域,1,rs,202008041537
3014,600565,XD迪马股,策略1,处于弱势区域,1,rs,202008041537
3015,002921,联诚精密,策略1,处于弱势区域,1,rs,202008041537
3019,600782,新钢股份,策略1,处于弱势区域,1,rs,202008041537
3020,002694,顾地科技,策略1,处于弱势区域,1,rs,202008041537
3021,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008041537
3023,000607,华媒控股,策略1,处于弱势区域,1,rs,202008041537
3025,300352,北信源,策略1,处于弱势区域,1,rs,202008041537
3026,600718,东软集团,策略1,处于弱势区域,1,rs,202008041537
3028,002344,海宁皮城,策略1,处于弱势区域,1,rs,202008041537
3030,600203,福日电子,策略1,处于弱势区域,1,rs,202008041537
3031,600172,黄河旋风,策略1,处于弱势区域,1,rs,202008041537
3033,600820,隧道股份,策略1,处于弱势区域,1,rs,202008041537
3034,000063,中兴通讯,策略1,处于弱势区域,1,rs,202008041537
3044,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008041537
3047,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202008041537
3048,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008041537
3053,600706,曲江文旅,策略1,处于弱势区域,1,rs,202008041537
3054,300691,联合光电,策略1,处于弱势区域,1,rs,202008041537
3055,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008041537
3061,600481,双良节能,策略1,处于弱势区域,1,rs,202008041537
3062,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202008041537
3064,603879,永悦科技,策略1,处于弱势区域,1,rs,202008041537
3065,603885,吉祥航空,策略1,处于弱势区域,1,rs,202008041537
3066,300179,四方达,策略1,处于弱势区域,1,rs,202008041537
3067,600153,建发股份,策略1,处于弱势区域,1,rs,202008041537
3081,002466,天齐锂业,策略1,处于弱势区域,1,rs,202008041537
3083,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008041537
3084,600078,澄星股份,策略1,处于弱势区域,1,rs,202008041537
3092,002051,中工国际,策略1,处于弱势区域,1,rs,202008041537
3094,300603,立昂技术,策略1,处于弱势区域,1,rs,202008041537
3098,300515,三德科技,策略1,处于弱势区域,1,rs,202008041537
3102,601010,文峰股份,策略1,处于弱势区域,1,rs,202008041537
3106,600699,均胜电子,策略1,处于弱势区域,1,rs,202008041537
3109,000666,经纬纺机,策略1,处于弱势区域,1,rs,202008041537
3110,600897,厦门空港,策略1,处于弱势区域,1,rs,202008041537
3111,603161,科华控股,策略1,处于弱势区域,1,rs,202008041537
3112,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008041537
3114,600866,星湖科技,策略1,处于弱势区域,1,rs,202008041537
3115,601106,中国一重,策略1,处于弱势区域,1,rs,202008041537
3116,000722,湖南发展,策略1,处于弱势区域,1,rs,202008041537
3118,002325,洪涛股份,策略1,处于弱势区域,1,rs,202008041537
3120,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008041537
3124,002815,崇达技术,策略1,处于弱势区域,1,rs,202008041537
3126,601838,成都银行,策略1,处于弱势区域,1,rs,202008041537
3134,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008041537
3135,000973,佛塑科技,策略1,处于弱势区域,1,rs,202008041537
3144,000009,中国宝安,策略1,处于弱势区域,1,rs,202008041537
3145,300595,欧普康视,策略1,处于弱势区域,1,rs,202008041537
3146,002212,南洋股份,策略1,处于弱势区域,1,rs,202008041537
3149,300720,海川智能,策略1,处于弱势区域,1,rs,202008041537
3151,600758,辽宁能源,策略1,处于弱势区域,1,rs,202008041537
3153,601019,山东出版,策略1,处于弱势区域,1,rs,202008041537
3160,002281,光迅科技,策略1,处于弱势区域,1,rs,202008041537
3169,600058,五矿发展,策略1,处于弱势区域,1,rs,202008041537
3177,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008041537
3182,603508,思维列控,策略1,处于弱势区域,1,rs,202008041537
3183,603757,大元泵业,策略1,处于弱势区域,1,rs,202008041537
3186,000402,金 融 街,策略1,处于弱势区域,1,rs,202008041537
3187,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202008041537
3191,002723,金莱特,策略1,处于弱势区域,1,rs,202008041537
3195,600997,开滦股份,策略1,处于弱势区域,1,rs,202008041537
3197,002399,海普瑞,策略1,处于弱势区域,1,rs,202008041537
3207,002542,中化岩土,策略1,处于弱势区域,1,rs,202008041537
3209,601336,新华保险,策略1,处于弱势区域,1,rs,202008041537
3212,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008041537
3213,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008041537
3218,002258,利尔化学,策略1,处于弱势区域,1,rs,202008041537
3220,000825,太钢不锈,策略1,处于弱势区域,1,rs,202008041537
3222,600630,龙头股份,策略1,处于弱势区域,1,rs,202008041537
3226,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008041537
3228,002590,万安科技,策略1,处于弱势区域,1,rs,202008041537
3229,002264,新 华 都,策略1,处于弱势区域,1,rs,202008041537
3232,000665,湖北广电,策略1,处于弱势区域,1,rs,202008041537
3234,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008041537
3235,603688,石英股份,策略1,处于弱势区域,1,rs,202008041537
3236,002083,孚日股份,策略1,处于弱势区域,1,rs,202008041537
3238,000965,天保基建,策略1,处于弱势区域,1,rs,202008041537
3243,600505,西昌电力,策略1,处于弱势区域,1,rs,202008041537
3245,002373,千方科技,策略1,处于弱势区域,1,rs,202008041537
3249,600843,上工申贝,策略1,处于弱势区域,1,rs,202008041537
3250,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008041537
3251,300586,美联新材,策略1,处于弱势区域,1,rs,202008041537
3252,601116,三江购物,策略1,处于弱势区域,1,rs,202008041537
3253,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008041537
3254,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008041537
3255,600626,申达股份,策略1,处于弱势区域,1,rs,202008041537
3256,600748,上实发展,策略1,处于弱势区域,1,rs,202008041537
3258,300387,富邦股份,策略1,处于弱势区域,1,rs,202008041537
3260,600684,珠江实业,策略1,处于弱势区域,1,rs,202008041537
3261,000915,山大华特,策略1,处于弱势区域,1,rs,202008041537
3268,000802,北京文化,策略1,处于弱势区域,1,rs,202008041537
3269,600996,贵广网络,策略1,处于弱势区域,1,rs,202008041537
3272,600965,福成股份,策略1,处于弱势区域,1,rs,202008041537
3279,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008041537
3285,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008041537
3286,603585,苏利股份,策略1,处于弱势区域,1,rs,202008041537
3291,002662,京威股份,策略1,处于弱势区域,1,rs,202008041537
3293,603889,新澳股份,策略1,处于弱势区域,1,rs,202008041537
3294,601002,晋亿实业,策略1,处于弱势区域,1,rs,202008041537
3297,002821,凯莱英,策略1,处于弱势区域,1,rs,202008041537
3301,600279,重庆港九,策略1,处于弱势区域,1,rs,202008041537
3305,002010,传化智联,策略1,处于弱势区域,1,rs,202008041537
3306,600826,兰生股份,策略1,处于弱势区域,1,rs,202008041537
3307,300226,上海钢联,策略1,处于弱势区域,1,rs,202008041537
3309,600133,东湖高新,策略1,处于弱势区域,1,rs,202008041537
3314,603103,横店影视,策略1,处于弱势区域,1,rs,202008041537
3316,000623,吉林敖东,策略1,处于弱势区域,1,rs,202008041537
3317,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008041537
3319,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008041537
3322,300175,朗源股份,策略1,处于弱势区域,1,rs,202008041537
3324,002090,金智科技,策略1,处于弱势区域,1,rs,202008041537
3328,300201,海伦哲,策略1,处于弱势区域,1,rs,202008041537
3333,600048,保利地产,策略1,处于弱势区域,1,rs,202008041537
3339,603790,雅运股份,策略1,处于弱势区域,1,rs,202008041537
3340,002601,龙蟒佰利,策略1,处于弱势区域,1,rs,202008041537
3342,002439,启明星辰,策略1,处于弱势区域,1,rs,202008041537
3343,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008041537
3344,603680,今创集团,策略1,处于弱势区域,1,rs,202008041537
3347,600611,大众交通,策略1,处于弱势区域,1,rs,202008041537
3348,002709,天赐材料,策略1,处于弱势区域,1,rs,202008041537
3356,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008041537
3357,600919,江苏银行,策略1,处于弱势区域,1,rs,202008041537
3358,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008041537
3367,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008041537
3368,001896,豫能控股,策略1,处于弱势区域,1,rs,202008041537
3371,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008041537
3374,601866,中远海发,策略1,处于弱势区域,1,rs,202008041537
3378,002714,牧原股份,策略1,处于弱势区域,1,rs,202008041537
3380,300164,通源石油,策略1,处于弱势区域,1,rs,202008041537
3382,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008041537
3384,600327,大东方,策略1,处于弱势区域,1,rs,202008041537
3385,603903,中持股份,策略1,处于弱势区域,1,rs,202008041537
3390,002543,万和电气,策略1,处于弱势区域,1,rs,202008041537
3394,002769,普路通,策略1,处于弱势区域,1,rs,202008041537
3406,600675,中华企业,策略1,处于弱势区域,1,rs,202008041537
3407,600726,华电能源,策略1,处于弱势区域,1,rs,202008041537
3408,600963,岳阳林纸,策略1,处于弱势区域,1,rs,202008041537
3410,002722,金轮股份,策略1,处于弱势区域,1,rs,202008041537
3412,002807,江阴银行,策略1,处于弱势区域,1,rs,202008041537
3413,603787,新日股份,策略1,处于弱势区域,1,rs,202008041537
3414,600683,京投发展,策略1,处于弱势区域,1,rs,202008041537
3422,600575,淮河能源,策略1,处于弱势区域,1,rs,202008041537
3426,300098,高新兴,策略1,处于弱势区域,1,rs,202008041537
3427,600719,大连热电,策略1,处于弱势区域,1,rs,202008041537
3428,600152,维科技术,策略1,处于弱势区域,1,rs,202008041537
3430,600743,华远地产,策略1,处于弱势区域,1,rs,202008041537
3432,600823,世茂股份,策略1,处于弱势区域,1,rs,202008041537
3433,002463,沪电股份,策略1,处于弱势区域,1,rs,202008041537
