,code,name,cl,cljg,qz,files,gxsj
2045,000415,渤海租赁,策略1,处于弱势区域,1,rs,202009040857
2046,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202009040857
2048,000036,华联控股,策略1,处于弱势区域,1,rs,202009040857
2049,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202009040857
2050,300212,易华录,策略1,处于弱势区域,1,rs,202009040857
2055,603506,南都物业,策略1,处于弱势区域,1,rs,202009040857
2057,688002,睿创微纳,策略1,处于弱势区域,1,rs,202009040857
2059,002399,海普瑞,策略1,处于弱势区域,1,rs,202009040857
2060,603606,东方电缆,策略1,处于弱势区域,1,rs,202009040857
2061,603986,兆易创新,策略1,处于弱势区域,1,rs,202009040857
2062,688101,三达膜,策略1,处于弱势区域,1,rs,202009040857
2066,300661,圣邦股份,策略1,处于弱势区域,1,rs,202009040857
2067,688123,聚辰股份,策略1,处于弱势区域,1,rs,202009040857
2074,603933,睿能科技,策略1,处于弱势区域,1,rs,202009040857
2077,603636,南威软件,策略1,处于弱势区域,1,rs,202009040857
2078,600167,联美控股,策略1,处于弱势区域,1,rs,202009040857
2083,600822,上海物贸,策略1,处于弱势区域,1,rs,202009040857
2086,603379,三美股份,策略1,处于弱势区域,1,rs,202009040857
2087,600000,浦发银行,策略1,处于弱势区域,1,rs,202009040857
2089,002828,贝肯能源,策略1,处于弱势区域,1,rs,202009040857
2090,000961,中南建设,策略1,处于弱势区域,1,rs,202009040857
2091,603036,如通股份,策略1,处于弱势区域,1,rs,202009040857
2092,600528,中铁工业,策略1,处于弱势区域,1,rs,202009040857
2098,002203,海亮股份,策略1,处于弱势区域,1,rs,202009040857
2101,600136,当代文体,策略1,处于弱势区域,1,rs,202009040857
2102,002963,豪尔赛,策略1,处于弱势区域,1,rs,202009040857
2105,002168,惠程科技,策略1,处于弱势区域,1,rs,202009040857
2106,603093,南华期货,策略1,处于弱势区域,1,rs,202009040857
2107,600328,中盐化工,策略1,处于弱势区域,1,rs,202009040857
2115,002022,科华生物,策略1,处于弱势区域,1,rs,202009040857
2122,600714,金瑞矿业,策略1,处于弱势区域,1,rs,202009040857
2123,002839,张家港行,策略1,处于弱势区域,1,rs,202009040857
2125,300142,沃森生物,策略1,处于弱势区域,1,rs,202009040857
2126,601939,建设银行,策略1,处于弱势区域,1,rs,202009040857
2128,688009,中国通号,策略1,处于弱势区域,1,rs,202009040857
2130,000652,泰达股份,策略1,处于弱势区域,1,rs,202009040857
2132,600587,新华医疗,策略1,处于弱势区域,1,rs,202009040857
2134,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202009040857
2136,002186,全 聚 德,策略1,处于弱势区域,1,rs,202009040857
2137,300489,中飞股份,策略1,处于弱势区域,1,rs,202009040857
2140,002004,华邦健康,策略1,处于弱势区域,1,rs,202009040857
2141,600738,兰州民百,策略1,处于弱势区域,1,rs,202009040857
2143,002376,新北洋,策略1,处于弱势区域,1,rs,202009040857
2145,002214,大立科技,策略1,处于弱势区域,1,rs,202009040857
2146,002284,亚太股份,策略1,处于弱势区域,1,rs,202009040857
2152,601998,中信银行,策略1,处于弱势区域,1,rs,202009040857
2158,600291,西水股份,策略1,处于弱势区域,1,rs,202009040857
2159,002887,绿茵生态,策略1,处于弱势区域,1,rs,202009040857
2161,603160,汇顶科技,策略1,处于弱势区域,1,rs,202009040857
2164,603519,立霸股份,策略1,处于弱势区域,1,rs,202009040857
2167,600499,科达制造,策略1,处于弱势区域,1,rs,202009040857
2168,600998,九州通,策略1,处于弱势区域,1,rs,202009040857
2171,000637,茂化实华,策略1,处于弱势区域,1,rs,202009040857
2173,002835,同为股份,策略1,处于弱势区域,1,rs,202009040857
2176,601857,中国石油,策略1,处于弱势区域,1,rs,202009040857
2177,000606,顺利办,策略1,处于弱势区域,1,rs,202009040857
2178,002813,路畅科技,策略1,处于弱势区域,1,rs,202009040857
2179,601860,紫金银行,策略1,处于弱势区域,1,rs,202009040857
2180,002853,皮阿诺,策略1,处于弱势区域,1,rs,202009040857
2181,600782,新钢股份,策略1,处于弱势区域,1,rs,202009040857
2183,002038,双鹭药业,策略1,处于弱势区域,1,rs,202009040857
2188,601229,上海银行,策略1,处于弱势区域,1,rs,202009040857
2191,601226,华电重工,策略1,处于弱势区域,1,rs,202009040857
2193,002218,拓日新能,策略1,处于弱势区域,1,rs,202009040857
2197,002206,海 利 得,策略1,处于弱势区域,1,rs,202009040857
2198,600028,中国石化,策略1,处于弱势区域,1,rs,202009040857
2200,600566,济川药业,策略1,处于弱势区域,1,rs,202009040857
2203,002275,桂林三金,策略1,处于弱势区域,1,rs,202009040857
2205,002808,恒久科技,策略1,处于弱势区域,1,rs,202009040857
2209,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202009040857
2210,603880,南卫股份,策略1,处于弱势区域,1,rs,202009040857
2211,002689,远大智能,策略1,处于弱势区域,1,rs,202009040857
2213,600213,亚星客车,策略1,处于弱势区域,1,rs,202009040857
2216,600352,浙江龙盛,策略1,处于弱势区域,1,rs,202009040857
2217,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202009040857
2219,600082,海泰发展,策略1,处于弱势区域,1,rs,202009040857
2221,002337,赛象科技,策略1,处于弱势区域,1,rs,202009040857
2224,002345,潮宏基,策略1,处于弱势区域,1,rs,202009040857
2226,000686,东北证券,策略1,处于弱势区域,1,rs,202009040857
2227,600400,红豆股份,策略1,处于弱势区域,1,rs,202009040857
2228,601999,出版传媒,策略1,处于弱势区域,1,rs,202009040857
2231,603118,共进股份,策略1,处于弱势区域,1,rs,202009040857
2236,603927,中科软,策略1,处于弱势区域,1,rs,202009040857
2240,002162,悦心健康,策略1,处于弱势区域,1,rs,202009040857
2243,002063,远光软件,策略1,处于弱势区域,1,rs,202009040857
2245,601619,嘉泽新能,策略1,处于弱势区域,1,rs,202009040857
2246,600673,东阳光,策略1,处于弱势区域,1,rs,202009040857
2249,002926,华西证券,策略1,处于弱势区域,1,rs,202009040857
2254,600190,锦州港,策略1,处于弱势区域,1,rs,202009040857
2257,002752,昇兴股份,策略1,处于弱势区域,1,rs,202009040857
2259,600332,白云山,策略1,处于弱势区域,1,rs,202009040857
2260,600035,楚天高速,策略1,处于弱势区域,1,rs,202009040857
2262,002112,三变科技,策略1,处于弱势区域,1,rs,202009040857
2265,002589,瑞康医药,策略1,处于弱势区域,1,rs,202009040857
2266,003816,中国广核,策略1,处于弱势区域,1,rs,202009040857
2269,000631,顺发恒业,策略1,处于弱势区域,1,rs,202009040857
2272,002309,中利集团,策略1,处于弱势区域,1,rs,202009040857
2274,603069,海汽集团,策略1,处于弱势区域,1,rs,202009040857
2280,300651,金陵体育,策略1,处于弱势区域,1,rs,202009040857
2281,000627,天茂集团,策略1,处于弱势区域,1,rs,202009040857
2282,600256,广汇能源,策略1,处于弱势区域,1,rs,202009040857
2283,688300,联瑞新材,策略1,处于弱势区域,1,rs,202009040857
2285,601326,秦港股份,策略1,处于弱势区域,1,rs,202009040857
2286,000950,重药控股,策略1,处于弱势区域,1,rs,202009040857
2288,001872,招商港口,策略1,处于弱势区域,1,rs,202009040857
2289,603717,天域生态,策略1,处于弱势区域,1,rs,202009040857
2291,600507,方大特钢,策略1,处于弱势区域,1,rs,202009040857
2293,002172,澳洋健康,策略1,处于弱势区域,1,rs,202009040857
2294,600754,锦江酒店,策略1,处于弱势区域,1,rs,202009040857
2295,600736,苏州高新,策略1,处于弱势区域,1,rs,202009040857
2298,600016,民生银行,策略1,处于弱势区域,1,rs,202009040857
2299,002739,万达电影,策略1,处于弱势区域,1,rs,202009040857
2301,002799,环球印务,策略1,处于弱势区域,1,rs,202009040857
2305,600486,扬农化工,策略1,处于弱势区域,1,rs,202009040857
2306,002138,顺络电子,策略1,处于弱势区域,1,rs,202009040857
2308,688016,心脉医疗,策略1,处于弱势区域,1,rs,202009040857
2310,002491,通鼎互联,策略1,处于弱势区域,1,rs,202009040857
2312,300357,我武生物,策略1,处于弱势区域,1,rs,202009040857
2313,600616,金枫酒业,策略1,处于弱势区域,1,rs,202009040857
2315,601198,东兴证券,策略1,处于弱势区域,1,rs,202009040857
2319,002233,塔牌集团,策略1,处于弱势区域,1,rs,202009040857
2321,600863,内蒙华电,策略1,处于弱势区域,1,rs,202009040857
2324,600030,中信证券,策略1,处于弱势区域,1,rs,202009040857
2326,601077,渝农商行,策略1,处于弱势区域,1,rs,202009040857
2327,002258,利尔化学,策略1,处于弱势区域,1,rs,202009040857
2328,688363,华熙生物,策略1,处于弱势区域,1,rs,202009040857
2329,002947,恒铭达,策略1,处于弱势区域,1,rs,202009040857
2332,600766,园城黄金,策略1,处于弱势区域,1,rs,202009040857
2334,601668,中国建筑,策略1,处于弱势区域,1,rs,202009040857
2335,002950,奥美医疗,策略1,处于弱势区域,1,rs,202009040857
2336,600317,营口港,策略1,处于弱势区域,1,rs,202009040857
2338,002948,青岛银行,策略1,处于弱势区域,1,rs,202009040857
2341,002574,明牌珠宝,策略1,处于弱势区域,1,rs,202009040857
2350,002611,东方精工,策略1,处于弱势区域,1,rs,202009040857
2352,601003,柳钢股份,策略1,处于弱势区域,1,rs,202009040857
2355,000528,柳 工,策略1,处于弱势区域,1,rs,202009040857
2357,000688,国城矿业,策略1,处于弱势区域,1,rs,202009040857
2361,000069,华侨城Ａ,策略1,处于弱势区域,1,rs,202009040857
2365,600153,建发股份,策略1,处于弱势区域,1,rs,202009040857
2367,000736,中交地产,策略1,处于弱势区域,1,rs,202009040857
2369,002699,美盛文化,策略1,处于弱势区域,1,rs,202009040857
2370,002065,东华软件,策略1,处于弱势区域,1,rs,202009040857
2376,603586,金麒麟,策略1,处于弱势区域,1,rs,202009040857
2380,000919,金陵药业,策略1,处于弱势区域,1,rs,202009040857
2381,000757,浩物股份,策略1,处于弱势区域,1,rs,202009040857
2382,600113,浙江东日,策略1,处于弱势区域,1,rs,202009040857
2384,603855,华荣股份,策略1,处于弱势区域,1,rs,202009040857
2386,002939,长城证券,策略1,处于弱势区域,1,rs,202009040857
2388,002547,春兴精工,策略1,处于弱势区域,1,rs,202009040857
2393,300741,华宝股份,策略1,处于弱势区域,1,rs,202009040857
2399,002907,华森制药,策略1,处于弱势区域,1,rs,202009040857
2400,000720,新能泰山,策略1,处于弱势区域,1,rs,202009040857
2401,601388,怡球资源,策略1,处于弱势区域,1,rs,202009040857
2404,000402,金 融 街,策略1,处于弱势区域,1,rs,202009040857
2406,002094,青岛金王,策略1,处于弱势区域,1,rs,202009040857
2407,300659,中孚信息,策略1,处于弱势区域,1,rs,202009040857
2411,002093,国脉科技,策略1,处于弱势区域,1,rs,202009040857
2414,002269,美邦服饰,策略1,处于弱势区域,1,rs,202009040857
2416,601019,山东出版,策略1,处于弱势区域,1,rs,202009040857
2419,600018,上港集团,策略1,处于弱势区域,1,rs,202009040857
2420,603158,腾龙股份,策略1,处于弱势区域,1,rs,202009040857
2421,600643,爱建集团,策略1,处于弱势区域,1,rs,202009040857
2422,002073,软控股份,策略1,处于弱势区域,1,rs,202009040857
2424,600593,大连圣亚,策略1,处于弱势区域,1,rs,202009040857
2425,603590,康辰药业,策略1,处于弱势区域,1,rs,202009040857
2428,601186,中国铁建,策略1,处于弱势区域,1,rs,202009040857
2433,002400,省广集团,策略1,处于弱势区域,1,rs,202009040857
2437,000584,哈工智能,策略1,处于弱势区域,1,rs,202009040857
2438,000830,鲁西化工,策略1,处于弱势区域,1,rs,202009040857
2439,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202009040857
2442,600449,宁夏建材,策略1,处于弱势区域,1,rs,202009040857
2445,603708,家家悦,策略1,处于弱势区域,1,rs,202009040857
2446,601916,浙商银行,策略1,处于弱势区域,1,rs,202009040857
2448,603186,华正新材,策略1,处于弱势区域,1,rs,202009040857
2450,600585,海螺水泥,策略1,处于弱势区域,1,rs,202009040857
2452,002268,卫 士 通,策略1,处于弱势区域,1,rs,202009040857
2454,600125,铁龙物流,策略1,处于弱势区域,1,rs,202009040857
2456,002476,宝莫股份,策略1,处于弱势区域,1,rs,202009040857
2461,300567,精测电子,策略1,处于弱势区域,1,rs,202009040857
2465,600387,海越能源,策略1,处于弱势区域,1,rs,202009040857
2466,600278,东方创业,策略1,处于弱势区域,1,rs,202009040857
2468,000680,山推股份,策略1,处于弱势区域,1,rs,202009040857
2470,600649,城投控股,策略1,处于弱势区域,1,rs,202009040857
2471,601766,中国中车,策略1,处于弱势区域,1,rs,202009040857
2472,002673,西部证券,策略1,处于弱势区域,1,rs,202009040857
2476,600987,航民股份,策略1,处于弱势区域,1,rs,202009040857
2477,300260,新莱应材,策略1,处于弱势区域,1,rs,202009040857
2483,000790,华神科技,策略1,处于弱势区域,1,rs,202009040857
2484,000553,安道麦A,策略1,处于弱势区域,1,rs,202009040857
2489,600551,时代出版,策略1,处于弱势区域,1,rs,202009040857
2491,600897,厦门空港,策略1,处于弱势区域,1,rs,202009040857
2493,600020,中原高速,策略1,处于弱势区域,1,rs,202009040857
2496,002714,牧原股份,策略1,处于弱势区域,1,rs,202009040857
2498,300481,濮阳惠成,策略1,处于弱势区域,1,rs,202009040857
2501,002016,世荣兆业,策略1,处于弱势区域,1,rs,202009040857
2503,300175,朗源股份,策略1,处于弱势区域,1,rs,202009040857
2507,002777,久远银海,策略1,处于弱势区域,1,rs,202009040857
2509,600252,中恒集团,策略1,处于弱势区域,1,rs,202009040857
2511,000333,美的集团,策略1,处于弱势区域,1,rs,202009040857
2513,002090,金智科技,策略1,处于弱势区域,1,rs,202009040857
2515,600703,三安光电,策略1,处于弱势区域,1,rs,202009040857
2516,601107,四川成渝,策略1,处于弱势区域,1,rs,202009040857
2517,000671,阳 光 城,策略1,处于弱势区域,1,rs,202009040857
2518,002196,方正电机,策略1,处于弱势区域,1,rs,202009040857
2522,002439,启明星辰,策略1,处于弱势区域,1,rs,202009040857
2525,000338,潍柴动力,策略1,处于弱势区域,1,rs,202009040857
2526,002415,海康威视,策略1,处于弱势区域,1,rs,202009040857
2527,600710,苏美达,策略1,处于弱势区域,1,rs,202009040857
2529,601162,天风证券,策略1,处于弱势区域,1,rs,202009040857
2530,002478,常宝股份,策略1,处于弱势区域,1,rs,202009040857
2532,000718,苏宁环球,策略1,处于弱势区域,1,rs,202009040857
2535,002900,哈三联,策略1,处于弱势区域,1,rs,202009040857
2538,002790,瑞尔特,策略1,处于弱势区域,1,rs,202009040857
2542,300769,德方纳米,策略1,处于弱势区域,1,rs,202009040857
2546,603021,山东华鹏,策略1,处于弱势区域,1,rs,202009040857
2548,002788,鹭燕医药,策略1,处于弱势区域,1,rs,202009040857
2549,601007,金陵饭店,策略1,处于弱势区域,1,rs,202009040857
2550,600221,海航控股,策略1,处于弱势区域,1,rs,202009040857
2552,000996,中国中期,策略1,处于弱势区域,1,rs,202009040857
2554,002251,步 步 高,策略1,处于弱势区域,1,rs,202009040857
2557,603666,亿嘉和,策略1,处于弱势区域,1,rs,202009040857
2559,002146,荣盛发展,策略1,处于弱势区域,1,rs,202009040857
2560,000599,青岛双星,策略1,处于弱势区域,1,rs,202009040857
2563,601800,中国交建,策略1,处于弱势区域,1,rs,202009040857
2566,002436,兴森科技,策略1,处于弱势区域,1,rs,202009040857
2569,601366,利群股份,策略1,处于弱势区域,1,rs,202009040857
2571,000650,仁和药业,策略1,处于弱势区域,1,rs,202009040857
2574,601116,三江购物,策略1,处于弱势区域,1,rs,202009040857
2579,000726,鲁 泰Ａ,策略1,处于弱势区域,1,rs,202009040857
2582,300536,农尚环境,策略1,处于弱势区域,1,rs,202009040857
2583,603038,华立股份,策略1,处于弱势区域,1,rs,202009040857
2590,000008,神州高铁,策略1,处于弱势区域,1,rs,202009040857
2591,600697,欧亚集团,策略1,处于弱势区域,1,rs,202009040857
2592,600683,京投发展,策略1,处于弱势区域,1,rs,202009040857
2594,002195,二三四五,策略1,处于弱势区域,1,rs,202009040857
2596,600548,深高速,策略1,处于弱势区域,1,rs,202009040857
2599,000753,漳州发展,策略1,处于弱势区域,1,rs,202009040857
2600,688066,航天宏图,策略1,处于弱势区域,1,rs,202009040857
2601,600792,云煤能源,策略1,处于弱势区域,1,rs,202009040857
2603,601002,晋亿实业,策略1,处于弱势区域,1,rs,202009040857
2610,000541,佛山照明,策略1,处于弱势区域,1,rs,202009040857
2612,002632,道明光学,策略1,处于弱势区域,1,rs,202009040857
2614,600098,广州发展,策略1,处于弱势区域,1,rs,202009040857
2615,002543,万和电气,策略1,处于弱势区域,1,rs,202009040857
2624,002893,华通热力,策略1,处于弱势区域,1,rs,202009040857
2628,002061,浙江交科,策略1,处于弱势区域,1,rs,202009040857
2630,603603,博天环境,策略1,处于弱势区域,1,rs,202009040857
2635,300577,开润股份,策略1,处于弱势区域,1,rs,202009040857
2638,000905,厦门港务,策略1,处于弱势区域,1,rs,202009040857
2645,600584,长电科技,策略1,处于弱势区域,1,rs,202009040857
2646,600248,延长化建,策略1,处于弱势区域,1,rs,202009040857
2649,000926,福星股份,策略1,处于弱势区域,1,rs,202009040857
2651,002189,中光学,策略1,处于弱势区域,1,rs,202009040857
2653,600588,用友网络,策略1,处于弱势区域,1,rs,202009040857
2655,688010,福光股份,策略1,处于弱势区域,1,rs,202009040857
2656,603611,诺力股份,策略1,处于弱势区域,1,rs,202009040857
2657,600160,巨化股份,策略1,处于弱势区域,1,rs,202009040857
2659,600756,浪潮软件,策略1,处于弱势区域,1,rs,202009040857
2661,600325,华发股份,策略1,处于弱势区域,1,rs,202009040857
2668,603987,康德莱,策略1,处于弱势区域,1,rs,202009040857
2670,600120,浙江东方,策略1,处于弱势区域,1,rs,202009040857
2674,002717,岭南股份,策略1,处于弱势区域,1,rs,202009040857
2677,000666,经纬纺机,策略1,处于弱势区域,1,rs,202009040857
2679,600022,山东钢铁,策略1,处于弱势区域,1,rs,202009040857
2680,601588,北辰实业,策略1,处于弱势区域,1,rs,202009040857
2681,000622,恒立实业,策略1,处于弱势区域,1,rs,202009040857
2685,600676,交运股份,策略1,处于弱势区域,1,rs,202009040857
2686,601390,中国中铁,策略1,处于弱势区域,1,rs,202009040857
2688,002350,北京科锐,策略1,处于弱势区域,1,rs,202009040857
2690,000545,金浦钛业,策略1,处于弱势区域,1,rs,202009040857
2691,002397,梦洁股份,策略1,处于弱势区域,1,rs,202009040857
2697,600776,东方通信,策略1,处于弱势区域,1,rs,202009040857
2698,601669,中国电建,策略1,处于弱势区域,1,rs,202009040857
2699,002504,弘高创意,策略1,处于弱势区域,1,rs,202009040857
2703,002264,新 华 都,策略1,处于弱势区域,1,rs,202009040857
2705,603301,振德医疗,策略1,处于弱势区域,1,rs,202009040857
2707,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202009040857
2709,603078,江化微,策略1,处于弱势区域,1,rs,202009040857
2711,002161,远 望 谷,策略1,处于弱势区域,1,rs,202009040857
2712,002738,中矿资源,策略1,处于弱势区域,1,rs,202009040857
2714,002091,江苏国泰,策略1,处于弱势区域,1,rs,202009040857
2717,000045,深纺织Ａ,策略1,处于弱势区域,1,rs,202009040857
2718,600549,厦门钨业,策略1,处于弱势区域,1,rs,202009040857
2720,600012,皖通高速,策略1,处于弱势区域,1,rs,202009040857
2722,002642,荣联科技,策略1,处于弱势区域,1,rs,202009040857
2726,603937,丽岛新材,策略1,处于弱势区域,1,rs,202009040857
2730,002693,双成药业,策略1,处于弱势区域,1,rs,202009040857
2734,600279,重庆港九,策略1,处于弱势区域,1,rs,202009040857
2735,603305,旭升股份,策略1,处于弱势区域,1,rs,202009040857
2738,002045,国光电器,策略1,处于弱势区域,1,rs,202009040857
2739,002823,凯中精密,策略1,处于弱势区域,1,rs,202009040857
2741,002898,赛隆药业,策略1,处于弱势区域,1,rs,202009040857
2743,600560,金自天正,策略1,处于弱势区域,1,rs,202009040857
2744,001979,招商蛇口,策略1,处于弱势区域,1,rs,202009040857
2746,603339,四方科技,策略1,处于弱势区域,1,rs,202009040857
2748,002087,新野纺织,策略1,处于弱势区域,1,rs,202009040857
2750,601678,滨化股份,策略1,处于弱势区域,1,rs,202009040857
2752,603789,星光农机,策略1,处于弱势区域,1,rs,202009040857
2754,002603,以岭药业,策略1,处于弱势区域,1,rs,202009040857
2757,603225,新凤鸣,策略1,处于弱势区域,1,rs,202009040857
2760,002115,三维通信,策略1,处于弱势区域,1,rs,202009040857
2762,002303,美盈森,策略1,处于弱势区域,1,rs,202009040857
2764,600538,国发股份,策略1,处于弱势区域,1,rs,202009040857
2765,002058,威 尔 泰,策略1,处于弱势区域,1,rs,202009040857
2767,601933,永辉超市,策略1,处于弱势区域,1,rs,202009040857
2768,600277,亿利洁能,策略1,处于弱势区域,1,rs,202009040857
2769,002202,金风科技,策略1,处于弱势区域,1,rs,202009040857
2770,002124,天邦股份,策略1,处于弱势区域,1,rs,202009040857
2772,600837,海通证券,策略1,处于弱势区域,1,rs,202009040857
2775,603626,科森科技,策略1,处于弱势区域,1,rs,202009040857
2776,600067,冠城大通,策略1,处于弱势区域,1,rs,202009040857
2778,600216,浙江医药,策略1,处于弱势区域,1,rs,202009040857
2782,002946,新乳业,策略1,处于弱势区域,1,rs,202009040857
2789,000531,穗恒运Ａ,策略1,处于弱势区域,1,rs,202009040857
2793,601009,南京银行,策略1,处于弱势区域,1,rs,202009040857
2795,300294,博雅生物,策略1,处于弱势区域,1,rs,202009040857
2796,000520,长航凤凰,策略1,处于弱势区域,1,rs,202009040857
2797,600820,隧道股份,策略1,处于弱势区域,1,rs,202009040857
2798,300639,凯普生物,策略1,处于弱势区域,1,rs,202009040857
2799,601828,美凯龙,策略1,处于弱势区域,1,rs,202009040857
2801,000965,天保基建,策略1,处于弱势区域,1,rs,202009040857
2805,600783,鲁信创投,策略1,处于弱势区域,1,rs,202009040857
2806,002792,通宇通讯,策略1,处于弱势区域,1,rs,202009040857
2808,600262,北方股份,策略1,处于弱势区域,1,rs,202009040857
2809,000601,韶能股份,策略1,处于弱势区域,1,rs,202009040857
2811,600864,哈投股份,策略1,处于弱势区域,1,rs,202009040857
2812,600498,烽火通信,策略1,处于弱势区域,1,rs,202009040857
2813,601008,连云港,策略1,处于弱势区域,1,rs,202009040857
2818,600128,弘业股份,策略1,处于弱势区域,1,rs,202009040857
2819,000885,城发环境,策略1,处于弱势区域,1,rs,202009040857
2820,002815,崇达技术,策略1,处于弱势区域,1,rs,202009040857
2829,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202009040857
2830,000759,中百集团,策略1,处于弱势区域,1,rs,202009040857
2832,000889,中嘉博创,策略1,处于弱势区域,1,rs,202009040857
2835,601900,南方传媒,策略1,处于弱势区域,1,rs,202009040857
2839,601375,中原证券,策略1,处于弱势区域,1,rs,202009040857
2840,603326,我乐家居,策略1,处于弱势区域,1,rs,202009040857
2841,600010,包钢股份,策略1,处于弱势区域,1,rs,202009040857
2844,600231,凌钢股份,策略1,处于弱势区域,1,rs,202009040857
2847,600006,东风汽车,策略1,处于弱势区域,1,rs,202009040857
2848,002008,大族激光,策略1,处于弱势区域,1,rs,202009040857
2851,600088,中视传媒,策略1,处于弱势区域,1,rs,202009040857
2852,600990,四创电子,策略1,处于弱势区域,1,rs,202009040857
2854,600969,郴电国际,策略1,处于弱势区域,1,rs,202009040857
2855,002816,和科达,策略1,处于弱势区域,1,rs,202009040857
2856,601139,深圳燃气,策略1,处于弱势区域,1,rs,202009040857
2862,300761,立华股份,策略1,处于弱势区域,1,rs,202009040857
2864,300406,九强生物,策略1,处于弱势区域,1,rs,202009040857
2866,600572,康恩贝,策略1,处于弱势区域,1,rs,202009040857
2868,600229,城市传媒,策略1,处于弱势区域,1,rs,202009040857
2870,000608,阳光股份,策略1,处于弱势区域,1,rs,202009040857
2872,600853,龙建股份,策略1,处于弱势区域,1,rs,202009040857
2875,603217,元利科技,策略1,处于弱势区域,1,rs,202009040857
2876,000510,新金路,策略1,处于弱势区域,1,rs,202009040857
2878,002104,恒宝股份,策略1,处于弱势区域,1,rs,202009040857
2881,002178,延华智能,策略1,处于弱势区域,1,rs,202009040857
2882,603677,奇精机械,策略1,处于弱势区域,1,rs,202009040857
2888,000750,国海证券,策略1,处于弱势区域,1,rs,202009040857
2890,600126,杭钢股份,策略1,处于弱势区域,1,rs,202009040857
2893,600805,悦达投资,策略1,处于弱势区域,1,rs,202009040857
2897,603030,全筑股份,策略1,处于弱势区域,1,rs,202009040857
2899,603619,中曼石油,策略1,处于弱势区域,1,rs,202009040857
2901,600973,宝胜股份,策略1,处于弱势区域,1,rs,202009040857
2903,000909,数源科技,策略1,处于弱势区域,1,rs,202009040857
2906,601106,中国一重,策略1,处于弱势区域,1,rs,202009040857
2909,688029,南微医学,策略1,处于弱势区域,1,rs,202009040857
2912,601798,蓝科高新,策略1,处于弱势区域,1,rs,202009040857
2915,002006,精功科技,策略1,处于弱势区域,1,rs,202009040857
2917,002080,中材科技,策略1,处于弱势区域,1,rs,202009040857
2920,603889,新澳股份,策略1,处于弱势区域,1,rs,202009040857
2923,000717,韶钢松山,策略1,处于弱势区域,1,rs,202009040857
2925,600694,大商股份,策略1,处于弱势区域,1,rs,202009040857
2928,600730,中国高科,策略1,处于弱势区域,1,rs,202009040857
2930,600135,乐凯胶片,策略1,处于弱势区域,1,rs,202009040857
2934,002909,集泰股份,策略1,处于弱势区域,1,rs,202009040857
2935,600475,华光环能,策略1,处于弱势区域,1,rs,202009040857
2936,603220,中贝通信,策略1,处于弱势区域,1,rs,202009040857
2941,601866,中远海发,策略1,处于弱势区域,1,rs,202009040857
2942,002915,中欣氟材,策略1,处于弱势区域,1,rs,202009040857
2948,002725,跃岭股份,策略1,处于弱势区域,1,rs,202009040857
2950,600169,太原重工,策略1,处于弱势区域,1,rs,202009040857
2951,600602,云赛智联,策略1,处于弱势区域,1,rs,202009040857
2953,601298,青岛港,策略1,处于弱势区域,1,rs,202009040857
2956,000059,华锦股份,策略1,处于弱势区域,1,rs,202009040857
2958,600123,兰花科创,策略1,处于弱势区域,1,rs,202009040857
2961,600732,爱旭股份,策略1,处于弱势区域,1,rs,202009040857
2965,603399,吉翔股份,策略1,处于弱势区域,1,rs,202009040857
2966,600795,国电电力,策略1,处于弱势区域,1,rs,202009040857
2968,002749,国光股份,策略1,处于弱势区域,1,rs,202009040857
2971,000882,华联股份,策略1,处于弱势区域,1,rs,202009040857
2974,000407,胜利股份,策略1,处于弱势区域,1,rs,202009040857
2976,600658,电子城,策略1,处于弱势区域,1,rs,202009040857
2978,002261,拓维信息,策略1,处于弱势区域,1,rs,202009040857
2982,601369,陕鼓动力,策略1,处于弱势区域,1,rs,202009040857
2986,002313,日海智能,策略1,处于弱势区域,1,rs,202009040857
2989,000751,锌业股份,策略1,处于弱势区域,1,rs,202009040857
2991,603105,芯能科技,策略1,处于弱势区域,1,rs,202009040857
2993,603929,亚翔集成,策略1,处于弱势区域,1,rs,202009040857
2995,600488,天药股份,策略1,处于弱势区域,1,rs,202009040857
2997,002508,老板电器,策略1,处于弱势区域,1,rs,202009040857
2998,603725,天安新材,策略1,处于弱势区域,1,rs,202009040857
3000,600469,风神股份,策略1,处于弱势区域,1,rs,202009040857
3003,601515,东风股份,策略1,处于弱势区域,1,rs,202009040857
3005,002231,奥维通信,策略1,处于弱势区域,1,rs,202009040857
3007,000970,中科三环,策略1,处于弱势区域,1,rs,202009040857
3010,002918,蒙娜丽莎,策略1,处于弱势区域,1,rs,202009040857
3012,600630,龙头股份,策略1,处于弱势区域,1,rs,202009040857
3015,600395,盘江股份,策略1,处于弱势区域,1,rs,202009040857
3017,603123,翠微股份,策略1,处于弱势区域,1,rs,202009040857
3020,002279,久其软件,策略1,处于弱势区域,1,rs,202009040857
3022,601360,三六零,策略1,处于弱势区域,1,rs,202009040857
3024,600901,江苏租赁,策略1,处于弱势区域,1,rs,202009040857
