,code,name,cl,cljg,qz,files,gxsj
1609,300335,迪森股份,策略2,本块中有冲顶,1,cd,202008041537
1637,300125,聆达股份,策略2,本块中有冲顶,2,cd,202008041537
1642,002932,明德生物,策略2,本块中有冲顶,3,cd,202008041537
1646,000059,华锦股份,策略2,本块中有冲顶,1,cd,202008041537
1649,600601,方正科技,策略2,本块中有冲顶,1,cd,202008041537
1651,000430,张家界,策略2,本块中有冲顶,2,cd,202008041537
1654,600329,中新药业,策略2,本块中有冲顶,2,cd,202008041537
1659,002296,辉煌科技,策略2,本块中有冲顶,3,cd,202008041537
1663,300389,艾比森,策略2,本块中有冲顶,1,cd,202008041537
1668,002891,中宠股份,策略2,本块中有冲顶,2,cd,202008041537
1679,600577,精达股份,策略2,本块中有冲顶,5,cd,202008041537
1683,603305,旭升股份,策略2,本块中有冲顶,3,cd,202008041537
1686,002275,桂林三金,策略2,本块中有冲顶,1,cd,202008041537
1692,603128,华贸物流,策略2,本块中有冲顶,2,cd,202008041537
1695,002437,誉衡药业,策略2,本块中有冲顶,1,cd,202008041537
1700,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008041537
1706,600163,中闽能源,策略2,本块中有冲顶,2,cd,202008041537
1708,002786,银宝山新,策略2,本块中有冲顶,1,cd,202008041537
1712,600192,长城电工,策略2,本块中有冲顶,1,cd,202008041537
1716,002469,三维工程,策略2,本块中有冲顶,2,cd,202008041537
1719,600887,伊利股份,策略2,本块中有冲顶,2,cd,202008041537
1721,002028,思源电气,策略2,本块中有冲顶,4,cd,202008041537
1727,002349,精华制药,策略2,本块中有冲顶,1,cd,202008041537
1731,300663,科蓝软件,策略2,本块中有冲顶,3,cd,202008041537
1734,600420,现代制药,策略2,本块中有冲顶,3,cd,202008041537
1737,002863,今飞凯达,策略2,本块中有冲顶,1,cd,202008041537
1759,600299,安迪苏,策略2,本块中有冲顶,1,cd,202008041537
1763,600326,西藏天路,策略2,本块中有冲顶,1,cd,202008041537
1775,600051,宁波联合,策略2,本块中有冲顶,1,cd,202008041537
1785,601375,中原证券,策略2,本块中有冲顶,1,cd,202008041537
1789,000598,兴蓉环境,策略2,本块中有冲顶,1,cd,202008041537
1793,002733,雄韬股份,策略2,本块中有冲顶,1,cd,202008041537
1795,603698,航天工程,策略2,本块中有冲顶,1,cd,202008041537
1799,300168,万达信息,策略2,本块中有冲顶,2,cd,202008041537
1811,600845,宝信软件,策略2,本块中有冲顶,2,cd,202008041537
1819,300261,雅本化学,策略2,本块中有冲顶,1,cd,202008041537
1825,300535,达威股份,策略2,本块中有冲顶,1,cd,202008041537
1834,300434,金石亚药,策略2,本块中有冲顶,1,cd,202008041537
1837,603713,密尔克卫,策略2,本块中有冲顶,4,cd,202008041537
1850,000534,万泽股份,策略2,本块中有冲顶,2,cd,202008041537
1856,000783,长江证券,策略2,本块中有冲顶,3,cd,202008041537
1866,002877,智能自控,策略2,本块中有冲顶,1,cd,202008041537
1869,600572,康恩贝,策略2,本块中有冲顶,1,cd,202008041537
1873,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008041537
1875,300661,圣邦股份,策略2,本块中有冲顶,1,cd,202008041537
1879,300611,美力科技,策略2,本块中有冲顶,3,cd,202008041537
1886,002841,视源股份,策略2,本块中有冲顶,2,cd,202008041537
1891,300408,三环集团,策略2,本块中有冲顶,1,cd,202008041537
1893,002545,东方铁塔,策略2,本块中有冲顶,3,cd,202008041537
1896,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008041537
1913,600682,南京新百,策略2,本块中有冲顶,4,cd,202008041537
1924,002157,正邦科技,策略2,本块中有冲顶,1,cd,202008041537
1940,000038,深大通,策略2,本块中有冲顶,1,cd,202008041537
1944,002381,双箭股份,策略2,本块中有冲顶,1,cd,202008041537
1961,300677,英科医疗,策略2,本块中有冲顶,1,cd,202008041537
1973,600896,览海医疗,策略2,本块中有冲顶,1,cd,202008041537
1988,300477,合纵科技,策略2,本块中有冲顶,2,cd,202008041537
2000,002574,明牌珠宝,策略2,本块中有冲顶,1,cd,202008041537
2013,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008041537
2017,002452,长高集团,策略2,本块中有冲顶,1,cd,202008041537
2025,300474,景嘉微,策略2,本块中有冲顶,3,cd,202008041537
2030,002116,中国海诚,策略2,本块中有冲顶,1,cd,202008041537
2032,600082,海泰发展,策略2,本块中有冲顶,3,cd,202008041537
2036,600733,北汽蓝谷,策略2,本块中有冲顶,3,cd,202008041537
2039,300002,神州泰岳,策略2,本块中有冲顶,1,cd,202008041537
2043,000938,紫光股份,策略2,本块中有冲顶,1,cd,202008041537
2050,600213,亚星客车,策略2,本块中有冲顶,1,cd,202008041537
2059,600488,天药股份,策略2,本块中有冲顶,2,cd,202008041537
2061,300521,爱司凯,策略2,本块中有冲顶,2,cd,202008041537
2066,300694,蠡湖股份,策略2,本块中有冲顶,1,cd,202008041537
2073,600332,白云山,策略2,本块中有冲顶,1,cd,202008041537
2076,300277,海联讯,策略2,本块中有冲顶,1,cd,202008041537
2084,000566,海南海药,策略2,本块中有冲顶,2,cd,202008041537
2087,000705,浙江震元,策略2,本块中有冲顶,2,cd,202008041537
2090,601727,上海电气,策略2,本块中有冲顶,3,cd,202008041537
2093,601878,浙商证券,策略2,本块中有冲顶,5,cd,202008041537
2096,600161,天坛生物,策略2,本块中有冲顶,1,cd,202008041537
2104,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008041537
2116,000930,中粮科技,策略2,本块中有冲顶,1,cd,202008041537
2120,002394,联发股份,策略2,本块中有冲顶,2,cd,202008041537
2133,000636,风华高科,策略2,本块中有冲顶,3,cd,202008041537
2135,300740,御家汇,策略2,本块中有冲顶,2,cd,202008041537
2138,603266,天龙股份,策略2,本块中有冲顶,1,cd,202008041537
2141,601966,玲珑轮胎,策略2,本块中有冲顶,1,cd,202008041537
2147,600976,健民集团,策略2,本块中有冲顶,1,cd,202008041537
2153,002268,卫 士 通,策略2,本块中有冲顶,3,cd,202008041537
2160,600745,闻泰科技,策略2,本块中有冲顶,2,cd,202008041537
2163,300394,天孚通信,策略2,本块中有冲顶,1,cd,202008041537
2174,002703,浙江世宝,策略2,本块中有冲顶,1,cd,202008041537
2189,000969,安泰科技,策略2,本块中有冲顶,5,cd,202008041537
2197,300656,民德电子,策略2,本块中有冲顶,4,cd,202008041537
2207,000010,美丽生态,策略2,本块中有冲顶,1,cd,202008041537
2210,002151,北斗星通,策略2,本块中有冲顶,2,cd,202008041537
2215,600316,XD洪都航,策略2,本块中有冲顶,1,cd,202008041537
2223,000050,深天马Ａ,策略2,本块中有冲顶,1,cd,202008041537
2226,300665,飞鹿股份,策略2,本块中有冲顶,1,cd,202008041537
2228,002559,亚威股份,策略2,本块中有冲顶,2,cd,202008041537
2232,002637,赞宇科技,策略2,本块中有冲顶,1,cd,202008041537
2237,002393,力生制药,策略2,本块中有冲顶,1,cd,202008041537
2243,002055,得润电子,策略2,本块中有冲顶,1,cd,202008041537
2246,601155,新城控股,策略2,本块中有冲顶,1,cd,202008041537
2260,603527,众源新材,策略2,本块中有冲顶,1,cd,202008041537
2265,600876,洛阳玻璃,策略2,本块中有冲顶,1,cd,202008041537
2271,002843,泰嘉股份,策略2,本块中有冲顶,1,cd,202008041537
2284,000099,中信海直,策略2,本块中有冲顶,6,cd,202008041537
2295,002721,金一文化,策略2,本块中有冲顶,1,cd,202008041537
2304,603860,中公高科,策略2,本块中有冲顶,1,cd,202008041537
2308,601021,春秋航空,策略2,本块中有冲顶,1,cd,202008041537
2324,601633,长城汽车,策略2,本块中有冲顶,2,cd,202008041537
2334,300289,利德曼,策略2,本块中有冲顶,1,cd,202008041537
2336,002740,爱迪尔,策略2,本块中有冲顶,5,cd,202008041537
2339,600780,通宝能源,策略2,本块中有冲顶,1,cd,202008041537
2362,300547,川环科技,策略2,本块中有冲顶,1,cd,202008041537
2373,300099,精准信息,策略2,本块中有冲顶,1,cd,202008041537
2380,000333,美的集团,策略2,本块中有冲顶,1,cd,202008041537
2388,603638,艾迪精密,策略2,本块中有冲顶,1,cd,202008041537
2394,002380,科远智慧,策略2,本块中有冲顶,1,cd,202008041537
2398,300405,科隆股份,策略2,本块中有冲顶,1,cd,202008041537
2410,603185,上机数控,策略2,本块中有冲顶,2,cd,202008041537
2416,000150,宜华健康,策略2,本块中有冲顶,1,cd,202008041537
2424,603578,三星新材,策略2,本块中有冲顶,2,cd,202008041537
2429,000027,深圳能源,策略2,本块中有冲顶,1,cd,202008041537
2435,600894,广日股份,策略2,本块中有冲顶,3,cd,202008041537
2443,002189,中光学,策略2,本块中有冲顶,4,cd,202008041537
2452,603118,共进股份,策略2,本块中有冲顶,1,cd,202008041537
2457,300208,青岛中程,策略2,本块中有冲顶,1,cd,202008041537
2461,300054,鼎龙股份,策略2,本块中有冲顶,2,cd,202008041537
2483,300747,锐科激光,策略2,本块中有冲顶,1,cd,202008041537
2485,600984,建设机械,策略2,本块中有冲顶,7,cd,202008041537
2488,002793,罗欣药业,策略2,本块中有冲顶,1,cd,202008041537
2491,300505,川金诺,策略2,本块中有冲顶,1,cd,202008041537
2497,002521,齐峰新材,策略2,本块中有冲顶,1,cd,202008041537
2503,603363,傲农生物,策略2,本块中有冲顶,1,cd,202008041537
2507,002085,万丰奥威,策略2,本块中有冲顶,2,cd,202008041537
2513,603308,应流股份,策略2,本块中有冲顶,2,cd,202008041537
2517,603588,高能环境,策略2,本块中有冲顶,3,cd,202008041537
2524,300428,四通新材,策略2,本块中有冲顶,1,cd,202008041537
2534,300705,九典制药,策略2,本块中有冲顶,2,cd,202008041537
2546,603306,华懋科技,策略2,本块中有冲顶,1,cd,202008041537
2549,002883,中设股份,策略2,本块中有冲顶,1,cd,202008041537
2552,603916,苏博特,策略2,本块中有冲顶,2,cd,202008041537
2560,600889,南京化纤,策略2,本块中有冲顶,1,cd,202008041537
2563,002297,博云新材,策略2,本块中有冲顶,1,cd,202008041537
2568,300047,天源迪科,策略2,本块中有冲顶,1,cd,202008041537
2571,002474,榕基软件,策略2,本块中有冲顶,2,cd,202008041537
2583,603076,乐惠国际,策略2,本块中有冲顶,1,cd,202008041537
2605,300641,正丹股份,策略2,本块中有冲顶,2,cd,202008041537
2610,600638,新黄浦,策略2,本块中有冲顶,3,cd,202008041537
2614,300658,延江股份,策略2,本块中有冲顶,3,cd,202008041537
2620,300610,晨化股份,策略2,本块中有冲顶,2,cd,202008041537
2624,600739,辽宁成大,策略2,本块中有冲顶,1,cd,202008041537
2627,002633,申科股份,策略2,本块中有冲顶,1,cd,202008041537
2636,600557,康缘药业,策略2,本块中有冲顶,2,cd,202008041537
2639,300287,飞利信,策略2,本块中有冲顶,4,cd,202008041537
2645,603633,徕木股份,策略2,本块中有冲顶,2,cd,202008041537
2659,000045,深纺织Ａ,策略2,本块中有冲顶,1,cd,202008041537
2670,300153,科泰电源,策略2,本块中有冲顶,1,cd,202008041537
2677,603318,派思股份,策略2,本块中有冲顶,1,cd,202008041537
2690,002548,金新农,策略2,本块中有冲顶,1,cd,202008041537
2694,300262,巴安水务,策略2,本块中有冲顶,4,cd,202008041537
2696,002352,顺丰控股,策略2,本块中有冲顶,2,cd,202008041537
2719,603330,上海天洋,策略2,本块中有冲顶,1,cd,202008041537
2725,000672,上峰水泥,策略2,本块中有冲顶,3,cd,202008041537
2738,600707,彩虹股份,策略2,本块中有冲顶,1,cd,202008041537
2742,300642,透景生命,策略2,本块中有冲顶,1,cd,202008041537
2747,000702,正虹科技,策略2,本块中有冲顶,1,cd,202008041537
2763,603045,福达合金,策略2,本块中有冲顶,1,cd,202008041537
2775,300697,电工合金,策略2,本块中有冲顶,1,cd,202008041537
2778,002689,远大智能,策略2,本块中有冲顶,1,cd,202008041537
2784,603616,韩建河山,策略2,本块中有冲顶,4,cd,202008041537
2791,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202008041537
2796,603033,三维股份,策略2,本块中有冲顶,3,cd,202008041537
2801,000055,方大集团,策略2,本块中有冲顶,2,cd,202008041537
2809,603909,合诚股份,策略2,本块中有冲顶,1,cd,202008041537
2817,002900,哈三联,策略2,本块中有冲顶,1,cd,202008041537
2822,600346,恒力石化,策略2,本块中有冲顶,1,cd,202008041537
2825,002593,日上集团,策略2,本块中有冲顶,1,cd,202008041537
2830,300517,海波重科,策略2,本块中有冲顶,2,cd,202008041537
2833,300044,赛为智能,策略2,本块中有冲顶,1,cd,202008041537
2837,600054,黄山旅游,策略2,本块中有冲顶,1,cd,202008041537
2850,002345,潮宏基,策略2,本块中有冲顶,1,cd,202008041537
2854,300619,金银河,策略2,本块中有冲顶,1,cd,202008041537
2860,002339,积成电子,策略2,本块中有冲顶,1,cd,202008041537
2865,600309,万华化学,策略2,本块中有冲顶,4,cd,202008041537
2871,002271,东方雨虹,策略2,本块中有冲顶,1,cd,202008041537
2878,000933,神火股份,策略2,本块中有冲顶,3,cd,202008041537
2882,300233,金城医药,策略2,本块中有冲顶,1,cd,202008041537
2885,600784,鲁银投资,策略2,本块中有冲顶,1,cd,202008041537
2904,002775,文科园林,策略2,本块中有冲顶,1,cd,202008041537
2910,000976,华铁股份,策略2,本块中有冲顶,1,cd,202008041537
2916,300124,汇川技术,策略2,本块中有冲顶,5,cd,202008041537
2923,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008041537
2931,000548,湖南投资,策略2,本块中有冲顶,2,cd,202008041537
2939,300718,长盛轴承,策略2,本块中有冲顶,1,cd,202008041537
2947,002254,泰和新材,策略2,本块中有冲顶,1,cd,202008041537
2961,600476,湘邮科技,策略2,本块中有冲顶,1,cd,202008041537
2964,002321,华英农业,策略2,本块中有冲顶,2,cd,202008041537
2995,300105,龙源技术,策略2,本块中有冲顶,2,cd,202008041537
2999,600129,太极集团,策略2,本块中有冲顶,2,cd,202008041537
3002,000692,惠天热电,策略2,本块中有冲顶,1,cd,202008041537
3005,300215,电科院,策略2,本块中有冲顶,2,cd,202008041537
3016,000062,深圳华强,策略2,本块中有冲顶,4,cd,202008041537
3035,300532,今天国际,策略2,本块中有冲顶,2,cd,202008041537
3039,600363,联创光电,策略2,本块中有冲顶,1,cd,202008041537
3049,300423,鲁亿通,策略2,本块中有冲顶,1,cd,202008041537
3057,600499,科达制造,策略2,本块中有冲顶,1,cd,202008041537
3070,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008041537
3072,000788,北大医药,策略2,本块中有冲顶,1,cd,202008041537
3075,300194,福安药业,策略2,本块中有冲顶,3,cd,202008041537
3079,000912,泸天化,策略2,本块中有冲顶,1,cd,202008041537
3085,000049,德赛电池,策略2,本块中有冲顶,4,cd,202008041537
3087,002658,雪迪龙,策略2,本块中有冲顶,2,cd,202008041537
3089,300330,华虹计通,策略2,本块中有冲顶,2,cd,202008041537
3095,002392,北京利尔,策略2,本块中有冲顶,2,cd,202008041537
3099,000830,鲁西化工,策略2,本块中有冲顶,3,cd,202008041537
3121,002236,大华股份,策略2,本块中有冲顶,1,cd,202008041537
3128,300511,雪榕生物,策略2,本块中有冲顶,2,cd,202008041537
3131,603813,原尚股份,策略2,本块中有冲顶,3,cd,202008041537
3137,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008041537
3141,002177,御银股份,策略2,本块中有冲顶,3,cd,202008041537
3147,601228,广州港,策略2,本块中有冲顶,2,cd,202008041537
3157,600117,西宁特钢,策略2,本块中有冲顶,2,cd,202008041537
3161,603991,至正股份,策略2,本块中有冲顶,3,cd,202008041537
3164,600803,新奥股份,策略2,本块中有冲顶,1,cd,202008041537
3167,300138,晨光生物,策略2,本块中有冲顶,3,cd,202008041537
3171,600452,涪陵电力,策略2,本块中有冲顶,1,cd,202008041537
3174,600655,豫园股份,策略2,本块中有冲顶,3,cd,202008041537
3178,600597,光明乳业,策略2,本块中有冲顶,3,cd,202008041537
3184,300182,捷成股份,策略2,本块中有冲顶,1,cd,202008041537
3198,000667,美好置业,策略2,本块中有冲顶,1,cd,202008041537
3205,601086,国芳集团,策略2,本块中有冲顶,3,cd,202008041537
3215,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008041537
3223,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008041537
3230,600143,金发科技,策略2,本块中有冲顶,3,cd,202008041537
3240,600444,国机通用,策略2,本块中有冲顶,1,cd,202008041537
3246,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008041537
3262,600545,卓郎智能,策略2,本块中有冲顶,1,cd,202008041537
3265,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008041537
3270,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008041537
3273,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008041537
3276,002627,宜昌交运,策略2,本块中有冲顶,4,cd,202008041537
3280,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008041537
3283,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008041537
3287,601339,百隆东方,策略2,本块中有冲顶,1,cd,202008041537
3295,300075,数字政通,策略2,本块中有冲顶,1,cd,202008041537
3310,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008041537
3320,601952,苏垦农发,策略2,本块中有冲顶,3,cd,202008041537
3330,000925,众合科技,策略2,本块中有冲顶,1,cd,202008041537
3336,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008041537
3349,300427,红相股份,策略2,本块中有冲顶,2,cd,202008041537
3352,601880,大连港,策略2,本块中有冲顶,3,cd,202008041537
3360,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008041537
3363,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008041537
3372,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008041537
3386,300112,万讯自控,策略2,本块中有冲顶,1,cd,202008041537
3392,002730,电光科技,策略2,本块中有冲顶,1,cd,202008041537
3395,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008041537
3398,001872,招商港口,策略2,本块中有冲顶,2,cd,202008041537
3400,002759,天际股份,策略2,本块中有冲顶,1,cd,202008041537
3403,002298,中电兴发,策略2,本块中有冲顶,2,cd,202008041537
3416,000007,全新好,策略2,本块中有冲顶,2,cd,202008041537
3423,002630,华西能源,策略2,本块中有冲顶,1,cd,202008041537
3434,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008041537
3440,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008041537
3452,000014,沙河股份,策略2,本块中有冲顶,1,cd,202008041537
3455,603320,迪贝电气,策略2,本块中有冲顶,1,cd,202008041537
3470,300048,合康新能,策略2,本块中有冲顶,1,cd,202008041537
3486,600720,祁连山,策略2,本块中有冲顶,3,cd,202008041537
3492,603018,中设集团,策略2,本块中有冲顶,2,cd,202008041537
3501,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008041537
3512,603606,东方电缆,策略2,本块中有冲顶,4,cd,202008041537
3514,603806,福斯特,策略2,本块中有冲顶,1,cd,202008041537
3522,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008041537
3527,600337,美克家居,策略2,本块中有冲顶,1,cd,202008041537
3529,603042,华脉科技,策略2,本块中有冲顶,4,cd,202008041537
3539,000419,通程控股,策略2,本块中有冲顶,1,cd,202008041537
3545,603701,德宏股份,策略2,本块中有冲顶,1,cd,202008041537
3555,000852,石化机械,策略2,本块中有冲顶,2,cd,202008041537
3560,300546,雄帝科技,策略2,本块中有冲顶,1,cd,202008041537
3572,002364,中恒电气,策略2,本块中有冲顶,2,cd,202008041537
3577,600317,XD营口港,策略2,本块中有冲顶,3,cd,202008041537
3584,603789,星光农机,策略2,本块中有冲顶,2,cd,202008041537
3591,000659,珠海中富,策略2,本块中有冲顶,1,cd,202008041537
3602,600079,人福医药,策略2,本块中有冲顶,1,cd,202008041537
3607,002196,方正电机,策略2,本块中有冲顶,1,cd,202008041537
3609,603326,我乐家居,策略2,本块中有冲顶,3,cd,202008041537
3625,002584,西陇科学,策略2,本块中有冲顶,2,cd,202008041537
3629,000004,国农科技,策略2,本块中有冲顶,1,cd,202008041537
3634,002902,铭普光磁,策略2,本块中有冲顶,2,cd,202008041537
3637,002910,庄园牧场,策略2,本块中有冲顶,1,cd,202008041537
3640,600429,三元股份,策略2,本块中有冲顶,1,cd,202008041537
3653,300490,华自科技,策略2,本块中有冲顶,3,cd,202008041537
3668,300092,科新机电,策略2,本块中有冲顶,1,cd,202008041537
3679,600558,大西洋,策略2,本块中有冲顶,1,cd,202008041537
3682,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008041537
3696,002899,英派斯,策略2,本块中有冲顶,1,cd,202008041537
3702,600797,浙大网新,策略2,本块中有冲顶,4,cd,202008041537
3715,000503,国新健康,策略2,本块中有冲顶,2,cd,202008041537
3719,300442,普丽盛,策略2,本块中有冲顶,2,cd,202008041537
3722,002324,普利特,策略2,本块中有冲顶,1,cd,202008041537
3735,600380,健康元,策略2,本块中有冲顶,2,cd,202008041537
3742,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008041537
3745,600461,洪城水业,策略2,本块中有冲顶,2,cd,202008041537
3752,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202008041537
3773,002547,春兴精工,策略2,本块中有冲顶,1,cd,202008041537
3795,603586,金麒麟,策略2,本块中有冲顶,1,cd,202008041537
3798,002108,沧州明珠,策略2,本块中有冲顶,2,cd,202008041537
3802,600581,八一钢铁,策略2,本块中有冲顶,1,cd,202008041537
3814,000521,长虹美菱,策略2,本块中有冲顶,2,cd,202008041537
3819,000538,云南白药,策略2,本块中有冲顶,1,cd,202008041537
3824,600890,中房股份,策略2,本块中有冲顶,1,cd,202008041537
3829,300329,海伦钢琴,策略2,本块中有冲顶,1,cd,202008041537
3836,300375,鹏翎股份,策略2,本块中有冲顶,2,cd,202008041537
3840,600028,中国石化,策略2,本块中有冲顶,1,cd,202008041537
3844,603136,天目湖,策略2,本块中有冲顶,3,cd,202008041537
3851,000157,中联重科,策略2,本块中有冲顶,1,cd,202008041537
3856,603181,皇马科技,策略2,本块中有冲顶,1,cd,202008041537
3875,000862,银星能源,策略2,本块中有冲顶,1,cd,202008041537
3879,600089,特变电工,策略2,本块中有冲顶,2,cd,202008041537
3882,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008041537
3892,603126,中材节能,策略2,本块中有冲顶,1,cd,202008041537
3899,300575,中旗股份,策略2,本块中有冲顶,5,cd,202008041537
3909,600482,中国动力,策略2,本块中有冲顶,1,cd,202008041537
3930,002890,弘宇股份,策略2,本块中有冲顶,1,cd,202008041537
3940,600073,上海梅林,策略2,本块中有冲顶,2,cd,202008041537
3957,300668,杰恩设计,策略2,本块中有冲顶,3,cd,202008041537
3960,002738,中矿资源,策略2,本块中有冲顶,3,cd,202008041537
3973,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202008041537
3977,002651,利君股份,策略2,本块中有冲顶,3,cd,202008041537
3984,601100,恒立液压,策略2,本块中有冲顶,2,cd,202008041537
3986,002182,云海金属,策略2,本块中有冲顶,1,cd,202008041537
3994,600131,国网信通,策略2,本块中有冲顶,1,cd,202008041537
4006,002140,东华科技,策略2,本块中有冲顶,1,cd,202008041537
4009,600874,创业环保,策略2,本块中有冲顶,1,cd,202008041537
4014,002520,日发精机,策略2,本块中有冲顶,3,cd,202008041537
4022,300487,蓝晓科技,策略2,本块中有冲顶,1,cd,202008041537
4026,300024,机器人,策略2,本块中有冲顶,1,cd,202008041537
4034,002412,汉森制药,策略2,本块中有冲顶,1,cd,202008041537
4050,300083,创世纪,策略2,本块中有冲顶,1,cd,202008041537
4052,300294,博雅生物,策略2,本块中有冲顶,5,cd,202008041537
4061,000519,中兵红箭,策略2,本块中有冲顶,1,cd,202008041537
4065,000902,新洋丰,策略2,本块中有冲顶,2,cd,202008041537
4073,000985,大庆华科,策略2,本块中有冲顶,1,cd,202008041537
4079,300582,英飞特,策略2,本块中有冲顶,1,cd,202008041537
4082,601166,兴业银行,策略2,本块中有冲顶,2,cd,202008041537
4084,002779,中坚科技,策略2,本块中有冲顶,1,cd,202008041537
4086,300445,康斯特,策略2,本块中有冲顶,2,cd,202008041537
4094,300123,亚光科技,策略2,本块中有冲顶,4,cd,202008041537
4099,000023,深天地Ａ,策略2,本块中有冲顶,1,cd,202008041537
4101,603868,飞科电器,策略2,本块中有冲顶,1,cd,202008041537
4106,002695,煌上煌,策略2,本块中有冲顶,1,cd,202008041537
4110,002597,金禾实业,策略2,本块中有冲顶,2,cd,202008041537
4114,600016,民生银行,策略2,本块中有冲顶,2,cd,202008041537
4126,600141,兴发集团,策略2,本块中有冲顶,1,cd,202008041537
4134,600220,江苏阳光,策略2,本块中有冲顶,1,cd,202008041537
4146,600356,恒丰纸业,策略2,本块中有冲顶,2,cd,202008041537
4149,600405,动力源,策略2,本块中有冲顶,1,cd,202008041537
4155,600526,菲达环保,策略2,本块中有冲顶,4,cd,202008041537
4166,600660,福耀玻璃,策略2,本块中有冲顶,2,cd,202008041537
4170,600691,阳煤化工,策略2,本块中有冲顶,2,cd,202008041537
4185,600917,重庆燃气,策略2,本块中有冲顶,1,cd,202008041537
4188,600960,渤海汽车,策略2,本块中有冲顶,1,cd,202008041537
4192,600983,惠而浦,策略2,本块中有冲顶,2,cd,202008041537
4196,600987,航民股份,策略2,本块中有冲顶,1,cd,202008041537
4199,601000,唐山港,策略2,本块中有冲顶,4,cd,202008041537
4204,601018,宁波港,策略2,本块中有冲顶,1,cd,202008041537
4211,601288,农业银行,策略2,本块中有冲顶,1,cd,202008041537
4216,601607,上海医药,策略2,本块中有冲顶,1,cd,202008041537
4224,601998,中信银行,策略2,本块中有冲顶,2,cd,202008041537
4228,603067,振华股份,策略2,本块中有冲顶,1,cd,202008041537
4235,300639,凯普生物,策略2,本块中有冲顶,2,cd,202008041537
4238,300540,深冷股份,策略2,本块中有冲顶,2,cd,202008041537
4241,300483,沃施股份,策略2,本块中有冲顶,1,cd,202008041537
4256,300185,通裕重工,策略2,本块中有冲顶,1,cd,202008041537
4260,300027,华谊兄弟,策略2,本块中有冲顶,1,cd,202008041537
4263,300021,大禹节水,策略2,本块中有冲顶,2,cd,202008041537
4266,002823,凯中精密,策略2,本块中有冲顶,1,cd,202008041537
4278,002588,史丹利,策略2,本块中有冲顶,2,cd,202008041537
4295,002342,巨力索具,策略2,本块中有冲顶,1,cd,202008041537
4298,002285,世联行,策略2,本块中有冲顶,5,cd,202008041537
4301,002277,友阿股份,策略2,本块中有冲顶,1,cd,202008041537
4304,002272,川润股份,策略2,本块中有冲顶,1,cd,202008041537
4306,002269,美邦服饰,策略2,本块中有冲顶,1,cd,202008041537
4312,002226,江南化工,策略2,本块中有冲顶,1,cd,202008041537
4314,002207,准油股份,策略2,本块中有冲顶,1,cd,202008041537
4323,002078,太阳纸业,策略2,本块中有冲顶,1,cd,202008041537
4326,002067,景兴纸业,策略2,本块中有冲顶,1,cd,202008041537
4332,002037,保利联合,策略2,本块中有冲顶,1,cd,202008041537
4336,000993,闽东电力,策略2,本块中有冲顶,1,cd,202008041537
4343,000959,首钢股份,策略2,本块中有冲顶,1,cd,202008041537
4348,000922,佳电股份,策略2,本块中有冲顶,1,cd,202008041537
4356,000877,天山股份,策略2,本块中有冲顶,1,cd,202008041537
4361,000861,海印股份,策略2,本块中有冲顶,1,cd,202008041537
4366,000807,云铝股份,策略2,本块中有冲顶,1,cd,202008041537
4384,000528,柳 工,策略2,本块中有冲顶,2,cd,202008041537
4391,000895,双汇发展,策略2,本块中有冲顶,1,cd,202008041537
4396,603396,金辰股份,策略2,本块中有冲顶,1,cd,202008041537
4399,002661,克明面业,策略2,本块中有冲顶,3,cd,202008041537
4402,300015,爱尔眼科,策略2,本块中有冲顶,1,cd,202008041537
4407,002745,木林森,策略2,本块中有冲顶,1,cd,202008041537
4416,300114,中航电测,策略2,本块中有冲顶,1,cd,202008041537
