,code,name,cl,cljg,qz,files,gxsj
1221,603650,彤程新材,策略2,本块中有冲顶,1,cd,202008061641
1226,300395,菲利华,策略2,本块中有冲顶,3,cd,202008061641
1230,300222,科大智能,策略2,本块中有冲顶,7,cd,202008061641
1234,601717,郑煤机,策略2,本块中有冲顶,1,cd,202008061641
1236,000020,深华发Ａ,策略2,本块中有冲顶,1,cd,202008061641
1242,000529,广弘控股,策略2,本块中有冲顶,1,cd,202008061641
1245,600829,人民同泰,策略2,本块中有冲顶,1,cd,202008061641
1249,000592,平潭发展,策略2,本块中有冲顶,4,cd,202008061641
1251,603100,川仪股份,策略2,本块中有冲顶,2,cd,202008061641
1261,603019,中科曙光,策略2,本块中有冲顶,1,cd,202008061641
1263,002737,葵花药业,策略2,本块中有冲顶,2,cd,202008061641
1267,600824,益民集团,策略2,本块中有冲顶,3,cd,202008061641
1273,601877,正泰电器,策略2,本块中有冲顶,1,cd,202008061641
1276,601388,怡球资源,策略2,本块中有冲顶,1,cd,202008061641
1282,603299,苏盐井神,策略2,本块中有冲顶,1,cd,202008061641
1289,603590,康辰药业,策略2,本块中有冲顶,1,cd,202008061641
1295,300377,赢时胜,策略2,本块中有冲顶,1,cd,202008061641
1297,300525,博思软件,策略2,本块中有冲顶,1,cd,202008061641
1303,300496,中科创达,策略2,本块中有冲顶,2,cd,202008061641
1307,603615,茶花股份,策略2,本块中有冲顶,1,cd,202008061641
1309,600248,延长化建,策略2,本块中有冲顶,2,cd,202008061641
1313,600137,浪莎股份,策略2,本块中有冲顶,1,cd,202008061641
1315,002253,川大智胜,策略2,本块中有冲顶,3,cd,202008061641
1320,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008061641
1322,000833,粤桂股份,策略2,本块中有冲顶,1,cd,202008061641
1324,600636,国新文化,策略2,本块中有冲顶,2,cd,202008061641
1328,300257,开山股份,策略2,本块中有冲顶,1,cd,202008061641
1330,000719,中原传媒,策略2,本块中有冲顶,1,cd,202008061641
1332,600355,精伦电子,策略2,本块中有冲顶,1,cd,202008061641
1335,600556,天下秀,策略2,本块中有冲顶,1,cd,202008061641
1337,300165,天瑞仪器,策略2,本块中有冲顶,1,cd,202008061641
1339,002453,华软科技,策略2,本块中有冲顶,1,cd,202008061641
1342,000570,苏常柴Ａ,策略2,本块中有冲顶,1,cd,202008061641
1344,600768,宁波富邦,策略2,本块中有冲顶,1,cd,202008061641
1347,002644,佛慈制药,策略2,本块中有冲顶,1,cd,202008061641
1349,002582,好想你,策略2,本块中有冲顶,1,cd,202008061641
1351,002073,软控股份,策略2,本块中有冲顶,1,cd,202008061641
1353,300573,兴齐眼药,策略2,本块中有冲顶,1,cd,202008061641
1357,300583,赛托生物,策略2,本块中有冲顶,1,cd,202008061641
1360,603818,曲美家居,策略2,本块中有冲顶,2,cd,202008061641
1362,300335,迪森股份,策略2,本块中有冲顶,1,cd,202008061641
1364,300076,GQY视讯,策略2,本块中有冲顶,1,cd,202008061641
1377,300074,华平股份,策略2,本块中有冲顶,1,cd,202008061641
1382,600543,莫高股份,策略2,本块中有冲顶,2,cd,202008061641
1389,300125,聆达股份,策略2,本块中有冲顶,1,cd,202008061641
1392,002480,新筑股份,策略2,本块中有冲顶,1,cd,202008061641
1394,002932,明德生物,策略2,本块中有冲顶,3,cd,202008061641
1396,000059,华锦股份,策略2,本块中有冲顶,1,cd,202008061641
1398,600601,方正科技,策略2,本块中有冲顶,2,cd,202008061641
1400,000430,张家界,策略2,本块中有冲顶,2,cd,202008061641
1403,600329,中新药业,策略2,本块中有冲顶,2,cd,202008061641
1411,300389,艾比森,策略2,本块中有冲顶,2,cd,202008061641
1415,002891,中宠股份,策略2,本块中有冲顶,2,cd,202008061641
1424,000060,中金岭南,策略2,本块中有冲顶,1,cd,202008061641
1429,600577,精达股份,策略2,本块中有冲顶,5,cd,202008061641
1433,603305,旭升股份,策略2,本块中有冲顶,3,cd,202008061641
1435,002275,桂林三金,策略2,本块中有冲顶,1,cd,202008061641
1440,603128,华贸物流,策略2,本块中有冲顶,2,cd,202008061641
1442,002437,誉衡药业,策略2,本块中有冲顶,1,cd,202008061641
1446,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008061641
1452,600163,中闽能源,策略2,本块中有冲顶,2,cd,202008061641
1454,002786,银宝山新,策略2,本块中有冲顶,1,cd,202008061641
1456,600192,长城电工,策略2,本块中有冲顶,1,cd,202008061641
1459,002469,三维工程,策略2,本块中有冲顶,2,cd,202008061641
1461,600887,伊利股份,策略2,本块中有冲顶,2,cd,202008061641
1463,002028,思源电气,策略2,本块中有冲顶,4,cd,202008061641
1469,002349,精华制药,策略2,本块中有冲顶,1,cd,202008061641
1471,300663,科蓝软件,策略2,本块中有冲顶,3,cd,202008061641
1475,600420,现代制药,策略2,本块中有冲顶,1,cd,202008061641
1477,002863,今飞凯达,策略2,本块中有冲顶,2,cd,202008061641
1483,002288,超华科技,策略2,本块中有冲顶,1,cd,202008061641
1486,300025,华星创业,策略2,本块中有冲顶,1,cd,202008061641
1495,600299,安迪苏,策略2,本块中有冲顶,3,cd,202008061641
1498,600326,西藏天路,策略2,本块中有冲顶,1,cd,202008061641
1517,601375,中原证券,策略2,本块中有冲顶,1,cd,202008061641
1520,000598,兴蓉环境,策略2,本块中有冲顶,1,cd,202008061641
1522,002733,雄韬股份,策略2,本块中有冲顶,1,cd,202008061641
1524,603698,航天工程,策略2,本块中有冲顶,2,cd,202008061641
1526,300168,万达信息,策略2,本块中有冲顶,2,cd,202008061641
1534,300732,设研院,策略2,本块中有冲顶,1,cd,202008061641
1536,600845,宝信软件,策略2,本块中有冲顶,1,cd,202008061641
1542,300261,雅本化学,策略2,本块中有冲顶,1,cd,202008061641
1546,300535,达威股份,策略2,本块中有冲顶,2,cd,202008061641
1553,300434,金石亚药,策略2,本块中有冲顶,2,cd,202008061641
1555,603713,密尔克卫,策略2,本块中有冲顶,4,cd,202008061641
1560,600293,三峡新材,策略2,本块中有冲顶,1,cd,202008061641
1566,000534,万泽股份,策略2,本块中有冲顶,2,cd,202008061641
1571,000783,长江证券,策略2,本块中有冲顶,3,cd,202008061641
1573,002620,瑞和股份,策略2,本块中有冲顶,1,cd,202008061641
1578,002877,智能自控,策略2,本块中有冲顶,1,cd,202008061641
1580,600572,康恩贝,策略2,本块中有冲顶,1,cd,202008061641
1584,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008061641
1586,300661,圣邦股份,策略2,本块中有冲顶,1,cd,202008061641
1588,300297,蓝盾股份,策略2,本块中有冲顶,1,cd,202008061641
1590,300611,美力科技,策略2,本块中有冲顶,3,cd,202008061641
1596,002841,视源股份,策略2,本块中有冲顶,2,cd,202008061641
1599,300408,三环集团,策略2,本块中有冲顶,1,cd,202008061641
1601,002545,东方铁塔,策略2,本块中有冲顶,3,cd,202008061641
1603,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008061641
1608,002009,天奇股份,策略2,本块中有冲顶,2,cd,202008061641
1613,300404,博济医药,策略2,本块中有冲顶,1,cd,202008061641
1617,300467,迅游科技,策略2,本块中有冲顶,1,cd,202008061641
1624,600682,南京新百,策略2,本块中有冲顶,4,cd,202008061641
1632,002157,正邦科技,策略2,本块中有冲顶,2,cd,202008061641
1639,002734,利民股份,策略2,本块中有冲顶,1,cd,202008061641
1649,000038,深大通,策略2,本块中有冲顶,1,cd,202008061641
1654,002381,双箭股份,策略2,本块中有冲顶,2,cd,202008061641
1665,300677,英科医疗,策略2,本块中有冲顶,1,cd,202008061641
1673,600896,览海医疗,策略2,本块中有冲顶,1,cd,202008061641
1684,300477,合纵科技,策略2,本块中有冲顶,1,cd,202008061641
1693,002574,明牌珠宝,策略2,本块中有冲顶,1,cd,202008061641
1699,600386,北巴传媒,策略2,本块中有冲顶,1,cd,202008061641
1706,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008061641
1709,002452,长高集团,策略2,本块中有冲顶,1,cd,202008061641
1713,603918,金桥信息,策略2,本块中有冲顶,1,cd,202008061641
1717,300474,景嘉微,策略2,本块中有冲顶,3,cd,202008061641
1720,002116,中国海诚,策略2,本块中有冲顶,1,cd,202008061641
1722,600082,海泰发展,策略2,本块中有冲顶,3,cd,202008061641
1725,600733,北汽蓝谷,策略2,本块中有冲顶,1,cd,202008061641
1729,300150,世纪瑞尔,策略2,本块中有冲顶,1,cd,202008061641
1731,000938,紫光股份,策略2,本块中有冲顶,1,cd,202008061641
1734,002579,中京电子,策略2,本块中有冲顶,1,cd,202008061641
1737,600213,亚星客车,策略2,本块中有冲顶,1,cd,202008061641
1743,600488,天药股份,策略2,本块中有冲顶,2,cd,202008061641
1745,300521,爱司凯,策略2,本块中有冲顶,2,cd,202008061641
1749,300694,蠡湖股份,策略2,本块中有冲顶,1,cd,202008061641
1753,600332,白云山,策略2,本块中有冲顶,1,cd,202008061641
1755,300277,海联讯,策略2,本块中有冲顶,1,cd,202008061641
1759,000566,海南海药,策略2,本块中有冲顶,2,cd,202008061641
1763,000705,浙江震元,策略2,本块中有冲顶,2,cd,202008061641
1766,601727,上海电气,策略2,本块中有冲顶,3,cd,202008061641
1768,601878,浙商证券,策略2,本块中有冲顶,5,cd,202008061641
1771,002802,洪汇新材,策略2,本块中有冲顶,2,cd,202008061641
1773,600161,天坛生物,策略2,本块中有冲顶,1,cd,202008061641
1780,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008061641
1782,002572,索菲亚,策略2,本块中有冲顶,1,cd,202008061641
1787,002043,兔 宝 宝,策略2,本块中有冲顶,1,cd,202008061641
1789,603908,牧高笛,策略2,本块中有冲顶,1,cd,202008061641
1793,000930,中粮科技,策略2,本块中有冲顶,2,cd,202008061641
1796,002394,联发股份,策略2,本块中有冲顶,2,cd,202008061641
1808,000636,风华高科,策略2,本块中有冲顶,3,cd,202008061641
1810,300740,御家汇,策略2,本块中有冲顶,2,cd,202008061641
1813,603266,天龙股份,策略2,本块中有冲顶,1,cd,202008061641
1815,601966,玲珑轮胎,策略2,本块中有冲顶,2,cd,202008061641
1819,600976,健民集团,策略2,本块中有冲顶,1,cd,202008061641
1824,002268,卫 士 通,策略2,本块中有冲顶,2,cd,202008061641
1830,600745,闻泰科技,策略2,本块中有冲顶,2,cd,202008061641
1836,603319,湘油泵,策略2,本块中有冲顶,2,cd,202008061641
1842,002703,浙江世宝,策略2,本块中有冲顶,3,cd,202008061641
1850,300209,天泽信息,策略2,本块中有冲顶,1,cd,202008061641
1856,300056,中创环保,策略2,本块中有冲顶,1,cd,202008061641
1860,002879,长缆科技,策略2,本块中有冲顶,1,cd,202008061641
1863,000777,中核科技,策略2,本块中有冲顶,1,cd,202008061641
1868,000010,美丽生态,策略2,本块中有冲顶,1,cd,202008061641
1871,002151,北斗星通,策略2,本块中有冲顶,4,cd,202008061641
1874,300703,创源文化,策略2,本块中有冲顶,1,cd,202008061641
1877,600316,XD洪都航,策略2,本块中有冲顶,1,cd,202008061641
1883,000050,深天马Ａ,策略2,本块中有冲顶,1,cd,202008061641
1885,300665,飞鹿股份,策略2,本块中有冲顶,3,cd,202008061641
1887,002559,亚威股份,策略2,本块中有冲顶,2,cd,202008061641
1890,002637,赞宇科技,策略2,本块中有冲顶,1,cd,202008061641
1893,002393,力生制药,策略2,本块中有冲顶,1,cd,202008061641
1897,002055,得润电子,策略2,本块中有冲顶,1,cd,202008061641
1899,601155,新城控股,策略2,本块中有冲顶,1,cd,202008061641
1909,600353,旭光电子,策略2,本块中有冲顶,1,cd,202008061641
1915,600876,洛阳玻璃,策略2,本块中有冲顶,1,cd,202008061641
1926,300550,和仁科技,策略2,本块中有冲顶,2,cd,202008061641
1931,000099,中信海直,策略2,本块中有冲顶,1,cd,202008061641
1937,002721,金一文化,策略2,本块中有冲顶,1,cd,202008061641
1940,002785,万里石,策略2,本块中有冲顶,1,cd,202008061641
1945,000655,金岭矿业,策略2,本块中有冲顶,2,cd,202008061641
1947,603860,中公高科,策略2,本块中有冲顶,1,cd,202008061641
1949,601021,春秋航空,策略2,本块中有冲顶,1,cd,202008061641
1956,300316,晶盛机电,策略2,本块中有冲顶,1,cd,202008061641
1964,600303,曙光股份,策略2,本块中有冲顶,1,cd,202008061641
1966,601633,长城汽车,策略2,本块中有冲顶,2,cd,202008061641
1971,300289,利德曼,策略2,本块中有冲顶,1,cd,202008061641
1973,002740,爱迪尔,策略2,本块中有冲顶,5,cd,202008061641
1975,600780,通宝能源,策略2,本块中有冲顶,1,cd,202008061641
1993,300547,川环科技,策略2,本块中有冲顶,1,cd,202008061641
1999,300099,精准信息,策略2,本块中有冲顶,2,cd,202008061641
2007,000333,美的集团,策略2,本块中有冲顶,1,cd,202008061641
2013,603638,艾迪精密,策略2,本块中有冲顶,2,cd,202008061641
2016,002380,科远智慧,策略2,本块中有冲顶,2,cd,202008061641
2018,000510,新金路,策略2,本块中有冲顶,1,cd,202008061641
2020,300405,科隆股份,策略2,本块中有冲顶,1,cd,202008061641
2028,603185,上机数控,策略2,本块中有冲顶,4,cd,202008061641
2032,000150,宜华健康,策略2,本块中有冲顶,1,cd,202008061641
2040,603578,三星新材,策略2,本块中有冲顶,2,cd,202008061641
2048,600894,广日股份,策略2,本块中有冲顶,3,cd,202008061641
2050,002087,新野纺织,策略2,本块中有冲顶,1,cd,202008061641
2056,002189,中光学,策略2,本块中有冲顶,5,cd,202008061641
2062,603118,共进股份,策略2,本块中有冲顶,3,cd,202008061641
2065,600753,东方银星,策略2,本块中有冲顶,1,cd,202008061641
2068,300208,青岛中程,策略2,本块中有冲顶,1,cd,202008061641
2071,300054,鼎龙股份,策略2,本块中有冲顶,3,cd,202008061641
2089,300747,锐科激光,策略2,本块中有冲顶,1,cd,202008061641
2091,600984,建设机械,策略2,本块中有冲顶,4,cd,202008061641
2094,002793,罗欣药业,策略2,本块中有冲顶,1,cd,202008061641
2098,300505,川金诺,策略2,本块中有冲顶,1,cd,202008061641
2100,300284,苏交科,策略2,本块中有冲顶,1,cd,202008061641
2103,300560,中富通,策略2,本块中有冲顶,1,cd,202008061641
2105,002521,齐峰新材,策略2,本块中有冲顶,1,cd,202008061641
2108,603363,傲农生物,策略2,本块中有冲顶,1,cd,202008061641
2111,002085,万丰奥威,策略2,本块中有冲顶,2,cd,202008061641
2116,603308,应流股份,策略2,本块中有冲顶,2,cd,202008061641
2120,603588,高能环境,策略2,本块中有冲顶,3,cd,202008061641
2125,300428,四通新材,策略2,本块中有冲顶,1,cd,202008061641
2135,300705,九典制药,策略2,本块中有冲顶,2,cd,202008061641
2138,002119,康强电子,策略2,本块中有冲顶,1,cd,202008061641
2148,603306,华懋科技,策略2,本块中有冲顶,1,cd,202008061641
2151,002883,中设股份,策略2,本块中有冲顶,1,cd,202008061641
2153,603916,苏博特,策略2,本块中有冲顶,2,cd,202008061641
2161,002297,博云新材,策略2,本块中有冲顶,1,cd,202008061641
2164,300047,天源迪科,策略2,本块中有冲顶,1,cd,202008061641
2166,002474,榕基软件,策略2,本块中有冲顶,3,cd,202008061641
2176,000887,中鼎股份,策略2,本块中有冲顶,1,cd,202008061641
2182,603076,乐惠国际,策略2,本块中有冲顶,1,cd,202008061641
2199,300641,正丹股份,策略2,本块中有冲顶,1,cd,202008061641
2204,600638,新黄浦,策略2,本块中有冲顶,3,cd,202008061641
2208,300658,延江股份,策略2,本块中有冲顶,3,cd,202008061641
2215,300610,晨化股份,策略2,本块中有冲顶,3,cd,202008061641
2219,002633,申科股份,策略2,本块中有冲顶,1,cd,202008061641
2222,603716,塞力斯,策略2,本块中有冲顶,1,cd,202008061641
2225,600557,康缘药业,策略2,本块中有冲顶,2,cd,202008061641
2227,300287,飞利信,策略2,本块中有冲顶,5,cd,202008061641
2233,603633,徕木股份,策略2,本块中有冲顶,2,cd,202008061641
2237,603108,润达医疗,策略2,本块中有冲顶,1,cd,202008061641
2240,601777,力帆股份,策略2,本块中有冲顶,1,cd,202008061641
2248,000045,深纺织Ａ,策略2,本块中有冲顶,1,cd,202008061641
2258,300153,科泰电源,策略2,本块中有冲顶,2,cd,202008061641
2261,603318,派思股份,策略2,本块中有冲顶,1,cd,202008061641
2263,002782,可立克,策略2,本块中有冲顶,1,cd,202008061641
2271,002548,金新农,策略2,本块中有冲顶,1,cd,202008061641
2273,300262,巴安水务,策略2,本块中有冲顶,4,cd,202008061641
2275,002352,顺丰控股,策略2,本块中有冲顶,2,cd,202008061641
2292,002106,莱宝高科,策略2,本块中有冲顶,2,cd,202008061641
2298,000672,上峰水泥,策略2,本块中有冲顶,3,cd,202008061641
2301,600592,龙溪股份,策略2,本块中有冲顶,1,cd,202008061641
2307,600272,XD开开实,策略2,本块中有冲顶,1,cd,202008061641
2314,600707,彩虹股份,策略2,本块中有冲顶,1,cd,202008061641
2316,002159,三特索道,策略2,本块中有冲顶,1,cd,202008061641
2318,300642,透景生命,策略2,本块中有冲顶,1,cd,202008061641
2322,000702,正虹科技,策略2,本块中有冲顶,1,cd,202008061641
2325,002646,青青稞酒,策略2,本块中有冲顶,1,cd,202008061641
2332,600108,亚盛集团,策略2,本块中有冲顶,1,cd,202008061641
2334,002724,海洋王,策略2,本块中有冲顶,1,cd,202008061641
2338,603045,福达合金,策略2,本块中有冲顶,3,cd,202008061641
2342,603286,日盈电子,策略2,本块中有冲顶,1,cd,202008061641
2344,600187,国中水务,策略2,本块中有冲顶,2,cd,202008061641
2348,300756,中山金马,策略2,本块中有冲顶,1,cd,202008061641
2354,002689,远大智能,策略2,本块中有冲顶,1,cd,202008061641
2359,603616,韩建河山,策略2,本块中有冲顶,4,cd,202008061641
2365,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202008061641
2370,603033,三维股份,策略2,本块中有冲顶,3,cd,202008061641
2374,000055,方大集团,策略2,本块中有冲顶,1,cd,202008061641
2379,603909,合诚股份,策略2,本块中有冲顶,1,cd,202008061641
2381,600731,湖南海利,策略2,本块中有冲顶,1,cd,202008061641
2384,002900,哈三联,策略2,本块中有冲顶,1,cd,202008061641
2387,600346,恒力石化,策略2,本块中有冲顶,2,cd,202008061641
2390,002593,日上集团,策略2,本块中有冲顶,1,cd,202008061641
2393,300517,海波重科,策略2,本块中有冲顶,2,cd,202008061641
2395,300044,赛为智能,策略2,本块中有冲顶,1,cd,202008061641
2399,600054,黄山旅游,策略2,本块中有冲顶,1,cd,202008061641
2409,002345,潮宏基,策略2,本块中有冲顶,1,cd,202008061641
2411,300619,金银河,策略2,本块中有冲顶,1,cd,202008061641
2415,002339,积成电子,策略2,本块中有冲顶,1,cd,202008061641
2421,600309,万华化学,策略2,本块中有冲顶,4,cd,202008061641
2430,000933,神火股份,策略2,本块中有冲顶,3,cd,202008061641
2435,600784,鲁银投资,策略2,本块中有冲顶,1,cd,202008061641
2458,300124,汇川技术,策略2,本块中有冲顶,5,cd,202008061641
2461,603002,宏昌电子,策略2,本块中有冲顶,1,cd,202008061641
2463,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008061641
2470,000548,湖南投资,策略2,本块中有冲顶,3,cd,202008061641
2475,300718,长盛轴承,策略2,本块中有冲顶,1,cd,202008061641
2479,300520,科大国创,策略2,本块中有冲顶,1,cd,202008061641
2481,002254,泰和新材,策略2,本块中有冲顶,1,cd,202008061641
2493,601326,秦港股份,策略2,本块中有冲顶,1,cd,202008061641
2495,600476,湘邮科技,策略2,本块中有冲顶,1,cd,202008061641
2497,002321,华英农业,策略2,本块中有冲顶,1,cd,202008061641
2521,300105,龙源技术,策略2,本块中有冲顶,1,cd,202008061641
2524,600129,太极集团,策略2,本块中有冲顶,2,cd,202008061641
2527,000692,惠天热电,策略2,本块中有冲顶,1,cd,202008061641
2529,300215,电科院,策略2,本块中有冲顶,2,cd,202008061641
2536,000005,世纪星源,策略2,本块中有冲顶,1,cd,202008061641
2541,000062,深圳华强,策略2,本块中有冲顶,4,cd,202008061641
2557,300532,今天国际,策略2,本块中有冲顶,3,cd,202008061641
2559,600363,联创光电,策略2,本块中有冲顶,1,cd,202008061641
2567,300423,鲁亿通,策略2,本块中有冲顶,1,cd,202008061641
2572,600499,科达制造,策略2,本块中有冲顶,1,cd,202008061641
2584,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008061641
2586,000788,北大医药,策略2,本块中有冲顶,1,cd,202008061641
2589,300194,福安药业,策略2,本块中有冲顶,3,cd,202008061641
2591,000912,泸天化,策略2,本块中有冲顶,1,cd,202008061641
2598,000049,德赛电池,策略2,本块中有冲顶,4,cd,202008061641
2600,002658,雪迪龙,策略2,本块中有冲顶,2,cd,202008061641
2603,300330,华虹计通,策略2,本块中有冲顶,2,cd,202008061641
2607,002392,北京利尔,策略2,本块中有冲顶,2,cd,202008061641
2611,000830,鲁西化工,策略2,本块中有冲顶,3,cd,202008061641
2628,002236,大华股份,策略2,本块中有冲顶,1,cd,202008061641
2632,601838,成都银行,策略2,本块中有冲顶,1,cd,202008061641
2635,300128,锦富技术,策略2,本块中有冲顶,1,cd,202008061641
2637,300511,雪榕生物,策略2,本块中有冲顶,1,cd,202008061641
2639,603813,原尚股份,策略2,本块中有冲顶,4,cd,202008061641
2644,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008061641
2651,601228,广州港,策略2,本块中有冲顶,1,cd,202008061641
2655,300430,诚益通,策略2,本块中有冲顶,1,cd,202008061641
2659,002242,九阳股份,策略2,本块中有冲顶,1,cd,202008061641
2662,600117,西宁特钢,策略2,本块中有冲顶,2,cd,202008061641
2665,603991,至正股份,策略2,本块中有冲顶,3,cd,202008061641
2667,600803,新奥股份,策略2,本块中有冲顶,1,cd,202008061641
2670,300138,晨光生物,策略2,本块中有冲顶,4,cd,202008061641
2674,600452,涪陵电力,策略2,本块中有冲顶,1,cd,202008061641
2677,600655,豫园股份,策略2,本块中有冲顶,3,cd,202008061641
2680,600597,光明乳业,策略2,本块中有冲顶,2,cd,202008061641
2685,300182,捷成股份,策略2,本块中有冲顶,1,cd,202008061641
2690,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008061641
2694,000667,美好置业,策略2,本块中有冲顶,1,cd,202008061641
2708,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008061641
2711,000825,太钢不锈,策略2,本块中有冲顶,1,cd,202008061641
2715,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008061641
2720,600143,金发科技,策略2,本块中有冲顶,3,cd,202008061641
2727,600444,国机通用,策略2,本块中有冲顶,1,cd,202008061641
2730,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008061641
2741,000731,四川美丰,策略2,本块中有冲顶,1,cd,202008061641
2746,600545,卓郎智能,策略2,本块中有冲顶,1,cd,202008061641
2747,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008061641
2751,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008061641
2755,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008061641
2760,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008061641
2762,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008061641
2766,601339,百隆东方,策略2,本块中有冲顶,1,cd,202008061641
2771,300075,数字政通,策略2,本块中有冲顶,1,cd,202008061641
2775,002774,快意电梯,策略2,本块中有冲顶,1,cd,202008061641
2781,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008061641
2787,601952,苏垦农发,策略2,本块中有冲顶,3,cd,202008061641
2789,300175,朗源股份,策略2,本块中有冲顶,1,cd,202008061641
2799,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008061641
2812,300427,红相股份,策略2,本块中有冲顶,1,cd,202008061641
2814,601880,大连港,策略2,本块中有冲顶,3,cd,202008061641
2820,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008061641
2822,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008061641
2829,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008061641
2839,300112,万讯自控,策略2,本块中有冲顶,2,cd,202008061641
2842,002730,电光科技,策略2,本块中有冲顶,2,cd,202008061641
2845,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008061641
2848,001872,招商港口,策略2,本块中有冲顶,2,cd,202008061641
2850,002759,天际股份,策略2,本块中有冲顶,1,cd,202008061641
2851,002298,中电兴发,策略2,本块中有冲顶,1,cd,202008061641
2858,600683,京投发展,策略2,本块中有冲顶,1,cd,202008061641
2865,002630,华西能源,策略2,本块中有冲顶,1,cd,202008061641
2875,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008061641
2882,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008061641
2893,000014,沙河股份,策略2,本块中有冲顶,1,cd,202008061641
2897,603320,迪贝电气,策略2,本块中有冲顶,1,cd,202008061641
2908,300048,合康新能,策略2,本块中有冲顶,1,cd,202008061641
2920,600720,祁连山,策略2,本块中有冲顶,3,cd,202008061641
2923,603018,中设集团,策略2,本块中有冲顶,1,cd,202008061641
2932,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008061641
2939,603606,东方电缆,策略2,本块中有冲顶,6,cd,202008061641
2941,603806,福斯特,策略2,本块中有冲顶,1,cd,202008061641
2945,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008061641
2949,600337,美克家居,策略2,本块中有冲顶,1,cd,202008061641
2951,603042,华脉科技,策略2,本块中有冲顶,5,cd,202008061641
2959,000419,通程控股,策略2,本块中有冲顶,1,cd,202008061641
2963,603701,德宏股份,策略2,本块中有冲顶,1,cd,202008061641
2978,300546,雄帝科技,策略2,本块中有冲顶,1,cd,202008061641
2986,002364,中恒电气,策略2,本块中有冲顶,2,cd,202008061641
2991,600317,XD营口港,策略2,本块中有冲顶,3,cd,202008061641
2996,603789,星光农机,策略2,本块中有冲顶,2,cd,202008061641
3008,600079,人福医药,策略2,本块中有冲顶,1,cd,202008061641
3013,002196,方正电机,策略2,本块中有冲顶,1,cd,202008061641
3015,603326,我乐家居,策略2,本块中有冲顶,4,cd,202008061641
3028,002584,西陇科学,策略2,本块中有冲顶,2,cd,202008061641
3030,000004,国农科技,策略2,本块中有冲顶,1,cd,202008061641
3035,002902,铭普光磁,策略2,本块中有冲顶,1,cd,202008061641
3038,600429,三元股份,策略2,本块中有冲顶,1,cd,202008061641
3049,300490,华自科技,策略2,本块中有冲顶,3,cd,202008061641
3061,300092,科新机电,策略2,本块中有冲顶,1,cd,202008061641
3068,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008061641
3076,002899,英派斯,策略2,本块中有冲顶,1,cd,202008061641
3079,600797,浙大网新,策略2,本块中有冲顶,4,cd,202008061641
3086,000503,国新健康,策略2,本块中有冲顶,2,cd,202008061641
3090,300442,普丽盛,策略2,本块中有冲顶,2,cd,202008061641
3093,603773,沃格光电,策略2,本块中有冲顶,1,cd,202008061641
3101,600380,健康元,策略2,本块中有冲顶,2,cd,202008061641
3105,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008061641
3108,600461,洪城水业,策略2,本块中有冲顶,1,cd,202008061641
3113,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202008061641
3128,002547,春兴精工,策略2,本块中有冲顶,1,cd,202008061641
3145,002108,沧州明珠,策略2,本块中有冲顶,2,cd,202008061641
3148,600581,八一钢铁,策略2,本块中有冲顶,1,cd,202008061641
3156,000521,长虹美菱,策略2,本块中有冲顶,2,cd,202008061641
3160,000538,云南白药,策略2,本块中有冲顶,1,cd,202008061641
3163,600890,中房股份,策略2,本块中有冲顶,1,cd,202008061641
3166,300329,海伦钢琴,策略2,本块中有冲顶,1,cd,202008061641
3172,300375,鹏翎股份,策略2,本块中有冲顶,2,cd,202008061641
3174,600028,中国石化,策略2,本块中有冲顶,1,cd,202008061641
3178,603136,天目湖,策略2,本块中有冲顶,3,cd,202008061641
3186,000157,中联重科,策略2,本块中有冲顶,1,cd,202008061641
