,code,name,cl,cljg,qz,files,gxsj
1190,300408,三环集团,策略2,本块中有冲顶,1,cd,202008200133
1192,002362,汉王科技,策略2,本块中有冲顶,1,cd,202008200133
1200,601566,九牧王,策略2,本块中有冲顶,1,cd,202008200133
1201,300483,沃施股份,策略2,本块中有冲顶,1,cd,202008200133
1205,603928,兴业股份,策略2,本块中有冲顶,1,cd,202008200133
1206,000019,深粮控股,策略2,本块中有冲顶,1,cd,202008200133
1208,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008200133
1209,002759,天际股份,策略2,本块中有冲顶,1,cd,202008200133
1212,002703,浙江世宝,策略2,本块中有冲顶,3,cd,202008200133
1218,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008200133
1221,601668,中国建筑,策略2,本块中有冲顶,1,cd,202008200133
1224,300259,新天科技,策略2,本块中有冲顶,1,cd,202008200133
1225,603801,志邦家居,策略2,本块中有冲顶,1,cd,202008200133
1226,603629,利通电子,策略2,本块中有冲顶,1,cd,202008200133
1227,300257,开山股份,策略2,本块中有冲顶,2,cd,202008200133
1228,000719,中原传媒,策略2,本块中有冲顶,1,cd,202008200133
1229,600740,山西焦化,策略2,本块中有冲顶,1,cd,202008200133
1232,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008200133
1235,601002,晋亿实业,策略2,本块中有冲顶,1,cd,202008200133
1238,002157,正邦科技,策略2,本块中有冲顶,3,cd,202008200133
1239,000985,大庆华科,策略2,本块中有冲顶,1,cd,202008200133
1240,300729,乐歌股份,策略2,本块中有冲顶,2,cd,202008200133
1243,600970,中材国际,策略2,本块中有冲顶,2,cd,202008200133
1247,300629,新劲刚,策略2,本块中有冲顶,1,cd,202008200133
1250,601169,北京银行,策略2,本块中有冲顶,1,cd,202008200133
1255,002597,金禾实业,策略2,本块中有冲顶,1,cd,202008200133
1258,603959,百利科技,策略2,本块中有冲顶,1,cd,202008200133
1259,603871,嘉友国际,策略2,本块中有冲顶,1,cd,202008200133
1260,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008200133
1262,603059,倍加洁,策略2,本块中有冲顶,1,cd,202008200133
1263,002081,金 螳 螂,策略2,本块中有冲顶,2,cd,202008200133
1267,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008200133
1269,000423,东阿阿胶,策略2,本块中有冲顶,4,cd,202008200133
1274,300300,汉鼎宇佑,策略2,本块中有冲顶,1,cd,202008200133
1276,300421,力星股份,策略2,本块中有冲顶,1,cd,202008200133
1283,603017,中衡设计,策略2,本块中有冲顶,4,cd,202008200133
1287,603969,银龙股份,策略2,本块中有冲顶,1,cd,202008200133
1291,002033,丽江股份,策略2,本块中有冲顶,1,cd,202008200133
1292,600691,阳煤化工,策略2,本块中有冲顶,1,cd,202008200133
1294,600016,民生银行,策略2,本块中有冲顶,1,cd,202008200133
1296,603369,今世缘,策略2,本块中有冲顶,1,cd,202008200133
1299,300402,宝色股份,策略2,本块中有冲顶,1,cd,202008200133
1314,600710,苏美达,策略2,本块中有冲顶,2,cd,202008200133
1317,000430,张家界,策略2,本块中有冲顶,1,cd,202008200133
1323,603100,川仪股份,策略2,本块中有冲顶,2,cd,202008200133
1325,000002,万 科Ａ,策略2,本块中有冲顶,1,cd,202008200133
1327,002303,美盈森,策略2,本块中有冲顶,1,cd,202008200133
1328,001872,招商港口,策略2,本块中有冲顶,2,cd,202008200133
1330,000888,峨眉山Ａ,策略2,本块中有冲顶,1,cd,202008200133
1331,000619,海螺型材,策略2,本块中有冲顶,1,cd,202008200133
1332,600419,天润乳业,策略2,本块中有冲顶,1,cd,202008200133
1334,000833,粤桂股份,策略2,本块中有冲顶,1,cd,202008200133
1336,603356,华菱精工,策略2,本块中有冲顶,1,cd,202008200133
1337,603861,白云电器,策略2,本块中有冲顶,1,cd,202008200133
1338,600429,三元股份,策略2,本块中有冲顶,1,cd,202008200133
1346,300240,飞力达,策略2,本块中有冲顶,1,cd,202008200133
1352,000597,东北制药,策略2,本块中有冲顶,1,cd,202008200133
1354,002786,银宝山新,策略2,本块中有冲顶,1,cd,202008200133
1357,002347,泰尔股份,策略2,本块中有冲顶,2,cd,202008200133
1362,600987,航民股份,策略2,本块中有冲顶,1,cd,202008200133
1369,002601,龙蟒佰利,策略2,本块中有冲顶,1,cd,202008200133
1371,600367,红星发展,策略2,本块中有冲顶,2,cd,202008200133
1376,603316,诚邦股份,策略2,本块中有冲顶,1,cd,202008200133
1378,000540,中天金融,策略2,本块中有冲顶,1,cd,202008200133
1380,600885,宏发股份,策略2,本块中有冲顶,4,cd,202008200133
1388,603819,神力股份,策略2,本块中有冲顶,2,cd,202008200133
1391,600533,栖霞建设,策略2,本块中有冲顶,1,cd,202008200133
1393,300566,激智科技,策略2,本块中有冲顶,1,cd,202008200133
1395,002159,三特索道,策略2,本块中有冲顶,1,cd,202008200133
1397,000528,柳 工,策略2,本块中有冲顶,2,cd,202008200133
1400,600475,华光环能,策略2,本块中有冲顶,3,cd,202008200133
1403,300701,森霸传感,策略2,本块中有冲顶,2,cd,202008200133
1405,603045,福达合金,策略2,本块中有冲顶,3,cd,202008200133
1407,002085,万丰奥威,策略2,本块中有冲顶,1,cd,202008200133
1412,603618,杭电股份,策略2,本块中有冲顶,1,cd,202008200133
1416,000967,盈峰环境,策略2,本块中有冲顶,1,cd,202008200133
1420,002334,英威腾,策略2,本块中有冲顶,1,cd,202008200133
1423,600549,厦门钨业,策略2,本块中有冲顶,2,cd,202008200133
1424,603813,原尚股份,策略2,本块中有冲顶,2,cd,202008200133
1427,002181,粤 传 媒,策略2,本块中有冲顶,1,cd,202008200133
1429,600195,中牧股份,策略2,本块中有冲顶,1,cd,202008200133
1434,002162,悦心健康,策略2,本块中有冲顶,1,cd,202008200133
1436,600770,综艺股份,策略2,本块中有冲顶,1,cd,202008200133
1438,601228,广州港,策略2,本块中有冲顶,1,cd,202008200133
1441,002674,兴业科技,策略2,本块中有冲顶,1,cd,202008200133
1443,600773,西藏城投,策略2,本块中有冲顶,1,cd,202008200133
1446,300011,鼎汉技术,策略2,本块中有冲顶,1,cd,202008200133
1448,002476,宝莫股份,策略2,本块中有冲顶,1,cd,202008200133
1453,600896,览海医疗,策略2,本块中有冲顶,1,cd,202008200133
1455,002462,嘉事堂,策略2,本块中有冲顶,1,cd,202008200133
1456,002358,森源电气,策略2,本块中有冲顶,1,cd,202008200133
1458,600619,海立股份,策略2,本块中有冲顶,1,cd,202008200133
1461,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008200133
1471,600755,厦门国贸,策略2,本块中有冲顶,1,cd,202008200133
1473,600158,中体产业,策略2,本块中有冲顶,3,cd,202008200133
1479,600350,山东高速,策略2,本块中有冲顶,3,cd,202008200133
1480,603668,天马科技,策略2,本块中有冲顶,2,cd,202008200133
1486,600556,天下秀,策略2,本块中有冲顶,1,cd,202008200133
1487,603960,克来机电,策略2,本块中有冲顶,1,cd,202008200133
1489,300627,华测导航,策略2,本块中有冲顶,2,cd,202008200133
1494,002610,爱康科技,策略2,本块中有冲顶,3,cd,202008200133
1499,000667,美好置业,策略2,本块中有冲顶,3,cd,202008200133
1502,002329,皇氏集团,策略2,本块中有冲顶,1,cd,202008200133
1508,600067,冠城大通,策略2,本块中有冲顶,1,cd,202008200133
1510,000608,阳光股份,策略2,本块中有冲顶,1,cd,202008200133
1511,300341,麦克奥迪,策略2,本块中有冲顶,1,cd,202008200133
1514,300070,碧水源,策略2,本块中有冲顶,2,cd,202008200133
1517,600383,金地集团,策略2,本块中有冲顶,1,cd,202008200133
1518,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008200133
1520,601996,丰林集团,策略2,本块中有冲顶,1,cd,202008200133
1527,300068,南都电源,策略2,本块中有冲顶,5,cd,202008200133
1529,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202008200133
1530,002061,浙江交科,策略2,本块中有冲顶,2,cd,202008200133
1536,603833,欧派家居,策略2,本块中有冲顶,1,cd,202008200133
1537,600561,江西长运,策略2,本块中有冲顶,1,cd,202008200133
1539,002478,常宝股份,策略2,本块中有冲顶,1,cd,202008200133
1544,002053,云南能投,策略2,本块中有冲顶,1,cd,202008200133
1546,603980,吉华集团,策略2,本块中有冲顶,2,cd,202008200133
1549,600153,建发股份,策略2,本块中有冲顶,1,cd,202008200133
1553,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008200133
1557,000638,万方发展,策略2,本块中有冲顶,2,cd,202008200133
1559,601166,兴业银行,策略2,本块中有冲顶,1,cd,202008200133
1560,603609,禾丰牧业,策略2,本块中有冲顶,2,cd,202008200133
1566,000070,特发信息,策略2,本块中有冲顶,1,cd,202008200133
1568,603583,捷昌驱动,策略2,本块中有冲顶,4,cd,202008200133
1574,002398,垒知集团,策略2,本块中有冲顶,1,cd,202008200133
1575,600502,安徽建工,策略2,本块中有冲顶,1,cd,202008200133
1580,603117,万林物流,策略2,本块中有冲顶,1,cd,202008200133
1583,600281,太化股份,策略2,本块中有冲顶,2,cd,202008200133
1590,601858,中国科传,策略2,本块中有冲顶,1,cd,202008200133
1595,002836,新宏泽,策略2,本块中有冲顶,3,cd,202008200133
1600,002735,王子新材,策略2,本块中有冲顶,2,cd,202008200133
1603,603507,振江股份,策略2,本块中有冲顶,2,cd,202008200133
1605,000065,北方国际,策略2,本块中有冲顶,1,cd,202008200133
1607,603689,皖天然气,策略2,本块中有冲顶,1,cd,202008200133
1608,002732,燕塘乳业,策略2,本块中有冲顶,1,cd,202008200133
1616,300290,荣科科技,策略2,本块中有冲顶,4,cd,202008200133
1619,300748,金力永磁,策略2,本块中有冲顶,3,cd,202008200133
1620,002126,银轮股份,策略2,本块中有冲顶,1,cd,202008200133
1622,000625,长安汽车,策略2,本块中有冲顶,1,cd,202008200133
1625,000970,中科三环,策略2,本块中有冲顶,2,cd,202008200133
1629,601880,大连港,策略2,本块中有冲顶,3,cd,202008200133
1633,002521,齐峰新材,策略2,本块中有冲顶,1,cd,202008200133
1634,300713,英可瑞,策略2,本块中有冲顶,1,cd,202008200133
1639,300170,汉得信息,策略2,本块中有冲顶,1,cd,202008200133
1642,000601,韶能股份,策略2,本块中有冲顶,2,cd,202008200133
1645,600337,美克家居,策略2,本块中有冲顶,1,cd,202008200133
1647,002048,宁波华翔,策略2,本块中有冲顶,1,cd,202008200133
1651,600292,远达环保,策略2,本块中有冲顶,3,cd,202008200133
1658,000892,欢瑞世纪,策略2,本块中有冲顶,1,cd,202008200133
1662,002868,绿康生化,策略2,本块中有冲顶,1,cd,202008200133
1663,002206,海 利 得,策略2,本块中有冲顶,1,cd,202008200133
1668,601007,金陵饭店,策略2,本块中有冲顶,2,cd,202008200133
1669,600372,中航电子,策略2,本块中有冲顶,1,cd,202008200133
1672,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008200133
1675,300185,通裕重工,策略2,本块中有冲顶,1,cd,202008200133
1679,603806,福斯特,策略2,本块中有冲顶,1,cd,202008200133
1681,002023,海特高新,策略2,本块中有冲顶,1,cd,202008200133
1682,001696,宗申动力,策略2,本块中有冲顶,1,cd,202008200133
1688,300395,菲利华,策略2,本块中有冲顶,2,cd,202008200133
1690,603773,沃格光电,策略2,本块中有冲顶,1,cd,202008200133
1692,300237,美晨生态,策略2,本块中有冲顶,1,cd,202008200133
1695,002367,康力电梯,策略2,本块中有冲顶,3,cd,202008200133
1697,600894,广日股份,策略2,本块中有冲顶,3,cd,202008200133
1709,600105,永鼎股份,策略2,本块中有冲顶,3,cd,202008200133
1713,600132,重庆啤酒,策略2,本块中有冲顶,1,cd,202008200133
1714,603458,勘设股份,策略2,本块中有冲顶,1,cd,202008200133
1715,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008200133
1718,600754,锦江酒店,策略2,本块中有冲顶,1,cd,202008200133
1719,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008200133
1726,002531,天顺风能,策略2,本块中有冲顶,1,cd,202008200133
1728,600366,宁波韵升,策略2,本块中有冲顶,1,cd,202008200133
1732,603926,铁流股份,策略2,本块中有冲顶,1,cd,202008200133
1733,000516,国际医学,策略2,本块中有冲顶,1,cd,202008200133
1736,603615,茶花股份,策略2,本块中有冲顶,1,cd,202008200133
1739,600390,五矿资本,策略2,本块中有冲顶,1,cd,202008200133
1741,002816,和科达,策略2,本块中有冲顶,2,cd,202008200133
1744,600076,康欣新材,策略2,本块中有冲顶,1,cd,202008200133
1748,603859,能科股份,策略2,本块中有冲顶,2,cd,202008200133
1749,600629,华建集团,策略2,本块中有冲顶,1,cd,202008200133
1753,002572,索菲亚,策略2,本块中有冲顶,3,cd,202008200133
1756,600711,盛屯矿业,策略2,本块中有冲顶,2,cd,202008200133
1758,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008200133
1760,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008200133
1769,603037,凯众股份,策略2,本块中有冲顶,1,cd,202008200133
1772,002762,金发拉比,策略2,本块中有冲顶,1,cd,202008200133
1780,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008200133
1782,002207,准油股份,策略2,本块中有冲顶,1,cd,202008200133
1784,300743,天地数码,策略2,本块中有冲顶,2,cd,202008200133
1786,000799,酒鬼酒,策略2,本块中有冲顶,1,cd,202008200133
1787,603036,如通股份,策略2,本块中有冲顶,1,cd,202008200133
1791,300699,光威复材,策略2,本块中有冲顶,1,cd,202008200133
1793,600535,天士力,策略2,本块中有冲顶,1,cd,202008200133
1795,603359,东珠生态,策略2,本块中有冲顶,1,cd,202008200133
1798,000815,美利云,策略2,本块中有冲顶,1,cd,202008200133
1799,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008200133
1802,603890,春秋电子,策略2,本块中有冲顶,1,cd,202008200133
1807,300153,科泰电源,策略2,本块中有冲顶,2,cd,202008200133
1809,002254,泰和新材,策略2,本块中有冲顶,2,cd,202008200133
1814,002909,集泰股份,策略2,本块中有冲顶,3,cd,202008200133
1819,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202008200133
1820,002519,银河电子,策略2,本块中有冲顶,1,cd,202008200133
1822,300012,华测检测,策略2,本块中有冲顶,1,cd,202008200133
1825,000901,航天科技,策略2,本块中有冲顶,1,cd,202008200133
1826,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008200133
1834,300550,和仁科技,策略2,本块中有冲顶,3,cd,202008200133
1836,002073,软控股份,策略2,本块中有冲顶,1,cd,202008200133
1838,002087,新野纺织,策略2,本块中有冲顶,1,cd,202008200133
1842,603008,喜临门,策略2,本块中有冲顶,2,cd,202008200133
1844,000922,佳电股份,策略2,本块中有冲顶,2,cd,202008200133
1871,300547,川环科技,策略2,本块中有冲顶,2,cd,202008200133
1874,300129,泰胜风能,策略2,本块中有冲顶,1,cd,202008200133
1875,002715,登云股份,策略2,本块中有冲顶,2,cd,202008200133
1877,300745,欣锐科技,策略2,本块中有冲顶,1,cd,202008200133
1879,600081,东风科技,策略2,本块中有冲顶,2,cd,202008200133
1883,603596,伯特利,策略2,本块中有冲顶,1,cd,202008200133
1887,600444,国机通用,策略2,本块中有冲顶,1,cd,202008200133
1891,600192,长城电工,策略2,本块中有冲顶,1,cd,202008200133
1892,300472,新元科技,策略2,本块中有冲顶,1,cd,202008200133
1893,603887,城地股份,策略2,本块中有冲顶,3,cd,202008200133
1898,002346,柘中股份,策略2,本块中有冲顶,1,cd,202008200133
1903,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008200133
1905,603278,大业股份,策略2,本块中有冲顶,2,cd,202008200133
1910,000150,宜华健康,策略2,本块中有冲顶,1,cd,202008200133
1915,300430,诚益通,策略2,本块中有冲顶,1,cd,202008200133
1917,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008200133
1920,000548,湖南投资,策略2,本块中有冲顶,1,cd,202008200133
1922,300190,维尔利,策略2,本块中有冲顶,1,cd,202008200133
1926,002178,延华智能,策略2,本块中有冲顶,1,cd,202008200133
1932,000923,河钢资源,策略2,本块中有冲顶,2,cd,202008200133
1938,002484,江海股份,策略2,本块中有冲顶,2,cd,202008200133
1944,002779,中坚科技,策略2,本块中有冲顶,4,cd,202008200133
1946,300335,迪森股份,策略2,本块中有冲顶,1,cd,202008200133
1947,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008200133
1949,600309,万华化学,策略2,本块中有冲顶,1,cd,202008200133
1954,600496,精工钢构,策略2,本块中有冲顶,4,cd,202008200133
1957,002921,联诚精密,策略2,本块中有冲顶,1,cd,202008200133
1960,601016,节能风电,策略2,本块中有冲顶,5,cd,202008200133
1968,002095,生 意 宝,策略2,本块中有冲顶,1,cd,202008200133
1973,002135,东南网架,策略2,本块中有冲顶,1,cd,202008200133
1979,002508,老板电器,策略2,本块中有冲顶,1,cd,202008200133
1981,002763,汇洁股份,策略2,本块中有冲顶,2,cd,202008200133
1983,300340,科恒股份,策略2,本块中有冲顶,3,cd,202008200133
1985,002080,中材科技,策略2,本块中有冲顶,1,cd,202008200133
2002,600272,开开实业,策略2,本块中有冲顶,1,cd,202008200133
2004,600829,人民同泰,策略2,本块中有冲顶,1,cd,202008200133
2006,002105,信隆健康,策略2,本块中有冲顶,1,cd,202008200133
2009,603829,洛凯股份,策略2,本块中有冲顶,2,cd,202008200133
2016,600213,亚星客车,策略2,本块中有冲顶,2,cd,202008200133
2018,000632,三木集团,策略2,本块中有冲顶,2,cd,202008200133
2022,600537,亿晶光电,策略2,本块中有冲顶,1,cd,202008200133
2027,002658,雪迪龙,策略2,本块中有冲顶,1,cd,202008200133
2029,600636,国新文化,策略2,本块中有冲顶,3,cd,202008200133
2037,600594,益佰制药,策略2,本块中有冲顶,2,cd,202008200133
2042,000012,南 玻Ａ,策略2,本块中有冲顶,1,cd,202008200133
2043,600977,中国电影,策略2,本块中有冲顶,1,cd,202008200133
2044,600990,四创电子,策略2,本块中有冲顶,2,cd,202008200133
2046,002474,榕基软件,策略2,本块中有冲顶,1,cd,202008200133
2051,000159,国际实业,策略2,本块中有冲顶,1,cd,202008200133
2066,300665,飞鹿股份,策略2,本块中有冲顶,1,cd,202008200133
2068,600690,海尔智家,策略2,本块中有冲顶,3,cd,202008200133
2072,300409,道氏技术,策略2,本块中有冲顶,1,cd,202008200133
2075,300121,阳谷华泰,策略2,本块中有冲顶,2,cd,202008200133
2076,002790,瑞尔特,策略2,本块中有冲顶,1,cd,202008200133
2081,603611,诺力股份,策略2,本块中有冲顶,1,cd,202008200133
2086,600783,鲁信创投,策略2,本块中有冲顶,1,cd,202008200133
2088,603977,国泰集团,策略2,本块中有冲顶,1,cd,202008200133
2089,002728,特一药业,策略2,本块中有冲顶,1,cd,202008200133
2091,002805,丰元股份,策略2,本块中有冲顶,1,cd,202008200133
2096,002275,桂林三金,策略2,本块中有冲顶,1,cd,202008200133
2098,000609,中迪投资,策略2,本块中有冲顶,1,cd,202008200133
2102,000573,粤宏远Ａ,策略2,本块中有冲顶,4,cd,202008200133
2106,300034,钢研高纳,策略2,本块中有冲顶,2,cd,202008200133
2110,601138,工业富联,策略2,本块中有冲顶,1,cd,202008200133
2112,300182,捷成股份,策略2,本块中有冲顶,1,cd,202008200133
2113,000912,泸天化,策略2,本块中有冲顶,1,cd,202008200133
2114,000902,新洋丰,策略2,本块中有冲顶,1,cd,202008200133
2118,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202008200133
2122,002631,德尔未来,策略2,本块中有冲顶,1,cd,202008200133
2124,002585,双星新材,策略2,本块中有冲顶,2,cd,202008200133
2134,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008200133
2136,600601,方正科技,策略2,本块中有冲顶,4,cd,202008200133
2138,002412,汉森制药,策略2,本块中有冲顶,1,cd,202008200133
2141,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008200133
2152,300556,丝路视觉,策略2,本块中有冲顶,1,cd,202008200133
2154,002097,山河智能,策略2,本块中有冲顶,2,cd,202008200133
2156,603298,杭叉集团,策略2,本块中有冲顶,1,cd,202008200133
2159,002898,赛隆药业,策略2,本块中有冲顶,1,cd,202008200133
2162,002568,百润股份,策略2,本块中有冲顶,1,cd,202008200133
2165,002078,太阳纸业,策略2,本块中有冲顶,1,cd,202008200133
2167,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008200133
2168,000400,许继电气,策略2,本块中有冲顶,1,cd,202008200133
2170,600071,凤凰光学,策略2,本块中有冲顶,1,cd,202008200133
2173,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008200133
2177,000955,欣龙控股,策略2,本块中有冲顶,1,cd,202008200133
2179,601689,拓普集团,策略2,本块中有冲顶,1,cd,202008200133
2181,300214,日科化学,策略2,本块中有冲顶,1,cd,202008200133
2182,002942,新农股份,策略2,本块中有冲顶,2,cd,202008200133
2184,600096,云天化,策略2,本块中有冲顶,1,cd,202008200133
2190,300536,农尚环境,策略2,本块中有冲顶,3,cd,202008200133
2193,002709,天赐材料,策略2,本块中有冲顶,1,cd,202008200133
2194,002320,海峡股份,策略2,本块中有冲顶,1,cd,202008200133
2197,300305,裕兴股份,策略2,本块中有冲顶,1,cd,202008200133
2199,002818,富森美,策略2,本块中有冲顶,4,cd,202008200133
2201,600909,华安证券,策略2,本块中有冲顶,1,cd,202008200133
2207,601375,中原证券,策略2,本块中有冲顶,1,cd,202008200133
2209,603628,清源股份,策略2,本块中有冲顶,1,cd,202008200133
2214,000622,恒立实业,策略2,本块中有冲顶,2,cd,202008200133
2215,002144,宏达高科,策略2,本块中有冲顶,2,cd,202008200133
2223,002149,西部材料,策略2,本块中有冲顶,1,cd,202008200133
2225,002587,奥拓电子,策略2,本块中有冲顶,1,cd,202008200133
2230,603963,大理药业,策略2,本块中有冲顶,2,cd,202008200133
2232,000055,方大集团,策略2,本块中有冲顶,1,cd,202008200133
2235,000695,滨海能源,策略2,本块中有冲顶,2,cd,202008200133
2240,603185,上机数控,策略2,本块中有冲顶,6,cd,202008200133
2241,601595,上海电影,策略2,本块中有冲顶,1,cd,202008200133
2245,002415,海康威视,策略2,本块中有冲顶,2,cd,202008200133
2247,002566,益盛药业,策略2,本块中有冲顶,1,cd,202008200133
2248,002691,冀凯股份,策略2,本块中有冲顶,3,cd,202008200133
2249,601577,长沙银行,策略2,本块中有冲顶,1,cd,202008200133
2251,002767,先锋电子,策略2,本块中有冲顶,1,cd,202008200133
2254,300137,先河环保,策略2,本块中有冲顶,2,cd,202008200133
2256,002268,卫 士 通,策略2,本块中有冲顶,1,cd,202008200133
2258,600386,北巴传媒,策略2,本块中有冲顶,1,cd,202008200133
2263,600622,光大嘉宝,策略2,本块中有冲顶,1,cd,202008200133
2265,603787,新日股份,策略2,本块中有冲顶,3,cd,202008200133
2266,002672,东江环保,策略2,本块中有冲顶,1,cd,202008200133
2271,600876,洛阳玻璃,策略2,本块中有冲顶,2,cd,202008200133
2273,002729,好利来,策略2,本块中有冲顶,2,cd,202008200133
2277,300128,锦富技术,策略2,本块中有冲顶,1,cd,202008200133
2280,603877,太平鸟,策略2,本块中有冲顶,3,cd,202008200133
2283,002781,奇信股份,策略2,本块中有冲顶,1,cd,202008200133
2292,600730,中国高科,策略2,本块中有冲顶,1,cd,202008200133
2295,002550,千红制药,策略2,本块中有冲顶,3,cd,202008200133
2299,300660,江苏雷利,策略2,本块中有冲顶,1,cd,202008200133
2301,603187,海容冷链,策略2,本块中有冲顶,3,cd,202008200133
2303,601838,成都银行,策略2,本块中有冲顶,2,cd,202008200133
2305,300721,怡达股份,策略2,本块中有冲顶,2,cd,202008200133
2313,002314,南山控股,策略2,本块中有冲顶,2,cd,202008200133
2322,002740,爱迪尔,策略2,本块中有冲顶,1,cd,202008200133
2325,300225,金力泰,策略2,本块中有冲顶,3,cd,202008200133
2326,600803,新奥股份,策略2,本块中有冲顶,2,cd,202008200133
2332,000560,我爱我家,策略2,本块中有冲顶,2,cd,202008200133
2335,000655,金岭矿业,策略2,本块中有冲顶,2,cd,202008200133
2337,603486,科沃斯,策略2,本块中有冲顶,3,cd,202008200133
2339,600331,宏达股份,策略2,本块中有冲顶,1,cd,202008200133
2346,603041,美思德,策略2,本块中有冲顶,1,cd,202008200133
2350,000735,罗 牛 山,策略2,本块中有冲顶,1,cd,202008200133
2353,603600,永艺股份,策略2,本块中有冲顶,5,cd,202008200133
2356,000038,深大通,策略2,本块中有冲顶,1,cd,202008200133
2359,600597,光明乳业,策略2,本块中有冲顶,2,cd,202008200133
2361,603683,晶华新材,策略2,本块中有冲顶,2,cd,202008200133
2372,002676,顺威股份,策略2,本块中有冲顶,2,cd,202008200133
2375,002028,思源电气,策略2,本块中有冲顶,3,cd,202008200133
2376,603605,珀莱雅,策略2,本块中有冲顶,2,cd,202008200133
2378,002778,高科石化,策略2,本块中有冲顶,1,cd,202008200133
2379,600077,宋都股份,策略2,本块中有冲顶,3,cd,202008200133
2380,002802,洪汇新材,策略2,本块中有冲顶,2,cd,202008200133
2381,002186,全 聚 德,策略2,本块中有冲顶,1,cd,202008200133
2383,603886,元祖股份,策略2,本块中有冲顶,2,cd,202008200133
2384,600563,法拉电子,策略2,本块中有冲顶,4,cd,202008200133
2387,002788,鹭燕医药,策略2,本块中有冲顶,1,cd,202008200133
2389,002890,弘宇股份,策略2,本块中有冲顶,3,cd,202008200133
2390,002540,亚太科技,策略2,本块中有冲顶,1,cd,202008200133
2392,002564,天沃科技,策略2,本块中有冲顶,2,cd,202008200133
2400,603220,中贝通信,策略2,本块中有冲顶,1,cd,202008200133
2406,601611,中国核建,策略2,本块中有冲顶,2,cd,202008200133
2409,601058,赛轮轮胎,策略2,本块中有冲顶,1,cd,202008200133
2415,600085,同仁堂,策略2,本块中有冲顶,2,cd,202008200133
2421,300099,精准信息,策略2,本块中有冲顶,5,cd,202008200133
2423,603320,迪贝电气,策略2,本块中有冲顶,1,cd,202008200133
2425,300523,辰安科技,策略2,本块中有冲顶,1,cd,202008200133
2431,002284,亚太股份,策略2,本块中有冲顶,1,cd,202008200133
2432,600426,华鲁恒升,策略2,本块中有冲顶,2,cd,202008200133
2439,002353,杰瑞股份,策略2,本块中有冲顶,1,cd,202008200133
2445,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008200133
2451,002548,金新农,策略2,本块中有冲顶,1,cd,202008200133
2453,002679,福建金森,策略2,本块中有冲顶,1,cd,202008200133
2455,002922,伊戈尔,策略2,本块中有冲顶,2,cd,202008200133
2462,002262,恩华药业,策略2,本块中有冲顶,1,cd,202008200133
2463,603002,宏昌电子,策略2,本块中有冲顶,1,cd,202008200133
2464,002469,三维工程,策略2,本块中有冲顶,1,cd,202008200133
2466,002150,通润装备,策略2,本块中有冲顶,1,cd,202008200133
2470,300716,国立科技,策略2,本块中有冲顶,1,cd,202008200133
2472,000428,华天酒店,策略2,本块中有冲顶,1,cd,202008200133
2473,603283,赛腾股份,策略2,本块中有冲顶,3,cd,202008200133
2475,300181,佐力药业,策略2,本块中有冲顶,3,cd,202008200133
2485,600527,江南高纤,策略2,本块中有冲顶,3,cd,202008200133
2489,000668,荣丰控股,策略2,本块中有冲顶,1,cd,202008200133
2492,000785,居然之家,策略2,本块中有冲顶,1,cd,202008200133
2494,603159,上海亚虹,策略2,本块中有冲顶,2,cd,202008200133
2498,002383,合众思壮,策略2,本块中有冲顶,2,cd,202008200133
2499,603018,中设集团,策略2,本块中有冲顶,4,cd,202008200133
2503,600230,沧州大化,策略2,本块中有冲顶,2,cd,202008200133
2506,000050,深天马Ａ,策略2,本块中有冲顶,1,cd,202008200133
2507,002179,中航光电,策略2,本块中有冲顶,1,cd,202008200133
2511,300256,星星科技,策略2,本块中有冲顶,1,cd,202008200133
2513,300343,联创股份,策略2,本块中有冲顶,2,cd,202008200133
2516,600316,洪都航空,策略2,本块中有冲顶,2,cd,202008200133
2517,002941,新疆交建,策略2,本块中有冲顶,1,cd,202008200133
