,code,name,cl,cljg,qz,files,gxsj
2156,000969,安泰科技,策略2,本块中有冲顶,5,cd,202008022238
2164,300656,民德电子,策略2,本块中有冲顶,4,cd,202008022238
2173,000010,美丽生态,策略2,本块中有冲顶,1,cd,202008022238
2176,002151,北斗星通,策略2,本块中有冲顶,1,cd,202008022238
2182,600316,XD洪都航,策略2,本块中有冲顶,2,cd,202008022238
2193,002559,亚威股份,策略2,本块中有冲顶,1,cd,202008022238
2196,002637,赞宇科技,策略2,本块中有冲顶,1,cd,202008022238
2205,002055,得润电子,策略2,本块中有冲顶,1,cd,202008022238
2208,601155,新城控股,策略2,本块中有冲顶,2,cd,202008022238
2219,603527,众源新材,策略2,本块中有冲顶,1,cd,202008022238
2225,600876,洛阳玻璃,策略2,本块中有冲顶,1,cd,202008022238
2232,002843,泰嘉股份,策略2,本块中有冲顶,1,cd,202008022238
2246,000099,中信海直,策略2,本块中有冲顶,6,cd,202008022238
2256,002721,金一文化,策略2,本块中有冲顶,1,cd,202008022238
2265,603860,中公高科,策略2,本块中有冲顶,1,cd,202008022238
2268,601021,春秋航空,策略2,本块中有冲顶,1,cd,202008022238
2284,601633,长城汽车,策略2,本块中有冲顶,2,cd,202008022238
2294,002740,爱迪尔,策略2,本块中有冲顶,5,cd,202008022238
2312,300547,川环科技,策略2,本块中有冲顶,1,cd,202008022238
2315,603338,浙江鼎力,策略2,本块中有冲顶,1,cd,202008022238
2323,300099,精准信息,策略2,本块中有冲顶,1,cd,202008022238
2329,000333,美的集团,策略2,本块中有冲顶,1,cd,202008022238
2335,603638,艾迪精密,策略2,本块中有冲顶,1,cd,202008022238
2351,603185,上机数控,策略2,本块中有冲顶,1,cd,202008022238
2357,000150,宜华健康,策略2,本块中有冲顶,1,cd,202008022238
2365,603578,三星新材,策略2,本块中有冲顶,2,cd,202008022238
2370,000027,深圳能源,策略2,本块中有冲顶,1,cd,202008022238
2376,600894,广日股份,策略2,本块中有冲顶,3,cd,202008022238
2382,002189,中光学,策略2,本块中有冲顶,4,cd,202008022238
2396,300208,青岛中程,策略2,本块中有冲顶,1,cd,202008022238
2399,300054,鼎龙股份,策略2,本块中有冲顶,1,cd,202008022238
2417,600984,建设机械,策略2,本块中有冲顶,5,cd,202008022238
2420,002793,罗欣药业,策略2,本块中有冲顶,1,cd,202008022238
2424,300505,川金诺,策略2,本块中有冲顶,1,cd,202008022238
2436,002085,万丰奥威,策略2,本块中有冲顶,2,cd,202008022238
2442,603308,应流股份,策略2,本块中有冲顶,1,cd,202008022238
2446,603588,高能环境,策略2,本块中有冲顶,2,cd,202008022238
2458,002873,新天药业,策略2,本块中有冲顶,2,cd,202008022238
2463,300705,九典制药,策略2,本块中有冲顶,1,cd,202008022238
2476,603306,华懋科技,策略2,本块中有冲顶,3,cd,202008022238
2479,002883,中设股份,策略2,本块中有冲顶,1,cd,202008022238
2482,603916,苏博特,策略2,本块中有冲顶,2,cd,202008022238
2488,600889,南京化纤,策略2,本块中有冲顶,1,cd,202008022238
2491,002297,博云新材,策略2,本块中有冲顶,1,cd,202008022238
2497,002474,榕基软件,策略2,本块中有冲顶,2,cd,202008022238
2531,300641,正丹股份,策略2,本块中有冲顶,2,cd,202008022238
2536,600638,新黄浦,策略2,本块中有冲顶,3,cd,202008022238
2542,300658,延江股份,策略2,本块中有冲顶,3,cd,202008022238
2550,300610,晨化股份,策略2,本块中有冲顶,1,cd,202008022238
2556,600739,辽宁成大,策略2,本块中有冲顶,1,cd,202008022238
2565,600557,康缘药业,策略2,本块中有冲顶,5,cd,202008022238
2568,300287,飞利信,策略2,本块中有冲顶,4,cd,202008022238
2574,603633,徕木股份,策略2,本块中有冲顶,2,cd,202008022238
2582,300204,舒泰神,策略2,本块中有冲顶,1,cd,202008022238
2600,603318,派思股份,策略2,本块中有冲顶,1,cd,202008022238
2609,002548,金新农,策略2,本块中有冲顶,1,cd,202008022238
2612,300262,巴安水务,策略2,本块中有冲顶,4,cd,202008022238
2614,002352,顺丰控股,策略2,本块中有冲顶,2,cd,202008022238
2619,002570,贝因美,策略2,本块中有冲顶,3,cd,202008022238
2637,603330,上海天洋,策略2,本块中有冲顶,1,cd,202008022238
2642,000672,上峰水泥,策略2,本块中有冲顶,3,cd,202008022238
2657,600707,彩虹股份,策略2,本块中有冲顶,1,cd,202008022238
2666,000702,正虹科技,策略2,本块中有冲顶,1,cd,202008022238
2673,601991,大唐发电,策略2,本块中有冲顶,3,cd,202008022238
2697,002689,远大智能,策略2,本块中有冲顶,1,cd,202008022238
2702,603616,韩建河山,策略2,本块中有冲顶,4,cd,202008022238
2709,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202008022238
2713,002795,永和智控,策略2,本块中有冲顶,1,cd,202008022238
2715,603033,三维股份,策略2,本块中有冲顶,3,cd,202008022238
2720,000055,方大集团,策略2,本块中有冲顶,2,cd,202008022238
2729,603909,合诚股份,策略2,本块中有冲顶,1,cd,202008022238
2735,300710,万隆光电,策略2,本块中有冲顶,4,cd,202008022238
2741,600346,恒力石化,策略2,本块中有冲顶,1,cd,202008022238
2747,300517,海波重科,策略2,本块中有冲顶,2,cd,202008022238
2750,300044,赛为智能,策略2,本块中有冲顶,1,cd,202008022238
2754,600054,黄山旅游,策略2,本块中有冲顶,1,cd,202008022238
2764,002345,潮宏基,策略2,本块中有冲顶,1,cd,202008022238
2767,300619,金银河,策略2,本块中有冲顶,1,cd,202008022238
2777,600309,万华化学,策略2,本块中有冲顶,4,cd,202008022238
2781,603388,元成股份,策略2,本块中有冲顶,3,cd,202008022238
2784,002271,东方雨虹,策略2,本块中有冲顶,1,cd,202008022238
2790,000933,神火股份,策略2,本块中有冲顶,4,cd,202008022238
2794,300233,金城医药,策略2,本块中有冲顶,1,cd,202008022238
2797,600784,鲁银投资,策略2,本块中有冲顶,1,cd,202008022238
2819,002775,文科园林,策略2,本块中有冲顶,1,cd,202008022238
2825,000976,华铁股份,策略2,本块中有冲顶,1,cd,202008022238
2829,300124,汇川技术,策略2,本块中有冲顶,5,cd,202008022238
2835,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008022238
2842,000548,湖南投资,策略2,本块中有冲顶,2,cd,202008022238
2847,300718,长盛轴承,策略2,本块中有冲顶,1,cd,202008022238
2856,002254,泰和新材,策略2,本块中有冲顶,1,cd,202008022238
2872,600476,湘邮科技,策略2,本块中有冲顶,1,cd,202008022238
2875,002321,华英农业,策略2,本块中有冲顶,2,cd,202008022238
2902,300105,龙源技术,策略2,本块中有冲顶,2,cd,202008022238
2906,600129,太极集团,策略2,本块中有冲顶,2,cd,202008022238
2911,000692,惠天热电,策略2,本块中有冲顶,1,cd,202008022238
2915,300215,电科院,策略2,本块中有冲顶,2,cd,202008022238
2929,000062,深圳华强,策略2,本块中有冲顶,4,cd,202008022238
2942,300532,今天国际,策略2,本块中有冲顶,1,cd,202008022238
2945,600363,联创光电,策略2,本块中有冲顶,1,cd,202008022238
2954,300423,鲁亿通,策略2,本块中有冲顶,1,cd,202008022238
2961,600499,科达制造,策略2,本块中有冲顶,2,cd,202008022238
2971,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008022238
2989,000049,德赛电池,策略2,本块中有冲顶,3,cd,202008022238
2991,002658,雪迪龙,策略2,本块中有冲顶,2,cd,202008022238
2994,300330,华虹计通,策略2,本块中有冲顶,2,cd,202008022238
2999,002392,北京利尔,策略2,本块中有冲顶,2,cd,202008022238
3003,000830,鲁西化工,策略2,本块中有冲顶,3,cd,202008022238
3025,002236,大华股份,策略2,本块中有冲顶,2,cd,202008022238
3033,300511,雪榕生物,策略2,本块中有冲顶,2,cd,202008022238
3036,603813,原尚股份,策略2,本块中有冲顶,2,cd,202008022238
3040,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008022238
3043,002177,御银股份,策略2,本块中有冲顶,3,cd,202008022238
3050,601228,广州港,策略2,本块中有冲顶,2,cd,202008022238
3061,600117,西宁特钢,策略2,本块中有冲顶,2,cd,202008022238
3065,603991,至正股份,策略2,本块中有冲顶,3,cd,202008022238
3068,600803,新奥股份,策略2,本块中有冲顶,1,cd,202008022238
3071,300138,晨光生物,策略2,本块中有冲顶,2,cd,202008022238
3075,600452,涪陵电力,策略2,本块中有冲顶,1,cd,202008022238
3079,600655,豫园股份,策略2,本块中有冲顶,3,cd,202008022238
3083,600597,光明乳业,策略2,本块中有冲顶,1,cd,202008022238
3095,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008022238
3100,000667,美好置业,策略2,本块中有冲顶,1,cd,202008022238
3107,601086,国芳集团,策略2,本块中有冲顶,3,cd,202008022238
3116,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008022238
3122,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008022238
3129,600143,金发科技,策略2,本块中有冲顶,3,cd,202008022238
3141,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008022238
3157,600545,卓郎智能,策略2,本块中有冲顶,5,cd,202008022238
3160,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008022238
3165,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008022238
3169,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008022238
3172,002627,宜昌交运,策略2,本块中有冲顶,4,cd,202008022238
3176,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008022238
3179,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008022238
3197,002774,快意电梯,策略2,本块中有冲顶,2,cd,202008022238
3204,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008022238
3213,601952,苏垦农发,策略2,本块中有冲顶,1,cd,202008022238
3221,000925,众合科技,策略2,本块中有冲顶,1,cd,202008022238
3228,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008022238
3232,002601,龙蟒佰利,策略2,本块中有冲顶,2,cd,202008022238
3242,300427,红相股份,策略2,本块中有冲顶,2,cd,202008022238
3245,601880,大连港,策略2,本块中有冲顶,3,cd,202008022238
3253,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008022238
3255,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008022238
3260,600795,国电电力,策略2,本块中有冲顶,1,cd,202008022238
3279,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008022238
3282,001872,招商港口,策略2,本块中有冲顶,2,cd,202008022238
3286,002298,中电兴发,策略2,本块中有冲顶,2,cd,202008022238
3297,000007,全新好,策略2,本块中有冲顶,2,cd,202008022238
3313,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008022238
3319,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008022238
3344,300048,合康新能,策略2,本块中有冲顶,1,cd,202008022238
3357,600720,祁连山,策略2,本块中有冲顶,3,cd,202008022238
3361,603018,中设集团,策略2,本块中有冲顶,2,cd,202008022238
3369,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008022238
3381,603606,东方电缆,策略2,本块中有冲顶,3,cd,202008022238
3383,603806,福斯特,策略2,本块中有冲顶,1,cd,202008022238
3389,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008022238
3393,600337,美克家居,策略2,本块中有冲顶,1,cd,202008022238
3395,603042,华脉科技,策略2,本块中有冲顶,3,cd,202008022238
3407,603701,德宏股份,策略2,本块中有冲顶,1,cd,202008022238
3415,000852,石化机械,策略2,本块中有冲顶,2,cd,202008022238
3421,300546,雄帝科技,策略2,本块中有冲顶,1,cd,202008022238
3433,600317,XD营口港,策略2,本块中有冲顶,3,cd,202008022238
3440,603789,星光农机,策略2,本块中有冲顶,2,cd,202008022238
3446,000659,珠海中富,策略2,本块中有冲顶,1,cd,202008022238
3451,002504,弘高创意,策略2,本块中有冲顶,1,cd,202008022238
3457,600079,人福医药,策略2,本块中有冲顶,1,cd,202008022238
3463,603326,我乐家居,策略2,本块中有冲顶,1,cd,202008022238
3474,002584,西陇科学,策略2,本块中有冲顶,2,cd,202008022238
3477,000004,国农科技,策略2,本块中有冲顶,1,cd,202008022238
3482,002902,铭普光磁,策略2,本块中有冲顶,2,cd,202008022238
3485,002910,庄园牧场,策略2,本块中有冲顶,1,cd,202008022238
3498,300490,华自科技,策略2,本块中有冲顶,3,cd,202008022238
3511,300092,科新机电,策略2,本块中有冲顶,1,cd,202008022238
3519,600558,大西洋,策略2,本块中有冲顶,1,cd,202008022238
3522,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008022238
3532,002899,英派斯,策略2,本块中有冲顶,1,cd,202008022238
3537,600797,浙大网新,策略2,本块中有冲顶,4,cd,202008022238
3545,000503,国新健康,策略2,本块中有冲顶,2,cd,202008022238
3549,300442,普丽盛,策略2,本块中有冲顶,2,cd,202008022238
3552,002324,普利特,策略2,本块中有冲顶,1,cd,202008022238
3561,600380,健康元,策略2,本块中有冲顶,2,cd,202008022238
3567,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008022238
3570,600461,洪城水业,策略2,本块中有冲顶,2,cd,202008022238
3592,002547,春兴精工,策略2,本块中有冲顶,1,cd,202008022238
3613,002108,沧州明珠,策略2,本块中有冲顶,2,cd,202008022238
3617,600581,八一钢铁,策略2,本块中有冲顶,1,cd,202008022238
3620,603958,哈森股份,策略2,本块中有冲顶,1,cd,202008022238
3630,000521,长虹美菱,策略2,本块中有冲顶,1,cd,202008022238
3633,000538,云南白药,策略2,本块中有冲顶,2,cd,202008022238
3637,600890,中房股份,策略2,本块中有冲顶,1,cd,202008022238
3641,300329,海伦钢琴,策略2,本块中有冲顶,1,cd,202008022238
3649,300375,鹏翎股份,策略2,本块中有冲顶,3,cd,202008022238
3652,600028,中国石化,策略2,本块中有冲顶,1,cd,202008022238
3656,603136,天目湖,策略2,本块中有冲顶,3,cd,202008022238
3664,000157,中联重科,策略2,本块中有冲顶,1,cd,202008022238
3668,603181,皇马科技,策略2,本块中有冲顶,1,cd,202008022238
3689,600089,特变电工,策略2,本块中有冲顶,2,cd,202008022238
3692,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008022238
3702,603126,中材节能,策略2,本块中有冲顶,1,cd,202008022238
3708,300575,中旗股份,策略2,本块中有冲顶,4,cd,202008022238
3716,600482,中国动力,策略2,本块中有冲顶,1,cd,202008022238
3731,002890,弘宇股份,策略2,本块中有冲顶,1,cd,202008022238
3739,600073,上海梅林,策略2,本块中有冲顶,4,cd,202008022238
3743,002293,罗莱生活,策略2,本块中有冲顶,2,cd,202008022238
3746,600438,通威股份,策略2,本块中有冲顶,1,cd,202008022238
3758,300668,杰恩设计,策略2,本块中有冲顶,3,cd,202008022238
3760,002738,中矿资源,策略2,本块中有冲顶,3,cd,202008022238
3772,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202008022238
3775,002651,利君股份,策略2,本块中有冲顶,3,cd,202008022238
3781,601100,恒立液压,策略2,本块中有冲顶,2,cd,202008022238
3791,002508,老板电器,策略2,本块中有冲顶,1,cd,202008022238
3794,600131,国网信通,策略2,本块中有冲顶,1,cd,202008022238
3804,002214,大立科技,策略2,本块中有冲顶,4,cd,202008022238
3808,600874,创业环保,策略2,本块中有冲顶,1,cd,202008022238
3812,002520,日发精机,策略2,本块中有冲顶,3,cd,202008022238
3818,300487,蓝晓科技,策略2,本块中有冲顶,2,cd,202008022238
3844,300083,创世纪,策略2,本块中有冲顶,1,cd,202008022238
3847,300294,博雅生物,策略2,本块中有冲顶,5,cd,202008022238
3854,000519,中兵红箭,策略2,本块中有冲顶,1,cd,202008022238
3858,000902,新洋丰,策略2,本块中有冲顶,2,cd,202008022238
3868,000985,大庆华科,策略2,本块中有冲顶,1,cd,202008022238
3872,300582,英飞特,策略2,本块中有冲顶,1,cd,202008022238
3874,601166,兴业银行,策略2,本块中有冲顶,2,cd,202008022238
3878,300445,康斯特,策略2,本块中有冲顶,1,cd,202008022238
3885,300123,亚光科技,策略2,本块中有冲顶,4,cd,202008022238
3890,000023,深天地Ａ,策略2,本块中有冲顶,1,cd,202008022238
3893,603868,飞科电器,策略2,本块中有冲顶,1,cd,202008022238
3899,002695,煌上煌,策略2,本块中有冲顶,1,cd,202008022238
3903,002597,金禾实业,策略2,本块中有冲顶,2,cd,202008022238
3907,600016,民生银行,策略2,本块中有冲顶,2,cd,202008022238
3916,600141,兴发集团,策略2,本块中有冲顶,1,cd,202008022238
3922,600220,江苏阳光,策略2,本块中有冲顶,1,cd,202008022238
3935,600356,恒丰纸业,策略2,本块中有冲顶,3,cd,202008022238
3938,600405,动力源,策略2,本块中有冲顶,1,cd,202008022238
3943,600526,菲达环保,策略2,本块中有冲顶,4,cd,202008022238
3952,600660,福耀玻璃,策略2,本块中有冲顶,2,cd,202008022238
3958,600691,阳煤化工,策略2,本块中有冲顶,2,cd,202008022238
3973,600917,重庆燃气,策略2,本块中有冲顶,1,cd,202008022238
3976,600960,渤海汽车,策略2,本块中有冲顶,1,cd,202008022238
3980,600983,惠而浦,策略2,本块中有冲顶,1,cd,202008022238
3984,601000,唐山港,策略2,本块中有冲顶,4,cd,202008022238
3988,601018,宁波港,策略2,本块中有冲顶,2,cd,202008022238
3995,601288,农业银行,策略2,本块中有冲顶,1,cd,202008022238
4000,601607,上海医药,策略2,本块中有冲顶,1,cd,202008022238
4009,601998,中信银行,策略2,本块中有冲顶,2,cd,202008022238
4013,603067,振华股份,策略2,本块中有冲顶,1,cd,202008022238
4021,300639,凯普生物,策略2,本块中有冲顶,2,cd,202008022238
4026,300540,深冷股份,策略2,本块中有冲顶,2,cd,202008022238
4029,300483,沃施股份,策略2,本块中有冲顶,1,cd,202008022238
4043,300185,通裕重工,策略2,本块中有冲顶,1,cd,202008022238
4046,300027,华谊兄弟,策略2,本块中有冲顶,1,cd,202008022238
4049,300021,大禹节水,策略2,本块中有冲顶,2,cd,202008022238
4063,002588,史丹利,策略2,本块中有冲顶,2,cd,202008022238
4068,002526,山东矿机,策略2,本块中有冲顶,1,cd,202008022238
4078,002342,巨力索具,策略2,本块中有冲顶,1,cd,202008022238
4081,002285,世联行,策略2,本块中有冲顶,5,cd,202008022238
4084,002277,友阿股份,策略2,本块中有冲顶,1,cd,202008022238
4087,002272,川润股份,策略2,本块中有冲顶,6,cd,202008022238
4094,002226,江南化工,策略2,本块中有冲顶,1,cd,202008022238
4103,002078,太阳纸业,策略2,本块中有冲顶,2,cd,202008022238
4106,002067,景兴纸业,策略2,本块中有冲顶,1,cd,202008022238
4118,000959,首钢股份,策略2,本块中有冲顶,1,cd,202008022238
4123,000922,佳电股份,策略2,本块中有冲顶,1,cd,202008022238
4130,000877,天山股份,策略2,本块中有冲顶,1,cd,202008022238
4135,000861,海印股份,策略2,本块中有冲顶,1,cd,202008022238
4155,000528,柳 工,策略2,本块中有冲顶,2,cd,202008022238
4162,000895,双汇发展,策略2,本块中有冲顶,1,cd,202008022238
4168,603396,金辰股份,策略2,本块中有冲顶,1,cd,202008022238
4170,002661,克明面业,策略2,本块中有冲顶,3,cd,202008022238
4173,300015,爱尔眼科,策略2,本块中有冲顶,1,cd,202008022238
4176,600585,海螺水泥,策略2,本块中有冲顶,1,cd,202008022238
4181,002745,木林森,策略2,本块中有冲顶,2,cd,202008022238
4189,300114,中航电测,策略2,本块中有冲顶,1,cd,202008022238
4197,000688,国城矿业,策略2,本块中有冲顶,1,cd,202008022238
4203,002726,龙大肉食,策略2,本块中有冲顶,1,cd,202008022238
4205,300351,永贵电器,策略2,本块中有冲顶,2,cd,202008022238
4209,300252,金信诺,策略2,本块中有冲顶,4,cd,202008022238
4211,300415,伊之密,策略2,本块中有冲顶,1,cd,202008022238
4216,603901,永创智能,策略2,本块中有冲顶,6,cd,202008022238
4222,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008022238
4229,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008022238
4237,000951,中国重汽,策略2,本块中有冲顶,2,cd,202008022238
4242,002742,三圣股份,策略2,本块中有冲顶,1,cd,202008022238
4246,600099,林海股份,策略2,本块中有冲顶,1,cd,202008022238
4253,603829,洛凯股份,策略2,本块中有冲顶,1,cd,202008022238
4256,000523,广州浪奇,策略2,本块中有冲顶,1,cd,202008022238
4261,600970,中材国际,策略2,本块中有冲顶,2,cd,202008022238
4269,603798,康普顿,策略2,本块中有冲顶,1,cd,202008022238
4273,000568,泸州老窖,策略2,本块中有冲顶,2,cd,202008022238
4276,600903,贵州燃气,策略2,本块中有冲顶,3,cd,202008022238
4279,600173,卧龙地产,策略2,本块中有冲顶,1,cd,202008022238
4287,002485,希努尔,策略2,本块中有冲顶,1,cd,202008022238
4290,000338,潍柴动力,策略2,本块中有冲顶,1,cd,202008022238
4306,603393,新天然气,策略2,本块中有冲顶,1,cd,202008022238
4310,600778,友好集团,策略2,本块中有冲顶,1,cd,202008022238
4320,300228,富瑞特装,策略2,本块中有冲顶,1,cd,202008022238
4323,601169,北京银行,策略2,本块中有冲顶,2,cd,202008022238
4334,002100,天康生物,策略2,本块中有冲顶,2,cd,202008022238
4338,601857,中国石油,策略2,本块中有冲顶,1,cd,202008022238
4346,002820,桂发祥,策略2,本块中有冲顶,3,cd,202008022238
4358,002019,亿帆医药,策略2,本块中有冲顶,1,cd,202008022238
4361,002265,西仪股份,策略2,本块中有冲顶,1,cd,202008022238
4366,002833,弘亚数控,策略2,本块中有冲顶,1,cd,202008022238
4373,603603,博天环境,策略2,本块中有冲顶,1,cd,202008022238
4380,600305,恒顺醋业,策略2,本块中有冲顶,2,cd,202008022238
4388,300091,金通灵,策略2,本块中有冲顶,2,cd,202008022238
4393,601008,连云港,策略2,本块中有冲顶,4,cd,202008022238
4396,002648,卫星石化,策略2,本块中有冲顶,1,cd,202008022238
4402,300196,长海股份,策略2,本块中有冲顶,3,cd,202008022238
4408,603655,朗博科技,策略2,本块中有冲顶,3,cd,202008022238
4415,601599,鹿港文化,策略2,本块中有冲顶,3,cd,202008022238
4419,002162,悦心健康,策略2,本块中有冲顶,3,cd,202008022238
4422,600537,亿晶光电,策略2,本块中有冲顶,4,cd,202008022238
4425,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008022238
4429,601369,陕鼓动力,策略2,本块中有冲顶,1,cd,202008022238
4433,000423,东阿阿胶,策略2,本块中有冲顶,1,cd,202008022238
4442,601958,金钼股份,策略2,本块中有冲顶,1,cd,202008022238
4447,601600,中国铝业,策略2,本块中有冲顶,1,cd,202008022238
4454,600578,京能电力,策略2,本块中有冲顶,1,cd,202008022238
4465,600409,三友化工,策略2,本块中有冲顶,1,cd,202008022238
4475,603177,德创环保,策略2,本块中有冲顶,2,cd,202008022238
4479,600398,海澜之家,策略2,本块中有冲顶,2,cd,202008022238
4485,002933,新兴装备,策略2,本块中有冲顶,3,cd,202008022238
4492,000533,顺钠股份,策略2,本块中有冲顶,7,cd,202008022238
4496,002081,金 螳 螂,策略2,本块中有冲顶,1,cd,202008022238
4499,000935,四川双马,策略2,本块中有冲顶,1,cd,202008022238
4502,600523,贵航股份,策略2,本块中有冲顶,1,cd,202008022238
4506,603955,大千生态,策略2,本块中有冲顶,1,cd,202008022238
4512,300719,安达维尔,策略2,本块中有冲顶,1,cd,202008022238
4518,600105,永鼎股份,策略2,本块中有冲顶,2,cd,202008022238
4520,002641,永高股份,策略2,本块中有冲顶,1,cd,202008022238
4525,603226,菲林格尔,策略2,本块中有冲顶,1,cd,202008022238
4533,600292,远达环保,策略2,本块中有冲顶,1,cd,202008022238
4539,002058,威 尔 泰,策略2,本块中有冲顶,1,cd,202008022238
4542,000488,晨鸣纸业,策略2,本块中有冲顶,1,cd,202008022238
4545,000593,大通燃气,策略2,本块中有冲顶,1,cd,202008022238
4548,601200,上海环境,策略2,本块中有冲顶,1,cd,202008022238
4551,002330,得利斯,策略2,本块中有冲顶,3,cd,202008022238
4555,000758,中色股份,策略2,本块中有冲顶,3,cd,202008022238
4558,300548,博创科技,策略2,本块中有冲顶,2,cd,202008022238
4568,600273,嘉化能源,策略2,本块中有冲顶,2,cd,202008022238
4570,300424,航新科技,策略2,本块中有冲顶,1,cd,202008022238
4573,002518,科士达,策略2,本块中有冲顶,1,cd,202008022238
4577,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008022238
4582,300393,中来股份,策略2,本块中有冲顶,1,cd,202008022238
4584,300510,金冠股份,策略2,本块中有冲顶,3,cd,202008022238
4600,002846,英联股份,策略2,本块中有冲顶,2,cd,202008022238
4604,002360,同德化工,策略2,本块中有冲顶,2,cd,202008022238
4607,600673,东阳光,策略2,本块中有冲顶,1,cd,202008022238
4616,603978,深圳新星,策略2,本块中有冲顶,1,cd,202008022238
4619,600011,华能国际,策略2,本块中有冲顶,2,cd,202008022238
4622,002428,云南锗业,策略2,本块中有冲顶,2,cd,202008022238
4625,603090,宏盛股份,策略2,本块中有冲顶,1,cd,202008022238
4632,002800,天顺股份,策略2,本块中有冲顶,2,cd,202008022238
4637,000801,四川九洲,策略2,本块中有冲顶,1,cd,202008022238
4642,603139,康惠制药,策略2,本块中有冲顶,1,cd,202008022238
4645,603758,秦安股份,策略2,本块中有冲顶,1,cd,202008022238
4648,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008022238
4651,002845,同兴达,策略2,本块中有冲顶,1,cd,202008022238
4655,600395,盘江股份,策略2,本块中有冲顶,2,cd,202008022238
4659,000061,农 产 品,策略2,本块中有冲顶,2,cd,202008022238
4675,002013,中航机电,策略2,本块中有冲顶,2,cd,202008022238
4683,002683,宏大爆破,策略2,本块中有冲顶,1,cd,202008022238
4687,300446,乐凯新材,策略2,本块中有冲顶,1,cd,202008022238
4694,002149,西部材料,策略2,本块中有冲顶,1,cd,202008022238
4696,300337,银邦股份,策略2,本块中有冲顶,1,cd,202008022238
4699,000860,顺鑫农业,策略2,本块中有冲顶,2,cd,202008022238
4703,300527,中船应急,策略2,本块中有冲顶,2,cd,202008022238
4706,600857,宁波中百,策略2,本块中有冲顶,1,cd,202008022238
4716,300214,日科化学,策略2,本块中有冲顶,1,cd,202008022238
4718,300592,华凯创意,策略2,本块中有冲顶,1,cd,202008022238
4721,002562,兄弟科技,策略2,本块中有冲顶,1,cd,202008022238
4727,600871,石化油服,策略2,本块中有冲顶,1,cd,202008022238
4730,002702,海欣食品,策略2,本块中有冲顶,1,cd,202008022238
4732,000786,北新建材,策略2,本块中有冲顶,3,cd,202008022238
4738,300012,华测检测,策略2,本块中有冲顶,2,cd,202008022238
4744,002685,华东重机,策略2,本块中有冲顶,1,cd,202008022238
4753,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008022238
4758,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008022238
4761,300407,凯发电气,策略2,本块中有冲顶,3,cd,202008022238
4765,300306,远方信息,策略2,本块中有冲顶,4,cd,202008022238
4768,000813,德展健康,策略2,本块中有冲顶,3,cd,202008022238
4771,603169,兰石重装,策略2,本块中有冲顶,1,cd,202008022238
4782,300498,温氏股份,策略2,本块中有冲顶,1,cd,202008022238
4791,002040,南 京 港,策略2,本块中有冲顶,5,cd,202008022238
4803,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008022238
4808,600999,招商证券,策略2,本块中有冲顶,5,cd,202008022238
4811,603348,文灿股份,策略2,本块中有冲顶,1,cd,202008022238
4817,603677,奇精机械,策略2,本块中有冲顶,1,cd,202008022238
4822,600594,益佰制药,策略2,本块中有冲顶,1,cd,202008022238
4827,601015,陕西黑猫,策略2,本块中有冲顶,2,cd,202008022238
4830,300593,新雷能,策略2,本块中有冲顶,3,cd,202008022238
4833,300713,英可瑞,策略2,本块中有冲顶,5,cd,202008022238
4836,002506,协鑫集成,策略2,本块中有冲顶,3,cd,202008022238
4840,600858,银座股份,策略2,本块中有冲顶,3,cd,202008022238
4843,002918,蒙娜丽莎,策略2,本块中有冲顶,3,cd,202008022238
4851,002020,京新药业,策略2,本块中有冲顶,2,cd,202008022238
