,code,name,cl,cljg,qz,files,gxsj
1375,603709,中源家居,策略2,本块中有冲顶,1,cd,202008191728
1376,002157,正邦科技,策略2,本块中有冲顶,3,cd,202008191728
1389,002261,拓维信息,策略2,本块中有冲顶,1,cd,202008191728
1391,000038,深大通,策略2,本块中有冲顶,1,cd,202008191728
1394,002381,双箭股份,策略2,本块中有冲顶,1,cd,202008191728
1396,300240,飞力达,策略2,本块中有冲顶,1,cd,202008191728
1399,002898,赛隆药业,策略2,本块中有冲顶,1,cd,202008191728
1401,300139,晓程科技,策略2,本块中有冲顶,1,cd,202008191728
1405,600138,中青旅,策略2,本块中有冲顶,1,cd,202008191728
1409,603078,江化微,策略2,本块中有冲顶,1,cd,202008191728
1411,000540,中天金融,策略2,本块中有冲顶,1,cd,202008191728
1415,600896,览海医疗,策略2,本块中有冲顶,1,cd,202008191728
1416,000016,深康佳Ａ,策略2,本块中有冲顶,1,cd,202008191728
1420,600561,江西长运,策略2,本块中有冲顶,1,cd,202008191728
1437,600783,鲁信创投,策略2,本块中有冲顶,1,cd,202008191728
1439,603168,莎普爱思,策略2,本块中有冲顶,2,cd,202008191728
1441,002181,粤 传 媒,策略2,本块中有冲顶,1,cd,202008191728
1444,600386,北巴传媒,策略2,本块中有冲顶,1,cd,202008191728
1449,300506,名家汇,策略2,本块中有冲顶,1,cd,202008191728
1451,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008191728
1457,603918,金桥信息,策略2,本块中有冲顶,2,cd,202008191728
1462,002116,中国海诚,策略2,本块中有冲顶,2,cd,202008191728
1464,600082,海泰发展,策略2,本块中有冲顶,1,cd,202008191728
1472,002579,中京电子,策略2,本块中有冲顶,1,cd,202008191728
1474,600213,亚星客车,策略2,本块中有冲顶,2,cd,202008191728
1476,600025,华能水电,策略2,本块中有冲顶,1,cd,202008191728
1483,300694,蠡湖股份,策略2,本块中有冲顶,2,cd,202008191728
1485,300402,宝色股份,策略2,本块中有冲顶,1,cd,202008191728
1494,600390,五矿资本,策略2,本块中有冲顶,1,cd,202008191728
1497,000566,海南海药,策略2,本块中有冲顶,1,cd,202008191728
1500,000705,浙江震元,策略2,本块中有冲顶,2,cd,202008191728
1502,002053,云南能投,策略2,本块中有冲顶,1,cd,202008191728
1508,002802,洪汇新材,策略2,本块中有冲顶,2,cd,202008191728
1509,600161,天坛生物,策略2,本块中有冲顶,1,cd,202008191728
1511,603027,千禾味业,策略2,本块中有冲顶,2,cd,202008191728
1512,002481,双塔食品,策略2,本块中有冲顶,1,cd,202008191728
1515,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008191728
1516,002572,索菲亚,策略2,本块中有冲顶,3,cd,202008191728
1520,002095,生 意 宝,策略2,本块中有冲顶,1,cd,202008191728
1524,002043,兔 宝 宝,策略2,本块中有冲顶,1,cd,202008191728
1530,000930,中粮科技,策略2,本块中有冲顶,2,cd,202008191728
1532,002394,联发股份,策略2,本块中有冲顶,2,cd,202008191728
1534,002346,柘中股份,策略2,本块中有冲顶,1,cd,202008191728
1537,000151,中成股份,策略2,本块中有冲顶,1,cd,202008191728
1539,603808,歌力思,策略2,本块中有冲顶,1,cd,202008191728
1545,000636,风华高科,策略2,本块中有冲顶,1,cd,202008191728
1547,300740,御家汇,策略2,本块中有冲顶,1,cd,202008191728
1551,601966,玲珑轮胎,策略2,本块中有冲顶,1,cd,202008191728
1555,600976,健民集团,策略2,本块中有冲顶,1,cd,202008191728
1562,002268,卫 士 通,策略2,本块中有冲顶,1,cd,202008191728
1567,600745,闻泰科技,策略2,本块中有冲顶,2,cd,202008191728
1569,600249,两面针,策略2,本块中有冲顶,1,cd,202008191728
1571,603319,湘油泵,策略2,本块中有冲顶,1,cd,202008191728
1574,002757,南兴股份,策略2,本块中有冲顶,1,cd,202008191728
1576,002703,浙江世宝,策略2,本块中有冲顶,3,cd,202008191728
1583,300209,天泽信息,策略2,本块中有冲顶,1,cd,202008191728
1586,300304,云意电气,策略2,本块中有冲顶,1,cd,202008191728
1588,300056,中创环保,策略2,本块中有冲顶,3,cd,202008191728
1592,002879,长缆科技,策略2,本块中有冲顶,2,cd,202008191728
1594,000777,中核科技,策略2,本块中有冲顶,2,cd,202008191728
1601,002151,北斗星通,策略2,本块中有冲顶,7,cd,202008191728
1604,300703,创源文化,策略2,本块中有冲顶,1,cd,202008191728
1607,600316,XD洪都航,策略2,本块中有冲顶,2,cd,202008191728
1608,002858,力盛赛车,策略2,本块中有冲顶,1,cd,202008191728
1611,600622,光大嘉宝,策略2,本块中有冲顶,1,cd,202008191728
1615,000050,深天马Ａ,策略2,本块中有冲顶,1,cd,202008191728
1617,300665,飞鹿股份,策略2,本块中有冲顶,1,cd,202008191728
1624,002139,拓邦股份,策略2,本块中有冲顶,1,cd,202008191728
1635,600353,旭光电子,策略2,本块中有冲顶,1,cd,202008191728
1640,600876,洛阳玻璃,策略2,本块中有冲顶,2,cd,202008191728
1645,002843,泰嘉股份,策略2,本块中有冲顶,2,cd,202008191728
1651,002117,东港股份,策略2,本块中有冲顶,2,cd,202008191728
1654,300550,和仁科技,策略2,本块中有冲顶,3,cd,202008191728
1657,300401,花园生物,策略2,本块中有冲顶,1,cd,202008191728
1661,600755,厦门国贸,策略2,本块中有冲顶,1,cd,202008191728
1671,002785,万里石,策略2,本块中有冲顶,3,cd,202008191728
1673,603036,如通股份,策略2,本块中有冲顶,1,cd,202008191728
1677,000655,金岭矿业,策略2,本块中有冲顶,2,cd,202008191728
1680,601021,春秋航空,策略2,本块中有冲顶,6,cd,202008191728
1681,603977,国泰集团,策略2,本块中有冲顶,1,cd,202008191728
1685,600158,中体产业,策略2,本块中有冲顶,3,cd,202008191728
1686,000065,北方国际,策略2,本块中有冲顶,1,cd,202008191728
1687,300271,华宇软件,策略2,本块中有冲顶,1,cd,202008191728
1691,600004,白云机场,策略2,本块中有冲顶,1,cd,202008191728
1692,603037,凯众股份,策略2,本块中有冲顶,1,cd,202008191728
1695,600303,曙光股份,策略2,本块中有冲顶,1,cd,202008191728
1697,601633,长城汽车,策略2,本块中有冲顶,3,cd,202008191728
1705,002740,爱迪尔,策略2,本块中有冲顶,1,cd,202008191728
1707,600780,通宝能源,策略2,本块中有冲顶,1,cd,202008191728
1711,002206,海 利 得,策略2,本块中有冲顶,1,cd,202008191728
1720,300585,奥联电子,策略2,本块中有冲顶,1,cd,202008191728
1723,603980,吉华集团,策略2,本块中有冲顶,2,cd,202008191728
1724,300547,川环科技,策略2,本块中有冲顶,2,cd,202008191728
1726,603338,浙江鼎力,策略2,本块中有冲顶,1,cd,202008191728
1731,603199,九华旅游,策略2,本块中有冲顶,1,cd,202008191728
1733,300099,精准信息,策略2,本块中有冲顶,5,cd,202008191728
1741,300245,天玑科技,策略2,本块中有冲顶,1,cd,202008191728
1743,603638,艾迪精密,策略2,本块中有冲顶,2,cd,202008191728
1746,002380,科远智慧,策略2,本块中有冲顶,4,cd,202008191728
1747,000510,新金路,策略2,本块中有冲顶,1,cd,202008191728
1749,300405,科隆股份,策略2,本块中有冲顶,1,cd,202008191728
1750,600831,广电网络,策略2,本块中有冲顶,1,cd,202008191728
1753,603315,福鞍股份,策略2,本块中有冲顶,1,cd,202008191728
1755,300643,万通智控,策略2,本块中有冲顶,1,cd,202008191728
1761,603185,上机数控,策略2,本块中有冲顶,6,cd,202008191728
1763,002643,万润股份,策略2,本块中有冲顶,1,cd,202008191728
1767,000150,宜华健康,策略2,本块中有冲顶,1,cd,202008191728
1775,603926,铁流股份,策略2,本块中有冲顶,1,cd,202008191728
1779,002209,达 意 隆,策略2,本块中有冲顶,2,cd,202008191728
1780,601858,中国科传,策略2,本块中有冲顶,1,cd,202008191728
1782,600894,广日股份,策略2,本块中有冲顶,3,cd,202008191728
1783,002087,新野纺织,策略2,本块中有冲顶,1,cd,202008191728
1787,002189,中光学,策略2,本块中有冲顶,6,cd,202008191728
1788,300421,力星股份,策略2,本块中有冲顶,1,cd,202008191728
1792,603861,白云电器,策略2,本块中有冲顶,1,cd,202008191728
1793,603778,乾景园林,策略2,本块中有冲顶,2,cd,202008191728
1795,603118,共进股份,策略2,本块中有冲顶,3,cd,202008191728
1798,600753,东方银星,策略2,本块中有冲顶,2,cd,202008191728
1818,603220,中贝通信,策略2,本块中有冲顶,1,cd,202008191728
1825,002793,罗欣药业,策略2,本块中有冲顶,1,cd,202008191728
1827,002476,宝莫股份,策略2,本块中有冲顶,1,cd,202008191728
1833,300284,苏交科,策略2,本块中有冲顶,1,cd,202008191728
1837,300560,中富通,策略2,本块中有冲顶,1,cd,202008191728
1838,002521,齐峰新材,策略2,本块中有冲顶,1,cd,202008191728
1841,603363,傲农生物,策略2,本块中有冲顶,1,cd,202008191728
1843,002677,浙江美大,策略2,本块中有冲顶,1,cd,202008191728
1844,002085,万丰奥威,策略2,本块中有冲顶,1,cd,202008191728
1848,603308,应流股份,策略2,本块中有冲顶,2,cd,202008191728
1850,603588,高能环境,策略2,本块中有冲顶,2,cd,202008191728
1857,300428,四通新材,策略2,本块中有冲顶,1,cd,202008191728
1864,300705,九典制药,策略2,本块中有冲顶,2,cd,202008191728
1868,002119,康强电子,策略2,本块中有冲顶,2,cd,202008191728
1878,603306,华懋科技,策略2,本块中有冲顶,1,cd,202008191728
1883,603916,苏博特,策略2,本块中有冲顶,2,cd,202008191728
1885,300170,汉得信息,策略2,本块中有冲顶,1,cd,202008191728
1888,601689,拓普集团,策略2,本块中有冲顶,1,cd,202008191728
1893,002297,博云新材,策略2,本块中有冲顶,2,cd,202008191728
1895,600737,中粮糖业,策略2,本块中有冲顶,2,cd,202008191728
1898,002474,榕基软件,策略2,本块中有冲顶,1,cd,202008191728
1904,002778,高科石化,策略2,本块中有冲顶,1,cd,202008191728
1908,000887,中鼎股份,策略2,本块中有冲顶,1,cd,202008191728
1911,601628,中国人寿,策略2,本块中有冲顶,1,cd,202008191728
1913,603076,乐惠国际,策略2,本块中有冲顶,1,cd,202008191728
1917,603848,好太太,策略2,本块中有冲顶,1,cd,202008191728
1930,300641,正丹股份,策略2,本块中有冲顶,2,cd,202008191728
1936,300669,沪宁股份,策略2,本块中有冲顶,1,cd,202008191728
1940,601007,金陵饭店,策略2,本块中有冲顶,2,cd,202008191728
1946,000586,汇源通信,策略2,本块中有冲顶,3,cd,202008191728
1954,300287,飞利信,策略2,本块中有冲顶,1,cd,202008191728
1961,603108,润达医疗,策略2,本块中有冲顶,1,cd,202008191728
1968,002631,德尔未来,策略2,本块中有冲顶,1,cd,202008191728
1972,000045,深纺织Ａ,策略2,本块中有冲顶,1,cd,202008191728
1973,600139,西部资源,策略2,本块中有冲顶,2,cd,202008191728
1978,300153,科泰电源,策略2,本块中有冲顶,2,cd,202008191728
1981,603318,派思股份,策略2,本块中有冲顶,1,cd,202008191728
1988,603637,镇海股份,策略2,本块中有冲顶,1,cd,202008191728
1990,002548,金新农,策略2,本块中有冲顶,1,cd,202008191728
1997,000428,华天酒店,策略2,本块中有冲顶,1,cd,202008191728
1999,002328,新朋股份,策略2,本块中有冲顶,1,cd,202008191728
2008,603029,天鹅股份,策略2,本块中有冲顶,1,cd,202008191728
2010,002106,莱宝高科,策略2,本块中有冲顶,2,cd,202008191728
2014,600592,龙溪股份,策略2,本块中有冲顶,1,cd,202008191728
2018,300230,永利股份,策略2,本块中有冲顶,1,cd,202008191728
2021,600272,XD开开实,策略2,本块中有冲顶,1,cd,202008191728
2023,002347,泰尔股份,策略2,本块中有冲顶,2,cd,202008191728
2026,002159,三特索道,策略2,本块中有冲顶,1,cd,202008191728
2028,300642,透景生命,策略2,本块中有冲顶,1,cd,202008191728
2031,000888,峨眉山Ａ,策略2,本块中有冲顶,1,cd,202008191728
2032,000702,正虹科技,策略2,本块中有冲顶,1,cd,202008191728
2035,002646,青青稞酒,策略2,本块中有冲顶,3,cd,202008191728
2042,600108,亚盛集团,策略2,本块中有冲顶,1,cd,202008191728
2047,603045,福达合金,策略2,本块中有冲顶,3,cd,202008191728
2050,603286,日盈电子,策略2,本块中有冲顶,1,cd,202008191728
2053,600187,国中水务,策略2,本块中有冲顶,2,cd,202008191728
2056,300756,中山金马,策略2,本块中有冲顶,4,cd,202008191728
2057,002419,天虹股份,策略2,本块中有冲顶,1,cd,202008191728
2065,000921,海信家电,策略2,本块中有冲顶,2,cd,202008191728
2066,603616,韩建河山,策略2,本块中有冲顶,1,cd,202008191728
2070,002839,张家港行,策略2,本块中有冲顶,1,cd,202008191728
2072,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202008191728
2074,002795,永和智控,策略2,本块中有冲顶,2,cd,202008191728
2075,603033,三维股份,策略2,本块中有冲顶,2,cd,202008191728
2078,000055,方大集团,策略2,本块中有冲顶,1,cd,202008191728
2079,000779,甘咨询,策略2,本块中有冲顶,1,cd,202008191728
2083,300621,维业股份,策略2,本块中有冲顶,1,cd,202008191728
2085,603909,合诚股份,策略2,本块中有冲顶,1,cd,202008191728
2090,600731,湖南海利,策略2,本块中有冲顶,2,cd,202008191728
2093,600346,恒力石化,策略2,本块中有冲顶,2,cd,202008191728
2105,002398,垒知集团,策略2,本块中有冲顶,1,cd,202008191728
2110,300370,安控科技,策略2,本块中有冲顶,1,cd,202008191728
2115,300457,赢合科技,策略2,本块中有冲顶,1,cd,202008191728
2119,600309,万华化学,策略2,本块中有冲顶,1,cd,202008191728
2126,300217,东方电热,策略2,本块中有冲顶,3,cd,202008191728
2147,600808,马钢股份,策略2,本块中有冲顶,2,cd,202008191728
2155,300124,汇川技术,策略2,本块中有冲顶,1,cd,202008191728
2158,603002,宏昌电子,策略2,本块中有冲顶,1,cd,202008191728
2160,300263,隆华科技,策略2,本块中有冲顶,1,cd,202008191728
2161,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008191728
2167,000548,湖南投资,策略2,本块中有冲顶,1,cd,202008191728
2171,002767,先锋电子,策略2,本块中有冲顶,1,cd,202008191728
2179,002254,泰和新材,策略2,本块中有冲顶,2,cd,202008191728
2182,603180,金牌厨柜,策略2,本块中有冲顶,2,cd,202008191728
2193,601326,秦港股份,策略2,本块中有冲顶,1,cd,202008191728
2199,600837,海通证券,策略2,本块中有冲顶,1,cd,202008191728
2206,300070,碧水源,策略2,本块中有冲顶,2,cd,202008191728
2216,600535,天士力,策略2,本块中有冲顶,1,cd,202008191728
2218,300500,启迪设计,策略2,本块中有冲顶,1,cd,202008191728
2225,000692,惠天热电,策略2,本块中有冲顶,2,cd,202008191728
2228,300215,电科院,策略2,本块中有冲顶,4,cd,202008191728
2230,002216,三全食品,策略2,本块中有冲顶,3,cd,202008191728
2233,000005,世纪星源,策略2,本块中有冲顶,1,cd,202008191728
2236,600037,歌华有线,策略2,本块中有冲顶,2,cd,202008191728
2238,600565,XD迪马股,策略2,本块中有冲顶,1,cd,202008191728
2240,002921,联诚精密,策略2,本块中有冲顶,1,cd,202008191728
2253,600172,黄河旋风,策略2,本块中有冲顶,2,cd,202008191728
2255,600820,隧道股份,策略2,本块中有冲顶,1,cd,202008191728
2258,600363,联创光电,策略2,本块中有冲顶,3,cd,202008191728
2260,002451,摩恩电气,策略2,本块中有冲顶,3,cd,202008191728
2272,600481,双良节能,策略2,本块中有冲顶,1,cd,202008191728
2275,000040,东旭蓝天,策略2,本块中有冲顶,1,cd,202008191728
2281,600153,建发股份,策略2,本块中有冲顶,1,cd,202008191728
2286,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008191728
2288,000788,北大医药,策略2,本块中有冲顶,1,cd,202008191728
2290,300194,福安药业,策略2,本块中有冲顶,3,cd,202008191728
2293,000912,泸天化,策略2,本块中有冲顶,1,cd,202008191728
2295,002466,天齐锂业,策略2,本块中有冲顶,1,cd,202008191728
2298,600078,澄星股份,策略2,本块中有冲顶,1,cd,202008191728
2302,002658,雪迪龙,策略2,本块中有冲顶,1,cd,202008191728
2310,601010,文峰股份,策略2,本块中有冲顶,1,cd,202008191728
2317,600897,厦门空港,策略2,本块中有冲顶,2,cd,202008191728
2318,603161,科华控股,策略2,本块中有冲顶,2,cd,202008191728
2321,601106,中国一重,策略2,本块中有冲顶,1,cd,202008191728
2323,002144,宏达高科,策略2,本块中有冲顶,2,cd,202008191728
2326,002236,大华股份,策略2,本块中有冲顶,1,cd,202008191728
2328,002815,崇达技术,策略2,本块中有冲顶,1,cd,202008191728
2330,601838,成都银行,策略2,本块中有冲顶,2,cd,202008191728
2331,300128,锦富技术,策略2,本块中有冲顶,1,cd,202008191728
2335,603813,原尚股份,策略2,本块中有冲顶,2,cd,202008191728
2340,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008191728
2342,002177,御银股份,策略2,本块中有冲顶,1,cd,202008191728
2351,601228,广州港,策略2,本块中有冲顶,1,cd,202008191728
2356,300430,诚益通,策略2,本块中有冲顶,1,cd,202008191728
2361,002242,九阳股份,策略2,本块中有冲顶,1,cd,202008191728
2366,600803,新奥股份,策略2,本块中有冲顶,2,cd,202008191728
2368,300138,晨光生物,策略2,本块中有冲顶,4,cd,202008191728
2376,600597,光明乳业,策略2,本块中有冲顶,2,cd,202008191728
2381,300182,捷成股份,策略2,本块中有冲顶,1,cd,202008191728
2384,600580,卧龙电驱,策略2,本块中有冲顶,2,cd,202008191728
2386,600151,航天机电,策略2,本块中有冲顶,1,cd,202008191728
2389,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008191728
2392,000667,美好置业,策略2,本块中有冲顶,3,cd,202008191728
2393,000565,渝三峡Ａ,策略2,本块中有冲顶,1,cd,202008191728
2395,601208,东材科技,策略2,本块中有冲顶,1,cd,202008191728
2396,601086,国芳集团,策略2,本块中有冲顶,2,cd,202008191728
2404,603728,鸣志电器,策略2,本块中有冲顶,2,cd,202008191728
2408,000825,太钢不锈,策略2,本块中有冲顶,1,cd,202008191728
2412,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008191728
2416,600143,金发科技,策略2,本块中有冲顶,3,cd,202008191728
2418,600533,栖霞建设,策略2,本块中有冲顶,1,cd,202008191728
2424,600444,国机通用,策略2,本块中有冲顶,1,cd,202008191728
2428,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008191728
2435,002490,山东墨龙,策略2,本块中有冲顶,1,cd,202008191728
2440,000731,四川美丰,策略2,本块中有冲顶,1,cd,202008191728
2442,300387,富邦股份,策略2,本块中有冲顶,1,cd,202008191728
2451,000802,北京文化,策略2,本块中有冲顶,1,cd,202008191728
2453,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008191728
2454,600965,福成股份,策略2,本块中有冲顶,1,cd,202008191728
2456,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008191728
2464,600071,凤凰光学,策略2,本块中有冲顶,1,cd,202008191728
2468,603585,苏利股份,策略2,本块中有冲顶,1,cd,202008191728
2470,002662,京威股份,策略2,本块中有冲顶,1,cd,202008191728
2473,601002,晋亿实业,策略2,本块中有冲顶,1,cd,202008191728
2474,300075,数字政通,策略2,本块中有冲顶,1,cd,202008191728
2480,002010,传化智联,策略2,本块中有冲顶,1,cd,202008191728
2483,600133,东湖高新,策略2,本块中有冲顶,1,cd,202008191728
2485,002763,汇洁股份,策略2,本块中有冲顶,2,cd,202008191728
2491,601952,苏垦农发,策略2,本块中有冲顶,4,cd,202008191728
2492,300175,朗源股份,策略2,本块中有冲顶,1,cd,202008191728
2499,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008191728
2503,002601,龙蟒佰利,策略2,本块中有冲顶,1,cd,202008191728
2507,002329,皇氏集团,策略2,本块中有冲顶,1,cd,202008191728
2511,600166,福田汽车,策略2,本块中有冲顶,2,cd,202008191728
2514,002709,天赐材料,策略2,本块中有冲顶,1,cd,202008191728
2515,300427,红相股份,策略2,本块中有冲顶,2,cd,202008191728
2517,601880,大连港,策略2,本块中有冲顶,3,cd,202008191728
2519,600686,金龙汽车,策略2,本块中有冲顶,1,cd,202008191728
2523,300093,金刚玻璃,策略2,本块中有冲顶,1,cd,202008191728
2527,600795,国电电力,策略2,本块中有冲顶,1,cd,202008191728
2529,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008191728
2541,002730,电光科技,策略2,本块中有冲顶,2,cd,202008191728
2544,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008191728
2546,001872,招商港口,策略2,本块中有冲顶,2,cd,202008191728
2548,002759,天际股份,策略2,本块中有冲顶,1,cd,202008191728
2552,600963,岳阳林纸,策略2,本块中有冲顶,1,cd,202008191728
2556,603787,新日股份,策略2,本块中有冲顶,3,cd,202008191728
2557,600683,京投发展,策略2,本块中有冲顶,1,cd,202008191728
2559,000007,全新好,策略2,本块中有冲顶,1,cd,202008191728
2563,600152,维科技术,策略2,本块中有冲顶,2,cd,202008191728
2564,600805,悦达投资,策略2,本块中有冲顶,1,cd,202008191728
2573,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008191728
2577,000625,长安汽车,策略2,本块中有冲顶,1,cd,202008191728
2579,603316,诚邦股份,策略2,本块中有冲顶,1,cd,202008191728
2587,603320,迪贝电气,策略2,本块中有冲顶,1,cd,202008191728
2590,002178,延华智能,策略2,本块中有冲顶,1,cd,202008191728
2593,603686,龙马环卫,策略2,本块中有冲顶,1,cd,202008191728
2598,600388,龙净环保,策略2,本块中有冲顶,1,cd,202008191728
2599,002074,国轩高科,策略2,本块中有冲顶,1,cd,202008191728
2603,601908,京运通,策略2,本块中有冲顶,1,cd,202008191728
2607,000671,阳 光 城,策略2,本块中有冲顶,1,cd,202008191728
2611,002663,普邦股份,策略2,本块中有冲顶,2,cd,202008191728
2612,600383,金地集团,策略2,本块中有冲顶,1,cd,202008191728
2616,300237,美晨生态,策略2,本块中有冲顶,1,cd,202008191728
2621,603018,中设集团,策略2,本块中有冲顶,4,cd,202008191728
2636,603606,东方电缆,策略2,本块中有冲顶,5,cd,202008191728
2638,603806,福斯特,策略2,本块中有冲顶,1,cd,202008191728
2646,600337,美克家居,策略2,本块中有冲顶,1,cd,202008191728
2648,603042,华脉科技,策略2,本块中有冲顶,1,cd,202008191728
2661,002334,英威腾,策略2,本块中有冲顶,1,cd,202008191728
2667,002862,实丰文化,策略2,本块中有冲顶,1,cd,202008191728
2675,002472,双环传动,策略2,本块中有冲顶,2,cd,202008191728
2676,002284,亚太股份,策略2,本块中有冲顶,1,cd,202008191728
2682,603017,中衡设计,策略2,本块中有冲顶,4,cd,202008191728
2683,603789,星光农机,策略2,本块中有冲顶,1,cd,202008191728
2687,603345,安井食品,策略2,本块中有冲顶,1,cd,202008191728
2691,000838,财信发展,策略2,本块中有冲顶,2,cd,202008191728
2711,300531,优博讯,策略2,本块中有冲顶,2,cd,202008191728
2713,002902,铭普光磁,策略2,本块中有冲顶,1,cd,202008191728
2715,600429,三元股份,策略2,本块中有冲顶,1,cd,202008191728
2717,600770,综艺股份,策略2,本块中有冲顶,1,cd,202008191728
2719,300650,太龙照明,策略2,本块中有冲顶,1,cd,202008191728
2720,603268,松发股份,策略2,本块中有冲顶,1,cd,202008191728
2723,600839,四川长虹,策略2,本块中有冲顶,1,cd,202008191728
2725,300490,华自科技,策略2,本块中有冲顶,1,cd,202008191728
2733,300300,汉鼎宇佑,策略2,本块中有冲顶,1,cd,202008191728
2739,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008191728
2744,600373,中文传媒,策略2,本块中有冲顶,1,cd,202008191728
2747,002899,英派斯,策略2,本块中有冲顶,1,cd,202008191728
2752,603056,德邦股份,策略2,本块中有冲顶,2,cd,202008191728
2754,002882,金龙羽,策略2,本块中有冲顶,1,cd,202008191728
2762,603773,沃格光电,策略2,本块中有冲顶,1,cd,202008191728
2766,002736,国信证券,策略2,本块中有冲顶,2,cd,202008191728
2769,000910,大亚圣象,策略2,本块中有冲顶,1,cd,202008191728
2772,600969,郴电国际,策略2,本块中有冲顶,2,cd,202008191728
2777,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008191728
2780,002790,瑞尔特,策略2,本块中有冲顶,1,cd,202008191728
2784,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202008191728
2794,600076,康欣新材,策略2,本块中有冲顶,1,cd,202008191728
2802,000697,炼石航空,策略2,本块中有冲顶,1,cd,202008191728
2812,300210,森远股份,策略2,本块中有冲顶,2,cd,202008191728
2813,000883,湖北能源,策略2,本块中有冲顶,1,cd,202008191728
2815,002108,沧州明珠,策略2,本块中有冲顶,5,cd,202008191728
2821,000521,长虹美菱,策略2,本块中有冲顶,2,cd,202008191728
2826,002002,鸿达兴业,策略2,本块中有冲顶,1,cd,202008191728
2829,300329,海伦钢琴,策略2,本块中有冲顶,1,cd,202008191728
2830,300278,华昌达,策略2,本块中有冲顶,4,cd,202008191728
2831,601058,赛轮轮胎,策略2,本块中有冲顶,1,cd,202008191728
2837,600028,中国石化,策略2,本块中有冲顶,1,cd,202008191728
2839,002326,永太科技,策略2,本块中有冲顶,1,cd,202008191728
2840,603136,天目湖,策略2,本块中有冲顶,3,cd,202008191728
2842,600510,黑牡丹,策略2,本块中有冲顶,1,cd,202008191728
2844,600495,晋西车轴,策略2,本块中有冲顶,1,cd,202008191728
2848,600130,波导股份,策略2,本块中有冲顶,1,cd,202008191728
2851,300409,道氏技术,策略2,本块中有冲顶,1,cd,202008191728
2857,601577,长沙银行,策略2,本块中有冲顶,1,cd,202008191728
2859,600722,金牛化工,策略2,本块中有冲顶,1,cd,202008191728
2861,600039,四川路桥,策略2,本块中有冲顶,1,cd,202008191728
2863,000862,银星能源,策略2,本块中有冲顶,2,cd,202008191728
2868,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008191728
2872,600973,宝胜股份,策略2,本块中有冲顶,1,cd,202008191728
2880,000923,河钢资源,策略2,本块中有冲顶,2,cd,202008191728
2891,002860,星帅尔,策略2,本块中有冲顶,1,cd,202008191728
2895,600348,阳泉煤业,策略2,本块中有冲顶,1,cd,202008191728
2897,600482,中国动力,策略2,本块中有冲顶,1,cd,202008191728
2913,002890,弘宇股份,策略2,本块中有冲顶,3,cd,202008191728
2915,300472,新元科技,策略2,本块中有冲顶,1,cd,202008191728
2918,603011,合锻智能,策略2,本块中有冲顶,1,cd,202008191728
2920,603079,圣达生物,策略2,本块中有冲顶,1,cd,202008191728
2921,600073,上海梅林,策略2,本块中有冲顶,1,cd,202008191728
2923,601066,中信建投,策略2,本块中有冲顶,1,cd,202008191728
2924,002293,罗莱生活,策略2,本块中有冲顶,1,cd,202008191728
2928,600730,中国高科,策略2,本块中有冲顶,1,cd,202008191728
2931,600081,东风科技,策略2,本块中有冲顶,2,cd,202008191728
2937,002358,森源电气,策略2,本块中有冲顶,1,cd,202008191728
2939,601965,中国汽研,策略2,本块中有冲顶,1,cd,202008191728
2943,000609,中迪投资,策略2,本块中有冲顶,1,cd,202008191728
2945,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202008191728
2947,002651,利君股份,策略2,本块中有冲顶,3,cd,202008191728
2949,600132,重庆啤酒,策略2,本块中有冲顶,1,cd,202008191728
2950,601100,恒立液压,策略2,本块中有冲顶,1,cd,202008191728
2953,600366,宁波韵升,策略2,本块中有冲顶,1,cd,202008191728
2955,002508,老板电器,策略2,本块中有冲顶,1,cd,202008191728
2956,600131,国网信通,策略2,本块中有冲顶,1,cd,202008191728
2960,300302,同有科技,策略2,本块中有冲顶,1,cd,202008191728
2966,002140,东华科技,策略2,本块中有冲顶,3,cd,202008191728
2968,600727,鲁北化工,策略2,本块中有冲顶,1,cd,202008191728
2970,002520,日发精机,策略2,本块中有冲顶,2,cd,202008191728
2974,300487,蓝晓科技,策略2,本块中有冲顶,1,cd,202008191728
2978,603609,禾丰牧业,策略2,本块中有冲顶,2,cd,202008191728
2980,002412,汉森制药,策略2,本块中有冲顶,1,cd,202008191728
