,code,name,cl,cljg,qz,files,gxsj
1005,002294,信立泰,策略2,本块中有冲顶,2,cd,202009080121
1008,300604,长川科技,策略2,本块中有冲顶,2,cd,202009080121
1011,300477,合纵科技,策略2,本块中有冲顶,2,cd,202009080121
1013,600845,宝信软件,策略2,本块中有冲顶,1,cd,202009080121
1015,300706,阿石创,策略2,本块中有冲顶,1,cd,202009080121
1016,300402,宝色股份,策略2,本块中有冲顶,4,cd,202009080121
1017,000048,京基智农,策略2,本块中有冲顶,4,cd,202009080121
1018,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202009080121
1024,603520,司太立,策略2,本块中有冲顶,1,cd,202009080121
1033,300042,朗科科技,策略2,本块中有冲顶,1,cd,202009080121
1037,300462,华铭智能,策略2,本块中有冲顶,1,cd,202009080121
1039,600283,钱江水利,策略2,本块中有冲顶,1,cd,202009080121
1042,603100,川仪股份,策略2,本块中有冲顶,2,cd,202009080121
1045,002922,伊戈尔,策略2,本块中有冲顶,1,cd,202009080121
1049,603319,湘油泵,策略2,本块中有冲顶,1,cd,202009080121
1052,002831,裕同科技,策略2,本块中有冲顶,2,cd,202009080121
1053,000895,双汇发展,策略2,本块中有冲顶,1,cd,202009080121
1056,600885,宏发股份,策略2,本块中有冲顶,5,cd,202009080121
1068,603816,顾家家居,策略2,本块中有冲顶,1,cd,202009080121
1069,603657,春光科技,策略2,本块中有冲顶,1,cd,202009080121
1080,300716,国立科技,策略2,本块中有冲顶,1,cd,202009080121
1081,300688,创业黑马,策略2,本块中有冲顶,1,cd,202009080121
1092,002471,中超控股,策略2,本块中有冲顶,1,cd,202009080121
1093,300648,星云股份,策略2,本块中有冲顶,1,cd,202009080121
1094,002795,永和智控,策略2,本块中有冲顶,2,cd,202009080121
1097,300522,世名科技,策略2,本块中有冲顶,1,cd,202009080121
1100,002271,东方雨虹,策略2,本块中有冲顶,2,cd,202009080121
1108,300588,熙菱信息,策略2,本块中有冲顶,1,cd,202009080121
1111,002972,科安达,策略2,本块中有冲顶,1,cd,202009080121
1112,000538,云南白药,策略2,本块中有冲顶,4,cd,202009080121
1115,002209,达 意 隆,策略2,本块中有冲顶,2,cd,202009080121
1117,600770,综艺股份,策略2,本块中有冲顶,1,cd,202009080121
1119,002598,山东章鼓,策略2,本块中有冲顶,1,cd,202009080121
1129,000555,神州信息,策略2,本块中有冲顶,2,cd,202009080121
1134,002053,云南能投,策略2,本块中有冲顶,1,cd,202009080121
1136,688369,致远互联,策略2,本块中有冲顶,1,cd,202009080121
1145,002357,富临运业,策略2,本块中有冲顶,1,cd,202009080121
1147,002884,凌霄泵业,策略2,本块中有冲顶,4,cd,202009080121
1149,300039,上海凯宝,策略2,本块中有冲顶,2,cd,202009080121
1159,600095,哈高科,策略2,本块中有冲顶,2,cd,202009080121
1161,600444,国机通用,策略2,本块中有冲顶,1,cd,202009080121
1172,603286,日盈电子,策略2,本块中有冲顶,2,cd,202009080121
1176,002392,北京利尔,策略2,本块中有冲顶,2,cd,202009080121
1195,603787,新日股份,策略2,本块中有冲顶,1,cd,202009080121
1197,603037,凯众股份,策略2,本块中有冲顶,1,cd,202009080121
1204,000638,万方发展,策略2,本块中有冲顶,2,cd,202009080121
1217,300482,万孚生物,策略2,本块中有冲顶,3,cd,202009080121
1218,600570,恒生电子,策略2,本块中有冲顶,1,cd,202009080121
1226,603129,春风动力,策略2,本块中有冲顶,3,cd,202009080121
1228,002293,罗莱生活,策略2,本块中有冲顶,1,cd,202009080121
1231,300435,中泰股份,策略2,本块中有冲顶,1,cd,202009080121
1239,300322,硕贝德,策略2,本块中有冲顶,1,cd,202009080121
1243,002538,司尔特,策略2,本块中有冲顶,2,cd,202009080121
1244,603165,荣晟环保,策略2,本块中有冲顶,1,cd,202009080121
1245,603998,方盛制药,策略2,本块中有冲顶,1,cd,202009080121
1255,603599,广信股份,策略2,本块中有冲顶,2,cd,202009080121
1260,000809,铁岭新城,策略2,本块中有冲顶,1,cd,202009080121
1264,600757,长江传媒,策略2,本块中有冲顶,2,cd,202009080121
1275,002398,垒知集团,策略2,本块中有冲顶,1,cd,202009080121
1286,300581,晨曦航空,策略2,本块中有冲顶,1,cd,202009080121
1292,603928,兴业股份,策略2,本块中有冲顶,3,cd,202009080121
1297,603813,原尚股份,策略2,本块中有冲顶,1,cd,202009080121
1299,002305,南国置业,策略2,本块中有冲顶,1,cd,202009080121
1307,600512,腾达建设,策略2,本块中有冲顶,1,cd,202009080121
1315,300630,普利制药,策略2,本块中有冲顶,2,cd,202009080121
1316,300275,梅安森,策略2,本块中有冲顶,2,cd,202009080121
1323,002281,光迅科技,策略2,本块中有冲顶,1,cd,202009080121
1328,600426,华鲁恒升,策略2,本块中有冲顶,2,cd,202009080121
1348,603803,瑞斯康达,策略2,本块中有冲顶,2,cd,202009080121
1372,600742,一汽富维,策略2,本块中有冲顶,2,cd,202009080121
1378,601100,恒立液压,策略2,本块中有冲顶,2,cd,202009080121
1384,688078,龙软科技,策略2,本块中有冲顶,1,cd,202009080121
1399,300200,高盟新材,策略2,本块中有冲顶,1,cd,202009080121
1409,603331,百达精工,策略2,本块中有冲顶,1,cd,202009080121
1412,603056,德邦股份,策略2,本块中有冲顶,2,cd,202009080121
1416,300286,安科瑞,策略2,本块中有冲顶,1,cd,202009080121
1417,002809,红墙股份,策略2,本块中有冲顶,1,cd,202009080121
1427,002967,广电计量,策略2,本块中有冲顶,1,cd,202009080121
1432,002144,宏达高科,策略2,本块中有冲顶,2,cd,202009080121
1433,300290,荣科科技,策略2,本块中有冲顶,1,cd,202009080121
1439,300136,信维通信,策略2,本块中有冲顶,1,cd,202009080121
1441,603421,鼎信通讯,策略2,本块中有冲顶,1,cd,202009080121
1447,002140,东华科技,策略2,本块中有冲顶,1,cd,202009080121
1448,600309,万华化学,策略2,本块中有冲顶,2,cd,202009080121
1461,300795,米奥会展,策略2,本块中有冲顶,1,cd,202009080121
1462,000739,普洛药业,策略2,本块中有冲顶,3,cd,202009080121
1464,002846,英联股份,策略2,本块中有冲顶,1,cd,202009080121
1466,600316,洪都航空,策略2,本块中有冲顶,2,cd,202009080121
1488,000010,美丽生态,策略2,本块中有冲顶,1,cd,202009080121
1489,603139,康惠制药,策略2,本块中有冲顶,1,cd,202009080121
1495,002434,万里扬,策略2,本块中有冲顶,1,cd,202009080121
1502,300360,炬华科技,策略2,本块中有冲顶,1,cd,202009080121
1505,002660,茂硕电源,策略2,本块中有冲顶,3,cd,202009080121
1509,600771,广誉远,策略2,本块中有冲顶,1,cd,202009080121
1521,300326,凯利泰,策略2,本块中有冲顶,1,cd,202009080121
1535,002459,晶澳科技,策略2,本块中有冲顶,1,cd,202009080121
1539,300556,丝路视觉,策略2,本块中有冲顶,2,cd,202009080121
1550,603633,徕木股份,策略2,本块中有冲顶,1,cd,202009080121
1553,300425,中建环能,策略2,本块中有冲顶,2,cd,202009080121
1555,601163,三角轮胎,策略2,本块中有冲顶,1,cd,202009080121
1559,002724,海洋王,策略2,本块中有冲顶,3,cd,202009080121
1564,002446,盛路通信,策略2,本块中有冲顶,1,cd,202009080121
1575,600186,莲花健康,策略2,本块中有冲顶,1,cd,202009080121
1579,600315,上海家化,策略2,本块中有冲顶,1,cd,202009080121
1595,600976,健民集团,策略2,本块中有冲顶,2,cd,202009080121
1611,300531,优博讯,策略2,本块中有冲顶,2,cd,202009080121
1619,600809,山西汾酒,策略2,本块中有冲顶,1,cd,202009080121
1632,300188,美亚柏科,策略2,本块中有冲顶,1,cd,202009080121
1635,603017,中衡设计,策略2,本块中有冲顶,5,cd,202009080121
1639,002099,海翔药业,策略2,本块中有冲顶,2,cd,202009080121
1650,300442,普丽盛,策略2,本块中有冲顶,1,cd,202009080121
1652,603882,金域医学,策略2,本块中有冲顶,1,cd,202009080121
1656,002889,东方嘉盛,策略2,本块中有冲顶,2,cd,202009080121
1659,002937,兴瑞科技,策略2,本块中有冲顶,1,cd,202009080121
1664,000962,东方钽业,策略2,本块中有冲顶,1,cd,202009080121
1669,600356,恒丰纸业,策略2,本块中有冲顶,1,cd,202009080121
1670,603536,惠发食品,策略2,本块中有冲顶,2,cd,202009080121
1673,600367,红星发展,策略2,本块中有冲顶,1,cd,202009080121
1686,300254,仟源医药,策略2,本块中有冲顶,2,cd,202009080121
1688,002033,丽江股份,策略2,本块中有冲顶,2,cd,202009080121
1691,002805,丰元股份,策略2,本块中有冲顶,1,cd,202009080121
1698,600722,金牛化工,策略2,本块中有冲顶,1,cd,202009080121
1700,002759,天际股份,策略2,本块中有冲顶,2,cd,202009080121
1701,002311,海大集团,策略2,本块中有冲顶,2,cd,202009080121
1705,600552,凯盛科技,策略2,本块中有冲顶,1,cd,202009080121
1710,000920,南方汇通,策略2,本块中有冲顶,1,cd,202009080121
1719,002424,贵州百灵,策略2,本块中有冲顶,1,cd,202009080121
1738,600629,华建集团,策略2,本块中有冲顶,2,cd,202009080121
1739,000016,深康佳Ａ,策略2,本块中有冲顶,1,cd,202009080121
1745,000430,张家界,策略2,本块中有冲顶,1,cd,202009080121
1748,002779,中坚科技,策略2,本块中有冲顶,4,cd,202009080121
1750,002555,三七互娱,策略2,本块中有冲顶,3,cd,202009080121
1770,603086,先达股份,策略2,本块中有冲顶,1,cd,202009080121
1774,603348,文灿股份,策略2,本块中有冲顶,1,cd,202009080121
1778,603829,洛凯股份,策略2,本块中有冲顶,2,cd,202009080121
1780,000034,神州数码,策略2,本块中有冲顶,2,cd,202009080121
1797,002346,柘中股份,策略2,本块中有冲顶,1,cd,202009080121
1807,300397,天和防务,策略2,本块中有冲顶,1,cd,202009080121
1820,600718,东软集团,策略2,本块中有冲顶,1,cd,202009080121
1823,601869,长飞光纤,策略2,本块中有冲顶,2,cd,202009080121
1829,603329,上海雅仕,策略2,本块中有冲顶,1,cd,202009080121
1831,603298,杭叉集团,策略2,本块中有冲顶,1,cd,202009080121
1833,603983,丸美股份,策略2,本块中有冲顶,1,cd,202009080121
1837,603380,易德龙,策略2,本块中有冲顶,4,cd,202009080121
1838,600288,大恒科技,策略2,本块中有冲顶,2,cd,202009080121
1846,300767,震安科技,策略2,本块中有冲顶,1,cd,202009080121
1861,601666,平煤股份,策略2,本块中有冲顶,3,cd,202009080121
1862,600218,全柴动力,策略2,本块中有冲顶,1,cd,202009080121
1863,603042,华脉科技,策略2,本块中有冲顶,1,cd,202009080121
1866,300282,三盛教育,策略2,本块中有冲顶,1,cd,202009080121
1876,300369,绿盟科技,策略2,本块中有冲顶,1,cd,202009080121
1885,600103,青山纸业,策略2,本块中有冲顶,1,cd,202009080121
1896,002278,神开股份,策略2,本块中有冲顶,3,cd,202009080121
1905,603698,航天工程,策略2,本块中有冲顶,1,cd,202009080121
1910,603055,台华新材,策略2,本块中有冲顶,1,cd,202009080121
1915,600007,中国国贸,策略2,本块中有冲顶,2,cd,202009080121
1918,300310,宜通世纪,策略2,本块中有冲顶,3,cd,202009080121
1921,300059,东方财富,策略2,本块中有冲顶,1,cd,202009080121
1923,300174,元力股份,策略2,本块中有冲顶,2,cd,202009080121
1939,002019,亿帆医药,策略2,本块中有冲顶,1,cd,202009080121
1942,600129,太极集团,策略2,本块中有冲顶,1,cd,202009080121
1945,300790,宇瞳光学,策略2,本块中有冲顶,2,cd,202009080121
1954,002727,一心堂,策略2,本块中有冲顶,4,cd,202009080121
1958,603687,大胜达,策略2,本块中有冲顶,1,cd,202009080121
1963,603538,美诺华,策略2,本块中有冲顶,1,cd,202009080121
1964,600575,淮河能源,策略2,本块中有冲顶,1,cd,202009080121
1966,601010,文峰股份,策略2,本块中有冲顶,1,cd,202009080121
1978,002362,汉王科技,策略2,本块中有冲顶,2,cd,202009080121
1981,603429,集友股份,策略2,本块中有冲顶,3,cd,202009080121
1998,300051,三五互联,策略2,本块中有冲顶,2,cd,202009080121
2002,300240,飞力达,策略2,本块中有冲顶,1,cd,202009080121
2005,300349,金卡智能,策略2,本块中有冲顶,1,cd,202009080121
2018,002862,实丰文化,策略2,本块中有冲顶,1,cd,202009080121
2040,002422,科伦药业,策略2,本块中有冲顶,1,cd,202009080121
2042,600761,安徽合力,策略2,本块中有冲顶,1,cd,202009080121
2047,603081,大丰实业,策略2,本块中有冲顶,1,cd,202009080121
2050,600537,亿晶光电,策略2,本块中有冲顶,1,cd,202009080121
2053,002167,东方锆业,策略2,本块中有冲顶,1,cd,202009080121
2056,603757,大元泵业,策略2,本块中有冲顶,4,cd,202009080121
2060,000692,惠天热电,策略2,本块中有冲顶,1,cd,202009080121
2062,002709,天赐材料,策略2,本块中有冲顶,1,cd,202009080121
2065,002882,金龙羽,策略2,本块中有冲顶,2,cd,202009080121
2068,603444,吉比特,策略2,本块中有冲顶,1,cd,202009080121
2073,601168,西部矿业,策略2,本块中有冲顶,1,cd,202009080121
2088,300762,上海瀚讯,策略2,本块中有冲顶,1,cd,202009080121
2090,300408,三环集团,策略2,本块中有冲顶,1,cd,202009080121
2092,600343,航天动力,策略2,本块中有冲顶,4,cd,202009080121
2115,603236,移远通信,策略2,本块中有冲顶,1,cd,202009080121
2117,002665,首航高科,策略2,本块中有冲顶,1,cd,202009080121
2121,603615,茶花股份,策略2,本块中有冲顶,1,cd,202009080121
2124,603355,莱克电气,策略2,本块中有冲顶,1,cd,202009080121
2132,603878,武进不锈,策略2,本块中有冲顶,1,cd,202009080121
2142,601098,中南传媒,策略2,本块中有冲顶,1,cd,202009080121
2146,300302,同有科技,策略2,本块中有冲顶,1,cd,202009080121
2148,000543,皖能电力,策略2,本块中有冲顶,1,cd,202009080121
2155,603979,金诚信,策略2,本块中有冲顶,1,cd,202009080121
2156,300724,捷佳伟创,策略2,本块中有冲顶,2,cd,202009080121
2159,603535,嘉诚国际,策略2,本块中有冲顶,2,cd,202009080121
2165,600993,马应龙,策略2,本块中有冲顶,1,cd,202009080121
2166,603317,天味食品,策略2,本块中有冲顶,1,cd,202009080121
2168,002157,正邦科技,策略2,本块中有冲顶,3,cd,202009080121
2175,603500,祥和实业,策略2,本块中有冲顶,3,cd,202009080121
2181,002929,润建股份,策略2,本块中有冲顶,1,cd,202009080121
2182,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202009080121
2184,603099,长白山,策略2,本块中有冲顶,7,cd,202009080121
2192,603665,康隆达,策略2,本块中有冲顶,2,cd,202009080121
2197,300808,久量股份,策略2,本块中有冲顶,2,cd,202009080121
2204,002747,埃斯顿,策略2,本块中有冲顶,1,cd,202009080121
2205,603617,君禾股份,策略2,本块中有冲顶,1,cd,202009080121
2213,002595,豪迈科技,策略2,本块中有冲顶,5,cd,202009080121
2224,300650,太龙照明,策略2,本块中有冲顶,1,cd,202009080121
2238,000586,汇源通信,策略2,本块中有冲顶,3,cd,202009080121
2251,601566,九牧王,策略2,本块中有冲顶,2,cd,202009080121
2255,600348,阳泉煤业,策略2,本块中有冲顶,1,cd,202009080121
2279,600751,海航科技,策略2,本块中有冲顶,3,cd,202009080121
2284,603871,嘉友国际,策略2,本块中有冲顶,2,cd,202009080121
2285,600563,法拉电子,策略2,本块中有冲顶,2,cd,202009080121
2289,002395,双象股份,策略2,本块中有冲顶,2,cd,202009080121
2295,603801,志邦家居,策略2,本块中有冲顶,1,cd,202009080121
2300,000858,五 粮 液,策略2,本块中有冲顶,1,cd,202009080121
2302,600731,湖南海利,策略2,本块中有冲顶,1,cd,202009080121
2306,600323,瀚蓝环境,策略2,本块中有冲顶,2,cd,202009080121
2311,601811,新华文轩,策略2,本块中有冲顶,1,cd,202009080121
2315,600866,星湖科技,策略2,本块中有冲顶,1,cd,202009080121
2341,603518,锦泓集团,策略2,本块中有冲顶,10,cd,202009080121
2363,002612,朗姿股份,策略2,本块中有冲顶,1,cd,202009080121
2369,000416,民生控股,策略2,本块中有冲顶,1,cd,202009080121
2377,601598,中国外运,策略2,本块中有冲顶,1,cd,202009080121
2385,601799,星宇股份,策略2,本块中有冲顶,2,cd,202009080121
2411,600337,美克家居,策略2,本块中有冲顶,1,cd,202009080121
2419,002785,万里石,策略2,本块中有冲顶,3,cd,202009080121
2423,603026,石大胜华,策略2,本块中有冲顶,1,cd,202009080121
2445,002928,华夏航空,策略2,本块中有冲顶,3,cd,202009080121
2447,002097,山河智能,策略2,本块中有冲顶,1,cd,202009080121
2458,000878,云南铜业,策略2,本块中有冲顶,2,cd,202009080121
2463,600939,重庆建工,策略2,本块中有冲顶,1,cd,202009080121
2464,603117,万林物流,策略2,本块中有冲顶,1,cd,202009080121
2469,300364,中文在线,策略2,本块中有冲顶,1,cd,202009080121
2473,600310,桂东电力,策略2,本块中有冲顶,1,cd,202009080121
2480,300075,数字政通,策略2,本块中有冲顶,1,cd,202009080121
2497,600152,维科技术,策略2,本块中有冲顶,2,cd,202009080121
2516,601577,长沙银行,策略2,本块中有冲顶,1,cd,202009080121
2537,002737,葵花药业,策略2,本块中有冲顶,3,cd,202009080121
2540,603098,森特股份,策略2,本块中有冲顶,1,cd,202009080121
2562,603499,翔港科技,策略2,本块中有冲顶,1,cd,202009080121
2568,002366,台海核电,策略2,本块中有冲顶,1,cd,202009080121
2591,603186,华正新材,策略2,本块中有冲顶,1,cd,202009080121
2594,300106,西部牧业,策略2,本块中有冲顶,4,cd,202009080121
2602,600230,沧州大化,策略2,本块中有冲顶,1,cd,202009080121
2605,000685,中山公用,策略2,本块中有冲顶,1,cd,202009080121
2613,300213,佳讯飞鸿,策略2,本块中有冲顶,1,cd,202009080121
2627,002326,永太科技,策略2,本块中有冲顶,1,cd,202009080121
2640,600195,中牧股份,策略2,本块中有冲顶,3,cd,202009080121
2656,300509,新美星,策略2,本块中有冲顶,1,cd,202009080121
2661,000566,海南海药,策略2,本块中有冲顶,1,cd,202009080121
2662,600868,梅雁吉祥,策略2,本块中有冲顶,1,cd,202009080121
2663,002960,青鸟消防,策略2,本块中有冲顶,1,cd,202009080121
2672,300391,康跃科技,策略2,本块中有冲顶,1,cd,202009080121
2693,002768,国恩股份,策略2,本块中有冲顶,1,cd,202009080121
2705,300731,科创新源,策略2,本块中有冲顶,1,cd,202009080121
2718,002451,摩恩电气,策略2,本块中有冲顶,3,cd,202009080121
2735,000404,长虹华意,策略2,本块中有冲顶,1,cd,202009080121
2737,600519,贵州茅台,策略2,本块中有冲顶,1,cd,202009080121
2740,601888,中国中免,策略2,本块中有冲顶,1,cd,202009080121
2750,002925,盈趣科技,策略2,本块中有冲顶,3,cd,202009080121
2752,300580,贝斯特,策略2,本块中有冲顶,1,cd,202009080121
2760,000610,西安旅游,策略2,本块中有冲顶,1,cd,202009080121
2761,600480,凌云股份,策略2,本块中有冲顶,1,cd,202009080121
2768,600479,千金药业,策略2,本块中有冲顶,1,cd,202009080121
2779,300729,乐歌股份,策略2,本块中有冲顶,1,cd,202009080121
2786,600335,国机汽车,策略2,本块中有冲顶,1,cd,202009080121
2800,300540,深冷股份,策略2,本块中有冲顶,2,cd,202009080121
2803,002818,富森美,策略2,本块中有冲顶,4,cd,202009080121
2806,600313,农发种业,策略2,本块中有冲顶,1,cd,202009080121
2808,603629,利通电子,策略2,本块中有冲顶,1,cd,202009080121
2824,002773,康弘药业,策略2,本块中有冲顶,2,cd,202009080121
2825,603179,新泉股份,策略2,本块中有冲顶,2,cd,202009080121
2832,300801,泰和科技,策略2,本块中有冲顶,1,cd,202009080121
2838,002608,江苏国信,策略2,本块中有冲顶,1,cd,202009080121
2840,600345,长江通信,策略2,本块中有冲顶,1,cd,202009080121
2851,002288,超华科技,策略2,本块中有冲顶,2,cd,202009080121
2858,000157,中联重科,策略2,本块中有冲顶,1,cd,202009080121
2861,300503,昊志机电,策略2,本块中有冲顶,2,cd,202009080121
2878,002649,博彦科技,策略2,本块中有冲顶,1,cd,202009080121
2881,300085,银之杰,策略2,本块中有冲顶,1,cd,202009080121
2887,300669,沪宁股份,策略2,本块中有冲顶,1,cd,202009080121
2897,002781,奇信股份,策略2,本块中有冲顶,3,cd,202009080121
2899,603955,大千生态,策略2,本块中有冲顶,2,cd,202009080121
2901,603233,大参林,策略2,本块中有冲顶,3,cd,202009080121
2905,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202009080121
2912,600019,宝钢股份,策略2,本块中有冲顶,1,cd,202009080121
2918,600227,圣济堂,策略2,本块中有冲顶,1,cd,202009080121
2937,600808,马钢股份,策略2,本块中有冲顶,3,cd,202009080121
2942,600917,重庆燃气,策略2,本块中有冲顶,1,cd,202009080121
2944,601000,唐山港,策略2,本块中有冲顶,1,cd,202009080121
2964,601919,中远海控,策略2,本块中有冲顶,1,cd,202009080121
2966,601928,凤凰传媒,策略2,本块中有冲顶,1,cd,202009080121
2968,603080,新疆火炬,策略2,本块中有冲顶,1,cd,202009080121
2973,603956,威派格,策略2,本块中有冲顶,1,cd,202009080121
2975,300678,中科信息,策略2,本块中有冲顶,1,cd,202009080121
2977,300270,中威电子,策略2,本块中有冲顶,1,cd,202009080121
2983,002682,龙洲股份,策略2,本块中有冲顶,1,cd,202009080121
2985,002630,华西能源,策略2,本块中有冲顶,1,cd,202009080121
2986,002602,世纪华通,策略2,本块中有冲顶,1,cd,202009080121
2994,002317,众生药业,策略2,本块中有冲顶,1,cd,202009080121
2997,002312,三泰控股,策略2,本块中有冲顶,1,cd,202009080121
3021,000778,新兴铸管,策略2,本块中有冲顶,1,cd,202009080121
3036,002735,王子新材,策略2,本块中有冲顶,1,cd,202009080121
3039,600132,重庆啤酒,策略2,本块中有冲顶,1,cd,202009080121
3054,603377,东方时尚,策略2,本块中有冲顶,2,cd,202009080121
3061,600985,淮北矿业,策略2,本块中有冲顶,1,cd,202009080121
3064,300662,科锐国际,策略2,本块中有冲顶,1,cd,202009080121
3079,002408,齐翔腾达,策略2,本块中有冲顶,1,cd,202009080121
3080,601088,中国神华,策略2,本块中有冲顶,1,cd,202009080121
3095,000906,浙商中拓,策略2,本块中有冲顶,1,cd,202009080121
3100,601801,皖新传媒,策略2,本块中有冲顶,1,cd,202009080121
3127,002304,洋河股份,策略2,本块中有冲顶,1,cd,202009080121
3137,600778,友好集团,策略2,本块中有冲顶,1,cd,202009080121
3138,601838,成都银行,策略2,本块中有冲顶,2,cd,202009080121
3139,002244,滨江集团,策略2,本块中有冲顶,1,cd,202009080121
3151,600246,万通发展,策略2,本块中有冲顶,5,cd,202009080121
3152,002896,中大力德,策略2,本块中有冲顶,2,cd,202009080121
3161,603321,梅轮电梯,策略2,本块中有冲顶,2,cd,202009080121
3169,600148,长春一东,策略2,本块中有冲顶,1,cd,202009080121
3170,603638,艾迪精密,策略2,本块中有冲顶,2,cd,202009080121
3171,603788,宁波高发,策略2,本块中有冲顶,2,cd,202009080121
3174,600900,长江电力,策略2,本块中有冲顶,1,cd,202009080121
3179,002669,康达新材,策略2,本块中有冲顶,1,cd,202009080121
3192,002472,双环传动,策略2,本块中有冲顶,1,cd,202009080121
3197,300413,芒果超媒,策略2,本块中有冲顶,4,cd,202009080121
3202,603566,普莱柯,策略2,本块中有冲顶,1,cd,202009080121
3215,002367,康力电梯,策略2,本块中有冲顶,2,cd,202009080121
3220,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202009080121
3221,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202009080121
3226,601188,龙江交通,策略2,本块中有冲顶,2,cd,202009080121
3230,300021,大禹节水,策略2,本块中有冲顶,1,cd,202009080121
3253,600166,福田汽车,策略2,本块中有冲顶,2,cd,202009080121
3262,000767,漳泽电力,策略2,本块中有冲顶,1,cd,202009080121
3264,300234,开尔新材,策略2,本块中有冲顶,2,cd,202009080121
3269,603808,歌力思,策略2,本块中有冲顶,3,cd,202009080121
3271,603088,宁波精达,策略2,本块中有冲顶,1,cd,202009080121
3281,600177,雅戈尔,策略2,本块中有冲顶,1,cd,202009080121
3289,300233,金城医药,策略2,本块中有冲顶,1,cd,202009080121
3297,300178,腾邦国际,策略2,本块中有冲顶,2,cd,202009080121
3300,600419,天润乳业,策略2,本块中有冲顶,2,cd,202009080121
3303,300068,南都电源,策略2,本块中有冲顶,5,cd,202009080121
3308,603655,朗博科技,策略2,本块中有冲顶,2,cd,202009080121
3316,000903,云内动力,策略2,本块中有冲顶,1,cd,202009080121
3317,300798,锦鸡股份,策略2,本块中有冲顶,1,cd,202009080121
3323,000797,中国武夷,策略2,本块中有冲顶,1,cd,202009080121
3324,000597,东北制药,策略2,本块中有冲顶,1,cd,202009080121
3337,300690,双一科技,策略2,本块中有冲顶,1,cd,202009080121
3349,603856,东宏股份,策略2,本块中有冲顶,1,cd,202009080121
3352,600846,同济科技,策略2,本块中有冲顶,1,cd,202009080121
3354,600199,金种子酒,策略2,本块中有冲顶,1,cd,202009080121
3358,603156,养元饮品,策略2,本块中有冲顶,1,cd,202009080121
3369,300202,聚龙股份,策略2,本块中有冲顶,2,cd,202009080121
3370,600835,上海机电,策略2,本块中有冲顶,1,cd,202009080121
3372,300299,富春股份,策略2,本块中有冲顶,1,cd,202009080121
3374,002803,吉宏股份,策略2,本块中有冲顶,2,cd,202009080121
3395,000007,全新好,策略2,本块中有冲顶,1,cd,202009080121
3417,600138,中青旅,策略2,本块中有冲顶,2,cd,202009080121
3419,002352,顺丰控股,策略2,本块中有冲顶,2,cd,202009080121
3423,002263,大东南,策略2,本块中有冲顶,1,cd,202009080121
3424,002890,弘宇股份,策略2,本块中有冲顶,2,cd,202009080121
3433,603939,益丰药房,策略2,本块中有冲顶,1,cd,202009080121
3435,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202009080121
3437,000039,中集集团,策略2,本块中有冲顶,1,cd,202009080121
3451,600967,内蒙一机,策略2,本块中有冲顶,1,cd,202009080121
3457,002241,歌尔股份,策略2,本块中有冲顶,2,cd,202009080121
3464,603378,亚士创能,策略2,本块中有冲顶,2,cd,202009080121
3469,603909,合诚股份,策略2,本块中有冲顶,1,cd,202009080121
3472,600894,广日股份,策略2,本块中有冲顶,1,cd,202009080121
3473,603297,永新光学,策略2,本块中有冲顶,2,cd,202009080121
3484,002793,罗欣药业,策略2,本块中有冲顶,2,cd,202009080121
3489,600674,川投能源,策略2,本块中有冲顶,1,cd,202009080121
3503,603507,振江股份,策略2,本块中有冲顶,3,cd,202009080121
3504,002266,浙富控股,策略2,本块中有冲顶,1,cd,202009080121
3508,600977,中国电影,策略2,本块中有冲顶,1,cd,202009080121
3522,603110,东方材料,策略2,本块中有冲顶,3,cd,202009080121
3530,002614,奥佳华,策略2,本块中有冲顶,1,cd,202009080121
3541,000581,威孚高科,策略2,本块中有冲顶,1,cd,202009080121
3542,002483,润邦股份,策略2,本块中有冲顶,2,cd,202009080121
3547,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202009080121
3548,600029,南方航空,策略2,本块中有冲顶,1,cd,202009080121
3550,002644,佛慈制药,策略2,本块中有冲顶,1,cd,202009080121
3552,000937,冀中能源,策略2,本块中有冲顶,1,cd,202009080121
3559,603919,金徽酒,策略2,本块中有冲顶,1,cd,202009080121
3565,002729,好利来,策略2,本块中有冲顶,2,cd,202009080121
3567,002512,达华智能,策略2,本块中有冲顶,1,cd,202009080121
3577,002522,浙江众成,策略2,本块中有冲顶,1,cd,202009080121
3582,603587,地素时尚,策略2,本块中有冲顶,6,cd,202009080121
3586,600535,天士力,策略2,本块中有冲顶,3,cd,202009080121
3591,600236,桂冠电力,策略2,本块中有冲顶,2,cd,202009080121
3597,300116,坚瑞沃能,策略2,本块中有冲顶,2,cd,202009080121
3600,002624,完美世界,策略2,本块中有冲顶,1,cd,202009080121
3602,002327,富安娜,策略2,本块中有冲顶,2,cd,202009080121
3604,603613,国联股份,策略2,本块中有冲顶,1,cd,202009080121
3616,603569,长久物流,策略2,本块中有冲顶,1,cd,202009080121
3621,002791,坚朗五金,策略2,本块中有冲顶,1,cd,202009080121
