,code,name,cl,cljg,qz,files,gxsj
2219,000969,安泰科技,策略2,本块中有冲顶,5,cd,202008020112
2227,300656,民德电子,策略2,本块中有冲顶,4,cd,202008020112
2236,000010,美丽生态,策略2,本块中有冲顶,1,cd,202008020112
2239,002151,北斗星通,策略2,本块中有冲顶,1,cd,202008020112
2245,600316,XD洪都航,策略2,本块中有冲顶,2,cd,202008020112
2256,002559,亚威股份,策略2,本块中有冲顶,1,cd,202008020112
2259,002637,赞宇科技,策略2,本块中有冲顶,1,cd,202008020112
2269,002055,得润电子,策略2,本块中有冲顶,1,cd,202008020112
2272,601155,新城控股,策略2,本块中有冲顶,2,cd,202008020112
2283,603527,众源新材,策略2,本块中有冲顶,1,cd,202008020112
2289,600876,洛阳玻璃,策略2,本块中有冲顶,1,cd,202008020112
2296,002843,泰嘉股份,策略2,本块中有冲顶,1,cd,202008020112
2310,000099,中信海直,策略2,本块中有冲顶,6,cd,202008020112
2321,002721,金一文化,策略2,本块中有冲顶,1,cd,202008020112
2332,603860,中公高科,策略2,本块中有冲顶,1,cd,202008020112
2335,601021,春秋航空,策略2,本块中有冲顶,1,cd,202008020112
2351,601633,长城汽车,策略2,本块中有冲顶,2,cd,202008020112
2361,002740,爱迪尔,策略2,本块中有冲顶,5,cd,202008020112
2379,300547,川环科技,策略2,本块中有冲顶,1,cd,202008020112
2382,603338,浙江鼎力,策略2,本块中有冲顶,1,cd,202008020112
2391,300099,精准信息,策略2,本块中有冲顶,1,cd,202008020112
2397,000333,美的集团,策略2,本块中有冲顶,1,cd,202008020112
2404,603638,艾迪精密,策略2,本块中有冲顶,1,cd,202008020112
2421,603185,上机数控,策略2,本块中有冲顶,1,cd,202008020112
2427,000150,宜华健康,策略2,本块中有冲顶,1,cd,202008020112
2436,603578,三星新材,策略2,本块中有冲顶,2,cd,202008020112
2441,000027,深圳能源,策略2,本块中有冲顶,1,cd,202008020112
2447,600894,广日股份,策略2,本块中有冲顶,3,cd,202008020112
2454,002189,中光学,策略2,本块中有冲顶,4,cd,202008020112
2469,300208,青岛中程,策略2,本块中有冲顶,1,cd,202008020112
2472,300054,鼎龙股份,策略2,本块中有冲顶,1,cd,202008020112
2494,600984,建设机械,策略2,本块中有冲顶,5,cd,202008020112
2497,002793,罗欣药业,策略2,本块中有冲顶,1,cd,202008020112
2501,300505,川金诺,策略2,本块中有冲顶,1,cd,202008020112
2513,002085,万丰奥威,策略2,本块中有冲顶,2,cd,202008020112
2519,603308,应流股份,策略2,本块中有冲顶,1,cd,202008020112
2523,603588,高能环境,策略2,本块中有冲顶,2,cd,202008020112
2537,002873,新天药业,策略2,本块中有冲顶,2,cd,202008020112
2542,300705,九典制药,策略2,本块中有冲顶,1,cd,202008020112
2557,603306,华懋科技,策略2,本块中有冲顶,3,cd,202008020112
2560,002883,中设股份,策略2,本块中有冲顶,1,cd,202008020112
2563,603916,苏博特,策略2,本块中有冲顶,2,cd,202008020112
2569,600889,南京化纤,策略2,本块中有冲顶,1,cd,202008020112
2572,002297,博云新材,策略2,本块中有冲顶,1,cd,202008020112
2579,002474,榕基软件,策略2,本块中有冲顶,2,cd,202008020112
2618,300641,正丹股份,策略2,本块中有冲顶,2,cd,202008020112
2623,600638,新黄浦,策略2,本块中有冲顶,3,cd,202008020112
2629,300658,延江股份,策略2,本块中有冲顶,3,cd,202008020112
2637,300610,晨化股份,策略2,本块中有冲顶,1,cd,202008020112
2643,600739,辽宁成大,策略2,本块中有冲顶,1,cd,202008020112
2653,600557,康缘药业,策略2,本块中有冲顶,5,cd,202008020112
2656,300287,飞利信,策略2,本块中有冲顶,4,cd,202008020112
2662,603633,徕木股份,策略2,本块中有冲顶,2,cd,202008020112
2671,300204,舒泰神,策略2,本块中有冲顶,1,cd,202008020112
2690,603318,派思股份,策略2,本块中有冲顶,1,cd,202008020112
2699,002548,金新农,策略2,本块中有冲顶,1,cd,202008020112
2702,300262,巴安水务,策略2,本块中有冲顶,4,cd,202008020112
2704,002352,顺丰控股,策略2,本块中有冲顶,2,cd,202008020112
2709,002570,贝因美,策略2,本块中有冲顶,3,cd,202008020112
2731,603330,上海天洋,策略2,本块中有冲顶,1,cd,202008020112
2736,000672,上峰水泥,策略2,本块中有冲顶,3,cd,202008020112
2751,600707,彩虹股份,策略2,本块中有冲顶,1,cd,202008020112
2761,000702,正虹科技,策略2,本块中有冲顶,1,cd,202008020112
2769,601991,大唐发电,策略2,本块中有冲顶,3,cd,202008020112
2793,002689,远大智能,策略2,本块中有冲顶,1,cd,202008020112
2798,603616,韩建河山,策略2,本块中有冲顶,4,cd,202008020112
2806,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202008020112
2810,002795,永和智控,策略2,本块中有冲顶,1,cd,202008020112
2813,603033,三维股份,策略2,本块中有冲顶,3,cd,202008020112
2818,000055,方大集团,策略2,本块中有冲顶,2,cd,202008020112
2827,603909,合诚股份,策略2,本块中有冲顶,1,cd,202008020112
2833,300710,万隆光电,策略2,本块中有冲顶,4,cd,202008020112
2840,600346,恒力石化,策略2,本块中有冲顶,1,cd,202008020112
2847,300517,海波重科,策略2,本块中有冲顶,2,cd,202008020112
2850,300044,赛为智能,策略2,本块中有冲顶,1,cd,202008020112
2855,600054,黄山旅游,策略2,本块中有冲顶,1,cd,202008020112
2866,002345,潮宏基,策略2,本块中有冲顶,1,cd,202008020112
2869,300619,金银河,策略2,本块中有冲顶,1,cd,202008020112
2881,600309,万华化学,策略2,本块中有冲顶,4,cd,202008020112
2885,603388,元成股份,策略2,本块中有冲顶,3,cd,202008020112
2888,002271,东方雨虹,策略2,本块中有冲顶,1,cd,202008020112
2894,000933,神火股份,策略2,本块中有冲顶,4,cd,202008020112
2898,300233,金城医药,策略2,本块中有冲顶,1,cd,202008020112
2901,600784,鲁银投资,策略2,本块中有冲顶,1,cd,202008020112
2925,002775,文科园林,策略2,本块中有冲顶,1,cd,202008020112
2931,000976,华铁股份,策略2,本块中有冲顶,1,cd,202008020112
2935,300124,汇川技术,策略2,本块中有冲顶,5,cd,202008020112
2942,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008020112
2951,000548,湖南投资,策略2,本块中有冲顶,2,cd,202008020112
2957,300718,长盛轴承,策略2,本块中有冲顶,1,cd,202008020112
2966,002254,泰和新材,策略2,本块中有冲顶,1,cd,202008020112
2983,600476,湘邮科技,策略2,本块中有冲顶,1,cd,202008020112
2986,002321,华英农业,策略2,本块中有冲顶,2,cd,202008020112
3017,300105,龙源技术,策略2,本块中有冲顶,2,cd,202008020112
3021,600129,太极集团,策略2,本块中有冲顶,2,cd,202008020112
3026,000692,惠天热电,策略2,本块中有冲顶,1,cd,202008020112
3030,300215,电科院,策略2,本块中有冲顶,2,cd,202008020112
3047,000062,深圳华强,策略2,本块中有冲顶,4,cd,202008020112
3062,300532,今天国际,策略2,本块中有冲顶,1,cd,202008020112
3065,600363,联创光电,策略2,本块中有冲顶,1,cd,202008020112
3076,300423,鲁亿通,策略2,本块中有冲顶,1,cd,202008020112
3083,600499,科达制造,策略2,本块中有冲顶,2,cd,202008020112
3094,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008020112
3113,000049,德赛电池,策略2,本块中有冲顶,3,cd,202008020112
3115,002658,雪迪龙,策略2,本块中有冲顶,2,cd,202008020112
3118,300330,华虹计通,策略2,本块中有冲顶,2,cd,202008020112
3124,002392,北京利尔,策略2,本块中有冲顶,2,cd,202008020112
3128,000830,鲁西化工,策略2,本块中有冲顶,3,cd,202008020112
3151,002236,大华股份,策略2,本块中有冲顶,2,cd,202008020112
3161,300511,雪榕生物,策略2,本块中有冲顶,2,cd,202008020112
3164,603813,原尚股份,策略2,本块中有冲顶,2,cd,202008020112
3169,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008020112
3172,002177,御银股份,策略2,本块中有冲顶,3,cd,202008020112
3179,601228,广州港,策略2,本块中有冲顶,2,cd,202008020112
3190,600117,西宁特钢,策略2,本块中有冲顶,2,cd,202008020112
3194,603991,至正股份,策略2,本块中有冲顶,3,cd,202008020112
3197,600803,新奥股份,策略2,本块中有冲顶,1,cd,202008020112
3200,300138,晨光生物,策略2,本块中有冲顶,2,cd,202008020112
3205,600452,涪陵电力,策略2,本块中有冲顶,1,cd,202008020112
3209,600655,豫园股份,策略2,本块中有冲顶,3,cd,202008020112
3213,600597,光明乳业,策略2,本块中有冲顶,1,cd,202008020112
3225,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008020112
3231,000667,美好置业,策略2,本块中有冲顶,1,cd,202008020112
3238,601086,国芳集团,策略2,本块中有冲顶,3,cd,202008020112
3250,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008020112
3257,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008020112
3264,600143,金发科技,策略2,本块中有冲顶,3,cd,202008020112
3278,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008020112
3295,600545,卓郎智能,策略2,本块中有冲顶,5,cd,202008020112
3298,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008020112
3303,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008020112
3307,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008020112
3310,002627,宜昌交运,策略2,本块中有冲顶,4,cd,202008020112
3314,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008020112
3317,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008020112
3335,002774,快意电梯,策略2,本块中有冲顶,2,cd,202008020112
3344,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008020112
3353,601952,苏垦农发,策略2,本块中有冲顶,1,cd,202008020112
3362,000925,众合科技,策略2,本块中有冲顶,1,cd,202008020112
3369,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008020112
3373,002601,龙蟒佰利,策略2,本块中有冲顶,2,cd,202008020112
3384,300427,红相股份,策略2,本块中有冲顶,2,cd,202008020112
3387,601880,大连港,策略2,本块中有冲顶,3,cd,202008020112
3396,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008020112
3398,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008020112
3404,600795,国电电力,策略2,本块中有冲顶,1,cd,202008020112
3429,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008020112
3432,001872,招商港口,策略2,本块中有冲顶,2,cd,202008020112
3436,002298,中电兴发,策略2,本块中有冲顶,2,cd,202008020112
3447,000007,全新好,策略2,本块中有冲顶,2,cd,202008020112
3464,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008020112
3470,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008020112
3504,300048,合康新能,策略2,本块中有冲顶,1,cd,202008020112
3521,600720,祁连山,策略2,本块中有冲顶,3,cd,202008020112
3527,603018,中设集团,策略2,本块中有冲顶,2,cd,202008020112
3538,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008020112
3550,603606,东方电缆,策略2,本块中有冲顶,3,cd,202008020112
3552,603806,福斯特,策略2,本块中有冲顶,1,cd,202008020112
3560,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008020112
3565,600337,美克家居,策略2,本块中有冲顶,1,cd,202008020112
3567,603042,华脉科技,策略2,本块中有冲顶,3,cd,202008020112
3581,603701,德宏股份,策略2,本块中有冲顶,1,cd,202008020112
3593,000852,石化机械,策略2,本块中有冲顶,2,cd,202008020112
3599,300546,雄帝科技,策略2,本块中有冲顶,1,cd,202008020112
3615,600317,XD营口港,策略2,本块中有冲顶,3,cd,202008020112
3622,603789,星光农机,策略2,本块中有冲顶,2,cd,202008020112
3628,000659,珠海中富,策略2,本块中有冲顶,1,cd,202008020112
3633,002504,弘高创意,策略2,本块中有冲顶,1,cd,202008020112
3639,600079,人福医药,策略2,本块中有冲顶,1,cd,202008020112
3645,603326,我乐家居,策略2,本块中有冲顶,1,cd,202008020112
3658,002584,西陇科学,策略2,本块中有冲顶,2,cd,202008020112
3661,000004,国农科技,策略2,本块中有冲顶,1,cd,202008020112
3667,002902,铭普光磁,策略2,本块中有冲顶,2,cd,202008020112
3670,002910,庄园牧场,策略2,本块中有冲顶,1,cd,202008020112
3686,300490,华自科技,策略2,本块中有冲顶,3,cd,202008020112
3703,300092,科新机电,策略2,本块中有冲顶,1,cd,202008020112
3714,600558,大西洋,策略2,本块中有冲顶,1,cd,202008020112
3717,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008020112
3730,002899,英派斯,策略2,本块中有冲顶,1,cd,202008020112
3736,600797,浙大网新,策略2,本块中有冲顶,4,cd,202008020112
3745,000503,国新健康,策略2,本块中有冲顶,2,cd,202008020112
3749,300442,普丽盛,策略2,本块中有冲顶,2,cd,202008020112
3752,002324,普利特,策略2,本块中有冲顶,1,cd,202008020112
3765,600380,健康元,策略2,本块中有冲顶,2,cd,202008020112
3772,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008020112
3775,600461,洪城水业,策略2,本块中有冲顶,2,cd,202008020112
3801,002547,春兴精工,策略2,本块中有冲顶,1,cd,202008020112
3828,002108,沧州明珠,策略2,本块中有冲顶,2,cd,202008020112
3833,600581,八一钢铁,策略2,本块中有冲顶,1,cd,202008020112
3836,603958,哈森股份,策略2,本块中有冲顶,1,cd,202008020112
3846,000521,长虹美菱,策略2,本块中有冲顶,1,cd,202008020112
3849,000538,云南白药,策略2,本块中有冲顶,2,cd,202008020112
3854,600890,中房股份,策略2,本块中有冲顶,1,cd,202008020112
3858,300329,海伦钢琴,策略2,本块中有冲顶,1,cd,202008020112
3867,300375,鹏翎股份,策略2,本块中有冲顶,3,cd,202008020112
3870,600028,中国石化,策略2,本块中有冲顶,1,cd,202008020112
3875,603136,天目湖,策略2,本块中有冲顶,3,cd,202008020112
3884,000157,中联重科,策略2,本块中有冲顶,1,cd,202008020112
3889,603181,皇马科技,策略2,本块中有冲顶,1,cd,202008020112
3914,600089,特变电工,策略2,本块中有冲顶,2,cd,202008020112
3917,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008020112
3928,603126,中材节能,策略2,本块中有冲顶,1,cd,202008020112
3936,300575,中旗股份,策略2,本块中有冲顶,4,cd,202008020112
3947,600482,中国动力,策略2,本块中有冲顶,1,cd,202008020112
3964,002890,弘宇股份,策略2,本块中有冲顶,1,cd,202008020112
3974,600073,上海梅林,策略2,本块中有冲顶,4,cd,202008020112
3978,002293,罗莱生活,策略2,本块中有冲顶,2,cd,202008020112
3981,600438,通威股份,策略2,本块中有冲顶,1,cd,202008020112
3996,300668,杰恩设计,策略2,本块中有冲顶,3,cd,202008020112
3998,002738,中矿资源,策略2,本块中有冲顶,3,cd,202008020112
4013,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202008020112
4016,002651,利君股份,策略2,本块中有冲顶,3,cd,202008020112
4022,601100,恒立液压,策略2,本块中有冲顶,2,cd,202008020112
4035,002508,老板电器,策略2,本块中有冲顶,1,cd,202008020112
4038,600131,国网信通,策略2,本块中有冲顶,1,cd,202008020112
4051,002214,大立科技,策略2,本块中有冲顶,4,cd,202008020112
4055,600874,创业环保,策略2,本块中有冲顶,1,cd,202008020112
4060,002520,日发精机,策略2,本块中有冲顶,3,cd,202008020112
4067,300487,蓝晓科技,策略2,本块中有冲顶,2,cd,202008020112
4099,300083,创世纪,策略2,本块中有冲顶,1,cd,202008020112
4102,300294,博雅生物,策略2,本块中有冲顶,5,cd,202008020112
4110,000519,中兵红箭,策略2,本块中有冲顶,1,cd,202008020112
4114,000902,新洋丰,策略2,本块中有冲顶,2,cd,202008020112
4126,000985,大庆华科,策略2,本块中有冲顶,1,cd,202008020112
4130,300582,英飞特,策略2,本块中有冲顶,1,cd,202008020112
4132,601166,兴业银行,策略2,本块中有冲顶,2,cd,202008020112
4136,300445,康斯特,策略2,本块中有冲顶,1,cd,202008020112
4145,300123,亚光科技,策略2,本块中有冲顶,4,cd,202008020112
4150,000023,深天地Ａ,策略2,本块中有冲顶,1,cd,202008020112
4153,603868,飞科电器,策略2,本块中有冲顶,1,cd,202008020112
4160,002695,煌上煌,策略2,本块中有冲顶,1,cd,202008020112
4164,002597,金禾实业,策略2,本块中有冲顶,2,cd,202008020112
4169,600016,民生银行,策略2,本块中有冲顶,2,cd,202008020112
4179,600141,兴发集团,策略2,本块中有冲顶,1,cd,202008020112
4187,600220,江苏阳光,策略2,本块中有冲顶,1,cd,202008020112
4202,600356,恒丰纸业,策略2,本块中有冲顶,3,cd,202008020112
4205,600405,动力源,策略2,本块中有冲顶,1,cd,202008020112
4212,600526,菲达环保,策略2,本块中有冲顶,4,cd,202008020112
4224,600660,福耀玻璃,策略2,本块中有冲顶,2,cd,202008020112
4231,600691,阳煤化工,策略2,本块中有冲顶,2,cd,202008020112
4249,600917,重庆燃气,策略2,本块中有冲顶,1,cd,202008020112
4252,600960,渤海汽车,策略2,本块中有冲顶,1,cd,202008020112
4256,600983,惠而浦,策略2,本块中有冲顶,1,cd,202008020112
4260,601000,唐山港,策略2,本块中有冲顶,4,cd,202008020112
4264,601018,宁波港,策略2,本块中有冲顶,2,cd,202008020112
4272,601288,农业银行,策略2,本块中有冲顶,1,cd,202008020112
4279,601607,上海医药,策略2,本块中有冲顶,1,cd,202008020112
4290,601998,中信银行,策略2,本块中有冲顶,2,cd,202008020112
4295,603067,振华股份,策略2,本块中有冲顶,1,cd,202008020112
4305,300639,凯普生物,策略2,本块中有冲顶,2,cd,202008020112
4310,300540,深冷股份,策略2,本块中有冲顶,2,cd,202008020112
4313,300483,沃施股份,策略2,本块中有冲顶,1,cd,202008020112
4331,300185,通裕重工,策略2,本块中有冲顶,1,cd,202008020112
4335,300027,华谊兄弟,策略2,本块中有冲顶,1,cd,202008020112
4338,300021,大禹节水,策略2,本块中有冲顶,2,cd,202008020112
4356,002588,史丹利,策略2,本块中有冲顶,2,cd,202008020112
4362,002526,山东矿机,策略2,本块中有冲顶,1,cd,202008020112
4374,002342,巨力索具,策略2,本块中有冲顶,1,cd,202008020112
4378,002285,世联行,策略2,本块中有冲顶,5,cd,202008020112
4381,002277,友阿股份,策略2,本块中有冲顶,1,cd,202008020112
4384,002272,川润股份,策略2,本块中有冲顶,6,cd,202008020112
4392,002226,江南化工,策略2,本块中有冲顶,1,cd,202008020112
4402,002078,太阳纸业,策略2,本块中有冲顶,2,cd,202008020112
4405,002067,景兴纸业,策略2,本块中有冲顶,1,cd,202008020112
4420,000959,首钢股份,策略2,本块中有冲顶,1,cd,202008020112
4425,000922,佳电股份,策略2,本块中有冲顶,1,cd,202008020112
4433,000877,天山股份,策略2,本块中有冲顶,1,cd,202008020112
4438,000861,海印股份,策略2,本块中有冲顶,1,cd,202008020112
4461,000528,柳 工,策略2,本块中有冲顶,2,cd,202008020112
4469,000895,双汇发展,策略2,本块中有冲顶,1,cd,202008020112
4476,603396,金辰股份,策略2,本块中有冲顶,1,cd,202008020112
4478,002661,克明面业,策略2,本块中有冲顶,3,cd,202008020112
4481,300015,爱尔眼科,策略2,本块中有冲顶,1,cd,202008020112
4484,600585,海螺水泥,策略2,本块中有冲顶,1,cd,202008020112
4490,002745,木林森,策略2,本块中有冲顶,2,cd,202008020112
4501,300114,中航电测,策略2,本块中有冲顶,1,cd,202008020112
4510,000688,国城矿业,策略2,本块中有冲顶,1,cd,202008020112
4517,002726,龙大肉食,策略2,本块中有冲顶,1,cd,202008020112
4519,300351,永贵电器,策略2,本块中有冲顶,2,cd,202008020112
4523,300252,金信诺,策略2,本块中有冲顶,4,cd,202008020112
4525,300415,伊之密,策略2,本块中有冲顶,1,cd,202008020112
4532,603901,永创智能,策略2,本块中有冲顶,6,cd,202008020112
4540,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008020112
4549,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008020112
4562,000951,中国重汽,策略2,本块中有冲顶,2,cd,202008020112
4567,002742,三圣股份,策略2,本块中有冲顶,1,cd,202008020112
4572,600099,林海股份,策略2,本块中有冲顶,1,cd,202008020112
4580,603829,洛凯股份,策略2,本块中有冲顶,1,cd,202008020112
4583,000523,广州浪奇,策略2,本块中有冲顶,1,cd,202008020112
4589,600970,中材国际,策略2,本块中有冲顶,2,cd,202008020112
4599,603798,康普顿,策略2,本块中有冲顶,1,cd,202008020112
4603,000568,泸州老窖,策略2,本块中有冲顶,2,cd,202008020112
4606,600903,贵州燃气,策略2,本块中有冲顶,3,cd,202008020112
4609,600173,卧龙地产,策略2,本块中有冲顶,1,cd,202008020112
4618,002485,希努尔,策略2,本块中有冲顶,1,cd,202008020112
4621,000338,潍柴动力,策略2,本块中有冲顶,1,cd,202008020112
4642,603393,新天然气,策略2,本块中有冲顶,1,cd,202008020112
4647,600778,友好集团,策略2,本块中有冲顶,1,cd,202008020112
4660,300228,富瑞特装,策略2,本块中有冲顶,1,cd,202008020112
4663,601169,北京银行,策略2,本块中有冲顶,2,cd,202008020112
4676,002100,天康生物,策略2,本块中有冲顶,2,cd,202008020112
4681,601857,中国石油,策略2,本块中有冲顶,1,cd,202008020112
4690,002820,桂发祥,策略2,本块中有冲顶,3,cd,202008020112
4703,002019,亿帆医药,策略2,本块中有冲顶,1,cd,202008020112
4706,002265,西仪股份,策略2,本块中有冲顶,1,cd,202008020112
4711,002833,弘亚数控,策略2,本块中有冲顶,1,cd,202008020112
4720,603603,博天环境,策略2,本块中有冲顶,1,cd,202008020112
4730,600305,恒顺醋业,策略2,本块中有冲顶,2,cd,202008020112
4741,300091,金通灵,策略2,本块中有冲顶,2,cd,202008020112
4747,601008,连云港,策略2,本块中有冲顶,4,cd,202008020112
4750,002648,卫星石化,策略2,本块中有冲顶,1,cd,202008020112
4756,300196,长海股份,策略2,本块中有冲顶,3,cd,202008020112
4762,603655,朗博科技,策略2,本块中有冲顶,3,cd,202008020112
4770,601599,鹿港文化,策略2,本块中有冲顶,3,cd,202008020112
4774,002162,悦心健康,策略2,本块中有冲顶,3,cd,202008020112
4777,600537,亿晶光电,策略2,本块中有冲顶,4,cd,202008020112
4780,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008020112
4785,601369,陕鼓动力,策略2,本块中有冲顶,1,cd,202008020112
4789,000423,东阿阿胶,策略2,本块中有冲顶,1,cd,202008020112
4801,601958,金钼股份,策略2,本块中有冲顶,1,cd,202008020112
4807,601600,中国铝业,策略2,本块中有冲顶,1,cd,202008020112
4815,600578,京能电力,策略2,本块中有冲顶,1,cd,202008020112
4830,600409,三友化工,策略2,本块中有冲顶,1,cd,202008020112
4841,603177,德创环保,策略2,本块中有冲顶,2,cd,202008020112
4846,600398,海澜之家,策略2,本块中有冲顶,2,cd,202008020112
4852,002933,新兴装备,策略2,本块中有冲顶,3,cd,202008020112
4860,000533,顺钠股份,策略2,本块中有冲顶,7,cd,202008020112
4864,002081,金 螳 螂,策略2,本块中有冲顶,1,cd,202008020112
4867,000935,四川双马,策略2,本块中有冲顶,1,cd,202008020112
4870,600523,贵航股份,策略2,本块中有冲顶,1,cd,202008020112
4875,603955,大千生态,策略2,本块中有冲顶,1,cd,202008020112
4883,300719,安达维尔,策略2,本块中有冲顶,1,cd,202008020112
4890,600105,永鼎股份,策略2,本块中有冲顶,2,cd,202008020112
4892,002641,永高股份,策略2,本块中有冲顶,1,cd,202008020112
4897,603226,菲林格尔,策略2,本块中有冲顶,1,cd,202008020112
4907,600292,远达环保,策略2,本块中有冲顶,1,cd,202008020112
4913,002058,威 尔 泰,策略2,本块中有冲顶,1,cd,202008020112
4917,000488,晨鸣纸业,策略2,本块中有冲顶,1,cd,202008020112
4920,000593,大通燃气,策略2,本块中有冲顶,1,cd,202008020112
4923,601200,上海环境,策略2,本块中有冲顶,1,cd,202008020112
4926,002330,得利斯,策略2,本块中有冲顶,3,cd,202008020112
4930,000758,中色股份,策略2,本块中有冲顶,3,cd,202008020112
4933,300548,博创科技,策略2,本块中有冲顶,2,cd,202008020112
4945,600273,嘉化能源,策略2,本块中有冲顶,2,cd,202008020112
4947,300424,航新科技,策略2,本块中有冲顶,1,cd,202008020112
4950,002518,科士达,策略2,本块中有冲顶,1,cd,202008020112
4955,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008020112
4961,300393,中来股份,策略2,本块中有冲顶,1,cd,202008020112
4963,300510,金冠股份,策略2,本块中有冲顶,3,cd,202008020112
4985,002846,英联股份,策略2,本块中有冲顶,2,cd,202008020112
4989,002360,同德化工,策略2,本块中有冲顶,2,cd,202008020112
4992,600673,东阳光,策略2,本块中有冲顶,1,cd,202008020112
5003,603978,深圳新星,策略2,本块中有冲顶,1,cd,202008020112
5006,600011,华能国际,策略2,本块中有冲顶,2,cd,202008020112
5009,002428,云南锗业,策略2,本块中有冲顶,2,cd,202008020112
5012,603090,宏盛股份,策略2,本块中有冲顶,1,cd,202008020112
5022,002800,天顺股份,策略2,本块中有冲顶,2,cd,202008020112
5027,000801,四川九洲,策略2,本块中有冲顶,1,cd,202008020112
5034,603139,康惠制药,策略2,本块中有冲顶,1,cd,202008020112
5038,603758,秦安股份,策略2,本块中有冲顶,1,cd,202008020112
5041,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008020112
5044,002845,同兴达,策略2,本块中有冲顶,1,cd,202008020112
5049,600395,盘江股份,策略2,本块中有冲顶,2,cd,202008020112
5054,000061,农 产 品,策略2,本块中有冲顶,2,cd,202008020112
5070,002013,中航机电,策略2,本块中有冲顶,2,cd,202008020112
5079,002683,宏大爆破,策略2,本块中有冲顶,1,cd,202008020112
5084,300446,乐凯新材,策略2,本块中有冲顶,1,cd,202008020112
5093,002149,西部材料,策略2,本块中有冲顶,1,cd,202008020112
5095,300337,银邦股份,策略2,本块中有冲顶,1,cd,202008020112
5098,000860,顺鑫农业,策略2,本块中有冲顶,2,cd,202008020112
5102,300527,中船应急,策略2,本块中有冲顶,2,cd,202008020112
5106,600857,宁波中百,策略2,本块中有冲顶,1,cd,202008020112
5117,300214,日科化学,策略2,本块中有冲顶,1,cd,202008020112
5119,300592,华凯创意,策略2,本块中有冲顶,1,cd,202008020112
5122,002562,兄弟科技,策略2,本块中有冲顶,1,cd,202008020112
5128,600871,石化油服,策略2,本块中有冲顶,1,cd,202008020112
5131,002702,海欣食品,策略2,本块中有冲顶,1,cd,202008020112
5133,000786,北新建材,策略2,本块中有冲顶,3,cd,202008020112
5140,300012,华测检测,策略2,本块中有冲顶,2,cd,202008020112
5149,002685,华东重机,策略2,本块中有冲顶,1,cd,202008020112
5160,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008020112
5167,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008020112
5170,300407,凯发电气,策略2,本块中有冲顶,3,cd,202008020112
5174,300306,远方信息,策略2,本块中有冲顶,4,cd,202008020112
5177,000813,德展健康,策略2,本块中有冲顶,3,cd,202008020112
5181,603169,兰石重装,策略2,本块中有冲顶,1,cd,202008020112
5195,300498,温氏股份,策略2,本块中有冲顶,1,cd,202008020112
5206,002040,南 京 港,策略2,本块中有冲顶,5,cd,202008020112
5219,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008020112
5225,600999,招商证券,策略2,本块中有冲顶,5,cd,202008020112
5229,603348,文灿股份,策略2,本块中有冲顶,1,cd,202008020112
5236,603677,奇精机械,策略2,本块中有冲顶,1,cd,202008020112
5242,600594,益佰制药,策略2,本块中有冲顶,1,cd,202008020112
5248,601015,陕西黑猫,策略2,本块中有冲顶,2,cd,202008020112
5251,300593,新雷能,策略2,本块中有冲顶,3,cd,202008020112
5254,300713,英可瑞,策略2,本块中有冲顶,5,cd,202008020112
5257,002506,协鑫集成,策略2,本块中有冲顶,3,cd,202008020112
5262,600858,银座股份,策略2,本块中有冲顶,3,cd,202008020112
5265,002918,蒙娜丽莎,策略2,本块中有冲顶,3,cd,202008020112
5275,002020,京新药业,策略2,本块中有冲顶,2,cd,202008020112
