,code,name,cl,cljg,qz,files,gxsj
1532,603100,川仪股份,策略2,本块中有冲顶,2,cd,202008051532
1546,002737,葵花药业,策略2,本块中有冲顶,2,cd,202008051532
1550,600824,益民集团,策略2,本块中有冲顶,3,cd,202008051532
1559,601877,正泰电器,策略2,本块中有冲顶,1,cd,202008051532
1562,601388,怡球资源,策略2,本块中有冲顶,1,cd,202008051532
1570,603299,苏盐井神,策略2,本块中有冲顶,1,cd,202008051532
1578,603590,康辰药业,策略2,本块中有冲顶,1,cd,202008051532
1586,300525,博思软件,策略2,本块中有冲顶,1,cd,202008051532
1595,300496,中科创达,策略2,本块中有冲顶,2,cd,202008051532
1599,603615,茶花股份,策略2,本块中有冲顶,1,cd,202008051532
1601,600248,延长化建,策略2,本块中有冲顶,2,cd,202008051532
1606,600137,浪莎股份,策略2,本块中有冲顶,1,cd,202008051532
1609,002253,川大智胜,策略2,本块中有冲顶,3,cd,202008051532
1617,002454,松芝股份,策略2,本块中有冲顶,2,cd,202008051532
1620,000833,粤桂股份,策略2,本块中有冲顶,1,cd,202008051532
1622,600636,国新文化,策略2,本块中有冲顶,1,cd,202008051532
1626,300257,开山股份,策略2,本块中有冲顶,1,cd,202008051532
1628,000719,中原传媒,策略2,本块中有冲顶,1,cd,202008051532
1630,600355,精伦电子,策略2,本块中有冲顶,1,cd,202008051532
1633,300165,天瑞仪器,策略2,本块中有冲顶,1,cd,202008051532
1635,002453,华软科技,策略2,本块中有冲顶,1,cd,202008051532
1639,000570,苏常柴Ａ,策略2,本块中有冲顶,1,cd,202008051532
1642,600768,宁波富邦,策略2,本块中有冲顶,1,cd,202008051532
1645,002644,佛慈制药,策略2,本块中有冲顶,1,cd,202008051532
1648,002582,好想你,策略2,本块中有冲顶,2,cd,202008051532
1650,002073,软控股份,策略2,本块中有冲顶,4,cd,202008051532
1653,300573,兴齐眼药,策略2,本块中有冲顶,1,cd,202008051532
1657,300583,赛托生物,策略2,本块中有冲顶,1,cd,202008051532
1661,603818,曲美家居,策略2,本块中有冲顶,1,cd,202008051532
1664,300335,迪森股份,策略2,本块中有冲顶,1,cd,202008051532
1667,300076,GQY视讯,策略2,本块中有冲顶,1,cd,202008051532
1688,600543,莫高股份,策略2,本块中有冲顶,1,cd,202008051532
1697,300125,聆达股份,策略2,本块中有冲顶,2,cd,202008051532
1701,002932,明德生物,策略2,本块中有冲顶,3,cd,202008051532
1704,000059,华锦股份,策略2,本块中有冲顶,1,cd,202008051532
1707,600601,方正科技,策略2,本块中有冲顶,1,cd,202008051532
1709,000430,张家界,策略2,本块中有冲顶,2,cd,202008051532
1713,600329,中新药业,策略2,本块中有冲顶,2,cd,202008051532
1717,002296,辉煌科技,策略2,本块中有冲顶,3,cd,202008051532
1721,300389,艾比森,策略2,本块中有冲顶,2,cd,202008051532
1724,002891,中宠股份,策略2,本块中有冲顶,2,cd,202008051532
1732,000060,中金岭南,策略2,本块中有冲顶,1,cd,202008051532
1737,600577,精达股份,策略2,本块中有冲顶,5,cd,202008051532
1741,603305,旭升股份,策略2,本块中有冲顶,3,cd,202008051532
1743,002275,桂林三金,策略2,本块中有冲顶,1,cd,202008051532
1748,603128,华贸物流,策略2,本块中有冲顶,2,cd,202008051532
1751,002437,誉衡药业,策略2,本块中有冲顶,1,cd,202008051532
1758,300147,香雪制药,策略2,本块中有冲顶,2,cd,202008051532
1764,600163,中闽能源,策略2,本块中有冲顶,2,cd,202008051532
1767,002786,银宝山新,策略2,本块中有冲顶,1,cd,202008051532
1770,600192,长城电工,策略2,本块中有冲顶,1,cd,202008051532
1774,002469,三维工程,策略2,本块中有冲顶,2,cd,202008051532
1777,600887,伊利股份,策略2,本块中有冲顶,2,cd,202008051532
1779,002028,思源电气,策略2,本块中有冲顶,4,cd,202008051532
1785,002349,精华制药,策略2,本块中有冲顶,1,cd,202008051532
1788,300663,科蓝软件,策略2,本块中有冲顶,3,cd,202008051532
1793,600420,现代制药,策略2,本块中有冲顶,1,cd,202008051532
1796,002863,今飞凯达,策略2,本块中有冲顶,1,cd,202008051532
1804,002288,超华科技,策略2,本块中有冲顶,1,cd,202008051532
1815,600299,安迪苏,策略2,本块中有冲顶,2,cd,202008051532
1819,600326,西藏天路,策略2,本块中有冲顶,1,cd,202008051532
1843,601375,中原证券,策略2,本块中有冲顶,1,cd,202008051532
1847,000598,兴蓉环境,策略2,本块中有冲顶,1,cd,202008051532
1850,002733,雄韬股份,策略2,本块中有冲顶,1,cd,202008051532
1853,603698,航天工程,策略2,本块中有冲顶,2,cd,202008051532
1856,300168,万达信息,策略2,本块中有冲顶,2,cd,202008051532
1867,300732,设研院,策略2,本块中有冲顶,1,cd,202008051532
1870,600845,宝信软件,策略2,本块中有冲顶,2,cd,202008051532
1880,300261,雅本化学,策略2,本块中有冲顶,1,cd,202008051532
1886,300535,达威股份,策略2,本块中有冲顶,1,cd,202008051532
1894,300434,金石亚药,策略2,本块中有冲顶,1,cd,202008051532
1896,603713,密尔克卫,策略2,本块中有冲顶,4,cd,202008051532
1901,600293,三峡新材,策略2,本块中有冲顶,1,cd,202008051532
1907,000534,万泽股份,策略2,本块中有冲顶,2,cd,202008051532
1913,000783,长江证券,策略2,本块中有冲顶,3,cd,202008051532
1915,002620,瑞和股份,策略2,本块中有冲顶,1,cd,202008051532
1923,002877,智能自控,策略2,本块中有冲顶,1,cd,202008051532
1925,600572,康恩贝,策略2,本块中有冲顶,1,cd,202008051532
1929,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008051532
1931,300661,圣邦股份,策略2,本块中有冲顶,1,cd,202008051532
1935,300611,美力科技,策略2,本块中有冲顶,3,cd,202008051532
1942,002841,视源股份,策略2,本块中有冲顶,2,cd,202008051532
1946,300408,三环集团,策略2,本块中有冲顶,1,cd,202008051532
1948,002545,东方铁塔,策略2,本块中有冲顶,3,cd,202008051532
1950,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008051532
1956,002009,天奇股份,策略2,本块中有冲顶,1,cd,202008051532
1961,300404,博济医药,策略2,本块中有冲顶,1,cd,202008051532
1965,300467,迅游科技,策略2,本块中有冲顶,1,cd,202008051532
1973,600682,南京新百,策略2,本块中有冲顶,4,cd,202008051532
1983,002157,正邦科技,策略2,本块中有冲顶,1,cd,202008051532
1991,002734,利民股份,策略2,本块中有冲顶,1,cd,202008051532
2002,000038,深大通,策略2,本块中有冲顶,1,cd,202008051532
2007,002381,双箭股份,策略2,本块中有冲顶,2,cd,202008051532
2025,300677,英科医疗,策略2,本块中有冲顶,1,cd,202008051532
2036,600896,览海医疗,策略2,本块中有冲顶,1,cd,202008051532
2050,300477,合纵科技,策略2,本块中有冲顶,1,cd,202008051532
2060,002574,明牌珠宝,策略2,本块中有冲顶,1,cd,202008051532
2067,600386,北巴传媒,策略2,本块中有冲顶,1,cd,202008051532
2075,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008051532
2080,002452,长高集团,策略2,本块中有冲顶,1,cd,202008051532
2087,300474,景嘉微,策略2,本块中有冲顶,3,cd,202008051532
2091,002116,中国海诚,策略2,本块中有冲顶,1,cd,202008051532
2093,600082,海泰发展,策略2,本块中有冲顶,3,cd,202008051532
2098,600733,北汽蓝谷,策略2,本块中有冲顶,1,cd,202008051532
2104,000938,紫光股份,策略2,本块中有冲顶,1,cd,202008051532
2108,002579,中京电子,策略2,本块中有冲顶,1,cd,202008051532
2112,600213,亚星客车,策略2,本块中有冲顶,1,cd,202008051532
2120,600488,天药股份,策略2,本块中有冲顶,2,cd,202008051532
2123,300521,爱司凯,策略2,本块中有冲顶,2,cd,202008051532
2129,300694,蠡湖股份,策略2,本块中有冲顶,1,cd,202008051532
2134,600332,白云山,策略2,本块中有冲顶,1,cd,202008051532
2137,300277,海联讯,策略2,本块中有冲顶,1,cd,202008051532
2142,000566,海南海药,策略2,本块中有冲顶,2,cd,202008051532
2146,000705,浙江震元,策略2,本块中有冲顶,2,cd,202008051532
2149,601727,上海电气,策略2,本块中有冲顶,3,cd,202008051532
2151,601878,浙商证券,策略2,本块中有冲顶,5,cd,202008051532
2155,002802,洪汇新材,策略2,本块中有冲顶,1,cd,202008051532
2157,600161,天坛生物,策略2,本块中有冲顶,1,cd,202008051532
2166,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008051532
2177,000930,中粮科技,策略2,本块中有冲顶,1,cd,202008051532
2181,002394,联发股份,策略2,本块中有冲顶,2,cd,202008051532
2196,000636,风华高科,策略2,本块中有冲顶,3,cd,202008051532
2198,300740,御家汇,策略2,本块中有冲顶,2,cd,202008051532
2202,603266,天龙股份,策略2,本块中有冲顶,1,cd,202008051532
2205,601966,玲珑轮胎,策略2,本块中有冲顶,1,cd,202008051532
2210,600976,健民集团,策略2,本块中有冲顶,1,cd,202008051532
2216,002268,卫 士 通,策略2,本块中有冲顶,1,cd,202008051532
2223,600745,闻泰科技,策略2,本块中有冲顶,2,cd,202008051532
2232,603319,湘油泵,策略2,本块中有冲顶,1,cd,202008051532
2240,002703,浙江世宝,策略2,本块中有冲顶,2,cd,202008051532
2251,300209,天泽信息,策略2,本块中有冲顶,1,cd,202008051532
2255,000969,安泰科技,策略2,本块中有冲顶,5,cd,202008051532
2263,300656,民德电子,策略2,本块中有冲顶,4,cd,202008051532
2268,000777,中核科技,策略2,本块中有冲顶,1,cd,202008051532
2275,000010,美丽生态,策略2,本块中有冲顶,1,cd,202008051532
2278,002151,北斗星通,策略2,本块中有冲顶,3,cd,202008051532
2283,600316,XD洪都航,策略2,本块中有冲顶,1,cd,202008051532
2290,000050,深天马Ａ,策略2,本块中有冲顶,1,cd,202008051532
2292,300665,飞鹿股份,策略2,本块中有冲顶,2,cd,202008051532
2294,002559,亚威股份,策略2,本块中有冲顶,2,cd,202008051532
2297,002637,赞宇科技,策略2,本块中有冲顶,1,cd,202008051532
2301,002393,力生制药,策略2,本块中有冲顶,1,cd,202008051532
2307,002055,得润电子,策略2,本块中有冲顶,1,cd,202008051532
2310,601155,新城控股,策略2,本块中有冲顶,1,cd,202008051532
2326,600876,洛阳玻璃,策略2,本块中有冲顶,1,cd,202008051532
2332,002843,泰嘉股份,策略2,本块中有冲顶,1,cd,202008051532
2339,300550,和仁科技,策略2,本块中有冲顶,1,cd,202008051532
2345,000099,中信海直,策略2,本块中有冲顶,1,cd,202008051532
2354,002721,金一文化,策略2,本块中有冲顶,1,cd,202008051532
2362,000655,金岭矿业,策略2,本块中有冲顶,1,cd,202008051532
2365,603860,中公高科,策略2,本块中有冲顶,1,cd,202008051532
2368,601021,春秋航空,策略2,本块中有冲顶,1,cd,202008051532
2377,300316,晶盛机电,策略2,本块中有冲顶,1,cd,202008051532
2385,600303,曙光股份,策略2,本块中有冲顶,1,cd,202008051532
2388,601633,长城汽车,策略2,本块中有冲顶,2,cd,202008051532
2396,300289,利德曼,策略2,本块中有冲顶,1,cd,202008051532
2399,002740,爱迪尔,策略2,本块中有冲顶,5,cd,202008051532
2401,600780,通宝能源,策略2,本块中有冲顶,1,cd,202008051532
2423,300547,川环科技,策略2,本块中有冲顶,1,cd,202008051532
2433,300099,精准信息,策略2,本块中有冲顶,1,cd,202008051532
2440,000333,美的集团,策略2,本块中有冲顶,1,cd,202008051532
2447,603638,艾迪精密,策略2,本块中有冲顶,1,cd,202008051532
2452,002380,科远智慧,策略2,本块中有冲顶,2,cd,202008051532
2455,300405,科隆股份,策略2,本块中有冲顶,1,cd,202008051532
2465,603185,上机数控,策略2,本块中有冲顶,3,cd,202008051532
2472,000150,宜华健康,策略2,本块中有冲顶,1,cd,202008051532
2481,603578,三星新材,策略2,本块中有冲顶,2,cd,202008051532
2493,600894,广日股份,策略2,本块中有冲顶,3,cd,202008051532
2502,002189,中光学,策略2,本块中有冲顶,4,cd,202008051532
2510,603118,共进股份,策略2,本块中有冲顶,2,cd,202008051532
2513,600753,东方银星,策略2,本块中有冲顶,1,cd,202008051532
2517,300208,青岛中程,策略2,本块中有冲顶,1,cd,202008051532
2520,300054,鼎龙股份,策略2,本块中有冲顶,3,cd,202008051532
2540,300747,锐科激光,策略2,本块中有冲顶,1,cd,202008051532
2542,600984,建设机械,策略2,本块中有冲顶,7,cd,202008051532
2545,002793,罗欣药业,策略2,本块中有冲顶,1,cd,202008051532
2550,300505,川金诺,策略2,本块中有冲顶,1,cd,202008051532
2556,002521,齐峰新材,策略2,本块中有冲顶,1,cd,202008051532
2560,603363,傲农生物,策略2,本块中有冲顶,1,cd,202008051532
2563,002085,万丰奥威,策略2,本块中有冲顶,2,cd,202008051532
2569,603308,应流股份,策略2,本块中有冲顶,2,cd,202008051532
2573,603588,高能环境,策略2,本块中有冲顶,3,cd,202008051532
2579,300428,四通新材,策略2,本块中有冲顶,1,cd,202008051532
2589,300705,九典制药,策略2,本块中有冲顶,2,cd,202008051532
2600,603306,华懋科技,策略2,本块中有冲顶,1,cd,202008051532
2603,002883,中设股份,策略2,本块中有冲顶,1,cd,202008051532
2606,603916,苏博特,策略2,本块中有冲顶,2,cd,202008051532
2615,002297,博云新材,策略2,本块中有冲顶,1,cd,202008051532
2619,300047,天源迪科,策略2,本块中有冲顶,1,cd,202008051532
2621,002474,榕基软件,策略2,本块中有冲顶,2,cd,202008051532
2631,000887,中鼎股份,策略2,本块中有冲顶,1,cd,202008051532
2636,603076,乐惠国际,策略2,本块中有冲顶,1,cd,202008051532
2657,300641,正丹股份,策略2,本块中有冲顶,2,cd,202008051532
2663,600638,新黄浦,策略2,本块中有冲顶,3,cd,202008051532
2668,300658,延江股份,策略2,本块中有冲顶,3,cd,202008051532
2676,300610,晨化股份,策略2,本块中有冲顶,3,cd,202008051532
2681,600739,辽宁成大,策略2,本块中有冲顶,1,cd,202008051532
2684,002633,申科股份,策略2,本块中有冲顶,1,cd,202008051532
2688,603716,塞力斯,策略2,本块中有冲顶,1,cd,202008051532
2692,600557,康缘药业,策略2,本块中有冲顶,2,cd,202008051532
2695,300287,飞利信,策略2,本块中有冲顶,4,cd,202008051532
2701,603633,徕木股份,策略2,本块中有冲顶,2,cd,202008051532
2716,000045,深纺织Ａ,策略2,本块中有冲顶,1,cd,202008051532
2728,300153,科泰电源,策略2,本块中有冲顶,2,cd,202008051532
2733,603318,派思股份,策略2,本块中有冲顶,1,cd,202008051532
2746,002548,金新农,策略2,本块中有冲顶,1,cd,202008051532
2749,300262,巴安水务,策略2,本块中有冲顶,4,cd,202008051532
2752,002352,顺丰控股,策略2,本块中有冲顶,2,cd,202008051532
2775,002106,莱宝高科,策略2,本块中有冲顶,1,cd,202008051532
2783,000672,上峰水泥,策略2,本块中有冲顶,3,cd,202008051532
2798,600707,彩虹股份,策略2,本块中有冲顶,1,cd,202008051532
2800,002159,三特索道,策略2,本块中有冲顶,1,cd,202008051532
2802,300642,透景生命,策略2,本块中有冲顶,1,cd,202008051532
2807,000702,正虹科技,策略2,本块中有冲顶,1,cd,202008051532
2818,600108,亚盛集团,策略2,本块中有冲顶,1,cd,202008051532
2821,002724,海洋王,策略2,本块中有冲顶,1,cd,202008051532
2825,603045,福达合金,策略2,本块中有冲顶,2,cd,202008051532
2830,600187,国中水务,策略2,本块中有冲顶,1,cd,202008051532
2835,300756,中山金马,策略2,本块中有冲顶,1,cd,202008051532
2841,300697,电工合金,策略2,本块中有冲顶,1,cd,202008051532
2843,002689,远大智能,策略2,本块中有冲顶,1,cd,202008051532
2847,603616,韩建河山,策略2,本块中有冲顶,4,cd,202008051532
2856,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202008051532
2862,603033,三维股份,策略2,本块中有冲顶,3,cd,202008051532
2867,000055,方大集团,策略2,本块中有冲顶,1,cd,202008051532
2874,603909,合诚股份,策略2,本块中有冲顶,1,cd,202008051532
2880,002900,哈三联,策略2,本块中有冲顶,1,cd,202008051532
2885,600346,恒力石化,策略2,本块中有冲顶,1,cd,202008051532
2888,002593,日上集团,策略2,本块中有冲顶,1,cd,202008051532
2891,300517,海波重科,策略2,本块中有冲顶,2,cd,202008051532
2894,300044,赛为智能,策略2,本块中有冲顶,1,cd,202008051532
2899,600054,黄山旅游,策略2,本块中有冲顶,1,cd,202008051532
2911,002345,潮宏基,策略2,本块中有冲顶,1,cd,202008051532
2914,300619,金银河,策略2,本块中有冲顶,1,cd,202008051532
2920,002339,积成电子,策略2,本块中有冲顶,1,cd,202008051532
2925,600309,万华化学,策略2,本块中有冲顶,4,cd,202008051532
2931,002271,东方雨虹,策略2,本块中有冲顶,1,cd,202008051532
2937,000933,神火股份,策略2,本块中有冲顶,3,cd,202008051532
2942,600784,鲁银投资,策略2,本块中有冲顶,1,cd,202008051532
2972,300124,汇川技术,策略2,本块中有冲顶,5,cd,202008051532
2976,603002,宏昌电子,策略2,本块中有冲顶,1,cd,202008051532
2979,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008051532
2987,000548,湖南投资,策略2,本块中有冲顶,3,cd,202008051532
2994,300718,长盛轴承,策略2,本块中有冲顶,1,cd,202008051532
2999,300520,科大国创,策略2,本块中有冲顶,1,cd,202008051532
3002,002254,泰和新材,策略2,本块中有冲顶,1,cd,202008051532
3015,601326,秦港股份,策略2,本块中有冲顶,1,cd,202008051532
3017,600476,湘邮科技,策略2,本块中有冲顶,1,cd,202008051532
3020,002321,华英农业,策略2,本块中有冲顶,2,cd,202008051532
3050,300105,龙源技术,策略2,本块中有冲顶,2,cd,202008051532
3053,600129,太极集团,策略2,本块中有冲顶,2,cd,202008051532
3057,000692,惠天热电,策略2,本块中有冲顶,1,cd,202008051532
3062,300215,电科院,策略2,本块中有冲顶,2,cd,202008051532
3070,000005,世纪星源,策略2,本块中有冲顶,1,cd,202008051532
3076,000062,深圳华强,策略2,本块中有冲顶,4,cd,202008051532
3092,300532,今天国际,策略2,本块中有冲顶,3,cd,202008051532
3095,600363,联创光电,策略2,本块中有冲顶,1,cd,202008051532
3105,300423,鲁亿通,策略2,本块中有冲顶,1,cd,202008051532
3111,600499,科达制造,策略2,本块中有冲顶,1,cd,202008051532
3123,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008051532
3125,000788,北大医药,策略2,本块中有冲顶,1,cd,202008051532
3129,300194,福安药业,策略2,本块中有冲顶,3,cd,202008051532
3132,000912,泸天化,策略2,本块中有冲顶,1,cd,202008051532
3141,000049,德赛电池,策略2,本块中有冲顶,4,cd,202008051532
3143,002658,雪迪龙,策略2,本块中有冲顶,2,cd,202008051532
3146,300330,华虹计通,策略2,本块中有冲顶,2,cd,202008051532
3150,002392,北京利尔,策略2,本块中有冲顶,2,cd,202008051532
3155,000830,鲁西化工,策略2,本块中有冲顶,3,cd,202008051532
3173,002236,大华股份,策略2,本块中有冲顶,1,cd,202008051532
3182,300128,锦富技术,策略2,本块中有冲顶,1,cd,202008051532
3184,300511,雪榕生物,策略2,本块中有冲顶,1,cd,202008051532
3187,603813,原尚股份,策略2,本块中有冲顶,4,cd,202008051532
3191,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008051532
3200,601228,广州港,策略2,本块中有冲顶,1,cd,202008051532
3205,300430,诚益通,策略2,本块中有冲顶,1,cd,202008051532
3212,600117,西宁特钢,策略2,本块中有冲顶,2,cd,202008051532
3216,603991,至正股份,策略2,本块中有冲顶,3,cd,202008051532
3219,600803,新奥股份,策略2,本块中有冲顶,1,cd,202008051532
3222,300138,晨光生物,策略2,本块中有冲顶,4,cd,202008051532
3226,600452,涪陵电力,策略2,本块中有冲顶,1,cd,202008051532
3231,600655,豫园股份,策略2,本块中有冲顶,3,cd,202008051532
3235,600597,光明乳业,策略2,本块中有冲顶,3,cd,202008051532
3241,300182,捷成股份,策略2,本块中有冲顶,1,cd,202008051532
3248,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008051532
3253,000667,美好置业,策略2,本块中有冲顶,1,cd,202008051532
3261,601086,国芳集团,策略2,本块中有冲顶,3,cd,202008051532
3274,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008051532
3279,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008051532
3285,600143,金发科技,策略2,本块中有冲顶,3,cd,202008051532
3292,600444,国机通用,策略2,本块中有冲顶,1,cd,202008051532
3296,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008051532
3315,600545,卓郎智能,策略2,本块中有冲顶,1,cd,202008051532
3317,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008051532
3322,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008051532
3326,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008051532
3329,002627,宜昌交运,策略2,本块中有冲顶,4,cd,202008051532
3333,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008051532
3336,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008051532
3341,601339,百隆东方,策略2,本块中有冲顶,1,cd,202008051532
3348,300075,数字政通,策略2,本块中有冲顶,1,cd,202008051532
3354,002774,快意电梯,策略2,本块中有冲顶,1,cd,202008051532
3361,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008051532
3370,601952,苏垦农发,策略2,本块中有冲顶,3,cd,202008051532
3384,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008051532
3398,300427,红相股份,策略2,本块中有冲顶,2,cd,202008051532
3401,601880,大连港,策略2,本块中有冲顶,3,cd,202008051532
3408,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008051532
3411,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008051532
3419,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008051532
3432,300112,万讯自控,策略2,本块中有冲顶,1,cd,202008051532
3437,002730,电光科技,策略2,本块中有冲顶,2,cd,202008051532
3440,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008051532
3444,001872,招商港口,策略2,本块中有冲顶,2,cd,202008051532
3446,002759,天际股份,策略2,本块中有冲顶,1,cd,202008051532
3448,002298,中电兴发,策略2,本块中有冲顶,2,cd,202008051532
3467,002630,华西能源,策略2,本块中有冲顶,1,cd,202008051532
3478,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008051532
3486,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008051532
3498,000014,沙河股份,策略2,本块中有冲顶,1,cd,202008051532
3502,603320,迪贝电气,策略2,本块中有冲顶,1,cd,202008051532
3519,300048,合康新能,策略2,本块中有冲顶,1,cd,202008051532
3534,600720,祁连山,策略2,本块中有冲顶,3,cd,202008051532
3540,603018,中设集团,策略2,本块中有冲顶,2,cd,202008051532
3549,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008051532
3561,603606,东方电缆,策略2,本块中有冲顶,5,cd,202008051532
3563,603806,福斯特,策略2,本块中有冲顶,1,cd,202008051532
3570,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008051532
3575,600337,美克家居,策略2,本块中有冲顶,1,cd,202008051532
3577,603042,华脉科技,策略2,本块中有冲顶,5,cd,202008051532
3588,000419,通程控股,策略2,本块中有冲顶,1,cd,202008051532
3594,603701,德宏股份,策略2,本块中有冲顶,1,cd,202008051532
3609,300546,雄帝科技,策略2,本块中有冲顶,1,cd,202008051532
3619,002364,中恒电气,策略2,本块中有冲顶,2,cd,202008051532
3623,600317,XD营口港,策略2,本块中有冲顶,3,cd,202008051532
3629,603789,星光农机,策略2,本块中有冲顶,2,cd,202008051532
3645,600079,人福医药,策略2,本块中有冲顶,1,cd,202008051532
3650,002196,方正电机,策略2,本块中有冲顶,1,cd,202008051532
3653,603326,我乐家居,策略2,本块中有冲顶,4,cd,202008051532
3669,002584,西陇科学,策略2,本块中有冲顶,2,cd,202008051532
3672,000004,国农科技,策略2,本块中有冲顶,1,cd,202008051532
3678,002902,铭普光磁,策略2,本块中有冲顶,1,cd,202008051532
3683,600429,三元股份,策略2,本块中有冲顶,1,cd,202008051532
3696,300490,华自科技,策略2,本块中有冲顶,3,cd,202008051532
3710,300092,科新机电,策略2,本块中有冲顶,1,cd,202008051532
3720,600558,大西洋,策略2,本块中有冲顶,1,cd,202008051532
3723,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008051532
3735,002899,英派斯,策略2,本块中有冲顶,1,cd,202008051532
3741,600797,浙大网新,策略2,本块中有冲顶,4,cd,202008051532
3751,000503,国新健康,策略2,本块中有冲顶,2,cd,202008051532
3756,300442,普丽盛,策略2,本块中有冲顶,2,cd,202008051532
3769,600380,健康元,策略2,本块中有冲顶,2,cd,202008051532
3778,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008051532
3781,600461,洪城水业,策略2,本块中有冲顶,1,cd,202008051532
3788,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202008051532
3807,002547,春兴精工,策略2,本块中有冲顶,1,cd,202008051532
3828,603586,金麒麟,策略2,本块中有冲顶,1,cd,202008051532
3831,002108,沧州明珠,策略2,本块中有冲顶,2,cd,202008051532
3835,600581,八一钢铁,策略2,本块中有冲顶,1,cd,202008051532
3845,000521,长虹美菱,策略2,本块中有冲顶,2,cd,202008051532
3849,000538,云南白药,策略2,本块中有冲顶,1,cd,202008051532
3853,600890,中房股份,策略2,本块中有冲顶,1,cd,202008051532
3857,300329,海伦钢琴,策略2,本块中有冲顶,1,cd,202008051532
3863,300375,鹏翎股份,策略2,本块中有冲顶,2,cd,202008051532
3866,600028,中国石化,策略2,本块中有冲顶,1,cd,202008051532
3871,603136,天目湖,策略2,本块中有冲顶,3,cd,202008051532
3878,000157,中联重科,策略2,本块中有冲顶,1,cd,202008051532
3883,603181,皇马科技,策略2,本块中有冲顶,1,cd,202008051532
3891,300409,道氏技术,策略2,本块中有冲顶,1,cd,202008051532
3905,000862,银星能源,策略2,本块中有冲顶,2,cd,202008051532
3909,600089,特变电工,策略2,本块中有冲顶,2,cd,202008051532
3912,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008051532
3921,603126,中材节能,策略2,本块中有冲顶,1,cd,202008051532
3926,000923,河钢资源,策略2,本块中有冲顶,1,cd,202008051532
3930,300575,中旗股份,策略2,本块中有冲顶,5,cd,202008051532
3938,600482,中国动力,策略2,本块中有冲顶,1,cd,202008051532
3957,002890,弘宇股份,策略2,本块中有冲顶,1,cd,202008051532
3967,600073,上海梅林,策略2,本块中有冲顶,3,cd,202008051532
3974,600730,中国高科,策略2,本块中有冲顶,1,cd,202008051532
3985,300668,杰恩设计,策略2,本块中有冲顶,1,cd,202008051532
3988,002738,中矿资源,策略2,本块中有冲顶,3,cd,202008051532
4000,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202008051532
4003,002651,利君股份,策略2,本块中有冲顶,1,cd,202008051532
4010,601100,恒立液压,策略2,本块中有冲顶,2,cd,202008051532
4012,002182,云海金属,策略2,本块中有冲顶,1,cd,202008051532
4020,600131,国网信通,策略2,本块中有冲顶,1,cd,202008051532
4026,300302,同有科技,策略2,本块中有冲顶,1,cd,202008051532
4031,002140,东华科技,策略2,本块中有冲顶,1,cd,202008051532
4033,600874,创业环保,策略2,本块中有冲顶,1,cd,202008051532
4037,002520,日发精机,策略2,本块中有冲顶,3,cd,202008051532
4046,300487,蓝晓科技,策略2,本块中有冲顶,1,cd,202008051532
4049,300024,机器人,策略2,本块中有冲顶,1,cd,202008051532
4056,002412,汉森制药,策略2,本块中有冲顶,1,cd,202008051532
4072,300083,创世纪,策略2,本块中有冲顶,1,cd,202008051532
4074,300294,博雅生物,策略2,本块中有冲顶,1,cd,202008051532
4082,000519,中兵红箭,策略2,本块中有冲顶,1,cd,202008051532
4085,300205,天喻信息,策略2,本块中有冲顶,1,cd,202008051532
4087,000902,新洋丰,策略2,本块中有冲顶,2,cd,202008051532
4094,000985,大庆华科,策略2,本块中有冲顶,1,cd,202008051532
4100,300582,英飞特,策略2,本块中有冲顶,1,cd,202008051532
4103,601166,兴业银行,策略2,本块中有冲顶,2,cd,202008051532
