,code,name,cl,cljg,qz,files,gxsj
5458,601001,大同煤业,策略5,趋同折点买前,6,bsq6,202008022238
5461,300040,九洲集团,策略5,趋同折点买前,6,bsq6,202008022238
5464,300103,达刚控股,策略5,趋同折点买前,6,bsq6,202008022238
5467,000561,烽火电子,策略5,趋同折点买前,6,bsq6,202008022238
5473,603515,欧普照明,策略5,趋同折点买前,6,bsq6,202008022238
5475,600328,中盐化工,策略5,趋同折点买前,6,bsq6,202008022238
5478,603993,洛阳钼业,策略5,趋同折点买前,6,bsq6,202008022238
5480,300737,科顺股份,策略5,趋同折点买前,6,bsq6,202008022238
5488,603800,道森股份,策略5,趋同折点买前,6,bsq6,202008022238
5490,002064,华峰氨纶,策略5,趋同折点买前,6,bsq6,202008022238
5493,300371,汇中股份,策略5,趋同折点买前,6,bsq6,202008022238
5502,002292,奥飞娱乐,策略5,趋同折点买前,6,bsq6,202008022238
5509,000019,深粮控股,策略5,趋同折点买前,6,bsq6,202008022238
5513,300345,华民股份,策略5,趋同折点买前,6,bsq6,202008022238
5515,002179,中航光电,策略5,趋同折点买前,6,bsq6,202008022238
5517,002539,云图控股,策略5,趋同折点买前,6,bsq6,202008022238
5523,601996,丰林集团,策略5,趋同折点买前,6,bsq6,202008022238
5528,600855,航天长峰,策略5,趋同折点买前,6,bsq6,202008022238
5530,600550,保变电气,策略5,趋同折点买前,6,bsq6,202008022238
5532,300005,探路者,策略5,趋同折点买前,6,bsq6,202008022238
5535,603106,恒银科技,策略5,趋同折点买前,6,bsq6,202008022238
5539,600697,欧亚集团,策略5,趋同折点买前,6,bsq6,202008022238
5546,600150,中国船舶,策略5,趋同折点买前,6,bsq6,202008022238
5549,002128,露天煤业,策略5,趋同折点买前,6,bsq6,202008022238
5552,000559,万向钱潮,策略5,趋同折点买前,6,bsq6,202008022238
5554,600072,中船科技,策略5,趋同折点买前,6,bsq6,202008022238
5563,300581,晨曦航空,策略5,趋同折点买前,6,bsq6,202008022238
5566,300748,金力永磁,策略5,趋同折点买前,6,bsq6,202008022238
5582,603227,雪峰科技,策略5,趋同折点买前,6,bsq6,202008022238
5585,002208,合肥城建,策略5,趋同折点买前,6,bsq6,202008022238
5606,002772,众兴菌业,策略5,趋同折点买前,6,bsq6,202008022238
5609,300034,钢研高纳,策略5,趋同折点买前,6,bsq6,202008022238
5613,002041,登海种业,策略5,趋同折点买前,6,bsq6,202008022238
5617,000932,华菱钢铁,策略5,趋同折点买前,6,bsq6,202008022238
5621,000831,五矿稀土,策略5,趋同折点买前,6,bsq6,202008022238
5624,600127,金健米业,策略5,趋同折点买前,6,bsq6,202008022238
5627,600435,北方导航,策略5,趋同折点买前,6,bsq6,202008022238
5630,300470,中密控股,策略5,趋同折点买前,6,bsq6,202008022238
5635,002676,顺威股份,策略5,趋同折点买前,6,bsq6,202008022238
5638,002664,长鹰信质,策略5,趋同折点买前,6,bsq6,202008022238
5644,002027,分众传媒,策略5,趋同折点买前,6,bsq6,202008022238
5651,002927,泰永长征,策略5,趋同折点买前,6,bsq6,202008022238
5656,002796,世嘉科技,策略5,趋同折点买前,6,bsq6,202008022238
5659,002413,雷科防务,策略5,趋同折点买前,6,bsq6,202008022238
5671,603032,德新交运,策略5,趋同折点买前,6,bsq6,202008022238
5678,603727,博迈科,策略5,趋同折点买前,6,bsq6,202008022238
5681,002747,埃斯顿,策略5,趋同折点买前,6,bsq6,202008022238
5690,002442,龙星化工,策略5,趋同折点买前,6,bsq6,202008022238
5695,600372,中航电子,策略5,趋同折点买前,6,bsq6,202008022238
5698,600501,航天晨光,策略5,趋同折点买前,6,bsq6,202008022238
5712,600391,航发科技,策略5,趋同折点买前,6,bsq6,202008022238
5714,002361,神剑股份,策略5,趋同折点买前,6,bsq6,202008022238
5717,600760,中航沈飞,策略5,趋同折点买前,6,bsq6,202008022238
5720,600791,京能置业,策略5,趋同折点买前,6,bsq6,202008022238
5723,603517,绝味食品,策略5,趋同折点买前,6,bsq6,202008022238
5731,002237,恒邦股份,策略5,趋同折点买前,6,bsq6,202008022238
5738,300191,潜能恒信,策略5,趋同折点买前,6,bsq6,202008022238
5749,000893,东凌国际,策略5,趋同折点买前,6,bsq6,202008022238
5751,002563,森马服饰,策略5,趋同折点买前,6,bsq6,202008022238
5757,600882,妙可蓝多,策略5,趋同折点买前,6,bsq6,202008022238
5760,600370,三房巷,策略5,趋同折点买前,6,bsq6,202008022238
5770,002935,天奥电子,策略5,趋同折点买前,6,bsq6,202008022238
5778,300101,振芯科技,策略5,趋同折点买前,6,bsq6,202008022238
5780,002887,绿茵生态,策略5,趋同折点买前,6,bsq6,202008022238
5785,002389,航天彩虹,策略5,趋同折点买前,6,bsq6,202008022238
5788,002810,山东赫达,策略5,趋同折点买前,6,bsq6,202008022238
5808,600456,宝钛股份,策略5,趋同折点买前,6,bsq6,202008022238
5816,600774,汉商集团,策略5,趋同折点买前,6,bsq6,202008022238
5819,600685,中船防务,策略5,趋同折点买前,6,bsq6,202008022238
5830,002830,名雕股份,策略5,趋同折点买前,6,bsq6,202008022238
5839,603823,百合花,策略5,趋同折点买前,6,bsq6,202008022238
5841,002632,道明光学,策略5,趋同折点买前,6,bsq6,202008022238
5845,603922,金鸿顺,策略5,趋同折点买前,6,bsq6,202008022238
5848,002232,启明信息,策略5,趋同折点买前,6,bsq6,202008022238
5852,300618,寒锐钴业,策略5,趋同折点买前,6,bsq6,202008022238
5860,603717,天域生态,策略5,趋同折点买前,6,bsq6,202008022238
