,code,name
736,603126,除St的股票和2019年后大名单
737,002801,除St的股票和2019年后大名单
738,002101,除St的股票和2019年后大名单
739,300668,除St的股票和2019年后大名单
740,002345,除St的股票和2019年后大名单
741,000400,除St的股票和2019年后大名单
742,000803,除St的股票和2019年后大名单
743,601333,除St的股票和2019年后大名单
744,600167,除St的股票和2019年后大名单
745,002745,除St的股票和2019年后大名单
746,603018,除St的股票和2019年后大名单
747,601933,除St的股票和2019年后大名单
748,601126,除St的股票和2019年后大名单
749,002159,除St的股票和2019年后大名单
750,603960,除St的股票和2019年后大名单
751,600682,除St的股票和2019年后大名单
752,000567,除St的股票和2019年后大名单
753,603590,除St的股票和2019年后大名单
754,600377,除St的股票和2019年后大名单
755,600630,除St的股票和2019年后大名单
756,300122,除St的股票和2019年后大名单
757,600070,除St的股票和2019年后大名单
758,603331,除St的股票和2019年后大名单
759,601788,除St的股票和2019年后大名单
760,000755,除St的股票和2019年后大名单
761,000528,除St的股票和2019年后大名单
762,000678,除St的股票和2019年后大名单
763,000655,除St的股票和2019年后大名单
764,002012,除St的股票和2019年后大名单
765,000712,除St的股票和2019年后大名单
766,002542,除St的股票和2019年后大名单
767,601328,除St的股票和2019年后大名单
768,600327,除St的股票和2019年后大名单
769,600837,除St的股票和2019年后大名单
770,000543,除St的股票和2019年后大名单
771,000069,除St的股票和2019年后大名单
772,600600,除St的股票和2019年后大名单
773,300470,除St的股票和2019年后大名单
774,000625,除St的股票和2019年后大名单
775,002653,除St的股票和2019年后大名单
776,600012,除St的股票和2019年后大名单
777,300360,除St的股票和2019年后大名单
778,600984,除St的股票和2019年后大名单
779,000932,除St的股票和2019年后大名单
780,300494,除St的股票和2019年后大名单
781,000829,除St的股票和2019年后大名单
782,601877,除St的股票和2019年后大名单
783,600979,除St的股票和2019年后大名单
784,002587,除St的股票和2019年后大名单
785,600643,除St的股票和2019年后大名单
786,002136,除St的股票和2019年后大名单
787,600507,除St的股票和2019年后大名单
788,601188,除St的股票和2019年后大名单
789,002326,除St的股票和2019年后大名单
790,000537,除St的股票和2019年后大名单
791,002633,除St的股票和2019年后大名单
792,300371,除St的股票和2019年后大名单
793,000898,除St的股票和2019年后大名单
794,600782,除St的股票和2019年后大名单
795,600483,除St的股票和2019年后大名单
796,002937,除St的股票和2019年后大名单
797,603031,除St的股票和2019年后大名单
798,600249,除St的股票和2019年后大名单
799,600987,除St的股票和2019年后大名单
800,300527,除St的股票和2019年后大名单
801,600711,除St的股票和2019年后大名单
802,600550,除St的股票和2019年后大名单
803,002264,除St的股票和2019年后大名单
804,002372,除St的股票和2019年后大名单
805,600578,除St的股票和2019年后大名单
806,300535,除St的股票和2019年后大名单
807,000557,除St的股票和2019年后大名单
808,300503,除St的股票和2019年后大名单
809,600668,除St的股票和2019年后大名单
810,603880,除St的股票和2019年后大名单
811,600016,除St的股票和2019年后大名单
812,600565,除St的股票和2019年后大名单
813,002507,除St的股票和2019年后大名单
814,601218,除St的股票和2019年后大名单
815,603800,除St的股票和2019年后大名单
816,600059,除St的股票和2019年后大名单
817,300675,除St的股票和2019年后大名单
818,000863,除St的股票和2019年后大名单
819,600558,除St的股票和2019年后大名单
820,000620,除St的股票和2019年后大名单
821,000001,除St的股票和2019年后大名单
822,603699,除St的股票和2019年后大名单
823,002479,除St的股票和2019年后大名单
824,002186,除St的股票和2019年后大名单
825,600499,除St的股票和2019年后大名单
826,002827,除St的股票和2019年后大名单
827,601212,除St的股票和2019年后大名单
828,300374,除St的股票和2019年后大名单
829,002394,除St的股票和2019年后大名单
830,002909,除St的股票和2019年后大名单
831,603937,除St的股票和2019年后大名单
832,000959,除St的股票和2019年后大名单
833,601985,除St的股票和2019年后大名单
834,600276,除St的股票和2019年后大名单
835,000063,除St的股票和2019年后大名单
836,002819,除St的股票和2019年后大名单
837,600573,除St的股票和2019年后大名单
838,002416,除St的股票和2019年后大名单
839,002046,除St的股票和2019年后大名单
840,002357,除St的股票和2019年后大名单
841,600761,除St的股票和2019年后大名单
842,002169,除St的股票和2019年后大名单
843,600452,除St的股票和2019年后大名单
844,600011,除St的股票和2019年后大名单
845,601811,除St的股票和2019年后大名单
846,601727,除St的股票和2019年后大名单
847,600958,除St的股票和2019年后大名单
848,300282,除St的股票和2019年后大名单
849,600208,除St的股票和2019年后大名单
850,000965,除St的股票和2019年后大名单
851,000513,除St的股票和2019年后大名单
852,002040,除St的股票和2019年后大名单
853,002632,除St的股票和2019年后大名单
854,300556,除St的股票和2019年后大名单
855,600684,除St的股票和2019年后大名单
856,000598,除St的股票和2019年后大名单
857,600997,除St的股票和2019年后大名单
858,000035,除St的股票和2019年后大名单
859,603181,除St的股票和2019年后大名单
860,603029,除St的股票和2019年后大名单
861,601005,除St的股票和2019年后大名单
862,600909,除St的股票和2019年后大名单
863,603165,除St的股票和2019年后大名单
864,603722,除St的股票和2019年后大名单
865,002787,除St的股票和2019年后大名单
866,601169,除St的股票和2019年后大名单
867,600879,除St的股票和2019年后大名单
868,002677,除St的股票和2019年后大名单
869,600533,除St的股票和2019年后大名单
870,002468,除St的股票和2019年后大名单
871,300300,除St的股票和2019年后大名单
872,000591,除St的股票和2019年后大名单
873,600489,除St的股票和2019年后大名单
874,300274,除St的股票和2019年后大名单
875,000159,除St的股票和2019年后大名单
876,601677,除St的股票和2019年后大名单
877,000789,除St的股票和2019年后大名单
878,601288,除St的股票和2019年后大名单
879,000560,除St的股票和2019年后大名单
880,300695,除St的股票和2019年后大名单
881,600128,除St的股票和2019年后大名单
882,002302,除St的股票和2019年后大名单
883,002836,除St的股票和2019年后大名单
884,600023,除St的股票和2019年后大名单
885,000727,除St的股票和2019年后大名单
886,300627,除St的股票和2019年后大名单
887,601099,除St的股票和2019年后大名单
888,600199,除St的股票和2019年后大名单
889,600901,除St的股票和2019年后大名单
890,300117,除St的股票和2019年后大名单
891,600665,除St的股票和2019年后大名单
892,601398,除St的股票和2019年后大名单
893,601880,除St的股票和2019年后大名单
894,600120,除St的股票和2019年后大名单
895,000926,除St的股票和2019年后大名单
896,300033,除St的股票和2019年后大名单
897,600642,除St的股票和2019年后大名单
898,600217,除St的股票和2019年后大名单
899,601008,除St的股票和2019年后大名单
900,601158,除St的股票和2019年后大名单
901,002797,除St的股票和2019年后大名单
902,000036,除St的股票和2019年后大名单
903,002775,除St的股票和2019年后大名单
904,000828,除St的股票和2019年后大名单
905,603898,除St的股票和2019年后大名单
906,603712,除St的股票和2019年后大名单
907,601633,除St的股票和2019年后大名单
908,601601,除St的股票和2019年后大名单
909,002891,除St的股票和2019年后大名单
910,601368,除St的股票和2019年后大名单
911,603617,除St的股票和2019年后大名单
912,601166,除St的股票和2019年后大名单
913,600623,除St的股票和2019年后大名单
914,601225,除St的股票和2019年后大名单
915,600733,除St的股票和2019年后大名单
916,300137,除St的股票和2019年后大名单
917,603366,除St的股票和2019年后大名单
918,603183,除St的股票和2019年后大名单
919,002498,除St的股票和2019年后大名单
920,002404,除St的股票和2019年后大名单
921,600279,除St的股票和2019年后大名单
922,601899,除St的股票和2019年后大名单
923,600655,除St的股票和2019年后大名单
924,603032,除St的股票和2019年后大名单
925,002887,除St的股票和2019年后大名单
926,603298,除St的股票和2019年后大名单
927,000900,除St的股票和2019年后大名单
928,603717,除St的股票和2019年后大名单
929,600241,除St的股票和2019年后大名单
930,603055,除St的股票和2019年后大名单
931,601226,除St的股票和2019年后大名单
932,300320,除St的股票和2019年后大名单
933,600315,除St的股票和2019年后大名单
934,300553,除St的股票和2019年后大名单
935,601117,除St的股票和2019年后大名单
936,600368,除St的股票和2019年后大名单
937,300096,除St的股票和2019年后大名单
938,002756,除St的股票和2019年后大名单
939,600605,除St的股票和2019年后大名单
940,002398,除St的股票和2019年后大名单
941,002230,除St的股票和2019年后大名单
942,601866,除St的股票和2019年后大名单
943,000630,除St的股票和2019年后大名单
944,600705,除St的股票和2019年后大名单
945,600486,除St的股票和2019年后大名单
946,000729,除St的股票和2019年后大名单
947,000544,除St的股票和2019年后大名单
948,600795,除St的股票和2019年后大名单
949,000564,除St的股票和2019年后大名单
950,601878,除St的股票和2019年后大名单
951,002032,除St的股票和2019年后大名单
952,000915,除St的股票和2019年后大名单
953,601991,除St的股票和2019年后大名单
954,600103,除St的股票和2019年后大名单
955,000607,除St的股票和2019年后大名单
956,300130,除St的股票和2019年后大名单
957,601929,除St的股票和2019年后大名单
958,300132,除St的股票和2019年后大名单
959,000933,除St的股票和2019年后大名单
960,600992,除St的股票和2019年后大名单
961,000606,除St的股票和2019年后大名单
962,600072,除St的股票和2019年后大名单
963,600308,除St的股票和2019年后大名单
964,600900,除St的股票和2019年后大名单
965,603398,除St的股票和2019年后大名单
966,000686,除St的股票和2019年后大名单
967,603505,除St的股票和2019年后大名单
968,000767,除St的股票和2019年后大名单
969,000570,除St的股票和2019年后大名单
970,601377,除St的股票和2019年后大名单
971,600917,除St的股票和2019年后大名单
972,600834,除St的股票和2019年后大名单
973,300732,除St的股票和2019年后大名单
974,002439,除St的股票和2019年后大名单
975,600676,除St的股票和2019年后大名单
976,000637,除St的股票和2019年后大名单
977,002706,除St的股票和2019年后大名单
978,002341,除St的股票和2019年后大名单
979,603693,除St的股票和2019年后大名单
980,603458,除St的股票和2019年后大名单
981,603002,除St的股票和2019年后大名单
982,002103,除St的股票和2019年后大名单
983,000929,除St的股票和2019年后大名单
984,600822,除St的股票和2019年后大名单
985,600569,除St的股票和2019年后大名单
986,000899,除St的股票和2019年后大名单
987,603161,除St的股票和2019年后大名单
988,600548,除St的股票和2019年后大名单
989,600220,除St的股票和2019年后大名单
990,000659,除St的股票和2019年后大名单
991,000750,除St的股票和2019年后大名单
992,600897,除St的股票和2019年后大名单
993,603218,除St的股票和2019年后大名单
994,600616,除St的股票和2019年后大名单
995,002869,除St的股票和2019年后大名单
996,600787,除St的股票和2019年后大名单
997,603997,除St的股票和2019年后大名单
998,600744,除St的股票和2019年后大名单
999,600235,除St的股票和2019年后大名单
1000,601000,除St的股票和2019年后大名单
1001,600231,除St的股票和2019年后大名单
1002,002930,除St的股票和2019年后大名单
1003,600058,除St的股票和2019年后大名单
1004,600387,除St的股票和2019年后大名单
1005,600971,除St的股票和2019年后大名单
1006,600348,除St的股票和2019年后大名单
1007,300389,除St的股票和2019年后大名单
1008,000565,除St的股票和2019年后大名单
1009,002114,除St的股票和2019年后大名单
1010,002313,除St的股票和2019年后大名单
1011,000411,除St的股票和2019年后大名单
1012,002770,除St的股票和2019年后大名单
1013,002319,除St的股票和2019年后大名单
1014,000703,除St的股票和2019年后大名单
1015,601211,除St的股票和2019年后大名单
1016,600369,除St的股票和2019年后大名单
1017,300518,除St的股票和2019年后大名单
1018,603787,除St的股票和2019年后大名单
1019,600505,除St的股票和2019年后大名单
1020,603083,除St的股票和2019年后大名单
1021,600419,除St的股票和2019年后大名单
1022,300652,除St的股票和2019年后大名单
1023,002769,除St的股票和2019年后大名单
1024,600306,除St的股票和2019年后大名单
1025,600095,除St的股票和2019年后大名单
1026,002432,除St的股票和2019年后大名单
1027,002438,除St的股票和2019年后大名单
1028,300571,除St的股票和2019年后大名单
1029,603926,除St的股票和2019年后大名单
1030,002202,除St的股票和2019年后大名单
1031,603228,除St的股票和2019年后大名单
1032,600693,除St的股票和2019年后大名单
1033,002026,除St的股票和2019年后大名单
1034,600420,除St的股票和2019年后大名单
1035,000922,除St的股票和2019年后大名单
1036,600469,除St的股票和2019年后大名单
1037,600030,除St的股票和2019年后大名单
1038,600978,除St的股票和2019年后大名单
1039,002462,除St的股票和2019年后大名单
1040,002318,除St的股票和2019年后大名单
1041,603816,除St的股票和2019年后大名单
1042,601890,除St的股票和2019年后大名单
1043,601108,除St的股票和2019年后大名单
1044,600309,除St的股票和2019年后大名单
1045,600409,除St的股票和2019年后大名单
1046,601163,除St的股票和2019年后大名单
1047,002008,除St的股票和2019年后大名单
1048,603706,除St的股票和2019年后大名单
1049,002138,除St的股票和2019年后大名单
1050,600322,除St的股票和2019年后大名单
1051,600159,除St的股票和2019年后大名单
1052,601106,除St的股票和2019年后大名单
1053,002647,除St的股票和2019年后大名单
1054,001696,除St的股票和2019年后大名单
1055,002237,除St的股票和2019年后大名单
1056,000014,除St的股票和2019年后大名单
1057,601996,除St的股票和2019年后大名单
1058,000692,除St的股票和2019年后大名单
1059,002314,除St的股票和2019年后大名单
1060,000027,除St的股票和2019年后大名单
1061,600312,除St的股票和2019年后大名单
1062,603628,除St的股票和2019年后大名单
1063,600717,除St的股票和2019年后大名单
1064,002923,除St的股票和2019年后大名单
1065,603127,除St的股票和2019年后大名单
1066,300720,除St的股票和2019年后大名单
1067,600882,除St的股票和2019年后大名单
1068,000838,除St的股票和2019年后大名单
1069,600064,除St的股票和2019年后大名单
1070,600749,除St的股票和2019年后大名单
1071,002817,除St的股票和2019年后大名单
1072,600439,除St的股票和2019年后大名单
1073,601717,除St的股票和2019年后大名单
1074,000963,除St的股票和2019年后大名单
1075,600559,除St的股票和2019年后大名单
1076,000415,除St的股票和2019年后大名单
1077,000605,除St的股票和2019年后大名单
1078,603839,除St的股票和2019年后大名单
1079,000968,除St的股票和2019年后大名单
1080,300285,除St的股票和2019年后大名单
1081,000812,除St的股票和2019年后大名单
1082,603008,除St的股票和2019年后大名单
1083,000937,除St的股票和2019年后大名单
1084,601616,除St的股票和2019年后大名单
1085,002452,除St的股票和2019年后大名单
1086,600919,除St的股票和2019年后大名单
1087,002144,除St的股票和2019年后大名单
1088,600792,除St的股票和2019年后大名单
1089,002712,除St的股票和2019年后大名单
1090,600117,除St的股票和2019年后大名单
1091,600061,除St的股票和2019年后大名单
1092,601228,除St的股票和2019年后大名单
1093,603113,除St的股票和2019年后大名单
1094,600780,除St的股票和2019年后大名单
1095,601828,除St的股票和2019年后大名单
1096,600177,除St的股票和2019年后大名单
1097,000677,除St的股票和2019年后大名单
1098,600320,除St的股票和2019年后大名单
1099,603958,除St的股票和2019年后大名单
1100,000935,除St的股票和2019年后大名单
1101,000878,除St的股票和2019年后大名单
1102,000540,除St的股票和2019年后大名单
1103,600824,除St的股票和2019年后大名单
1104,300495,除St的股票和2019年后大名单
1105,000402,除St的股票和2019年后大名单
1106,300059,除St的股票和2019年后大名单
1107,600864,除St的股票和2019年后大名单
1108,600960,除St的股票和2019年后大名单
1109,002228,除St的股票和2019年后大名单
1110,002911,除St的股票和2019年后大名单
1111,601608,除St的股票和2019年后大名单
1112,000762,除St的股票和2019年后大名单
1113,600758,除St的股票和2019年后大名单
1114,600679,除St的股票和2019年后大名单
1115,600266,除St的股票和2019年后大名单
1116,300329,除St的股票和2019年后大名单
1117,601988,除St的股票和2019年后大名单
1118,300605,除St的股票和2019年后大名单
1119,300163,除St的股票和2019年后大名单
1120,002415,除St的股票和2019年后大名单
1121,600621,除St的股票和2019年后大名单
1122,603360,除St的股票和2019年后大名单
1123,002282,除St的股票和2019年后大名单
1124,002595,除St的股票和2019年后大名单
1125,601128,除St的股票和2019年后大名单
1126,603156,除St的股票和2019年后大名单
1127,300268,除St的股票和2019年后大名单
1128,300191,除St的股票和2019年后大名单
1129,300717,除St的股票和2019年后大名单
1130,002500,除St的股票和2019年后大名单
1131,601139,除St的股票和2019年后大名单
1132,002283,除St的股票和2019年后大名单
1133,000060,除St的股票和2019年后大名单
1134,000563,除St的股票和2019年后大名单
1135,600025,除St的股票和2019年后大名单
1136,300093,除St的股票和2019年后大名单
1137,000626,除St的股票和2019年后大名单
1138,300009,除St的股票和2019年后大名单
1139,601009,除St的股票和2019年后大名单
1140,600400,除St的股票和2019年后大名单
1141,300500,除St的股票和2019年后大名单
1142,002738,除St的股票和2019年后大名单
1143,000039,除St的股票和2019年后大名单
1144,603499,除St的股票和2019年后大名单
1145,603025,除St的股票和2019年后大名单
1146,601577,除St的股票和2019年后大名单
1147,002936,除St的股票和2019年后大名单
1148,600939,除St的股票和2019年后大名单
1149,600576,除St的股票和2019年后大名单
1150,000807,除St的股票和2019年后大名单
1151,603979,除St的股票和2019年后大名单
1152,002588,除St的股票和2019年后大名单
1153,601898,除St的股票和2019年后大名单
1154,600635,除St的股票和2019年后大名单
1155,600508,除St的股票和2019年后大名单
1156,600531,除St的股票和2019年后大名单
1157,300084,除St的股票和2019年后大名单
1158,002393,除St的股票和2019年后大名单
1159,603227,除St的股票和2019年后大名单
1160,600350,除St的股票和2019年后大名单
1161,002807,除St的股票和2019年后大名单
1162,300087,除St的股票和2019年后大名单
1163,600178,除St的股票和2019年后大名单
1164,600506,除St的股票和2019年后大名单
1165,603828,除St的股票和2019年后大名单
1166,002715,除St的股票和2019年后大名单
1167,000166,除St的股票和2019年后大名单
1168,002849,除St的股票和2019年后大名单
1169,603309,除St的股票和2019年后大名单
1170,600018,除St的股票和2019年后大名单
1171,002177,除St的股票和2019年后大名单
1172,002572,除St的股票和2019年后大名单
1173,603066,除St的股票和2019年后大名单
1174,002343,除St的股票和2019年后大名单
1175,600236,除St的股票和2019年后大名单
1176,002203,除St的股票和2019年后大名单
1177,000416,除St的股票和2019年后大名单
1178,000541,除St的股票和2019年后大名单
1179,600156,除St的股票和2019年后大名单
1180,600704,除St的股票和2019年后大名单
1181,300641,除St的股票和2019年后大名单
1182,300425,除St的股票和2019年后大名单
1183,000983,除St的股票和2019年后大名单
1184,300403,除St的股票和2019年后大名单
1185,600644,除St的股票和2019年后大名单
1186,603538,除St的股票和2019年后大名单
1187,601003,除St的股票和2019年后大名单
1188,002734,除St的股票和2019年后大名单
1189,601375,除St的股票和2019年后大名单
1190,002092,除St的股票和2019年后大名单
1191,600085,除St的股票和2019年后大名单
1192,000913,除St的股票和2019年后大名单
1193,300621,除St的股票和2019年后大名单
1194,002699,除St的股票和2019年后大名单
1195,002366,除St的股票和2019年后大名单
1196,600038,除St的股票和2019年后大名单
1197,002752,除St的股票和2019年后大名单
1198,000559,除St的股票和2019年后大名单
1199,000507,除St的股票和2019年后大名单
1200,603689,除St的股票和2019年后大名单
1201,600493,除St的股票和2019年后大名单
1202,601998,除St的股票和2019年后大名单
1203,300357,除St的股票和2019年后大名单
1204,603315,除St的股票和2019年后大名单
1205,002084,除St的股票和2019年后大名单
1206,600757,除St的股票和2019年后大名单
1207,002464,除St的股票和2019年后大名单
1208,603383,除St的股票和2019年后大名单
1209,600287,除St的股票和2019年后大名单
1210,603612,除St的股票和2019年后大名单
1211,603367,除St的股票和2019年后大名单
1212,601872,除St的股票和2019年后大名单
1213,601198,除St的股票和2019年后大名单
1214,000059,除St的股票和2019年后大名单
1215,600299,除St的股票和2019年后大名单
1216,300599,除St的股票和2019年后大名单
1217,300690,除St的股票和2019年后大名单
1218,601699,除St的股票和2019年后大名单
1219,300420,除St的股票和2019年后大名单
1220,603021,除St的股票和2019年后大名单
1221,002097,除St的股票和2019年后大名单
1222,600436,除St的股票和2019年后大名单
1223,600316,除St的股票和2019年后大名单
1224,600101,除St的股票和2019年后大名单
1225,002098,除St的股票和2019年后大名单
1226,002091,除St的股票和2019年后大名单
1227,603007,除St的股票和2019年后大名单
1228,300423,除St的股票和2019年后大名单
1229,600113,除St的股票和2019年后大名单
1230,603368,除St的股票和2019年后大名单
1231,600755,除St的股票和2019年后大名单
1232,600362,除St的股票和2019年后大名单
1233,600284,除St的股票和2019年后大名单
1234,002295,除St的股票和2019年后大名单
1235,600476,除St的股票和2019年后大名单
1236,002388,除St的股票和2019年后大名单
1237,300569,除St的股票和2019年后大名单
1238,002140,除St的股票和2019年后大名单
1239,002053,除St的股票和2019年后大名单
1240,603365,除St的股票和2019年后大名单
1241,002461,除St的股票和2019年后大名单
1242,600557,除St的股票和2019年后大名单
1243,000776,除St的股票和2019年后大名单
1244,300213,除St的股票和2019年后大名单
1245,300523,除St的股票和2019年后大名单
1246,300404,除St的股票和2019年后大名单
1247,000519,除St的股票和2019年后大名单
1248,600785,除St的股票和2019年后大名单
1249,601901,除St的股票和2019年后大名单
1250,002125,除St的股票和2019年后大名单
1251,600260,除St的股票和2019年后大名单
1252,603320,除St的股票和2019年后大名单
1253,601519,除St的股票和2019年后大名单
1254,002591,除St的股票和2019年后大名单
1255,300049,除St的股票和2019年后大名单
1256,002296,除St的股票和2019年后大名单
1257,300017,除St的股票和2019年后大名单
1258,002155,除St的股票和2019年后大名单
1259,000960,除St的股票和2019年后大名单
1260,600846,除St的股票和2019年后大名单
1261,000728,除St的股票和2019年后大名单
1262,300486,除St的股票和2019年后大名单
1263,000996,除St的股票和2019年后大名单
1264,002600,除St的股票和2019年后大名单
1265,601606,除St的股票和2019年后大名单
1266,603277,除St的股票和2019年后大名单
1267,603822,除St的股票和2019年后大名单
1268,000628,除St的股票和2019年后大名单
1269,603861,除St的股票和2019年后大名单
1270,600150,除St的股票和2019年后大名单
1271,600764,除St的股票和2019年后大名单
1272,600516,除St的股票和2019年后大名单
1273,300677,除St的股票和2019年后大名单
1274,002672,除St的股票和2019年后大名单
1275,603966,除St的股票和2019年后大名单
1276,002088,除St的股票和2019年后大名单
1277,002182,除St的股票和2019年后大名单
1278,601966,除St的股票和2019年后大名单
1279,603179,除St的股票和2019年后大名单
1280,300719,除St的股票和2019年后大名单
1281,600000,除St的股票和2019年后大名单
1282,300475,除St的股票和2019年后大名单
1283,300589,除St的股票和2019年后大名单
1284,002749,除St的股票和2019年后大名单
1285,603928,除St的股票和2019年后大名单
1286,300637,除St的股票和2019年后大名单
1287,002857,除St的股票和2019年后大名单
1288,600148,除St的股票和2019年后大名单
1289,603081,除St的股票和2019年后大名单
1290,300601,除St的股票和2019年后大名单
1291,600647,除St的股票和2019年后大名单
1292,300546,除St的股票和2019年后大名单
1293,001872,除St的股票和2019年后大名单
1294,603733,除St的股票和2019年后大名单
1295,601069,除St的股票和2019年后大名单
1296,603727,除St的股票和2019年后大名单
1297,600482,除St的股票和2019年后大名单
1298,000623,除St的股票和2019年后大名单
1299,300522,除St的股票和2019年后大名单
1300,603297,除St的股票和2019年后大名单
1301,002236,除St的股票和2019年后大名单
1302,600446,除St的股票和2019年后大名单
1303,603060,除St的股票和2019年后大名单
1304,300015,除St的股票和2019年后大名单
1305,002870,除St的股票和2019年后大名单
1306,300115,除St的股票和2019年后大名单
1307,603238,除St的股票和2019年后大名单
1308,002816,除St的股票和2019年后大名单
1309,603568,除St的股票和2019年后大名单
1310,603988,除St的股票和2019年后大名单
1311,603826,除St的股票和2019年后大名单
1312,603817,除St的股票和2019年后大名单
1313,603797,除St的股票和2019年后大名单
1314,603768,除St的股票和2019年后大名单
1315,603725,除St的股票和2019年后大名单
1316,603605,除St的股票和2019年后大名单
1317,603377,除St的股票和2019年后大名单
1318,603335,除St的股票和2019年后大名单
1319,603300,除St的股票和2019年后大名单
1320,603200,除St的股票和2019年后大名单
1321,603168,除St的股票和2019年后大名单
1322,603117,除St的股票和2019年后大名单
1323,603089,除St的股票和2019年后大名单
1324,603088,除St的股票和2019年后大名单
1325,603037,除St的股票和2019年后大名单
1326,601918,除St的股票和2019年后大名单
1327,601881,除St的股票和2019年后大名单
1328,601838,除St的股票和2019年后大名单
1329,601818,除St的股票和2019年后大名单
1330,601718,除St的股票和2019年后大名单
1331,601689,除St的股票和2019年后大名单
1332,601600,除St的股票和2019年后大名单
1333,601518,除St的股票和2019年后大名单
1334,601388,除St的股票和2019年后大名单
1335,601336,除St的股票和2019年后大名单
1336,601319,除St的股票和2019年后大名单
1337,601216,除St的股票和2019年后大名单
1338,601068,除St的股票和2019年后大名单
1339,601058,除St的股票和2019年后大名单
1340,601011,除St的股票和2019年后大名单
1341,601001,除St的股票和2019年后大名单
1342,600872,除St的股票和2019年后大名单
1343,600871,除St的股票和2019年后大名单
1344,600868,除St的股票和2019年后大名单
1345,600816,除St的股票和2019年后大名单
1346,600808,除St的股票和2019年后大名单
1347,600770,除St的股票和2019年后大名单
1348,600765,除St的股票和2019年后大名单
1349,600722,除St的股票和2019年后大名单
1350,600707,除St的股票和2019年后大名单
1351,600662,除St的股票和2019年后大名单
1352,600653,除St的股票和2019年后大名单
1353,600648,除St的股票和2019年后大名单
1354,600599,除St的股票和2019年后大名单
1355,600586,除St的股票和2019年后大名单
1356,600579,除St的股票和2019年后大名单
1357,600577,除St的股票和2019年后大名单
1358,600567,除St的股票和2019年后大名单
1359,600555,除St的股票和2019年后大名单
1360,600530,除St的股票和2019年后大名单
1361,600527,除St的股票和2019年后大名单
1362,600500,除St的股票和2019年后大名单
1363,600496,除St的股票和2019年后大名单
1364,600428,除St的股票和2019年后大名单
1365,600425,除St的股票和2019年后大名单
1366,600406,除St的股票和2019年后大名单
1367,600403,除St的股票和2019年后大名单
1368,600395,除St的股票和2019年后大名单
1369,600379,除St的股票和2019年后大名单
1370,600370,除St的股票和2019年后大名单
1371,600346,除St的股票和2019年后大名单
1372,600317,除St的股票和2019年后大名单
1373,600269,除St的股票和2019年后大名单
1374,600256,除St的股票和2019年后大名单
1375,600173,除St的股票和2019年后大名单
1376,600166,除St的股票和2019年后大名单
1377,600162,除St的股票和2019年后大名单
1378,600157,除St的股票和2019年后大名单
1379,600138,除St的股票和2019年后大名单
1380,600127,除St的股票和2019年后大名单
1381,600099,除St的股票和2019年后大名单
1382,600098,除St的股票和2019年后大名单
1383,600082,除St的股票和2019年后大名单
1384,600079,除St的股票和2019年后大名单
1385,600071,除St的股票和2019年后大名单
1386,600052,除St的股票和2019年后大名单
1387,600036,除St的股票和2019年后大名单
1388,600033,除St的股票和2019年后大名单
1389,600028,除St的股票和2019年后大名单
1390,600006,除St的股票和2019年后大名单
1391,300653,除St的股票和2019年后大名单
1392,300551,除St的股票和2019年后大名单
1393,300547,除St的股票和2019年后大名单
1394,300492,除St的股票和2019年后大名单
1395,300359,除St的股票和2019年后大名单
1396,300349,除St的股票和2019年后大名单
1397,300304,除St的股票和2019年后大名单
1398,300296,除St的股票和2019年后大名单
1399,300295,除St的股票和2019年后大名单
1400,300275,除St的股票和2019年后大名单
1401,300256,除St的股票和2019年后大名单
1402,300237,除St的股票和2019年后大名单
1403,300225,除St的股票和2019年后大名单
1404,300210,除St的股票和2019年后大名单
1405,300185,除St的股票和2019年后大名单
1406,300156,除St的股票和2019年后大名单
1407,300079,除St的股票和2019年后大名单
1408,300068,除St的股票和2019年后大名单
1409,300002,除St的股票和2019年后大名单
1410,002884,除St的股票和2019年后大名单
1411,002740,除St的股票和2019年后大名单
1412,002736,除St的股票和2019年后大名单
1413,002670,除St的股票和2019年后大名单
1414,002667,除St的股票和2019年后大名单
1415,002665,除St的股票和2019年后大名单
1416,002630,除St的股票和2019年后大名单
1417,002627,除St的股票和2019年后大名单
1418,002619,除St的股票和2019年后大名单
1419,002570,除St的股票和2019年后大名单
1420,002554,除St的股票和2019年后大名单
1421,002465,除St的股票和2019年后大名单
1422,002448,除St的股票和2019年后大名单
1423,002434,除St的股票和2019年后大名单
1424,002386,除St的股票和2019年后大名单
1425,002374,除St的股票和2019年后大名单
1426,002344,除St的股票和2019年后大名单
1427,002325,除St的股票和2019年后大名单
1428,002294,除St的股票和2019年后大名单
1429,002245,除St的股票和2019年后大名单
1430,002181,除St的股票和2019年后大名单
1431,002130,除St的股票和2019年后大名单
1432,002096,除St的股票和2019年后大名单
1433,002073,除St的股票和2019年后大名单
1434,002062,除St的股票和2019年后大名单
1435,002027,除St的股票和2019年后大名单
1436,002024,除St的股票和2019年后大名单
1437,002003,除St的股票和2019年后大名单
1438,000966,除St的股票和2019年后大名单
1439,000958,除St的股票和2019年后大名单
1440,000949,除St的股票和2019年后大名单
1441,000918,除St的股票和2019年后大名单
1442,000906,除St的股票和2019年后大名单
1443,000885,除St的股票和2019年后大名单
1444,000882,除St的股票和2019年后大名单
1445,000881,除St的股票和2019年后大名单
1446,000839,除St的股票和2019年后大名单
1447,000809,除St的股票和2019年后大名单
