,code,name
736,600184,除St的股票和2019年后大名单
737,600774,除St的股票和2019年后大名单
738,002304,除St的股票和2019年后大名单
739,300395,除St的股票和2019年后大名单
740,600900,除St的股票和2019年后大名单
741,000651,除St的股票和2019年后大名单
742,002862,除St的股票和2019年后大名单
743,600211,除St的股票和2019年后大名单
744,300357,除St的股票和2019年后大名单
745,600067,除St的股票和2019年后大名单
746,600169,除St的股票和2019年后大名单
747,600252,除St的股票和2019年后大名单
748,600603,除St的股票和2019年后大名单
749,600615,除St的股票和2019年后大名单
750,600686,除St的股票和2019年后大名单
751,600770,除St的股票和2019年后大名单
752,600795,除St的股票和2019年后大名单
753,600808,除St的股票和2019年后大名单
754,600826,除St的股票和2019年后大名单
755,600863,除St的股票和2019年后大名单
756,600926,除St的股票和2019年后大名单
757,601188,除St的股票和2019年后大名单
758,603055,除St的股票和2019年后大名单
759,603067,除St的股票和2019年后大名单
760,603223,除St的股票和2019年后大名单
761,603268,除St的股票和2019年后大名单
762,300605,除St的股票和2019年后大名单
763,300516,除St的股票和2019年后大名单
764,002763,除St的股票和2019年后大名单
765,002748,除St的股票和2019年后大名单
766,002740,除St的股票和2019年后大名单
767,002685,除St的股票和2019年后大名单
768,002658,除St的股票和2019年后大名单
769,002488,除St的股票和2019年后大名单
770,002360,除St的股票和2019年后大名单
771,002324,除St的股票和2019年后大名单
772,002310,除St的股票和2019年后大名单
773,002282,除St的股票和2019年后大名单
774,002245,除St的股票和2019年后大名单
775,002226,除St的股票和2019年后大名单
776,002059,除St的股票和2019年后大名单
777,002020,除St的股票和2019年后大名单
778,000978,除St的股票和2019年后大名单
779,000899,除St的股票和2019年后大名单
780,000885,除St的股票和2019年后大名单
781,000877,除St的股票和2019年后大名单
782,000732,除St的股票和2019年后大名单
783,000631,除St的股票和2019年后大名单
784,000608,除St的股票和2019年后大名单
785,000564,除St的股票和2019年后大名单
786,000430,除St的股票和2019年后大名单
787,000425,除St的股票和2019年后大名单
788,000338,除St的股票和2019年后大名单
789,000058,除St的股票和2019年后大名单
790,000029,除St的股票和2019年后大名单
791,300676,除St的股票和2019年后大名单
792,002821,除St的股票和2019年后大名单
793,603131,除St的股票和2019年后大名单
794,300673,除St的股票和2019年后大名单
795,300274,除St的股票和2019年后大名单
796,002648,除St的股票和2019年后大名单
797,002395,除St的股票和2019年后大名单
798,300196,除St的股票和2019年后大名单
799,002414,除St的股票和2019年后大名单
800,000333,除St的股票和2019年后大名单
801,603819,除St的股票和2019年后大名单
802,002251,除St的股票和2019年后大名单
803,300749,除St的股票和2019年后大名单
804,603008,除St的股票和2019年后大名单
805,603089,除St的股票和2019年后大名单
806,600793,除St的股票和2019年后大名单
807,603416,除St的股票和2019年后大名单
808,603810,除St的股票和2019年后大名单
809,000656,除St的股票和2019年后大名单
810,002561,除St的股票和2019年后大名单
811,300509,除St的股票和2019年后大名单
812,600299,除St的股票和2019年后大名单
813,600841,除St的股票和2019年后大名单
814,603933,除St的股票和2019年后大名单
815,000802,除St的股票和2019年后大名单
816,002531,除St的股票和2019年后大名单
817,300234,除St的股票和2019年后大名单
818,600843,除St的股票和2019年后大名单
819,300420,除St的股票和2019年后大名单
820,603906,除St的股票和2019年后大名单
821,300722,除St的股票和2019年后大名单
822,603655,除St的股票和2019年后大名单
823,000813,除St的股票和2019年后大名单
824,000519,除St的股票和2019年后大名单
825,600526,除St的股票和2019年后大名单
826,603600,除St的股票和2019年后大名单
827,601939,除St的股票和2019年后大名单
828,000534,除St的股票和2019年后大名单
829,603038,除St的股票和2019年后大名单
830,603955,除St的股票和2019年后大名单
831,600098,除St的股票和2019年后大名单
832,603990,除St的股票和2019年后大名单
833,601179,除St的股票和2019年后大名单
834,000560,除St的股票和2019年后大名单
835,600732,除St的股票和2019年后大名单
836,603885,除St的股票和2019年后大名单
837,600622,除St的股票和2019年后大名单
838,300053,除St的股票和2019年后大名单
839,002568,除St的股票和2019年后大名单
840,002186,除St的股票和2019年后大名单
841,300345,除St的股票和2019年后大名单
842,000951,除St的股票和2019年后大名单
843,300453,除St的股票和2019年后大名单
844,601009,除St的股票和2019年后大名单
845,000620,除St的股票和2019年后大名单
846,002482,除St的股票和2019年后大名单
847,601799,除St的股票和2019年后大名单
848,601339,除St的股票和2019年后大名单
849,300037,除St的股票和2019年后大名单
850,002841,除St的股票和2019年后大名单
851,601228,除St的股票和2019年后大名单
852,603298,除St的股票和2019年后大名单
853,600779,除St的股票和2019年后大名单
854,000521,除St的股票和2019年后大名单
855,002162,除St的股票和2019年后大名单
856,600875,除St的股票和2019年后大名单
857,000955,除St的股票和2019年后大名单
858,600597,除St的股票和2019年后大名单
859,002697,除St的股票和2019年后大名单
860,600376,除St的股票和2019年后大名单
861,300136,除St的股票和2019年后大名单
862,002822,除St的股票和2019年后大名单
863,600035,除St的股票和2019年后大名单
864,600500,除St的股票和2019年后大名单
865,002702,除St的股票和2019年后大名单
866,002538,除St的股票和2019年后大名单
867,300049,除St的股票和2019年后大名单
868,600060,除St的股票和2019年后大名单
869,300745,除St的股票和2019年后大名单
870,603378,除St的股票和2019年后大名单
871,300314,除St的股票和2019年后大名单
872,600802,除St的股票和2019年后大名单
873,601727,除St的股票和2019年后大名单
874,002385,除St的股票和2019年后大名单
875,600867,除St的股票和2019年后大名单
876,603444,除St的股票和2019年后大名单
877,600298,除St的股票和2019年后大名单
878,600138,除St的股票和2019年后大名单
879,002668,除St的股票和2019年后大名单
880,000678,除St的股票和2019年后大名单
881,600562,除St的股票和2019年后大名单
882,600030,除St的股票和2019年后大名单
883,600012,除St的股票和2019年后大名单
884,600317,除St的股票和2019年后大名单
885,002554,除St的股票和2019年后大名单
886,300133,除St的股票和2019年后大名单
887,600807,除St的股票和2019年后大名单
888,002519,除St的股票和2019年后大名单
889,601333,除St的股票和2019年后大名单
890,002795,除St的股票和2019年后大名单
891,600866,除St的股票和2019年后大名单
892,603926,除St的股票和2019年后大名单
893,000638,除St的股票和2019年后大名单
894,300391,除St的股票和2019年后大名单
895,600917,除St的股票和2019年后大名单
896,603980,除St的股票和2019年后大名单
897,000526,除St的股票和2019年后大名单
898,601991,除St的股票和2019年后大名单
899,001965,除St的股票和2019年后大名单
900,601328,除St的股票和2019年后大名单
901,600895,除St的股票和2019年后大名单
902,600502,除St的股票和2019年后大名单
903,600519,除St的股票和2019年后大名单
904,600302,除St的股票和2019年后大名单
905,300064,除St的股票和2019年后大名单
906,300326,除St的股票和2019年后大名单
907,000863,除St的股票和2019年后大名单
908,002791,除St的股票和2019年后大名单
909,000637,除St的股票和2019年后大名单
910,601068,除St的股票和2019年后大名单
911,600823,除St的股票和2019年后大名单
912,002026,除St的股票和2019年后大名单
913,600284,除St的股票和2019年后大名单
914,600691,除St的股票和2019年后大名单
915,000962,除St的股票和2019年后大名单
916,600743,除St的股票和2019年后大名单
917,002572,除St的股票和2019年后大名单
918,600854,除St的股票和2019年后大名单
919,603111,除St的股票和2019年后大名单
920,600593,除St的股票和2019年后大名单
921,600039,除St的股票和2019年后大名单
922,600886,除St的股票和2019年后大名单
923,000708,除St的股票和2019年后大名单
924,603099,除St的股票和2019年后大名单
925,600398,除St的股票和2019年后大名单
926,600637,除St的股票和2019年后大名单
927,600970,除St的股票和2019年后大名单
928,601800,除St的股票和2019年后大名单
929,300124,除St的股票和2019年后大名单
930,600135,除St的股票和2019年后大名单
931,300226,除St的股票和2019年后大名单
932,600649,除St的股票和2019年后大名单
933,600623,除St的股票和2019年后大名单
934,300349,除St的股票和2019年后大名单
935,603778,除St的股票和2019年后大名单
936,300180,除St的股票和2019年后大名单
937,002485,除St的股票和2019年后大名单
938,300061,除St的股票和2019年后大名单
939,000919,除St的股票和2019年后大名单
940,601811,除St的股票和2019年后大名单
941,603303,除St的股票和2019年后大名单
942,000596,除St的股票和2019年后大名单
943,603595,除St的股票和2019年后大名单
944,600029,除St的股票和2019年后大名单
945,002777,除St的股票和2019年后大名单
946,002660,除St的股票和2019年后大名单
947,002101,除St的股票和2019年后大名单
948,300404,除St的股票和2019年后大名单
949,000528,除St的股票和2019年后大名单
950,000701,除St的股票和2019年后大名单
951,601966,除St的股票和2019年后大名单
952,603823,除St的股票和2019年后大名单
953,002075,除St的股票和2019年后大名单
954,300584,除St的股票和2019年后大名单
955,603711,除St的股票和2019年后大名单
956,300321,除St的股票和2019年后大名单
957,603218,除St的股票和2019年后大名单
958,600428,除St的股票和2019年后大名单
959,603477,除St的股票和2019年后大名单
960,601988,除St的股票和2019年后大名单
961,600538,除St的股票和2019年后大名单
962,300675,除St的股票和2019年后大名单
963,601229,除St的股票和2019年后大名单
964,300568,除St的股票和2019年后大名单
965,000426,除St的股票和2019年后大名单
966,603269,除St的股票和2019年后大名单
967,000968,除St的股票和2019年后大名单
968,002738,除St的股票和2019年后大名单
969,603505,除St的股票和2019年后大名单
970,601288,除St的股票和2019年后大名单
971,600185,除St的股票和2019年后大名单
972,000040,除St的股票和2019年后大名单
973,600350,除St的股票和2019年后大名单
974,300116,除St的股票和2019年后大名单
975,000668,除St的股票和2019年后大名单
976,000603,除St的股票和2019年后大名单
977,002430,除St的股票和2019年后大名单
978,002942,除St的股票和2019年后大名单
979,603380,除St的股票和2019年后大名单
980,000159,除St的股票和2019年后大名单
981,603369,除St的股票和2019年后大名单
982,000703,除St的股票和2019年后大名单
983,603668,除St的股票和2019年后大名单
984,601015,除St的股票和2019年后大名单
985,002783,除St的股票和2019年后大名单
986,603333,除St的股票和2019年后大名单
987,601088,除St的股票和2019年后大名单
988,300219,除St的股票和2019年后大名单
989,002202,除St的股票和2019年后大名单
990,603818,除St的股票和2019年后大名单
991,300125,除St的股票和2019年后大名单
992,600011,除St的股票和2019年后大名单
993,603618,除St的股票和2019年后大名单
994,002900,除St的股票和2019年后大名单
995,000415,除St的股票和2019年后大名单
996,603096,除St的股票和2019年后大名单
997,600901,除St的股票和2019年后大名单
998,002352,除St的股票和2019年后大名单
999,603708,除St的股票和2019年后大名单
1000,600094,除St的股票和2019年后大名单
1001,600565,除St的股票和2019年后大名单
1002,300382,除St的股票和2019年后大名单
1003,600889,除St的股票和2019年后大名单
1004,000026,除St的股票和2019年后大名单
1005,600099,除St的股票和2019年后大名单
1006,600882,除St的股票和2019年后大名单
1007,002705,除St的股票和2019年后大名单
1008,002010,除St的股票和2019年后大名单
1009,600456,除St的股票和2019年后大名单
1010,300334,除St的股票和2019年后大名单
1011,002378,除St的股票和2019年后大名单
1012,300464,除St的股票和2019年后大名单
1013,300701,除St的股票和2019年后大名单
1014,002570,除St的股票和2019年后大名单
1015,600975,除St的股票和2019年后大名单
1016,600129,除St的股票和2019年后大名单
1017,601111,除St的股票和2019年后大名单
1018,601618,除St的股票和2019年后大名单
1019,600016,除St的股票和2019年后大名单
1020,600022,除St的股票和2019年后大名单
1021,600984,除St的股票和2019年后大名单
1022,600897,除St的股票和2019年后大名单
1023,002146,除St的股票和2019年后大名单
1024,603081,除St的股票和2019年后大名单
1025,601163,除St的股票和2019年后大名单
1026,600716,除St的股票和2019年后大名单
1027,603031,除St的股票和2019年后大名单
1028,601018,除St的股票和2019年后大名单
1029,600057,除St的股票和2019年后大名单
1030,603637,除St的股票和2019年后大名单
1031,300695,除St的股票和2019年后大名单
1032,603896,除St的股票和2019年后大名单
1033,603200,除St的股票和2019年后大名单
1034,603866,除St的股票和2019年后大名单
1035,002203,除St的股票和2019年后大名单
1036,601006,除St的股票和2019年后大名单
1037,603116,除St的股票和2019年后大名单
1038,000900,除St的股票和2019年后大名单
1039,600479,除St的股票和2019年后大名单
1040,000966,除St的股票和2019年后大名单
1041,600469,除St的股票和2019年后大名单
1042,000999,除St的股票和2019年后大名单
1043,600186,除St的股票和2019年后大名单
1044,601579,除St的股票和2019年后大名单
1045,000090,除St的股票和2019年后大名单
1046,603888,除St的股票和2019年后大名单
1047,603318,除St的股票和2019年后大名单
1048,002390,除St的股票和2019年后大名单
1049,000883,除St的股票和2019年后大名单
1050,000782,除St的股票和2019年后大名单
1051,600851,除St的股票和2019年后大名单
1052,601398,除St的股票和2019年后大名单
1053,002380,除St的股票和2019年后大名单
1054,600114,除St的股票和2019年后大名单
1055,603605,除St的股票和2019年后大名单
1056,002254,除St的股票和2019年后大名单
1057,603667,除St的股票和2019年后大名单
1058,002616,除St的股票和2019年后大名单
1059,600490,除St的股票和2019年后大名单
1060,000069,除St的股票和2019年后大名单
1061,000156,除St的股票和2019年后大名单
1062,600048,除St的股票和2019年后大名单
1063,601169,除St的股票和2019年后大名单
1064,300336,除St的股票和2019年后大名单
1065,603666,除St的股票和2019年后大名单
1066,000078,除St的股票和2019年后大名单
1067,600010,除St的股票和2019年后大名单
1068,300741,除St的股票和2019年后大名单
1069,300305,除St的股票和2019年后大名单
1070,603601,除St的股票和2019年后大名单
1071,000718,除St的股票和2019年后大名单
1072,002678,除St的股票和2019年后大名单
1073,603698,除St的股票和2019年后大名单
1074,600780,除St的股票和2019年后大名单
1075,600998,除St的股票和2019年后大名单
1076,300374,除St的股票和2019年后大名单
1077,000761,除St的股票和2019年后大名单
1078,600693,除St的股票和2019年后大名单
1079,601858,除St的股票和2019年后大名单
1080,300007,除St的股票和2019年后大名单
1081,002730,除St的股票和2019年后大名单
1082,002050,除St的股票和2019年后大名单
1083,300204,除St的股票和2019年后大名单
1084,600758,除St的股票和2019年后大名单
1085,600872,除St的股票和2019年后大名单
1086,300084,除St的股票和2019年后大名单
1087,603909,除St的股票和2019年后大名单
1088,603676,除St的股票和2019年后大名单
1089,600505,除St的股票和2019年后大名单
1090,300727,除St的股票和2019年后大名单
1091,300089,除St的股票和2019年后大名单
1092,300535,除St的股票和2019年后大名单
1093,300550,除St的股票和2019年后大名单
1094,601233,除St的股票和2019年后大名单
1095,000589,除St的股票和2019年后大名单
1096,600266,除St的股票和2019年后大名单
1097,600719,除St的股票和2019年后大名单
1098,603768,除St的股票和2019年后大名单
1099,300111,除St的股票和2019年后大名单
1100,601155,除St的股票和2019年后大名单
1101,000420,除St的股票和2019年后大名单
1102,600689,除St的股票和2019年后大名单
1103,300434,除St的股票和2019年后大名单
1104,600575,除St的股票和2019年后大名单
1105,600884,除St的股票和2019年后大名单
1106,002491,除St的股票和2019年后大名单
1107,601010,除St的股票和2019年后大名单
1108,600097,除St的股票和2019年后大名单
1109,603958,除St的股票和2019年后大名单
1110,601992,除St的股票和2019年后大名单
1111,300012,除St的股票和2019年后大名单
1112,600104,除St的股票和2019年后大名单
1113,600674,除St的股票和2019年后大名单
1114,000815,除St的股票和2019年后大名单
1115,000423,除St的股票和2019年后大名单
1116,002682,除St的股票和2019年后大名单
1117,600088,除St的股票和2019年后大名单
1118,300753,除St的股票和2019年后大名单
1119,600567,除St的股票和2019年后大名单
1120,601866,除St的股票和2019年后大名单
1121,300577,除St的股票和2019年后大名单
1122,002923,除St的股票和2019年后大名单
1123,300203,除St的股票和2019年后大名单
1124,002893,除St的股票和2019年后大名单
1125,603203,除St的股票和2019年后大名单
1126,600578,除St的股票和2019年后大名单
1127,300199,除St的股票和2019年后大名单
1128,000616,除St的股票和2019年后大名单
1129,600000,除St的股票和2019年后大名单
1130,002565,除St的股票和2019年后大名单
1131,600675,除St的股票和2019年后大名单
1132,002858,除St的股票和2019年后大名单
1133,600726,除St的股票和2019年后大名单
1134,002628,除St的股票和2019年后大名单
1135,600170,除St的股票和2019年后大名单
1136,600710,除St的股票和2019年后大名单
1137,300396,除St的股票和2019年后大名单
1138,600933,除St的股票和2019年后大名单
1139,600320,除St的股票和2019年后大名单
1140,600582,除St的股票和2019年后大名单
1141,002918,除St的股票和2019年后大名单
1142,002728,除St的股票和2019年后大名单
1143,002130,除St的股票和2019年后大名单
1144,000008,除St的股票和2019年后大名单
1145,601838,除St的股票和2019年后大名单
1146,600858,除St的股票和2019年后大名单
1147,300618,除St的股票和2019年后大名单
1148,002468,除St的股票和2019年后大名单
1149,002528,除St的股票和2019年后大名单
1150,600467,除St的股票和2019年后大名单
1151,600624,除St的股票和2019年后大名单
1152,600869,除St的股票和2019年后大名单
1153,000507,除St的股票和2019年后大名单
1154,603959,除St的股票和2019年后大名单
1155,600321,除St的股票和2019年后大名单
1156,600820,除St的股票和2019年后大名单
1157,601880,除St的股票和2019年后大名单
1158,000882,除St的股票和2019年后大名单
1159,002403,除St的股票和2019年后大名单
1160,300107,除St的股票和2019年后大名单
1161,002767,除St的股票和2019年后大名单
1162,600028,除St的股票和2019年后大名单
1163,300609,除St的股票和2019年后大名单
1164,002307,除St的股票和2019年后大名单
1165,603638,除St的股票和2019年后大名单
1166,600708,除St的股票和2019年后大名单
1167,002577,除St的股票和2019年后大名单
1168,300375,除St的股票和2019年后大名单
1169,002655,除St的股票和2019年后大名单
1170,603458,除St的股票和2019年后大名单
1171,600395,除St的股票和2019年后大名单
1172,002608,除St的股票和2019年后大名单
1173,000402,除St的股票和2019年后大名单
1174,603629,除St的股票和2019年后大名单
1175,601996,除St的股票和2019年后大名单
1176,300442,除St的股票和2019年后大名单
1177,600982,除St的股票和2019年后大名单
1178,002027,除St的股票和2019年后大名单
1179,603833,除St的股票和2019年后大名单
1180,300659,除St的股票和2019年后大名单
1181,300500,除St的股票和2019年后大名单
1182,002603,除St的股票和2019年后大名单
1183,000768,除St的股票和2019年后大名单
1184,000700,除St的股票和2019年后大名单
1185,300273,除St的股票和2019年后大名单
1186,000720,除St的股票和2019年后大名单
1187,000692,除St的股票和2019年后大名单
1188,000869,除St的股票和2019年后大名单
1189,002061,除St的股票和2019年后大名单
1190,000895,除St的股票和2019年后大名单
1191,002407,除St的股票和2019年后大名单
1192,300039,除St的股票和2019年后大名单
1193,002516,除St的股票和2019年后大名单
1194,603199,除St的股票和2019年后大名单
1195,600642,除St的股票和2019年后大名单
1196,002579,除St的股票和2019年后大名单
1197,603920,除St的股票和2019年后大名单
1198,002350,除St的股票和2019年后大名单
1199,000619,除St的股票和2019年后大名单
1200,002595,除St的股票和2019年后大名单
1201,600017,除St的股票和2019年后大名单
1202,000498,除St的股票和2019年后大名单
1203,300214,除St的股票和2019年后大名单
1204,601318,除St的股票和2019年后大名单
1205,600026,除St的股票和2019年后大名单
1206,002126,除St的股票和2019年后大名单
1207,603002,除St的股票和2019年后大名单
1208,002676,除St的股票和2019年后大名单
1209,600665,除St的股票和2019年后大名单
1210,601567,除St的股票和2019年后大名单
1211,002140,除St的股票和2019年后大名单
1212,002905,除St的股票和2019年后大名单
1213,300409,除St的股票和2019年后大名单
1214,300437,除St的股票和2019年后大名单
1215,000546,除St的股票和2019年后大名单
1216,300283,除St的股票和2019年后大名单
1217,300756,除St的股票和2019年后大名单
1218,600018,除St的股票和2019年后大名单
1219,300585,除St的股票和2019年后大名单
1220,300581,除St的股票和2019年后大名单
1221,600036,除St的股票和2019年后大名单
1222,600880,除St的股票和2019年后大名单
1223,002735,除St的股票和2019年后大名单
1224,002462,除St的股票和2019年后大名单
1225,000667,除St的股票和2019年后大名单
1226,601366,除St的股票和2019年后大名单
1227,600269,除St的股票和2019年后大名单
1228,002542,除St的股票和2019年后大名单
1229,000852,除St的股票和2019年后大名单
1230,600325,除St的股票和2019年后大名单
1231,002110,除St的股票和2019年后大名单
1232,600197,除St的股票和2019年后大名单
1233,300649,除St的股票和2019年后大名单
1234,600367,除St的股票和2019年后大名单
1235,000705,除St的股票和2019年后大名单
1236,300685,除St的股票和2019年后大名单
1237,600106,除St的股票和2019年后大名单
1238,300114,除St的股票和2019年后大名单
1239,000726,除St的股票和2019年后大名单
1240,300258,除St的股票和2019年后大名单
1241,600101,除St的股票和2019年后大名单
1242,600919,除St的股票和2019年后大名单
1243,600023,除St的股票和2019年后大名单
1244,603658,除St的股票和2019年后大名单
1245,601985,除St的股票和2019年后大名单
1246,601998,除St的股票和2019年后大名单
1247,002788,除St的股票和2019年后大名单
1248,601599,除St的股票和2019年后大名单
1249,603895,除St的股票和2019年后大名单
1250,603260,除St的股票和2019年后大名单
1251,300491,除St的股票和2019年后大名单
1252,002920,除St的股票和2019年后大名单
1253,002434,除St的股票和2019年后大名单
1254,002382,除St的股票和2019年后大名单
1255,002321,除St的股票和2019年后大名单
1256,600180,除St的股票和2019年后大名单
1257,002580,除St的股票和2019年后大名单
1258,603337,除St的股票和2019年后大名单
1259,002160,除St的股票和2019年后大名单
1260,000553,除St的股票和2019年后大名单
1261,600281,除St的股票和2019年后大名单
1262,000902,除St的股票和2019年后大名单
1263,000719,除St的股票和2019年后大名单
1264,603515,除St的股票和2019年后大名单
1265,600694,除St的股票和2019年后大名单
1266,002696,除St的股票和2019年后大名单
1267,002274,除St的股票和2019年后大名单
1268,000860,除St的股票和2019年后大名单
1269,300359,除St的股票和2019年后大名单
1270,000967,除St的股票和2019年后大名单
1271,002792,除St的股票和2019年后大名单
1272,600879,除St的股票和2019年后大名单
1273,002533,除St的股票和2019年后大名单
1274,600073,除St的股票和2019年后大名单
1275,300117,除St的股票和2019年后大名单
1276,002611,除St的股票和2019年后大名单
1277,300023,除St的股票和2019年后大名单
1278,300421,除St的股票和2019年后大名单
1279,300457,除St的股票和2019年后大名单
1280,000543,除St的股票和2019年后大名单
1281,603657,除St的股票和2019年后大名单
1282,002144,除St的股票和2019年后大名单
1283,000552,除St的股票和2019年后大名单
1284,002234,除St的股票和2019年后大名单
1285,002759,除St的股票和2019年后大名单
1286,002060,除St的股票和2019年后大名单
1287,603233,除St的股票和2019年后大名单
1288,000713,除St的股票和2019年后大名单
1289,600019,除St的股票和2019年后大名单
1290,002888,除St的股票和2019年后大名单
1291,300243,除St的股票和2019年后大名单
1292,600250,除St的股票和2019年后大名单
1293,603843,除St的股票和2019年后大名单
1294,001896,除St的股票和2019年后大名单
1295,603716,除St的股票和2019年后大名单
1296,600678,除St的股票和2019年后大名单
1297,600422,除St的股票和2019年后大名单
1298,002039,除St的股票和2019年后大名单
1299,000918,除St的股票和2019年后大名单
1300,300733,除St的股票和2019年后大名单
1301,600071,除St的股票和2019年后大名单
1302,600200,除St的股票和2019年后大名单
1303,603968,除St的股票和2019年后大名单
1304,002029,除St的股票和2019年后大名单
1305,002011,除St的股票和2019年后大名单
1306,002931,除St的股票和2019年后大名单
1307,300526,除St的股票和2019年后大名单
1308,600015,除St的股票和2019年后大名单
1309,600827,除St的股票和2019年后大名单
1310,603880,除St的股票和2019年后大名单
1311,603607,除St的股票和2019年后大名单
1312,002775,除St的股票和2019年后大名单
1313,300683,除St的股票和2019年后大名单
1314,603606,除St的股票和2019年后大名单
1315,600573,除St的股票和2019年后大名单
1316,600070,除St的股票和2019年后大名单
1317,002663,除St的股票和2019年后大名单
1318,601928,除St的股票和2019年后大名单
1319,000635,除St的股票和2019年后大名单
1320,300711,除St的股票和2019年后大名单
1321,002002,除St的股票和2019年后大名单
1322,601390,除St的股票和2019年后大名单
1323,600096,除St的股票和2019年后大名单
1324,002051,除St的股票和2019年后大名单
1325,000909,除St的股票和2019年后大名单
1326,600375,除St的股票和2019年后大名单
1327,600580,除St的股票和2019年后大名单
1328,000002,除St的股票和2019年后大名单
1329,002543,除St的股票和2019年后大名单
1330,002800,除St的股票和2019年后大名单
1331,000969,除St的股票和2019年后大名单
1332,600523,除St的股票和2019年后大名单
1333,600865,除St的股票和2019年后大名单
1334,603022,除St的股票和2019年后大名单
1335,002873,除St的股票和2019年后大名单
1336,000600,除St的股票和2019年后大名单
1337,600202,除St的股票和2019年后大名单
1338,002438,除St的股票和2019年后大名单
1339,002621,除St的股票和2019年后大名单
1340,000068,除St的股票和2019年后大名单
1341,603689,除St的股票和2019年后大名单
1342,002441,除St的股票和2019年后大名单
1343,002507,除St的股票和2019年后大名单
1344,002750,除St的股票和2019年后大名单
1345,600704,除St的股票和2019年后大名单
1346,002127,除St的股票和2019年后大名单
1347,002463,除St的股票和2019年后大名单
1348,002669,除St的股票和2019年后大名单
1349,601005,除St的股票和2019年后大名单
1350,000429,除St的股票和2019年后大名单
1351,000680,除St的股票和2019年后大名单
1352,300410,除St的股票和2019年后大名单
1353,603222,除St的股票和2019年后大名单
1354,002211,除St的股票和2019年后大名单
1355,603878,除St的股票和2019年后大名单
1356,002936,除St的股票和2019年后大名单
1357,600563,除St的股票和2019年后大名单
1358,603556,除St的股票和2019年后大名单
1359,000709,除St的股票和2019年后大名单
1360,600236,除St的股票和2019年后大名单
1361,601186,除St的股票和2019年后大名单
1362,603766,除St的股票和2019年后大名单
1363,600020,除St的股票和2019年后大名单
1364,002346,除St的股票和2019年后大名单
1365,600512,除St的股票和2019年后大名单
1366,300307,除St的股票和2019年后大名单
1367,002869,除St的股票和2019年后大名单
1368,603665,除St的股票和2019年后大名单
1369,600356,除St的股票和2019年后大名单
1370,000829,除St的股票和2019年后大名单
1371,300639,除St的股票和2019年后大名单
1372,600409,除St的股票和2019年后大名单
1373,600663,除St的股票和2019年后大名单
1374,603059,除St的股票和2019年后大名单
1375,300008,除St的股票和2019年后大名单
1376,600528,除St的股票和2019年后大名单
1377,000723,除St的股票和2019年后大名单
1378,000301,除St的股票和2019年后大名单
1379,601002,除St的股票和2019年后大名单
1380,002476,除St的股票和2019年后大名单
1381,600874,除St的股票和2019年后大名单
1382,600137,除St的股票和2019年后大名单
1383,002630,除St的股票和2019年后大名单
1384,002514,除St的股票和2019年后大名单
1385,002498,除St的股票和2019年后大名单
1386,600050,除St的股票和2019年后大名单
1387,601107,除St的股票和2019年后大名单
1388,002242,除St的股票和2019年后大名单
1389,603639,除St的股票和2019年后大名单
1390,603737,除St的股票和2019年后大名单
1391,601138,除St的股票和2019年后大名单
1392,600191,除St的股票和2019年后大名单
1393,000926,除St的股票和2019年后大名单
1394,603978,除St的股票和2019年后大名单
1395,600153,除St的股票和2019年后大名单
1396,603997,除St的股票和2019年后大名单
1397,002172,除St的股票和2019年后大名单
1398,002111,除St的股票和2019年后大名单
1399,300678,除St的股票和2019年后大名单
1400,600589,除St的股票和2019年后大名单
1401,600977,除St的股票和2019年后大名单
1402,600785,除St的股票和2019年后大名单
1403,600628,除St的股票和2019年后大名单
1404,600400,除St的股票和2019年后大名单
1405,600707,除St的股票和2019年后大名单
1406,300653,除St的股票和2019年后大名单
1407,601231,除St的股票和2019年后大名单
1408,600630,除St的股票和2019年后大名单
1409,603985,除St的股票和2019年后大名单
1410,600389,除St的股票和2019年后大名单
1411,603329,除St的股票和2019年后大名单
1412,002912,除St的股票和2019年后大名单
1413,000027,除St的股票和2019年后大名单
1414,000935,除St的股票和2019年后大名单
1415,603278,除St的股票和2019年后大名单
1416,601619,除St的股票和2019年后大名单
1417,600980,除St的股票和2019年后大名单
1418,000811,除St的股票和2019年后大名单
1419,000779,除St的股票和2019年后大名单
1420,600021,除St的股票和2019年后大名单
1421,600340,除St的股票和2019年后大名单
1422,603798,除St的股票和2019年后大名单
1423,603159,除St的股票和2019年后大名单
1424,601588,除St的股票和2019年后大名单
1425,000049,除St的股票和2019年后大名单
1426,002879,除St的股票和2019年后大名单
1427,300304,除St的股票和2019年后大名单
1428,300040,除St的股票和2019年后大名单
1429,600835,除St的股票和2019年后大名单
1430,000001,除St的股票和2019年后大名单
1431,603813,除St的股票和2019年后大名单
1432,600824,除St的股票和2019年后大名单
1433,600757,除St的股票和2019年后大名单
1434,300732,除St的股票和2019年后大名单
1435,002737,除St的股票和2019年后大名单
1436,300121,除St的股票和2019年后大名单
1437,601898,除St的股票和2019年后大名单
1438,600493,除St的股票和2019年后大名单
1439,000931,除St的股票和2019年后大名单
1440,300011,除St的股票和2019年后大名单
1441,600100,除St的股票和2019年后大名单
1442,600648,除St的股票和2019年后大名单
1443,002578,除St的股票和2019年后大名单
1444,002392,除St的股票和2019年后大名单
1445,002796,除St的股票和2019年后大名单
1446,601918,除St的股票和2019年后大名单
1447,603029,除St的股票和2019年后大名单
