,code,name
736,300101,除St的股票和2019年后大名单
737,300252,除St的股票和2019年后大名单
738,600690,除St的股票和2019年后大名单
739,300558,除St的股票和2019年后大名单
740,300711,除St的股票和2019年后大名单
741,002583,除St的股票和2019年后大名单
742,002444,除St的股票和2019年后大名单
743,000153,除St的股票和2019年后大名单
744,000751,除St的股票和2019年后大名单
745,600596,除St的股票和2019年后大名单
746,002453,除St的股票和2019年后大名单
747,002160,除St的股票和2019年后大名单
748,000708,除St的股票和2019年后大名单
749,000036,除St的股票和2019年后大名单
750,002533,除St的股票和2019年后大名单
751,300492,除St的股票和2019年后大名单
752,002305,除St的股票和2019年后大名单
753,000417,除St的股票和2019年后大名单
754,000061,除St的股票和2019年后大名单
755,000573,除St的股票和2019年后大名单
756,000530,除St的股票和2019年后大名单
757,603882,除St的股票和2019年后大名单
758,300564,除St的股票和2019年后大名单
759,688023,除St的股票和2019年后大名单
760,600117,除St的股票和2019年后大名单
761,300452,除St的股票和2019年后大名单
762,000055,除St的股票和2019年后大名单
763,000031,除St的股票和2019年后大名单
764,000768,除St的股票和2019年后大名单
765,603488,除St的股票和2019年后大名单
766,688363,除St的股票和2019年后大名单
767,600308,除St的股票和2019年后大名单
768,601168,除St的股票和2019年后大名单
769,002539,除St的股票和2019年后大名单
770,603728,除St的股票和2019年后大名单
771,000881,除St的股票和2019年后大名单
772,300811,除St的股票和2019年后大名单
773,300210,除St的股票和2019年后大名单
774,300414,除St的股票和2019年后大名单
775,000732,除St的股票和2019年后大名单
776,300521,除St的股票和2019年后大名单
777,000963,除St的股票和2019年后大名单
778,600229,除St的股票和2019年后大名单
779,600712,除St的股票和2019年后大名单
780,002821,除St的股票和2019年后大名单
781,600129,除St的股票和2019年后大名单
782,002130,除St的股票和2019年后大名单
783,603232,除St的股票和2019年后大名单
784,002839,除St的股票和2019年后大名单
785,601607,除St的股票和2019年后大名单
786,600584,除St的股票和2019年后大名单
787,600502,除St的股票和2019年后大名单
788,601186,除St的股票和2019年后大名单
789,688358,除St的股票和2019年后大名单
790,000676,除St的股票和2019年后大名单
791,600018,除St的股票和2019年后大名单
792,603113,除St的股票和2019年后大名单
793,300089,除St的股票和2019年后大名单
794,603737,除St的股票和2019年后大名单
795,300427,除St的股票和2019年后大名单
796,600658,除St的股票和2019年后大名单
797,603856,除St的股票和2019年后大名单
798,600340,除St的股票和2019年后大名单
799,000426,除St的股票和2019年后大名单
800,600773,除St的股票和2019年后大名单
801,300454,除St的股票和2019年后大名单
802,000826,除St的股票和2019年后大名单
803,002605,除St的股票和2019年后大名单
804,002789,除St的股票和2019年后大名单
805,000541,除St的股票和2019年后大名单
806,002456,除St的股票和2019年后大名单
807,300690,除St的股票和2019年后大名单
808,002438,除St的股票和2019年后大名单
809,300240,除St的股票和2019年后大名单
810,600336,除St的股票和2019年后大名单
811,600981,除St的股票和2019年后大名单
812,000519,除St的股票和2019年后大名单
813,601727,除St的股票和2019年后大名单
814,000507,除St的股票和2019年后大名单
815,002194,除St的股票和2019年后大名单
816,002461,除St的股票和2019年后大名单
817,002536,除St的股票和2019年后大名单
818,603939,除St的股票和2019年后大名单
819,000552,除St的股票和2019年后大名单
820,600547,除St的股票和2019年后大名单
821,002298,除St的股票和2019年后大名单
822,600136,除St的股票和2019年后大名单
823,002489,除St的股票和2019年后大名单
824,002649,除St的股票和2019年后大名单
825,000777,除St的股票和2019年后大名单
826,603766,除St的股票和2019年后大名单
827,600351,除St的股票和2019年后大名单
828,002237,除St的股票和2019年后大名单
829,002694,除St的股票和2019年后大名单
830,603301,除St的股票和2019年后大名单
831,000096,除St的股票和2019年后大名单
832,603696,除St的股票和2019年后大名单
833,688389,除St的股票和2019年后大名单
834,000032,除St的股票和2019年后大名单
835,000897,除St的股票和2019年后大名单
836,600089,除St的股票和2019年后大名单
837,002606,除St的股票和2019年后大名单
838,002184,除St的股票和2019年后大名单
839,601208,除St的股票和2019年后大名单
840,002158,除St的股票和2019年后大名单
841,002401,除St的股票和2019年后大名单
842,002480,除St的股票和2019年后大名单
843,603861,除St的股票和2019年后大名单
844,002666,除St的股票和2019年后大名单
845,000821,除St的股票和2019年后大名单
846,002537,除St的股票和2019年后大名单
847,603033,除St的股票和2019年后大名单
848,002428,除St的股票和2019年后大名单
849,600531,除St的股票和2019年后大名单
850,000030,除St的股票和2019年后大名单
851,300023,除St的股票和2019年后大名单
852,002196,除St的股票和2019年后大名单
853,000502,除St的股票和2019年后大名单
854,000078,除St的股票和2019年后大名单
855,603050,除St的股票和2019年后大名单
856,002254,除St的股票和2019年后大名单
857,300496,除St的股票和2019年后大名单
858,603833,除St的股票和2019年后大名单
859,600208,除St的股票和2019年后大名单
860,300395,除St的股票和2019年后大名单
861,000586,除St的股票和2019年后大名单
862,600058,除St的股票和2019年后大名单
863,603015,除St的股票和2019年后大名单
864,603365,除St的股票和2019年后大名单
865,002223,除St的股票和2019年后大名单
866,601077,除St的股票和2019年后大名单
867,603848,除St的股票和2019年后大名单
868,600213,除St的股票和2019年后大名单
869,002787,除St的股票和2019年后大名单
870,601975,除St的股票和2019年后大名单
871,603018,除St的股票和2019年后大名单
872,002663,除St的股票和2019年后大名单
873,000506,除St的股票和2019年后大名单
874,601952,除St的股票和2019年后大名单
875,002389,除St的股票和2019年后大名单
876,688357,除St的股票和2019年后大名单
877,300099,除St的股票和2019年后大名单
878,002177,除St的股票和2019年后大名单
879,600456,除St的股票和2019年后大名单
880,603506,除St的股票和2019年后大名单
881,000735,除St的股票和2019年后大名单
882,300498,除St的股票和2019年后大名单
883,601872,除St的股票和2019年后大名单
884,300426,除St的股票和2019年后大名单
885,688019,除St的股票和2019年后大名单
886,300171,除St的股票和2019年后大名单
887,601860,除St的股票和2019年后大名单
888,601766,除St的股票和2019年后大名单
889,002201,除St的股票和2019年后大名单
890,600731,除St的股票和2019年后大名单
891,002725,除St的股票和2019年后大名单
892,002621,除St的股票和2019年后大名单
893,000903,除St的股票和2019年后大名单
894,600123,除St的股票和2019年后大名单
895,603323,除St的股票和2019年后大名单
896,300391,除St的股票和2019年后大名单
897,000526,除St的股票和2019年后大名单
898,600184,除St的股票和2019年后大名单
899,601212,除St的股票和2019年后大名单
900,600415,除St的股票和2019年后大名单
901,002320,除St的股票和2019年后大名单
902,600278,除St的股票和2019年后大名单
903,002457,除St的股票和2019年后大名单
904,002648,除St的股票和2019年后大名单
905,000600,除St的股票和2019年后大名单
906,002155,除St的股票和2019年后大名单
907,603768,除St的股票和2019年后大名单
908,300387,除St的股票和2019年后大名单
909,002923,除St的股票和2019年后大名单
910,600372,除St的股票和2019年后大名单
911,002433,除St的股票和2019年后大名单
912,002481,除St的股票和2019年后大名单
913,601163,除St的股票和2019年后大名单
914,000543,除St的股票和2019年后大名单
915,000965,除St的股票和2019年后大名单
916,600380,除St的股票和2019年后大名单
917,000850,除St的股票和2019年后大名单
918,300663,除St的股票和2019年后大名单
919,002515,除St的股票和2019年后大名单
920,002705,除St的股票和2019年后大名单
921,601800,除St的股票和2019年后大名单
922,600051,除St的股票和2019年后大名单
923,603580,除St的股票和2019年后大名单
924,002657,除St的股票和2019年后大名单
925,300779,除St的股票和2019年后大名单
926,000529,除St的股票和2019年后大名单
927,600718,除St的股票和2019年后大名单
928,600196,除St的股票和2019年后大名单
929,300619,除St的股票和2019年后大名单
930,603377,除St的股票和2019年后大名单
931,002933,除St的股票和2019年后大名单
932,601608,除St的股票和2019年后大名单
933,601177,除St的股票和2019年后大名单
934,603396,除St的股票和2019年后大名单
935,002007,除St的股票和2019年后大名单
936,000905,除St的股票和2019年后大名单
937,601698,除St的股票和2019年后大名单
938,603650,除St的股票和2019年后大名单
939,002831,除St的股票和2019年后大名单
940,600475,除St的股票和2019年后大名单
941,002798,除St的股票和2019年后大名单
942,300133,除St的股票和2019年后大名单
943,000513,除St的股票和2019年后大名单
944,300075,除St的股票和2019年后大名单
945,688268,除St的股票和2019年后大名单
946,603677,除St的股票和2019年后大名单
947,688098,除St的股票和2019年后大名单
948,002803,除St的股票和2019年后大名单
949,002643,除St的股票和2019年后大名单
950,002367,除St的股票和2019年后大名单
951,600283,除St的股票和2019年后大名单
952,002721,除St的股票和2019年后大名单
953,002799,除St的股票和2019年后大名单
954,603081,除St的股票和2019年后大名单
955,601965,除St的股票和2019年后大名单
956,300408,除St的股票和2019年后大名单
957,002669,除St的股票和2019年后大名单
958,002023,除St的股票和2019年后大名单
959,002238,除St的股票和2019年后大名单
960,300501,除St的股票和2019年后大名单
961,600755,除St的股票和2019年后大名单
962,300624,除St的股票和2019年后大名单
963,002855,除St的股票和2019年后大名单
964,600678,除St的股票和2019年后大名单
965,603956,除St的股票和2019年后大名单
966,603559,除St的股票和2019年后大名单
967,600919,除St的股票和2019年后大名单
968,002846,除St的股票和2019年后大名单
969,002385,除St的股票和2019年后大名单
970,002646,除St的股票和2019年后大名单
971,002166,除St的股票和2019年后大名单
972,600562,除St的股票和2019年后大名单
973,002343,除St的股票和2019年后大名单
974,601677,除St的股票和2019年后大名单
975,600848,除St的股票和2019年后大名单
976,600512,除St的股票和2019年后大名单
977,300481,除St的股票和2019年后大名单
978,000975,除St的股票和2019年后大名单
979,000042,除St的股票和2019年后大名单
980,300453,除St的股票和2019年后大名单
981,601155,除St的股票和2019年后大名单
982,601918,除St的股票和2019年后大名单
983,002809,除St的股票和2019年后大名单
984,300693,除St的股票和2019年后大名单
985,600325,除St的股票和2019年后大名单
986,603258,除St的股票和2019年后大名单
987,300190,除St的股票和2019年后大名单
988,300760,除St的股票和2019年后大名单
989,002297,除St的股票和2019年后大名单
990,002022,除St的股票和2019年后大名单
991,300523,除St的股票和2019年后大名单
992,601898,除St的股票和2019年后大名单
993,601106,除St的股票和2019年后大名单
994,002270,除St的股票和2019年后大名单
995,000993,除St的股票和2019年后大名单
996,603020,除St的股票和2019年后大名单
997,000926,除St的股票和2019年后大名单
998,002739,除St的股票和2019年后大名单
999,002938,除St的股票和2019年后大名单
1000,000822,除St的股票和2019年后大名单
1001,603880,除St的股票和2019年后大名单
1002,002221,除St的股票和2019年后大名单
1003,600343,除St的股票和2019年后大名单
1004,002353,除St的股票和2019年后大名单
1005,600501,除St的股票和2019年后大名单
1006,002805,除St的股票和2019年后大名单
1007,600812,除St的股票和2019年后大名单
1008,002873,除St的股票和2019年后大名单
1009,002024,除St的股票和2019年后大名单
1010,000584,除St的股票和2019年后大名单
1011,603177,除St的股票和2019年后大名单
1012,000935,除St的股票和2019年后大名单
1013,600510,除St的股票和2019年后大名单
1014,002811,除St的股票和2019年后大名单
1015,000968,除St的股票和2019年后大名单
1016,603686,除St的股票和2019年后大名单
1017,600026,除St的股票和2019年后大名单
1018,600157,除St的股票和2019年后大名单
1019,002232,除St的股票和2019年后大名单
1020,603318,除St的股票和2019年后大名单
1021,002548,除St的股票和2019年后大名单
1022,300701,除St的股票和2019年后大名单
1023,600072,除St的股票和2019年后大名单
1024,002020,除St的股票和2019年后大名单
1025,002371,除St的股票和2019年后大名单
1026,002373,除St的股票和2019年后大名单
1027,300030,除St的股票和2019年后大名单
1028,002887,除St的股票和2019年后大名单
1029,000967,除St的股票和2019年后大名单
1030,000555,除St的股票和2019年后大名单
1031,002062,除St的股票和2019年后大名单
1032,002482,除St的股票和2019年后大名单
1033,002159,除St的股票和2019年后大名单
1034,603589,除St的股票和2019年后大名单
1035,002880,除St的股票和2019年后大名单
1036,600557,除St的股票和2019年后大名单
1037,000932,除St的股票和2019年后大名单
1038,601038,除St的股票和2019年后大名单
1039,601138,除St的股票和2019年后大名单
1040,600995,除St的股票和2019年后大名单
1041,600426,除St的股票和2019年后大名单
1042,600679,除St的股票和2019年后大名单
1043,002668,除St的股票和2019年后大名单
1044,603970,除St的股票和2019年后大名单
1045,000731,除St的股票和2019年后大名单
1046,600810,除St的股票和2019年后大名单
1047,002463,除St的股票和2019年后大名单
1048,002035,除St的股票和2019年后大名单
1049,000537,除St的股票和2019年后大名单
1050,300451,除St的股票和2019年后大名单
1051,002100,除St的股票和2019年后大名单
1052,600895,除St的股票和2019年后大名单
1053,600604,除St的股票和2019年后大名单
1054,600153,除St的股票和2019年后大名单
1055,002853,除St的股票和2019年后大名单
1056,600489,除St的股票和2019年后大名单
1057,600990,除St的股票和2019年后大名单
1058,601009,除St的股票和2019年后大名单
1059,300413,除St的股票和2019年后大名单
1060,002527,除St的股票和2019年后大名单
1061,300034,除St的股票和2019年后大名单
1062,002495,除St的股票和2019年后大名单
1063,603017,除St的股票和2019年后大名单
1064,603897,除St的股票和2019年后大名单
1065,000544,除St的股票和2019年后大名单
1066,603507,除St的股票和2019年后大名单
1067,000510,除St的股票和2019年后大名单
1068,000795,除St的股票和2019年后大名单
1069,002133,除St的股票和2019年后大名单
1070,603110,除St的股票和2019年后大名单
1071,300345,除St的股票和2019年后大名单
1072,002722,除St的股票和2019年后大名单
1073,000898,除St的股票和2019年后大名单
1074,300298,除St的股票和2019年后大名单
1075,000505,除St的股票和2019年后大名单
1076,000797,除St的股票和2019年后大名单
1077,600791,除St的股票和2019年后大名单
1078,600210,除St的股票和2019年后大名单
1079,600420,除St的股票和2019年后大名单
1080,600159,除St的股票和2019年后大名单
1081,600894,除St的股票和2019年后大名单
1082,600133,除St的股票和2019年后大名单
1083,603499,除St的股票和2019年后大名单
1084,300676,除St的股票和2019年后大名单
1085,600322,除St的股票和2019年后大名单
1086,002540,除St的股票和2019年后大名单
1087,600750,除St的股票和2019年后大名单
1088,600469,除St的股票和2019年后大名单
1089,002867,除St的股票和2019年后大名单
1090,603111,除St的股票和2019年后大名单
1091,603617,除St的股票和2019年后大名单
1092,603068,除St的股票和2019年后大名单
1093,000833,除St的股票和2019年后大名单
1094,603305,除St的股票和2019年后大名单
1095,600068,除St的股票和2019年后大名单
1096,600177,除St的股票和2019年后大名单
1097,002702,除St的股票和2019年后大名单
1098,600784,除St的股票和2019年后大名单
1099,000637,除St的股票和2019年后大名单
1100,603860,除St的股票和2019年后大名单
1101,600057,除St的股票和2019年后大名单
1102,603520,除St的股票和2019年后大名单
1103,600093,除St的股票和2019年后大名单
1104,000900,除St的股票和2019年后大名单
1105,603609,除St的股票和2019年后大名单
1106,601888,除St的股票和2019年后大名单
1107,603991,除St的股票和2019年后大名单
1108,601886,除St的股票和2019年后大名单
1109,600563,除St的股票和2019年后大名单
1110,600410,除St的股票和2019年后大名单
1111,601866,除St的股票和2019年后大名单
1112,002030,除St的股票和2019年后大名单
1113,000049,除St的股票和2019年后大名单
1114,600141,除St的股票和2019年后大名单
1115,002211,除St的股票和2019年后大名单
1116,000425,除St的股票和2019年后大名单
1117,600303,除St的股票和2019年后大名单
1118,688012,除St的股票和2019年后大名单
1119,002871,除St的股票和2019年后大名单
1120,601989,除St的股票和2019年后大名单
1121,002932,除St的股票和2019年后大名单
1122,300045,除St的股票和2019年后大名单
1123,000021,除St的股票和2019年后大名单
1124,600590,除St的股票和2019年后大名单
1125,002091,除St的股票和2019年后大名单
1126,603815,除St的股票和2019年后大名单
1127,600050,除St的股票和2019年后大名单
1128,300375,除St的股票和2019年后大名单
1129,600071,除St的股票和2019年后大名单
1130,600769,除St的股票和2019年后大名单
1131,603123,除St的股票和2019年后大名单
1132,000901,除St的股票和2019年后大名单
1133,002715,除St的股票和2019年后大名单
1134,600883,除St的股票和2019年后大名单
1135,002274,除St的股票和2019年后大名单
1136,000885,除St的股票和2019年后大名单
1137,300294,除St的股票和2019年后大名单
1138,600259,除St的股票和2019年后大名单
1139,000909,除St的股票和2019年后大名单
1140,601958,除St的股票和2019年后大名单
1141,600329,除St的股票和2019年后大名单
1142,002152,除St的股票和2019年后大名单
1143,000488,除St的股票和2019年后大名单
1144,600513,除St的股票和2019年后大名单
1145,600131,除St的股票和2019年后大名单
1146,600549,除St的股票和2019年后大名单
1147,002057,除St的股票和2019年后大名单
1148,000553,除St的股票和2019年后大名单
1149,300468,除St的股票和2019年后大名单
1150,002483,除St的股票和2019年后大名单
1151,000779,除St的股票和2019年后大名单
1152,600873,除St的股票和2019年后大名单
1153,600428,除St的股票和2019年后大名单
1154,603881,除St的股票和2019年后大名单
1155,300136,除St的股票和2019年后大名单
1156,601998,除St的股票和2019年后大名单
1157,300748,除St的股票和2019年后大名单
1158,601985,除St的股票和2019年后大名单
1159,603236,除St的股票和2019年后大名单
1160,002620,除St的股票和2019年后大名单
1161,000650,除St的股票和2019年后大名单
1162,000598,除St的股票和2019年后大名单
1163,002262,除St的股票和2019年后大名单
1164,603718,除St的股票和2019年后大名单
1165,600893,除St的股票和2019年后大名单
1166,603601,除St的股票和2019年后大名单
1167,603007,除St的股票和2019年后大名单
1168,603530,除St的股票和2019年后大名单
1169,002661,除St的股票和2019年后大名单
1170,000561,除St的股票和2019年后大名单
1171,002777,除St的股票和2019年后大名单
1172,603605,除St的股票和2019年后大名单
1173,600757,除St的股票和2019年后大名单
1174,603299,除St的股票和2019年后大名单
1175,600726,除St的股票和2019年后大名单
1176,600216,除St的股票和2019年后大名单
1177,000815,除St的股票和2019年后大名单
1178,603721,除St的股票和2019年后大名单
1179,600192,除St的股票和2019年后大名单
1180,002363,除St的股票和2019年后大名单
1181,603198,除St的股票和2019年后大名单
1182,600017,除St的股票和2019年后大名单
1183,002909,除St的股票和2019年后大名单
1184,600452,除St的股票和2019年后大名单
1185,000970,除St的股票和2019年后大名单
1186,300208,除St的股票和2019年后大名单
1187,600479,除St的股票和2019年后大名单
1188,603727,除St的股票和2019年后大名单
1189,002464,除St的股票和2019年后大名单
1190,300005,除St的股票和2019年后大名单
1191,601226,除St的股票和2019年后大名单
1192,601179,除St的股票和2019年后大名单
1193,600096,除St的股票和2019年后大名单
1194,002602,除St的股票和2019年后大名单
1195,600498,除St的股票和2019年后大名单
1196,600615,除St的股票和2019年后大名单
1197,600713,除St的股票和2019年后大名单
1198,000062,除St的股票和2019年后大名单
1199,603739,除St的股票和2019年后大名单
1200,600523,除St的股票和2019年后大名单
1201,002189,除St的股票和2019年后大名单
1202,000606,除St的股票和2019年后大名单
1203,600356,除St的股票和2019年后大名单
1204,002758,除St的股票和2019年后大名单
1205,600285,除St的股票和2019年后大名单
1206,600838,除St的股票和2019年后大名单
1207,603636,除St的股票和2019年后大名单
1208,000518,除St的股票和2019年后大名单
1209,600461,除St的股票和2019年后大名单
1210,601199,除St的股票和2019年后大名单
1211,002688,除St的股票和2019年后大名单
1212,000666,除St的股票和2019年后大名单
1213,002687,除St的股票和2019年后大名单
1214,002584,除St的股票和2019年后大名单
1215,002942,除St的股票和2019年后大名单
1216,000065,除St的股票和2019年后大名单
1217,601233,除St的股票和2019年后大名单
1218,300683,除St的股票和2019年后大名单
1219,300527,除St的股票和2019年后大名单
1220,603988,除St的股票和2019年后大名单
1221,600629,除St的股票和2019年后大名单
1222,300485,除St的股票和2019年后大名单
1223,300238,除St的股票和2019年后大名单
1224,002935,除St的股票和2019年后大名单
1225,300063,除St的股票和2019年后大名单
1226,603773,除St的股票和2019年后大名单
1227,002775,除St的股票和2019年后大名单
1228,601127,除St的股票和2019年后大名单
1229,002209,除St的股票和2019年后大名单
1230,000948,除St的股票和2019年后大名单
1231,002167,除St的股票和2019年后大名单
1232,300047,除St的股票和2019年后大名单
1233,300674,除St的股票和2019年后大名单
1234,600782,除St的股票和2019年后大名单
1235,000657,除St的股票和2019年后大名单
1236,600143,除St的股票和2019年后大名单
1237,601298,除St的股票和2019年后大名单
1238,603185,除St的股票和2019年后大名单
1239,600120,除St的股票和2019年后大名单
1240,300383,除St的股票和2019年后大名单
1241,600482,除St的股票和2019年后大名单
1242,600839,除St的股票和2019年后大名单
1243,300212,除St的股票和2019年后大名单
1244,000155,除St的股票和2019年后大名单
1245,000929,除St的股票和2019年后大名单
1246,600977,除St的股票和2019年后大名单
1247,300601,除St的股票和2019年后大名单
1248,603013,除St的股票和2019年后大名单
1249,300477,除St的股票和2019年后大名单
1250,603385,除St的股票和2019年后大名单
1251,603003,除St的股票和2019年后大名单
1252,002807,除St的股票和2019年后大名单
1253,000551,除St的股票和2019年后大名单
1254,603610,除St的股票和2019年后大名单
1255,603477,除St的股票和2019年后大名单
1256,603983,除St的股票和2019年后大名单
1257,002737,除St的股票和2019年后大名单
1258,601606,除St的股票和2019年后大名单
1259,600684,除St的股票和2019年后大名单
1260,002085,除St的股票和2019年后大名单
1261,600862,除St的股票和2019年后大名单
1262,300738,除St的股票和2019年后大名单
1263,002484,除St的股票和2019年后大名单
1264,601011,除St的股票和2019年后大名单
1265,603936,除St的股票和2019年后大名单
1266,002066,除St的股票和2019年后大名单
1267,002252,除St的股票和2019年后大名单
1268,002647,除St的股票和2019年后大名单
1269,600075,除St的股票和2019年后大名单
1270,002465,除St的股票和2019年后大名单
1271,601916,除St的股票和2019年后大名单
1272,000798,除St的股票和2019年后大名单
1273,600331,除St的股票和2019年后大名单
1274,300369,除St的股票和2019年后大名单
1275,002557,除St的股票和2019年后大名单
1276,000973,除St的股票和2019年后大名单
1277,300559,除St的股票和2019年后大名单
1278,002709,除St的股票和2019年后大名单
1279,002714,除St的股票和2019年后大名单
1280,600882,除St的股票和2019年后大名单
1281,600866,除St的股票和2019年后大名单
1282,002095,除St的股票和2019年后大名单
1283,300083,除St的股票和2019年后大名单
1284,002830,除St的股票和2019年后大名单
1285,688369,除St的股票和2019年后大名单
1286,002318,除St的股票和2019年后大名单
1287,002379,除St的股票和2019年后大名单
1288,000620,除St的股票和2019年后大名单
1289,600203,除St的股票和2019年后大名单
1290,600403,除St的股票和2019年后大名单
1291,603009,除St的股票和2019年后大名单
1292,600528,除St的股票和2019年后大名单
1293,600305,除St的股票和2019年后大名单
1294,603767,除St的股票和2019年后大名单
1295,300093,除St的股票和2019年后大名单
1296,600161,除St的股票和2019年后大名单
1297,600478,除St的股票和2019年后大名单
1298,002576,除St的股票和2019年后大名单
1299,002471,除St的股票和2019年后大名单
1300,603967,除St的股票和2019年后大名单
1301,600063,除St的股票和2019年后大名单
1302,600067,除St的股票和2019年后大名单
1303,300357,除St的股票和2019年后大名单
1304,600801,除St的股票和2019年后大名单
1305,002174,除St的股票和2019年后大名单
1306,002772,除St的股票和2019年后大名单
1307,000099,除St的股票和2019年后大名单
1308,000848,除St的股票和2019年后大名单
1309,600295,除St的股票和2019年后大名单
1310,002039,除St的股票和2019年后大名单
1311,600637,除St的股票和2019年后大名单
1312,600535,除St的股票和2019年后大名单
1313,000423,除St的股票和2019年后大名单
1314,300381,除St的股票和2019年后大名单
1315,000636,除St的股票和2019年后大名单
1316,000925,除St的股票和2019年后大名单
1317,002104,除St的股票和2019年后大名单
1318,603987,除St的股票和2019年后大名单
1319,002947,除St的股票和2019年后大名单
1320,600797,除St的股票和2019年后大名单
1321,002079,除St的股票和2019年后大名单
1322,000915,除St的股票和2019年后大名单
1323,002886,除St的股票和2019年后大名单
1324,600287,除St的股票和2019年后大名单
1325,600975,除St的股票和2019年后大名单
1326,603588,除St的股票和2019年后大名单
1327,000811,除St的股票和2019年后大名单
1328,601992,除St的股票和2019年后大名单
1329,300692,除St的股票和2019年后大名单
1330,000923,除St的股票和2019年后大名单
1331,002378,除St的股票和2019年后大名单
1332,002206,除St的股票和2019年后大名单
1333,601595,除St的股票和2019年后大名单
1334,002215,除St的股票和2019年后大名单
1335,002358,除St的股票和2019年后大名单
1336,002645,除St的股票和2019年后大名单
1337,002049,除St的股票和2019年后大名单
1338,002598,除St的股票和2019年后大名单
1339,601118,除St的股票和2019年后大名单
1340,601869,除St的股票和2019年后大名单
1341,002327,除St的股票和2019年后大名单
1342,601229,除St的股票和2019年后大名单
1343,002370,除St的股票和2019年后大名单
1344,000501,除St的股票和2019年后大名单
1345,002609,除St的股票和2019年后大名单
1346,002806,除St的股票和2019年后大名单
1347,600023,除St的股票和2019年后大名单
1348,603577,除St的股票和2019年后大名单
1349,600439,除St的股票和2019年后大名单
1350,000812,除St的股票和2019年后大名单
1351,600603,除St的股票和2019年后大名单
1352,603101,除St的股票和2019年后大名单
1353,002292,除St的股票和2019年后大名单
1354,000651,除St的股票和2019年后大名单
1355,600113,除St的股票和2019年后大名单
1356,000568,除St的股票和2019年后大名单
1357,600332,除St的股票和2019年后大名单
1358,300003,除St的股票和2019年后大名单
1359,002217,除St的股票和2019年后大名单
1360,002412,除St的股票和2019年后大名单
1361,002204,除St的股票和2019年后大名单
1362,002169,除St的股票和2019年后大名单
1363,600150,除St的股票和2019年后大名单
1364,688030,除St的股票和2019年后大名单
1365,002946,除St的股票和2019年后大名单
1366,603667,除St的股票和2019年后大名单
1367,300236,除St的股票和2019年后大名单
1368,002055,除St的股票和2019年后大名单
1369,600566,除St的股票和2019年后大名单
1370,601010,除St的股票和2019年后大名单
1371,002084,除St的股票和2019年后大名单
1372,601228,除St的股票和2019年后大名单
1373,601877,除St的股票和2019年后大名单
1374,600202,除St的股票和2019年后大名单
1375,002526,除St的股票和2019年后大名单
1376,002391,除St的股票和2019年后大名单
1377,002046,除St的股票和2019年后大名单
1378,300285,除St的股票和2019年后大名单
1379,603919,除St的股票和2019年后大名单
1380,000937,除St的股票和2019年后大名单
1381,600969,除St的股票和2019年后大名单
1382,600206,除St的股票和2019年后大名单
1383,002004,除St的股票和2019年后大名单
1384,600496,除St的股票和2019年后大名单
1385,002611,除St的股票和2019年后大名单
1386,000785,除St的股票和2019年后大名单
1387,601200,除St的股票和2019年后大名单
1388,603527,除St的股票和2019年后大名单
1389,603697,除St的股票和2019年后大名单
1390,002469,除St的股票和2019年后大名单
1391,002230,除St的股票和2019年后大名单
1392,603963,除St的股票和2019年后大名单
1393,000790,除St的股票和2019年后大名单
1394,603662,除St的股票和2019年后大名单
1395,002498,除St的股票和2019年后大名单
1396,600396,除St的股票和2019年后大名单
1397,000545,除St的股票和2019年后大名单
1398,300253,除St的股票和2019年后大名单
1399,600392,除St的股票和2019年后大名单
1400,002640,除St的股票和2019年后大名单
1401,002308,除St的股票和2019年后大名单
1402,601018,除St的股票和2019年后大名单
1403,002521,除St的股票和2019年后大名单
1404,603169,除St的股票和2019年后大名单
1405,600052,除St的股票和2019年后大名单
1406,002437,除St的股票和2019年后大名单
1407,300209,除St的股票和2019年后大名单
1408,603105,除St的股票和2019年后大名单
1409,600125,除St的股票和2019年后大名单
1410,002885,除St的股票和2019年后大名单
1411,002631,除St的股票和2019年后大名单
1412,000711,除St的股票和2019年后大名单
1413,002036,除St的股票和2019年后大名单
1414,300183,除St的股票和2019年后大名单
1415,002213,除St的股票和2019年后大名单
1416,002115,除St的股票和2019年后大名单
1417,600716,除St的股票和2019年后大名单
1418,600476,除St的股票和2019年后大名单
1419,603900,除St的股票和2019年后大名单
1420,000839,除St的股票和2019年后大名单
1421,002828,除St的股票和2019年后大名单
1422,002452,除St的股票和2019年后大名单
1423,600261,除St的股票和2019年后大名单
1424,601588,除St的股票和2019年后大名单
1425,600571,除St的股票和2019年后大名单
1426,603676,除St的股票和2019年后大名单
1427,600327,除St的股票和2019年后大名单
1428,000498,除St的股票和2019年后大名单
1429,000009,除St的股票和2019年后大名单
1430,000514,除St的股票和2019年后大名单
1431,603311,除St的股票和2019年后大名单
1432,600644,除St的股票和2019年后大名单
1433,601933,除St的股票和2019年后大名单
1434,300742,除St的股票和2019年后大名单
1435,600272,除St的股票和2019年后大名单
1436,300027,除St的股票和2019年后大名单
1437,002897,除St的股票和2019年后大名单
1438,603788,除St的股票和2019年后大名单
1439,600419,除St的股票和2019年后大名单
1440,002520,除St的股票和2019年后大名单
1441,600724,除St的股票和2019年后大名单
1442,600828,除St的股票和2019年后大名单
1443,002051,除St的股票和2019年后大名单
1444,000028,除St的股票和2019年后大名单
1445,000936,除St的股票和2019年后大名单
1446,600519,除St的股票和2019年后大名单
1447,601939,除St的股票和2019年后大名单
