,code,name
736,601015,除St的股票和2019年后大名单
737,601339,除St的股票和2019年后大名单
738,601918,除St的股票和2019年后大名单
739,603199,除St的股票和2019年后大名单
740,603580,除St的股票和2019年后大名单
741,603595,除St的股票和2019年后大名单
742,603798,除St的股票和2019年后大名单
743,300688,除St的股票和2019年后大名单
744,300442,除St的股票和2019年后大名单
745,300396,除St的股票和2019年后大名单
746,300286,除St的股票和2019年后大名单
747,300284,除St的股票和2019年后大名单
748,300056,除St的股票和2019年后大名单
749,002860,除St的股票和2019年后大名单
750,002649,除St的股票和2019年后大名单
751,002639,除St的股票和2019年后大名单
752,002606,除St的股票和2019年后大名单
753,002542,除St的股票和2019年后大名单
754,002348,除St的股票和2019年后大名单
755,002288,除St的股票和2019年后大名单
756,002269,除St的股票和2019年后大名单
757,002267,除St的股票和2019年后大名单
758,002235,除St的股票和2019年后大名单
759,002132,除St的股票和2019年后大名单
760,002066,除St的股票和2019年后大名单
761,002051,除St的股票和2019年后大名单
762,000926,除St的股票和2019年后大名单
763,000898,除St的股票和2019年后大名单
764,000755,除St的股票和2019年后大名单
765,000709,除St的股票和2019年后大名单
766,000685,除St的股票和2019年后大名单
767,000678,除St的股票和2019年后大名单
768,000677,除St的股票和2019年后大名单
769,000598,除St的股票和2019年后大名单
770,000582,除St的股票和2019年后大名单
771,000552,除St的股票和2019年后大名单
772,000545,除St的股票和2019年后大名单
773,000498,除St的股票和2019年后大名单
774,000429,除St的股票和2019年后大名单
775,000039,除St的股票和2019年后大名单
776,000029,除St的股票和2019年后大名单
777,000008,除St的股票和2019年后大名单
778,601799,除St的股票和2019年后大名单
779,603456,除St的股票和2019年后大名单
780,600547,除St的股票和2019年后大名单
781,002851,除St的股票和2019年后大名单
782,603568,除St的股票和2019年后大名单
783,300587,除St的股票和2019年后大名单
784,601108,除St的股票和2019年后大名单
785,600088,除St的股票和2019年后大名单
786,603698,除St的股票和2019年后大名单
787,002857,除St的股票和2019年后大名单
788,603917,除St的股票和2019年后大名单
789,300679,除St的股票和2019年后大名单
790,000547,除St的股票和2019年后大名单
791,601828,除St的股票和2019年后大名单
792,000553,除St的股票和2019年后大名单
793,603968,除St的股票和2019年后大名单
794,600455,除St的股票和2019年后大名单
795,600328,除St的股票和2019年后大名单
796,600126,除St的股票和2019年后大名单
797,601225,除St的股票和2019年后大名单
798,300746,除St的股票和2019年后大名单
799,600182,除St的股票和2019年后大名单
800,002943,除St的股票和2019年后大名单
801,300669,除St的股票和2019年后大名单
802,300394,除St的股票和2019年后大名单
803,300198,除St的股票和2019年后大名单
804,300617,除St的股票和2019年后大名单
805,600395,除St的股票和2019年后大名单
806,603040,除St的股票和2019年后大名单
807,002726,除St的股票和2019年后大名单
808,000526,除St的股票和2019年后大名单
809,600888,除St的股票和2019年后大名单
810,600298,除St的股票和2019年后大名单
811,002004,除St的股票和2019年后大名单
812,600381,除St的股票和2019年后大名单
813,601001,除St的股票和2019年后大名单
814,600299,除St的股票和2019年后大名单
815,600019,除St的股票和2019年后大名单
816,002920,除St的股票和2019年后大名单
817,300732,除St的股票和2019年后大名单
818,300471,除St的股票和2019年后大名单
819,002234,除St的股票和2019年后大名单
820,002294,除St的股票和2019年后大名单
821,600548,除St的股票和2019年后大名单
822,600580,除St的股票和2019年后大名单
823,600508,除St的股票和2019年后大名单
824,600210,除St的股票和2019年后大名单
825,600880,除St的股票和2019年后大名单
826,600963,除St的股票和2019年后大名单
827,601186,除St的股票和2019年后大名单
828,601857,除St的股票和2019年后大名单
829,600782,除St的股票和2019年后大名单
830,300488,除St的股票和2019年后大名单
831,002717,除St的股票和2019年后大名单
832,002304,除St的股票和2019年后大名单
833,601898,除St的股票和2019年后大名单
834,603315,除St的股票和2019年后大名单
835,603778,除St的股票和2019年后大名单
836,600638,除St的股票和2019年后大名单
837,601101,除St的股票和2019年后大名单
838,000848,除St的股票和2019年后大名单
839,000581,除St的股票和2019年后大名单
840,002648,除St的股票和2019年后大名单
841,600051,除St的股票和2019年后大名单
842,600822,除St的股票和2019年后大名单
843,600763,除St的股票和2019年后大名单
844,600458,除St的股票和2019年后大名单
845,600288,除St的股票和2019年后大名单
846,002295,除St的股票和2019年后大名单
847,601008,除St的股票和2019年后大名单
848,600843,除St的股票和2019年后大名单
849,000965,除St的股票和2019年后大名单
850,603518,除St的股票和2019年后大名单
851,600400,除St的股票和2019年后大名单
852,300377,除St的股票和2019年后大名单
853,002893,除St的股票和2019年后大名单
854,002088,除St的股票和2019年后大名单
855,300117,除St的股票和2019年后大名单
856,600191,除St的股票和2019年后大名单
857,002046,除St的股票和2019年后大名单
858,002666,除St的股票和2019年后大名单
859,300169,除St的股票和2019年后大名单
860,600015,除St的股票和2019年后大名单
861,600714,除St的股票和2019年后大名单
862,000533,除St的股票和2019年后大名单
863,000702,除St的股票和2019年后大名单
864,603096,除St的股票和2019年后大名单
865,600715,除St的股票和2019年后大名单
866,600481,除St的股票和2019年后大名单
867,600882,除St的股票和2019年后大名单
868,002480,除St的股票和2019年后大名单
869,000751,除St的股票和2019年后大名单
870,000001,除St的股票和2019年后大名单
871,600094,除St的股票和2019年后大名单
872,300197,除St的股票和2019年后大名单
873,601766,除St的股票和2019年后大名单
874,002003,除St的股票和2019年后大名单
875,002293,除St的股票和2019年后大名单
876,000876,除St的股票和2019年后大名单
877,000301,除St的股票和2019年后大名单
878,600017,除St的股票和2019年后大名单
879,600033,除St的股票和2019年后大名单
880,300641,除St的股票和2019年后大名单
881,300247,除St的股票和2019年后大名单
882,002233,除St的股票和2019年后大名单
883,601088,除St的股票和2019年后大名单
884,600123,除St的股票和2019年后大名单
885,603799,除St的股票和2019年后大名单
886,603936,除St的股票和2019年后大名单
887,000766,除St的股票和2019年后大名单
888,002669,除St的股票和2019年后大名单
889,002742,除St的股票和2019年后大名单
890,603388,除St的股票和2019年后大名单
891,601333,除St的股票和2019年后大名单
892,600278,除St的股票和2019年后大名单
893,601398,除St的股票和2019年后大名单
894,300441,除St的股票和2019年后大名单
895,603828,除St的股票和2019年后大名单
896,000929,除St的股票和2019年后大名单
897,600874,除St的股票和2019年后大名单
898,000885,除St的股票和2019年后大名单
899,600528,除St的股票和2019年后大名单
900,000502,除St的股票和2019年后大名单
901,002663,除St的股票和2019年后大名单
902,000920,除St的股票和2019年后大名单
903,000042,除St的股票和2019年后大名单
904,000605,除St的股票和2019年后大名单
905,000759,除St的股票和2019年后大名单
906,600231,除St的股票和2019年后大名单
907,300283,除St的股票和2019年后大名单
908,002215,除St的股票和2019年后大名单
909,000561,除St的股票和2019年后大名单
910,600037,除St的股票和2019年后大名单
911,002544,除St的股票和2019年后大名单
912,600058,除St的股票和2019年后大名单
913,603790,除St的股票和2019年后大名单
914,000809,除St的股票和2019年后大名单
915,000546,除St的股票和2019年后大名单
916,300175,除St的股票和2019年后大名单
917,300509,除St的股票和2019年后大名单
918,600805,除St的股票和2019年后大名单
919,600823,除St的股票和2019年后大名单
920,600483,除St的股票和2019年后大名单
921,601006,除St的股票和2019年后大名单
922,601866,除St的股票和2019年后大名单
923,601699,除St的股票和2019年后大名单
924,002050,除St的股票和2019年后大名单
925,603060,除St的股票和2019年后大名单
926,000157,除St的股票和2019年后大名单
927,600675,除St的股票和2019年后大名单
928,300560,除St的股票和2019年后大名单
929,300038,除St的股票和2019年后大名单
930,600653,除St的股票和2019年后大名单
931,600716,除St的股票和2019年后大名单
932,600103,除St的股票和2019年后大名单
933,600779,除St的股票和2019年后大名单
934,000056,除St的股票和2019年后大名单
935,601990,除St的股票和2019年后大名单
936,600771,除St的股票和2019年后大名单
937,000900,除St的股票和2019年后大名单
938,601366,除St的股票和2019年后大名单
939,603066,除St的股票和2019年后大名单
940,000166,除St的股票和2019年后大名单
941,000825,除St的股票和2019年后大名单
942,300549,除St的股票和2019年后大名单
943,002936,除St的股票和2019年后大名单
944,300631,除St的股票和2019年后大名单
945,603028,除St的股票和2019年后大名单
946,002490,除St的股票和2019年后大名单
947,600082,除St的股票和2019年后大名单
948,600628,除St的股票和2019年后大名单
949,600020,除St的股票和2019年后大名单
950,002327,除St的股票和2019年后大名单
951,600550,除St的股票和2019年后大名单
952,603655,除St的股票和2019年后大名单
953,002302,除St的股票和2019年后大名单
954,000958,除St的股票和2019年后大名单
955,601127,除St的股票和2019年后大名单
956,603081,除St的股票和2019年后大名单
957,601616,除St的股票和2019年后大名单
958,300172,除St的股票和2019年后大名单
959,600663,除St的股票和2019年后大名单
960,603177,除St的股票和2019年后大名单
961,600992,除St的股票和2019年后大名单
962,600050,除St的股票和2019年后大名单
963,300206,除St的股票和2019年后大名单
964,601928,除St的股票和2019年后大名单
965,300180,除St的股票和2019年后大名单
966,603013,除St的股票和2019年后大名单
967,000035,除St的股票和2019年后大名单
968,000718,除St的股票和2019年后大名单
969,000657,除St的股票和2019年后大名单
970,601965,除St的股票和2019年后大名单
971,600846,除St的股票和2019年后大名单
972,603713,除St的股票和2019年后大名单
973,603001,除St的股票和2019年后大名单
974,000521,除St的股票和2019年后大名单
975,603000,除St的股票和2019年后大名单
976,601106,除St的股票和2019年后大名单
977,603192,除St的股票和2019年后大名单
978,600355,除St的股票和2019年后大名单
979,002677,除St的股票和2019年后大名单
980,601988,除St的股票和2019年后大名单
981,002133,除St的股票和2019年后大名单
982,002242,除St的股票和2019年后大名单
983,601800,除St的股票和2019年后大名单
984,600583,除St的股票和2019年后大名单
985,601600,除St的股票和2019年后大名单
986,600250,除St的股票和2019年后大名单
987,600220,除St的股票和2019年后大名单
988,002154,除St的股票和2019年后大名单
989,002330,除St的股票和2019年后大名单
990,300272,除St的股票和2019年后大名单
991,601288,除St的股票和2019年后大名单
992,002357,除St的股票和2019年后大名单
993,002300,除St的股票和2019年后大名单
994,600190,除St的股票和2019年后大名单
995,603585,除St的股票和2019年后大名单
996,603860,除St的股票和2019年后大名单
997,601328,除St的股票和2019年后大名单
998,002757,除St的股票和2019年后大名单
999,603808,除St的股票和2019年后大名单
1000,002177,除St的股票和2019年后大名单
1001,000523,除St的股票和2019年后大名单
1002,603277,除St的股票和2019年后大名单
1003,300352,除St的股票和2019年后大名单
1004,300388,除St的股票和2019年后大名单
1005,600809,除St的股票和2019年后大名单
1006,601005,除St的股票和2019年后大名单
1007,000616,除St的股票和2019年后大名单
1008,600973,除St的股票和2019年后大名单
1009,300474,除St的股票和2019年后大名单
1010,300740,除St的股票和2019年后大名单
1011,600826,除St的股票和2019年后大名单
1012,000005,除St的股票和2019年后大名单
1013,603638,除St的股票和2019年后大名单
1014,600035,除St的股票和2019年后大名单
1015,000753,除St的股票和2019年后大名单
1016,600054,除St的股票和2019年后大名单
1017,300656,除St的股票和2019年后大名单
1018,002343,除St的股票和2019年后大名单
1019,000415,除St的股票和2019年后大名单
1020,601933,除St的股票和2019年后大名单
1021,603020,除St的股票和2019年后大名单
1022,600708,除St的股票和2019年后大名单
1023,000790,除St的股票和2019年后大名单
1024,600889,除St的股票和2019年后大名单
1025,603269,除St的股票和2019年后大名单
1026,600649,除St的股票和2019年后大名单
1027,002229,除St的股票和2019年后大名单
1028,603993,除St的股票和2019年后大名单
1029,002539,除St的股票和2019年后大名单
1030,600256,除St的股票和2019年后大名单
1031,600647,除St的股票和2019年后大名单
1032,603918,除St的股票和2019年后大名单
1033,601118,除St的股票和2019年后大名单
1034,300138,除St的股票和2019年后大名单
1035,600160,除St的股票和2019年后大名单
1036,300415,除St的股票和2019年后大名单
1037,600975,除St的股票和2019年后大名单
1038,601326,除St的股票和2019年后大名单
1039,000838,除St的股票和2019年后大名单
1040,300304,除St的股票和2019年后大名单
1041,300408,除St的股票和2019年后大名单
1042,002273,除St的股票和2019年后大名单
1043,603869,除St的股票和2019年后大名单
1044,601515,除St的股票和2019年后大名单
1045,603368,除St的股票和2019年后大名单
1046,002362,除St的股票和2019年后大名单
1047,603063,除St的股票和2019年后大名单
1048,002777,除St的股票和2019年后大名单
1049,002374,除St的股票和2019年后大名单
1050,601226,除St的股票和2019年后大名单
1051,002307,除St的股票和2019年后大名单
1052,601028,除St的股票和2019年后大名单
1053,600322,除St的股票和2019年后大名单
1054,600865,除St的股票和2019年后大名单
1055,600276,除St的股票和2019年后大名单
1056,002841,除St的股票和2019年后大名单
1057,300462,除St的股票和2019年后大名单
1058,601566,除St的股票和2019年后大名单
1059,300483,除St的股票和2019年后大名单
1060,300163,除St的股票和2019年后大名单
1061,002511,除St的股票和2019年后大名单
1062,600869,除St的股票和2019年后大名单
1063,603928,除St的股票和2019年后大名单
1064,000019,除St的股票和2019年后大名单
1065,601019,除St的股票和2019年后大名单
1066,000517,除St的股票和2019年后大名单
1067,002789,除St的股票和2019年后大名单
1068,600279,除St的股票和2019年后大名单
1069,002759,除St的股票和2019年后大名单
1070,600857,除St的股票和2019年后大名单
1071,002576,除St的股票和2019年后大名单
1072,002703,除St的股票和2019年后大名单
1073,600387,除St的股票和2019年后大名单
1074,603289,除St的股票和2019年后大名单
1075,603708,除St的股票和2019年后大名单
1076,601018,除St的股票和2019年后大名单
1077,002403,除St的股票和2019年后大名单
1078,601179,除St的股票和2019年后大名单
1079,601668,除St的股票和2019年后大名单
1080,002310,除St的股票和2019年后大名单
1081,600617,除St的股票和2019年后大名单
1082,600684,除St的股票和2019年后大名单
1083,300259,除St的股票和2019年后大名单
1084,603801,除St的股票和2019年后大名单
1085,603629,除St的股票和2019年后大名单
1086,300257,除St的股票和2019年后大名单
1087,000719,除St的股票和2019年后大名单
1088,600740,除St的股票和2019年后大名单
1089,600488,除St的股票和2019年后大名单
1090,603906,除St的股票和2019年后大名单
1091,002337,除St的股票和2019年后大名单
1092,000961,除St的股票和2019年后大名单
1093,600867,除St的股票和2019年后大名单
1094,601518,除St的股票和2019年后大名单
1095,601002,除St的股票和2019年后大名单
1096,601939,除St的股票和2019年后大名单
1097,002157,除St的股票和2019年后大名单
1098,000985,除St的股票和2019年后大名单
1099,300729,除St的股票和2019年后大名单
1100,002305,除St的股票和2019年后大名单
1101,600517,除St的股票和2019年后大名单
1102,600970,除St的股票和2019年后大名单
1103,300583,除St的股票和2019年后大名单
1104,603007,除St的股票和2019年后大名单
1105,300629,除St的股票和2019年后大名单
1106,600585,除St的股票和2019年后大名单
1107,601169,除St的股票和2019年后大名单
1108,603099,除St的股票和2019年后大名单
1109,002433,除St的股票和2019年后大名单
1110,000049,除St的股票和2019年后大名单
1111,600219,除St的股票和2019年后大名单
1112,600746,除St的股票和2019年后大名单
1113,002597,除St的股票和2019年后大名单
1114,300695,除St的股票和2019年后大名单
1115,300466,除St的股票和2019年后大名单
1116,603959,除St的股票和2019年后大名单
1117,603871,除St的股票和2019年后大名单
1118,601107,除St的股票和2019年后大名单
1119,002057,除St的股票和2019年后大名单
1120,600573,除St的股票和2019年后大名单
1121,603059,除St的股票和2019年后大名单
1122,002081,除St的股票和2019年后大名单
1123,603878,除St的股票和2019年后大名单
1124,600010,除St的股票和2019年后大名单
1125,002227,除St的股票和2019年后大名单
1126,300700,除St的股票和2019年后大名单
1127,601238,除St的股票和2019年后大名单
1128,000423,除St的股票和2019年后大名单
1129,603855,除St的股票和2019年后大名单
1130,603331,除St的股票和2019年后大名单
1131,300725,除St的股票和2019年后大名单
1132,300300,除St的股票和2019年后大名单
1133,300421,除St的股票和2019年后大名单
1134,300125,除St的股票和2019年后大名单
1135,000761,除St的股票和2019年后大名单
1136,600177,除St的股票和2019年后大名单
1137,000036,除St的股票和2019年后大名单
1138,002798,除St的股票和2019年后大名单
1139,603538,除St的股票和2019年后大名单
1140,603030,除St的股票和2019年后大名单
1141,603017,除St的股票和2019年后大名单
1142,002840,除St的股票和2019年后大名单
1143,600875,除St的股票和2019年后大名单
1144,601211,除St的股票和2019年后大名单
1145,603969,除St的股票和2019年后大名单
1146,600758,除St的股票和2019年后大名单
1147,603868,除St的股票和2019年后大名单
1148,600382,除St的股票和2019年后大名单
1149,002033,除St的股票和2019年后大名单
1150,600691,除St的股票和2019年后大名单
1151,002878,除St的股票和2019年后大名单
1152,300433,除St的股票和2019年后大名单
1153,600018,除St的股票和2019年后大名单
1154,600016,除St的股票和2019年后大名单
1155,002401,除St的股票和2019年后大名单
1156,603369,除St的股票和2019年后大名单
1157,300308,除St的股票和2019年后大名单
1158,600162,除St的股票和2019年后大名单
1159,600743,除St的股票和2019年后大名单
1160,300402,除St的股票和2019年后大名单
1161,000750,除St的股票和2019年后大名单
1162,600233,除St的股票和2019年后大名单
1163,603603,除St的股票和2019年后大名单
1164,600235,除St的股票和2019年后大名单
1165,002807,除St的股票和2019年后大名单
1166,002774,除St的股票和2019年后大名单
1167,000529,除St的股票和2019年后大名单
1168,002276,除St的股票和2019年后大名单
1169,600624,除St的股票和2019年后大名单
1170,002264,除St的股票和2019年后大名单
1171,600759,除St的股票和2019年后大名单
1172,002441,除St的股票和2019年后大名单
1173,600026,除St的股票和2019年后大名单
1174,600710,除St的股票和2019年后大名单
1175,300608,除St的股票和2019年后大名单
1176,000430,除St的股票和2019年后大名单
1177,603098,除St的股票和2019年后大名单
1178,002682,除St的股票和2019年后大名单
1179,601998,除St的股票和2019年后大名单
1180,001979,除St的股票和2019年后大名单
1181,600121,除St的股票和2019年后大名单
1182,002819,除St的股票和2019年后大名单
1183,600538,除St的股票和2019年后大名单
1184,600567,除St的股票和2019年后大名单
1185,603100,除St的股票和2019年后大名单
1186,000628,除St的股票和2019年后大名单
1187,000002,除St的股票和2019年后大名单
1188,603677,除St的股票和2019年后大名单
1189,002303,除St的股票和2019年后大名单
1190,600787,除St的股票和2019年后大名单
1191,001872,除St的股票和2019年后大名单
1192,000488,除St的股票和2019年后大名单
1193,600093,除St的股票和2019年后大名单
1194,000888,除St的股票和2019年后大名单
1195,000619,除St的股票和2019年后大名单
1196,600419,除St的股票和2019年后大名单
1197,000833,除St的股票和2019年后大名单
1198,002378,除St的股票和2019年后大名单
1199,600326,除St的股票和2019年后大名单
1200,603356,除St的股票和2019年后大名单
1201,603861,除St的股票和2019年后大名单
1202,603866,除St的股票和2019年后大名单
1203,600429,除St的股票和2019年后大名单
1204,000555,除St的股票和2019年后大名单
1205,601155,除St的股票和2019年后大名单
1206,600643,除St的股票和2019年后大名单
1207,000407,除St的股票和2019年后大名单
1208,600352,除St的股票和2019年后大名单
1209,300514,除St的股票和2019年后大名单
1210,000880,除St的股票和2019年后大名单
1211,300406,除St的股票和2019年后大名单
1212,000631,除St的股票和2019年后大名单
1213,600512,除St的股票和2019年后大名单
1214,000850,除St的股票和2019年后大名单
1215,300240,除St的股票和2019年后大名单
1216,002452,除St的股票和2019年后大名单
1217,000402,除St的股票和2019年后大名单
1218,601117,除St的股票和2019年后大名单
1219,603214,除St的股票和2019年后大名单
1220,002321,除St的股票和2019年后大名单
1221,002533,除St的股票和2019年后大名单
1222,000597,除St的股票和2019年后大名单
1223,002780,除St的股票和2019年后大名单
1224,002396,除St的股票和2019年后大名单
1225,002786,除St的股票和2019年后大名单
1226,300504,除St的股票和2019年后大名单
1227,603658,除St的股票和2019年后大名单
1228,002347,除St的股票和2019年后大名单
1229,300004,除St的股票和2019年后大名单
1230,600284,除St的股票和2019年后大名单
1231,603680,除St的股票和2019年后大名单
1232,002935,除St的股票和2019年后大名单
1233,600987,除St的股票和2019年后大名单
1234,601618,除St的股票和2019年后大名单
1235,600785,除St的股票和2019年后大名单
1236,000797,除St的股票和2019年后大名单
1237,300168,除St的股票和2019年后大名单
1238,600000,除St的股票和2019年后大名单
1239,300013,除St的股票和2019年后大名单
1240,002601,除St的股票和2019年后大名单
1241,600367,除St的股票和2019年后大名单
1242,601718,除St的股票和2019年后大名单
1243,002504,除St的股票和2019年后大名单
1244,601588,除St的股票和2019年后大名单
1245,601717,除St的股票和2019年后大名单
1246,603663,除St的股票和2019年后大名单
1247,603316,除St的股票和2019年后大名单
1248,603958,除St的股票和2019年后大名单
1249,000540,除St的股票和2019年后大名单
1250,300127,除St的股票和2019年后大名单
1251,600885,除St的股票和2019年后大名单
1252,600519,除St的股票和2019年后大名单
1253,002485,除St的股票和2019年后大名单
1254,600704,除St的股票和2019年后大名单
1255,600797,除St的股票和2019年后大名单
1256,002032,除St的股票和2019年后大名单
1257,600981,除St的股票和2019年后大名单
1258,002463,除St的股票和2019年后大名单
1259,002756,除St的股票和2019年后大名单
1260,600757,除St的股票和2019年后大名单
1261,603819,除St的股票和2019年后大名单
1262,600702,除St的股票和2019年后大名单
1263,600533,除St的股票和2019年后大名单
1264,300566,除St的股票和2019年后大名单
1265,002159,除St的股票和2019年后大名单
1266,000528,除St的股票和2019年后大名单
1267,603896,除St的股票和2019年后大名单
1268,603988,除St的股票和2019年后大名单
1269,600475,除St的股票和2019年后大名单
1270,300403,除St的股票和2019年后大名单
1271,300301,除St的股票和2019年后大名单
1272,600287,除St的股票和2019年后大名单
1273,002599,除St的股票和2019年后大名单
1274,300701,除St的股票和2019年后大名单
1275,600650,除St的股票和2019年后大名单
1276,603045,除St的股票和2019年后大名单
1277,601116,除St的股票和2019年后大名单
1278,002085,除St的股票和2019年后大名单
1279,002801,除St的股票和2019年后大名单
1280,603788,除St的股票和2019年后大名单
1281,600232,除St的股票和2019年后大名单
1282,603618,除St的股票和2019年后大名单
1283,600061,除St的股票和2019年后大名单
1284,600881,除St的股票和2019年后大名单
1285,000967,除St的股票和2019年后大名单
1286,000659,除St的股票和2019年后大名单
1287,603587,除St的股票和2019年后大名单
1288,002334,除St的股票和2019年后大名单
1289,002110,除St的股票和2019年后大名单
1290,600433,除St的股票和2019年后大名单
1291,300158,除St的股票和2019年后大名单
1292,600549,除St的股票和2019年后大名单
1293,603813,除St的股票和2019年后大名单
1294,000155,除St的股票和2019年后大名单
1295,300517,除St的股票和2019年后大名单
1296,600379,除St的股票和2019年后大名单
1297,002181,除St的股票和2019年后大名单
1298,600195,除St的股票和2019年后大名单
1299,300751,除St的股票和2019年后大名单
1300,600317,除St的股票和2019年后大名单
1301,002435,除St的股票和2019年后大名单
1302,002162,除St的股票和2019年后大名单
1303,600770,除St的股票和2019年后大名单
1304,601228,除St的股票和2019年后大名单
1305,000534,除St的股票和2019年后大名单
1306,601811,除St的股票和2019年后大名单
1307,600778,除St的股票和2019年后大名单
1308,300288,除St的股票和2019年后大名单
1309,002674,除St的股票和2019年后大名单
1310,603396,除St的股票和2019年后大名单
1311,600333,除St的股票和2019年后大名单
1312,600773,除St的股票和2019年后大名单
1313,300503,除St的股票和2019年后大名单
1314,000099,除St的股票和2019年后大名单
1315,600327,除St的股票和2019年后大名单
1316,002377,除St的股票和2019年后大名单
1317,300011,除St的股票和2019年后大名单
1318,002476,除St的股票和2019年后大名单
1319,002613,除St的股票和2019年后大名单
1320,002528,除St的股票和2019年后大名单
1321,300553,除St的股票和2019年后大名单
1322,002458,除St的股票和2019年后大名单
1323,600239,除St的股票和2019年后大名单
1324,000812,除St的股票和2019年后大名单
1325,002047,除St的股票和2019年后大名单
1326,600896,除St的股票和2019年后大名单
1327,300528,除St的股票和2019年后大名单
1328,300079,除St的股票和2019年后大名单
1329,002462,除St的股票和2019年后大名单
1330,002358,除St的股票和2019年后大名单
1331,600619,除St的股票和2019年后大名单
1332,002500,除St的股票和2019年后大名单
1333,300551,除St的股票和2019年后大名单
1334,300062,除St的股票和2019年后大名单
1335,000960,除St的股票和2019年后大名单
1336,002731,除St的股票和2019年后大名单
1337,600448,除St的股票和2019年后大名单
1338,000031,除St的股票和2019年后大名单
1339,300668,除St的股票和2019年后大名单
1340,002687,除St的股票和2019年后大名单
1341,002515,除St的股票和2019年后大名单
1342,601608,除St的股票和2019年后大名单
1343,002250,除St的股票和2019年后大名单
1344,600755,除St的股票和2019年后大名单
1345,600158,除St的股票和2019年后大名单
1346,002011,除St的股票和2019年后大名单
1347,603323,除St的股票和2019年后大名单
1348,601958,除St的股票和2019年后大名单
1349,603657,除St的股票和2019年后大名单
1350,002029,除St的股票和2019年后大名单
1351,603881,除St的股票和2019年后大名单
1352,002249,除St的股票和2019年后大名单
1353,600325,除St的股票和2019年后大名单
1354,600350,除St的股票和2019年后大名单
1355,603668,除St的股票和2019年后大名单
1356,601218,除St的股票和2019年后大名单
1357,600800,除St的股票和2019年后大名单
1358,300072,除St的股票和2019年后大名单
1359,600556,除St的股票和2019年后大名单
1360,603960,除St的股票和2019年后大名单
1361,300627,除St的股票和2019年后大名单
1362,002044,除St的股票和2019年后大名单
1363,600959,除St的股票和2019年后大名单
1364,600582,除St的股票和2019年后大名单
1365,002244,除St的股票和2019年后大名单
1366,002391,除St的股票和2019年后大名单
1367,002092,除St的股票和2019年后大名单
1368,603556,除St的股票和2019年后大名单
1369,000623,除St的股票和2019年后大名单
1370,002610,除St的股票和2019年后大名单
1371,600603,除St的股票和2019年后大名单
1372,600630,除St的股票和2019年后大名单
1373,300605,除St的股票和2019年后大名单
1374,600611,除St的股票和2019年后大名单
1375,600718,除St的股票和2019年后大名单
1376,002562,除St的股票和2019年后大名单
1377,000667,除St的股票和2019年后大名单
1378,603517,除St的股票和2019年后大名单
1379,600405,除St的股票和2019年后大名单
1380,002693,除St的股票和2019年后大名单
1381,600466,除St的股票和2019年后大名单
1382,002329,除St的股票和2019年后大名单
1383,601229,除St的股票和2019年后大名单
1384,600551,除St的股票和2019年后大名单
1385,600036,除St的股票和2019年后大名单
1386,603567,除St的股票和2019年后大名单
1387,002240,除St的股票和2019年后大名单
1388,603727,除St的股票和2019年后大名单
1389,600067,除St的股票和2019年后大名单
1390,002123,除St的股票和2019年后大名单
1391,000608,除St的股票和2019年后大名单
1392,300341,除St的股票和2019年后大名单
1393,600099,除St的股票和2019年后大名单
1394,002792,除St的股票和2019年后大名单
1395,300070,除St的股票和2019年后大名单
1396,601929,除St的股票和2019年后大名单
1397,002605,除St的股票和2019年后大名单
1398,600383,除St的股票和2019年后大名单
1399,601555,除St的股票和2019年后大名单
1400,300470,除St的股票和2019年后大名单
1401,601996,除St的股票和2019年后大名单
1402,300584,除St的股票和2019年后大名单
1403,601808,除St的股票和2019年后大名单
1404,000776,除St的股票和2019年后大名单
1405,300068,除St的股票和2019年后大名单
1406,002931,除St的股票和2019年后大名单
1407,002061,除St的股票和2019年后大名单
1408,000550,除St的股票和2019年后大名单
1409,300571,除St的股票和2019年后大名单
1410,300508,除St的股票和2019年后大名单
1411,603833,除St的股票和2019年后大名单
1412,000627,除St的股票和2019年后大名单
1413,600561,除St的股票和2019年后大名单
1414,002478,除St的股票和2019年后大名单
1415,000615,除St的股票和2019年后大名单
1416,601567,除St的股票和2019年后大名单
1417,000520,除St的股票和2019年后大名单
1418,002887,除St的股票和2019年后大名单
1419,600393,除St的股票和2019年后大名单
1420,300626,除St的股票和2019年后大名单
1421,603725,除St的股票和2019年后大名单
1422,002053,除St的股票和2019年后大名单
1423,603980,除St的股票和2019年后大名单
1424,603031,除St的股票和2019年后大名单
1425,002193,除St的股票和2019年后大名单
1426,600153,除St的股票和2019年后大名单
1427,600569,除St的股票和2019年后大名单
1428,002937,除St的股票和2019年后大名单
1429,300115,除St的股票和2019年后大名单
1430,000811,除St的股票和2019年后大名单
1431,300580,除St的股票和2019年后大名单
1432,601500,除St的股票和2019年后大名单
1433,600252,除St的股票和2019年后大名单
1434,600665,除St的股票和2019年后大名单
1435,300717,除St的股票和2019年后大名单
1436,000638,除St的股票和2019年后大名单
1437,601166,除St的股票和2019年后大名单
1438,600439,除St的股票和2019年后大名单
1439,603609,除St的股票和2019年后大名单
1440,002831,除St的股票和2019年后大名单
1441,002301,除St的股票和2019年后大名单
1442,600030,除St的股票和2019年后大名单
1443,600637,除St的股票和2019年后大名单
1444,000089,除St的股票和2019年后大名单
1445,002875,除St的股票和2019年后大名单
1446,000070,除St的股票和2019年后大名单
1447,600100,除St的股票和2019年后大名单
