,code,name,cl,cljg,qz,files,gxsj
1153,300649,杭州园林,策略3,主升浪一型,1,zs,202008041537
1158,002735,王子新材,策略3,主升浪一型,2,zs,202008041537
1161,002595,豪迈科技,策略3,主升浪一型,1,zs,202008041537
1164,603055,台华新材,策略3,主升浪一型,2,zs,202008041537
1165,002003,伟星股份,策略3,主升浪一型,1,zs,202008041537
1168,002410,广联达,策略3,主升浪一型,2,zs,202008041537
1169,601515,东风股份,策略3,主升浪一型,1,zs,202008041537
1174,601069,西部黄金,策略3,主升浪一型,1,zs,202008041537
1176,300420,五洋停车,策略3,主升浪一型,2,zs,202008041537
1180,600070,浙江富润,策略3,主升浪一型,2,zs,202008041537
1184,603398,邦宝益智,策略3,主升浪一型,1,zs,202008041537
1186,600513,联环药业,策略3,主升浪一型,2,zs,202008041537
1189,300382,斯莱克,策略3,主升浪一型,1,zs,202008041537
1191,603050,科林电气,策略3,主升浪一型,1,zs,202008041537
1194,603878,武进不锈,策略3,主升浪一型,1,zs,202008041537
1196,002781,奇信股份,策略3,主升浪一型,1,zs,202008041537
1200,300501,海顺新材,策略3,主升浪一型,2,zs,202008041537
1203,603928,兴业股份,策略3,主升浪一型,2,zs,202008041537
1206,001696,宗申动力,策略3,主升浪一型,2,zs,202008041537
1210,603223,恒通股份,策略3,主升浪一型,2,zs,202008041537
1212,600229,城市传媒,策略3,主升浪一型,1,zs,202008041537
1214,603059,倍加洁,策略3,主升浪一型,1,zs,202008041537
1218,002847,盐津铺子,策略3,主升浪一型,1,zs,202008041537
1221,600062,华润双鹤,策略3,主升浪一型,2,zs,202008041537
1224,600479,千金药业,策略3,主升浪一型,2,zs,202008041537
1225,300662,科锐国际,策略3,主升浪一型,2,zs,202008041537
1228,300246,宝莱特,策略3,主升浪一型,2,zs,202008041537
1231,002922,伊戈尔,策略3,主升浪一型,1,zs,202008041537
1235,002025,航天电器,策略3,主升浪一型,2,zs,202008041537
1239,603803,瑞斯康达,策略3,主升浪一型,1,zs,202008041537
1242,603008,喜临门,策略3,主升浪一型,1,zs,202008041537
1244,002550,千红制药,策略3,主升浪一型,1,zs,202008041537
1247,000766,通化金马,策略3,主升浪一型,1,zs,202008041537
1249,600850,华东电脑,策略3,主升浪一型,1,zs,202008041537
1253,600961,株冶集团,策略3,主升浪一型,1,zs,202008041537
1255,002250,联化科技,策略3,主升浪一型,1,zs,202008041537
1258,600527,江南高纤,策略3,主升浪一型,1,zs,202008041537
1267,002049,紫光国微,策略3,主升浪一型,2,zs,202008041537
1274,300288,朗玛信息,策略3,主升浪一型,1,zs,202008041537
1277,600460,士兰微,策略3,主升浪一型,2,zs,202008041537
1280,300236,上海新阳,策略3,主升浪一型,2,zs,202008041537
1284,002341,新纶科技,策略3,主升浪一型,2,zs,202008041537
1288,002788,鹭燕医药,策略3,主升浪一型,1,zs,202008041537
1293,603936,博敏电子,策略3,主升浪一型,1,zs,202008041537
1297,000545,金浦钛业,策略3,主升浪一型,1,zs,202008041537
1303,300108,吉药控股,策略3,主升浪一型,2,zs,202008041537
1312,603661,恒林股份,策略3,主升浪一型,2,zs,202008041537
1315,603208,江山欧派,策略3,主升浪一型,2,zs,202008041537
1317,300122,智飞生物,策略3,主升浪一型,1,zs,202008041537
1320,002868,绿康生化,策略3,主升浪一型,1,zs,202008041537
1323,603232,格尔软件,策略3,主升浪一型,1,zs,202008041537
1329,300169,天晟新材,策略3,主升浪一型,1,zs,202008041537
1331,300158,振东制药,策略3,主升浪一型,1,zs,202008041537
1333,002653,海思科,策略3,主升浪一型,1,zs,202008041537
1334,002478,常宝股份,策略3,主升浪一型,1,zs,202008041537
1338,300569,天能重工,策略3,主升浪一型,2,zs,202008041537
1341,601168,西部矿业,策略3,主升浪一型,2,zs,202008041537
1343,600822,上海物贸,策略3,主升浪一型,1,zs,202008041537
1349,000967,盈峰环境,策略3,主升浪一型,1,zs,202008041537
1352,300004,南风股份,策略3,主升浪一型,2,zs,202008041537
1355,002615,哈尔斯,策略3,主升浪一型,2,zs,202008041537
1361,300256,星星科技,策略3,主升浪一型,2,zs,202008041537
1364,603556,海兴电力,策略3,主升浪一型,1,zs,202008041537
1366,300745,欣锐科技,策略3,主升浪一型,1,zs,202008041537
1373,300157,恒泰艾普,策略3,主升浪一型,2,zs,202008041537
1375,603288,海天味业,策略3,主升浪一型,2,zs,202008041537
1378,300219,鸿利智汇,策略3,主升浪一型,2,zs,202008041537
1380,002698,博实股份,策略3,主升浪一型,1,zs,202008041537
1382,002732,燕塘乳业,策略3,主升浪一型,2,zs,202008041537
1387,603933,睿能科技,策略3,主升浪一型,1,zs,202008041537
1390,002566,益盛药业,策略3,主升浪一型,1,zs,202008041537
1392,002533,金杯电工,策略3,主升浪一型,1,zs,202008041537
1396,300502,新易盛,策略3,主升浪一型,2,zs,202008041537
1398,603566,普莱柯,策略3,主升浪一型,1,zs,202008041537
1400,600178,东安动力,策略3,主升浪一型,2,zs,202008041537
1402,002449,国星光电,策略3,主升浪一型,1,zs,202008041537
1404,002431,棕榈股份,策略3,主升浪一型,1,zs,202008041537
1418,002166,莱茵生物,策略3,主升浪一型,2,zs,202008041537
1420,600458,时代新材,策略3,主升浪一型,1,zs,202008041537
1424,000919,金陵药业,策略3,主升浪一型,2,zs,202008041537
1428,002011,盾安环境,策略3,主升浪一型,1,zs,202008041537
1433,603377,东方时尚,策略3,主升浪一型,1,zs,202008041537
1436,300743,天地数码,策略3,主升浪一型,1,zs,202008041537
1441,002875,安奈儿,策略3,主升浪一型,1,zs,202008041537
1443,002059,云南旅游,策略3,主升浪一型,1,zs,202008041537
1446,300395,菲利华,策略3,主升浪一型,2,zs,202008041537
1452,300222,科大智能,策略3,主升浪一型,2,zs,202008041537
1454,000767,漳泽电力,策略3,主升浪一型,1,zs,202008041537
1457,601717,郑煤机,策略3,主升浪一型,1,zs,202008041537
1459,000020,深华发Ａ,策略3,主升浪一型,1,zs,202008041537
1463,000529,广弘控股,策略3,主升浪一型,2,zs,202008041537
1467,600829,人民同泰,策略3,主升浪一型,1,zs,202008041537
1473,000592,平潭发展,策略3,主升浪一型,2,zs,202008041537
1476,603100,川仪股份,策略3,主升浪一型,2,zs,202008041537
1478,300625,三雄极光,策略3,主升浪一型,2,zs,202008041537
1483,600302,标准股份,策略3,主升浪一型,1,zs,202008041537
1490,002737,葵花药业,策略3,主升浪一型,1,zs,202008041537
1495,600824,益民集团,策略3,主升浪一型,2,zs,202008041537
1505,601877,正泰电器,策略3,主升浪一型,2,zs,202008041537
1515,603299,苏盐井神,策略3,主升浪一型,1,zs,202008041537
1522,603590,康辰药业,策略3,主升浪一型,1,zs,202008041537
1525,300154,瑞凌股份,策略3,主升浪一型,1,zs,202008041537
1526,000576,广东甘化,策略3,主升浪一型,1,zs,202008041537
1530,300525,博思软件,策略3,主升浪一型,1,zs,202008041537
1537,603129,春风动力,策略3,主升浪一型,2,zs,202008041537
1541,300496,中科创达,策略3,主升浪一型,1,zs,202008041537
1545,603615,茶花股份,策略3,主升浪一型,1,zs,202008041537
1548,600248,延长化建,策略3,主升浪一型,2,zs,202008041537
1555,600137,浪莎股份,策略3,主升浪一型,1,zs,202008041537
1558,002253,川大智胜,策略3,主升浪一型,2,zs,202008041537
1565,002454,松芝股份,策略3,主升浪一型,2,zs,202008041537
1567,000833,粤桂股份,策略3,主升浪一型,1,zs,202008041537
1572,300257,开山股份,策略3,主升浪一型,2,zs,202008041537
1574,000719,中原传媒,策略3,主升浪一型,1,zs,202008041537
1576,600355,精伦电子,策略3,主升浪一型,1,zs,202008041537
1580,002453,华软科技,策略3,主升浪一型,1,zs,202008041537
1585,000570,苏常柴Ａ,策略3,主升浪一型,2,zs,202008041537
1588,600768,宁波富邦,策略3,主升浪一型,1,zs,202008041537
1591,002644,佛慈制药,策略3,主升浪一型,1,zs,202008041537
1594,002582,好想你,策略3,主升浪一型,1,zs,202008041537
1596,002073,软控股份,策略3,主升浪一型,2,zs,202008041537
1600,300573,兴齐眼药,策略3,主升浪一型,1,zs,202008041537
1604,300583,赛托生物,策略3,主升浪一型,1,zs,202008041537
1605,603998,方盛制药,策略3,主升浪一型,1,zs,202008041537
1607,603818,曲美家居,策略3,主升浪一型,1,zs,202008041537
1610,300335,迪森股份,策略3,主升浪一型,1,zs,202008041537
1619,603105,芯能科技,策略3,主升浪一型,2,zs,202008041537
1629,002896,中大力德,策略3,主升浪一型,2,zs,202008041537
1634,002390,信邦制药,策略3,主升浪一型,2,zs,202008041537
1638,300125,聆达股份,策略3,主升浪一型,1,zs,202008041537
1643,002932,明德生物,策略3,主升浪一型,2,zs,202008041537
1647,000059,华锦股份,策略3,主升浪一型,1,zs,202008041537
1648,300449,汉邦高科,策略3,主升浪一型,1,zs,202008041537
1650,600601,方正科技,策略3,主升浪一型,2,zs,202008041537
1652,000430,张家界,策略3,主升浪一型,2,zs,202008041537
1655,600329,中新药业,策略3,主升浪一型,2,zs,202008041537
1656,600981,汇鸿集团,策略3,主升浪一型,1,zs,202008041537
1660,002296,辉煌科技,策略3,主升浪一型,2,zs,202008041537
1664,300389,艾比森,策略3,主升浪一型,1,zs,202008041537
1669,002891,中宠股份,策略3,主升浪一型,2,zs,202008041537
1680,600577,精达股份,策略3,主升浪一型,2,zs,202008041537
1684,603305,旭升股份,策略3,主升浪一型,2,zs,202008041537
1687,002275,桂林三金,策略3,主升浪一型,1,zs,202008041537
1693,603128,华贸物流,策略3,主升浪一型,1,zs,202008041537
1696,002437,誉衡药业,策略3,主升浪一型,2,zs,202008041537
1701,300147,香雪制药,策略3,主升浪一型,2,zs,202008041537
1707,600163,中闽能源,策略3,主升浪一型,2,zs,202008041537
1709,002786,银宝山新,策略3,主升浪一型,1,zs,202008041537
1713,600192,长城电工,策略3,主升浪一型,2,zs,202008041537
1717,002469,三维工程,策略3,主升浪一型,2,zs,202008041537
1720,600887,伊利股份,策略3,主升浪一型,1,zs,202008041537
1722,002028,思源电气,策略3,主升浪一型,2,zs,202008041537
1725,600750,江中药业,策略3,主升浪一型,1,zs,202008041537
1728,002349,精华制药,策略3,主升浪一型,2,zs,202008041537
1732,300663,科蓝软件,策略3,主升浪一型,2,zs,202008041537
1735,600420,现代制药,策略3,主升浪一型,1,zs,202008041537
1738,002863,今飞凯达,策略3,主升浪一型,1,zs,202008041537
1741,300135,宝利国际,策略3,主升浪一型,1,zs,202008041537
1743,300082,奥克股份,策略3,主升浪一型,1,zs,202008041537
1746,002288,超华科技,策略3,主升浪一型,2,zs,202008041537
1760,600299,安迪苏,策略3,主升浪一型,2,zs,202008041537
1761,002084,海鸥住工,策略3,主升浪一型,1,zs,202008041537
1764,600326,西藏天路,策略3,主升浪一型,2,zs,202008041537
1769,601811,新华文轩,策略3,主升浪一型,1,zs,202008041537
1772,002849,威星智能,策略3,主升浪一型,1,zs,202008041537
1776,600051,宁波联合,策略3,主升浪一型,1,zs,202008041537
1780,600093,易见股份,策略3,主升浪一型,1,zs,202008041537
1786,601375,中原证券,策略3,主升浪一型,1,zs,202008041537
1790,000598,兴蓉环境,策略3,主升浪一型,2,zs,202008041537
1794,002733,雄韬股份,策略3,主升浪一型,2,zs,202008041537
1796,603698,航天工程,策略3,主升浪一型,2,zs,202008041537
1800,300168,万达信息,策略3,主升浪一型,2,zs,202008041537
1805,000755,山西路桥,策略3,主升浪一型,1,zs,202008041537
1806,600612,老凤祥,策略3,主升浪一型,2,zs,202008041537
1808,300312,邦讯技术,策略3,主升浪一型,1,zs,202008041537
1812,600845,宝信软件,策略3,主升浪一型,2,zs,202008041537
1820,300261,雅本化学,策略3,主升浪一型,1,zs,202008041537
1826,300535,达威股份,策略3,主升浪一型,1,zs,202008041537
1835,300434,金石亚药,策略3,主升浪一型,1,zs,202008041537
1838,603713,密尔克卫,策略3,主升浪一型,2,zs,202008041537
1848,002701,奥瑞金,策略3,主升浪一型,2,zs,202008041537
1851,000534,万泽股份,策略3,主升浪一型,2,zs,202008041537
1852,600201,生物股份,策略3,主升浪一型,1,zs,202008041537
1857,000783,长江证券,策略3,主升浪一型,2,zs,202008041537
1867,002877,智能自控,策略3,主升浪一型,1,zs,202008041537
1870,600572,康恩贝,策略3,主升浪一型,1,zs,202008041537
1874,002765,蓝黛传动,策略3,主升浪一型,1,zs,202008041537
1876,300661,圣邦股份,策略3,主升浪一型,2,zs,202008041537
1880,300611,美力科技,策略3,主升浪一型,1,zs,202008041537
1887,002841,视源股份,策略3,主升浪一型,2,zs,202008041537
1892,300408,三环集团,策略3,主升浪一型,1,zs,202008041537
1894,002545,东方铁塔,策略3,主升浪一型,2,zs,202008041537
1897,601330,绿色动力,策略3,主升浪一型,1,zs,202008041537
1905,300404,博济医药,策略3,主升浪一型,1,zs,202008041537
1909,300725,药石科技,策略3,主升浪一型,1,zs,202008041537
1914,600682,南京新百,策略3,主升浪一型,2,zs,202008041537
1917,002893,华通热力,策略3,主升浪一型,1,zs,202008041537
1925,002157,正邦科技,策略3,主升浪一型,2,zs,202008041537
1933,002218,拓日新能,策略3,主升浪一型,2,zs,202008041537
1935,603378,亚士创能,策略3,主升浪一型,1,zs,202008041537
1941,000038,深大通,策略3,主升浪一型,2,zs,202008041537
1945,002381,双箭股份,策略3,主升浪一型,1,zs,202008041537
1949,002435,长江健康,策略3,主升浪一型,2,zs,202008041537
1951,002379,宏创控股,策略3,主升浪一型,1,zs,202008041537
1953,300139,晓程科技,策略3,主升浪一型,1,zs,202008041537
1956,600497,驰宏锌锗,策略3,主升浪一型,2,zs,202008041537
1958,600021,上海电力,策略3,主升浪一型,1,zs,202008041537
1962,300677,英科医疗,策略3,主升浪一型,2,zs,202008041537
1970,000037,深南电A,策略3,主升浪一型,1,zs,202008041537
1974,600896,览海医疗,策略3,主升浪一型,2,zs,202008041537
1978,600561,江西长运,策略3,主升浪一型,1,zs,202008041537
1989,300477,合纵科技,策略3,主升浪一型,2,zs,202008041537
1991,002459,晶澳科技,策略3,主升浪一型,1,zs,202008041537
1993,600227,圣济堂,策略3,主升浪一型,1,zs,202008041537
2001,002574,明牌珠宝,策略3,主升浪一型,2,zs,202008041537
2004,603333,尚纬股份,策略3,主升浪一型,2,zs,202008041537
2005,603444,吉比特,策略3,主升浪一型,1,zs,202008041537
2014,002160,常铝股份,策略3,主升浪一型,1,zs,202008041537
2018,002452,长高集团,策略3,主升浪一型,2,zs,202008041537
2020,002856,美芝股份,策略3,主升浪一型,1,zs,202008041537
2026,300474,景嘉微,策略3,主升浪一型,1,zs,202008041537
2031,002116,中国海诚,策略3,主升浪一型,1,zs,202008041537
2033,600082,海泰发展,策略3,主升浪一型,2,zs,202008041537
2037,600733,北汽蓝谷,策略3,主升浪一型,2,zs,202008041537
2040,300002,神州泰岳,策略3,主升浪一型,1,zs,202008041537
2044,000938,紫光股份,策略3,主升浪一型,1,zs,202008041537
2048,002491,通鼎互联,策略3,主升浪一型,2,zs,202008041537
2051,600213,亚星客车,策略3,主升浪一型,1,zs,202008041537
2060,600488,天药股份,策略3,主升浪一型,2,zs,202008041537
2062,300521,爱司凯,策略3,主升浪一型,1,zs,202008041537
2067,300694,蠡湖股份,策略3,主升浪一型,1,zs,202008041537
2070,300402,宝色股份,策略3,主升浪一型,1,zs,202008041537
2074,600332,白云山,策略3,主升浪一型,1,zs,202008041537
2077,300277,海联讯,策略3,主升浪一型,1,zs,202008041537
2085,000566,海南海药,策略3,主升浪一型,1,zs,202008041537
2088,000705,浙江震元,策略3,主升浪一型,1,zs,202008041537
2091,601727,上海电气,策略3,主升浪一型,2,zs,202008041537
2094,601878,浙商证券,策略3,主升浪一型,2,zs,202008041537
2097,600161,天坛生物,策略3,主升浪一型,1,zs,202008041537
2103,000751,锌业股份,策略3,主升浪一型,2,zs,202008041537
2105,000596,古井贡酒,策略3,主升浪一型,2,zs,202008041537
2111,002043,兔 宝 宝,策略3,主升浪一型,1,zs,202008041537
2117,000930,中粮科技,策略3,主升浪一型,2,zs,202008041537
2118,601137,博威合金,策略3,主升浪一型,2,zs,202008041537
2121,002394,联发股份,策略3,主升浪一型,2,zs,202008041537
2130,600063,皖维高新,策略3,主升浪一型,1,zs,202008041537
2134,000636,风华高科,策略3,主升浪一型,2,zs,202008041537
2136,300740,御家汇,策略3,主升浪一型,2,zs,202008041537
2139,603266,天龙股份,策略3,主升浪一型,2,zs,202008041537
2142,601966,玲珑轮胎,策略3,主升浪一型,2,zs,202008041537
2148,600976,健民集团,策略3,主升浪一型,2,zs,202008041537
2154,002268,卫 士 通,策略3,主升浪一型,2,zs,202008041537
2157,300700,岱勒新材,策略3,主升浪一型,1,zs,202008041537
2161,600745,闻泰科技,策略3,主升浪一型,2,zs,202008041537
2164,300394,天孚通信,策略3,主升浪一型,1,zs,202008041537
2170,002757,南兴股份,策略3,主升浪一型,1,zs,202008041537
2172,600819,耀皮玻璃,策略3,主升浪一型,2,zs,202008041537
2175,002703,浙江世宝,策略3,主升浪一型,2,zs,202008041537
2178,600436,片仔癀,策略3,主升浪一型,1,zs,202008041537
2183,600668,尖峰集团,策略3,主升浪一型,1,zs,202008041537
2190,000969,安泰科技,策略3,主升浪一型,2,zs,202008041537
2192,300304,云意电气,策略3,主升浪一型,1,zs,202008041537
2198,300656,民德电子,策略3,主升浪一型,2,zs,202008041537
2200,002879,长缆科技,策略3,主升浪一型,1,zs,202008041537
2202,000777,中核科技,策略3,主升浪一型,2,zs,202008041537
2208,000010,美丽生态,策略3,主升浪一型,1,zs,202008041537
2211,002151,北斗星通,策略3,主升浪一型,1,zs,202008041537
2216,600316,XD洪都航,策略3,主升浪一型,2,zs,202008041537
2224,000050,深天马Ａ,策略3,主升浪一型,1,zs,202008041537
2227,300665,飞鹿股份,策略3,主升浪一型,1,zs,202008041537
2229,002559,亚威股份,策略3,主升浪一型,2,zs,202008041537
2233,002637,赞宇科技,策略3,主升浪一型,1,zs,202008041537
2238,002393,力生制药,策略3,主升浪一型,1,zs,202008041537
2244,002055,得润电子,策略3,主升浪一型,1,zs,202008041537
2247,601155,新城控股,策略3,主升浪一型,2,zs,202008041537
2248,002514,宝馨科技,策略3,主升浪一型,1,zs,202008041537
2251,300315,掌趣科技,策略3,主升浪一型,1,zs,202008041537
2256,002168,惠程科技,策略3,主升浪一型,1,zs,202008041537
2261,603527,众源新材,策略3,主升浪一型,1,zs,202008041537
2266,600876,洛阳玻璃,策略3,主升浪一型,1,zs,202008041537
2272,002843,泰嘉股份,策略3,主升浪一型,2,zs,202008041537
2274,601616,广电电气,策略3,主升浪一型,1,zs,202008041537
2285,000099,中信海直,策略3,主升浪一型,2,zs,202008041537
2288,002251,步 步 高,策略3,主升浪一型,1,zs,202008041537
2291,300553,集智股份,策略3,主升浪一型,1,zs,202008041537
2296,002721,金一文化,策略3,主升浪一型,2,zs,202008041537
2298,002785,万里石,策略3,主升浪一型,2,zs,202008041537
2305,603860,中公高科,策略3,主升浪一型,1,zs,202008041537
2309,601021,春秋航空,策略3,主升浪一型,2,zs,202008041537
2320,603037,凯众股份,策略3,主升浪一型,1,zs,202008041537
2321,300144,宋城演艺,策略3,主升浪一型,1,zs,202008041537
2325,601633,长城汽车,策略3,主升浪一型,1,zs,202008041537
2327,002940,昂利康,策略3,主升浪一型,1,zs,202008041537
2335,300289,利德曼,策略3,主升浪一型,1,zs,202008041537
2337,002740,爱迪尔,策略3,主升浪一型,2,zs,202008041537
2340,600780,通宝能源,策略3,主升浪一型,1,zs,202008041537
2342,002312,三泰控股,策略3,主升浪一型,1,zs,202008041537
2360,603980,吉华集团,策略3,主升浪一型,1,zs,202008041537
2363,300547,川环科技,策略3,主升浪一型,1,zs,202008041537
2366,603338,浙江鼎力,策略3,主升浪一型,1,zs,202008041537
2374,300099,精准信息,策略3,主升浪一型,2,zs,202008041537
2381,000333,美的集团,策略3,主升浪一型,1,zs,202008041537
2389,603638,艾迪精密,策略3,主升浪一型,1,zs,202008041537
2395,002380,科远智慧,策略3,主升浪一型,1,zs,202008041537
2399,300405,科隆股份,策略3,主升浪一型,2,zs,202008041537
2407,300438,鹏辉能源,策略3,主升浪一型,1,zs,202008041537
2411,603185,上机数控,策略3,主升浪一型,2,zs,202008041537
2417,000150,宜华健康,策略3,主升浪一型,1,zs,202008041537
2419,000960,锡业股份,策略3,主升浪一型,2,zs,202008041537
2425,603578,三星新材,策略3,主升浪一型,2,zs,202008041537
2430,000027,深圳能源,策略3,主升浪一型,2,zs,202008041537
2436,600894,广日股份,策略3,主升浪一型,2,zs,202008041537
2444,002189,中光学,策略3,主升浪一型,1,zs,202008041537
2445,300421,力星股份,策略3,主升浪一型,1,zs,202008041537
2450,603778,乾景园林,策略3,主升浪一型,2,zs,202008041537
2453,603118,共进股份,策略3,主升浪一型,1,zs,202008041537
2458,300208,青岛中程,策略3,主升浪一型,1,zs,202008041537
2462,300054,鼎龙股份,策略3,主升浪一型,2,zs,202008041537
2484,300747,锐科激光,策略3,主升浪一型,1,zs,202008041537
2486,600984,建设机械,策略3,主升浪一型,2,zs,202008041537
2492,300505,川金诺,策略3,主升浪一型,2,zs,202008041537
2498,002521,齐峰新材,策略3,主升浪一型,1,zs,202008041537
2504,603363,傲农生物,策略3,主升浪一型,1,zs,202008041537
2505,002677,浙江美大,策略3,主升浪一型,2,zs,202008041537
2508,002085,万丰奥威,策略3,主升浪一型,2,zs,202008041537
2514,603308,应流股份,策略3,主升浪一型,2,zs,202008041537
2518,603588,高能环境,策略3,主升浪一型,2,zs,202008041537
2520,603656,泰禾光电,策略3,主升浪一型,1,zs,202008041537
2525,300428,四通新材,策略3,主升浪一型,1,zs,202008041537
2531,002873,新天药业,策略3,主升浪一型,1,zs,202008041537
2535,300705,九典制药,策略3,主升浪一型,2,zs,202008041537
2540,002068,黑猫股份,策略3,主升浪一型,1,zs,202008041537
2547,603306,华懋科技,策略3,主升浪一型,2,zs,202008041537
2553,603916,苏博特,策略3,主升浪一型,2,zs,202008041537
2561,600889,南京化纤,策略3,主升浪一型,1,zs,202008041537
2564,002297,博云新材,策略3,主升浪一型,2,zs,202008041537
2569,300047,天源迪科,策略3,主升浪一型,1,zs,202008041537
2572,002474,榕基软件,策略3,主升浪一型,1,zs,202008041537
2584,603076,乐惠国际,策略3,主升浪一型,2,zs,202008041537
2592,300274,阳光电源,策略3,主升浪一型,2,zs,202008041537
2595,002372,伟星新材,策略3,主升浪一型,2,zs,202008041537
2603,000952,广济药业,策略3,主升浪一型,1,zs,202008041537
2606,300641,正丹股份,策略3,主升浪一型,2,zs,202008041537
2611,600638,新黄浦,策略3,主升浪一型,2,zs,202008041537
2615,300658,延江股份,策略3,主升浪一型,2,zs,202008041537
2616,600764,中国海防,策略3,主升浪一型,2,zs,202008041537
2621,300610,晨化股份,策略3,主升浪一型,2,zs,202008041537
2625,600739,辽宁成大,策略3,主升浪一型,2,zs,202008041537
2628,002633,申科股份,策略3,主升浪一型,1,zs,202008041537
2633,603716,塞力斯,策略3,主升浪一型,1,zs,202008041537
2637,600557,康缘药业,策略3,主升浪一型,2,zs,202008041537
2640,300287,飞利信,策略3,主升浪一型,1,zs,202008041537
2646,603633,徕木股份,策略3,主升浪一型,2,zs,202008041537
2648,000582,北部湾港,策略3,主升浪一型,1,zs,202008041537
2653,300204,舒泰神,策略3,主升浪一型,1,zs,202008041537
2660,000045,深纺织Ａ,策略3,主升浪一型,1,zs,202008041537
2661,600139,西部资源,策略3,主升浪一型,2,zs,202008041537
2665,600258,首旅酒店,策略3,主升浪一型,2,zs,202008041537
2671,300153,科泰电源,策略3,主升浪一型,1,zs,202008041537
2674,002687,乔治白,策略3,主升浪一型,1,zs,202008041537
2678,603318,派思股份,策略3,主升浪一型,2,zs,202008041537
2680,002782,可立克,策略3,主升浪一型,1,zs,202008041537
2683,600433,冠豪高新,策略3,主升浪一型,2,zs,202008041537
2685,000498,山东路桥,策略3,主升浪一型,2,zs,202008041537
2691,002548,金新农,策略3,主升浪一型,2,zs,202008041537
2695,300262,巴安水务,策略3,主升浪一型,2,zs,202008041537
2697,002352,顺丰控股,策略3,主升浪一型,2,zs,202008041537
2700,002570,贝因美,策略3,主升浪一型,2,zs,202008041537
2720,603330,上海天洋,策略3,主升浪一型,1,zs,202008041537
2726,000672,上峰水泥,策略3,主升浪一型,2,zs,202008041537
2736,002347,泰尔股份,策略3,主升浪一型,1,zs,202008041537
2737,600664,哈药股份,策略3,主升浪一型,1,zs,202008041537
2739,600707,彩虹股份,策略3,主升浪一型,2,zs,202008041537
2743,300642,透景生命,策略3,主升浪一型,1,zs,202008041537
2748,000702,正虹科技,策略3,主升浪一型,1,zs,202008041537
2754,600261,阳光照明,策略3,主升浪一型,2,zs,202008041537
2755,601991,大唐发电,策略3,主升浪一型,2,zs,202008041537
2759,002724,海洋王,策略3,主升浪一型,1,zs,202008041537
2764,603045,福达合金,策略3,主升浪一型,1,zs,202008041537
2767,000520,长航凤凰,策略3,主升浪一型,1,zs,202008041537
2776,300697,电工合金,策略3,主升浪一型,2,zs,202008041537
2779,002689,远大智能,策略3,主升浪一型,1,zs,202008041537
2785,603616,韩建河山,策略3,主升浪一型,2,zs,202008041537
2786,300107,建新股份,策略3,主升浪一型,1,zs,202008041537
2792,300715,凯伦股份,策略3,主升浪一型,2,zs,202008041537
2797,603033,三维股份,策略3,主升浪一型,2,zs,202008041537
2799,603007,花王股份,策略3,主升浪一型,2,zs,202008041537
2802,000055,方大集团,策略3,主升浪一型,2,zs,202008041537
2807,300621,维业股份,策略3,主升浪一型,1,zs,202008041537
2810,603909,合诚股份,策略3,主升浪一型,2,zs,202008041537
2813,600731,湖南海利,策略3,主升浪一型,2,zs,202008041537
2814,300710,万隆光电,策略3,主升浪一型,2,zs,202008041537
2818,002900,哈三联,策略3,主升浪一型,1,zs,202008041537
2823,600346,恒力石化,策略3,主升浪一型,2,zs,202008041537
2826,002593,日上集团,策略3,主升浪一型,1,zs,202008041537
2831,300517,海波重科,策略3,主升浪一型,2,zs,202008041537
2834,300044,赛为智能,策略3,主升浪一型,2,zs,202008041537
2838,600054,黄山旅游,策略3,主升浪一型,2,zs,202008041537
2840,300079,数码科技,策略3,主升浪一型,1,zs,202008041537
2851,002345,潮宏基,策略3,主升浪一型,1,zs,202008041537
2855,300619,金银河,策略3,主升浪一型,1,zs,202008041537
2861,002339,积成电子,策略3,主升浪一型,1,zs,202008041537
2866,600309,万华化学,策略3,主升浪一型,2,zs,202008041537
2869,603388,元成股份,策略3,主升浪一型,2,zs,202008041537
2872,002271,东方雨虹,策略3,主升浪一型,1,zs,202008041537
2875,300217,东方电热,策略3,主升浪一型,1,zs,202008041537
2879,000933,神火股份,策略3,主升浪一型,2,zs,202008041537
2883,300233,金城医药,策略3,主升浪一型,2,zs,202008041537
2886,600784,鲁银投资,策略3,主升浪一型,2,zs,202008041537
2893,601677,明泰铝业,策略3,主升浪一型,1,zs,202008041537
2905,002775,文科园林,策略3,主升浪一型,2,zs,202008041537
2907,300057,万顺新材,策略3,主升浪一型,1,zs,202008041537
2911,000976,华铁股份,策略3,主升浪一型,2,zs,202008041537
2913,000650,仁和药业,策略3,主升浪一型,1,zs,202008041537
2917,300124,汇川技术,策略3,主升浪一型,2,zs,202008041537
2924,002789,建艺集团,策略3,主升浪一型,1,zs,202008041537
2932,000548,湖南投资,策略3,主升浪一型,2,zs,202008041537
2940,300718,长盛轴承,策略3,主升浪一型,1,zs,202008041537
2945,300520,科大国创,策略3,主升浪一型,1,zs,202008041537
2948,002254,泰和新材,策略3,主升浪一型,1,zs,202008041537
2950,603180,金牌厨柜,策略3,主升浪一型,1,zs,202008041537
2951,603001,奥康国际,策略3,主升浪一型,1,zs,202008041537
2956,002917,金奥博,策略3,主升浪一型,1,zs,202008041537
2962,600476,湘邮科技,策略3,主升浪一型,2,zs,202008041537
