,code,name,cl,cljg,qz,files,gxsj
1837,002733,雄韬股份,策略3,主升浪一型,2,zs,202008020112
1840,603698,航天工程,策略3,主升浪一型,2,zs,202008020112
1843,300168,万达信息,策略3,主升浪一型,2,zs,202008020112
1850,600612,老凤祥,策略3,主升浪一型,2,zs,202008020112
1855,600845,宝信软件,策略3,主升浪一型,2,zs,202008020112
1863,300261,雅本化学,策略3,主升浪一型,1,zs,202008020112
1875,603713,密尔克卫,策略3,主升浪一型,2,zs,202008020112
1887,002701,奥瑞金,策略3,主升浪一型,2,zs,202008020112
1890,000534,万泽股份,策略3,主升浪一型,2,zs,202008020112
1898,000783,长江证券,策略3,主升浪一型,2,zs,202008020112
1911,002765,蓝黛传动,策略3,主升浪一型,1,zs,202008020112
1913,300661,圣邦股份,策略3,主升浪一型,2,zs,202008020112
1916,300611,美力科技,策略3,主升浪一型,1,zs,202008020112
1924,002841,视源股份,策略3,主升浪一型,2,zs,202008020112
1930,002545,东方铁塔,策略3,主升浪一型,2,zs,202008020112
1933,601330,绿色动力,策略3,主升浪一型,1,zs,202008020112
1941,300404,博济医药,策略3,主升浪一型,1,zs,202008020112
1945,300725,药石科技,策略3,主升浪一型,1,zs,202008020112
1952,600682,南京新百,策略3,主升浪一型,2,zs,202008020112
1961,002157,正邦科技,策略3,主升浪一型,2,zs,202008020112
1973,002218,拓日新能,策略3,主升浪一型,2,zs,202008020112
1976,603378,亚士创能,策略3,主升浪一型,2,zs,202008020112
1982,000038,深大通,策略3,主升浪一型,2,zs,202008020112
1991,002435,长江健康,策略3,主升浪一型,2,zs,202008020112
1995,300139,晓程科技,策略3,主升浪一型,1,zs,202008020112
1998,600497,驰宏锌锗,策略3,主升浪一型,1,zs,202008020112
2003,300677,英科医疗,策略3,主升浪一型,2,zs,202008020112
2010,000037,深南电A,策略3,主升浪一型,1,zs,202008020112
2012,600896,览海医疗,策略3,主升浪一型,1,zs,202008020112
2026,300477,合纵科技,策略3,主升浪一型,2,zs,202008020112
2039,002574,明牌珠宝,策略3,主升浪一型,2,zs,202008020112
2042,603333,尚纬股份,策略3,主升浪一型,2,zs,202008020112
2044,603444,吉比特,策略3,主升浪一型,1,zs,202008020112
2053,002160,常铝股份,策略3,主升浪一型,1,zs,202008020112
2057,002452,长高集团,策略3,主升浪一型,2,zs,202008020112
2065,300474,景嘉微,策略3,主升浪一型,1,zs,202008020112
2070,002116,中国海诚,策略3,主升浪一型,1,zs,202008020112
2072,600082,海泰发展,策略3,主升浪一型,2,zs,202008020112
2076,600733,北汽蓝谷,策略3,主升浪一型,2,zs,202008020112
2079,300002,神州泰岳,策略3,主升浪一型,1,zs,202008020112
2083,000938,紫光股份,策略3,主升浪一型,1,zs,202008020112
2087,002491,通鼎互联,策略3,主升浪一型,1,zs,202008020112
2095,600488,天药股份,策略3,主升浪一型,2,zs,202008020112
2098,300521,爱司凯,策略3,主升浪一型,1,zs,202008020112
2104,300402,宝色股份,策略3,主升浪一型,1,zs,202008020112
2107,600332,白云山,策略3,主升浪一型,2,zs,202008020112
2114,000566,海南海药,策略3,主升浪一型,1,zs,202008020112
2122,601727,上海电气,策略3,主升浪一型,2,zs,202008020112
2125,601878,浙商证券,策略3,主升浪一型,2,zs,202008020112
2128,600161,天坛生物,策略3,主升浪一型,1,zs,202008020112
2136,000751,锌业股份,策略3,主升浪一型,2,zs,202008020112
2139,000596,古井贡酒,策略3,主升浪一型,2,zs,202008020112
2145,002043,兔 宝 宝,策略3,主升浪一型,2,zs,202008020112
2151,000930,中粮科技,策略3,主升浪一型,2,zs,202008020112
2153,601137,博威合金,策略3,主升浪一型,2,zs,202008020112
2155,002394,联发股份,策略3,主升浪一型,2,zs,202008020112
2168,000636,风华高科,策略3,主升浪一型,2,zs,202008020112
2170,300740,御家汇,策略3,主升浪一型,2,zs,202008020112
2174,603266,天龙股份,策略3,主升浪一型,1,zs,202008020112
2176,601966,玲珑轮胎,策略3,主升浪一型,2,zs,202008020112
2181,600976,健民集团,策略3,主升浪一型,2,zs,202008020112
2187,002268,卫 士 通,策略3,主升浪一型,2,zs,202008020112
2195,600745,闻泰科技,策略3,主升浪一型,1,zs,202008020112
2198,300394,天孚通信,策略3,主升浪一型,2,zs,202008020112
2205,600819,耀皮玻璃,策略3,主升浪一型,2,zs,202008020112
2206,002703,浙江世宝,策略3,主升浪一型,2,zs,202008020112
2208,600436,片仔癀,策略3,主升浪一型,2,zs,202008020112
2220,000969,安泰科技,策略3,主升浪一型,2,zs,202008020112
2228,300656,民德电子,策略3,主升浪一型,2,zs,202008020112
2230,000777,中核科技,策略3,主升浪一型,2,zs,202008020112
2237,000010,美丽生态,策略3,主升浪一型,1,zs,202008020112
2240,002151,北斗星通,策略3,主升浪一型,1,zs,202008020112
2246,600316,XD洪都航,策略3,主升浪一型,2,zs,202008020112
2257,002559,亚威股份,策略3,主升浪一型,1,zs,202008020112
2260,002637,赞宇科技,策略3,主升浪一型,1,zs,202008020112
2270,002055,得润电子,策略3,主升浪一型,1,zs,202008020112
2273,601155,新城控股,策略3,主升浪一型,1,zs,202008020112
2280,002168,惠程科技,策略3,主升浪一型,1,zs,202008020112
2284,603527,众源新材,策略3,主升浪一型,2,zs,202008020112
2290,600876,洛阳玻璃,策略3,主升浪一型,1,zs,202008020112
2297,002843,泰嘉股份,策略3,主升浪一型,2,zs,202008020112
2311,000099,中信海直,策略3,主升浪一型,2,zs,202008020112
2315,002251,步 步 高,策略3,主升浪一型,1,zs,202008020112
2322,002721,金一文化,策略3,主升浪一型,2,zs,202008020112
2324,002785,万里石,策略3,主升浪一型,2,zs,202008020112
2333,603860,中公高科,策略3,主升浪一型,1,zs,202008020112
2336,601021,春秋航空,策略3,主升浪一型,2,zs,202008020112
2348,300144,宋城演艺,策略3,主升浪一型,1,zs,202008020112
2352,601633,长城汽车,策略3,主升浪一型,1,zs,202008020112
2354,002940,昂利康,策略3,主升浪一型,1,zs,202008020112
2362,002740,爱迪尔,策略3,主升浪一型,2,zs,202008020112
2365,002312,三泰控股,策略3,主升浪一型,1,zs,202008020112
2380,300547,川环科技,策略3,主升浪一型,1,zs,202008020112
2383,603338,浙江鼎力,策略3,主升浪一型,2,zs,202008020112
2384,600714,金瑞矿业,策略3,主升浪一型,1,zs,202008020112
2392,300099,精准信息,策略3,主升浪一型,2,zs,202008020112
2398,000333,美的集团,策略3,主升浪一型,2,zs,202008020112
2405,603638,艾迪精密,策略3,主升浪一型,1,zs,202008020112
2411,300405,科隆股份,策略3,主升浪一型,2,zs,202008020112
2422,603185,上机数控,策略3,主升浪一型,2,zs,202008020112
2428,000150,宜华健康,策略3,主升浪一型,1,zs,202008020112
2430,000960,锡业股份,策略3,主升浪一型,2,zs,202008020112
2437,603578,三星新材,策略3,主升浪一型,2,zs,202008020112
2442,000027,深圳能源,策略3,主升浪一型,2,zs,202008020112
2448,600894,广日股份,策略3,主升浪一型,2,zs,202008020112
2455,002189,中光学,策略3,主升浪一型,1,zs,202008020112
2457,300421,力星股份,策略3,主升浪一型,1,zs,202008020112
2462,603778,乾景园林,策略3,主升浪一型,2,zs,202008020112
2470,300208,青岛中程,策略3,主升浪一型,1,zs,202008020112
2473,300054,鼎龙股份,策略3,主升浪一型,1,zs,202008020112
2495,600984,建设机械,策略3,主升浪一型,2,zs,202008020112
2502,300505,川金诺,策略3,主升浪一型,2,zs,202008020112
2511,002677,浙江美大,策略3,主升浪一型,2,zs,202008020112
2514,002085,万丰奥威,策略3,主升浪一型,2,zs,202008020112
2520,603308,应流股份,策略3,主升浪一型,2,zs,202008020112
2524,603588,高能环境,策略3,主升浪一型,2,zs,202008020112
2527,603656,泰禾光电,策略3,主升浪一型,1,zs,202008020112
2530,300428,四通新材,策略3,主升浪一型,1,zs,202008020112
2538,002873,新天药业,策略3,主升浪一型,2,zs,202008020112
2543,300705,九典制药,策略3,主升浪一型,1,zs,202008020112
2550,002068,黑猫股份,策略3,主升浪一型,1,zs,202008020112
2558,603306,华懋科技,策略3,主升浪一型,2,zs,202008020112
2564,603916,苏博特,策略3,主升浪一型,1,zs,202008020112
2570,600889,南京化纤,策略3,主升浪一型,2,zs,202008020112
2573,002297,博云新材,策略3,主升浪一型,2,zs,202008020112
2580,002474,榕基软件,策略3,主升浪一型,1,zs,202008020112
2596,603076,乐惠国际,策略3,主升浪一型,2,zs,202008020112
2604,300274,阳光电源,策略3,主升浪一型,1,zs,202008020112
2607,002372,伟星新材,策略3,主升浪一型,2,zs,202008020112
2619,300641,正丹股份,策略3,主升浪一型,2,zs,202008020112
2624,600638,新黄浦,策略3,主升浪一型,2,zs,202008020112
2630,300658,延江股份,策略3,主升浪一型,2,zs,202008020112
2633,600764,中国海防,策略3,主升浪一型,1,zs,202008020112
2638,300610,晨化股份,策略3,主升浪一型,2,zs,202008020112
2644,600739,辽宁成大,策略3,主升浪一型,2,zs,202008020112
2650,603716,塞力斯,策略3,主升浪一型,2,zs,202008020112
2654,600557,康缘药业,策略3,主升浪一型,1,zs,202008020112
2657,300287,飞利信,策略3,主升浪一型,1,zs,202008020112
2663,603633,徕木股份,策略3,主升浪一型,2,zs,202008020112
2665,000582,北部湾港,策略3,主升浪一型,1,zs,202008020112
2672,300204,舒泰神,策略3,主升浪一型,2,zs,202008020112
2678,000045,深纺织Ａ,策略3,主升浪一型,2,zs,202008020112
2680,600139,西部资源,策略3,主升浪一型,2,zs,202008020112
2683,600258,首旅酒店,策略3,主升浪一型,2,zs,202008020112
2691,603318,派思股份,策略3,主升浪一型,2,zs,202008020112
2695,600433,冠豪高新,策略3,主升浪一型,2,zs,202008020112
2696,000498,山东路桥,策略3,主升浪一型,2,zs,202008020112
2700,002548,金新农,策略3,主升浪一型,2,zs,202008020112
2703,300262,巴安水务,策略3,主升浪一型,2,zs,202008020112
2705,002352,顺丰控股,策略3,主升浪一型,2,zs,202008020112
2710,002570,贝因美,策略3,主升浪一型,2,zs,202008020112
2732,603330,上海天洋,策略3,主升浪一型,2,zs,202008020112
2737,000672,上峰水泥,策略3,主升浪一型,2,zs,202008020112
2747,002347,泰尔股份,策略3,主升浪一型,1,zs,202008020112
2752,600707,彩虹股份,策略3,主升浪一型,2,zs,202008020112
2762,000702,正虹科技,策略3,主升浪一型,1,zs,202008020112
2768,600261,阳光照明,策略3,主升浪一型,2,zs,202008020112
2770,601991,大唐发电,策略3,主升浪一型,2,zs,202008020112
2773,600108,亚盛集团,策略3,主升浪一型,1,zs,202008020112
2792,300697,电工合金,策略3,主升浪一型,1,zs,202008020112
2794,002689,远大智能,策略3,主升浪一型,1,zs,202008020112
2799,603616,韩建河山,策略3,主升浪一型,2,zs,202008020112
2807,300715,凯伦股份,策略3,主升浪一型,2,zs,202008020112
2811,002795,永和智控,策略3,主升浪一型,2,zs,202008020112
2814,603033,三维股份,策略3,主升浪一型,2,zs,202008020112
2816,603007,花王股份,策略3,主升浪一型,2,zs,202008020112
2819,000055,方大集团,策略3,主升浪一型,2,zs,202008020112
2828,603909,合诚股份,策略3,主升浪一型,2,zs,202008020112
2831,600731,湖南海利,策略3,主升浪一型,2,zs,202008020112
2834,300710,万隆光电,策略3,主升浪一型,2,zs,202008020112
2836,002900,哈三联,策略3,主升浪一型,1,zs,202008020112
2841,600346,恒力石化,策略3,主升浪一型,2,zs,202008020112
2848,300517,海波重科,策略3,主升浪一型,2,zs,202008020112
2851,300044,赛为智能,策略3,主升浪一型,1,zs,202008020112
2856,600054,黄山旅游,策略3,主升浪一型,2,zs,202008020112
2857,300079,数码科技,策略3,主升浪一型,1,zs,202008020112
2867,002345,潮宏基,策略3,主升浪一型,1,zs,202008020112
2870,300619,金银河,策略3,主升浪一型,1,zs,202008020112
2882,600309,万华化学,策略3,主升浪一型,2,zs,202008020112
2886,603388,元成股份,策略3,主升浪一型,2,zs,202008020112
2889,002271,东方雨虹,策略3,主升浪一型,1,zs,202008020112
2895,000933,神火股份,策略3,主升浪一型,2,zs,202008020112
2899,300233,金城医药,策略3,主升浪一型,2,zs,202008020112
2902,600784,鲁银投资,策略3,主升浪一型,2,zs,202008020112
2908,601677,明泰铝业,策略3,主升浪一型,1,zs,202008020112
2926,002775,文科园林,策略3,主升浪一型,2,zs,202008020112
2932,000976,华铁股份,策略3,主升浪一型,2,zs,202008020112
2936,300124,汇川技术,策略3,主升浪一型,2,zs,202008020112
2943,002789,建艺集团,策略3,主升浪一型,1,zs,202008020112
2952,000548,湖南投资,策略3,主升浪一型,2,zs,202008020112
2958,300718,长盛轴承,策略3,主升浪一型,1,zs,202008020112
2964,300520,科大国创,策略3,主升浪一型,2,zs,202008020112
2967,002254,泰和新材,策略3,主升浪一型,1,zs,202008020112
2969,603180,金牌厨柜,策略3,主升浪一型,1,zs,202008020112
2978,002917,金奥博,策略3,主升浪一型,1,zs,202008020112
2984,600476,湘邮科技,策略3,主升浪一型,2,zs,202008020112
2987,002321,华英农业,策略3,主升浪一型,1,zs,202008020112
3007,600809,山西汾酒,策略3,主升浪一型,2,zs,202008020112
3018,300105,龙源技术,策略3,主升浪一型,1,zs,202008020112
3022,600129,太极集团,策略3,主升浪一型,2,zs,202008020112
3027,000692,惠天热电,策略3,主升浪一型,2,zs,202008020112
3031,300215,电科院,策略3,主升浪一型,1,zs,202008020112
3048,000062,深圳华强,策略3,主升浪一型,1,zs,202008020112
3063,300532,今天国际,策略3,主升浪一型,2,zs,202008020112
3066,600363,联创光电,策略3,主升浪一型,2,zs,202008020112
3068,002451,摩恩电气,策略3,主升浪一型,1,zs,202008020112
3077,300423,鲁亿通,策略3,主升浪一型,2,zs,202008020112
3084,600499,科达制造,策略3,主升浪一型,2,zs,202008020112
3095,600966,博汇纸业,策略3,主升浪一型,1,zs,202008020112
3097,000788,北大医药,策略3,主升浪一型,2,zs,202008020112
3101,300194,福安药业,策略3,主升浪一型,1,zs,202008020112
3103,000912,泸天化,策略3,主升浪一型,2,zs,202008020112
3107,300073,当升科技,策略3,主升浪一型,1,zs,202008020112
3114,000049,德赛电池,策略3,主升浪一型,2,zs,202008020112
3116,002658,雪迪龙,策略3,主升浪一型,1,zs,202008020112
3119,300330,华虹计通,策略3,主升浪一型,1,zs,202008020112
3125,002392,北京利尔,策略3,主升浪一型,2,zs,202008020112
3129,000830,鲁西化工,策略3,主升浪一型,2,zs,202008020112
3136,002112,三变科技,策略3,主升浪一型,2,zs,202008020112
3152,002236,大华股份,策略3,主升浪一型,2,zs,202008020112
3162,300511,雪榕生物,策略3,主升浪一型,1,zs,202008020112
3165,603813,原尚股份,策略3,主升浪一型,2,zs,202008020112
3170,000599,青岛双星,策略3,主升浪一型,2,zs,202008020112
3173,002177,御银股份,策略3,主升浪一型,1,zs,202008020112
3180,601228,广州港,策略3,主升浪一型,2,zs,202008020112
3184,300430,诚益通,策略3,主升浪一型,2,zs,202008020112
3186,603567,珍宝岛,策略3,主升浪一型,1,zs,202008020112
3188,002242,九阳股份,策略3,主升浪一型,1,zs,202008020112
3191,600117,西宁特钢,策略3,主升浪一型,1,zs,202008020112
3195,603991,至正股份,策略3,主升浪一型,2,zs,202008020112
3198,600803,新奥股份,策略3,主升浪一型,2,zs,202008020112
3201,300138,晨光生物,策略3,主升浪一型,2,zs,202008020112
3206,600452,涪陵电力,策略3,主升浪一型,2,zs,202008020112
3210,600655,豫园股份,策略3,主升浪一型,1,zs,202008020112
3214,600597,光明乳业,策略3,主升浪一型,2,zs,202008020112
3216,002006,精功科技,策略3,主升浪一型,1,zs,202008020112
3226,600992,贵绳股份,策略3,主升浪一型,2,zs,202008020112
3232,000667,美好置业,策略3,主升浪一型,2,zs,202008020112
3234,000565,渝三峡Ａ,策略3,主升浪一型,2,zs,202008020112
3236,601208,东材科技,策略3,主升浪一型,2,zs,202008020112
3239,601086,国芳集团,策略3,主升浪一型,1,zs,202008020112
3251,002553,南方轴承,策略3,主升浪一型,1,zs,202008020112
3258,600493,凤竹纺织,策略3,主升浪一型,1,zs,202008020112
3265,600143,金发科技,策略3,主升浪一型,2,zs,202008020112
3279,600761,安徽合力,策略3,主升浪一型,2,zs,202008020112
3296,600545,卓郎智能,策略3,主升浪一型,2,zs,202008020112
3299,603015,弘讯科技,策略3,主升浪一型,2,zs,202008020112
3304,002403,爱仕达,策略3,主升浪一型,1,zs,202008020112
3308,000858,五 粮 液,策略3,主升浪一型,2,zs,202008020112
3311,002627,宜昌交运,策略3,主升浪一型,1,zs,202008020112
3315,000156,华数传媒,策略3,主升浪一型,1,zs,202008020112
3318,600071,凤凰光学,策略3,主升浪一型,2,zs,202008020112
3332,002029,七 匹 狼,策略3,主升浪一型,2,zs,202008020112
3336,002774,快意电梯,策略3,主升浪一型,2,zs,202008020112
3345,002763,汇洁股份,策略3,主升浪一型,2,zs,202008020112
3354,601952,苏垦农发,策略3,主升浪一型,1,zs,202008020112
3363,000925,众合科技,策略3,主升浪一型,2,zs,202008020112
3367,600297,广汇汽车,策略3,主升浪一型,2,zs,202008020112
3370,000301,东方盛虹,策略3,主升浪一型,1,zs,202008020112
3374,002601,龙蟒佰利,策略3,主升浪一型,2,zs,202008020112
3380,600166,福田汽车,策略3,主升浪一型,1,zs,202008020112
3385,300427,红相股份,策略3,主升浪一型,2,zs,202008020112
3388,601880,大连港,策略3,主升浪一型,1,zs,202008020112
3397,601225,陕西煤业,策略3,主升浪一型,2,zs,202008020112
3399,300093,金刚玻璃,策略3,主升浪一型,2,zs,202008020112
3405,600795,国电电力,策略3,主升浪一型,2,zs,202008020112
3426,002730,电光科技,策略3,主升浪一型,2,zs,202008020112
3430,600250,南纺股份,策略3,主升浪一型,1,zs,202008020112
3433,001872,招商港口,策略3,主升浪一型,2,zs,202008020112
3437,002298,中电兴发,策略3,主升浪一型,2,zs,202008020112
3448,000007,全新好,策略3,主升浪一型,2,zs,202008020112
3465,002594,比亚迪,策略3,主升浪一型,2,zs,202008020112
3471,300022,吉峰科技,策略3,主升浪一型,1,zs,202008020112
3473,603817,海峡环保,策略3,主升浪一型,2,zs,202008020112
3485,000014,沙河股份,策略3,主升浪一型,1,zs,202008020112
3505,300048,合康新能,策略3,主升浪一型,1,zs,202008020112
3522,600720,祁连山,策略3,主升浪一型,2,zs,202008020112
3528,603018,中设集团,策略3,主升浪一型,2,zs,202008020112
3539,601177,杭齿前进,策略3,主升浪一型,2,zs,202008020112
3541,603239,浙江仙通,策略3,主升浪一型,1,zs,202008020112
3543,000756,新华制药,策略3,主升浪一型,2,zs,202008020112
3546,300689,澄天伟业,策略3,主升浪一型,1,zs,202008020112
3548,002489,浙江永强,策略3,主升浪一型,2,zs,202008020112
3551,603606,东方电缆,策略3,主升浪一型,2,zs,202008020112
3553,603806,福斯特,策略3,主升浪一型,1,zs,202008020112
3561,601798,蓝科高新,策略3,主升浪一型,2,zs,202008020112
3566,600337,美克家居,策略3,主升浪一型,1,zs,202008020112
3568,603042,华脉科技,策略3,主升浪一型,1,zs,202008020112
3582,603701,德宏股份,策略3,主升浪一型,1,zs,202008020112
3594,000852,石化机械,策略3,主升浪一型,2,zs,202008020112
3600,300546,雄帝科技,策略3,主升浪一型,2,zs,202008020112
3616,600317,XD营口港,策略3,主升浪一型,2,zs,202008020112
3623,603789,星光农机,策略3,主升浪一型,2,zs,202008020112
3624,600322,天房发展,策略3,主升浪一型,1,zs,202008020112
3629,000659,珠海中富,策略3,主升浪一型,2,zs,202008020112
3631,603345,安井食品,策略3,主升浪一型,2,zs,202008020112
3634,002504,弘高创意,策略3,主升浪一型,2,zs,202008020112
3640,600079,人福医药,策略3,主升浪一型,2,zs,202008020112
3644,002196,方正电机,策略3,主升浪一型,1,zs,202008020112
3646,603326,我乐家居,策略3,主升浪一型,1,zs,202008020112
3649,002527,新时达,策略3,主升浪一型,2,zs,202008020112
3654,002842,翔鹭钨业,策略3,主升浪一型,2,zs,202008020112
3656,603900,莱绅通灵,策略3,主升浪一型,1,zs,202008020112
3659,002584,西陇科学,策略3,主升浪一型,2,zs,202008020112
3662,000004,国农科技,策略3,主升浪一型,1,zs,202008020112
3668,002902,铭普光磁,策略3,主升浪一型,2,zs,202008020112
3671,002910,庄园牧场,策略3,主升浪一型,2,zs,202008020112
3673,600429,三元股份,策略3,主升浪一型,1,zs,202008020112
3681,002851,麦格米特,策略3,主升浪一型,1,zs,202008020112
3687,300490,华自科技,策略3,主升浪一型,2,zs,202008020112
3700,002920,德赛西威,策略3,主升浪一型,2,zs,202008020112
3704,300092,科新机电,策略3,主升浪一型,2,zs,202008020112
3706,002012,凯恩股份,策略3,主升浪一型,2,zs,202008020112
3715,600558,大西洋,策略3,主升浪一型,1,zs,202008020112
3718,600590,泰豪科技,策略3,主升浪一型,2,zs,202008020112
3731,002899,英派斯,策略3,主升浪一型,1,zs,202008020112
3737,600797,浙大网新,策略3,主升浪一型,2,zs,202008020112
3746,000503,国新健康,策略3,主升浪一型,1,zs,202008020112
3750,300442,普丽盛,策略3,主升浪一型,2,zs,202008020112
3753,002324,普利特,策略3,主升浪一型,2,zs,202008020112
3766,600380,健康元,策略3,主升浪一型,2,zs,202008020112
3773,000703,恒逸石化,策略3,主升浪一型,2,zs,202008020112
3776,600461,洪城水业,策略3,主升浪一型,2,zs,202008020112
3777,002790,瑞尔特,策略3,主升浪一型,2,zs,202008020112
3781,300244,迪安诊断,策略3,主升浪一型,2,zs,202008020112
3811,603166,福达股份,策略3,主升浪一型,1,zs,202008020112
3826,603586,金麒麟,策略3,主升浪一型,2,zs,202008020112
3829,002108,沧州明珠,策略3,主升浪一型,2,zs,202008020112
3834,600581,八一钢铁,策略3,主升浪一型,2,zs,202008020112
3837,603958,哈森股份,策略3,主升浪一型,1,zs,202008020112
3839,600252,中恒集团,策略3,主升浪一型,2,zs,202008020112
3843,300324,旋极信息,策略3,主升浪一型,2,zs,202008020112
3847,000521,长虹美菱,策略3,主升浪一型,1,zs,202008020112
3850,000538,云南白药,策略3,主升浪一型,2,zs,202008020112
3855,600890,中房股份,策略3,主升浪一型,2,zs,202008020112
3859,300329,海伦钢琴,策略3,主升浪一型,2,zs,202008020112
3860,300278,华昌达,策略3,主升浪一型,1,zs,202008020112
3868,300375,鹏翎股份,策略3,主升浪一型,1,zs,202008020112
3871,600028,中国石化,策略3,主升浪一型,1,zs,202008020112
3876,603136,天目湖,策略3,主升浪一型,2,zs,202008020112
3885,000157,中联重科,策略3,主升浪一型,2,zs,202008020112
3890,603181,皇马科技,策略3,主升浪一型,1,zs,202008020112
3893,600333,长春燃气,策略3,主升浪一型,2,zs,202008020112
3895,002678,珠江钢琴,策略3,主升浪一型,2,zs,202008020112
3904,600722,金牛化工,策略3,主升浪一型,2,zs,202008020112
3907,600039,四川路桥,策略3,主升浪一型,2,zs,202008020112
3912,300008,天海防务,策略3,主升浪一型,1,zs,202008020112
3915,600089,特变电工,策略3,主升浪一型,1,zs,202008020112
3918,000928,中钢国际,策略3,主升浪一型,2,zs,202008020112
3920,002094,青岛金王,策略3,主升浪一型,2,zs,202008020112
3923,600973,宝胜股份,策略3,主升浪一型,2,zs,202008020112
3929,603126,中材节能,策略3,主升浪一型,1,zs,202008020112
3937,300575,中旗股份,策略3,主升浪一型,2,zs,202008020112
3948,600482,中国动力,策略3,主升浪一型,2,zs,202008020112
3951,300267,尔康制药,策略3,主升浪一型,2,zs,202008020112
3965,002890,弘宇股份,策略3,主升浪一型,1,zs,202008020112
3975,600073,上海梅林,策略3,主升浪一型,2,zs,202008020112
3979,002293,罗莱生活,策略3,主升浪一型,2,zs,202008020112
3982,600438,通威股份,策略3,主升浪一型,1,zs,202008020112
3997,300668,杰恩设计,策略3,主升浪一型,2,zs,202008020112
3999,002738,中矿资源,策略3,主升浪一型,2,zs,202008020112
4002,601965,中国汽研,策略3,主升浪一型,1,zs,202008020112
4005,603577,汇金通,策略3,主升浪一型,2,zs,202008020112
4014,002931,锋龙股份,策略3,主升浪一型,2,zs,202008020112
4017,002651,利君股份,策略3,主升浪一型,2,zs,202008020112
4023,601100,恒立液压,策略3,主升浪一型,2,zs,202008020112
4026,002182,云海金属,策略3,主升浪一型,1,zs,202008020112
4036,002508,老板电器,策略3,主升浪一型,2,zs,202008020112
4039,600131,国网信通,策略3,主升浪一型,1,zs,202008020112
4052,002214,大立科技,策略3,主升浪一型,2,zs,202008020112
4056,600874,创业环保,策略3,主升浪一型,2,zs,202008020112
4061,002520,日发精机,策略3,主升浪一型,2,zs,202008020112
4068,300487,蓝晓科技,策略3,主升浪一型,2,zs,202008020112
4070,300024,机器人,策略3,主升浪一型,1,zs,202008020112
4074,603609,禾丰牧业,策略3,主升浪一型,1,zs,202008020112
4076,002412,汉森制药,策略3,主升浪一型,1,zs,202008020112
4100,300083,创世纪,策略3,主升浪一型,2,zs,202008020112
4103,300294,博雅生物,策略3,主升浪一型,2,zs,202008020112
4111,000519,中兵红箭,策略3,主升浪一型,1,zs,202008020112
4115,000902,新洋丰,策略3,主升浪一型,2,zs,202008020112
4124,603355,莱克电气,策略3,主升浪一型,1,zs,202008020112
4127,000985,大庆华科,策略3,主升浪一型,2,zs,202008020112
4131,300582,英飞特,策略3,主升浪一型,1,zs,202008020112
4133,601166,兴业银行,策略3,主升浪一型,1,zs,202008020112
4137,300445,康斯特,策略3,主升浪一型,2,zs,202008020112
4141,603699,纽威股份,策略3,主升浪一型,1,zs,202008020112
4146,300123,亚光科技,策略3,主升浪一型,2,zs,202008020112
4148,000401,冀东水泥,策略3,主升浪一型,2,zs,202008020112
4151,000023,深天地Ａ,策略3,主升浪一型,2,zs,202008020112
4154,603868,飞科电器,策略3,主升浪一型,2,zs,202008020112
4158,002923,润都股份,策略3,主升浪一型,1,zs,202008020112
4161,002695,煌上煌,策略3,主升浪一型,1,zs,202008020112
4165,002597,金禾实业,策略3,主升浪一型,1,zs,202008020112
4170,600016,民生银行,策略3,主升浪一型,1,zs,202008020112
4180,600141,兴发集团,策略3,主升浪一型,2,zs,202008020112
4188,600220,江苏阳光,策略3,主升浪一型,2,zs,202008020112
4193,600262,北方股份,策略3,主升浪一型,2,zs,202008020112
4200,600352,浙江龙盛,策略3,主升浪一型,2,zs,202008020112
4203,600356,恒丰纸业,策略3,主升浪一型,2,zs,202008020112
4206,600405,动力源,策略3,主升浪一型,2,zs,202008020112
4213,600526,菲达环保,策略3,主升浪一型,1,zs,202008020112
4225,600660,福耀玻璃,策略3,主升浪一型,2,zs,202008020112
4232,600691,阳煤化工,策略3,主升浪一型,2,zs,202008020112
4250,600917,重庆燃气,策略3,主升浪一型,1,zs,202008020112
4253,600960,渤海汽车,策略3,主升浪一型,2,zs,202008020112
4257,600983,惠而浦,策略3,主升浪一型,1,zs,202008020112
4261,601000,唐山港,策略3,主升浪一型,1,zs,202008020112
4262,601003,柳钢股份,策略3,主升浪一型,2,zs,202008020112
4265,601018,宁波港,策略3,主升浪一型,2,zs,202008020112
4270,601226,XD华电重,策略3,主升浪一型,2,zs,202008020112
4273,601288,农业银行,策略3,主升浪一型,1,zs,202008020112
4280,601607,上海医药,策略3,主升浪一型,2,zs,202008020112
4282,601678,滨化股份,策略3,主升浪一型,2,zs,202008020112
4291,601998,中信银行,策略3,主升浪一型,1,zs,202008020112
4296,603067,振华股份,策略3,主升浪一型,2,zs,202008020112
4303,300651,金陵体育,策略3,主升浪一型,2,zs,202008020112
4306,300639,凯普生物,策略3,主升浪一型,2,zs,202008020112
4311,300540,深冷股份,策略3,主升浪一型,2,zs,202008020112
4314,300483,沃施股份,策略3,主升浪一型,2,zs,202008020112
4323,300247,融捷健康,策略3,主升浪一型,2,zs,202008020112
4325,300218,安利股份,策略3,主升浪一型,2,zs,202008020112
4332,300185,通裕重工,策略3,主升浪一型,2,zs,202008020112
4336,300027,华谊兄弟,策略3,主升浪一型,1,zs,202008020112
4339,300021,大禹节水,策略3,主升浪一型,2,zs,202008020112
