,code,name,cl,cljg,qz,files,gxsj
1792,002733,雄韬股份,策略3,主升浪一型,2,zs,202008022238
1795,603698,航天工程,策略3,主升浪一型,2,zs,202008022238
1798,300168,万达信息,策略3,主升浪一型,2,zs,202008022238
1805,600612,老凤祥,策略3,主升浪一型,2,zs,202008022238
1810,600845,宝信软件,策略3,主升浪一型,2,zs,202008022238
1817,300261,雅本化学,策略3,主升浪一型,1,zs,202008022238
1826,603713,密尔克卫,策略3,主升浪一型,2,zs,202008022238
1838,002701,奥瑞金,策略3,主升浪一型,2,zs,202008022238
1841,000534,万泽股份,策略3,主升浪一型,2,zs,202008022238
1849,000783,长江证券,策略3,主升浪一型,2,zs,202008022238
1862,002765,蓝黛传动,策略3,主升浪一型,1,zs,202008022238
1864,300661,圣邦股份,策略3,主升浪一型,2,zs,202008022238
1867,300611,美力科技,策略3,主升浪一型,1,zs,202008022238
1874,002841,视源股份,策略3,主升浪一型,2,zs,202008022238
1880,002545,东方铁塔,策略3,主升浪一型,2,zs,202008022238
1883,601330,绿色动力,策略3,主升浪一型,1,zs,202008022238
1890,300404,博济医药,策略3,主升浪一型,1,zs,202008022238
1894,300725,药石科技,策略3,主升浪一型,1,zs,202008022238
1901,600682,南京新百,策略3,主升浪一型,2,zs,202008022238
1910,002157,正邦科技,策略3,主升浪一型,2,zs,202008022238
1920,002218,拓日新能,策略3,主升浪一型,2,zs,202008022238
1923,603378,亚士创能,策略3,主升浪一型,2,zs,202008022238
1929,000038,深大通,策略3,主升浪一型,2,zs,202008022238
1936,002435,长江健康,策略3,主升浪一型,2,zs,202008022238
1940,300139,晓程科技,策略3,主升浪一型,1,zs,202008022238
1943,600497,驰宏锌锗,策略3,主升浪一型,1,zs,202008022238
1948,300677,英科医疗,策略3,主升浪一型,2,zs,202008022238
1955,000037,深南电A,策略3,主升浪一型,1,zs,202008022238
1957,600896,览海医疗,策略3,主升浪一型,1,zs,202008022238
1970,300477,合纵科技,策略3,主升浪一型,2,zs,202008022238
1982,002574,明牌珠宝,策略3,主升浪一型,2,zs,202008022238
1985,603333,尚纬股份,策略3,主升浪一型,2,zs,202008022238
1987,603444,吉比特,策略3,主升浪一型,1,zs,202008022238
1995,002160,常铝股份,策略3,主升浪一型,1,zs,202008022238
1999,002452,长高集团,策略3,主升浪一型,2,zs,202008022238
2006,300474,景嘉微,策略3,主升浪一型,1,zs,202008022238
2011,002116,中国海诚,策略3,主升浪一型,1,zs,202008022238
2013,600082,海泰发展,策略3,主升浪一型,2,zs,202008022238
2017,600733,北汽蓝谷,策略3,主升浪一型,2,zs,202008022238
2020,300002,神州泰岳,策略3,主升浪一型,1,zs,202008022238
2024,000938,紫光股份,策略3,主升浪一型,1,zs,202008022238
2028,002491,通鼎互联,策略3,主升浪一型,1,zs,202008022238
2036,600488,天药股份,策略3,主升浪一型,2,zs,202008022238
2039,300521,爱司凯,策略3,主升浪一型,1,zs,202008022238
2044,300402,宝色股份,策略3,主升浪一型,1,zs,202008022238
2047,600332,白云山,策略3,主升浪一型,2,zs,202008022238
2053,000566,海南海药,策略3,主升浪一型,1,zs,202008022238
2061,601727,上海电气,策略3,主升浪一型,2,zs,202008022238
2064,601878,浙商证券,策略3,主升浪一型,2,zs,202008022238
2067,600161,天坛生物,策略3,主升浪一型,1,zs,202008022238
2074,000751,锌业股份,策略3,主升浪一型,2,zs,202008022238
2077,000596,古井贡酒,策略3,主升浪一型,2,zs,202008022238
2083,002043,兔 宝 宝,策略3,主升浪一型,2,zs,202008022238
2089,000930,中粮科技,策略3,主升浪一型,2,zs,202008022238
2091,601137,博威合金,策略3,主升浪一型,2,zs,202008022238
2093,002394,联发股份,策略3,主升浪一型,2,zs,202008022238
2105,000636,风华高科,策略3,主升浪一型,2,zs,202008022238
2107,300740,御家汇,策略3,主升浪一型,2,zs,202008022238
2111,603266,天龙股份,策略3,主升浪一型,1,zs,202008022238
2113,601966,玲珑轮胎,策略3,主升浪一型,2,zs,202008022238
2118,600976,健民集团,策略3,主升浪一型,2,zs,202008022238
2124,002268,卫 士 通,策略3,主升浪一型,2,zs,202008022238
2132,600745,闻泰科技,策略3,主升浪一型,1,zs,202008022238
2135,300394,天孚通信,策略3,主升浪一型,2,zs,202008022238
2142,600819,耀皮玻璃,策略3,主升浪一型,2,zs,202008022238
2143,002703,浙江世宝,策略3,主升浪一型,2,zs,202008022238
2145,600436,片仔癀,策略3,主升浪一型,2,zs,202008022238
2157,000969,安泰科技,策略3,主升浪一型,2,zs,202008022238
2165,300656,民德电子,策略3,主升浪一型,2,zs,202008022238
2167,000777,中核科技,策略3,主升浪一型,2,zs,202008022238
2174,000010,美丽生态,策略3,主升浪一型,1,zs,202008022238
2177,002151,北斗星通,策略3,主升浪一型,1,zs,202008022238
2183,600316,XD洪都航,策略3,主升浪一型,2,zs,202008022238
2194,002559,亚威股份,策略3,主升浪一型,1,zs,202008022238
2197,002637,赞宇科技,策略3,主升浪一型,1,zs,202008022238
2206,002055,得润电子,策略3,主升浪一型,1,zs,202008022238
2209,601155,新城控股,策略3,主升浪一型,1,zs,202008022238
2216,002168,惠程科技,策略3,主升浪一型,1,zs,202008022238
2220,603527,众源新材,策略3,主升浪一型,2,zs,202008022238
2226,600876,洛阳玻璃,策略3,主升浪一型,1,zs,202008022238
2233,002843,泰嘉股份,策略3,主升浪一型,2,zs,202008022238
2247,000099,中信海直,策略3,主升浪一型,2,zs,202008022238
2251,002251,步 步 高,策略3,主升浪一型,1,zs,202008022238
2257,002721,金一文化,策略3,主升浪一型,2,zs,202008022238
2259,002785,万里石,策略3,主升浪一型,2,zs,202008022238
2266,603860,中公高科,策略3,主升浪一型,1,zs,202008022238
2269,601021,春秋航空,策略3,主升浪一型,2,zs,202008022238
2281,300144,宋城演艺,策略3,主升浪一型,1,zs,202008022238
2285,601633,长城汽车,策略3,主升浪一型,1,zs,202008022238
2287,002940,昂利康,策略3,主升浪一型,1,zs,202008022238
2295,002740,爱迪尔,策略3,主升浪一型,2,zs,202008022238
2298,002312,三泰控股,策略3,主升浪一型,1,zs,202008022238
2313,300547,川环科技,策略3,主升浪一型,1,zs,202008022238
2316,603338,浙江鼎力,策略3,主升浪一型,2,zs,202008022238
2317,600714,金瑞矿业,策略3,主升浪一型,1,zs,202008022238
2324,300099,精准信息,策略3,主升浪一型,2,zs,202008022238
2330,000333,美的集团,策略3,主升浪一型,2,zs,202008022238
2336,603638,艾迪精密,策略3,主升浪一型,1,zs,202008022238
2342,300405,科隆股份,策略3,主升浪一型,2,zs,202008022238
2352,603185,上机数控,策略3,主升浪一型,2,zs,202008022238
2358,000150,宜华健康,策略3,主升浪一型,1,zs,202008022238
2360,000960,锡业股份,策略3,主升浪一型,2,zs,202008022238
2366,603578,三星新材,策略3,主升浪一型,2,zs,202008022238
2371,000027,深圳能源,策略3,主升浪一型,2,zs,202008022238
2377,600894,广日股份,策略3,主升浪一型,2,zs,202008022238
2383,002189,中光学,策略3,主升浪一型,1,zs,202008022238
2385,300421,力星股份,策略3,主升浪一型,1,zs,202008022238
2389,603778,乾景园林,策略3,主升浪一型,2,zs,202008022238
2397,300208,青岛中程,策略3,主升浪一型,1,zs,202008022238
2400,300054,鼎龙股份,策略3,主升浪一型,1,zs,202008022238
2418,600984,建设机械,策略3,主升浪一型,2,zs,202008022238
2425,300505,川金诺,策略3,主升浪一型,2,zs,202008022238
2434,002677,浙江美大,策略3,主升浪一型,2,zs,202008022238
2437,002085,万丰奥威,策略3,主升浪一型,2,zs,202008022238
2443,603308,应流股份,策略3,主升浪一型,2,zs,202008022238
2447,603588,高能环境,策略3,主升浪一型,2,zs,202008022238
2449,603656,泰禾光电,策略3,主升浪一型,1,zs,202008022238
2452,300428,四通新材,策略3,主升浪一型,1,zs,202008022238
2459,002873,新天药业,策略3,主升浪一型,2,zs,202008022238
2464,300705,九典制药,策略3,主升浪一型,1,zs,202008022238
2469,002068,黑猫股份,策略3,主升浪一型,1,zs,202008022238
2477,603306,华懋科技,策略3,主升浪一型,2,zs,202008022238
2483,603916,苏博特,策略3,主升浪一型,1,zs,202008022238
2489,600889,南京化纤,策略3,主升浪一型,2,zs,202008022238
2492,002297,博云新材,策略3,主升浪一型,2,zs,202008022238
2498,002474,榕基软件,策略3,主升浪一型,1,zs,202008022238
2513,603076,乐惠国际,策略3,主升浪一型,2,zs,202008022238
2520,300274,阳光电源,策略3,主升浪一型,1,zs,202008022238
2523,002372,伟星新材,策略3,主升浪一型,2,zs,202008022238
2532,300641,正丹股份,策略3,主升浪一型,2,zs,202008022238
2537,600638,新黄浦,策略3,主升浪一型,2,zs,202008022238
2543,300658,延江股份,策略3,主升浪一型,2,zs,202008022238
2546,600764,中国海防,策略3,主升浪一型,1,zs,202008022238
2551,300610,晨化股份,策略3,主升浪一型,2,zs,202008022238
2557,600739,辽宁成大,策略3,主升浪一型,2,zs,202008022238
2562,603716,塞力斯,策略3,主升浪一型,2,zs,202008022238
2566,600557,康缘药业,策略3,主升浪一型,1,zs,202008022238
2569,300287,飞利信,策略3,主升浪一型,1,zs,202008022238
2575,603633,徕木股份,策略3,主升浪一型,2,zs,202008022238
2577,000582,北部湾港,策略3,主升浪一型,1,zs,202008022238
2583,300204,舒泰神,策略3,主升浪一型,2,zs,202008022238
2589,000045,深纺织Ａ,策略3,主升浪一型,2,zs,202008022238
2591,600139,西部资源,策略3,主升浪一型,2,zs,202008022238
2594,600258,首旅酒店,策略3,主升浪一型,2,zs,202008022238
2601,603318,派思股份,策略3,主升浪一型,2,zs,202008022238
2605,600433,冠豪高新,策略3,主升浪一型,2,zs,202008022238
2606,000498,山东路桥,策略3,主升浪一型,2,zs,202008022238
2610,002548,金新农,策略3,主升浪一型,2,zs,202008022238
2613,300262,巴安水务,策略3,主升浪一型,2,zs,202008022238
2615,002352,顺丰控股,策略3,主升浪一型,2,zs,202008022238
2620,002570,贝因美,策略3,主升浪一型,2,zs,202008022238
2638,603330,上海天洋,策略3,主升浪一型,2,zs,202008022238
2643,000672,上峰水泥,策略3,主升浪一型,2,zs,202008022238
2653,002347,泰尔股份,策略3,主升浪一型,1,zs,202008022238
2658,600707,彩虹股份,策略3,主升浪一型,2,zs,202008022238
2667,000702,正虹科技,策略3,主升浪一型,1,zs,202008022238
2672,600261,阳光照明,策略3,主升浪一型,2,zs,202008022238
2674,601991,大唐发电,策略3,主升浪一型,2,zs,202008022238
2677,600108,亚盛集团,策略3,主升浪一型,1,zs,202008022238
2696,300697,电工合金,策略3,主升浪一型,1,zs,202008022238
2698,002689,远大智能,策略3,主升浪一型,1,zs,202008022238
2703,603616,韩建河山,策略3,主升浪一型,2,zs,202008022238
2710,300715,凯伦股份,策略3,主升浪一型,2,zs,202008022238
2714,002795,永和智控,策略3,主升浪一型,2,zs,202008022238
2716,603033,三维股份,策略3,主升浪一型,2,zs,202008022238
2718,603007,花王股份,策略3,主升浪一型,2,zs,202008022238
2721,000055,方大集团,策略3,主升浪一型,2,zs,202008022238
2730,603909,合诚股份,策略3,主升浪一型,2,zs,202008022238
2733,600731,湖南海利,策略3,主升浪一型,2,zs,202008022238
2736,300710,万隆光电,策略3,主升浪一型,2,zs,202008022238
2738,002900,哈三联,策略3,主升浪一型,1,zs,202008022238
2742,600346,恒力石化,策略3,主升浪一型,2,zs,202008022238
2748,300517,海波重科,策略3,主升浪一型,2,zs,202008022238
2751,300044,赛为智能,策略3,主升浪一型,1,zs,202008022238
2755,600054,黄山旅游,策略3,主升浪一型,2,zs,202008022238
2756,300079,数码科技,策略3,主升浪一型,1,zs,202008022238
2765,002345,潮宏基,策略3,主升浪一型,1,zs,202008022238
2768,300619,金银河,策略3,主升浪一型,1,zs,202008022238
2778,600309,万华化学,策略3,主升浪一型,2,zs,202008022238
2782,603388,元成股份,策略3,主升浪一型,2,zs,202008022238
2785,002271,东方雨虹,策略3,主升浪一型,1,zs,202008022238
2791,000933,神火股份,策略3,主升浪一型,2,zs,202008022238
2795,300233,金城医药,策略3,主升浪一型,2,zs,202008022238
2798,600784,鲁银投资,策略3,主升浪一型,2,zs,202008022238
2804,601677,明泰铝业,策略3,主升浪一型,1,zs,202008022238
2820,002775,文科园林,策略3,主升浪一型,2,zs,202008022238
2826,000976,华铁股份,策略3,主升浪一型,2,zs,202008022238
2830,300124,汇川技术,策略3,主升浪一型,2,zs,202008022238
2836,002789,建艺集团,策略3,主升浪一型,1,zs,202008022238
2843,000548,湖南投资,策略3,主升浪一型,2,zs,202008022238
2848,300718,长盛轴承,策略3,主升浪一型,1,zs,202008022238
2854,300520,科大国创,策略3,主升浪一型,2,zs,202008022238
2857,002254,泰和新材,策略3,主升浪一型,1,zs,202008022238
2859,603180,金牌厨柜,策略3,主升浪一型,1,zs,202008022238
2867,002917,金奥博,策略3,主升浪一型,1,zs,202008022238
2873,600476,湘邮科技,策略3,主升浪一型,2,zs,202008022238
2876,002321,华英农业,策略3,主升浪一型,1,zs,202008022238
2894,600809,山西汾酒,策略3,主升浪一型,2,zs,202008022238
2903,300105,龙源技术,策略3,主升浪一型,1,zs,202008022238
2907,600129,太极集团,策略3,主升浪一型,2,zs,202008022238
2912,000692,惠天热电,策略3,主升浪一型,2,zs,202008022238
2916,300215,电科院,策略3,主升浪一型,1,zs,202008022238
2930,000062,深圳华强,策略3,主升浪一型,1,zs,202008022238
2943,300532,今天国际,策略3,主升浪一型,2,zs,202008022238
2946,600363,联创光电,策略3,主升浪一型,2,zs,202008022238
2948,002451,摩恩电气,策略3,主升浪一型,1,zs,202008022238
2955,300423,鲁亿通,策略3,主升浪一型,2,zs,202008022238
2962,600499,科达制造,策略3,主升浪一型,2,zs,202008022238
2972,600966,博汇纸业,策略3,主升浪一型,1,zs,202008022238
2974,000788,北大医药,策略3,主升浪一型,2,zs,202008022238
2978,300194,福安药业,策略3,主升浪一型,1,zs,202008022238
2980,000912,泸天化,策略3,主升浪一型,2,zs,202008022238
2984,300073,当升科技,策略3,主升浪一型,1,zs,202008022238
2990,000049,德赛电池,策略3,主升浪一型,2,zs,202008022238
2992,002658,雪迪龙,策略3,主升浪一型,1,zs,202008022238
2995,300330,华虹计通,策略3,主升浪一型,1,zs,202008022238
3000,002392,北京利尔,策略3,主升浪一型,2,zs,202008022238
3004,000830,鲁西化工,策略3,主升浪一型,2,zs,202008022238
3010,002112,三变科技,策略3,主升浪一型,2,zs,202008022238
3026,002236,大华股份,策略3,主升浪一型,2,zs,202008022238
3034,300511,雪榕生物,策略3,主升浪一型,1,zs,202008022238
3037,603813,原尚股份,策略3,主升浪一型,2,zs,202008022238
3041,000599,青岛双星,策略3,主升浪一型,2,zs,202008022238
3044,002177,御银股份,策略3,主升浪一型,1,zs,202008022238
3051,601228,广州港,策略3,主升浪一型,2,zs,202008022238
3055,300430,诚益通,策略3,主升浪一型,2,zs,202008022238
3057,603567,珍宝岛,策略3,主升浪一型,1,zs,202008022238
3059,002242,九阳股份,策略3,主升浪一型,1,zs,202008022238
3062,600117,西宁特钢,策略3,主升浪一型,1,zs,202008022238
3066,603991,至正股份,策略3,主升浪一型,2,zs,202008022238
3069,600803,新奥股份,策略3,主升浪一型,2,zs,202008022238
3072,300138,晨光生物,策略3,主升浪一型,2,zs,202008022238
3076,600452,涪陵电力,策略3,主升浪一型,2,zs,202008022238
3080,600655,豫园股份,策略3,主升浪一型,1,zs,202008022238
3084,600597,光明乳业,策略3,主升浪一型,2,zs,202008022238
3086,002006,精功科技,策略3,主升浪一型,1,zs,202008022238
3096,600992,贵绳股份,策略3,主升浪一型,2,zs,202008022238
3101,000667,美好置业,策略3,主升浪一型,2,zs,202008022238
3103,000565,渝三峡Ａ,策略3,主升浪一型,2,zs,202008022238
3105,601208,东材科技,策略3,主升浪一型,2,zs,202008022238
3108,601086,国芳集团,策略3,主升浪一型,1,zs,202008022238
3117,002553,南方轴承,策略3,主升浪一型,1,zs,202008022238
3123,600493,凤竹纺织,策略3,主升浪一型,1,zs,202008022238
3130,600143,金发科技,策略3,主升浪一型,2,zs,202008022238
3142,600761,安徽合力,策略3,主升浪一型,2,zs,202008022238
3158,600545,卓郎智能,策略3,主升浪一型,2,zs,202008022238
3161,603015,弘讯科技,策略3,主升浪一型,2,zs,202008022238
3166,002403,爱仕达,策略3,主升浪一型,1,zs,202008022238
3170,000858,五 粮 液,策略3,主升浪一型,2,zs,202008022238
3173,002627,宜昌交运,策略3,主升浪一型,1,zs,202008022238
3177,000156,华数传媒,策略3,主升浪一型,1,zs,202008022238
3180,600071,凤凰光学,策略3,主升浪一型,2,zs,202008022238
3194,002029,七 匹 狼,策略3,主升浪一型,2,zs,202008022238
3198,002774,快意电梯,策略3,主升浪一型,2,zs,202008022238
3205,002763,汇洁股份,策略3,主升浪一型,2,zs,202008022238
3214,601952,苏垦农发,策略3,主升浪一型,1,zs,202008022238
3222,000925,众合科技,策略3,主升浪一型,2,zs,202008022238
3226,600297,广汇汽车,策略3,主升浪一型,2,zs,202008022238
3229,000301,东方盛虹,策略3,主升浪一型,1,zs,202008022238
3233,002601,龙蟒佰利,策略3,主升浪一型,2,zs,202008022238
3238,600166,福田汽车,策略3,主升浪一型,1,zs,202008022238
3243,300427,红相股份,策略3,主升浪一型,2,zs,202008022238
3246,601880,大连港,策略3,主升浪一型,1,zs,202008022238
3254,601225,陕西煤业,策略3,主升浪一型,2,zs,202008022238
3256,300093,金刚玻璃,策略3,主升浪一型,2,zs,202008022238
3261,600795,国电电力,策略3,主升浪一型,2,zs,202008022238
3276,002730,电光科技,策略3,主升浪一型,2,zs,202008022238
3280,600250,南纺股份,策略3,主升浪一型,1,zs,202008022238
3283,001872,招商港口,策略3,主升浪一型,2,zs,202008022238
3287,002298,中电兴发,策略3,主升浪一型,2,zs,202008022238
3298,000007,全新好,策略3,主升浪一型,2,zs,202008022238
3314,002594,比亚迪,策略3,主升浪一型,2,zs,202008022238
3320,300022,吉峰科技,策略3,主升浪一型,1,zs,202008022238
3322,603817,海峡环保,策略3,主升浪一型,2,zs,202008022238
3330,000014,沙河股份,策略3,主升浪一型,1,zs,202008022238
3345,300048,合康新能,策略3,主升浪一型,1,zs,202008022238
3358,600720,祁连山,策略3,主升浪一型,2,zs,202008022238
3362,603018,中设集团,策略3,主升浪一型,2,zs,202008022238
3370,601177,杭齿前进,策略3,主升浪一型,2,zs,202008022238
3372,603239,浙江仙通,策略3,主升浪一型,1,zs,202008022238
3374,000756,新华制药,策略3,主升浪一型,2,zs,202008022238
3377,300689,澄天伟业,策略3,主升浪一型,1,zs,202008022238
3379,002489,浙江永强,策略3,主升浪一型,2,zs,202008022238
3382,603606,东方电缆,策略3,主升浪一型,2,zs,202008022238
3384,603806,福斯特,策略3,主升浪一型,1,zs,202008022238
3390,601798,蓝科高新,策略3,主升浪一型,2,zs,202008022238
3394,600337,美克家居,策略3,主升浪一型,1,zs,202008022238
3396,603042,华脉科技,策略3,主升浪一型,1,zs,202008022238
3408,603701,德宏股份,策略3,主升浪一型,1,zs,202008022238
3416,000852,石化机械,策略3,主升浪一型,2,zs,202008022238
3422,300546,雄帝科技,策略3,主升浪一型,2,zs,202008022238
3434,600317,XD营口港,策略3,主升浪一型,2,zs,202008022238
3441,603789,星光农机,策略3,主升浪一型,2,zs,202008022238
3442,600322,天房发展,策略3,主升浪一型,1,zs,202008022238
3447,000659,珠海中富,策略3,主升浪一型,2,zs,202008022238
3449,603345,安井食品,策略3,主升浪一型,2,zs,202008022238
3452,002504,弘高创意,策略3,主升浪一型,2,zs,202008022238
3458,600079,人福医药,策略3,主升浪一型,2,zs,202008022238
3462,002196,方正电机,策略3,主升浪一型,1,zs,202008022238
3464,603326,我乐家居,策略3,主升浪一型,1,zs,202008022238
3466,002527,新时达,策略3,主升浪一型,2,zs,202008022238
3470,002842,翔鹭钨业,策略3,主升浪一型,2,zs,202008022238
3472,603900,莱绅通灵,策略3,主升浪一型,1,zs,202008022238
3475,002584,西陇科学,策略3,主升浪一型,2,zs,202008022238
3478,000004,国农科技,策略3,主升浪一型,1,zs,202008022238
3483,002902,铭普光磁,策略3,主升浪一型,2,zs,202008022238
3486,002910,庄园牧场,策略3,主升浪一型,2,zs,202008022238
3488,600429,三元股份,策略3,主升浪一型,1,zs,202008022238
3495,002851,麦格米特,策略3,主升浪一型,1,zs,202008022238
3499,300490,华自科技,策略3,主升浪一型,2,zs,202008022238
3508,002920,德赛西威,策略3,主升浪一型,2,zs,202008022238
3512,300092,科新机电,策略3,主升浪一型,2,zs,202008022238
3514,002012,凯恩股份,策略3,主升浪一型,2,zs,202008022238
3520,600558,大西洋,策略3,主升浪一型,1,zs,202008022238
3523,600590,泰豪科技,策略3,主升浪一型,2,zs,202008022238
3533,002899,英派斯,策略3,主升浪一型,1,zs,202008022238
3538,600797,浙大网新,策略3,主升浪一型,2,zs,202008022238
3546,000503,国新健康,策略3,主升浪一型,1,zs,202008022238
3550,300442,普丽盛,策略3,主升浪一型,2,zs,202008022238
3553,002324,普利特,策略3,主升浪一型,2,zs,202008022238
3562,600380,健康元,策略3,主升浪一型,2,zs,202008022238
3568,000703,恒逸石化,策略3,主升浪一型,2,zs,202008022238
3571,600461,洪城水业,策略3,主升浪一型,2,zs,202008022238
3572,002790,瑞尔特,策略3,主升浪一型,2,zs,202008022238
3575,300244,迪安诊断,策略3,主升浪一型,2,zs,202008022238
3600,603166,福达股份,策略3,主升浪一型,1,zs,202008022238
3611,603586,金麒麟,策略3,主升浪一型,2,zs,202008022238
3614,002108,沧州明珠,策略3,主升浪一型,2,zs,202008022238
3618,600581,八一钢铁,策略3,主升浪一型,2,zs,202008022238
3621,603958,哈森股份,策略3,主升浪一型,1,zs,202008022238
3623,600252,中恒集团,策略3,主升浪一型,2,zs,202008022238
3627,300324,旋极信息,策略3,主升浪一型,2,zs,202008022238
3631,000521,长虹美菱,策略3,主升浪一型,1,zs,202008022238
3634,000538,云南白药,策略3,主升浪一型,2,zs,202008022238
3638,600890,中房股份,策略3,主升浪一型,2,zs,202008022238
3642,300329,海伦钢琴,策略3,主升浪一型,2,zs,202008022238
3643,300278,华昌达,策略3,主升浪一型,1,zs,202008022238
3650,300375,鹏翎股份,策略3,主升浪一型,1,zs,202008022238
3653,600028,中国石化,策略3,主升浪一型,1,zs,202008022238
3657,603136,天目湖,策略3,主升浪一型,2,zs,202008022238
3665,000157,中联重科,策略3,主升浪一型,2,zs,202008022238
3669,603181,皇马科技,策略3,主升浪一型,1,zs,202008022238
3671,600333,长春燃气,策略3,主升浪一型,2,zs,202008022238
3673,002678,珠江钢琴,策略3,主升浪一型,2,zs,202008022238
3679,600722,金牛化工,策略3,主升浪一型,2,zs,202008022238
3682,600039,四川路桥,策略3,主升浪一型,2,zs,202008022238
3687,300008,天海防务,策略3,主升浪一型,1,zs,202008022238
3690,600089,特变电工,策略3,主升浪一型,1,zs,202008022238
3693,000928,中钢国际,策略3,主升浪一型,2,zs,202008022238
3695,002094,青岛金王,策略3,主升浪一型,2,zs,202008022238
3698,600973,宝胜股份,策略3,主升浪一型,2,zs,202008022238
3703,603126,中材节能,策略3,主升浪一型,1,zs,202008022238
3709,300575,中旗股份,策略3,主升浪一型,2,zs,202008022238
3717,600482,中国动力,策略3,主升浪一型,2,zs,202008022238
3720,300267,尔康制药,策略3,主升浪一型,2,zs,202008022238
3732,002890,弘宇股份,策略3,主升浪一型,1,zs,202008022238
3740,600073,上海梅林,策略3,主升浪一型,2,zs,202008022238
3744,002293,罗莱生活,策略3,主升浪一型,2,zs,202008022238
3747,600438,通威股份,策略3,主升浪一型,1,zs,202008022238
3759,300668,杰恩设计,策略3,主升浪一型,2,zs,202008022238
3761,002738,中矿资源,策略3,主升浪一型,2,zs,202008022238
3764,601965,中国汽研,策略3,主升浪一型,1,zs,202008022238
3767,603577,汇金通,策略3,主升浪一型,2,zs,202008022238
3773,002931,锋龙股份,策略3,主升浪一型,2,zs,202008022238
3776,002651,利君股份,策略3,主升浪一型,2,zs,202008022238
3782,601100,恒立液压,策略3,主升浪一型,2,zs,202008022238
3785,002182,云海金属,策略3,主升浪一型,1,zs,202008022238
3792,002508,老板电器,策略3,主升浪一型,2,zs,202008022238
3795,600131,国网信通,策略3,主升浪一型,1,zs,202008022238
3805,002214,大立科技,策略3,主升浪一型,2,zs,202008022238
3809,600874,创业环保,策略3,主升浪一型,2,zs,202008022238
3813,002520,日发精机,策略3,主升浪一型,2,zs,202008022238
3819,300487,蓝晓科技,策略3,主升浪一型,2,zs,202008022238
3821,300024,机器人,策略3,主升浪一型,1,zs,202008022238
3825,603609,禾丰牧业,策略3,主升浪一型,1,zs,202008022238
3827,002412,汉森制药,策略3,主升浪一型,1,zs,202008022238
3845,300083,创世纪,策略3,主升浪一型,2,zs,202008022238
3848,300294,博雅生物,策略3,主升浪一型,2,zs,202008022238
3855,000519,中兵红箭,策略3,主升浪一型,1,zs,202008022238
3859,000902,新洋丰,策略3,主升浪一型,2,zs,202008022238
3866,603355,莱克电气,策略3,主升浪一型,1,zs,202008022238
3869,000985,大庆华科,策略3,主升浪一型,2,zs,202008022238
3873,300582,英飞特,策略3,主升浪一型,1,zs,202008022238
3875,601166,兴业银行,策略3,主升浪一型,1,zs,202008022238
3879,300445,康斯特,策略3,主升浪一型,2,zs,202008022238
3882,603699,纽威股份,策略3,主升浪一型,1,zs,202008022238
3886,300123,亚光科技,策略3,主升浪一型,2,zs,202008022238
3888,000401,冀东水泥,策略3,主升浪一型,2,zs,202008022238
3891,000023,深天地Ａ,策略3,主升浪一型,2,zs,202008022238
3894,603868,飞科电器,策略3,主升浪一型,2,zs,202008022238
3897,002923,润都股份,策略3,主升浪一型,1,zs,202008022238
3900,002695,煌上煌,策略3,主升浪一型,1,zs,202008022238
3904,002597,金禾实业,策略3,主升浪一型,1,zs,202008022238
3908,600016,民生银行,策略3,主升浪一型,1,zs,202008022238
3917,600141,兴发集团,策略3,主升浪一型,2,zs,202008022238
3923,600220,江苏阳光,策略3,主升浪一型,2,zs,202008022238
3927,600262,北方股份,策略3,主升浪一型,2,zs,202008022238
3933,600352,浙江龙盛,策略3,主升浪一型,2,zs,202008022238
3936,600356,恒丰纸业,策略3,主升浪一型,2,zs,202008022238
3939,600405,动力源,策略3,主升浪一型,2,zs,202008022238
3944,600526,菲达环保,策略3,主升浪一型,1,zs,202008022238
3953,600660,福耀玻璃,策略3,主升浪一型,2,zs,202008022238
3959,600691,阳煤化工,策略3,主升浪一型,2,zs,202008022238
3974,600917,重庆燃气,策略3,主升浪一型,1,zs,202008022238
3977,600960,渤海汽车,策略3,主升浪一型,2,zs,202008022238
3981,600983,惠而浦,策略3,主升浪一型,1,zs,202008022238
3985,601000,唐山港,策略3,主升浪一型,1,zs,202008022238
3986,601003,柳钢股份,策略3,主升浪一型,2,zs,202008022238
3989,601018,宁波港,策略3,主升浪一型,2,zs,202008022238
3993,601226,XD华电重,策略3,主升浪一型,2,zs,202008022238
3996,601288,农业银行,策略3,主升浪一型,1,zs,202008022238
4001,601607,上海医药,策略3,主升浪一型,2,zs,202008022238
4003,601678,滨化股份,策略3,主升浪一型,2,zs,202008022238
4010,601998,中信银行,策略3,主升浪一型,1,zs,202008022238
4014,603067,振华股份,策略3,主升浪一型,2,zs,202008022238
4019,300651,金陵体育,策略3,主升浪一型,2,zs,202008022238
4022,300639,凯普生物,策略3,主升浪一型,2,zs,202008022238
4027,300540,深冷股份,策略3,主升浪一型,2,zs,202008022238
4030,300483,沃施股份,策略3,主升浪一型,2,zs,202008022238
4037,300247,融捷健康,策略3,主升浪一型,2,zs,202008022238
4039,300218,安利股份,策略3,主升浪一型,2,zs,202008022238
4044,300185,通裕重工,策略3,主升浪一型,2,zs,202008022238
4047,300027,华谊兄弟,策略3,主升浪一型,1,zs,202008022238
4050,300021,大禹节水,策略3,主升浪一型,2,zs,202008022238
