,code,name,cl,cljg,qz,files,gxsj
855,002598,山东章鼓,策略3,主升浪一型,1,zs,202008061641
858,300566,激智科技,策略3,主升浪一型,1,zs,202008061641
859,300633,开立医疗,策略3,主升浪一型,1,zs,202008061641
860,002906,华阳集团,策略3,主升浪一型,2,zs,202008061641
861,300647,超频三,策略3,主升浪一型,1,zs,202008061641
864,300469,信息发展,策略3,主升浪一型,1,zs,202008061641
868,603066,音飞储存,策略3,主升浪一型,1,zs,202008061641
870,600789,鲁抗医药,策略3,主升浪一型,2,zs,202008061641
873,603668,天马科技,策略3,主升浪一型,1,zs,202008061641
874,002864,盘龙药业,策略3,主升浪一型,1,zs,202008061641
876,300733,西菱动力,策略3,主升浪一型,2,zs,202008061641
878,002484,江海股份,策略3,主升浪一型,1,zs,202008061641
879,000541,佛山照明,策略3,主升浪一型,2,zs,202008061641
880,002581,未名医药,策略3,主升浪一型,1,zs,202008061641
882,603486,科沃斯,策略3,主升浪一型,1,zs,202008061641
884,300350,华鹏飞,策略3,主升浪一型,1,zs,202008061641
886,600207,安彩高科,策略3,主升浪一型,2,zs,202008061641
889,300039,上海凯宝,策略3,主升浪一型,1,zs,202008061641
891,603683,晶华新材,策略3,主升浪一型,1,zs,202008061641
893,002061,浙江交科,策略3,主升浪一型,1,zs,202008061641
895,002026,山东威达,策略3,主升浪一型,1,zs,202008061641
898,000426,兴业矿业,策略3,主升浪一型,1,zs,202008061641
901,300534,陇神戎发,策略3,主升浪一型,1,zs,202008061641
902,601566,九牧王,策略3,主升浪一型,1,zs,202008061641
904,603259,药明康德,策略3,主升浪一型,1,zs,202008061641
905,300088,长信科技,策略3,主升浪一型,1,zs,202008061641
908,603600,永艺股份,策略3,主升浪一型,1,zs,202008061641
911,002861,瀛通通讯,策略3,主升浪一型,1,zs,202008061641
913,603060,国检集团,策略3,主升浪一型,2,zs,202008061641
915,300692,中环环保,策略3,主升浪一型,1,zs,202008061641
917,002647,仁东控股,策略3,主升浪一型,2,zs,202008061641
919,002022,科华生物,策略3,主升浪一型,2,zs,202008061641
921,000975,银泰黄金,策略3,主升浪一型,2,zs,202008061641
926,300693,盛弘股份,策略3,主升浪一型,2,zs,202008061641
927,300687,赛意信息,策略3,主升浪一型,1,zs,202008061641
934,002741,光华科技,策略3,主升浪一型,2,zs,202008061641
936,600202,哈空调,策略3,主升浪一型,2,zs,202008061641
938,600746,江苏索普,策略3,主升浪一型,2,zs,202008061641
939,300392,腾信股份,策略3,主升浪一型,1,zs,202008061641
941,000573,粤宏远Ａ,策略3,主升浪一型,2,zs,202008061641
943,002424,贵州百灵,策略3,主升浪一型,1,zs,202008061641
945,300629,新劲刚,策略3,主升浪一型,1,zs,202008061641
947,300398,飞凯材料,策略3,主升浪一型,1,zs,202008061641
950,603016,新宏泰,策略3,主升浪一型,2,zs,202008061641
951,002930,宏川智慧,策略3,主升浪一型,2,zs,202008061641
953,300087,荃银高科,策略3,主升浪一型,1,zs,202008061641
954,300760,迈瑞医疗,策略3,主升浪一型,1,zs,202008061641
955,002231,奥维通信,策略3,主升浪一型,1,zs,202008061641
957,603979,金诚信,策略3,主升浪一型,2,zs,202008061641
959,002409,雅克科技,策略3,主升浪一型,1,zs,202008061641
962,002731,萃华珠宝,策略3,主升浪一型,2,zs,202008061641
966,300600,瑞特股份,策略3,主升浪一型,2,zs,202008061641
967,300736,百邦科技,策略3,主升浪一型,1,zs,202008061641
968,300410,正业科技,策略3,主升浪一型,1,zs,202008061641
969,300162,雷曼光电,策略3,主升浪一型,2,zs,202008061641
971,603579,荣泰健康,策略3,主升浪一型,2,zs,202008061641
973,300264,佳创视讯,策略3,主升浪一型,1,zs,202008061641
976,600909,华安证券,策略3,主升浪一型,1,zs,202008061641
978,603708,家家悦,策略3,主升浪一型,1,zs,202008061641
979,300549,优德精密,策略3,主升浪一型,1,zs,202008061641
981,002817,黄山胶囊,策略3,主升浪一型,1,zs,202008061641
983,000506,中润资源,策略3,主升浪一型,2,zs,202008061641
985,300067,安诺其,策略3,主升浪一型,2,zs,202008061641
987,002771,真视通,策略3,主升浪一型,1,zs,202008061641
988,603380,易德龙,策略3,主升浪一型,1,zs,202008061641
990,600563,法拉电子,策略3,主升浪一型,1,zs,202008061641
991,002813,路畅科技,策略3,主升浪一型,1,zs,202008061641
994,300649,杭州园林,策略3,主升浪一型,1,zs,202008061641
995,300436,广生堂,策略3,主升浪一型,1,zs,202008061641
998,002735,王子新材,策略3,主升浪一型,2,zs,202008061641
1001,002595,豪迈科技,策略3,主升浪一型,1,zs,202008061641
1004,002003,伟星股份,策略3,主升浪一型,1,zs,202008061641
1005,002410,广联达,策略3,主升浪一型,1,zs,202008061641
1007,300497,富祥药业,策略3,主升浪一型,1,zs,202008061641
1008,601515,东风股份,策略3,主升浪一型,1,zs,202008061641
1011,601069,西部黄金,策略3,主升浪一型,1,zs,202008061641
1013,300420,五洋停车,策略3,主升浪一型,2,zs,202008061641
1017,600070,浙江富润,策略3,主升浪一型,2,zs,202008061641
1022,600513,联环药业,策略3,主升浪一型,2,zs,202008061641
1024,300382,斯莱克,策略3,主升浪一型,1,zs,202008061641
1026,603050,科林电气,策略3,主升浪一型,1,zs,202008061641
1028,603878,武进不锈,策略3,主升浪一型,1,zs,202008061641
1029,002781,奇信股份,策略3,主升浪一型,1,zs,202008061641
1030,603730,岱美股份,策略3,主升浪一型,1,zs,202008061641
1033,300501,海顺新材,策略3,主升浪一型,2,zs,202008061641
1035,603928,兴业股份,策略3,主升浪一型,2,zs,202008061641
1037,001696,宗申动力,策略3,主升浪一型,2,zs,202008061641
1039,300368,汇金股份,策略3,主升浪一型,1,zs,202008061641
1041,603223,恒通股份,策略3,主升浪一型,2,zs,202008061641
1042,600229,城市传媒,策略3,主升浪一型,1,zs,202008061641
1043,603059,倍加洁,策略3,主升浪一型,1,zs,202008061641
1046,002847,盐津铺子,策略3,主升浪一型,2,zs,202008061641
1049,600062,华润双鹤,策略3,主升浪一型,2,zs,202008061641
1051,002836,新宏泽,策略3,主升浪一型,1,zs,202008061641
1053,600479,千金药业,策略3,主升浪一型,2,zs,202008061641
1054,300662,科锐国际,策略3,主升浪一型,2,zs,202008061641
1058,300246,宝莱特,策略3,主升浪一型,2,zs,202008061641
1062,002922,伊戈尔,策略3,主升浪一型,1,zs,202008061641
1064,002025,航天电器,策略3,主升浪一型,1,zs,202008061641
1066,603803,瑞斯康达,策略3,主升浪一型,1,zs,202008061641
1067,600113,浙江东日,策略3,主升浪一型,1,zs,202008061641
1068,603008,喜临门,策略3,主升浪一型,1,zs,202008061641
1072,000766,通化金马,策略3,主升浪一型,1,zs,202008061641
1074,600850,华东电脑,策略3,主升浪一型,1,zs,202008061641
1075,600961,株冶集团,策略3,主升浪一型,1,zs,202008061641
1076,002250,联化科技,策略3,主升浪一型,1,zs,202008061641
1079,600527,江南高纤,策略3,主升浪一型,1,zs,202008061641
1082,601028,玉龙股份,策略3,主升浪一型,1,zs,202008061641
1083,000929,兰州黄河,策略3,主升浪一型,1,zs,202008061641
1085,002049,紫光国微,策略3,主升浪一型,1,zs,202008061641
1086,002524,光正集团,策略3,主升浪一型,1,zs,202008061641
1087,300288,朗玛信息,策略3,主升浪一型,1,zs,202008061641
1089,600460,士兰微,策略3,主升浪一型,2,zs,202008061641
1091,300236,上海新阳,策略3,主升浪一型,1,zs,202008061641
1095,002341,新纶科技,策略3,主升浪一型,2,zs,202008061641
1098,002788,鹭燕医药,策略3,主升浪一型,1,zs,202008061641
1100,600570,恒生电子,策略3,主升浪一型,1,zs,202008061641
1101,002495,佳隆股份,策略3,主升浪一型,1,zs,202008061641
1102,000630,铜陵有色,策略3,主升浪一型,1,zs,202008061641
1104,000545,金浦钛业,策略3,主升浪一型,1,zs,202008061641
1107,300231,银信科技,策略3,主升浪一型,1,zs,202008061641
1110,300557,理工光科,策略3,主升浪一型,1,zs,202008061641
1112,300167,迪威迅,策略3,主升浪一型,1,zs,202008061641
1113,300108,吉药控股,策略3,主升浪一型,2,zs,202008061641
1117,002050,三花智控,策略3,主升浪一型,1,zs,202008061641
1119,300605,恒锋信息,策略3,主升浪一型,1,zs,202008061641
1120,603661,恒林股份,策略3,主升浪一型,2,zs,202008061641
1122,603208,江山欧派,策略3,主升浪一型,2,zs,202008061641
1124,300122,智飞生物,策略3,主升浪一型,1,zs,202008061641
1126,002868,绿康生化,策略3,主升浪一型,1,zs,202008061641
1128,603232,格尔软件,策略3,主升浪一型,1,zs,202008061641
1133,300169,天晟新材,策略3,主升浪一型,2,zs,202008061641
1135,300158,振东制药,策略3,主升浪一型,1,zs,202008061641
1137,002653,海思科,策略3,主升浪一型,1,zs,202008061641
1138,002478,常宝股份,策略3,主升浪一型,1,zs,202008061641
1139,600828,茂业商业,策略3,主升浪一型,1,zs,202008061641
1141,300569,天能重工,策略3,主升浪一型,2,zs,202008061641
1143,300059,东方财富,策略3,主升浪一型,1,zs,202008061641
1144,601168,西部矿业,策略3,主升浪一型,2,zs,202008061641
1146,600822,上海物贸,策略3,主升浪一型,1,zs,202008061641
1150,000967,盈峰环境,策略3,主升浪一型,2,zs,202008061641
1153,300004,南风股份,策略3,主升浪一型,2,zs,202008061641
1155,002615,哈尔斯,策略3,主升浪一型,2,zs,202008061641
1156,600703,三安光电,策略3,主升浪一型,1,zs,202008061641
1159,300256,星星科技,策略3,主升浪一型,2,zs,202008061641
1161,300745,欣锐科技,策略3,主升浪一型,1,zs,202008061641
1167,300157,恒泰艾普,策略3,主升浪一型,1,zs,202008061641
1169,603288,海天味业,策略3,主升浪一型,2,zs,202008061641
1171,300219,鸿利智汇,策略3,主升浪一型,2,zs,202008061641
1173,002698,博实股份,策略3,主升浪一型,1,zs,202008061641
1175,002732,燕塘乳业,策略3,主升浪一型,2,zs,202008061641
1177,600653,申华控股,策略3,主升浪一型,1,zs,202008061641
1178,300654,世纪天鸿,策略3,主升浪一型,1,zs,202008061641
1179,300670,大烨智能,策略3,主升浪一型,1,zs,202008061641
1182,002566,益盛药业,策略3,主升浪一型,1,zs,202008061641
1184,002533,金杯电工,策略3,主升浪一型,1,zs,202008061641
1185,300681,英搏尔,策略3,主升浪一型,1,zs,202008061641
1187,300502,新易盛,策略3,主升浪一型,2,zs,202008061641
1190,603566,普莱柯,策略3,主升浪一型,1,zs,202008061641
1192,600178,东安动力,策略3,主升浪一型,2,zs,202008061641
1193,002449,国星光电,策略3,主升浪一型,1,zs,202008061641
1194,002431,棕榈股份,策略3,主升浪一型,1,zs,202008061641
1204,002166,莱茵生物,策略3,主升浪一型,2,zs,202008061641
1206,600458,时代新材,策略3,主升浪一型,1,zs,202008061641
1208,000919,金陵药业,策略3,主升浪一型,2,zs,202008061641
1210,600237,铜峰电子,策略3,主升浪一型,1,zs,202008061641
1211,300486,东杰智能,策略3,主升浪一型,1,zs,202008061641
1213,002011,盾安环境,策略3,主升浪一型,1,zs,202008061641
1216,603377,东方时尚,策略3,主升浪一型,1,zs,202008061641
1218,300743,天地数码,策略3,主升浪一型,1,zs,202008061641
1222,603650,彤程新材,策略3,主升浪一型,1,zs,202008061641
1224,002875,安奈儿,策略3,主升浪一型,1,zs,202008061641
1225,002059,云南旅游,策略3,主升浪一型,1,zs,202008061641
1227,300395,菲利华,策略3,主升浪一型,2,zs,202008061641
1228,603618,杭电股份,策略3,主升浪一型,1,zs,202008061641
1229,300563,神宇股份,策略3,主升浪一型,1,zs,202008061641
1231,300222,科大智能,策略3,主升浪一型,2,zs,202008061641
1233,000767,漳泽电力,策略3,主升浪一型,1,zs,202008061641
1235,601717,郑煤机,策略3,主升浪一型,2,zs,202008061641
1237,000020,深华发Ａ,策略3,主升浪一型,1,zs,202008061641
1240,000597,东北制药,策略3,主升浪一型,1,zs,202008061641
1243,000529,广弘控股,策略3,主升浪一型,2,zs,202008061641
1246,600829,人民同泰,策略3,主升浪一型,1,zs,202008061641
1247,300514,友讯达,策略3,主升浪一型,1,zs,202008061641
1250,000592,平潭发展,策略3,主升浪一型,2,zs,202008061641
1252,603100,川仪股份,策略3,主升浪一型,2,zs,202008061641
1253,300625,三雄极光,策略3,主升浪一型,1,zs,202008061641
1262,603019,中科曙光,策略3,主升浪一型,1,zs,202008061641
1264,002737,葵花药业,策略3,主升浪一型,2,zs,202008061641
1268,600824,益民集团,策略3,主升浪一型,2,zs,202008061641
1269,000068,华控赛格,策略3,主升浪一型,1,zs,202008061641
1274,601877,正泰电器,策略3,主升浪一型,2,zs,202008061641
1277,601388,怡球资源,策略3,主升浪一型,1,zs,202008061641
1283,603299,苏盐井神,策略3,主升浪一型,1,zs,202008061641
1287,300206,理邦仪器,策略3,主升浪一型,1,zs,202008061641
1290,603590,康辰药业,策略3,主升浪一型,1,zs,202008061641
1292,300346,南大光电,策略3,主升浪一型,1,zs,202008061641
1293,300154,瑞凌股份,策略3,主升浪一型,1,zs,202008061641
1294,000576,广东甘化,策略3,主升浪一型,1,zs,202008061641
1296,000590,启迪古汉,策略3,主升浪一型,1,zs,202008061641
1298,300525,博思软件,策略3,主升浪一型,1,zs,202008061641
1301,603129,春风动力,策略3,主升浪一型,2,zs,202008061641
1304,300496,中科创达,策略3,主升浪一型,1,zs,202008061641
1308,603615,茶花股份,策略3,主升浪一型,1,zs,202008061641
1310,600248,延长化建,策略3,主升浪一型,2,zs,202008061641
1312,000996,中国中期,策略3,主升浪一型,1,zs,202008061641
1314,600137,浪莎股份,策略3,主升浪一型,1,zs,202008061641
1316,002253,川大智胜,策略3,主升浪一型,2,zs,202008061641
1317,600757,长江传媒,策略3,主升浪一型,1,zs,202008061641
1321,002454,松芝股份,策略3,主升浪一型,2,zs,202008061641
1323,000833,粤桂股份,策略3,主升浪一型,1,zs,202008061641
1325,600636,国新文化,策略3,主升浪一型,1,zs,202008061641
1329,300257,开山股份,策略3,主升浪一型,2,zs,202008061641
1331,000719,中原传媒,策略3,主升浪一型,1,zs,202008061641
1333,600355,精伦电子,策略3,主升浪一型,1,zs,202008061641
1336,600556,天下秀,策略3,主升浪一型,1,zs,202008061641
1338,300165,天瑞仪器,策略3,主升浪一型,1,zs,202008061641
1340,002453,华软科技,策略3,主升浪一型,1,zs,202008061641
1343,000570,苏常柴Ａ,策略3,主升浪一型,2,zs,202008061641
1345,600768,宁波富邦,策略3,主升浪一型,1,zs,202008061641
1348,002644,佛慈制药,策略3,主升浪一型,1,zs,202008061641
1350,002582,好想你,策略3,主升浪一型,2,zs,202008061641
1352,002073,软控股份,策略3,主升浪一型,1,zs,202008061641
1354,300573,兴齐眼药,策略3,主升浪一型,1,zs,202008061641
1358,300583,赛托生物,策略3,主升浪一型,1,zs,202008061641
1359,603998,方盛制药,策略3,主升浪一型,1,zs,202008061641
1361,603818,曲美家居,策略3,主升浪一型,2,zs,202008061641
1363,300335,迪森股份,策略3,主升浪一型,1,zs,202008061641
1365,300076,GQY视讯,策略3,主升浪一型,1,zs,202008061641
1368,603005,晶方科技,策略3,主升浪一型,1,zs,202008061641
1371,603105,芯能科技,策略3,主升浪一型,1,zs,202008061641
1373,002642,荣之联,策略3,主升浪一型,1,zs,202008061641
1378,300074,华平股份,策略3,主升浪一型,1,zs,202008061641
1379,002519,银河电子,策略3,主升浪一型,1,zs,202008061641
1380,002896,中大力德,策略3,主升浪一型,1,zs,202008061641
1383,600543,莫高股份,策略3,主升浪一型,1,zs,202008061641
1384,603366,日出东方,策略3,主升浪一型,1,zs,202008061641
1385,002390,信邦制药,策略3,主升浪一型,1,zs,202008061641
1390,300125,聆达股份,策略3,主升浪一型,2,zs,202008061641
1393,002480,新筑股份,策略3,主升浪一型,1,zs,202008061641
1395,002932,明德生物,策略3,主升浪一型,2,zs,202008061641
1397,300449,汉邦高科,策略3,主升浪一型,1,zs,202008061641
1399,600601,方正科技,策略3,主升浪一型,1,zs,202008061641
1401,000430,张家界,策略3,主升浪一型,2,zs,202008061641
1402,000811,冰轮环境,策略3,主升浪一型,1,zs,202008061641
1404,600329,中新药业,策略3,主升浪一型,2,zs,202008061641
1405,600981,汇鸿集团,策略3,主升浪一型,1,zs,202008061641
1407,002296,辉煌科技,策略3,主升浪一型,2,zs,202008061641
1408,000955,欣龙控股,策略3,主升浪一型,1,zs,202008061641
1409,300444,双杰电气,策略3,主升浪一型,1,zs,202008061641
1412,300389,艾比森,策略3,主升浪一型,1,zs,202008061641
1416,002891,中宠股份,策略3,主升浪一型,2,zs,202008061641
1418,300109,新开源,策略3,主升浪一型,1,zs,202008061641
1425,000060,中金岭南,策略3,主升浪一型,1,zs,202008061641
1430,600577,精达股份,策略3,主升浪一型,2,zs,202008061641
1434,603305,旭升股份,策略3,主升浪一型,2,zs,202008061641
1436,002275,桂林三金,策略3,主升浪一型,1,zs,202008061641
1441,603128,华贸物流,策略3,主升浪一型,1,zs,202008061641
1443,002437,誉衡药业,策略3,主升浪一型,2,zs,202008061641
1444,002576,通达动力,策略3,主升浪一型,1,zs,202008061641
1447,300147,香雪制药,策略3,主升浪一型,2,zs,202008061641
1453,600163,中闽能源,策略3,主升浪一型,2,zs,202008061641
1455,002786,银宝山新,策略3,主升浪一型,1,zs,202008061641
1457,600192,长城电工,策略3,主升浪一型,2,zs,202008061641
1460,002469,三维工程,策略3,主升浪一型,2,zs,202008061641
1462,600887,伊利股份,策略3,主升浪一型,1,zs,202008061641
1464,002028,思源电气,策略3,主升浪一型,2,zs,202008061641
1467,600750,江中药业,策略3,主升浪一型,1,zs,202008061641
1470,002349,精华制药,策略3,主升浪一型,2,zs,202008061641
1472,300663,科蓝软件,策略3,主升浪一型,2,zs,202008061641
1474,002783,凯龙股份,策略3,主升浪一型,1,zs,202008061641
1476,600420,现代制药,策略3,主升浪一型,2,zs,202008061641
1478,002863,今飞凯达,策略3,主升浪一型,1,zs,202008061641
1481,300135,宝利国际,策略3,主升浪一型,1,zs,202008061641
1482,300082,奥克股份,策略3,主升浪一型,1,zs,202008061641
1484,002288,超华科技,策略3,主升浪一型,2,zs,202008061641
1487,300025,华星创业,策略3,主升浪一型,1,zs,202008061641
1488,000881,中广核技,策略3,主升浪一型,1,zs,202008061641
1496,600299,安迪苏,策略3,主升浪一型,2,zs,202008061641
1497,002084,海鸥住工,策略3,主升浪一型,1,zs,202008061641
1499,600326,西藏天路,策略3,主升浪一型,2,zs,202008061641
1503,601811,新华文轩,策略3,主升浪一型,1,zs,202008061641
1504,601198,东兴证券,策略3,主升浪一型,1,zs,202008061641
1506,002849,威星智能,策略3,主升浪一型,1,zs,202008061641
1511,600051,宁波联合,策略3,主升浪一型,2,zs,202008061641
1512,600500,中化国际,策略3,主升浪一型,1,zs,202008061641
1513,600093,易见股份,策略3,主升浪一型,2,zs,202008061641
1516,600637,东方明珠,策略3,主升浪一型,1,zs,202008061641
1518,601375,中原证券,策略3,主升浪一型,1,zs,202008061641
1519,002150,通润装备,策略3,主升浪一型,1,zs,202008061641
1521,000598,兴蓉环境,策略3,主升浪一型,2,zs,202008061641
1523,002733,雄韬股份,策略3,主升浪一型,2,zs,202008061641
1525,603698,航天工程,策略3,主升浪一型,2,zs,202008061641
1527,300168,万达信息,策略3,主升浪一型,2,zs,202008061641
1531,000755,山西路桥,策略3,主升浪一型,1,zs,202008061641
1532,600612,老凤祥,策略3,主升浪一型,2,zs,202008061641
1533,300312,邦讯技术,策略3,主升浪一型,1,zs,202008061641
1535,300732,设研院,策略3,主升浪一型,1,zs,202008061641
1537,600845,宝信软件,策略3,主升浪一型,2,zs,202008061641
1539,000605,渤海股份,策略3,主升浪一型,1,zs,202008061641
1543,300261,雅本化学,策略3,主升浪一型,1,zs,202008061641
1544,002114,罗平锌电,策略3,主升浪一型,1,zs,202008061641
1547,300535,达威股份,策略3,主升浪一型,1,zs,202008061641
1549,002152,广电运通,策略3,主升浪一型,1,zs,202008061641
1554,300434,金石亚药,策略3,主升浪一型,1,zs,202008061641
1556,603713,密尔克卫,策略3,主升浪一型,2,zs,202008061641
1561,600293,三峡新材,策略3,主升浪一型,1,zs,202008061641
1564,002701,奥瑞金,策略3,主升浪一型,2,zs,202008061641
1567,000534,万泽股份,策略3,主升浪一型,2,zs,202008061641
1569,603021,山东华鹏,策略3,主升浪一型,1,zs,202008061641
1572,000783,长江证券,策略3,主升浪一型,1,zs,202008061641
1574,002620,瑞和股份,策略3,主升浪一型,1,zs,202008061641
1576,600771,广誉远,策略3,主升浪一型,1,zs,202008061641
1579,002877,智能自控,策略3,主升浪一型,1,zs,202008061641
1581,600572,康恩贝,策略3,主升浪一型,1,zs,202008061641
1585,002765,蓝黛传动,策略3,主升浪一型,1,zs,202008061641
1587,300661,圣邦股份,策略3,主升浪一型,2,zs,202008061641
1589,300297,蓝盾股份,策略3,主升浪一型,1,zs,202008061641
1591,300611,美力科技,策略3,主升浪一型,1,zs,202008061641
1593,000989,九 芝 堂,策略3,主升浪一型,1,zs,202008061641
1597,002841,视源股份,策略3,主升浪一型,2,zs,202008061641
1600,300408,三环集团,策略3,主升浪一型,1,zs,202008061641
1602,002545,东方铁塔,策略3,主升浪一型,1,zs,202008061641
1604,601330,绿色动力,策略3,主升浪一型,1,zs,202008061641
1607,600126,杭钢股份,策略3,主升浪一型,1,zs,202008061641
1609,002009,天奇股份,策略3,主升浪一型,1,zs,202008061641
1614,300404,博济医药,策略3,主升浪一型,2,zs,202008061641
1618,300467,迅游科技,策略3,主升浪一型,1,zs,202008061641
1620,300725,药石科技,策略3,主升浪一型,1,zs,202008061641
1625,600682,南京新百,策略3,主升浪一型,2,zs,202008061641
1633,002157,正邦科技,策略3,主升浪一型,1,zs,202008061641
1637,002038,双鹭药业,策略3,主升浪一型,1,zs,202008061641
1640,002734,利民股份,策略3,主升浪一型,1,zs,202008061641
1642,002218,拓日新能,策略3,主升浪一型,1,zs,202008061641
1644,603378,亚士创能,策略3,主升浪一型,1,zs,202008061641
1645,600162,香江控股,策略3,主升浪一型,1,zs,202008061641
1646,300249,依米康,策略3,主升浪一型,1,zs,202008061641
1647,600929,湖南盐业,策略3,主升浪一型,1,zs,202008061641
1650,000038,深大通,策略3,主升浪一型,2,zs,202008061641
1655,002381,双箭股份,策略3,主升浪一型,1,zs,202008061641
1657,002435,长江健康,策略3,主升浪一型,2,zs,202008061641
1658,002379,宏创控股,策略3,主升浪一型,1,zs,202008061641
1660,002898,赛隆药业,策略3,主升浪一型,1,zs,202008061641
1661,300139,晓程科技,策略3,主升浪一型,1,zs,202008061641
1662,600497,驰宏锌锗,策略3,主升浪一型,2,zs,202008061641
1666,300677,英科医疗,策略3,主升浪一型,2,zs,202008061641
1668,603078,江化微,策略3,主升浪一型,1,zs,202008061641
1670,300513,恒实科技,策略3,主升浪一型,1,zs,202008061641
1672,000037,深南电A,策略3,主升浪一型,1,zs,202008061641
1674,600896,览海医疗,策略3,主升浪一型,2,zs,202008061641
1679,000555,神州信息,策略3,主升浪一型,1,zs,202008061641
1680,002889,东方嘉盛,策略3,主升浪一型,1,zs,202008061641
1685,300477,合纵科技,策略3,主升浪一型,2,zs,202008061641
1687,600227,圣济堂,策略3,主升浪一型,1,zs,202008061641
1691,603168,莎普爱思,策略3,主升浪一型,1,zs,202008061641
1692,300576,容大感光,策略3,主升浪一型,1,zs,202008061641
1694,002574,明牌珠宝,策略3,主升浪一型,1,zs,202008061641
1697,603333,尚纬股份,策略3,主升浪一型,2,zs,202008061641
1698,603444,吉比特,策略3,主升浪一型,2,zs,202008061641
1700,600386,北巴传媒,策略3,主升浪一型,1,zs,202008061641
1701,300071,华谊嘉信,策略3,主升浪一型,1,zs,202008061641
1707,002160,常铝股份,策略3,主升浪一型,2,zs,202008061641
1710,002452,长高集团,策略3,主升浪一型,2,zs,202008061641
1711,002856,美芝股份,策略3,主升浪一型,1,zs,202008061641
1714,603918,金桥信息,策略3,主升浪一型,1,zs,202008061641
1718,300474,景嘉微,策略3,主升浪一型,2,zs,202008061641
1721,002116,中国海诚,策略3,主升浪一型,1,zs,202008061641
1723,600082,海泰发展,策略3,主升浪一型,2,zs,202008061641
1724,603888,新华网,策略3,主升浪一型,1,zs,202008061641
1726,600733,北汽蓝谷,策略3,主升浪一型,2,zs,202008061641
1728,300002,神州泰岳,策略3,主升浪一型,1,zs,202008061641
1730,300150,世纪瑞尔,策略3,主升浪一型,1,zs,202008061641
1732,000938,紫光股份,策略3,主升浪一型,1,zs,202008061641
1735,002579,中京电子,策略3,主升浪一型,1,zs,202008061641
1736,002491,通鼎互联,策略3,主升浪一型,2,zs,202008061641
1738,600213,亚星客车,策略3,主升浪一型,1,zs,202008061641
1744,600488,天药股份,策略3,主升浪一型,2,zs,202008061641
1746,300521,爱司凯,策略3,主升浪一型,1,zs,202008061641
1747,002464,众应互联,策略3,主升浪一型,1,zs,202008061641
1750,300694,蠡湖股份,策略3,主升浪一型,1,zs,202008061641
1751,300402,宝色股份,策略3,主升浪一型,1,zs,202008061641
1754,600332,白云山,策略3,主升浪一型,1,zs,202008061641
1760,000566,海南海药,策略3,主升浪一型,1,zs,202008061641
1764,000705,浙江震元,策略3,主升浪一型,1,zs,202008061641
1765,002053,云南能投,策略3,主升浪一型,1,zs,202008061641
1767,601727,上海电气,策略3,主升浪一型,2,zs,202008061641
1769,601878,浙商证券,策略3,主升浪一型,2,zs,202008061641
1772,002802,洪汇新材,策略3,主升浪一型,1,zs,202008061641
1774,600161,天坛生物,策略3,主升浪一型,1,zs,202008061641
1778,000751,锌业股份,策略3,主升浪一型,2,zs,202008061641
1781,000596,古井贡酒,策略3,主升浪一型,2,zs,202008061641
1783,002572,索菲亚,策略3,主升浪一型,1,zs,202008061641
1788,002043,兔 宝 宝,策略3,主升浪一型,1,zs,202008061641
1790,603908,牧高笛,策略3,主升浪一型,1,zs,202008061641
1794,000930,中粮科技,策略3,主升浪一型,2,zs,202008061641
1795,601137,博威合金,策略3,主升浪一型,1,zs,202008061641
1797,002394,联发股份,策略3,主升浪一型,2,zs,202008061641
1800,000151,中成股份,策略3,主升浪一型,1,zs,202008061641
1801,000728,国元证券,策略3,主升浪一型,1,zs,202008061641
1805,600063,皖维高新,策略3,主升浪一型,1,zs,202008061641
1809,000636,风华高科,策略3,主升浪一型,2,zs,202008061641
1811,300740,御家汇,策略3,主升浪一型,2,zs,202008061641
1812,300062,中能电气,策略3,主升浪一型,1,zs,202008061641
1814,603266,天龙股份,策略3,主升浪一型,2,zs,202008061641
1816,601966,玲珑轮胎,策略3,主升浪一型,2,zs,202008061641
1820,600976,健民集团,策略3,主升浪一型,2,zs,202008061641
1825,002268,卫 士 通,策略3,主升浪一型,2,zs,202008061641
1831,600745,闻泰科技,策略3,主升浪一型,2,zs,202008061641
1832,300394,天孚通信,策略3,主升浪一型,1,zs,202008061641
1834,600249,两面针,策略3,主升浪一型,1,zs,202008061641
1837,603319,湘油泵,策略3,主升浪一型,1,zs,202008061641
1839,002757,南兴股份,策略3,主升浪一型,1,zs,202008061641
1841,600819,耀皮玻璃,策略3,主升浪一型,2,zs,202008061641
1843,002703,浙江世宝,策略3,主升浪一型,2,zs,202008061641
1844,600436,片仔癀,策略3,主升浪一型,1,zs,202008061641
1845,002421,达实智能,策略3,主升浪一型,1,zs,202008061641
1847,600668,尖峰集团,策略3,主升浪一型,1,zs,202008061641
1848,603519,立霸股份,策略3,主升浪一型,1,zs,202008061641
1849,601333,广深铁路,策略3,主升浪一型,1,zs,202008061641
1851,300209,天泽信息,策略3,主升浪一型,1,zs,202008061641
1853,000969,安泰科技,策略3,主升浪一型,2,zs,202008061641
1854,300304,云意电气,策略3,主升浪一型,1,zs,202008061641
1855,000812,陕西金叶,策略3,主升浪一型,1,zs,202008061641
1857,300056,中创环保,策略3,主升浪一型,1,zs,202008061641
1859,300656,民德电子,策略3,主升浪一型,1,zs,202008061641
